"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"337","Wheat_6_AL","GY","GID8500019",2,"0",0,0.373509011756346,0.5
"338","Wheat_6_AL","GY","GID8500025",2,"0",0,0.143173671128381,0.5
"339","Wheat_6_AL","GY","GID8500079",2,"0",0,0.165514855576489,0.5
"340","Wheat_6_AL","GY","GID8500097",2,"0",0,0.0737313485361152,0.5
"341","Wheat_6_AL","GY","GID8500106",2,"0",0,0.143644060948327,0.5
"342","Wheat_6_AL","GY","GID8500125",2,"0",0,0.129481480751774,0.5
"343","Wheat_6_AL","GY","GID8500128",2,"0",0,0.132629612689641,0.5
"344","Wheat_6_AL","GY","GID8500234",2,"0",0,0.217609195133287,0.5
"345","Wheat_6_AL","GY","GID8500244",2,"0",0,0.140440617868082,0.5
"346","Wheat_6_AL","GY","GID8500259",2,"0",0,0.0986238384702939,0.5
"347","Wheat_6_AL","GY","GID8500278",2,"0",0,0.0809916042352352,0.5
"348","Wheat_6_AL","GY","GID8500310",2,"0",0,0.10996650896663,0.5
"349","Wheat_6_AL","GY","GID8500319",2,"0",0,0.0458915527578951,0.5
"350","Wheat_6_AL","GY","GID8500325",2,"0",0,0.215017932912165,0.5
"351","Wheat_6_AL","GY","GID8500367",2,"0",0,0.158084639386829,0.5
"352","Wheat_6_AL","GY","GID8500610",2,"0",0,0.105278970139838,0.5
"353","Wheat_6_AL","GY","GID8500644",2,"0",0,0.263311066203935,0.5
"354","Wheat_6_AL","GY","GID8500664",2,"0",0,0.163706839402947,0.5
"355","Wheat_6_AL","GY","GID8500713",2,"0",0,0.15211154179072,0.5
"356","Wheat_6_AL","GY","GID8500746",2,"0",0,0.168745144446151,0.5
"357","Wheat_6_AL","GY","GID8500794",2,"0",0,0.218937426600641,0.5
"358","Wheat_6_AL","GY","GID8500798",2,"0",0,0.0648929270877075,0.5
"359","Wheat_6_AL","GY","GID8500820",2,"0",0,0.0842148318822325,0.5
"360","Wheat_6_AL","GY","GID8500872",2,"0",0,0.0623897133211651,0.5
"361","Wheat_6_AL","GY","GID8500887",2,"0",0,0.411330683648583,0.5
"362","Wheat_6_AL","GY","GID8500891",2,"0",1,0.536288196357531,0.5
"363","Wheat_6_AL","GY","GID8500926",2,"0",0,0.101894246104166,0.5
"364","Wheat_6_AL","GY","GID8500950",2,"0",0,0.0856355106289023,0.5
"365","Wheat_6_AL","GY","GID8500968",2,"0",0,0.09037171020435,0.5
"366","Wheat_6_AL","GY","GID8500970",2,"0",0,0.0909265507240245,0.5
"367","Wheat_6_AL","GY","GID8500971",2,"0",0,0.215420910231191,0.5
"368","Wheat_6_AL","GY","GID8500984",2,"0",0,0.0634531076003707,0.5
"369","Wheat_6_AL","GY","GID8501004",2,"0",0,0.0516079266488999,0.5
"370","Wheat_6_AL","GY","GID8501028",2,"0",0,0.0614492204683359,0.5
"371","Wheat_6_AL","GY","GID8501034",2,"0",0,0.0753329344299682,0.5
"372","Wheat_6_AL","GY","GID8501061",2,"0",0,0.0194110793195675,0.5
"373","Wheat_6_AL","GY","GID8501083",2,"0",0,0.0196265462765483,0.5
"374","Wheat_6_AL","GY","GID8501092",2,"0",0,0.0544576170993169,0.5
"375","Wheat_6_AL","GY","GID8501100",2,"0",0,0.0427921278876571,0.5
"376","Wheat_6_AL","GY","GID8501111",2,"0",0,0.0464513659634985,0.5
"377","Wheat_6_AL","GY","GID8501120",2,"0",0,0.0286079621457717,0.5
"378","Wheat_6_AL","GY","GID8501131",2,"0",0,0.123866317972336,0.5
"379","Wheat_6_AL","GY","GID8501132",2,"0",0,0.141118864990271,0.5
"380","Wheat_6_AL","GY","GID8501137",2,"0",0,0.113059797161328,0.5
"381","Wheat_6_AL","GY","GID8501140",2,"0",0,0.125987799979431,0.5
"382","Wheat_6_AL","GY","GID8501153",2,"0",0,0.204683076083932,0.5
"383","Wheat_6_AL","GY","GID8501198",2,"0",0,0.17728485462485,0.5
"384","Wheat_6_AL","GY","GID8501217",2,"0",0,0.246186396953513,0.5
"385","Wheat_6_AL","GY","GID8501238",2,"0",0,0.0891077157653233,0.5
"386","Wheat_6_AL","GY","GID8501263",2,"0",0,0.125499855727397,0.5
"387","Wheat_6_AL","GY","GID8501291",2,"0",0,0.155856578604702,0.5
"388","Wheat_6_AL","GY","GID8501292",2,"0",0,0.0959947533486757,0.5
"389","Wheat_6_AL","GY","GID8501315",2,"0",0,0.0954179728169116,0.5
"390","Wheat_6_AL","GY","GID8501318",2,"0",0,0.103344151069234,0.5
"391","Wheat_6_AL","GY","GID8501448",2,"0",0,0.0634614269599744,0.5
"392","Wheat_6_AL","GY","GID8501449",2,"0",0,0.0488101555364244,0.5
"393","Wheat_6_AL","GY","GID8501502",2,"0",0,0.219134276470094,0.5
"394","Wheat_6_AL","GY","GID8501508",2,"0",0,0.114833633384445,0.5
"395","Wheat_6_AL","GY","GID8501515",2,"0",0,0.113098099155203,0.5
"396","Wheat_6_AL","GY","GID8501522",2,"0",0,0.229507188049943,0.5
"397","Wheat_6_AL","GY","GID8501526",2,"0",0,0.227522729328461,0.5
"398","Wheat_6_AL","GY","GID8501527",2,"0",0,0.215714069961548,0.5
"399","Wheat_6_AL","GY","GID8501554",2,"0",0,0.0646886751626567,0.5
"400","Wheat_6_AL","GY","GID8501587",2,"0",0,0.0792464478892812,0.5
"401","Wheat_6_AL","GY","GID8501610",2,"0",0,0.081117995173562,0.5
"402","Wheat_6_AL","GY","GID8501638",2,"0",0,0.132606251224764,0.5
"403","Wheat_6_AL","GY","GID8501670",2,"0",0,0.157804914397816,0.5
"404","Wheat_6_AL","GY","GID8501710",2,"0",0,0.0623077540737321,0.5
"405","Wheat_6_AL","GY","GID8501717",2,"0",0,0.0483229907685125,0.5
"406","Wheat_6_AL","GY","GID8501770",2,"0",0,0.236236110584774,0.5
"407","Wheat_6_AL","GY","GID8501821",2,"0",0,0.210199738228693,0.5
"408","Wheat_6_AL","GY","GID8501994",2,"0",0,0.183117286470013,0.5
"409","Wheat_6_AL","GY","GID8502005",2,"0",0,0.164048608480532,0.5
"410","Wheat_6_AL","GY","GID8502058",2,"0",0,0.0976264192773598,0.5
"411","Wheat_6_AL","GY","GID8502189",2,"0",0,0.0141923455316239,0.5
"412","Wheat_6_AL","GY","GID8502201",2,"0",0,0.0344406920102254,0.5
"413","Wheat_6_AL","GY","GID8502202",2,"0",0,0.0587567784093105,0.5
"414","Wheat_6_AL","GY","GID8502207",2,"0",0,0.0885289934087029,0.5
"415","Wheat_6_AL","GY","GID8502208",2,"0",0,0.101050096173538,0.5
"416","Wheat_6_AL","GY","GID8502264",2,"0",0,0.112315324801431,0.5
"417","Wheat_6_AL","GY","GID8502273",2,"0",0,0.0643125416035665,0.5
"418","Wheat_6_AL","GY","GID8502285",2,"0",0,0.106769526371403,0.5
"419","Wheat_6_AL","GY","GID8502288",2,"0",0,0.182715029205178,0.5
"420","Wheat_6_AL","GY","GID8502298",2,"0",0,0.178243942203364,0.5
"421","Wheat_6_AL","GY","GID8502321",2,"0",1,0.546269188110494,0.5
"422","Wheat_6_AL","GY","GID8502418",2,"0",0,0.151189441013766,0.5
"423","Wheat_6_AL","GY","GID8502554",2,"0",0,0.151482865046492,0.5
"424","Wheat_6_AL","GY","GID8502836",2,"0",0,0.142654441166363,0.5
"425","Wheat_6_AL","GY","GID8502958",2,"0",0,0.211923566520878,0.5
"426","Wheat_6_AL","GY","GID8503010",2,"0",0,0.142693905367536,0.5
"427","Wheat_6_AL","GY","GID8503120",2,"0",0,0.239296857013648,0.5
"428","Wheat_6_AL","GY","GID8503202",2,"0",0,0.095715041272021,0.5
"429","Wheat_6_AL","GY","GID8503238",2,"0",0,0.129784390064052,0.5
"430","Wheat_6_AL","GY","GID8503349",2,"0",0,0.164132100804986,0.5
"431","Wheat_6_AL","GY","GID8503874",2,"0",0,0.114613136055568,0.5
"432","Wheat_6_AL","GY","GID8504253",2,"0",0,0.256762362938634,0.5
"433","Wheat_6_AL","GY","GID8504590",2,"0",0,0.474012319689079,0.5
"434","Wheat_6_AL","GY","GID8504672",2,"0",0,0.447295016179915,0.5
"435","Wheat_6_AL","GY","GID8504692",2,"0",0,0.246264515854021,0.5
"436","Wheat_6_AL","GY","GID8504717",2,"0",0,0.254602766374817,0.5
"437","Wheat_6_AL","GY","GID8505486",2,"0",0,0.12773012299581,0.5
"438","Wheat_6_AL","GY","GID8505509",2,"0",0,0.153109024376987,0.5
"439","Wheat_6_AL","GY","GID8505533",2,"0",0,0.48347028778466,0.5
"440","Wheat_6_AL","GY","GID8505537",2,"0",0,0.133990572577867,0.5
"441","Wheat_6_AL","GY","GID8505568",2,"0",0,0.193083872103081,0.5
"442","Wheat_6_AL","GY","GID8505626",2,"0",0,0.455136226831726,0.5
"443","Wheat_6_AL","GY","GID8505644",2,"0",0,0.293285364492643,0.5
"444","Wheat_6_AL","GY","GID8505705",2,"0",1,0.546812500934099,0.5
"445","Wheat_6_AL","GY","GID8506530",2,"0",1,0.634191023293419,0.5
"446","Wheat_6_AL","GY","GID8507183",2,"0",0,0.396970927787764,0.5
"447","Wheat_6_AL","GY","GID8507287",2,"0",0,0.126662883820001,0.5
"448","Wheat_6_AL","GY","GID8507429",2,"0",0,0.138340901438235,0.5
"449","Wheat_6_AL","GY","GID8507461",2,"0",0,0.27125675831773,0.5
"450","Wheat_6_AL","GY","GID8507477",2,"0",0,0.0421353300871877,0.5
"451","Wheat_6_AL","GY","GID8508488",2,"0",0,0.286282239452889,0.5
"452","Wheat_6_AL","GY","GID8508541",2,"0",0,0.127979144347834,0.5
"453","Wheat_6_AL","GY","GID8508808",2,"0",0,0.112537825455197,0.5
"454","Wheat_6_AL","GY","GID8508884",2,"0",0,0.114514213163404,0.5
"455","Wheat_6_AL","GY","GID8509779",2,"0",0,0.494133767105748,0.5
"456","Wheat_6_AL","GY","GID8509788",2,"0",1,0.592561130003873,0.5
"457","Wheat_6_AL","GY","GID8509802",2,"0",1,0.537423984451148,0.5
"458","Wheat_6_AL","GY","GID8509829",2,"0",1,0.521665767546503,0.5
"459","Wheat_6_AL","GY","GID8509831",2,"0",1,0.581123613840052,0.5
"460","Wheat_6_AL","GY","GID8509835",2,"0",1,0.587832140801197,0.5
"461","Wheat_6_AL","GY","GID8509858",2,"0",0,0.184015224604608,0.5
"462","Wheat_6_AL","GY","GID8292446",2,"1",1,0.647861093025332,0.5
"463","Wheat_6_AL","GY","GID8294148",2,"1",0,0.336724832494255,0.5
"464","Wheat_6_AL","GY","GID8485394",2,"1",0,0.114228202021533,0.5
"465","Wheat_6_AL","GY","GID8486045",2,"1",0,0.214259534866513,0.5
"466","Wheat_6_AL","GY","GID8486260",2,"1",0,0.264206478199806,0.5
"467","Wheat_6_AL","GY","GID8486267",2,"1",0,0.191296906954564,0.5
"468","Wheat_6_AL","GY","GID8486268",2,"1",0,0.219992116259167,0.5
"469","Wheat_6_AL","GY","GID8499246",2,"1",0,0.108639038747904,0.5
"470","Wheat_6_AL","GY","GID8499505",2,"1",0,0.290086560337188,0.5
"471","Wheat_6_AL","GY","GID8499639",2,"1",0,0.172546279534297,0.5
"472","Wheat_6_AL","GY","GID8501403",2,"1",0,0.396235197513155,0.5
"473","Wheat_6_AL","GY","GID8502147",2,"1",0,0.425207252668767,0.5
"474","Wheat_6_AL","GY","GID8502212",2,"1",0,0.0583447902187882,0.5
"475","Wheat_6_AL","GY","GID8502575",2,"1",0,0.33573654186608,0.5
"476","Wheat_6_AL","GY","GID8502649",2,"1",1,0.534444136348976,0.5
"477","Wheat_6_AL","GY","GID8502812",2,"1",0,0.24635451932313,0.5
"478","Wheat_6_AL","GY","GID8503478",2,"1",0,0.274894946313012,0.5
"479","Wheat_6_AL","GY","GID8503838",2,"1",0,0.196599905072652,0.5
"480","Wheat_6_AL","GY","GID8503876",2,"1",0,0.0753786972296176,0.5
"481","Wheat_6_AL","GY","GID8504280",2,"1",0,0.25993455103902,0.5
"482","Wheat_6_AL","GY","GID8504287",2,"1",0,0.224540683932914,0.5
"483","Wheat_6_AL","GY","GID8504387",2,"1",1,0.591347236099769,0.5
"484","Wheat_6_AL","GY","GID8504503",2,"1",0,0.240575000460804,0.5
"485","Wheat_6_AL","GY","GID8504731",2,"1",0,0.279720278742293,0.5
"486","Wheat_6_AL","GY","GID8504828",2,"1",0,0.362150789739303,0.5
"487","Wheat_6_AL","GY","GID8504849",2,"1",0,0.422228691207329,0.5
"488","Wheat_6_AL","GY","GID8504862",2,"1",0,0.197968373883493,0.5
"489","Wheat_6_AL","GY","GID8505093",2,"1",0,0.323853262504474,0.5
"490","Wheat_6_AL","GY","GID8505094",2,"1",0,0.291261195230958,0.5
"491","Wheat_6_AL","GY","GID8505253",2,"1",0,0.381767512096617,0.5
"492","Wheat_6_AL","GY","GID8505338",2,"1",0,0.242012583147485,0.5
"493","Wheat_6_AL","GY","GID8505482",2,"1",0,0.132807616860119,0.5
"494","Wheat_6_AL","GY","GID8505532",2,"1",0,0.233782854347484,0.5
"495","Wheat_6_AL","GY","GID8505637",2,"1",0,0.424658322609542,0.5
"496","Wheat_6_AL","GY","GID8506194",2,"1",0,0.344077393290276,0.5
"497","Wheat_6_AL","GY","GID8506196",2,"1",0,0.279156710476011,0.5
"498","Wheat_6_AL","GY","GID8506213",2,"1",0,0.13629251357598,0.5
"499","Wheat_6_AL","GY","GID8506516",2,"1",1,0.586893560106634,0.5
"500","Wheat_6_AL","GY","GID8506525",2,"1",1,0.624702907600583,0.5
"501","Wheat_6_AL","GY","GID8506529",2,"1",0,0.382074439616825,0.5
"502","Wheat_6_AL","GY","GID8506600",2,"1",0,0.0859523915168278,0.5
"503","Wheat_6_AL","GY","GID8507584",2,"1",0,0.247907102922958,0.5
"504","Wheat_6_AL","GY","GID8508867",2,"1",1,0.516278817312612,0.5
"505","Wheat_6_AL","GY","GID8508892",2,"1",1,0.572561909277701,0.5
"506","Wheat_6_AL","GY","GID8508933",2,"1",0,0.338701627567501,0.5
"507","Wheat_6_AL","GY","GID8509066",2,"1",0,0.334913480867265,0.5
"508","Wheat_6_AL","GY","GID8509126",2,"1",0,0.157000961234644,0.5
"509","Wheat_6_AL","GY","GID8509437",2,"1",0,0.382857095341698,0.5
"510","Wheat_6_AL","GY","GID8509470",2,"1",1,0.528045189433586,0.5
"511","Wheat_6_AL","GY","GID8509797",2,"1",1,0.527612429708985,0.5
"512","Wheat_6_AL","GY","GID8509963",2,"1",1,0.670415302792544,0.5
"513","Wheat_6_AL","GY","GID8294409",3,"0",0,0.49831658224113,0.5
"514","Wheat_6_AL","GY","GID8485391",3,"0",0,0.201161183019891,0.5
"515","Wheat_6_AL","GY","GID8485401",3,"0",0,0.169442247672776,0.5
"516","Wheat_6_AL","GY","GID8485414",3,"0",0,0.166663671804641,0.5
"517","Wheat_6_AL","GY","GID8485425",3,"0",0,0.142051309486736,0.5
"518","Wheat_6_AL","GY","GID8485456",3,"0",0,0.175734424025203,0.5
"519","Wheat_6_AL","GY","GID8485489",3,"0",0,0.0516124055467805,0.5
"520","Wheat_6_AL","GY","GID8485524",3,"0",0,0.157956094181208,0.5
"521","Wheat_6_AL","GY","GID8485527",3,"0",0,0.101574995830474,0.5
"522","Wheat_6_AL","GY","GID8485604",3,"0",0,0.210539717362251,0.5
"523","Wheat_6_AL","GY","GID8485743",3,"0",0,0.0777227295652894,0.5
"524","Wheat_6_AL","GY","GID8485793",3,"0",1,0.5920994428324,0.5
"525","Wheat_6_AL","GY","GID8485976",3,"0",0,0.112482357086343,0.5
"526","Wheat_6_AL","GY","GID8485986",3,"0",0,0.147816404690013,0.5
"527","Wheat_6_AL","GY","GID8486190",3,"0",0,0.181055842311402,0.5
"528","Wheat_6_AL","GY","GID8486234",3,"0",0,0.0697252922334198,0.5
"529","Wheat_6_AL","GY","GID8486256",3,"0",0,0.158471474735895,0.5
"530","Wheat_6_AL","GY","GID8486277",3,"0",0,0.349901069381511,0.5
"531","Wheat_6_AL","GY","GID8486285",3,"0",0,0.39532001566459,0.5
"532","Wheat_6_AL","GY","GID8486286",3,"0",0,0.326161280327511,0.5
"533","Wheat_6_AL","GY","GID8486304",3,"0",0,0.149475980050227,0.5
"534","Wheat_6_AL","GY","GID8486393",3,"0",0,0.0847130895852398,0.5
"535","Wheat_6_AL","GY","GID8486400",3,"0",0,0.128873303402815,0.5
"536","Wheat_6_AL","GY","GID8486428",3,"0",0,0.126985284027408,0.5
"537","Wheat_6_AL","GY","GID8486527",3,"0",0,0.296709468431318,0.5
"538","Wheat_6_AL","GY","GID8486702",3,"0",0,0.119208223897278,0.5
"539","Wheat_6_AL","GY","GID8486766",3,"0",0,0.146109384317446,0.5
"540","Wheat_6_AL","GY","GID8486860",3,"0",0,0.204502851046387,0.5
"541","Wheat_6_AL","GY","GID8494880",3,"0",0,0.136636727987669,0.5
"542","Wheat_6_AL","GY","GID8497756",3,"0",0,0.290378110283158,0.5
"543","Wheat_6_AL","GY","GID8497767",3,"0",0,0.221846252151835,0.5
"544","Wheat_6_AL","GY","GID8497887",3,"0",0,0.283104293424203,0.5
"545","Wheat_6_AL","GY","GID8497953",3,"0",0,0.0943659544190911,0.5
"546","Wheat_6_AL","GY","GID8497991",3,"0",0,0.0802429756537341,0.5
"547","Wheat_6_AL","GY","GID8498091",3,"0",0,0.17254358675819,0.5
"548","Wheat_6_AL","GY","GID8498150",3,"0",0,0.0224748519664201,0.5
"549","Wheat_6_AL","GY","GID8498157",3,"0",0,0.016230506864645,0.5
"550","Wheat_6_AL","GY","GID8498161",3,"0",0,0.0167120493963829,0.5
"551","Wheat_6_AL","GY","GID8498244",3,"0",0,0.0937770611246649,0.5
"552","Wheat_6_AL","GY","GID8498253",3,"0",0,0.0850602048011464,0.5
"553","Wheat_6_AL","GY","GID8498265",3,"0",0,0.0553944373473421,0.5
"554","Wheat_6_AL","GY","GID8498287",3,"0",0,0.119538855890674,0.5
"555","Wheat_6_AL","GY","GID8498288",3,"0",0,0.076705777285922,0.5
"556","Wheat_6_AL","GY","GID8498297",3,"0",0,0.0677783707480134,0.5
"557","Wheat_6_AL","GY","GID8498327",3,"0",0,0.242500322536871,0.5
"558","Wheat_6_AL","GY","GID8498343",3,"0",0,0.111669828916908,0.5
"559","Wheat_6_AL","GY","GID8498432",3,"0",0,0.0747041510911891,0.5
"560","Wheat_6_AL","GY","GID8498480",3,"0",0,0.459925898209326,0.5
"561","Wheat_6_AL","GY","GID8498534",3,"0",0,0.0676363863455872,0.5
"562","Wheat_6_AL","GY","GID8498552",3,"0",0,0.0928483515375475,0.5
"563","Wheat_6_AL","GY","GID8498555",3,"0",0,0.0363814615890862,0.5
"564","Wheat_6_AL","GY","GID8498631",3,"0",1,0.531890635590863,0.5
"565","Wheat_6_AL","GY","GID8498652",3,"0",0,0.0771282271118505,0.5
"566","Wheat_6_AL","GY","GID8498662",3,"0",0,0.0516572341852329,0.5
"567","Wheat_6_AL","GY","GID8498671",3,"0",0,0.0839614025489012,0.5
"568","Wheat_6_AL","GY","GID8498726",3,"0",0,0.134569020975992,0.5
"569","Wheat_6_AL","GY","GID8498742",3,"0",0,0.0903537311701739,0.5
"570","Wheat_6_AL","GY","GID8498900",3,"0",0,0.137822022346811,0.5
"571","Wheat_6_AL","GY","GID8499008",3,"0",0,0.305266075981233,0.5
"572","Wheat_6_AL","GY","GID8499027",3,"0",0,0.0222453391076923,0.5
"573","Wheat_6_AL","GY","GID8499032",3,"0",0,0.0334561244339121,0.5
"574","Wheat_6_AL","GY","GID8499035",3,"0",0,0.0251423664702135,0.5
"575","Wheat_6_AL","GY","GID8499157",3,"0",0,0.107994591298673,0.5
"576","Wheat_6_AL","GY","GID8499162",3,"0",0,0.0746549462729607,0.5
"577","Wheat_6_AL","GY","GID8499166",3,"0",0,0.0962494595971383,0.5
"578","Wheat_6_AL","GY","GID8499167",3,"0",0,0.228295699011983,0.5
"579","Wheat_6_AL","GY","GID8499173",3,"0",0,0.0863804077427306,0.5
"580","Wheat_6_AL","GY","GID8499218",3,"0",0,0.12788599048649,0.5
"581","Wheat_6_AL","GY","GID8499327",3,"0",0,0.092439002400749,0.5
"582","Wheat_6_AL","GY","GID8499487",3,"0",0,0.095183530467359,0.5
"583","Wheat_6_AL","GY","GID8499493",3,"0",0,0.337367172028289,0.5
"584","Wheat_6_AL","GY","GID8499519",3,"0",0,0.0406794116934896,0.5
"585","Wheat_6_AL","GY","GID8499577",3,"0",1,0.515436273105659,0.5
"586","Wheat_6_AL","GY","GID8499595",3,"0",0,0.0651689063369438,0.5
"587","Wheat_6_AL","GY","GID8499599",3,"0",0,0.0540333242315132,0.5
"588","Wheat_6_AL","GY","GID8499662",3,"0",0,0.16471919097807,0.5
"589","Wheat_6_AL","GY","GID8499730",3,"0",0,0.13319277606756,0.5
"590","Wheat_6_AL","GY","GID8499753",3,"0",0,0.420079035427775,0.5
"591","Wheat_6_AL","GY","GID8499767",3,"0",0,0.05223708479413,0.5
"592","Wheat_6_AL","GY","GID8499778",3,"0",0,0.237136825018954,0.5
"593","Wheat_6_AL","GY","GID8499790",3,"0",0,0.294534971257013,0.5
"594","Wheat_6_AL","GY","GID8499801",3,"0",0,0.083008193669994,0.5
"595","Wheat_6_AL","GY","GID8499816",3,"0",0,0.0429004203458806,0.5
"596","Wheat_6_AL","GY","GID8499869",3,"0",0,0.19994099626569,0.5
"597","Wheat_6_AL","GY","GID8499875",3,"0",0,0.124956333948807,0.5
"598","Wheat_6_AL","GY","GID8499918",3,"0",0,0.17185250027775,0.5
"599","Wheat_6_AL","GY","GID8499972",3,"0",0,0.19155424653708,0.5
"600","Wheat_6_AL","GY","GID8499992",3,"0",0,0.185380559506678,0.5
"601","Wheat_6_AL","GY","GID8500032",3,"0",0,0.113128309632652,0.5
"602","Wheat_6_AL","GY","GID8500034",3,"0",0,0.0908930767771142,0.5
"603","Wheat_6_AL","GY","GID8500090",3,"0",0,0.0722065185372912,0.5
"604","Wheat_6_AL","GY","GID8500094",3,"0",0,0.148364517232518,0.5
"605","Wheat_6_AL","GY","GID8500183",3,"0",0,0.116054092556126,0.5
"606","Wheat_6_AL","GY","GID8500243",3,"0",0,0.136767228638421,0.5
"607","Wheat_6_AL","GY","GID8500315",3,"0",0,0.15427071826949,0.5
"608","Wheat_6_AL","GY","GID8500317",3,"0",0,0.344621257356053,0.5
"609","Wheat_6_AL","GY","GID8500340",3,"0",0,0.193457648422082,0.5
"610","Wheat_6_AL","GY","GID8500375",3,"0",0,0.0685173400246792,0.5
"611","Wheat_6_AL","GY","GID8500376",3,"0",0,0.128478422184614,0.5
"612","Wheat_6_AL","GY","GID8500377",3,"0",0,0.405141356608817,0.5
"613","Wheat_6_AL","GY","GID8500428",3,"0",0,0.128677838239207,0.5
"614","Wheat_6_AL","GY","GID8500461",3,"0",0,0.0923282640841388,0.5
"615","Wheat_6_AL","GY","GID8500611",3,"0",0,0.0555052005864922,0.5
"616","Wheat_6_AL","GY","GID8500615",3,"0",0,0.160959086012399,0.5
"617","Wheat_6_AL","GY","GID8500662",3,"0",0,0.202695890666244,0.5
"618","Wheat_6_AL","GY","GID8500690",3,"0",0,0.0563422104054963,0.5
"619","Wheat_6_AL","GY","GID8500692",3,"0",0,0.088865082258376,0.5
"620","Wheat_6_AL","GY","GID8500712",3,"0",0,0.0566560796157573,0.5
"621","Wheat_6_AL","GY","GID8500748",3,"0",0,0.116315892188776,0.5
"622","Wheat_6_AL","GY","GID8500753",3,"0",0,0.147911815559331,0.5
"623","Wheat_6_AL","GY","GID8500755",3,"0",0,0.16670294181082,0.5
"624","Wheat_6_AL","GY","GID8500835",3,"0",0,0.1224877632412,0.5
"625","Wheat_6_AL","GY","GID8500882",3,"0",1,0.536663616796981,0.5
"626","Wheat_6_AL","GY","GID8500884",3,"0",0,0.239989289335495,0.5
"627","Wheat_6_AL","GY","GID8500885",3,"0",0,0.462017665416932,0.5
"628","Wheat_6_AL","GY","GID8500890",3,"0",1,0.551586554398087,0.5
"629","Wheat_6_AL","GY","GID8500893",3,"0",0,0.411184330294802,0.5
"630","Wheat_6_AL","GY","GID8500963",3,"0",0,0.0451488166809495,0.5
"631","Wheat_6_AL","GY","GID8500973",3,"0",0,0.116995722176391,0.5
"632","Wheat_6_AL","GY","GID8501000",3,"0",0,0.0249128234475173,0.5
"633","Wheat_6_AL","GY","GID8501002",3,"0",0,0.0212767974493376,0.5
"634","Wheat_6_AL","GY","GID8501006",3,"0",0,0.0375728376479001,0.5
"635","Wheat_6_AL","GY","GID8501012",3,"0",0,0.0313433769078152,0.5
"636","Wheat_6_AL","GY","GID8501029",3,"0",0,0.036258467021944,0.5
"637","Wheat_6_AL","GY","GID8501035",3,"0",0,0.0237619918024014,0.5
"638","Wheat_6_AL","GY","GID8501050",3,"0",0,0.0319710478224182,0.5
"639","Wheat_6_AL","GY","GID8501077",3,"0",0,0.068343857144029,0.5
"640","Wheat_6_AL","GY","GID8501096",3,"0",0,0.0153685930138422,0.5
"641","Wheat_6_AL","GY","GID8501109",3,"0",0,0.0387541706906271,0.5
"642","Wheat_6_AL","GY","GID8501234",3,"0",0,0.085708794539429,0.5
"643","Wheat_6_AL","GY","GID8501259",3,"0",0,0.112241174913214,0.5
"644","Wheat_6_AL","GY","GID8501283",3,"0",0,0.124559949162253,0.5
"645","Wheat_6_AL","GY","GID8501305",3,"0",0,0.44503674129393,0.5
"646","Wheat_6_AL","GY","GID8501345",3,"0",0,0.29672201338021,0.5
"647","Wheat_6_AL","GY","GID8501374",3,"0",0,0.120584321836487,0.5
"648","Wheat_6_AL","GY","GID8501382",3,"0",0,0.158818381176264,0.5
"649","Wheat_6_AL","GY","GID8501392",3,"0",0,0.0428047708517129,0.5
"650","Wheat_6_AL","GY","GID8501397",3,"0",0,0.10337348844044,0.5
"651","Wheat_6_AL","GY","GID8501402",3,"0",0,0.21414394095112,0.5
"652","Wheat_6_AL","GY","GID8501416",3,"0",0,0.189487374596935,0.5
"653","Wheat_6_AL","GY","GID8501551",3,"0",0,0.0932007329244479,0.5
"654","Wheat_6_AL","GY","GID8501570",3,"0",0,0.045111762210276,0.5
"655","Wheat_6_AL","GY","GID8501606",3,"0",0,0.0692727294524896,0.5
"656","Wheat_6_AL","GY","GID8501668",3,"0",0,0.0997201053740464,0.5
"657","Wheat_6_AL","GY","GID8501777",3,"0",0,0.221698459077549,0.5
"658","Wheat_6_AL","GY","GID8501782",3,"0",0,0.163693806622397,0.5
"659","Wheat_6_AL","GY","GID8501904",3,"0",0,0.0353186454858909,0.5
"660","Wheat_6_AL","GY","GID8502121",3,"0",0,0.144496880937698,0.5
"661","Wheat_6_AL","GY","GID8502150",3,"0",0,0.229216396634786,0.5
"662","Wheat_6_AL","GY","GID8502166",3,"0",0,0.0264372621709039,0.5
"663","Wheat_6_AL","GY","GID8502168",3,"0",0,0.147002084727189,0.5
"664","Wheat_6_AL","GY","GID8502170",3,"0",0,0.053949037840667,0.5
"665","Wheat_6_AL","GY","GID8502184",3,"0",0,0.120495950643084,0.5
"666","Wheat_6_AL","GY","GID8502194",3,"0",0,0.0172647696758049,0.5
"667","Wheat_6_AL","GY","GID8502195",3,"0",0,0.0819728052716634,0.5
"668","Wheat_6_AL","GY","GID8502199",3,"0",0,0.0233525872992815,0.5
"669","Wheat_6_AL","GY","GID8502256",3,"0",0,0.0858337650493667,0.5
"670","Wheat_6_AL","GY","GID8502257",3,"0",0,0.0907188733653193,0.5
"671","Wheat_6_AL","GY","GID8502266",3,"0",0,0.143479736570428,0.5
"672","Wheat_6_AL","GY","GID8502287",3,"0",0,0.141534732268442,0.5
"673","Wheat_6_AL","GY","GID8502324",3,"0",0,0.475823262695915,0.5
