"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"330","Wheat_6_AL","GY","GID8499320",2,"0",0,0.136343997109596,0.200587084148728
"331","Wheat_6_AL","GY","GID8499327",2,"0",0,0.0828977844241392,0.200587084148728
"332","Wheat_6_AL","GY","GID8499341",2,"0",0,0.0989497690455568,0.200587084148728
"333","Wheat_6_AL","GY","GID8499363",2,"0",1,0.491358701991481,0.200587084148728
"334","Wheat_6_AL","GY","GID8499503",2,"0",1,0.311795304196161,0.200587084148728
"335","Wheat_6_AL","GY","GID8499517",2,"0",0,0.0556004715982281,0.200587084148728
"336","Wheat_6_AL","GY","GID8499599",2,"0",0,0.0435823409098571,0.200587084148728
"337","Wheat_6_AL","GY","GID8499608",2,"0",0,0.09848668395315,0.200587084148728
"338","Wheat_6_AL","GY","GID8499636",2,"0",0,0.105811333181049,0.200587084148728
"339","Wheat_6_AL","GY","GID8499657",2,"0",0,0.186005613438075,0.200587084148728
"340","Wheat_6_AL","GY","GID8499681",2,"0",0,0.100381836928199,0.200587084148728
"341","Wheat_6_AL","GY","GID8499690",2,"0",0,0.127118741860016,0.200587084148728
"342","Wheat_6_AL","GY","GID8499697",2,"0",0,0.0830680508603247,0.200587084148728
"343","Wheat_6_AL","GY","GID8499723",2,"0",0,0.119173089297888,0.200587084148728
"344","Wheat_6_AL","GY","GID8499771",2,"0",0,0.134283217491755,0.200587084148728
"345","Wheat_6_AL","GY","GID8499781",2,"0",0,0.0855754785990492,0.200587084148728
"346","Wheat_6_AL","GY","GID8499794",2,"0",1,0.29750223644303,0.200587084148728
"347","Wheat_6_AL","GY","GID8499816",2,"0",0,0.119482197465251,0.200587084148728
"348","Wheat_6_AL","GY","GID8499940",2,"0",0,0.0866361997773375,0.200587084148728
"349","Wheat_6_AL","GY","GID8499975",2,"0",1,0.259479250381063,0.200587084148728
"350","Wheat_6_AL","GY","GID8499992",2,"0",0,0.14882165615079,0.200587084148728
"351","Wheat_6_AL","GY","GID8500029",2,"0",0,0.192591287474034,0.200587084148728
"352","Wheat_6_AL","GY","GID8500086",2,"0",0,0.173168428676586,0.200587084148728
"353","Wheat_6_AL","GY","GID8500097",2,"0",0,0.093222913565297,0.200587084148728
"354","Wheat_6_AL","GY","GID8500258",2,"0",0,0.134493459928944,0.200587084148728
"355","Wheat_6_AL","GY","GID8500259",2,"0",0,0.146752425641169,0.200587084148728
"356","Wheat_6_AL","GY","GID8500265",2,"0",0,0.111777833669641,0.200587084148728
"357","Wheat_6_AL","GY","GID8500286",2,"0",1,0.248433964854523,0.200587084148728
"358","Wheat_6_AL","GY","GID8500367",2,"0",0,0.14737469112915,0.200587084148728
"359","Wheat_6_AL","GY","GID8500379",2,"0",0,0.0311192705627412,0.200587084148728
"360","Wheat_6_AL","GY","GID8500428",2,"0",0,0.112351587970465,0.200587084148728
"361","Wheat_6_AL","GY","GID8500610",2,"0",0,0.0987364869406551,0.200587084148728
"362","Wheat_6_AL","GY","GID8500611",2,"0",0,0.0768646639130983,0.200587084148728
"363","Wheat_6_AL","GY","GID8500628",2,"0",0,0.108655825049874,0.200587084148728
"364","Wheat_6_AL","GY","GID8500700",2,"0",0,0.140786379801763,0.200587084148728
"365","Wheat_6_AL","GY","GID8500707",2,"0",0,0.0572565048585803,0.200587084148728
"366","Wheat_6_AL","GY","GID8500748",2,"0",0,0.121675063876357,0.200587084148728
"367","Wheat_6_AL","GY","GID8500753",2,"0",1,0.239548529844539,0.200587084148728
"368","Wheat_6_AL","GY","GID8500769",2,"0",0,0.117370490137176,0.200587084148728
"369","Wheat_6_AL","GY","GID8500798",2,"0",0,0.0715300902464757,0.200587084148728
"370","Wheat_6_AL","GY","GID8500802",2,"0",1,0.236428659589044,0.200587084148728
"371","Wheat_6_AL","GY","GID8500817",2,"0",0,0.129794443356327,0.200587084148728
"372","Wheat_6_AL","GY","GID8500819",2,"0",0,0.101179166453723,0.200587084148728
"373","Wheat_6_AL","GY","GID8500874",2,"0",0,0.0539866660855006,0.200587084148728
"374","Wheat_6_AL","GY","GID8500884",2,"0",1,0.251791209238627,0.200587084148728
"375","Wheat_6_AL","GY","GID8500947",2,"0",0,0.140363395039971,0.200587084148728
"376","Wheat_6_AL","GY","GID8500970",2,"0",0,0.071704370184791,0.200587084148728
"377","Wheat_6_AL","GY","GID8500973",2,"0",0,0.126580730766543,0.200587084148728
"378","Wheat_6_AL","GY","GID8500984",2,"0",0,0.056887406202354,0.200587084148728
"379","Wheat_6_AL","GY","GID8501000",2,"0",0,0.0509066019979812,0.200587084148728
"380","Wheat_6_AL","GY","GID8501016",2,"0",0,0.0472871802777676,0.200587084148728
"381","Wheat_6_AL","GY","GID8501028",2,"0",0,0.0674189815382316,0.200587084148728
"382","Wheat_6_AL","GY","GID8501032",2,"0",0,0.156393508689399,0.200587084148728
"383","Wheat_6_AL","GY","GID8501035",2,"0",0,0.0292339470031665,0.200587084148728
"384","Wheat_6_AL","GY","GID8501066",2,"0",0,0.0294379033716717,0.200587084148728
"385","Wheat_6_AL","GY","GID8501083",2,"0",0,0.022977223290046,0.200587084148728
"386","Wheat_6_AL","GY","GID8501087",2,"0",0,0.0238886267951309,0.200587084148728
"387","Wheat_6_AL","GY","GID8501093",2,"0",0,0.0317664121263456,0.200587084148728
"388","Wheat_6_AL","GY","GID8501096",2,"0",0,0.0221589656530291,0.200587084148728
"389","Wheat_6_AL","GY","GID8501100",2,"0",0,0.0413887330242174,0.200587084148728
"390","Wheat_6_AL","GY","GID8501104",2,"0",0,0.0384860299563601,0.200587084148728
"391","Wheat_6_AL","GY","GID8501120",2,"0",0,0.0346621805390395,0.200587084148728
"392","Wheat_6_AL","GY","GID8501132",2,"0",0,0.115599823201511,0.200587084148728
"393","Wheat_6_AL","GY","GID8501156",2,"0",0,0.0475510132924955,0.200587084148728
"394","Wheat_6_AL","GY","GID8501263",2,"0",0,0.146277973005132,0.200587084148728
"395","Wheat_6_AL","GY","GID8501295",2,"0",0,0.115843966345125,0.200587084148728
"396","Wheat_6_AL","GY","GID8501318",2,"0",0,0.0953969634827043,0.200587084148728
"397","Wheat_6_AL","GY","GID8501374",2,"0",0,0.105685972313761,0.200587084148728
"398","Wheat_6_AL","GY","GID8501375",2,"0",0,0.11590721478269,0.200587084148728
"399","Wheat_6_AL","GY","GID8501381",2,"0",0,0.0914643344661082,0.200587084148728
"400","Wheat_6_AL","GY","GID8501387",2,"0",0,0.11961338241245,0.200587084148728
"401","Wheat_6_AL","GY","GID8501392",2,"0",0,0.0355739029183728,0.200587084148728
"402","Wheat_6_AL","GY","GID8501399",2,"0",0,0.148114500173467,0.200587084148728
"403","Wheat_6_AL","GY","GID8501436",2,"0",1,0.343657554583353,0.200587084148728
"404","Wheat_6_AL","GY","GID8501440",2,"0",1,0.248312192517704,0.200587084148728
"405","Wheat_6_AL","GY","GID8501444",2,"0",0,0.1209846625671,0.200587084148728
"406","Wheat_6_AL","GY","GID8501449",2,"0",0,0.0482445522958964,0.200587084148728
"407","Wheat_6_AL","GY","GID8501450",2,"0",0,0.0610328014523983,0.200587084148728
"408","Wheat_6_AL","GY","GID8501485",2,"0",0,0.150486001366644,0.200587084148728
"409","Wheat_6_AL","GY","GID8501522",2,"0",1,0.241289337014745,0.200587084148728
"410","Wheat_6_AL","GY","GID8501523",2,"0",1,0.244634320547747,0.200587084148728
"411","Wheat_6_AL","GY","GID8501525",2,"0",1,0.246839372633937,0.200587084148728
"412","Wheat_6_AL","GY","GID8501659",2,"0",0,0.159023191742593,0.200587084148728
"413","Wheat_6_AL","GY","GID8501842",2,"0",1,0.221628564629181,0.200587084148728
"414","Wheat_6_AL","GY","GID8501904",2,"0",0,0.0343179512682223,0.200587084148728
"415","Wheat_6_AL","GY","GID8502035",2,"0",1,0.53862333688211,0.200587084148728
"416","Wheat_6_AL","GY","GID8502058",2,"0",0,0.103330042974657,0.200587084148728
"417","Wheat_6_AL","GY","GID8502093",2,"0",0,0.0197631266761197,0.200587084148728
"418","Wheat_6_AL","GY","GID8502177",2,"0",0,0.0773890334720041,0.200587084148728
"419","Wheat_6_AL","GY","GID8502190",2,"0",0,0.0299187397139138,0.200587084148728
"420","Wheat_6_AL","GY","GID8502191",2,"0",0,0.0303913058670451,0.200587084148728
"421","Wheat_6_AL","GY","GID8502201",2,"0",0,0.0413871809387892,0.200587084148728
"422","Wheat_6_AL","GY","GID8502202",2,"0",0,0.0705192017576986,0.200587084148728
"423","Wheat_6_AL","GY","GID8502264",2,"0",0,0.120629820788564,0.200587084148728
"424","Wheat_6_AL","GY","GID8502271",2,"0",0,0.116148251560969,0.200587084148728
"425","Wheat_6_AL","GY","GID8502277",2,"0",0,0.0588909536246523,0.200587084148728
"426","Wheat_6_AL","GY","GID8502287",2,"0",0,0.133638539238504,0.200587084148728
"427","Wheat_6_AL","GY","GID8502324",2,"0",1,0.491145049194974,0.200587084148728
"428","Wheat_6_AL","GY","GID8502583",2,"0",1,0.348866265055541,0.200587084148728
"429","Wheat_6_AL","GY","GID8502837",2,"0",1,0.201281181018235,0.200587084148728
"430","Wheat_6_AL","GY","GID8502889",2,"0",0,0.191299174117725,0.200587084148728
"431","Wheat_6_AL","GY","GID8502956",2,"0",1,0.222329448670206,0.200587084148728
"432","Wheat_6_AL","GY","GID8502958",2,"0",0,0.188495500758716,0.200587084148728
"433","Wheat_6_AL","GY","GID8503011",2,"0",0,0.0598676533265425,0.200587084148728
"434","Wheat_6_AL","GY","GID8503214",2,"0",0,0.0700636291375161,0.200587084148728
"435","Wheat_6_AL","GY","GID8503224",2,"0",0,0.107741540949828,0.200587084148728
"436","Wheat_6_AL","GY","GID8503225",2,"0",0,0.161797289523778,0.200587084148728
"437","Wheat_6_AL","GY","GID8503237",2,"0",0,0.0841672886194148,0.200587084148728
"438","Wheat_6_AL","GY","GID8503270",2,"0",0,0.180703988693059,0.200587084148728
"439","Wheat_6_AL","GY","GID8504590",2,"0",1,0.461270940822209,0.200587084148728
"440","Wheat_6_AL","GY","GID8504672",2,"0",1,0.422495518364425,0.200587084148728
"441","Wheat_6_AL","GY","GID8505260",2,"0",0,0.164616747284405,0.200587084148728
"442","Wheat_6_AL","GY","GID8505271",2,"0",1,0.334722972122454,0.200587084148728
"443","Wheat_6_AL","GY","GID8505504",2,"0",1,0.206118708974326,0.200587084148728
"444","Wheat_6_AL","GY","GID8505539",2,"0",1,0.281845147148959,0.200587084148728
"445","Wheat_6_AL","GY","GID8505568",2,"0",0,0.197462945253643,0.200587084148728
"446","Wheat_6_AL","GY","GID8505644",2,"0",1,0.353152998759368,0.200587084148728
"447","Wheat_6_AL","GY","GID8505718",2,"0",1,0.46499590830427,0.200587084148728
"448","Wheat_6_AL","GY","GID8505824",2,"0",0,0.131004711808002,0.200587084148728
"449","Wheat_6_AL","GY","GID8506359",2,"0",0,0.165342096835001,0.200587084148728
"450","Wheat_6_AL","GY","GID8507147",2,"0",1,0.510543940366316,0.200587084148728
"451","Wheat_6_AL","GY","GID8507171",2,"0",1,0.227700317436063,0.200587084148728
"452","Wheat_6_AL","GY","GID8507336",2,"0",0,0.197690681516268,0.200587084148728
"453","Wheat_6_AL","GY","GID8507346",2,"0",0,0.148282978803656,0.200587084148728
"454","Wheat_6_AL","GY","GID8507592",2,"0",1,0.451888815425932,0.200587084148728
"455","Wheat_6_AL","GY","GID8508484",2,"0",1,0.229935743173139,0.200587084148728
"456","Wheat_6_AL","GY","GID8508541",2,"0",0,0.14705487030962,0.200587084148728
"457","Wheat_6_AL","GY","GID8508625",2,"0",0,0.193234368519156,0.200587084148728
"458","Wheat_6_AL","GY","GID8508628",2,"0",1,0.242563522183686,0.200587084148728
"459","Wheat_6_AL","GY","GID8508808",2,"0",0,0.0791192115971224,0.200587084148728
"460","Wheat_6_AL","GY","GID8509802",2,"0",1,0.51628321343134,0.200587084148728
"461","Wheat_6_AL","GY","GID8509862",2,"0",1,0.514583257947743,0.200587084148728
"462","Wheat_6_AL","GY","GID8291782",2,"1",1,0.358588097746267,0.200587084148728
"463","Wheat_6_AL","GY","GID8292446",2,"1",1,0.619239625295694,0.200587084148728
"464","Wheat_6_AL","GY","GID8485370",2,"1",0,0.196667909937902,0.200587084148728
"465","Wheat_6_AL","GY","GID8485409",2,"1",0,0.20057583589379,0.200587084148728
"466","Wheat_6_AL","GY","GID8485435",2,"1",0,0.187859480655998,0.200587084148728
"467","Wheat_6_AL","GY","GID8485449",2,"1",1,0.421056487355639,0.200587084148728
"468","Wheat_6_AL","GY","GID8485662",2,"1",0,0.083268177005365,0.200587084148728
"469","Wheat_6_AL","GY","GID8485763",2,"1",1,0.270513112947347,0.200587084148728
"470","Wheat_6_AL","GY","GID8485791",2,"1",1,0.571397162612617,0.200587084148728
"471","Wheat_6_AL","GY","GID8486000",2,"1",0,0.089592312881272,0.200587084148728
"472","Wheat_6_AL","GY","GID8486262",2,"1",0,0.200323329223076,0.200587084148728
"473","Wheat_6_AL","GY","GID8486268",2,"1",1,0.253758010784243,0.200587084148728
"474","Wheat_6_AL","GY","GID8486526",2,"1",0,0.182424598434185,0.200587084148728
"475","Wheat_6_AL","GY","GID8486545",2,"1",0,0.124578150538102,0.200587084148728
"476","Wheat_6_AL","GY","GID8486690",2,"1",0,0.195009580522064,0.200587084148728
"477","Wheat_6_AL","GY","GID8498333",2,"1",0,0.146945087921942,0.200587084148728
"478","Wheat_6_AL","GY","GID8499171",2,"1",0,0.1319789144257,0.200587084148728
"479","Wheat_6_AL","GY","GID8499639",2,"1",0,0.122622120724737,0.200587084148728
"480","Wheat_6_AL","GY","GID8499653",2,"1",0,0.11830118048089,0.200587084148728
"481","Wheat_6_AL","GY","GID8500022",2,"1",1,0.269508800699298,0.200587084148728
"482","Wheat_6_AL","GY","GID8501401",2,"1",0,0.199607476035025,0.200587084148728
"483","Wheat_6_AL","GY","GID8501550",2,"1",0,0.0705869016003109,0.200587084148728
"484","Wheat_6_AL","GY","GID8502251",2,"1",1,0.405939123002545,0.200587084148728
"485","Wheat_6_AL","GY","GID8502379",2,"1",1,0.208045470086169,0.200587084148728
"486","Wheat_6_AL","GY","GID8503426",2,"1",1,0.430958133133619,0.200587084148728
"487","Wheat_6_AL","GY","GID8503628",2,"1",0,0.192533091584307,0.200587084148728
"488","Wheat_6_AL","GY","GID8504068",2,"1",1,0.32264274533243,0.200587084148728
"489","Wheat_6_AL","GY","GID8504143",2,"1",0,0.148831616632336,0.200587084148728
"490","Wheat_6_AL","GY","GID8504442",2,"1",1,0.470124508361511,0.200587084148728
"491","Wheat_6_AL","GY","GID8504456",2,"1",1,0.537101811975362,0.200587084148728
"492","Wheat_6_AL","GY","GID8504731",2,"1",1,0.272972358905952,0.200587084148728
"493","Wheat_6_AL","GY","GID8504849",2,"1",1,0.42224653027786,0.200587084148728
"494","Wheat_6_AL","GY","GID8505093",2,"1",1,0.263999800104799,0.200587084148728
"495","Wheat_6_AL","GY","GID8505094",2,"1",1,0.241975051173201,0.200587084148728
"496","Wheat_6_AL","GY","GID8505248",2,"1",1,0.404997337360992,0.200587084148728
"497","Wheat_6_AL","GY","GID8505253",2,"1",1,0.410806070642191,0.200587084148728
"498","Wheat_6_AL","GY","GID8505530",2,"1",1,0.315187991219306,0.200587084148728
"499","Wheat_6_AL","GY","GID8505532",2,"1",1,0.227921276304943,0.200587084148728
"500","Wheat_6_AL","GY","GID8506213",2,"1",0,0.168877016476181,0.200587084148728
"501","Wheat_6_AL","GY","GID8506312",2,"1",0,0.128018559600584,0.200587084148728
"502","Wheat_6_AL","GY","GID8506513",2,"1",1,0.629333040405147,0.200587084148728
"503","Wheat_6_AL","GY","GID8506515",2,"1",1,0.574793668532372,0.200587084148728
"504","Wheat_6_AL","GY","GID8506681",2,"1",0,0.148402362876439,0.200587084148728
"505","Wheat_6_AL","GY","GID8507441",2,"1",0,0.148949394114773,0.200587084148728
"506","Wheat_6_AL","GY","GID8507619",2,"1",0,0.160867610008969,0.200587084148728
"507","Wheat_6_AL","GY","GID8508509",2,"1",1,0.383395344868445,0.200587084148728
"508","Wheat_6_AL","GY","GID8509066",2,"1",1,0.284074905779532,0.200587084148728
"509","Wheat_6_AL","GY","GID8509576",2,"1",1,0.293275850916066,0.200587084148728
"510","Wheat_6_AL","GY","GID8509787",2,"1",1,0.505484331679329,0.200587084148728
"511","Wheat_6_AL","GY","GID8509823",2,"1",1,0.509224219395933,0.200587084148728
"512","Wheat_6_AL","GY","GID8509896",2,"1",1,0.649450069061595,0.200587084148728
"513","Wheat_6_AL","GY","GID8485343",3,"0",0,0.0534817905678052,0.200587084148728
"514","Wheat_6_AL","GY","GID8485401",3,"0",0,0.177626936071948,0.200587084148728
"515","Wheat_6_AL","GY","GID8485411",3,"0",0,0.195403407285706,0.200587084148728
"516","Wheat_6_AL","GY","GID8485412",3,"0",0,0.186439342074438,0.200587084148728
"517","Wheat_6_AL","GY","GID8485430",3,"0",0,0.176402882137836,0.200587084148728
"518","Wheat_6_AL","GY","GID8485456",3,"0",0,0.149611869345216,0.200587084148728
"519","Wheat_6_AL","GY","GID8485489",3,"0",0,0.0547919497625996,0.200587084148728
"520","Wheat_6_AL","GY","GID8485527",3,"0",0,0.114047203510125,0.200587084148728
"521","Wheat_6_AL","GY","GID8485563",3,"0",0,0.090939668414843,0.200587084148728
"522","Wheat_6_AL","GY","GID8485566",3,"0",1,0.275951933602697,0.200587084148728
"523","Wheat_6_AL","GY","GID8485592",3,"0",0,0.0905080993918298,0.200587084148728
"524","Wheat_6_AL","GY","GID8485604",3,"0",1,0.292124211060004,0.200587084148728
"525","Wheat_6_AL","GY","GID8485610",3,"0",1,0.30359817816612,0.200587084148728
"526","Wheat_6_AL","GY","GID8485658",3,"0",1,0.24619123114356,0.200587084148728
"527","Wheat_6_AL","GY","GID8485695",3,"0",1,0.277883738196606,0.200587084148728
"528","Wheat_6_AL","GY","GID8485976",3,"0",0,0.119182904363938,0.200587084148728
"529","Wheat_6_AL","GY","GID8485985",3,"0",0,0.156427921003846,0.200587084148728
"530","Wheat_6_AL","GY","GID8485986",3,"0",0,0.162162891648599,0.200587084148728
"531","Wheat_6_AL","GY","GID8486062",3,"0",1,0.200733850541074,0.200587084148728
"532","Wheat_6_AL","GY","GID8486191",3,"0",0,0.163971903112929,0.200587084148728
"533","Wheat_6_AL","GY","GID8486234",3,"0",0,0.0935757175191339,0.200587084148728
"534","Wheat_6_AL","GY","GID8486304",3,"0",0,0.149212021879611,0.200587084148728
"535","Wheat_6_AL","GY","GID8486306",3,"0",0,0.146342105864921,0.200587084148728
"536","Wheat_6_AL","GY","GID8486318",3,"0",1,0.354882402976816,0.200587084148728
"537","Wheat_6_AL","GY","GID8486393",3,"0",0,0.180089980901101,0.200587084148728
"538","Wheat_6_AL","GY","GID8486403",3,"0",0,0.0907376530139003,0.200587084148728
"539","Wheat_6_AL","GY","GID8486424",3,"0",0,0.063469964612115,0.200587084148728
"540","Wheat_6_AL","GY","GID8486555",3,"0",0,0.0694876080063272,0.200587084148728
"541","Wheat_6_AL","GY","GID8486699",3,"0",1,0.233839845892974,0.200587084148728
"542","Wheat_6_AL","GY","GID8486777",3,"0",1,0.295053496861209,0.200587084148728
"543","Wheat_6_AL","GY","GID8497756",3,"0",1,0.280468744277195,0.200587084148728
"544","Wheat_6_AL","GY","GID8497874",3,"0",1,0.275760796803846,0.200587084148728
"545","Wheat_6_AL","GY","GID8497933",3,"0",0,0.142242847985843,0.200587084148728
"546","Wheat_6_AL","GY","GID8497940",3,"0",0,0.118316407814747,0.200587084148728
"547","Wheat_6_AL","GY","GID8497953",3,"0",0,0.13169927414506,0.200587084148728
"548","Wheat_6_AL","GY","GID8497957",3,"0",0,0.0986402359927015,0.200587084148728
"549","Wheat_6_AL","GY","GID8498091",3,"0",1,0.209665768764192,0.200587084148728
"550","Wheat_6_AL","GY","GID8498095",3,"0",0,0.167169040837367,0.200587084148728
"551","Wheat_6_AL","GY","GID8498145",3,"0",0,0.0212557797643556,0.200587084148728
"552","Wheat_6_AL","GY","GID8498159",3,"0",0,0.0507424739552515,0.200587084148728
"553","Wheat_6_AL","GY","GID8498164",3,"0",0,0.0178965686390935,0.200587084148728
"554","Wheat_6_AL","GY","GID8498165",3,"0",0,0.0245854224314588,0.200587084148728
"555","Wheat_6_AL","GY","GID8498246",3,"0",0,0.181465461531599,0.200587084148728
"556","Wheat_6_AL","GY","GID8498263",3,"0",0,0.0961354744933641,0.200587084148728
"557","Wheat_6_AL","GY","GID8498450",3,"0",0,0.0754465017518686,0.200587084148728
"558","Wheat_6_AL","GY","GID8498514",3,"0",1,0.206805906256994,0.200587084148728
"559","Wheat_6_AL","GY","GID8498524",3,"0",0,0.097229414224398,0.200587084148728
"560","Wheat_6_AL","GY","GID8498539",3,"0",0,0.139710911948864,0.200587084148728
"561","Wheat_6_AL","GY","GID8498651",3,"0",0,0.185752982727289,0.200587084148728
"562","Wheat_6_AL","GY","GID8498662",3,"0",0,0.0904550048806507,0.200587084148728
"563","Wheat_6_AL","GY","GID8498671",3,"0",0,0.0838544948395734,0.200587084148728
"564","Wheat_6_AL","GY","GID8498708",3,"0",0,0.113259003768498,0.200587084148728
"565","Wheat_6_AL","GY","GID8498829",3,"0",0,0.129871231803707,0.200587084148728
"566","Wheat_6_AL","GY","GID8498833",3,"0",0,0.084215124644325,0.200587084148728
"567","Wheat_6_AL","GY","GID8498895",3,"0",0,0.146039287380644,0.200587084148728
"568","Wheat_6_AL","GY","GID8498902",3,"0",0,0.165197932588709,0.200587084148728
"569","Wheat_6_AL","GY","GID8498956",3,"0",0,0.168581231473712,0.200587084148728
"570","Wheat_6_AL","GY","GID8498970",3,"0",0,0.100221479589174,0.200587084148728
"571","Wheat_6_AL","GY","GID8498976",3,"0",0,0.161424249973103,0.200587084148728
"572","Wheat_6_AL","GY","GID8499035",3,"0",0,0.0292491074589564,0.200587084148728
"573","Wheat_6_AL","GY","GID8499146",3,"0",0,0.128187097820095,0.200587084148728
"574","Wheat_6_AL","GY","GID8499151",3,"0",0,0.0956053138378463,0.200587084148728
"575","Wheat_6_AL","GY","GID8499162",3,"0",0,0.0785656770591567,0.200587084148728
"576","Wheat_6_AL","GY","GID8499222",3,"0",0,0.0944681542724822,0.200587084148728
"577","Wheat_6_AL","GY","GID8499225",3,"0",0,0.105672327238808,0.200587084148728
"578","Wheat_6_AL","GY","GID8499483",3,"0",0,0.136712943710131,0.200587084148728
"579","Wheat_6_AL","GY","GID8499487",3,"0",0,0.108236607023132,0.200587084148728
"580","Wheat_6_AL","GY","GID8499492",3,"0",1,0.364634754674088,0.200587084148728
"581","Wheat_6_AL","GY","GID8499494",3,"0",1,0.354990017149234,0.200587084148728
"582","Wheat_6_AL","GY","GID8499519",3,"0",0,0.0670603093254966,0.200587084148728
"583","Wheat_6_AL","GY","GID8499577",3,"0",1,0.526448039165416,0.200587084148728
"584","Wheat_6_AL","GY","GID8499595",3,"0",0,0.0675121620786555,0.200587084148728
"585","Wheat_6_AL","GY","GID8499596",3,"0",0,0.0836347074795823,0.200587084148728
"586","Wheat_6_AL","GY","GID8499632",3,"0",0,0.142793911268215,0.200587084148728
"587","Wheat_6_AL","GY","GID8499635",3,"0",0,0.141420680584975,0.200587084148728
"588","Wheat_6_AL","GY","GID8499643",3,"0",0,0.158490199210695,0.200587084148728
"589","Wheat_6_AL","GY","GID8499665",3,"0",1,0.264635658088465,0.200587084148728
"590","Wheat_6_AL","GY","GID8499666",3,"0",1,0.298187460116012,0.200587084148728
"591","Wheat_6_AL","GY","GID8499741",3,"0",0,0.163468944327661,0.200587084148728
"592","Wheat_6_AL","GY","GID8499756",3,"0",0,0.163040372753846,0.200587084148728
"593","Wheat_6_AL","GY","GID8499770",3,"0",0,0.180659132652135,0.200587084148728
"594","Wheat_6_AL","GY","GID8499778",3,"0",0,0.191720978817794,0.200587084148728
"595","Wheat_6_AL","GY","GID8499796",3,"0",1,0.229052787204319,0.200587084148728
"596","Wheat_6_AL","GY","GID8499830",3,"0",0,0.129669746900988,0.200587084148728
"597","Wheat_6_AL","GY","GID8499859",3,"0",1,0.297446984067286,0.200587084148728
"598","Wheat_6_AL","GY","GID8499875",3,"0",0,0.0942883108872179,0.200587084148728
"599","Wheat_6_AL","GY","GID8499968",3,"0",1,0.24971533279502,0.200587084148728
"600","Wheat_6_AL","GY","GID8499995",3,"0",0,0.144191988824472,0.200587084148728
"601","Wheat_6_AL","GY","GID8500084",3,"0",1,0.281677284623828,0.200587084148728
"602","Wheat_6_AL","GY","GID8500167",3,"0",0,0.111998540524493,0.200587084148728
"603","Wheat_6_AL","GY","GID8500219",3,"0",0,0.0983578026588373,0.200587084148728
"604","Wheat_6_AL","GY","GID8500222",3,"0",0,0.117106176989753,0.200587084148728
"605","Wheat_6_AL","GY","GID8500245",3,"0",0,0.12430183690558,0.200587084148728
"606","Wheat_6_AL","GY","GID8500303",3,"0",0,0.100393840214211,0.200587084148728
"607","Wheat_6_AL","GY","GID8500369",3,"0",0,0.0726005300589864,0.200587084148728
"608","Wheat_6_AL","GY","GID8500378",3,"0",0,0.0557490861965803,0.200587084148728
"609","Wheat_6_AL","GY","GID8500402",3,"0",1,0.202134008620107,0.200587084148728
"610","Wheat_6_AL","GY","GID8500418",3,"0",0,0.160250898717938,0.200587084148728
"611","Wheat_6_AL","GY","GID8500444",3,"0",0,0.19935699707623,0.200587084148728
"612","Wheat_6_AL","GY","GID8500561",3,"0",0,0.106319309811429,0.200587084148728
"613","Wheat_6_AL","GY","GID8500570",3,"0",0,0.127051841746344,0.200587084148728
"614","Wheat_6_AL","GY","GID8500618",3,"0",0,0.120263095539938,0.200587084148728
"615","Wheat_6_AL","GY","GID8500652",3,"0",0,0.0747726344533471,0.200587084148728
"616","Wheat_6_AL","GY","GID8500662",3,"0",0,0.195935592370408,0.200587084148728
"617","Wheat_6_AL","GY","GID8500673",3,"0",0,0.0947479770001975,0.200587084148728
"618","Wheat_6_AL","GY","GID8500684",3,"0",0,0.0696744252547966,0.200587084148728
"619","Wheat_6_AL","GY","GID8500694",3,"0",0,0.092159599739576,0.200587084148728
"620","Wheat_6_AL","GY","GID8500710",3,"0",1,0.212416947531484,0.200587084148728
"621","Wheat_6_AL","GY","GID8500712",3,"0",0,0.0625622103338686,0.200587084148728
"622","Wheat_6_AL","GY","GID8500713",3,"0",1,0.217032712451997,0.200587084148728
"623","Wheat_6_AL","GY","GID8500834",3,"0",0,0.177474022876111,0.200587084148728
"624","Wheat_6_AL","GY","GID8500837",3,"0",0,0.19400301854713,0.200587084148728
"625","Wheat_6_AL","GY","GID8500872",3,"0",0,0.0588579116851799,0.200587084148728
"626","Wheat_6_AL","GY","GID8500876",3,"0",0,0.0496665842446321,0.200587084148728
"627","Wheat_6_AL","GY","GID8500882",3,"0",1,0.429465750740486,0.200587084148728
"628","Wheat_6_AL","GY","GID8500887",3,"0",1,0.333858700774426,0.200587084148728
"629","Wheat_6_AL","GY","GID8500948",3,"0",1,0.206511129735443,0.200587084148728
"630","Wheat_6_AL","GY","GID8501006",3,"0",0,0.0368690056028968,0.200587084148728
"631","Wheat_6_AL","GY","GID8501011",3,"0",0,0.0251643867738282,0.200587084148728
"632","Wheat_6_AL","GY","GID8501025",3,"0",0,0.0689740594412654,0.200587084148728
"633","Wheat_6_AL","GY","GID8501026",3,"0",0,0.0356266378626433,0.200587084148728
"634","Wheat_6_AL","GY","GID8501049",3,"0",0,0.0321402910804617,0.200587084148728
"635","Wheat_6_AL","GY","GID8501095",3,"0",0,0.0457463644994066,0.200587084148728
"636","Wheat_6_AL","GY","GID8501102",3,"0",0,0.0327825342794635,0.200587084148728
"637","Wheat_6_AL","GY","GID8501131",3,"0",0,0.139560167692927,0.200587084148728
