"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"309","Groundnut_AL","YPH","ICGV01495",50,"1",1,0.45597305217151,0.200787401574803
"310","Groundnut_AL","YPH","ICGV02323",50,"1",1,0.707493480724781,0.200787401574803
"311","Groundnut_AL","YPH","ICGV05036",50,"1",1,0.607077662177934,0.200787401574803
"312","Groundnut_AL","YPH","ICGV05155",50,"1",1,0.62970102657303,0.200787401574803
"313","Groundnut_AL","YPH","ICGV06042",50,"1",1,0.493773782847339,0.200787401574803
"314","Groundnut_AL","YPH","ICGV06422",50,"1",1,0.647241376838305,0.200787401574803
"315","Groundnut_AL","YPH","ICGV07166",50,"1",1,0.290012896711838,0.200787401574803
"316","Groundnut_AL","YPH","ICGV07246",50,"1",1,0.621151746242724,0.200787401574803
"317","Groundnut_AL","YPH","ICGV87921",50,"1",1,0.343778243271038,0.200787401574803
"318","Groundnut_AL","YPH","ICGV97120",50,"1",1,0.78049436692204,0.200787401574803
