"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"729","Groundnut_AL","NPP","ICGV05176",2,"0",0,0.174230508461916,0.200787401574803
"730","Groundnut_AL","NPP","ICGV07023",2,"0",1,0.211567288878754,0.200787401574803
"731","Groundnut_AL","NPP","ICGV09112",2,"0",1,0.442609671934734,0.200787401574803
"732","Groundnut_AL","NPP","ICGV86015",2,"0",0,0.176122885586679,0.200787401574803
"733","Groundnut_AL","NPP","ICGV86325",2,"0",0,0.131908501010441,0.200787401574803
"734","Groundnut_AL","NPP","ICGV87378",2,"0",0,0.0495340374778033,0.200787401574803
"735","Groundnut_AL","NPP","ICGV88145",2,"0",0,0.075625470129462,0.200787401574803
"736","Groundnut_AL","NPP","ICGV90320",2,"0",0,0.0192326033130434,0.200787401574803
"737","Groundnut_AL","NPP","ICGV91114",2,"0",1,0.299587780328384,0.200787401574803
"738","Groundnut_AL","NPP","ICGV91116",2,"0",1,0.215544820413148,0.200787401574803
"739","Groundnut_AL","NPP","ICGV92195",2,"0",1,0.27686060178515,0.200787401574803
"740","Groundnut_AL","NPP","ICGV92267",2,"0",0,0.0935899007728066,0.200787401574803
"741","Groundnut_AL","NPP","ICGV93470",2,"0",0,0.0794494599482729,0.200787401574803
"742","Groundnut_AL","NPP","ICGV95377",2,"0",1,0.226767717441548,0.200787401574803
"743","Groundnut_AL","NPP","ICGV96468",2,"0",0,0.0633844329055948,0.200787401574803
"744","Groundnut_AL","NPP","ICGV97261",2,"0",0,0.0889465244800803,0.200787401574803
"745","Groundnut_AL","NPP","ICGV98373",2,"0",0,0.139121690786992,0.200787401574803
"746","Groundnut_AL","NPP","ICGV99233",2,"0",1,0.278940396676316,0.200787401574803
"747","Groundnut_AL","NPP","Somnath",2,"0",0,0.0273590354674393,0.200787401574803
"748","Groundnut_AL","NPP","TDG13",2,"0",0,0.143194189408131,0.200787401574803
"749","Groundnut_AL","NPP","TGLPS7",2,"0",0,0.031194167132727,0.200787401574803
"750","Groundnut_AL","NPP","TMV2NLM",2,"0",0,0.147471628391101,0.200787401574803
"751","Groundnut_AL","NPP","TPG41",2,"0",0,0.137623643305945,0.200787401574803
"752","Groundnut_AL","NPP","26×37-IV-9IR",2,"1",0,0.0425183378099511,0.200787401574803
"753","Groundnut_AL","NPP","26×M-95-1RI",2,"1",0,0.136799054533863,0.200787401574803
"754","Groundnut_AL","NPP","49×39-21-2(a)",2,"1",0,0.091780194504362,0.200787401574803
"755","Groundnut_AL","NPP","ICGV01274",2,"1",1,0.543674130897355,0.200787401574803
"756","Groundnut_AL","NPP","ICGV02321",2,"1",1,0.386256490456814,0.200787401574803
"757","Groundnut_AL","NPP","ICGV02411",2,"1",1,0.465226821029268,0.200787401574803
"758","Groundnut_AL","NPP","ICGV03207",2,"1",1,0.243022809377945,0.200787401574803
"759","Groundnut_AL","NPP","ICGV05036",2,"1",1,0.601497884624811,0.200787401574803
"760","Groundnut_AL","NPP","ICGV06042",2,"1",1,0.351289739855819,0.200787401574803
"761","Groundnut_AL","NPP","ICGV06099",2,"1",1,0.323241384947786,0.200787401574803
"762","Groundnut_AL","NPP","ICGV07120",2,"1",1,0.347212346093663,0.200787401574803
"763","Groundnut_AL","NPP","ICGV07235",2,"1",1,0.743740526367013,0.200787401574803
"764","Groundnut_AL","NPP","ICGV97182",2,"1",0,0.0687335573836229,0.200787401574803
"765","Groundnut_AL","NPP","49M-1-1",3,"0",0,0.0972058305099728,0.203125
"766","Groundnut_AL","NPP","49×27-19",3,"0",0,0.0606386738886128,0.203125
"767","Groundnut_AL","NPP","49×39-21-2",3,"0",0,0.140745887349041,0.203125
"768","Groundnut_AL","NPP","ICG10701",3,"0",1,0.220913145691251,0.203125
"769","Groundnut_AL","NPP","ICG11337",3,"0",0,0.103604531777927,0.203125
"770","Groundnut_AL","NPP","ICG11651",3,"0",0,0.0705775995763751,0.203125
"771","Groundnut_AL","NPP","ICG12625",3,"0",0,0.0617753179523331,0.203125
"772","Groundnut_AL","NPP","ICG12879",3,"0",0,0.0754893989341361,0.203125
"773","Groundnut_AL","NPP","ICG13895",3,"0",0,0.0292761897888386,0.203125
"774","Groundnut_AL","NPP","ICG15419",3,"0",0,0.174389885645382,0.203125
"775","Groundnut_AL","NPP","ICG1834",3,"0",0,0.0620472126778334,0.203125
"776","Groundnut_AL","NPP","ICG2381",3,"0",0,0.0531782788568636,0.203125
"777","Groundnut_AL","NPP","ICG3053",3,"0",0,0.0300528143404858,0.203125
"778","Groundnut_AL","NPP","ICG3421",3,"0",0,0.157190349527679,0.203125
"779","Groundnut_AL","NPP","ICG3673",3,"0",0,0.0728574730206515,0.203125
"780","Groundnut_AL","NPP","ICG4527",3,"0",0,0.025772861133246,0.203125
"781","Groundnut_AL","NPP","ICG5662",3,"0",0,0.0306966729757781,0.203125
"782","Groundnut_AL","NPP","ICG6646",3,"0",0,0.0664854809718673,0.203125
"783","Groundnut_AL","NPP","ICG9315",3,"0",1,0.208269530453987,0.203125
"784","Groundnut_AL","NPP","ICGV00068",3,"0",0,0.143069730858853,0.203125
"785","Groundnut_AL","NPP","ICGV00321",3,"0",0,0.193889132637534,0.203125
"786","Groundnut_AL","NPP","ICGV00343",3,"0",1,0.221015322001044,0.203125
"787","Groundnut_AL","NPP","ICGV00387",3,"0",0,0.191440043817638,0.203125
"788","Groundnut_AL","NPP","ICGV00440",3,"0",0,0.122439862730107,0.203125
"789","Groundnut_AL","NPP","ICGV01328",3,"0",1,0.217590298422753,0.203125
"790","Groundnut_AL","NPP","ICGV01361",3,"0",1,0.42759996636406,0.203125
"791","Groundnut_AL","NPP","ICGV01478",3,"0",0,0.114544071833606,0.203125
"792","Groundnut_AL","NPP","ICGV02271",3,"0",1,0.275899011330872,0.203125
"793","Groundnut_AL","NPP","ICGV02290",3,"0",0,0.109819057341719,0.203125
"794","Groundnut_AL","NPP","ICGV04115",3,"0",1,0.23592312556992,0.203125
"795","Groundnut_AL","NPP","ICGV05161",3,"0",1,0.566538536514203,0.203125
"796","Groundnut_AL","NPP","ICGV06049",3,"0",1,0.543694835752634,0.203125
"797","Groundnut_AL","NPP","ICGV06175",3,"0",1,0.408930367091821,0.203125
"798","Groundnut_AL","NPP","ICGV06188",3,"0",0,0.0950679856128709,0.203125
"799","Groundnut_AL","NPP","ICGV07227",3,"0",1,0.210685271844553,0.203125
"800","Groundnut_AL","NPP","ICGV86352",3,"0",1,0.233934341873721,0.203125
"801","Groundnut_AL","NPP","ICGV87160",3,"0",0,0.0862471499653724,0.203125
"802","Groundnut_AL","NPP","ICGV87846",3,"0",1,0.360786165827481,0.203125
"803","Groundnut_AL","NPP","ICGV89104",3,"0",0,0.151649386423873,0.203125
"804","Groundnut_AL","NPP","ICGV93437",3,"0",1,0.214728237612484,0.203125
"805","Groundnut_AL","NPP","ICGV96466",3,"0",0,0.154246515417075,0.203125
"806","Groundnut_AL","NPP","ICGV97045",3,"0",0,0.1920082689784,0.203125
"807","Groundnut_AL","NPP","ICGV97165",3,"0",0,0.141492325913318,0.203125
"808","Groundnut_AL","NPP","ICGV98184",3,"0",1,0.344749644726172,0.203125
"809","Groundnut_AL","NPP","ICGV99083",3,"0",1,0.271105624156847,0.203125
"810","Groundnut_AL","NPP","ICR48",3,"0",0,0.136742410579323,0.203125
"811","Groundnut_AL","NPP","TG49",3,"0",0,0.0733714203759995,0.203125
"812","Groundnut_AL","NPP","TGLPS4",3,"0",0,0.0483668000127737,0.203125
"813","Groundnut_AL","NPP","TKG19A",3,"0",0,0.041799949922954,0.203125
"814","Groundnut_AL","NPP","TMV2",3,"0",1,0.2409271877055,0.203125
"815","Groundnut_AL","NPP","39×49-81-1",3,"1",0,0.197640347396339,0.203125
"816","Groundnut_AL","NPP","ICGV01273",3,"1",1,0.485265327206348,0.203125
"817","Groundnut_AL","NPP","ICGV03043",3,"1",1,0.630063475808683,0.203125
"818","Groundnut_AL","NPP","ICGV03128",3,"1",1,0.514315043090631,0.203125
"819","Groundnut_AL","NPP","ICGV05100",3,"1",1,0.493377012465013,0.203125
"820","Groundnut_AL","NPP","ICGV05155",3,"1",1,0.512888543726316,0.203125
"821","Groundnut_AL","NPP","ICGV05163",3,"1",1,0.570124194715208,0.203125
"822","Groundnut_AL","NPP","ICGV06142",3,"1",1,0.342052230345455,0.203125
"823","Groundnut_AL","NPP","ICGV06420",3,"1",1,0.548473227901089,0.203125
"824","Groundnut_AL","NPP","ICGV86011",3,"1",1,0.289489687617091,0.203125
"825","Groundnut_AL","NPP","ICGV95469",3,"1",0,0.0517433806413056,0.203125
"826","Groundnut_AL","NPP","ICGV99051",3,"1",1,0.262313625693067,0.203125
"827","Groundnut_AL","NPP","24×37-2275",4,"0",0,0.0859332777806646,0.200787401574803
"828","Groundnut_AL","NPP","26×M-223-1",4,"0",1,0.248989213341627,0.200787401574803
"829","Groundnut_AL","NPP","27×49-16",4,"0",0,0.0626863247732258,0.200787401574803
"830","Groundnut_AL","NPP","27×49-27-1",4,"0",0,0.0679674705491229,0.200787401574803
"831","Groundnut_AL","NPP","49×37-134",4,"0",0,0.135906354273921,0.200787401574803
"832","Groundnut_AL","NPP","49×37-99(b)tall",4,"0",0,0.042232088263105,0.200787401574803
"833","Groundnut_AL","NPP","DH86",4,"0",0,0.136711135583537,0.200787401574803
"834","Groundnut_AL","NPP","ICG12276",4,"0",0,0.0530395713828091,0.200787401574803
"835","Groundnut_AL","NPP","ICG14475",4,"0",0,0.0456833977116988,0.200787401574803
"836","Groundnut_AL","NPP","ICG14705",4,"0",0,0.0475860860303811,0.200787401574803
"837","Groundnut_AL","NPP","ICG1973",4,"0",0,0.0484550977250659,0.200787401574803
"838","Groundnut_AL","NPP","ICG2031",4,"0",0,0.054798549330614,0.200787401574803
"839","Groundnut_AL","NPP","ICG2857",4,"0",0,0.069596468249137,0.200787401574803
"840","Groundnut_AL","NPP","ICG3140",4,"0",0,0.0423730736213026,0.200787401574803
"841","Groundnut_AL","NPP","ICG3312",4,"0",0,0.0304423260565084,0.200787401574803
"842","Groundnut_AL","NPP","ICG532",4,"0",0,0.166902910836803,0.200787401574803
"843","Groundnut_AL","NPP","ICG5663",4,"0",0,0.0741421306849185,0.200787401574803
"844","Groundnut_AL","NPP","ICG5745",4,"0",0,0.0619226162804956,0.200787401574803
"845","Groundnut_AL","NPP","ICGS11",4,"0",0,0.134447575443133,0.200787401574803
"846","Groundnut_AL","NPP","ICGS44",4,"0",0,0.0532816698500068,0.200787401574803
"847","Groundnut_AL","NPP","ICGV00248",4,"0",1,0.379135700004015,0.200787401574803
"848","Groundnut_AL","NPP","ICGV00371",4,"0",0,0.0776119448451509,0.200787401574803
"849","Groundnut_AL","NPP","ICGV01464",4,"0",0,0.0619258496147264,0.200787401574803
"850","Groundnut_AL","NPP","ICGV02022",4,"0",0,0.0705032943620442,0.200787401574803
"851","Groundnut_AL","NPP","ICGV02038",4,"0",0,0.169637215029317,0.200787401574803
"852","Groundnut_AL","NPP","ICGV02189",4,"0",0,0.0510910476735699,0.200787401574803
"853","Groundnut_AL","NPP","ICGV02194",4,"0",1,0.257367290780893,0.200787401574803
"854","Groundnut_AL","NPP","ICGV02206",4,"0",0,0.200498976101705,0.200787401574803
"855","Groundnut_AL","NPP","ICGV02251",4,"0",0,0.103718627085755,0.200787401574803
"856","Groundnut_AL","NPP","ICGV02434",4,"0",0,0.13513670172077,0.200787401574803
"857","Groundnut_AL","NPP","ICGV03397",4,"0",0,0.168441370555293,0.200787401574803
"858","Groundnut_AL","NPP","ICGV05032",4,"0",1,0.610557900259878,0.200787401574803
"859","Groundnut_AL","NPP","ICGV05057",4,"0",1,0.261223039627993,0.200787401574803
"860","Groundnut_AL","NPP","ICGV06110",4,"0",0,0.184071983433037,0.200787401574803
"861","Groundnut_AL","NPP","ICGV06234",4,"0",0,0.146309631677522,0.200787401574803
"862","Groundnut_AL","NPP","ICGV07168",4,"0",1,0.577583029700803,0.200787401574803
"863","Groundnut_AL","NPP","ICGV07220",4,"0",1,0.719857207092695,0.200787401574803
"864","Groundnut_AL","NPP","ICGV86072",4,"0",0,0.1107844593736,0.200787401574803
"865","Groundnut_AL","NPP","ICGV86564",4,"0",0,0.123649559357974,0.200787401574803
"866","Groundnut_AL","NPP","ICGV87354",4,"0",0,0.171717538995374,0.200787401574803
"867","Groundnut_AL","NPP","ICGV88438",4,"0",0,0.104324335350802,0.200787401574803
"868","Groundnut_AL","NPP","ICGV94361",4,"0",0,0.0610457792136471,0.200787401574803
"869","Groundnut_AL","NPP","ICGV97058",4,"0",0,0.0765909725748704,0.200787401574803
"870","Groundnut_AL","NPP","ICGV98294",4,"0",0,0.103858308757267,0.200787401574803
"871","Groundnut_AL","NPP","ICGV99085",4,"0",0,0.0507678011004886,0.200787401574803
"872","Groundnut_AL","NPP","ICGV99195",4,"0",1,0.214898502277848,0.200787401574803
"873","Groundnut_AL","NPP","JL24",4,"0",0,0.0976216124956351,0.200787401574803
"874","Groundnut_AL","NPP","M110-14",4,"0",0,0.109849937192198,0.200787401574803
"875","Groundnut_AL","NPP","MN1-35",4,"0",0,0.049723204863944,0.200787401574803
"876","Groundnut_AL","NPP","TAG24",4,"0",0,0.107576495222102,0.200787401574803
"877","Groundnut_AL","NPP","TGLPS3",4,"0",0,0.0621267970202656,0.200787401574803
"878","Groundnut_AL","NPP","49×39-74",4,"1",1,0.21790297416794,0.200787401574803
"879","Groundnut_AL","NPP","ICG2106",4,"1",0,0.0690551555157675,0.200787401574803
"880","Groundnut_AL","NPP","ICGV00290",4,"1",0,0.197714552790129,0.200787401574803
"881","Groundnut_AL","NPP","ICGV03042",4,"1",1,0.712816566514449,0.200787401574803
"882","Groundnut_AL","NPP","ICGV03398",4,"1",0,0.177186148776479,0.200787401574803
"883","Groundnut_AL","NPP","ICGV04044",4,"1",1,0.414619054213428,0.200787401574803
"884","Groundnut_AL","NPP","ICGV07217",4,"1",1,0.234438938262353,0.200787401574803
"885","Groundnut_AL","NPP","ICGV07246",4,"1",1,0.609133683792734,0.200787401574803
"886","Groundnut_AL","NPP","ICGV93280",4,"1",0,0.110084133773535,0.200787401574803
"887","Groundnut_AL","NPP","ICGV93920",4,"1",1,0.221244428014962,0.200787401574803
"888","Groundnut_AL","NPP","ICGV98163",4,"1",0,0.182151462309579,0.200787401574803
"889","Groundnut_AL","NPP","ICGV99029",4,"1",1,0.530264121391363,0.200787401574803
"890","Groundnut_AL","NPP","ICGV99052",4,"1",1,0.430951223566226,0.200787401574803
"891","Groundnut_AL","NPP","24×39-31MR",5,"0",0,0.114929760863508,0.200787401574803
"892","Groundnut_AL","NPP","27×49-12",5,"0",0,0.0650735642486266,0.200787401574803
"893","Groundnut_AL","NPP","27×49-14",5,"0",0,0.0683448145385742,0.200787401574803
"894","Groundnut_AL","NPP","39×49-77",5,"0",1,0.214136596260749,0.200787401574803
"895","Groundnut_AL","NPP","39×49-8",5,"0",0,0.19386105723136,0.200787401574803
"896","Groundnut_AL","NPP","49M-2-2",5,"0",0,0.130972679667051,0.200787401574803
"897","Groundnut_AL","NPP","49×27-13(ii)",5,"0",0,0.0736323404730774,0.200787401574803
"898","Groundnut_AL","NPP","49×27-37",5,"0",0,0.0718830931917032,0.200787401574803
"899","Groundnut_AL","NPP","49×37-90",5,"0",0,0.122655275194433,0.200787401574803
"900","Groundnut_AL","NPP","49×37-97-1",5,"0",0,0.041777529143341,0.200787401574803
"901","Groundnut_AL","NPP","49×39-20-2",5,"0",0,0.0798406296543517,0.200787401574803
"902","Groundnut_AL","NPP","BAU13",5,"0",0,0.0401939355140371,0.200787401574803
"903","Groundnut_AL","NPP","DTG15",5,"0",1,0.26954271430372,0.200787401574803
"904","Groundnut_AL","NPP","DTG3",5,"0",1,0.217331857065153,0.200787401574803
"905","Groundnut_AL","NPP","ICG10053",5,"0",0,0.0547703448687287,0.200787401574803
"906","Groundnut_AL","NPP","ICG11088",5,"0",0,0.0567459359126702,0.200787401574803
"907","Groundnut_AL","NPP","ICG14985",5,"0",0,0.0783324253404856,0.200787401574803
"908","Groundnut_AL","NPP","ICG15190",5,"0",0,0.145590190186227,0.200787401574803
"909","Groundnut_AL","NPP","ICG3746",5,"0",0,0.0628222617706278,0.200787401574803
"910","Groundnut_AL","NPP","ICG434",5,"0",0,0.0779597564611227,0.200787401574803
"911","Groundnut_AL","NPP","ICG442",5,"0",0,0.060920141619097,0.200787401574803
"912","Groundnut_AL","NPP","ICG4955",5,"0",0,0.0738917907099925,0.200787401574803
"913","Groundnut_AL","NPP","ICG5891",5,"0",0,0.037030011804322,0.200787401574803
"914","Groundnut_AL","NPP","ICG6022",5,"0",0,0.185331487048629,0.200787401574803
"915","Groundnut_AL","NPP","ICG6766",5,"0",0,0.0309107024093709,0.200787401574803
"916","Groundnut_AL","NPP","ICG721",5,"0",0,0.0322304247806718,0.200787401574803
"917","Groundnut_AL","NPP","ICG8285",5,"0",0,0.0337783431324944,0.200787401574803
"918","Groundnut_AL","NPP","ICGS76",5,"0",0,0.151330945698263,0.200787401574803
"919","Groundnut_AL","NPP","ICGV00246",5,"0",1,0.453337304392923,0.200787401574803
"920","Groundnut_AL","NPP","ICGV00351",5,"0",1,0.46544828698501,0.200787401574803
"921","Groundnut_AL","NPP","ICGV00362",5,"0",1,0.33273594027446,0.200787401574803
"922","Groundnut_AL","NPP","ICGV01232",5,"0",0,0.0889591794413693,0.200787401574803
"923","Groundnut_AL","NPP","ICGV01263",5,"0",0,0.143863425599328,0.200787401574803
"924","Groundnut_AL","NPP","ICGV02125",5,"0",1,0.214497432563096,0.200787401574803
"925","Groundnut_AL","NPP","ICGV02298",5,"0",0,0.115659046151538,0.200787401574803
"926","Groundnut_AL","NPP","ICGV05141",5,"0",1,0.298484432474548,0.200787401574803
"927","Groundnut_AL","NPP","ICGV06040",5,"0",1,0.300032757592442,0.200787401574803
"928","Groundnut_AL","NPP","ICGV07148",5,"0",1,0.293429364658068,0.200787401574803
"929","Groundnut_AL","NPP","ICGV07359",5,"0",0,0.105898191082202,0.200787401574803
"930","Groundnut_AL","NPP","ICGV86590",5,"0",0,0.145686195191454,0.200787401574803
"931","Groundnut_AL","NPP","ICGV86699",5,"0",1,0.298775302893107,0.200787401574803
"932","Groundnut_AL","NPP","ICGV97115",5,"0",1,0.270870930106615,0.200787401574803
"933","Groundnut_AL","NPP","ICGV97116",5,"0",1,0.311294516953403,0.200787401574803
"934","Groundnut_AL","NPP","ICGV97232",5,"0",1,0.347939004096863,0.200787401574803
"935","Groundnut_AL","NPP","ICGV99160",5,"0",1,0.621976162079321,0.200787401574803
"936","Groundnut_AL","NPP","ICGV99181",5,"0",0,0.184370417406313,0.200787401574803
"937","Groundnut_AL","NPP","TDG14",5,"0",0,0.171965525604039,0.200787401574803
"938","Groundnut_AL","NPP","TG19",5,"0",0,0.0487451582161834,0.200787401574803
"939","Groundnut_AL","NPP","TG39",5,"0",0,0.0563265203090103,0.200787401574803
"940","Groundnut_AL","NPP","TG41",5,"0",0,0.0725815199238967,0.200787401574803
"941","Groundnut_AL","NPP","TG42",5,"0",0,0.0660892834105879,0.200787401574803
"942","Groundnut_AL","NPP","49M-16",5,"1",0,0.070044255484588,0.200787401574803
"943","Groundnut_AL","NPP","ICGV00005",5,"1",1,0.614713446892379,0.200787401574803
"944","Groundnut_AL","NPP","ICGV02286",5,"1",1,0.277785468951869,0.200787401574803
"945","Groundnut_AL","NPP","ICGV02323",5,"1",1,0.680971280593697,0.200787401574803
"946","Groundnut_AL","NPP","ICGV06424",5,"1",1,0.544103413977211,0.200787401574803
"947","Groundnut_AL","NPP","ICGV06431",5,"1",1,0.539534878055283,0.200787401574803
"948","Groundnut_AL","NPP","ICGV07145",5,"1",1,0.315858048208107,0.200787401574803
"949","Groundnut_AL","NPP","ICGV07166",5,"1",1,0.432640456203556,0.200787401574803
"950","Groundnut_AL","NPP","ICGV07223",5,"1",1,0.647489998974631,0.200787401574803
"951","Groundnut_AL","NPP","ICGV07247",5,"1",1,0.693242368245783,0.200787401574803
"952","Groundnut_AL","NPP","ICGV93216",5,"1",1,0.286204687584208,0.200787401574803
"953","Groundnut_AL","NPP","ICGV97128",5,"1",0,0.18787000062394,0.200787401574803
"954","Groundnut_AL","NPP","J11",5,"1",1,0.243156437813533,0.200787401574803
"955","Groundnut_AL","PYPP","24M-86",1,"0",0,0.136867935432286,0.200787401574803
"956","Groundnut_AL","PYPP","26M156-2",1,"0",0,0.113447478851344,0.200787401574803
"957","Groundnut_AL","PYPP","26×M-223-1",1,"0",0,0.102269110325612,0.200787401574803
"958","Groundnut_AL","PYPP","27×49-14",1,"0",0,0.136629780131206,0.200787401574803
"959","Groundnut_AL","PYPP","27×49-16",1,"0",0,0.103002675958846,0.200787401574803
"960","Groundnut_AL","PYPP","49×27-13(ii)",1,"0",0,0.0975053191808287,0.200787401574803
"961","Groundnut_AL","PYPP","49×27-19",1,"0",0,0.0989058468799725,0.200787401574803
"962","Groundnut_AL","PYPP","49×27-37",1,"0",0,0.0433872645704417,0.200787401574803
"963","Groundnut_AL","PYPP","49×37-91",1,"0",0,0.0695888198095735,0.200787401574803
"964","Groundnut_AL","PYPP","ICG10053",1,"0",0,0.0404387426818347,0.200787401574803
"965","Groundnut_AL","PYPP","ICG11088",1,"0",0,0.0496845177305819,0.200787401574803
"966","Groundnut_AL","PYPP","ICG11337",1,"0",0,0.107602749955621,0.200787401574803
"967","Groundnut_AL","PYPP","ICG11651",1,"0",0,0.0498286984477564,0.200787401574803
"968","Groundnut_AL","PYPP","ICG12276",1,"0",0,0.0529514924780977,0.200787401574803
"969","Groundnut_AL","PYPP","ICG12370",1,"0",0,0.197722601823488,0.200787401574803
"970","Groundnut_AL","PYPP","ICG13895",1,"0",0,0.0967020099415033,0.200787401574803
"971","Groundnut_AL","PYPP","ICG14482",1,"0",0,0.0449063708238439,0.200787401574803
"972","Groundnut_AL","PYPP","ICG14705",1,"0",0,0.0731574778891386,0.200787401574803
"973","Groundnut_AL","PYPP","ICG15415",1,"0",0,0.0529779471617582,0.200787401574803
"974","Groundnut_AL","PYPP","ICG1973",1,"0",0,0.0364770165500686,0.200787401574803
"975","Groundnut_AL","PYPP","ICG2031",1,"0",0,0.0451992638416674,0.200787401574803
"976","Groundnut_AL","PYPP","ICG2857",1,"0",0,0.04942482468666,0.200787401574803
"977","Groundnut_AL","PYPP","ICG5221",1,"0",0,0.0822690765701718,0.200787401574803
"978","Groundnut_AL","PYPP","ICG721",1,"0",0,0.058507503630464,0.200787401574803
"979","Groundnut_AL","PYPP","ICGV00387",1,"0",1,0.280309555023001,0.200787401574803
"980","Groundnut_AL","PYPP","ICGV00440",1,"0",0,0.129514755660589,0.200787401574803
"981","Groundnut_AL","PYPP","ICGV01393",1,"0",0,0.0896143648407312,0.200787401574803
"982","Groundnut_AL","PYPP","ICGV02144",1,"0",0,0.0887166963552018,0.200787401574803
"983","Groundnut_AL","PYPP","ICGV02194",1,"0",0,0.162353785839409,0.200787401574803
"984","Groundnut_AL","PYPP","ICGV02287",1,"0",1,0.267835920704024,0.200787401574803
"985","Groundnut_AL","PYPP","ICGV02321",1,"0",1,0.286367685920265,0.200787401574803
"986","Groundnut_AL","PYPP","ICGV03398",1,"0",0,0.161345235517219,0.200787401574803
"987","Groundnut_AL","PYPP","ICGV04018",1,"0",0,0.128394325729434,0.200787401574803
"988","Groundnut_AL","PYPP","ICGV06188",1,"0",1,0.215399733161059,0.200787401574803
"989","Groundnut_AL","PYPP","ICGV06234",1,"0",1,0.202545551235773,0.200787401574803
"990","Groundnut_AL","PYPP","ICGV86325",1,"0",0,0.158059538837904,0.200787401574803
"991","Groundnut_AL","PYPP","ICGV86590",1,"0",1,0.211536426968157,0.200787401574803
"992","Groundnut_AL","PYPP","ICGV92195",1,"0",0,0.125764887687971,0.200787401574803
"993","Groundnut_AL","PYPP","ICGV93437",1,"0",0,0.0883518304909328,0.200787401574803
"994","Groundnut_AL","PYPP","ICGV95290",1,"0",0,0.105833518779927,0.200787401574803
"995","Groundnut_AL","PYPP","ICGV95469",1,"0",0,0.173476628295116,0.200787401574803
"996","Groundnut_AL","PYPP","ICGV96468",1,"0",0,0.0568043446993461,0.200787401574803
"997","Groundnut_AL","PYPP","ICGV97262",1,"0",0,0.0788225136525501,0.200787401574803
"998","Groundnut_AL","PYPP","ICGV99181",1,"0",0,0.137890479099493,0.200787401574803
"999","Groundnut_AL","PYPP","MN1-35",1,"0",0,0.0497720432259663,0.200787401574803
"1000","Groundnut_AL","PYPP","TAG24",1,"0",0,0.102942801073324,0.200787401574803
"1001","Groundnut_AL","PYPP","TG19",1,"0",0,0.0574971954533354,0.200787401574803
"1002","Groundnut_AL","PYPP","TG39",1,"0",0,0.0694869729591974,0.200787401574803
"1003","Groundnut_AL","PYPP","TKG19A",1,"0",0,0.057459725604538,0.200787401574803
"1004","Groundnut_AL","PYPP","TMV2",1,"0",0,0.107536229361047,0.200787401574803
"1005","Groundnut_AL","PYPP","TMV2NLM",1,"0",0,0.133086239747815,0.200787401574803
"1006","Groundnut_AL","PYPP","39×49-81-1",1,"1",0,0.103236622691536,0.200787401574803
"1007","Groundnut_AL","PYPP","CS39",1,"1",1,0.220595146903086,0.200787401574803
"1008","Groundnut_AL","PYPP","ICGV01276",1,"1",1,0.4873889056804,0.200787401574803
"1009","Groundnut_AL","PYPP","ICGV01478",1,"1",0,0.120089521692773,0.200787401574803
"1010","Groundnut_AL","PYPP","ICGV02411",1,"1",1,0.379969381490568,0.200787401574803
"1011","Groundnut_AL","PYPP","ICGV06099",1,"1",1,0.343794330146106,0.200787401574803
"1012","Groundnut_AL","PYPP","ICGV06422",1,"1",1,0.567901185816779,0.200787401574803
"1013","Groundnut_AL","PYPP","ICGV07120",1,"1",1,0.246701347788069,0.200787401574803
"1014","Groundnut_AL","PYPP","ICGV07247",1,"1",1,0.579231648504543,0.200787401574803
"1015","Groundnut_AL","PYPP","ICGV87378",1,"1",0,0.0299366337054863,0.200787401574803
"1016","Groundnut_AL","PYPP","ICGV90320",1,"1",0,0.0438292868124282,0.200787401574803
"1017","Groundnut_AL","PYPP","ICGV98294",1,"1",0,0.0995137290841879,0.200787401574803
"1018","Groundnut_AL","PYPP","ICGV99052",1,"1",1,0.349591630006878,0.200787401574803
"1019","Groundnut_AL","PYPP","24M-86",1,"0",0,0.136867935432286,0.200787401574803
"1020","Groundnut_AL","PYPP","26M156-2",1,"0",0,0.113447478851344,0.200787401574803
"1021","Groundnut_AL","PYPP","26×M-223-1",1,"0",0,0.102269110325612,0.200787401574803
"1022","Groundnut_AL","PYPP","27×49-14",1,"0",0,0.136629780131206,0.200787401574803
"1023","Groundnut_AL","PYPP","27×49-16",1,"0",0,0.103002675958846,0.200787401574803
"1024","Groundnut_AL","PYPP","49×27-13(ii)",1,"0",0,0.0975053191808287,0.200787401574803
"1025","Groundnut_AL","PYPP","49×27-19",1,"0",0,0.0989058468799725,0.200787401574803
"1026","Groundnut_AL","PYPP","49×27-37",1,"0",0,0.0433872645704417,0.200787401574803
"1027","Groundnut_AL","PYPP","49×37-91",1,"0",0,0.0695888198095735,0.200787401574803
"1028","Groundnut_AL","PYPP","ICG10053",1,"0",0,0.0404387426818347,0.200787401574803
"1029","Groundnut_AL","PYPP","ICG11088",1,"0",0,0.0496845177305819,0.200787401574803
"1030","Groundnut_AL","PYPP","ICG11337",1,"0",0,0.107602749955621,0.200787401574803
"1031","Groundnut_AL","PYPP","ICG11651",1,"0",0,0.0498286984477564,0.200787401574803
"1032","Groundnut_AL","PYPP","ICG12276",1,"0",0,0.0529514924780977,0.200787401574803
"1033","Groundnut_AL","PYPP","ICG12370",1,"0",0,0.197722601823488,0.200787401574803
