"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"740","Groundnut_AL","NPP","ICGV92267",2,"0",0,0.0935899007728066,0.5
"741","Groundnut_AL","NPP","ICGV93470",2,"0",0,0.0794494599482729,0.5
"742","Groundnut_AL","NPP","ICGV95377",2,"0",0,0.226767717441548,0.5
"743","Groundnut_AL","NPP","ICGV96468",2,"0",0,0.0633844329055948,0.5
"744","Groundnut_AL","NPP","ICGV97261",2,"0",0,0.0889465244800803,0.5
"745","Groundnut_AL","NPP","ICGV98373",2,"0",0,0.139121690786992,0.5
"746","Groundnut_AL","NPP","ICGV99233",2,"0",0,0.278940396676316,0.5
"747","Groundnut_AL","NPP","Somnath",2,"0",0,0.0273590354674393,0.5
"748","Groundnut_AL","NPP","TDG13",2,"0",0,0.143194189408131,0.5
"749","Groundnut_AL","NPP","TGLPS7",2,"0",0,0.031194167132727,0.5
"750","Groundnut_AL","NPP","TMV2NLM",2,"0",0,0.147471628391101,0.5
"751","Groundnut_AL","NPP","TPG41",2,"0",0,0.137623643305945,0.5
"752","Groundnut_AL","NPP","26×37-IV-9IR",2,"1",0,0.0425183378099511,0.5
"753","Groundnut_AL","NPP","26×M-95-1RI",2,"1",0,0.136799054533863,0.5
"754","Groundnut_AL","NPP","49×39-21-2(a)",2,"1",0,0.091780194504362,0.5
"755","Groundnut_AL","NPP","ICGV01274",2,"1",1,0.543674130897355,0.5
"756","Groundnut_AL","NPP","ICGV02321",2,"1",0,0.386256490456814,0.5
"757","Groundnut_AL","NPP","ICGV02411",2,"1",0,0.465226821029268,0.5
"758","Groundnut_AL","NPP","ICGV03207",2,"1",0,0.243022809377945,0.5
"759","Groundnut_AL","NPP","ICGV05036",2,"1",1,0.601497884624811,0.5
"760","Groundnut_AL","NPP","ICGV06042",2,"1",0,0.351289739855819,0.5
"761","Groundnut_AL","NPP","ICGV06099",2,"1",0,0.323241384947786,0.5
"762","Groundnut_AL","NPP","ICGV07120",2,"1",0,0.347212346093663,0.5
"763","Groundnut_AL","NPP","ICGV07235",2,"1",1,0.743740526367013,0.5
"764","Groundnut_AL","NPP","ICGV97182",2,"1",0,0.0687335573836229,0.5
"765","Groundnut_AL","NPP","49M-1-1",3,"0",0,0.0972058305099728,0.5
"766","Groundnut_AL","NPP","49×27-19",3,"0",0,0.0606386738886128,0.5
"767","Groundnut_AL","NPP","49×39-21-2",3,"0",0,0.140745887349041,0.5
"768","Groundnut_AL","NPP","ICG10701",3,"0",0,0.220913145691251,0.5
"769","Groundnut_AL","NPP","ICG11337",3,"0",0,0.103604531777927,0.5
"770","Groundnut_AL","NPP","ICG11651",3,"0",0,0.0705775995763751,0.5
"771","Groundnut_AL","NPP","ICG12625",3,"0",0,0.0617753179523331,0.5
"772","Groundnut_AL","NPP","ICG12879",3,"0",0,0.0754893989341361,0.5
"773","Groundnut_AL","NPP","ICG13895",3,"0",0,0.0292761897888386,0.5
"774","Groundnut_AL","NPP","ICG15419",3,"0",0,0.174389885645382,0.5
"775","Groundnut_AL","NPP","ICG1834",3,"0",0,0.0620472126778334,0.5
"776","Groundnut_AL","NPP","ICG2381",3,"0",0,0.0531782788568636,0.5
"777","Groundnut_AL","NPP","ICG3053",3,"0",0,0.0300528143404858,0.5
"778","Groundnut_AL","NPP","ICG3421",3,"0",0,0.157190349527679,0.5
"779","Groundnut_AL","NPP","ICG3673",3,"0",0,0.0728574730206515,0.5
"780","Groundnut_AL","NPP","ICG4527",3,"0",0,0.025772861133246,0.5
"781","Groundnut_AL","NPP","ICG5662",3,"0",0,0.0306966729757781,0.5
"782","Groundnut_AL","NPP","ICG6646",3,"0",0,0.0664854809718673,0.5
"783","Groundnut_AL","NPP","ICG9315",3,"0",0,0.208269530453987,0.5
"784","Groundnut_AL","NPP","ICGV00068",3,"0",0,0.143069730858853,0.5
"785","Groundnut_AL","NPP","ICGV00321",3,"0",0,0.193889132637534,0.5
"786","Groundnut_AL","NPP","ICGV00343",3,"0",0,0.221015322001044,0.5
"787","Groundnut_AL","NPP","ICGV00387",3,"0",0,0.191440043817638,0.5
"788","Groundnut_AL","NPP","ICGV00440",3,"0",0,0.122439862730107,0.5
"789","Groundnut_AL","NPP","ICGV01328",3,"0",0,0.217590298422753,0.5
"790","Groundnut_AL","NPP","ICGV01361",3,"0",0,0.42759996636406,0.5
"791","Groundnut_AL","NPP","ICGV01478",3,"0",0,0.114544071833606,0.5
"792","Groundnut_AL","NPP","ICGV02271",3,"0",0,0.275899011330872,0.5
"793","Groundnut_AL","NPP","ICGV02290",3,"0",0,0.109819057341719,0.5
"794","Groundnut_AL","NPP","ICGV04115",3,"0",0,0.23592312556992,0.5
"795","Groundnut_AL","NPP","ICGV05161",3,"0",1,0.566538536514203,0.5
"796","Groundnut_AL","NPP","ICGV06049",3,"0",1,0.543694835752634,0.5
"797","Groundnut_AL","NPP","ICGV06175",3,"0",0,0.408930367091821,0.5
"798","Groundnut_AL","NPP","ICGV06188",3,"0",0,0.0950679856128709,0.5
"799","Groundnut_AL","NPP","ICGV07227",3,"0",0,0.210685271844553,0.5
"800","Groundnut_AL","NPP","ICGV86352",3,"0",0,0.233934341873721,0.5
"801","Groundnut_AL","NPP","ICGV87160",3,"0",0,0.0862471499653724,0.5
"802","Groundnut_AL","NPP","ICGV87846",3,"0",0,0.360786165827481,0.5
"803","Groundnut_AL","NPP","ICGV89104",3,"0",0,0.151649386423873,0.5
"804","Groundnut_AL","NPP","ICGV93437",3,"0",0,0.214728237612484,0.5
"805","Groundnut_AL","NPP","ICGV96466",3,"0",0,0.154246515417075,0.5
"806","Groundnut_AL","NPP","ICGV97045",3,"0",0,0.1920082689784,0.5
"807","Groundnut_AL","NPP","ICGV97165",3,"0",0,0.141492325913318,0.5
"808","Groundnut_AL","NPP","ICGV98184",3,"0",0,0.344749644726172,0.5
"809","Groundnut_AL","NPP","ICGV99083",3,"0",0,0.271105624156847,0.5
"810","Groundnut_AL","NPP","ICR48",3,"0",0,0.136742410579323,0.5
"811","Groundnut_AL","NPP","TG49",3,"0",0,0.0733714203759995,0.5
"812","Groundnut_AL","NPP","TGLPS4",3,"0",0,0.0483668000127737,0.5
"813","Groundnut_AL","NPP","TKG19A",3,"0",0,0.041799949922954,0.5
"814","Groundnut_AL","NPP","TMV2",3,"0",0,0.2409271877055,0.5
"815","Groundnut_AL","NPP","39×49-81-1",3,"1",0,0.197640347396339,0.5
"816","Groundnut_AL","NPP","ICGV01273",3,"1",0,0.485265327206348,0.5
"817","Groundnut_AL","NPP","ICGV03043",3,"1",1,0.630063475808683,0.5
"818","Groundnut_AL","NPP","ICGV03128",3,"1",1,0.514315043090631,0.5
"819","Groundnut_AL","NPP","ICGV05100",3,"1",0,0.493377012465013,0.5
"820","Groundnut_AL","NPP","ICGV05155",3,"1",1,0.512888543726316,0.5
"821","Groundnut_AL","NPP","ICGV05163",3,"1",1,0.570124194715208,0.5
"822","Groundnut_AL","NPP","ICGV06142",3,"1",0,0.342052230345455,0.5
"823","Groundnut_AL","NPP","ICGV06420",3,"1",1,0.548473227901089,0.5
"824","Groundnut_AL","NPP","ICGV86011",3,"1",0,0.289489687617091,0.5
"825","Groundnut_AL","NPP","ICGV95469",3,"1",0,0.0517433806413056,0.5
"826","Groundnut_AL","NPP","ICGV99051",3,"1",0,0.262313625693067,0.5
"827","Groundnut_AL","NPP","24×37-2275",4,"0",0,0.0859332777806646,0.5
"828","Groundnut_AL","NPP","26×M-223-1",4,"0",0,0.248989213341627,0.5
"829","Groundnut_AL","NPP","27×49-16",4,"0",0,0.0626863247732258,0.5
"830","Groundnut_AL","NPP","27×49-27-1",4,"0",0,0.0679674705491229,0.5
"831","Groundnut_AL","NPP","49×37-134",4,"0",0,0.135906354273921,0.5
"832","Groundnut_AL","NPP","49×37-99(b)tall",4,"0",0,0.042232088263105,0.5
"833","Groundnut_AL","NPP","DH86",4,"0",0,0.136711135583537,0.5
"834","Groundnut_AL","NPP","ICG12276",4,"0",0,0.0530395713828091,0.5
"835","Groundnut_AL","NPP","ICG14475",4,"0",0,0.0456833977116988,0.5
"836","Groundnut_AL","NPP","ICG14705",4,"0",0,0.0475860860303811,0.5
"837","Groundnut_AL","NPP","ICG1973",4,"0",0,0.0484550977250659,0.5
"838","Groundnut_AL","NPP","ICG2031",4,"0",0,0.054798549330614,0.5
"839","Groundnut_AL","NPP","ICG2857",4,"0",0,0.069596468249137,0.5
"840","Groundnut_AL","NPP","ICG3140",4,"0",0,0.0423730736213026,0.5
"841","Groundnut_AL","NPP","ICG3312",4,"0",0,0.0304423260565084,0.5
"842","Groundnut_AL","NPP","ICG532",4,"0",0,0.166902910836803,0.5
"843","Groundnut_AL","NPP","ICG5663",4,"0",0,0.0741421306849185,0.5
"844","Groundnut_AL","NPP","ICG5745",4,"0",0,0.0619226162804956,0.5
"845","Groundnut_AL","NPP","ICGS11",4,"0",0,0.134447575443133,0.5
"846","Groundnut_AL","NPP","ICGS44",4,"0",0,0.0532816698500068,0.5
"847","Groundnut_AL","NPP","ICGV00248",4,"0",0,0.379135700004015,0.5
"848","Groundnut_AL","NPP","ICGV00371",4,"0",0,0.0776119448451509,0.5
"849","Groundnut_AL","NPP","ICGV01464",4,"0",0,0.0619258496147264,0.5
"850","Groundnut_AL","NPP","ICGV02022",4,"0",0,0.0705032943620442,0.5
"851","Groundnut_AL","NPP","ICGV02038",4,"0",0,0.169637215029317,0.5
"852","Groundnut_AL","NPP","ICGV02189",4,"0",0,0.0510910476735699,0.5
"853","Groundnut_AL","NPP","ICGV02194",4,"0",0,0.257367290780893,0.5
"854","Groundnut_AL","NPP","ICGV02206",4,"0",0,0.200498976101705,0.5
"855","Groundnut_AL","NPP","ICGV02251",4,"0",0,0.103718627085755,0.5
"856","Groundnut_AL","NPP","ICGV02434",4,"0",0,0.13513670172077,0.5
"857","Groundnut_AL","NPP","ICGV03397",4,"0",0,0.168441370555293,0.5
"858","Groundnut_AL","NPP","ICGV05032",4,"0",1,0.610557900259878,0.5
"859","Groundnut_AL","NPP","ICGV05057",4,"0",0,0.261223039627993,0.5
"860","Groundnut_AL","NPP","ICGV06110",4,"0",0,0.184071983433037,0.5
"861","Groundnut_AL","NPP","ICGV06234",4,"0",0,0.146309631677522,0.5
"862","Groundnut_AL","NPP","ICGV07168",4,"0",1,0.577583029700803,0.5
"863","Groundnut_AL","NPP","ICGV07220",4,"0",1,0.719857207092695,0.5
"864","Groundnut_AL","NPP","ICGV86072",4,"0",0,0.1107844593736,0.5
"865","Groundnut_AL","NPP","ICGV86564",4,"0",0,0.123649559357974,0.5
"866","Groundnut_AL","NPP","ICGV87354",4,"0",0,0.171717538995374,0.5
"867","Groundnut_AL","NPP","ICGV88438",4,"0",0,0.104324335350802,0.5
"868","Groundnut_AL","NPP","ICGV94361",4,"0",0,0.0610457792136471,0.5
"869","Groundnut_AL","NPP","ICGV97058",4,"0",0,0.0765909725748704,0.5
"870","Groundnut_AL","NPP","ICGV98294",4,"0",0,0.103858308757267,0.5
"871","Groundnut_AL","NPP","ICGV99085",4,"0",0,0.0507678011004886,0.5
"872","Groundnut_AL","NPP","ICGV99195",4,"0",0,0.214898502277848,0.5
"873","Groundnut_AL","NPP","JL24",4,"0",0,0.0976216124956351,0.5
"874","Groundnut_AL","NPP","M110-14",4,"0",0,0.109849937192198,0.5
"875","Groundnut_AL","NPP","MN1-35",4,"0",0,0.049723204863944,0.5
"876","Groundnut_AL","NPP","TAG24",4,"0",0,0.107576495222102,0.5
"877","Groundnut_AL","NPP","TGLPS3",4,"0",0,0.0621267970202656,0.5
"878","Groundnut_AL","NPP","49×39-74",4,"1",0,0.21790297416794,0.5
"879","Groundnut_AL","NPP","ICG2106",4,"1",0,0.0690551555157675,0.5
"880","Groundnut_AL","NPP","ICGV00290",4,"1",0,0.197714552790129,0.5
"881","Groundnut_AL","NPP","ICGV03042",4,"1",1,0.712816566514449,0.5
"882","Groundnut_AL","NPP","ICGV03398",4,"1",0,0.177186148776479,0.5
"883","Groundnut_AL","NPP","ICGV04044",4,"1",0,0.414619054213428,0.5
"884","Groundnut_AL","NPP","ICGV07217",4,"1",0,0.234438938262353,0.5
"885","Groundnut_AL","NPP","ICGV07246",4,"1",1,0.609133683792734,0.5
"886","Groundnut_AL","NPP","ICGV93280",4,"1",0,0.110084133773535,0.5
"887","Groundnut_AL","NPP","ICGV93920",4,"1",0,0.221244428014962,0.5
"888","Groundnut_AL","NPP","ICGV98163",4,"1",0,0.182151462309579,0.5
"889","Groundnut_AL","NPP","ICGV99029",4,"1",1,0.530264121391363,0.5
"890","Groundnut_AL","NPP","ICGV99052",4,"1",0,0.430951223566226,0.5
"891","Groundnut_AL","NPP","24×39-31MR",5,"0",0,0.114929760863508,0.5
"892","Groundnut_AL","NPP","27×49-12",5,"0",0,0.0650735642486266,0.5
"893","Groundnut_AL","NPP","27×49-14",5,"0",0,0.0683448145385742,0.5
"894","Groundnut_AL","NPP","39×49-77",5,"0",0,0.214136596260749,0.5
"895","Groundnut_AL","NPP","39×49-8",5,"0",0,0.19386105723136,0.5
"896","Groundnut_AL","NPP","49M-2-2",5,"0",0,0.130972679667051,0.5
"897","Groundnut_AL","NPP","49×27-13(ii)",5,"0",0,0.0736323404730774,0.5
"898","Groundnut_AL","NPP","49×27-37",5,"0",0,0.0718830931917032,0.5
"899","Groundnut_AL","NPP","49×37-90",5,"0",0,0.122655275194433,0.5
"900","Groundnut_AL","NPP","49×37-97-1",5,"0",0,0.041777529143341,0.5
"901","Groundnut_AL","NPP","49×39-20-2",5,"0",0,0.0798406296543517,0.5
"902","Groundnut_AL","NPP","BAU13",5,"0",0,0.0401939355140371,0.5
"903","Groundnut_AL","NPP","DTG15",5,"0",0,0.26954271430372,0.5
"904","Groundnut_AL","NPP","DTG3",5,"0",0,0.217331857065153,0.5
"905","Groundnut_AL","NPP","ICG10053",5,"0",0,0.0547703448687287,0.5
"906","Groundnut_AL","NPP","ICG11088",5,"0",0,0.0567459359126702,0.5
"907","Groundnut_AL","NPP","ICG14985",5,"0",0,0.0783324253404856,0.5
"908","Groundnut_AL","NPP","ICG15190",5,"0",0,0.145590190186227,0.5
"909","Groundnut_AL","NPP","ICG3746",5,"0",0,0.0628222617706278,0.5
"910","Groundnut_AL","NPP","ICG434",5,"0",0,0.0779597564611227,0.5
"911","Groundnut_AL","NPP","ICG442",5,"0",0,0.060920141619097,0.5
"912","Groundnut_AL","NPP","ICG4955",5,"0",0,0.0738917907099925,0.5
"913","Groundnut_AL","NPP","ICG5891",5,"0",0,0.037030011804322,0.5
"914","Groundnut_AL","NPP","ICG6022",5,"0",0,0.185331487048629,0.5
"915","Groundnut_AL","NPP","ICG6766",5,"0",0,0.0309107024093709,0.5
"916","Groundnut_AL","NPP","ICG721",5,"0",0,0.0322304247806718,0.5
"917","Groundnut_AL","NPP","ICG8285",5,"0",0,0.0337783431324944,0.5
"918","Groundnut_AL","NPP","ICGS76",5,"0",0,0.151330945698263,0.5
"919","Groundnut_AL","NPP","ICGV00246",5,"0",0,0.453337304392923,0.5
"920","Groundnut_AL","NPP","ICGV00351",5,"0",0,0.46544828698501,0.5
"921","Groundnut_AL","NPP","ICGV00362",5,"0",0,0.33273594027446,0.5
"922","Groundnut_AL","NPP","ICGV01232",5,"0",0,0.0889591794413693,0.5
"923","Groundnut_AL","NPP","ICGV01263",5,"0",0,0.143863425599328,0.5
"924","Groundnut_AL","NPP","ICGV02125",5,"0",0,0.214497432563096,0.5
"925","Groundnut_AL","NPP","ICGV02298",5,"0",0,0.115659046151538,0.5
"926","Groundnut_AL","NPP","ICGV05141",5,"0",0,0.298484432474548,0.5
"927","Groundnut_AL","NPP","ICGV06040",5,"0",0,0.300032757592442,0.5
"928","Groundnut_AL","NPP","ICGV07148",5,"0",0,0.293429364658068,0.5
"929","Groundnut_AL","NPP","ICGV07359",5,"0",0,0.105898191082202,0.5
"930","Groundnut_AL","NPP","ICGV86590",5,"0",0,0.145686195191454,0.5
"931","Groundnut_AL","NPP","ICGV86699",5,"0",0,0.298775302893107,0.5
"932","Groundnut_AL","NPP","ICGV97115",5,"0",0,0.270870930106615,0.5
"933","Groundnut_AL","NPP","ICGV97116",5,"0",0,0.311294516953403,0.5
"934","Groundnut_AL","NPP","ICGV97232",5,"0",0,0.347939004096863,0.5
"935","Groundnut_AL","NPP","ICGV99160",5,"0",1,0.621976162079321,0.5
"936","Groundnut_AL","NPP","ICGV99181",5,"0",0,0.184370417406313,0.5
"937","Groundnut_AL","NPP","TDG14",5,"0",0,0.171965525604039,0.5
"938","Groundnut_AL","NPP","TG19",5,"0",0,0.0487451582161834,0.5
"939","Groundnut_AL","NPP","TG39",5,"0",0,0.0563265203090103,0.5
"940","Groundnut_AL","NPP","TG41",5,"0",0,0.0725815199238967,0.5
"941","Groundnut_AL","NPP","TG42",5,"0",0,0.0660892834105879,0.5
"942","Groundnut_AL","NPP","49M-16",5,"1",0,0.070044255484588,0.5
"943","Groundnut_AL","NPP","ICGV00005",5,"1",1,0.614713446892379,0.5
"944","Groundnut_AL","NPP","ICGV02286",5,"1",0,0.277785468951869,0.5
"945","Groundnut_AL","NPP","ICGV02323",5,"1",1,0.680971280593697,0.5
"946","Groundnut_AL","NPP","ICGV06424",5,"1",1,0.544103413977211,0.5
"947","Groundnut_AL","NPP","ICGV06431",5,"1",1,0.539534878055283,0.5
"948","Groundnut_AL","NPP","ICGV07145",5,"1",0,0.315858048208107,0.5
"949","Groundnut_AL","NPP","ICGV07166",5,"1",0,0.432640456203556,0.5
"950","Groundnut_AL","NPP","ICGV07223",5,"1",1,0.647489998974631,0.5
"951","Groundnut_AL","NPP","ICGV07247",5,"1",1,0.693242368245783,0.5
"952","Groundnut_AL","NPP","ICGV93216",5,"1",0,0.286204687584208,0.5
"953","Groundnut_AL","NPP","ICGV97128",5,"1",0,0.18787000062394,0.5
"954","Groundnut_AL","NPP","J11",5,"1",0,0.243156437813533,0.5
"955","Groundnut_AL","PYPP","24M-86",1,"0",0,0.136867935432286,0.5
"956","Groundnut_AL","PYPP","26M156-2",1,"0",0,0.113447478851344,0.5
"957","Groundnut_AL","PYPP","26×M-223-1",1,"0",0,0.102269110325612,0.5
"958","Groundnut_AL","PYPP","27×49-14",1,"0",0,0.136629780131206,0.5
"959","Groundnut_AL","PYPP","27×49-16",1,"0",0,0.103002675958846,0.5
"960","Groundnut_AL","PYPP","49×27-13(ii)",1,"0",0,0.0975053191808287,0.5
"961","Groundnut_AL","PYPP","49×27-19",1,"0",0,0.0989058468799725,0.5
"962","Groundnut_AL","PYPP","49×27-37",1,"0",0,0.0433872645704417,0.5
"963","Groundnut_AL","PYPP","49×37-91",1,"0",0,0.0695888198095735,0.5
"964","Groundnut_AL","PYPP","ICG10053",1,"0",0,0.0404387426818347,0.5
"965","Groundnut_AL","PYPP","ICG11088",1,"0",0,0.0496845177305819,0.5
"966","Groundnut_AL","PYPP","ICG11337",1,"0",0,0.107602749955621,0.5
"967","Groundnut_AL","PYPP","ICG11651",1,"0",0,0.0498286984477564,0.5
"968","Groundnut_AL","PYPP","ICG12276",1,"0",0,0.0529514924780977,0.5
"969","Groundnut_AL","PYPP","ICG12370",1,"0",0,0.197722601823488,0.5
"970","Groundnut_AL","PYPP","ICG13895",1,"0",0,0.0967020099415033,0.5
"971","Groundnut_AL","PYPP","ICG14482",1,"0",0,0.0449063708238439,0.5
"972","Groundnut_AL","PYPP","ICG14705",1,"0",0,0.0731574778891386,0.5
"973","Groundnut_AL","PYPP","ICG15415",1,"0",0,0.0529779471617582,0.5
"974","Groundnut_AL","PYPP","ICG1973",1,"0",0,0.0364770165500686,0.5
"975","Groundnut_AL","PYPP","ICG2031",1,"0",0,0.0451992638416674,0.5
"976","Groundnut_AL","PYPP","ICG2857",1,"0",0,0.04942482468666,0.5
"977","Groundnut_AL","PYPP","ICG5221",1,"0",0,0.0822690765701718,0.5
"978","Groundnut_AL","PYPP","ICG721",1,"0",0,0.058507503630464,0.5
"979","Groundnut_AL","PYPP","ICGV00387",1,"0",0,0.280309555023001,0.5
"980","Groundnut_AL","PYPP","ICGV00440",1,"0",0,0.129514755660589,0.5
"981","Groundnut_AL","PYPP","ICGV01393",1,"0",0,0.0896143648407312,0.5
"982","Groundnut_AL","PYPP","ICGV02144",1,"0",0,0.0887166963552018,0.5
"983","Groundnut_AL","PYPP","ICGV02194",1,"0",0,0.162353785839409,0.5
"984","Groundnut_AL","PYPP","ICGV02287",1,"0",0,0.267835920704024,0.5
"985","Groundnut_AL","PYPP","ICGV02321",1,"0",0,0.286367685920265,0.5
"986","Groundnut_AL","PYPP","ICGV03398",1,"0",0,0.161345235517219,0.5
"987","Groundnut_AL","PYPP","ICGV04018",1,"0",0,0.128394325729434,0.5
"988","Groundnut_AL","PYPP","ICGV06188",1,"0",0,0.215399733161059,0.5
"989","Groundnut_AL","PYPP","ICGV06234",1,"0",0,0.202545551235773,0.5
"990","Groundnut_AL","PYPP","ICGV86325",1,"0",0,0.158059538837904,0.5
"991","Groundnut_AL","PYPP","ICGV86590",1,"0",0,0.211536426968157,0.5
"992","Groundnut_AL","PYPP","ICGV92195",1,"0",0,0.125764887687971,0.5
"993","Groundnut_AL","PYPP","ICGV93437",1,"0",0,0.0883518304909328,0.5
"994","Groundnut_AL","PYPP","ICGV95290",1,"0",0,0.105833518779927,0.5
"995","Groundnut_AL","PYPP","ICGV95469",1,"0",0,0.173476628295116,0.5
"996","Groundnut_AL","PYPP","ICGV96468",1,"0",0,0.0568043446993461,0.5
"997","Groundnut_AL","PYPP","ICGV97262",1,"0",0,0.0788225136525501,0.5
"998","Groundnut_AL","PYPP","ICGV99181",1,"0",0,0.137890479099493,0.5
"999","Groundnut_AL","PYPP","MN1-35",1,"0",0,0.0497720432259663,0.5
"1000","Groundnut_AL","PYPP","TAG24",1,"0",0,0.102942801073324,0.5
"1001","Groundnut_AL","PYPP","TG19",1,"0",0,0.0574971954533354,0.5
"1002","Groundnut_AL","PYPP","TG39",1,"0",0,0.0694869729591974,0.5
"1003","Groundnut_AL","PYPP","TKG19A",1,"0",0,0.057459725604538,0.5
"1004","Groundnut_AL","PYPP","TMV2",1,"0",0,0.107536229361047,0.5
"1005","Groundnut_AL","PYPP","TMV2NLM",1,"0",0,0.133086239747815,0.5
"1006","Groundnut_AL","PYPP","39×49-81-1",1,"1",0,0.103236622691536,0.5
"1007","Groundnut_AL","PYPP","CS39",1,"1",0,0.220595146903086,0.5
"1008","Groundnut_AL","PYPP","ICGV01276",1,"1",0,0.4873889056804,0.5
"1009","Groundnut_AL","PYPP","ICGV01478",1,"1",0,0.120089521692773,0.5
"1010","Groundnut_AL","PYPP","ICGV02411",1,"1",0,0.379969381490568,0.5
"1011","Groundnut_AL","PYPP","ICGV06099",1,"1",0,0.343794330146106,0.5
"1012","Groundnut_AL","PYPP","ICGV06422",1,"1",1,0.567901185816779,0.5
"1013","Groundnut_AL","PYPP","ICGV07120",1,"1",0,0.246701347788069,0.5
"1014","Groundnut_AL","PYPP","ICGV07247",1,"1",1,0.579231648504543,0.5
"1015","Groundnut_AL","PYPP","ICGV87378",1,"1",0,0.0299366337054863,0.5
"1016","Groundnut_AL","PYPP","ICGV90320",1,"1",0,0.0438292868124282,0.5
"1017","Groundnut_AL","PYPP","ICGV98294",1,"1",0,0.0995137290841879,0.5
"1018","Groundnut_AL","PYPP","ICGV99052",1,"1",0,0.349591630006878,0.5
"1019","Groundnut_AL","PYPP","24M-86",1,"0",0,0.136867935432286,0.5
"1020","Groundnut_AL","PYPP","26M156-2",1,"0",0,0.113447478851344,0.5
"1021","Groundnut_AL","PYPP","26×M-223-1",1,"0",0,0.102269110325612,0.5
"1022","Groundnut_AL","PYPP","27×49-14",1,"0",0,0.136629780131206,0.5
"1023","Groundnut_AL","PYPP","27×49-16",1,"0",0,0.103002675958846,0.5
"1024","Groundnut_AL","PYPP","49×27-13(ii)",1,"0",0,0.0975053191808287,0.5
"1025","Groundnut_AL","PYPP","49×27-19",1,"0",0,0.0989058468799725,0.5
"1026","Groundnut_AL","PYPP","49×27-37",1,"0",0,0.0433872645704417,0.5
"1027","Groundnut_AL","PYPP","49×37-91",1,"0",0,0.0695888198095735,0.5
"1028","Groundnut_AL","PYPP","ICG10053",1,"0",0,0.0404387426818347,0.5
"1029","Groundnut_AL","PYPP","ICG11088",1,"0",0,0.0496845177305819,0.5
"1030","Groundnut_AL","PYPP","ICG11337",1,"0",0,0.107602749955621,0.5
"1031","Groundnut_AL","PYPP","ICG11651",1,"0",0,0.0498286984477564,0.5
"1032","Groundnut_AL","PYPP","ICG12276",1,"0",0,0.0529514924780977,0.5
"1033","Groundnut_AL","PYPP","ICG12370",1,"0",0,0.197722601823488,0.5
"1034","Groundnut_AL","PYPP","ICG13895",1,"0",0,0.0967020099415033,0.5
"1035","Groundnut_AL","PYPP","ICG14482",1,"0",0,0.0449063708238439,0.5
"1036","Groundnut_AL","PYPP","ICG14705",1,"0",0,0.0731574778891386,0.5
"1037","Groundnut_AL","PYPP","ICG15415",1,"0",0,0.0529779471617582,0.5
"1038","Groundnut_AL","PYPP","ICG1973",1,"0",0,0.0364770165500686,0.5
"1039","Groundnut_AL","PYPP","ICG2031",1,"0",0,0.0451992638416674,0.5
"1040","Groundnut_AL","PYPP","ICG2857",1,"0",0,0.04942482468666,0.5
"1041","Groundnut_AL","PYPP","ICG5221",1,"0",0,0.0822690765701718,0.5
"1042","Groundnut_AL","PYPP","ICG721",1,"0",0,0.058507503630464,0.5
"1043","Groundnut_AL","PYPP","ICGV00387",1,"0",0,0.280309555023001,0.5
"1044","Groundnut_AL","PYPP","ICGV00440",1,"0",0,0.129514755660589,0.5
"1045","Groundnut_AL","PYPP","ICGV01393",1,"0",0,0.0896143648407312,0.5
"1046","Groundnut_AL","PYPP","ICGV02144",1,"0",0,0.0887166963552018,0.5
"1047","Groundnut_AL","PYPP","ICGV02194",1,"0",0,0.162353785839409,0.5
"1048","Groundnut_AL","PYPP","ICGV02287",1,"0",0,0.267835920704024,0.5
"1049","Groundnut_AL","PYPP","ICGV02321",1,"0",0,0.286367685920265,0.5
"1050","Groundnut_AL","PYPP","ICGV03398",1,"0",0,0.161345235517219,0.5
"1051","Groundnut_AL","PYPP","ICGV04018",1,"0",0,0.128394325729434,0.5
"1052","Groundnut_AL","PYPP","ICGV06188",1,"0",0,0.215399733161059,0.5
"1053","Groundnut_AL","PYPP","ICGV06234",1,"0",0,0.202545551235773,0.5
"1054","Groundnut_AL","PYPP","ICGV86325",1,"0",0,0.158059538837904,0.5
"1055","Groundnut_AL","PYPP","ICGV86590",1,"0",0,0.211536426968157,0.5
"1056","Groundnut_AL","PYPP","ICGV92195",1,"0",0,0.125764887687971,0.5
"1057","Groundnut_AL","PYPP","ICGV93437",1,"0",0,0.0883518304909328,0.5
"1058","Groundnut_AL","PYPP","ICGV95290",1,"0",0,0.105833518779927,0.5
"1059","Groundnut_AL","PYPP","ICGV95469",1,"0",0,0.173476628295116,0.5
"1060","Groundnut_AL","PYPP","ICGV96468",1,"0",0,0.0568043446993461,0.5
"1061","Groundnut_AL","PYPP","ICGV97262",1,"0",0,0.0788225136525501,0.5
"1062","Groundnut_AL","PYPP","ICGV99181",1,"0",0,0.137890479099493,0.5
"1063","Groundnut_AL","PYPP","MN1-35",1,"0",0,0.0497720432259663,0.5
"1064","Groundnut_AL","PYPP","TAG24",1,"0",0,0.102942801073324,0.5
"1065","Groundnut_AL","PYPP","TG19",1,"0",0,0.0574971954533354,0.5
"1066","Groundnut_AL","PYPP","TG39",1,"0",0,0.0694869729591974,0.5
"1067","Groundnut_AL","PYPP","TKG19A",1,"0",0,0.057459725604538,0.5
