"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"338","Wheat_1_AL","GY","GID7174491",2,"0",0,0.117281365467412,0.5
"339","Wheat_1_AL","GY","GID7174496",2,"0",0,0.194117258197556,0.5
"340","Wheat_1_AL","GY","GID7174501",2,"0",0,0.19962680641215,0.5
"341","Wheat_1_AL","GY","GID7174510",2,"0",0,0.19864085034745,0.5
"342","Wheat_1_AL","GY","GID7174535",2,"0",0,0.151766855856221,0.5
"343","Wheat_1_AL","GY","GID7174540",2,"0",0,0.185543442344422,0.5
"344","Wheat_1_AL","GY","GID7174560",2,"0",0,0.311003141931496,0.5
"345","Wheat_1_AL","GY","GID7174572",2,"0",0,0.294483335313432,0.5
"346","Wheat_1_AL","GY","GID7174587",2,"0",0,0.242058835808032,0.5
"347","Wheat_1_AL","GY","GID7174602",2,"0",0,0.221629042750837,0.5
"348","Wheat_1_AL","GY","GID7174803",2,"0",0,0.218363492320707,0.5
"349","Wheat_1_AL","GY","GID7174805",2,"0",0,0.219546273344017,0.5
"350","Wheat_1_AL","GY","GID7175768",2,"0",0,0.192816982389083,0.5
"351","Wheat_1_AL","GY","GID7175799",2,"0",0,0.205331953110539,0.5
"352","Wheat_1_AL","GY","GID7175808",2,"0",0,0.188616347632071,0.5
"353","Wheat_1_AL","GY","GID7175809",2,"0",0,0.166197890245806,0.5
"354","Wheat_1_AL","GY","GID7175894",2,"0",0,0.189837626102846,0.5
"355","Wheat_1_AL","GY","GID7175897",2,"0",0,0.152288546089564,0.5
"356","Wheat_1_AL","GY","GID7175920",2,"0",0,0.234955956436985,0.5
"357","Wheat_1_AL","GY","GID7175924",2,"0",0,0.226528994377283,0.5
"358","Wheat_1_AL","GY","GID7175931",2,"0",0,0.128965829102879,0.5
"359","Wheat_1_AL","GY","GID7175955",2,"0",0,0.231120898541917,0.5
"360","Wheat_1_AL","GY","GID7175997",2,"0",0,0.199575299928578,0.5
"361","Wheat_1_AL","GY","GID7176018",2,"0",0,0.087241293558774,0.5
"362","Wheat_1_AL","GY","GID7176031",2,"0",0,0.127408872603849,0.5
"363","Wheat_1_AL","GY","GID7176039",2,"0",0,0.116613963580029,0.5
"364","Wheat_1_AL","GY","GID7176043",2,"0",0,0.190581732311723,0.5
"365","Wheat_1_AL","GY","GID7176044",2,"0",0,0.204051715371951,0.5
"366","Wheat_1_AL","GY","GID7176065",2,"0",0,0.198403950634476,0.5
"367","Wheat_1_AL","GY","GID7176068",2,"0",0,0.131162450857432,0.5
"368","Wheat_1_AL","GY","GID7176074",2,"0",0,0.207050926796467,0.5
"369","Wheat_1_AL","GY","GID7176080",2,"0",0,0.126143703373382,0.5
"370","Wheat_1_AL","GY","GID7176094",2,"0",0,0.129005318367437,0.5
"371","Wheat_1_AL","GY","GID7176103",2,"0",0,0.145207300160492,0.5
"372","Wheat_1_AL","GY","GID7176106",2,"0",0,0.126134664129503,0.5
"373","Wheat_1_AL","GY","GID7176153",2,"0",0,0.110631416208758,0.5
"374","Wheat_1_AL","GY","GID7176291",2,"0",0,0.103868225834235,0.5
"375","Wheat_1_AL","GY","GID7176301",2,"0",0,0.130556925820346,0.5
"376","Wheat_1_AL","GY","GID7176340",2,"0",0,0.0601466894496444,0.5
"377","Wheat_1_AL","GY","GID7176356",2,"0",0,0.188335964684738,0.5
"378","Wheat_1_AL","GY","GID7176362",2,"0",0,0.214617447718744,0.5
"379","Wheat_1_AL","GY","GID7176398",2,"0",0,0.20616449243228,0.5
"380","Wheat_1_AL","GY","GID7176456",2,"0",0,0.218013877704958,0.5
"381","Wheat_1_AL","GY","GID7176563",2,"0",0,0.318143046168151,0.5
"382","Wheat_1_AL","GY","GID7176633",2,"0",0,0.128477954064843,0.5
"383","Wheat_1_AL","GY","GID7176667",2,"0",0,0.31029222520205,0.5
"384","Wheat_1_AL","GY","GID7176669",2,"0",0,0.264470818927269,0.5
"385","Wheat_1_AL","GY","GID7176676",2,"0",0,0.228218646686446,0.5
"386","Wheat_1_AL","GY","GID7176743",2,"0",0,0.290166150327271,0.5
"387","Wheat_1_AL","GY","GID7176750",2,"0",0,0.165372640782844,0.5
"388","Wheat_1_AL","GY","GID7176812",2,"0",0,0.219827237582585,0.5
"389","Wheat_1_AL","GY","GID7176845",2,"0",0,0.224294878059843,0.5
"390","Wheat_1_AL","GY","GID7176847",2,"0",0,0.196657473219019,0.5
"391","Wheat_1_AL","GY","GID7176854",2,"0",0,0.227167604462109,0.5
"392","Wheat_1_AL","GY","GID7176855",2,"0",0,0.204539756601271,0.5
"393","Wheat_1_AL","GY","GID7176882",2,"0",0,0.110058697058961,0.5
"394","Wheat_1_AL","GY","GID7176944",2,"0",0,0.0921971239053877,0.5
"395","Wheat_1_AL","GY","GID7176955",2,"0",0,0.0785054974942198,0.5
"396","Wheat_1_AL","GY","GID7177015",2,"0",0,0.147590787690424,0.5
"397","Wheat_1_AL","GY","GID7177019",2,"0",0,0.136248787847091,0.5
"398","Wheat_1_AL","GY","GID7177043",2,"0",0,0.303200571751917,0.5
"399","Wheat_1_AL","GY","GID7177082",2,"0",0,0.0957040206298983,0.5
"400","Wheat_1_AL","GY","GID7177102",2,"0",0,0.119440057724292,0.5
"401","Wheat_1_AL","GY","GID7177120",2,"0",0,0.179488051527455,0.5
"402","Wheat_1_AL","GY","GID7177161",2,"0",0,0.140557431617395,0.5
"403","Wheat_1_AL","GY","GID7177167",2,"0",0,0.162279184069854,0.5
"404","Wheat_1_AL","GY","GID7177180",2,"0",0,0.168306394049193,0.5
"405","Wheat_1_AL","GY","GID7177186",2,"0",0,0.233390318375658,0.5
"406","Wheat_1_AL","GY","GID7177275",2,"0",0,0.0573375956515764,0.5
"407","Wheat_1_AL","GY","GID7177286",2,"0",0,0.0703070610140947,0.5
"408","Wheat_1_AL","GY","GID7177345",2,"0",0,0.079330284304053,0.5
"409","Wheat_1_AL","GY","GID7177405",2,"0",0,0.215515499828251,0.5
"410","Wheat_1_AL","GY","GID7177410",2,"0",0,0.159086640591628,0.5
"411","Wheat_1_AL","GY","GID7177420",2,"0",0,0.18303011906,0.5
"412","Wheat_1_AL","GY","GID7177422",2,"0",0,0.150826968227636,0.5
"413","Wheat_1_AL","GY","GID7177423",2,"0",0,0.185594203977094,0.5
"414","Wheat_1_AL","GY","GID7177428",2,"0",0,0.25489947592889,0.5
"415","Wheat_1_AL","GY","GID7177452",2,"0",0,0.125048450680055,0.5
"416","Wheat_1_AL","GY","GID7177458",2,"0",0,0.127616635183481,0.5
"417","Wheat_1_AL","GY","GID7177558",2,"0",0,0.192637817167904,0.5
"418","Wheat_1_AL","GY","GID7177622",2,"0",0,0.0614106478075999,0.5
"419","Wheat_1_AL","GY","GID7177627",2,"0",0,0.144739774121652,0.5
"420","Wheat_1_AL","GY","GID7177635",2,"0",0,0.206986123763735,0.5
"421","Wheat_1_AL","GY","GID7177637",2,"0",0,0.206555039592939,0.5
"422","Wheat_1_AL","GY","GID7177643",2,"0",0,0.193252045754019,0.5
"423","Wheat_1_AL","GY","GID7177644",2,"0",0,0.165604076145734,0.5
"424","Wheat_1_AL","GY","GID7177647",2,"0",0,0.134192168968424,0.5
"425","Wheat_1_AL","GY","GID7177660",2,"0",0,0.162529523939878,0.5
"426","Wheat_1_AL","GY","GID7177686",2,"0",0,0.1335483251831,0.5
"427","Wheat_1_AL","GY","GID7177689",2,"0",0,0.143970853171242,0.5
"428","Wheat_1_AL","GY","GID7177716",2,"0",0,0.161626483517545,0.5
"429","Wheat_1_AL","GY","GID7177742",2,"0",0,0.203589187713947,0.5
"430","Wheat_1_AL","GY","GID7177768",2,"0",0,0.161530072430881,0.5
"431","Wheat_1_AL","GY","GID7177775",2,"0",0,0.0771645063954157,0.5
"432","Wheat_1_AL","GY","GID7177779",2,"0",0,0.187133268560625,0.5
"433","Wheat_1_AL","GY","GID7177794",2,"0",0,0.0767240480816419,0.5
"434","Wheat_1_AL","GY","GID7177809",2,"0",0,0.143878689234817,0.5
"435","Wheat_1_AL","GY","GID7177821",2,"0",0,0.155600982682331,0.5
"436","Wheat_1_AL","GY","GID7177828",2,"0",0,0.0623863227111899,0.5
"437","Wheat_1_AL","GY","GID7177923",2,"0",0,0.214615733678685,0.5
"438","Wheat_1_AL","GY","GID7177961",2,"0",0,0.11736297792237,0.5
"439","Wheat_1_AL","GY","GID7178350",2,"0",0,0.122866890770965,0.5
"440","Wheat_1_AL","GY","GID7178369",2,"0",0,0.115074361458682,0.5
"441","Wheat_1_AL","GY","GID7178393",2,"0",0,0.112653643182221,0.5
"442","Wheat_1_AL","GY","GID7178423",2,"0",0,0.0437598304455346,0.5
"443","Wheat_1_AL","GY","GID7178424",2,"0",0,0.0702428620146125,0.5
"444","Wheat_1_AL","GY","GID7178526",2,"0",0,0.14100215747992,0.5
"445","Wheat_1_AL","GY","GID7178551",2,"0",0,0.245605243234611,0.5
"446","Wheat_1_AL","GY","GID7178612",2,"0",0,0.132212747089014,0.5
"447","Wheat_1_AL","GY","GID7178679",2,"0",0,0.0791319337395593,0.5
"448","Wheat_1_AL","GY","GID7178731",2,"0",0,0.100605367379473,0.5
"449","Wheat_1_AL","GY","GID7178734",2,"0",0,0.169954830389692,0.5
"450","Wheat_1_AL","GY","GID7178744",2,"0",0,0.170195878637922,0.5
"451","Wheat_1_AL","GY","GID7178769",2,"0",0,0.151237888520082,0.5
"452","Wheat_1_AL","GY","GID7178774",2,"0",0,0.194032702472642,0.5
"453","Wheat_1_AL","GY","GID7178798",2,"0",0,0.151546944412152,0.5
"454","Wheat_1_AL","GY","GID7178805",2,"0",0,0.274171980356425,0.5
"455","Wheat_1_AL","GY","GID7178834",2,"0",0,0.185551838791084,0.5
"456","Wheat_1_AL","GY","GID7178837",2,"0",0,0.191197620394012,0.5
"457","Wheat_1_AL","GY","GID7178839",2,"0",0,0.176982339134248,0.5
"458","Wheat_1_AL","GY","GID7178865",2,"0",0,0.160297891922252,0.5
"459","Wheat_1_AL","GY","GID7178886",2,"0",0,0.277689279639861,0.5
"460","Wheat_1_AL","GY","GID7178951",2,"0",0,0.12505122074633,0.5
"461","Wheat_1_AL","GY","GID7179002",2,"0",0,0.160586859577525,0.5
"462","Wheat_1_AL","GY","GID7179061",2,"0",0,0.121657665271015,0.5
"463","Wheat_1_AL","GY","GID7179085",2,"0",0,0.0730753882121363,0.5
"464","Wheat_1_AL","GY","GID7179117",2,"0",0,0.0474120513130772,0.5
"465","Wheat_1_AL","GY","GID7179132",2,"0",0,0.0781074367380271,0.5
"466","Wheat_1_AL","GY","GID7179153",2,"0",0,0.141539221053554,0.5
"467","Wheat_1_AL","GY","GID7179228",2,"0",0,0.197288835937575,0.5
"468","Wheat_1_AL","GY","GID7179253",2,"0",0,0.122265510228945,0.5
"469","Wheat_1_AL","GY","GID7179816",2,"0",0,0.191846696714768,0.5
"470","Wheat_1_AL","GY","GID7044800",2,"1",0,0.23045342949087,0.5
"471","Wheat_1_AL","GY","GID7044811",2,"1",0,0.112214761645026,0.5
"472","Wheat_1_AL","GY","GID7044885",2,"1",0,0.116536813406286,0.5
"473","Wheat_1_AL","GY","GID7045779",2,"1",0,0.360042201543092,0.5
"474","Wheat_1_AL","GY","GID7046102",2,"1",0,0.232331531382302,0.5
"475","Wheat_1_AL","GY","GID7047125",2,"1",0,0.11861550631562,0.5
"476","Wheat_1_AL","GY","GID7047269",2,"1",0,0.276465424434098,0.5
"477","Wheat_1_AL","GY","GID7047282",2,"1",0,0.311655863685376,0.5
"478","Wheat_1_AL","GY","GID7047310",2,"1",0,0.192432373167262,0.5
"479","Wheat_1_AL","GY","GID7047362",2,"1",0,0.282043278557744,0.5
"480","Wheat_1_AL","GY","GID7047556",2,"1",0,0.494500188529465,0.5
"481","Wheat_1_AL","GY","GID7047639",2,"1",0,0.256084677959826,0.5
"482","Wheat_1_AL","GY","GID7048213",2,"1",0,0.14959892460341,0.5
"483","Wheat_1_AL","GY","GID7048372",2,"1",0,0.263217721082958,0.5
"484","Wheat_1_AL","GY","GID7077202",2,"1",0,0.204095335371056,0.5
"485","Wheat_1_AL","GY","GID7077229",2,"1",0,0.417248688707091,0.5
"486","Wheat_1_AL","GY","GID7077417",2,"1",0,0.200695883504417,0.5
"487","Wheat_1_AL","GY","GID7171285",2,"1",0,0.20075330387209,0.5
"488","Wheat_1_AL","GY","GID7173426",2,"1",0,0.159382148414721,0.5
"489","Wheat_1_AL","GY","GID7173571",2,"1",0,0.216821543325142,0.5
"490","Wheat_1_AL","GY","GID7174105",2,"1",0,0.341936818139598,0.5
"491","Wheat_1_AL","GY","GID7174312",2,"1",0,0.313215082706842,0.5
"492","Wheat_1_AL","GY","GID7174321",2,"1",0,0.395717654771643,0.5
"493","Wheat_1_AL","GY","GID7174333",2,"1",0,0.422301189574874,0.5
"494","Wheat_1_AL","GY","GID7174406",2,"1",1,0.537546649502975,0.5
"495","Wheat_1_AL","GY","GID7174417",2,"1",0,0.424022832130331,0.5
"496","Wheat_1_AL","GY","GID7174418",2,"1",0,0.422425418948239,0.5
"497","Wheat_1_AL","GY","GID7174502",2,"1",0,0.184899033372287,0.5
"498","Wheat_1_AL","GY","GID7174518",2,"1",0,0.174403475854484,0.5
"499","Wheat_1_AL","GY","GID7174537",2,"1",0,0.162869777424893,0.5
"500","Wheat_1_AL","GY","GID7174545",2,"1",0,0.204190564645053,0.5
"501","Wheat_1_AL","GY","GID7174563",2,"1",0,0.255010135964882,0.5
"502","Wheat_1_AL","GY","GID7174701",2,"1",0,0.365458610687761,0.5
"503","Wheat_1_AL","GY","GID7174709",2,"1",0,0.21418553655036,0.5
"504","Wheat_1_AL","GY","GID7175914",2,"1",0,0.322425357498657,0.5
"505","Wheat_1_AL","GY","GID7176730",2,"1",0,0.162294335182071,0.5
"506","Wheat_1_AL","GY","GID7176996",2,"1",0,0.134059829457333,0.5
"507","Wheat_1_AL","GY","GID7177031",2,"1",0,0.479265049175856,0.5
"508","Wheat_1_AL","GY","GID7177107",2,"1",0,0.256556797106933,0.5
"509","Wheat_1_AL","GY","GID7177312",2,"1",0,0.163794521343818,0.5
"510","Wheat_1_AL","GY","GID7177377",2,"1",0,0.13580400740889,0.5
"511","Wheat_1_AL","GY","GID7177425",2,"1",0,0.154387649259731,0.5
"512","Wheat_1_AL","GY","GID7177636",2,"1",0,0.1171064775504,0.5
"513","Wheat_1_AL","GY","GID7177872",2,"1",0,0.161754286274591,0.5
"514","Wheat_1_AL","GY","GID7178541",2,"1",0,0.269423136204543,0.5
"515","Wheat_1_AL","GY","GID7178632",2,"1",0,0.162429655576904,0.5
"516","Wheat_1_AL","GY","GID7178742",2,"1",0,0.158321395705119,0.5
"517","Wheat_1_AL","GY","GID7178871",2,"1",0,0.2555970589375,0.5
"518","Wheat_1_AL","GY","GID7178936",2,"1",0,0.216096315448893,0.5
"519","Wheat_1_AL","GY","GID7179050",2,"1",0,0.136028470196924,0.5
"520","Wheat_1_AL","GY","GID7179176",2,"1",0,0.138580341602733,0.5
"521","Wheat_1_AL","GY","GID7179214",2,"1",0,0.207854941467872,0.5
"522","Wheat_1_AL","GY","GID7044358",3,"0",0,0.209595112131689,0.5
"523","Wheat_1_AL","GY","GID7044573",3,"0",0,0.109009184671004,0.5
"524","Wheat_1_AL","GY","GID7045116",3,"0",0,0.240734607460465,0.5
"525","Wheat_1_AL","GY","GID7045155",3,"0",0,0.185639825276271,0.5
"526","Wheat_1_AL","GY","GID7045240",3,"0",0,0.212686296041506,0.5
"527","Wheat_1_AL","GY","GID7045243",3,"0",0,0.150174759091735,0.5
"528","Wheat_1_AL","GY","GID7045797",3,"0",0,0.151306265724218,0.5
"529","Wheat_1_AL","GY","GID7046110",3,"0",0,0.197899508561744,0.5
"530","Wheat_1_AL","GY","GID7046177",3,"0",0,0.116391880025636,0.5
"531","Wheat_1_AL","GY","GID7046659",3,"0",0,0.313584466444233,0.5
"532","Wheat_1_AL","GY","GID7046687",3,"0",0,0.0556911409178413,0.5
"533","Wheat_1_AL","GY","GID7046722",3,"0",0,0.0757547636525831,0.5
"534","Wheat_1_AL","GY","GID7046902",3,"0",0,0.0973649231543839,0.5
"535","Wheat_1_AL","GY","GID7047187",3,"0",0,0.216021167730239,0.5
"536","Wheat_1_AL","GY","GID7047306",3,"0",0,0.116042860190149,0.5
"537","Wheat_1_AL","GY","GID7047327",3,"0",0,0.102965885687694,0.5
"538","Wheat_1_AL","GY","GID7047597",3,"0",0,0.397371314900412,0.5
"539","Wheat_1_AL","GY","GID7047854",3,"0",0,0.293900969697853,0.5
"540","Wheat_1_AL","GY","GID7047929",3,"0",0,0.117685142239806,0.5
"541","Wheat_1_AL","GY","GID7048003",3,"0",0,0.116939124503078,0.5
"542","Wheat_1_AL","GY","GID7048055",3,"0",0,0.0501431267928977,0.5
"543","Wheat_1_AL","GY","GID7048153",3,"0",0,0.09259760275742,0.5
"544","Wheat_1_AL","GY","GID7048206",3,"0",0,0.216159929102969,0.5
"545","Wheat_1_AL","GY","GID7048218",3,"0",0,0.124023955658154,0.5
"546","Wheat_1_AL","GY","GID7048427",3,"0",0,0.225166572909182,0.5
"547","Wheat_1_AL","GY","GID7077161",3,"0",0,0.245641885604136,0.5
"548","Wheat_1_AL","GY","GID7077234",3,"0",0,0.167610413858306,0.5
"549","Wheat_1_AL","GY","GID7077328",3,"0",0,0.0817203574983617,0.5
"550","Wheat_1_AL","GY","GID7077443",3,"0",0,0.115024221588134,0.5
"551","Wheat_1_AL","GY","GID7170637",3,"0",0,0.139356384155678,0.5
"552","Wheat_1_AL","GY","GID7170646",3,"0",0,0.15731678972544,0.5
"553","Wheat_1_AL","GY","GID7170673",3,"0",0,0.248764607230939,0.5
"554","Wheat_1_AL","GY","GID7170687",3,"0",0,0.151525916561487,0.5
"555","Wheat_1_AL","GY","GID7170743",3,"0",0,0.16046129574984,0.5
"556","Wheat_1_AL","GY","GID7170792",3,"0",0,0.26424752081771,0.5
"557","Wheat_1_AL","GY","GID7170793",3,"0",0,0.178759626672255,0.5
"558","Wheat_1_AL","GY","GID7170850",3,"0",0,0.115674935726813,0.5
"559","Wheat_1_AL","GY","GID7170960",3,"0",0,0.319552614340334,0.5
"560","Wheat_1_AL","GY","GID7173452",3,"0",0,0.201444198612141,0.5
"561","Wheat_1_AL","GY","GID7173483",3,"0",0,0.174778808984953,0.5
"562","Wheat_1_AL","GY","GID7173494",3,"0",0,0.0863116151513215,0.5
"563","Wheat_1_AL","GY","GID7173510",3,"0",0,0.0728907798792528,0.5
"564","Wheat_1_AL","GY","GID7173515",3,"0",0,0.0569601147533933,0.5
"565","Wheat_1_AL","GY","GID7173535",3,"0",0,0.10838079584998,0.5
"566","Wheat_1_AL","GY","GID7173536",3,"0",0,0.100610611105979,0.5
"567","Wheat_1_AL","GY","GID7173545",3,"0",0,0.249074003502867,0.5
"568","Wheat_1_AL","GY","GID7173549",3,"0",0,0.138620810520987,0.5
"569","Wheat_1_AL","GY","GID7173575",3,"0",0,0.229046676948273,0.5
"570","Wheat_1_AL","GY","GID7173673",3,"0",0,0.0931075418080927,0.5
"571","Wheat_1_AL","GY","GID7173686",3,"0",0,0.113094114919957,0.5
"572","Wheat_1_AL","GY","GID7173740",3,"0",0,0.22270042748143,0.5
"573","Wheat_1_AL","GY","GID7173755",3,"0",0,0.124803288821821,0.5
"574","Wheat_1_AL","GY","GID7173766",3,"0",0,0.051947233255197,0.5
"575","Wheat_1_AL","GY","GID7173819",3,"0",0,0.225941205835894,0.5
"576","Wheat_1_AL","GY","GID7173821",3,"0",0,0.198689672950198,0.5
"577","Wheat_1_AL","GY","GID7173832",3,"0",0,0.297856527253634,0.5
"578","Wheat_1_AL","GY","GID7173840",3,"0",0,0.138393843642645,0.5
"579","Wheat_1_AL","GY","GID7173922",3,"0",0,0.236267984400605,0.5
"580","Wheat_1_AL","GY","GID7174117",3,"0",0,0.153257504123426,0.5
"581","Wheat_1_AL","GY","GID7174269",3,"0",0,0.161674883175466,0.5
"582","Wheat_1_AL","GY","GID7174282",3,"0",0,0.160200918292032,0.5
"583","Wheat_1_AL","GY","GID7174310",3,"0",0,0.0981461498632116,0.5
"584","Wheat_1_AL","GY","GID7174350",3,"0",0,0.211540596508334,0.5
"585","Wheat_1_AL","GY","GID7174388",3,"0",0,0.458404210729778,0.5
"586","Wheat_1_AL","GY","GID7174393",3,"0",0,0.361305411499054,0.5
"587","Wheat_1_AL","GY","GID7174397",3,"0",0,0.340018859017194,0.5
"588","Wheat_1_AL","GY","GID7174433",3,"0",0,0.143490804266435,0.5
"589","Wheat_1_AL","GY","GID7174488",3,"0",0,0.179454785402896,0.5
"590","Wheat_1_AL","GY","GID7174499",3,"0",0,0.203484750636519,0.5
"591","Wheat_1_AL","GY","GID7174509",3,"0",0,0.275254782788857,0.5
"592","Wheat_1_AL","GY","GID7174520",3,"0",0,0.317149231307523,0.5
"593","Wheat_1_AL","GY","GID7174522",3,"0",0,0.244718490878752,0.5
"594","Wheat_1_AL","GY","GID7174550",3,"0",0,0.175760751329886,0.5
"595","Wheat_1_AL","GY","GID7174566",3,"0",0,0.460713439263113,0.5
"596","Wheat_1_AL","GY","GID7174593",3,"0",0,0.211638949459731,0.5
"597","Wheat_1_AL","GY","GID7174651",3,"0",0,0.224745702531238,0.5
"598","Wheat_1_AL","GY","GID7174653",3,"0",0,0.272358489290989,0.5
"599","Wheat_1_AL","GY","GID7174659",3,"0",0,0.251015121389982,0.5
"600","Wheat_1_AL","GY","GID7174665",3,"0",0,0.12597548790649,0.5
"601","Wheat_1_AL","GY","GID7174669",3,"0",0,0.0860716693128364,0.5
"602","Wheat_1_AL","GY","GID7174703",3,"0",0,0.0901627409906886,0.5
"603","Wheat_1_AL","GY","GID7174754",3,"0",0,0.0969010972367348,0.5
"604","Wheat_1_AL","GY","GID7174806",3,"0",0,0.164131835115643,0.5
"605","Wheat_1_AL","GY","GID7175816",3,"0",0,0.0442303075352005,0.5
"606","Wheat_1_AL","GY","GID7175853",3,"0",0,0.140011389769175,0.5
"607","Wheat_1_AL","GY","GID7175873",3,"0",0,0.0955464405363086,0.5
"608","Wheat_1_AL","GY","GID7175901",3,"0",0,0.427581915032025,0.5
"609","Wheat_1_AL","GY","GID7175930",3,"0",0,0.241562355350825,0.5
"610","Wheat_1_AL","GY","GID7175977",3,"0",0,0.162428784656613,0.5
"611","Wheat_1_AL","GY","GID7176002",3,"0",0,0.21140840071673,0.5
"612","Wheat_1_AL","GY","GID7176003",3,"0",0,0.158125227507289,0.5
"613","Wheat_1_AL","GY","GID7176007",3,"0",0,0.0938600754885837,0.5
"614","Wheat_1_AL","GY","GID7176011",3,"0",0,0.0710988164479483,0.5
"615","Wheat_1_AL","GY","GID7176013",3,"0",0,0.10661790331588,0.5
"616","Wheat_1_AL","GY","GID7176016",3,"0",0,0.0610486018146703,0.5
"617","Wheat_1_AL","GY","GID7176027",3,"0",0,0.167405093183825,0.5
"618","Wheat_1_AL","GY","GID7176029",3,"0",0,0.0951732225091184,0.5
"619","Wheat_1_AL","GY","GID7176032",3,"0",0,0.0891080891223545,0.5
"620","Wheat_1_AL","GY","GID7176047",3,"0",0,0.207296449465786,0.5
"621","Wheat_1_AL","GY","GID7176051",3,"0",0,0.167691592848017,0.5
"622","Wheat_1_AL","GY","GID7176054",3,"0",0,0.243403889634372,0.5
"623","Wheat_1_AL","GY","GID7176093",3,"0",0,0.164743038288229,0.5
"624","Wheat_1_AL","GY","GID7176097",3,"0",0,0.169397147355817,0.5
"625","Wheat_1_AL","GY","GID7176102",3,"0",0,0.15074980194328,0.5
"626","Wheat_1_AL","GY","GID7176109",3,"0",0,0.167627338251677,0.5
"627","Wheat_1_AL","GY","GID7176110",3,"0",0,0.149715773613838,0.5
"628","Wheat_1_AL","GY","GID7176182",3,"0",0,0.130477052898201,0.5
"629","Wheat_1_AL","GY","GID7176271",3,"0",0,0.0939947746175606,0.5
"630","Wheat_1_AL","GY","GID7176276",3,"0",0,0.170001274606289,0.5
"631","Wheat_1_AL","GY","GID7176299",3,"0",0,0.0732828682990415,0.5
"632","Wheat_1_AL","GY","GID7176323",3,"0",0,0.109196588115981,0.5
"633","Wheat_1_AL","GY","GID7176370",3,"0",0,0.176027443313716,0.5
"634","Wheat_1_AL","GY","GID7176374",3,"0",0,0.0818843571269856,0.5
"635","Wheat_1_AL","GY","GID7176379",3,"0",0,0.165932987650441,0.5
"636","Wheat_1_AL","GY","GID7176397",3,"0",0,0.193885864758069,0.5
"637","Wheat_1_AL","GY","GID7176475",3,"0",0,0.333967764948119,0.5
"638","Wheat_1_AL","GY","GID7176542",3,"0",0,0.208489392810677,0.5
"639","Wheat_1_AL","GY","GID7176556",3,"0",0,0.203669338622043,0.5
"640","Wheat_1_AL","GY","GID7176565",3,"0",0,0.362086142065442,0.5
"641","Wheat_1_AL","GY","GID7176606",3,"0",0,0.277152566128445,0.5
"642","Wheat_1_AL","GY","GID7176610",3,"0",0,0.304517750975918,0.5
"643","Wheat_1_AL","GY","GID7176611",3,"0",0,0.338313623241075,0.5
"644","Wheat_1_AL","GY","GID7176617",3,"0",0,0.446743495294889,0.5
"645","Wheat_1_AL","GY","GID7176624",3,"0",0,0.485851026304201,0.5
"646","Wheat_1_AL","GY","GID7176635",3,"0",0,0.28593782999563,0.5
"647","Wheat_1_AL","GY","GID7176637",3,"0",0,0.382916967277011,0.5
"648","Wheat_1_AL","GY","GID7176640",3,"0",0,0.247570177868493,0.5
"649","Wheat_1_AL","GY","GID7176643",3,"0",0,0.25123100009863,0.5
"650","Wheat_1_AL","GY","GID7176647",3,"0",0,0.273593528379675,0.5
"651","Wheat_1_AL","GY","GID7176677",3,"0",0,0.179393842779085,0.5
"652","Wheat_1_AL","GY","GID7176685",3,"0",0,0.089232006669748,0.5
"653","Wheat_1_AL","GY","GID7176716",3,"0",0,0.0965866195835121,0.5
"654","Wheat_1_AL","GY","GID7176771",3,"0",0,0.196019138961105,0.5
"655","Wheat_1_AL","GY","GID7176775",3,"0",0,0.222738503581926,0.5
"656","Wheat_1_AL","GY","GID7176796",3,"0",0,0.124072512065519,0.5
"657","Wheat_1_AL","GY","GID7176852",3,"0",0,0.241226717450182,0.5
"658","Wheat_1_AL","GY","GID7177041",3,"0",1,0.546095188192345,0.5
"659","Wheat_1_AL","GY","GID7177046",3,"0",0,0.362156021691018,0.5
"660","Wheat_1_AL","GY","GID7177047",3,"0",0,0.379313946653349,0.5
"661","Wheat_1_AL","GY","GID7177059",3,"0",0,0.178770460957451,0.5
"662","Wheat_1_AL","GY","GID7177080",3,"0",0,0.163351409694834,0.5
"663","Wheat_1_AL","GY","GID7177128",3,"0",0,0.218843791681766,0.5
"664","Wheat_1_AL","GY","GID7177245",3,"0",0,0.116647764507476,0.5
"665","Wheat_1_AL","GY","GID7177278",3,"0",0,0.0615376196335473,0.5
"666","Wheat_1_AL","GY","GID7177285",3,"0",0,0.0281480792377409,0.5
"667","Wheat_1_AL","GY","GID7177343",3,"0",0,0.31574991527723,0.5
"668","Wheat_1_AL","GY","GID7177376",3,"0",0,0.183364978967179,0.5
"669","Wheat_1_AL","GY","GID7177398",3,"0",0,0.123340755333382,0.5
"670","Wheat_1_AL","GY","GID7177401",3,"0",0,0.167138242993637,0.5
"671","Wheat_1_AL","GY","GID7177415",3,"0",0,0.224425883403852,0.5
"672","Wheat_1_AL","GY","GID7177432",3,"0",0,0.290772140165991,0.5
"673","Wheat_1_AL","GY","GID7177530",3,"0",0,0.19952572838824,0.5
"674","Wheat_1_AL","GY","GID7177540",3,"0",0,0.297821559457207,0.5
"675","Wheat_1_AL","GY","GID7177545",3,"0",0,0.23172940086904,0.5
"676","Wheat_1_AL","GY","GID7177555",3,"0",0,0.0842392078203246,0.5
