"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"332","Wheat_1_AL","GY","GID7174510",2,"0",1,0.255241676285654,0.199807877041306
"333","Wheat_1_AL","GY","GID7174533",2,"0",0,0.166272331563095,0.199807877041306
"334","Wheat_1_AL","GY","GID7174540",2,"0",1,0.257675049758138,0.199807877041306
"335","Wheat_1_AL","GY","GID7174560",2,"0",1,0.363606204685853,0.199807877041306
"336","Wheat_1_AL","GY","GID7174572",2,"0",1,0.329293492974646,0.199807877041306
"337","Wheat_1_AL","GY","GID7174576",2,"0",1,0.226344740473586,0.199807877041306
"338","Wheat_1_AL","GY","GID7174590",2,"0",1,0.300964119880012,0.199807877041306
"339","Wheat_1_AL","GY","GID7174599",2,"0",0,0.194244075045814,0.199807877041306
"340","Wheat_1_AL","GY","GID7174650",2,"0",1,0.212597610848393,0.199807877041306
"341","Wheat_1_AL","GY","GID7174702",2,"0",1,0.229465742686311,0.199807877041306
"342","Wheat_1_AL","GY","GID7174718",2,"0",1,0.215685017210325,0.199807877041306
"343","Wheat_1_AL","GY","GID7175768",2,"0",0,0.161947842857677,0.199807877041306
"344","Wheat_1_AL","GY","GID7175851",2,"0",0,0.145448188337249,0.199807877041306
"345","Wheat_1_AL","GY","GID7175875",2,"0",1,0.2738246203356,0.199807877041306
"346","Wheat_1_AL","GY","GID7175911",2,"0",0,0.0975697380266632,0.199807877041306
"347","Wheat_1_AL","GY","GID7175930",2,"0",1,0.237525840205762,0.199807877041306
"348","Wheat_1_AL","GY","GID7175974",2,"0",0,0.126002961415019,0.199807877041306
"349","Wheat_1_AL","GY","GID7175993",2,"0",0,0.13885096827802,0.199807877041306
"350","Wheat_1_AL","GY","GID7175994",2,"0",1,0.22625079538708,0.199807877041306
"351","Wheat_1_AL","GY","GID7176029",2,"0",0,0.0796709909320191,0.199807877041306
"352","Wheat_1_AL","GY","GID7176047",2,"0",0,0.178432613189936,0.199807877041306
"353","Wheat_1_AL","GY","GID7176048",2,"0",0,0.159825950841667,0.199807877041306
"354","Wheat_1_AL","GY","GID7176049",2,"0",0,0.170880383062709,0.199807877041306
"355","Wheat_1_AL","GY","GID7176052",2,"0",0,0.18180568758991,0.199807877041306
"356","Wheat_1_AL","GY","GID7176058",2,"0",0,0.183079871244038,0.199807877041306
"357","Wheat_1_AL","GY","GID7176065",2,"0",0,0.19174916778989,0.199807877041306
"358","Wheat_1_AL","GY","GID7176067",2,"0",0,0.123308036742253,0.199807877041306
"359","Wheat_1_AL","GY","GID7176074",2,"0",0,0.182919920926761,0.199807877041306
"360","Wheat_1_AL","GY","GID7176094",2,"0",0,0.106806594538013,0.199807877041306
"361","Wheat_1_AL","GY","GID7176102",2,"0",0,0.172582646439228,0.199807877041306
"362","Wheat_1_AL","GY","GID7176109",2,"0",0,0.161486791762306,0.199807877041306
"363","Wheat_1_AL","GY","GID7176153",2,"0",0,0.138194484919998,0.199807877041306
"364","Wheat_1_AL","GY","GID7176157",2,"0",1,0.217365699755526,0.199807877041306
"365","Wheat_1_AL","GY","GID7176182",2,"0",0,0.131890767066337,0.199807877041306
"366","Wheat_1_AL","GY","GID7176271",2,"0",0,0.149190034504604,0.199807877041306
"367","Wheat_1_AL","GY","GID7176278",2,"0",0,0.180177495046325,0.199807877041306
"368","Wheat_1_AL","GY","GID7176289",2,"0",0,0.13662706406905,0.199807877041306
"369","Wheat_1_AL","GY","GID7176291",2,"0",0,0.108706382344119,0.199807877041306
"370","Wheat_1_AL","GY","GID7176336",2,"0",0,0.0730893787559681,0.199807877041306
"371","Wheat_1_AL","GY","GID7176362",2,"0",1,0.205714790095903,0.199807877041306
"372","Wheat_1_AL","GY","GID7176370",2,"0",0,0.151813906470656,0.199807877041306
"373","Wheat_1_AL","GY","GID7176402",2,"0",0,0.131734649652213,0.199807877041306
"374","Wheat_1_AL","GY","GID7176410",2,"0",0,0.138798807374872,0.199807877041306
"375","Wheat_1_AL","GY","GID7176448",2,"0",0,0.162432834989124,0.199807877041306
"376","Wheat_1_AL","GY","GID7176555",2,"0",0,0.189861491737918,0.199807877041306
"377","Wheat_1_AL","GY","GID7176565",2,"0",1,0.303441399332205,0.199807877041306
"378","Wheat_1_AL","GY","GID7176578",2,"0",0,0.119324522431696,0.199807877041306
"379","Wheat_1_AL","GY","GID7176604",2,"0",1,0.20485808792371,0.199807877041306
"380","Wheat_1_AL","GY","GID7176614",2,"0",0,0.13440130786758,0.199807877041306
"381","Wheat_1_AL","GY","GID7176636",2,"0",1,0.303647355060329,0.199807877041306
"382","Wheat_1_AL","GY","GID7176643",2,"0",1,0.221537801622317,0.199807877041306
"383","Wheat_1_AL","GY","GID7176651",2,"0",1,0.384458270695942,0.199807877041306
"384","Wheat_1_AL","GY","GID7176661",2,"0",1,0.252412189097072,0.199807877041306
"385","Wheat_1_AL","GY","GID7176669",2,"0",0,0.186582363680627,0.199807877041306
"386","Wheat_1_AL","GY","GID7176776",2,"0",1,0.295841873519179,0.199807877041306
"387","Wheat_1_AL","GY","GID7176781",2,"0",1,0.24007153967061,0.199807877041306
"388","Wheat_1_AL","GY","GID7176854",2,"0",1,0.204743169889494,0.199807877041306
"389","Wheat_1_AL","GY","GID7176944",2,"0",0,0.101705822100865,0.199807877041306
"390","Wheat_1_AL","GY","GID7177042",2,"0",1,0.367052955096276,0.199807877041306
"391","Wheat_1_AL","GY","GID7177064",2,"0",0,0.136645841190029,0.199807877041306
"392","Wheat_1_AL","GY","GID7177089",2,"0",0,0.10793412491828,0.199807877041306
"393","Wheat_1_AL","GY","GID7177127",2,"0",0,0.166053098637935,0.199807877041306
"394","Wheat_1_AL","GY","GID7177167",2,"0",0,0.118421288321676,0.199807877041306
"395","Wheat_1_AL","GY","GID7177176",2,"0",0,0.179853874523798,0.199807877041306
"396","Wheat_1_AL","GY","GID7177273",2,"0",0,0.0559109957875202,0.199807877041306
"397","Wheat_1_AL","GY","GID7177278",2,"0",0,0.0859379428427225,0.199807877041306
"398","Wheat_1_AL","GY","GID7177282",2,"0",0,0.0531754556391914,0.199807877041306
"399","Wheat_1_AL","GY","GID7177286",2,"0",0,0.0653333469623534,0.199807877041306
"400","Wheat_1_AL","GY","GID7177398",2,"0",0,0.116059949190312,0.199807877041306
"401","Wheat_1_AL","GY","GID7177401",2,"0",0,0.15803703514099,0.199807877041306
"402","Wheat_1_AL","GY","GID7177409",2,"0",0,0.160738044366448,0.199807877041306
"403","Wheat_1_AL","GY","GID7177410",2,"0",0,0.152115276289224,0.199807877041306
"404","Wheat_1_AL","GY","GID7177432",2,"0",1,0.235597990420599,0.199807877041306
"405","Wheat_1_AL","GY","GID7177458",2,"0",0,0.154798282376418,0.199807877041306
"406","Wheat_1_AL","GY","GID7177558",2,"0",1,0.225954117946577,0.199807877041306
"407","Wheat_1_AL","GY","GID7177559",2,"0",0,0.131426244828547,0.199807877041306
"408","Wheat_1_AL","GY","GID7177565",2,"0",0,0.145648537982796,0.199807877041306
"409","Wheat_1_AL","GY","GID7177566",2,"0",0,0.136750732978235,0.199807877041306
"410","Wheat_1_AL","GY","GID7177567",2,"0",0,0.140838610572897,0.199807877041306
"411","Wheat_1_AL","GY","GID7177569",2,"0",0,0.138099424133487,0.199807877041306
"412","Wheat_1_AL","GY","GID7177573",2,"0",0,0.174398274003033,0.199807877041306
"413","Wheat_1_AL","GY","GID7177599",2,"0",0,0.127241450676568,0.199807877041306
"414","Wheat_1_AL","GY","GID7177619",2,"0",0,0.0572209615306958,0.199807877041306
"415","Wheat_1_AL","GY","GID7177649",2,"0",0,0.19317877569573,0.199807877041306
"416","Wheat_1_AL","GY","GID7177651",2,"0",1,0.272798974474084,0.199807877041306
"417","Wheat_1_AL","GY","GID7177666",2,"0",1,0.297905571324585,0.199807877041306
"418","Wheat_1_AL","GY","GID7177675",2,"0",1,0.240174006484143,0.199807877041306
"419","Wheat_1_AL","GY","GID7177683",2,"0",0,0.120425199260313,0.199807877041306
"420","Wheat_1_AL","GY","GID7177691",2,"0",1,0.257779209427269,0.199807877041306
"421","Wheat_1_AL","GY","GID7177698",2,"0",0,0.146868989575765,0.199807877041306
"422","Wheat_1_AL","GY","GID7177703",2,"0",1,0.213136160594483,0.199807877041306
"423","Wheat_1_AL","GY","GID7177743",2,"0",1,0.240790659706619,0.199807877041306
"424","Wheat_1_AL","GY","GID7177744",2,"0",0,0.186974051338947,0.199807877041306
"425","Wheat_1_AL","GY","GID7177775",2,"0",0,0.0714151306565433,0.199807877041306
"426","Wheat_1_AL","GY","GID7177804",2,"0",0,0.166802290121244,0.199807877041306
"427","Wheat_1_AL","GY","GID7177823",2,"0",1,0.327603833224616,0.199807877041306
"428","Wheat_1_AL","GY","GID7177888",2,"0",0,0.0899631134905211,0.199807877041306
"429","Wheat_1_AL","GY","GID7177923",2,"0",1,0.22578806714575,0.199807877041306
"430","Wheat_1_AL","GY","GID7177980",2,"0",0,0.124020480324351,0.199807877041306
"431","Wheat_1_AL","GY","GID7178310",2,"0",1,0.367569626612547,0.199807877041306
"432","Wheat_1_AL","GY","GID7178369",2,"0",0,0.102208861052455,0.199807877041306
"433","Wheat_1_AL","GY","GID7178379",2,"0",0,0.112356867966663,0.199807877041306
"434","Wheat_1_AL","GY","GID7178382",2,"0",0,0.117053245117284,0.199807877041306
"435","Wheat_1_AL","GY","GID7178457",2,"0",0,0.136692665068013,0.199807877041306
"436","Wheat_1_AL","GY","GID7178461",2,"0",0,0.147698063701836,0.199807877041306
"437","Wheat_1_AL","GY","GID7178502",2,"0",0,0.140219655869478,0.199807877041306
"438","Wheat_1_AL","GY","GID7178555",2,"0",0,0.145385415293158,0.199807877041306
"439","Wheat_1_AL","GY","GID7178596",2,"0",1,0.245379467406964,0.199807877041306
"440","Wheat_1_AL","GY","GID7178642",2,"0",1,0.236870702011265,0.199807877041306
"441","Wheat_1_AL","GY","GID7178678",2,"0",0,0.163559954378265,0.199807877041306
"442","Wheat_1_AL","GY","GID7178727",2,"0",0,0.16513118030638,0.199807877041306
"443","Wheat_1_AL","GY","GID7178731",2,"0",0,0.110435278460195,0.199807877041306
"444","Wheat_1_AL","GY","GID7178768",2,"0",0,0.189957746108735,0.199807877041306
"445","Wheat_1_AL","GY","GID7178769",2,"0",0,0.164558637457008,0.199807877041306
"446","Wheat_1_AL","GY","GID7178773",2,"0",0,0.154731915540238,0.199807877041306
"447","Wheat_1_AL","GY","GID7178774",2,"0",1,0.227886377932771,0.199807877041306
"448","Wheat_1_AL","GY","GID7178786",2,"0",0,0.0666035214658414,0.199807877041306
"449","Wheat_1_AL","GY","GID7178787",2,"0",0,0.0968457137996926,0.199807877041306
"450","Wheat_1_AL","GY","GID7178789",2,"0",0,0.0999363356156072,0.199807877041306
"451","Wheat_1_AL","GY","GID7178791",2,"0",0,0.061128302010987,0.199807877041306
"452","Wheat_1_AL","GY","GID7178815",2,"0",0,0.175023953664152,0.199807877041306
"453","Wheat_1_AL","GY","GID7178862",2,"0",0,0.119853927912746,0.199807877041306
"454","Wheat_1_AL","GY","GID7178886",2,"0",1,0.365034309692427,0.199807877041306
"455","Wheat_1_AL","GY","GID7178889",2,"0",1,0.295222267408216,0.199807877041306
"456","Wheat_1_AL","GY","GID7179031",2,"0",0,0.0819441799754591,0.199807877041306
"457","Wheat_1_AL","GY","GID7179061",2,"0",0,0.0988522945899173,0.199807877041306
"458","Wheat_1_AL","GY","GID7179113",2,"0",0,0.0744387076672572,0.199807877041306
"459","Wheat_1_AL","GY","GID7179130",2,"0",0,0.0705724106817311,0.199807877041306
"460","Wheat_1_AL","GY","GID7179172",2,"0",0,0.111704941349588,0.199807877041306
"461","Wheat_1_AL","GY","GID7179173",2,"0",0,0.129355961516367,0.199807877041306
"462","Wheat_1_AL","GY","GID7179240",2,"0",0,0.178247917017778,0.199807877041306
"463","Wheat_1_AL","GY","GID7179788",2,"0",1,0.306197705763298,0.199807877041306
"464","Wheat_1_AL","GY","GID7179791",2,"0",1,0.318123653331627,0.199807877041306
"465","Wheat_1_AL","GY","GID7179793",2,"0",1,0.278214644478072,0.199807877041306
"466","Wheat_1_AL","GY","GID7179794",2,"0",1,0.421687289273662,0.199807877041306
"467","Wheat_1_AL","GY","GID7179813",2,"0",1,0.410429810904087,0.199807877041306
"468","Wheat_1_AL","GY","GID7179824",2,"0",0,0.16613990516128,0.199807877041306
"469","Wheat_1_AL","GY","GID7179839",2,"0",1,0.203085487881989,0.199807877041306
"470","Wheat_1_AL","GY","GID7044885",2,"1",0,0.126287554855419,0.199807877041306
"471","Wheat_1_AL","GY","GID7045271",2,"1",0,0.169907087904463,0.199807877041306
"472","Wheat_1_AL","GY","GID7046099",2,"1",1,0.312269280818806,0.199807877041306
"473","Wheat_1_AL","GY","GID7046222",2,"1",1,0.273786439486141,0.199807877041306
"474","Wheat_1_AL","GY","GID7047269",2,"1",1,0.281702659373643,0.199807877041306
"475","Wheat_1_AL","GY","GID7047297",2,"1",0,0.170889073620277,0.199807877041306
"476","Wheat_1_AL","GY","GID7047352",2,"1",0,0.165991958638915,0.199807877041306
"477","Wheat_1_AL","GY","GID7047479",2,"1",1,0.362596674099561,0.199807877041306
"478","Wheat_1_AL","GY","GID7047518",2,"1",1,0.45187710252718,0.199807877041306
"479","Wheat_1_AL","GY","GID7047541",2,"1",1,0.536192919058313,0.199807877041306
"480","Wheat_1_AL","GY","GID7047556",2,"1",1,0.509273798968059,0.199807877041306
"481","Wheat_1_AL","GY","GID7047635",2,"1",1,0.238367499441185,0.199807877041306
"482","Wheat_1_AL","GY","GID7047673",2,"1",0,0.199491222090935,0.199807877041306
"483","Wheat_1_AL","GY","GID7047943",2,"1",0,0.163656675561027,0.199807877041306
"484","Wheat_1_AL","GY","GID7047993",2,"1",0,0.148013208227271,0.199807877041306
"485","Wheat_1_AL","GY","GID7048518",2,"1",1,0.236808444768834,0.199807877041306
"486","Wheat_1_AL","GY","GID7077229",2,"1",1,0.470454952432292,0.199807877041306
"487","Wheat_1_AL","GY","GID7077395",2,"1",1,0.262860899374785,0.199807877041306
"488","Wheat_1_AL","GY","GID7170842",2,"1",0,0.198905968306651,0.199807877041306
"489","Wheat_1_AL","GY","GID7170869",2,"1",0,0.0776083945432188,0.199807877041306
"490","Wheat_1_AL","GY","GID7170971",2,"1",1,0.280761292108618,0.199807877041306
"491","Wheat_1_AL","GY","GID7171077",2,"1",1,0.329441010609906,0.199807877041306
"492","Wheat_1_AL","GY","GID7173448",2,"1",0,0.125114437199603,0.199807877041306
"493","Wheat_1_AL","GY","GID7173680",2,"1",1,0.256348819155037,0.199807877041306
"494","Wheat_1_AL","GY","GID7173764",2,"1",1,0.254712452511971,0.199807877041306
"495","Wheat_1_AL","GY","GID7173803",2,"1",0,0.150167046537823,0.199807877041306
"496","Wheat_1_AL","GY","GID7174080",2,"1",0,0.103292440928992,0.199807877041306
"497","Wheat_1_AL","GY","GID7174105",2,"1",1,0.321487355906707,0.199807877041306
"498","Wheat_1_AL","GY","GID7174162",2,"1",1,0.321502030686128,0.199807877041306
"499","Wheat_1_AL","GY","GID7174314",2,"1",1,0.368094061434736,0.199807877041306
"500","Wheat_1_AL","GY","GID7174333",2,"1",1,0.443859499078746,0.199807877041306
"501","Wheat_1_AL","GY","GID7174347",2,"1",1,0.265876988919191,0.199807877041306
"502","Wheat_1_AL","GY","GID7174406",2,"1",1,0.547779395541552,0.199807877041306
"503","Wheat_1_AL","GY","GID7174412",2,"1",1,0.473047454541395,0.199807877041306
"504","Wheat_1_AL","GY","GID7174418",2,"1",1,0.490764066219931,0.199807877041306
"505","Wheat_1_AL","GY","GID7174504",2,"1",1,0.242598101515881,0.199807877041306
"506","Wheat_1_AL","GY","GID7174600",2,"1",1,0.247413121077621,0.199807877041306
"507","Wheat_1_AL","GY","GID7174656",2,"1",1,0.278971154488215,0.199807877041306
"508","Wheat_1_AL","GY","GID7174704",2,"1",1,0.21399869168398,0.199807877041306
"509","Wheat_1_AL","GY","GID7174709",2,"1",1,0.208623051533927,0.199807877041306
"510","Wheat_1_AL","GY","GID7176053",2,"1",0,0.169145545814093,0.199807877041306
"511","Wheat_1_AL","GY","GID7176616",2,"1",1,0.559100983352471,0.199807877041306
"512","Wheat_1_AL","GY","GID7176730",2,"1",0,0.190709555360645,0.199807877041306
"513","Wheat_1_AL","GY","GID7176780",2,"1",1,0.234036654802509,0.199807877041306
"514","Wheat_1_AL","GY","GID7177034",2,"1",1,0.494016686206503,0.199807877041306
"515","Wheat_1_AL","GY","GID7177051",2,"1",1,0.238478155599438,0.199807877041306
"516","Wheat_1_AL","GY","GID7177107",2,"1",1,0.247057125684543,0.199807877041306
"517","Wheat_1_AL","GY","GID7177344",2,"1",1,0.209623060764122,0.199807877041306
"518","Wheat_1_AL","GY","GID7177392",2,"1",1,0.235808511541788,0.199807877041306
"519","Wheat_1_AL","GY","GID7177636",2,"1",0,0.124866494999767,0.199807877041306
"520","Wheat_1_AL","GY","GID7179050",2,"1",0,0.140773129732665,0.199807877041306
"521","Wheat_1_AL","GY","GID7179176",2,"1",0,0.156967858912051,0.199807877041306
"522","Wheat_1_AL","GY","GID7044470",3,"0",0,0.131259865762698,0.199807877041306
"523","Wheat_1_AL","GY","GID7044472",3,"0",0,0.14172579188033,0.199807877041306
"524","Wheat_1_AL","GY","GID7044573",3,"0",0,0.169942434013962,0.199807877041306
"525","Wheat_1_AL","GY","GID7044583",3,"0",1,0.210031153657783,0.199807877041306
"526","Wheat_1_AL","GY","GID7044766",3,"0",0,0.106192235848523,0.199807877041306
"527","Wheat_1_AL","GY","GID7044814",3,"0",0,0.137008442100556,0.199807877041306
"528","Wheat_1_AL","GY","GID7044828",3,"0",0,0.193703630611092,0.199807877041306
"529","Wheat_1_AL","GY","GID7045155",3,"0",0,0.165356149064215,0.199807877041306
"530","Wheat_1_AL","GY","GID7045919",3,"0",1,0.316330116048595,0.199807877041306
"531","Wheat_1_AL","GY","GID7046165",3,"0",0,0.128158175109207,0.199807877041306
"532","Wheat_1_AL","GY","GID7046234",3,"0",1,0.207898089264479,0.199807877041306
"533","Wheat_1_AL","GY","GID7046414",3,"0",0,0.103315017920942,0.199807877041306
"534","Wheat_1_AL","GY","GID7046453",3,"0",0,0.127214601526424,0.199807877041306
"535","Wheat_1_AL","GY","GID7046542",3,"0",0,0.101970677639005,0.199807877041306
"536","Wheat_1_AL","GY","GID7046591",3,"0",1,0.209261442750978,0.199807877041306
"537","Wheat_1_AL","GY","GID7046789",3,"0",0,0.189568650207693,0.199807877041306
"538","Wheat_1_AL","GY","GID7047009",3,"0",0,0.140760197136274,0.199807877041306
"539","Wheat_1_AL","GY","GID7047024",3,"0",1,0.246106813130663,0.199807877041306
"540","Wheat_1_AL","GY","GID7047099",3,"0",0,0.083412983942614,0.199807877041306
"541","Wheat_1_AL","GY","GID7047173",3,"0",1,0.250203331299016,0.199807877041306
"542","Wheat_1_AL","GY","GID7047306",3,"0",0,0.125915606144742,0.199807877041306
"543","Wheat_1_AL","GY","GID7047357",3,"0",1,0.232071764585432,0.199807877041306
"544","Wheat_1_AL","GY","GID7047612",3,"0",1,0.294195094548964,0.199807877041306
"545","Wheat_1_AL","GY","GID7047640",3,"0",1,0.212108162593061,0.199807877041306
"546","Wheat_1_AL","GY","GID7047842",3,"0",0,0.19601422380823,0.199807877041306
"547","Wheat_1_AL","GY","GID7047929",3,"0",0,0.118166221133832,0.199807877041306
"548","Wheat_1_AL","GY","GID7048016",3,"0",0,0.0501046684773462,0.199807877041306
"549","Wheat_1_AL","GY","GID7048124",3,"0",0,0.079696139754004,0.199807877041306
"550","Wheat_1_AL","GY","GID7048218",3,"0",0,0.116387968362919,0.199807877041306
"551","Wheat_1_AL","GY","GID7048427",3,"0",0,0.174256139734499,0.199807877041306
"552","Wheat_1_AL","GY","GID7077160",3,"0",0,0.101068394739435,0.199807877041306
"553","Wheat_1_AL","GY","GID7077234",3,"0",0,0.197208409767397,0.199807877041306
"554","Wheat_1_AL","GY","GID7077457",3,"0",0,0.1876294044794,0.199807877041306
"555","Wheat_1_AL","GY","GID7077532",3,"0",0,0.172287851339233,0.199807877041306
"556","Wheat_1_AL","GY","GID7170687",3,"0",0,0.131723768085627,0.199807877041306
"557","Wheat_1_AL","GY","GID7170695",3,"0",0,0.151163519736336,0.199807877041306
"558","Wheat_1_AL","GY","GID7170709",3,"0",1,0.230234597834798,0.199807877041306
"559","Wheat_1_AL","GY","GID7170773",3,"0",0,0.157925462772954,0.199807877041306
"560","Wheat_1_AL","GY","GID7170870",3,"0",0,0.172749422869454,0.199807877041306
"561","Wheat_1_AL","GY","GID7170916",3,"0",0,0.129307515422821,0.199807877041306
"562","Wheat_1_AL","GY","GID7171129",3,"0",0,0.127367453861363,0.199807877041306
"563","Wheat_1_AL","GY","GID7171391",3,"0",0,0.198338285199269,0.199807877041306
"564","Wheat_1_AL","GY","GID7173429",3,"0",1,0.224373096536392,0.199807877041306
"565","Wheat_1_AL","GY","GID7173466",3,"0",0,0.176468368294576,0.199807877041306
"566","Wheat_1_AL","GY","GID7173473",3,"0",1,0.262834178841629,0.199807877041306
"567","Wheat_1_AL","GY","GID7173488",3,"0",0,0.174923997097089,0.199807877041306
"568","Wheat_1_AL","GY","GID7173497",3,"0",0,0.0514399974582366,0.199807877041306
"569","Wheat_1_AL","GY","GID7173519",3,"0",1,0.240770946989479,0.199807877041306
"570","Wheat_1_AL","GY","GID7173545",3,"0",1,0.215316105716406,0.199807877041306
"571","Wheat_1_AL","GY","GID7173599",3,"0",0,0.116385685194106,0.199807877041306
"572","Wheat_1_AL","GY","GID7173643",3,"0",0,0.163485351661686,0.199807877041306
"573","Wheat_1_AL","GY","GID7173646",3,"0",0,0.149403678880065,0.199807877041306
"574","Wheat_1_AL","GY","GID7173671",3,"0",0,0.140008829890788,0.199807877041306
"575","Wheat_1_AL","GY","GID7173673",3,"0",0,0.137010663427968,0.199807877041306
"576","Wheat_1_AL","GY","GID7173736",3,"0",1,0.206754968511607,0.199807877041306
"577","Wheat_1_AL","GY","GID7173782",3,"0",0,0.0787690522432664,0.199807877041306
"578","Wheat_1_AL","GY","GID7173806",3,"0",0,0.125974665316615,0.199807877041306
"579","Wheat_1_AL","GY","GID7173851",3,"0",0,0.110507678333547,0.199807877041306
"580","Wheat_1_AL","GY","GID7173859",3,"0",0,0.137763202828267,0.199807877041306
"581","Wheat_1_AL","GY","GID7173875",3,"0",0,0.113553033509633,0.199807877041306
"582","Wheat_1_AL","GY","GID7173951",3,"0",0,0.138384263900624,0.199807877041306
"583","Wheat_1_AL","GY","GID7173991",3,"0",0,0.132735584445434,0.199807877041306
"584","Wheat_1_AL","GY","GID7174015",3,"0",1,0.256330091374792,0.199807877041306
"585","Wheat_1_AL","GY","GID7174103",3,"0",0,0.175722033038633,0.199807877041306
"586","Wheat_1_AL","GY","GID7174107",3,"0",1,0.277785032004195,0.199807877041306
"587","Wheat_1_AL","GY","GID7174165",3,"0",1,0.224819787766696,0.199807877041306
"588","Wheat_1_AL","GY","GID7174176",3,"0",0,0.162580233354767,0.199807877041306
"589","Wheat_1_AL","GY","GID7174205",3,"0",1,0.254657946385418,0.199807877041306
"590","Wheat_1_AL","GY","GID7174260",3,"0",0,0.0901412935429977,0.199807877041306
"591","Wheat_1_AL","GY","GID7174269",3,"0",0,0.172681448869629,0.199807877041306
"592","Wheat_1_AL","GY","GID7174310",3,"0",0,0.167262997144969,0.199807877041306
"593","Wheat_1_AL","GY","GID7174339",3,"0",1,0.270737103581881,0.199807877041306
"594","Wheat_1_AL","GY","GID7174343",3,"0",1,0.222124920276497,0.199807877041306
"595","Wheat_1_AL","GY","GID7174397",3,"0",1,0.30271340852128,0.199807877041306
"596","Wheat_1_AL","GY","GID7174399",3,"0",1,0.423066077605865,0.199807877041306
"597","Wheat_1_AL","GY","GID7174416",3,"0",1,0.444761674203456,0.199807877041306
"598","Wheat_1_AL","GY","GID7174419",3,"0",1,0.447510518385528,0.199807877041306
"599","Wheat_1_AL","GY","GID7174424",3,"0",1,0.270028096215917,0.199807877041306
"600","Wheat_1_AL","GY","GID7174485",3,"0",0,0.185659790926698,0.199807877041306
"601","Wheat_1_AL","GY","GID7174491",3,"0",0,0.153609192526451,0.199807877041306
"602","Wheat_1_AL","GY","GID7174503",3,"0",1,0.222496630578964,0.199807877041306
"603","Wheat_1_AL","GY","GID7174508",3,"0",1,0.205653183332563,0.199807877041306
"604","Wheat_1_AL","GY","GID7174516",3,"0",1,0.291340606080292,0.199807877041306
"605","Wheat_1_AL","GY","GID7174517",3,"0",1,0.292685838299002,0.199807877041306
"606","Wheat_1_AL","GY","GID7174519",3,"0",0,0.19870497885015,0.199807877041306
"607","Wheat_1_AL","GY","GID7174522",3,"0",1,0.264953468901114,0.199807877041306
"608","Wheat_1_AL","GY","GID7174532",3,"0",1,0.245111529292277,0.199807877041306
"609","Wheat_1_AL","GY","GID7174535",3,"0",0,0.149864763972767,0.199807877041306
"610","Wheat_1_AL","GY","GID7174569",3,"0",1,0.302551635950038,0.199807877041306
"611","Wheat_1_AL","GY","GID7174585",3,"0",1,0.232982121225424,0.199807877041306
"612","Wheat_1_AL","GY","GID7174587",3,"0",1,0.227404988717891,0.199807877041306
"613","Wheat_1_AL","GY","GID7174592",3,"0",1,0.214750284890226,0.199807877041306
"614","Wheat_1_AL","GY","GID7174610",3,"0",1,0.418626933373286,0.199807877041306
"615","Wheat_1_AL","GY","GID7174669",3,"0",0,0.108888790976382,0.199807877041306
"616","Wheat_1_AL","GY","GID7174699",3,"0",0,0.0858964711670575,0.199807877041306
"617","Wheat_1_AL","GY","GID7174775",3,"0",0,0.14953053689255,0.199807877041306
"618","Wheat_1_AL","GY","GID7174798",3,"0",0,0.192025088870013,0.199807877041306
"619","Wheat_1_AL","GY","GID7174801",3,"0",0,0.155464814646733,0.199807877041306
"620","Wheat_1_AL","GY","GID7174806",3,"0",0,0.185329928894629,0.199807877041306
"621","Wheat_1_AL","GY","GID7175743",3,"0",0,0.147423745962448,0.199807877041306
"622","Wheat_1_AL","GY","GID7175766",3,"0",1,0.232647764262315,0.199807877041306
"623","Wheat_1_AL","GY","GID7175807",3,"0",0,0.182980153402378,0.199807877041306
"624","Wheat_1_AL","GY","GID7175811",3,"0",0,0.178416137895725,0.199807877041306
"625","Wheat_1_AL","GY","GID7175852",3,"0",0,0.173628162144425,0.199807877041306
"626","Wheat_1_AL","GY","GID7175853",3,"0",0,0.178026976727527,0.199807877041306
"627","Wheat_1_AL","GY","GID7175864",3,"0",0,0.121915378449844,0.199807877041306
"628","Wheat_1_AL","GY","GID7175876",3,"0",1,0.204582105547581,0.199807877041306
"629","Wheat_1_AL","GY","GID7175877",3,"0",0,0.181635592169333,0.199807877041306
"630","Wheat_1_AL","GY","GID7175892",3,"0",1,0.379831612639306,0.199807877041306
"631","Wheat_1_AL","GY","GID7176030",3,"0",0,0.167680345387304,0.199807877041306
"632","Wheat_1_AL","GY","GID7176031",3,"0",0,0.13353548231537,0.199807877041306
"633","Wheat_1_AL","GY","GID7176033",3,"0",0,0.157736902820175,0.199807877041306
"634","Wheat_1_AL","GY","GID7176035",3,"0",0,0.177192209839547,0.199807877041306
"635","Wheat_1_AL","GY","GID7176068",3,"0",0,0.132294114784705,0.199807877041306
"636","Wheat_1_AL","GY","GID7176106",3,"0",0,0.111634800282789,0.199807877041306
"637","Wheat_1_AL","GY","GID7176119",3,"0",0,0.155895518676764,0.199807877041306
"638","Wheat_1_AL","GY","GID7176152",3,"0",1,0.235583084291353,0.199807877041306
"639","Wheat_1_AL","GY","GID7176276",3,"0",0,0.194356684642565,0.199807877041306
"640","Wheat_1_AL","GY","GID7176300",3,"0",0,0.121820681017318,0.199807877041306
