"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"338","Wheat_4_AL","GY","GID8047605",2,"0",0,0.153671257001348,0.5
"339","Wheat_4_AL","GY","GID8047765",2,"0",0,0.129750387705022,0.5
"340","Wheat_4_AL","GY","GID8047867",2,"0",0,0.189199804861524,0.5
"341","Wheat_4_AL","GY","GID8047881",2,"0",0,0.143260685442312,0.5
"342","Wheat_4_AL","GY","GID8047957",2,"0",0,0.106243084868886,0.5
"343","Wheat_4_AL","GY","GID8047983",2,"0",0,0.0612696621973977,0.5
"344","Wheat_4_AL","GY","GID8048334",2,"0",0,0.253287842649878,0.5
"345","Wheat_4_AL","GY","GID8048438",2,"0",0,0.10850570757963,0.5
"346","Wheat_4_AL","GY","GID8048469",2,"0",0,0.0897620009945915,0.5
"347","Wheat_4_AL","GY","GID8048487",2,"0",0,0.20973272787865,0.5
"348","Wheat_4_AL","GY","GID8048529",2,"0",0,0.139183312894529,0.5
"349","Wheat_4_AL","GY","GID8048642",2,"0",0,0.245098914565545,0.5
"350","Wheat_4_AL","GY","GID8048644",2,"0",0,0.275511525821133,0.5
"351","Wheat_4_AL","GY","GID8048662",2,"0",0,0.316160771228871,0.5
"352","Wheat_4_AL","GY","GID8048666",2,"0",0,0.154665289782254,0.5
"353","Wheat_4_AL","GY","GID8048672",2,"0",0,0.150536709340379,0.5
"354","Wheat_4_AL","GY","GID8049038",2,"0",0,0.0576456243184997,0.5
"355","Wheat_4_AL","GY","GID8049094",2,"0",0,0.0550859656589088,0.5
"356","Wheat_4_AL","GY","GID8049106",2,"0",0,0.0743586753857013,0.5
"357","Wheat_4_AL","GY","GID8049124",2,"0",0,0.153863893725488,0.5
"358","Wheat_4_AL","GY","GID8049135",2,"0",0,0.117560416424585,0.5
"359","Wheat_4_AL","GY","GID8049188",2,"0",0,0.0431101583052858,0.5
"360","Wheat_4_AL","GY","GID8049221",2,"0",0,0.183655059038649,0.5
"361","Wheat_4_AL","GY","GID8049223",2,"0",0,0.184825401549245,0.5
"362","Wheat_4_AL","GY","GID8049385",2,"0",0,0.101681830580327,0.5
"363","Wheat_4_AL","GY","GID8049427",2,"0",0,0.0822872998323508,0.5
"364","Wheat_4_AL","GY","GID8049428",2,"0",0,0.113185334130285,0.5
"365","Wheat_4_AL","GY","GID8049436",2,"0",0,0.192893611042245,0.5
"366","Wheat_4_AL","GY","GID8049452",2,"0",0,0.168751889963384,0.5
"367","Wheat_4_AL","GY","GID8049457",2,"0",0,0.229554329740686,0.5
"368","Wheat_4_AL","GY","GID8049462",2,"0",0,0.186858772093321,0.5
"369","Wheat_4_AL","GY","GID8049583",2,"0",0,0.107097382507202,0.5
"370","Wheat_4_AL","GY","GID8049599",2,"0",0,0.282936307644641,0.5
"371","Wheat_4_AL","GY","GID8049754",2,"0",0,0.175216525107639,0.5
"372","Wheat_4_AL","GY","GID8049775",2,"0",0,0.0958790111659152,0.5
"373","Wheat_4_AL","GY","GID8049870",2,"0",0,0.259999321696643,0.5
"374","Wheat_4_AL","GY","GID8049915",2,"0",0,0.175680524012043,0.5
"375","Wheat_4_AL","GY","GID8049918",2,"0",0,0.179847217084478,0.5
"376","Wheat_4_AL","GY","GID8049995",2,"0",0,0.133777190142953,0.5
"377","Wheat_4_AL","GY","GID8050010",2,"0",0,0.189985572772797,0.5
"378","Wheat_4_AL","GY","GID8050019",2,"0",0,0.15823276892161,0.5
"379","Wheat_4_AL","GY","GID8050050",2,"0",0,0.24824382468467,0.5
"380","Wheat_4_AL","GY","GID8050225",2,"0",0,0.21321729817683,0.5
"381","Wheat_4_AL","GY","GID8050237",2,"0",0,0.2205484596944,0.5
"382","Wheat_4_AL","GY","GID8050517",2,"0",0,0.265353876839555,0.5
"383","Wheat_4_AL","GY","GID8050918",2,"0",0,0.0581503311233482,0.5
"384","Wheat_4_AL","GY","GID8050959",2,"0",0,0.214430184530593,0.5
"385","Wheat_4_AL","GY","GID8050960",2,"0",0,0.19658038719344,0.5
"386","Wheat_4_AL","GY","GID8051027",2,"0",0,0.0936426694510376,0.5
"387","Wheat_4_AL","GY","GID8051041",2,"0",0,0.119062267249331,0.5
"388","Wheat_4_AL","GY","GID8051082",2,"0",0,0.138168526580943,0.5
"389","Wheat_4_AL","GY","GID8051090",2,"0",0,0.115120201470996,0.5
"390","Wheat_4_AL","GY","GID8051092",2,"0",0,0.123456261133858,0.5
"391","Wheat_4_AL","GY","GID8051114",2,"0",0,0.148829165522507,0.5
"392","Wheat_4_AL","GY","GID8051132",2,"0",0,0.15405646691744,0.5
"393","Wheat_4_AL","GY","GID8051182",2,"0",0,0.109803932770592,0.5
"394","Wheat_4_AL","GY","GID8051212",2,"0",0,0.20672271340904,0.5
"395","Wheat_4_AL","GY","GID8051252",2,"0",0,0.183834764946446,0.5
"396","Wheat_4_AL","GY","GID8051258",2,"0",0,0.091170330862125,0.5
"397","Wheat_4_AL","GY","GID8051320",2,"0",0,0.0939140171353696,0.5
"398","Wheat_4_AL","GY","GID8051331",2,"0",0,0.17915253290075,0.5
"399","Wheat_4_AL","GY","GID8051348",2,"0",0,0.393836180858562,0.5
"400","Wheat_4_AL","GY","GID8051354",2,"0",0,0.289324807657437,0.5
"401","Wheat_4_AL","GY","GID8051373",2,"0",0,0.0781559785002766,0.5
"402","Wheat_4_AL","GY","GID8051445",2,"0",0,0.210415207593915,0.5
"403","Wheat_4_AL","GY","GID8051454",2,"0",0,0.116385318377905,0.5
"404","Wheat_4_AL","GY","GID8051478",2,"0",0,0.0861214375240127,0.5
"405","Wheat_4_AL","GY","GID8051502",2,"0",0,0.248840209917591,0.5
"406","Wheat_4_AL","GY","GID8051512",2,"0",0,0.195615851423503,0.5
"407","Wheat_4_AL","GY","GID8051521",2,"0",0,0.219236863831369,0.5
"408","Wheat_4_AL","GY","GID8051522",2,"0",0,0.129245409812027,0.5
"409","Wheat_4_AL","GY","GID8051587",2,"0",0,0.286388289801631,0.5
"410","Wheat_4_AL","GY","GID8051592",2,"0",0,0.347364536317162,0.5
"411","Wheat_4_AL","GY","GID8051598",2,"0",0,0.10663451049434,0.5
"412","Wheat_4_AL","GY","GID8051606",2,"0",0,0.208881111665469,0.5
"413","Wheat_4_AL","GY","GID8051693",2,"0",0,0.106014052904371,0.5
"414","Wheat_4_AL","GY","GID8051782",2,"0",0,0.230678104022156,0.5
"415","Wheat_4_AL","GY","GID8051811",2,"0",0,0.192681182329325,0.5
"416","Wheat_4_AL","GY","GID8051892",2,"0",0,0.174627131243131,0.5
"417","Wheat_4_AL","GY","GID8051921",2,"0",0,0.163968925235515,0.5
"418","Wheat_4_AL","GY","GID8051934",2,"0",0,0.220208800308006,0.5
"419","Wheat_4_AL","GY","GID8051938",2,"0",0,0.213298531849542,0.5
"420","Wheat_4_AL","GY","GID8051999",2,"0",0,0.106280635867942,0.5
"421","Wheat_4_AL","GY","GID8052000",2,"0",0,0.208099421485381,0.5
"422","Wheat_4_AL","GY","GID8052004",2,"0",0,0.266063944840831,0.5
"423","Wheat_4_AL","GY","GID8052162",2,"0",0,0.322841282675732,0.5
"424","Wheat_4_AL","GY","GID8052171",2,"0",0,0.174639101624783,0.5
"425","Wheat_4_AL","GY","GID8052205",2,"0",0,0.198883170629438,0.5
"426","Wheat_4_AL","GY","GID8052425",2,"0",0,0.210041045533908,0.5
"427","Wheat_4_AL","GY","GID8052472",2,"0",0,0.129785723048306,0.5
"428","Wheat_4_AL","GY","GID8052782",2,"0",0,0.358174748286316,0.5
"429","Wheat_4_AL","GY","GID8052791",2,"0",0,0.307379055221321,0.5
"430","Wheat_4_AL","GY","GID8052795",2,"0",0,0.306153599708772,0.5
"431","Wheat_4_AL","GY","GID8052813",2,"0",0,0.121711777772064,0.5
"432","Wheat_4_AL","GY","GID8053096",2,"0",0,0.217611633502592,0.5
"433","Wheat_4_AL","GY","GID8053101",2,"0",0,0.215185783857902,0.5
"434","Wheat_4_AL","GY","GID8053203",2,"0",0,0.0984946866690298,0.5
"435","Wheat_4_AL","GY","GID8053308",2,"0",0,0.284664776165906,0.5
"436","Wheat_4_AL","GY","GID8053371",2,"0",0,0.144765108041228,0.5
"437","Wheat_4_AL","GY","GID8053533",2,"0",0,0.180338248232338,0.5
"438","Wheat_4_AL","GY","GID8053666",2,"0",0,0.290512970929247,0.5
"439","Wheat_4_AL","GY","GID8053783",2,"0",0,0.150617862595462,0.5
"440","Wheat_4_AL","GY","GID8053976",2,"0",0,0.159341909779159,0.5
"441","Wheat_4_AL","GY","GID8054010",2,"0",0,0.324384830579786,0.5
"442","Wheat_4_AL","GY","GID8054132",2,"0",0,0.473832746400846,0.5
"443","Wheat_4_AL","GY","GID8054162",2,"0",0,0.0679424967570577,0.5
"444","Wheat_4_AL","GY","GID8054185",2,"0",0,0.221691349361187,0.5
"445","Wheat_4_AL","GY","GID8054197",2,"0",0,0.212484890031681,0.5
"446","Wheat_4_AL","GY","GID8054209",2,"0",0,0.244906947947038,0.5
"447","Wheat_4_AL","GY","GID8054249",2,"0",0,0.104063543371447,0.5
"448","Wheat_4_AL","GY","GID8054523",2,"0",0,0.121494314940756,0.5
"449","Wheat_4_AL","GY","GID8054553",2,"0",0,0.269201247229951,0.5
"450","Wheat_4_AL","GY","GID8054713",2,"0",0,0.290247989844724,0.5
"451","Wheat_4_AL","GY","GID8054759",2,"0",0,0.246024229438645,0.5
"452","Wheat_4_AL","GY","GID8054929",2,"0",0,0.130666046244784,0.5
"453","Wheat_4_AL","GY","GID8055017",2,"0",0,0.125719327729104,0.5
"454","Wheat_4_AL","GY","GID8055207",2,"0",0,0.169046608647791,0.5
"455","Wheat_4_AL","GY","GID8055434",2,"0",0,0.213744343381316,0.5
"456","Wheat_4_AL","GY","GID8055483",2,"0",0,0.334351578863441,0.5
"457","Wheat_4_AL","GY","GID8055484",2,"0",0,0.408204442264117,0.5
"458","Wheat_4_AL","GY","GID8055799",2,"0",0,0.182959700880136,0.5
"459","Wheat_4_AL","GY","GID8055883",2,"0",0,0.220298789807256,0.5
"460","Wheat_4_AL","GY","GID8056082",2,"0",0,0.1866297028458,0.5
"461","Wheat_4_AL","GY","GID8056131",2,"0",0,0.143594294261681,0.5
"462","Wheat_4_AL","GY","GID8056147",2,"0",0,0.241107344879938,0.5
"463","Wheat_4_AL","GY","GID8056153",2,"0",0,0.243065637971437,0.5
"464","Wheat_4_AL","GY","GID8056191",2,"0",0,0.208562724212248,0.5
"465","Wheat_4_AL","GY","GID8056193",2,"0",0,0.215975564000037,0.5
"466","Wheat_4_AL","GY","GID8056196",2,"0",0,0.147068164349986,0.5
"467","Wheat_4_AL","GY","GID8056205",2,"0",0,0.201697358644212,0.5
"468","Wheat_4_AL","GY","GID8056574",2,"0",0,0.0697037677623033,0.5
"469","Wheat_4_AL","GY","GID8056644",2,"0",0,0.136230925167491,0.5
"470","Wheat_4_AL","GY","GID8056650",2,"0",0,0.149051207503324,0.5
"471","Wheat_4_AL","GY","GID8056833",2,"0",0,0.229196588194494,0.5
"472","Wheat_4_AL","GY","GID8057027",2,"0",0,0.252864930007887,0.5
"473","Wheat_4_AL","GY","GID8057028",2,"0",0,0.317667514481112,0.5
"474","Wheat_4_AL","GY","GID8057037",2,"0",0,0.270275410279069,0.5
"475","Wheat_4_AL","GY","GID8057470",2,"0",0,0.164763141636915,0.5
"476","Wheat_4_AL","GY","GID8057584",2,"0",0,0.092339225235812,0.5
"477","Wheat_4_AL","GY","GID8057601",2,"0",0,0.101781628871617,0.5
"478","Wheat_4_AL","GY","GID8057747",2,"0",0,0.201681858380202,0.5
"479","Wheat_4_AL","GY","GID8057769",2,"0",0,0.141784638063412,0.5
"480","Wheat_4_AL","GY","GID8057816",2,"0",0,0.144383579336267,0.5
"481","Wheat_4_AL","GY","GID8057854",2,"0",0,0.135061619428417,0.5
"482","Wheat_4_AL","GY","GID8057875",2,"0",0,0.182688471752912,0.5
"483","Wheat_4_AL","GY","GID8057925",2,"0",0,0.082364414117501,0.5
"484","Wheat_4_AL","GY","GID8058059",2,"0",0,0.110958267683291,0.5
"485","Wheat_4_AL","GY","GID8058073",2,"0",0,0.0914355462332034,0.5
"486","Wheat_4_AL","GY","GID8058133",2,"0",0,0.167525078481603,0.5
"487","Wheat_4_AL","GY","GID8058143",2,"0",0,0.22848600776476,0.5
"488","Wheat_4_AL","GY","GID8058161",2,"0",0,0.165402443295531,0.5
"489","Wheat_4_AL","GY","GID8058164",2,"0",0,0.258108064586554,0.5
"490","Wheat_4_AL","GY","GID8058199",2,"0",0,0.262755633496899,0.5
"491","Wheat_4_AL","GY","GID8058273",2,"0",0,0.206716400304853,0.5
"492","Wheat_4_AL","GY","GID8058282",2,"0",0,0.195050659120708,0.5
"493","Wheat_4_AL","GY","GID8058430",2,"0",0,0.142162677533096,0.5
"494","Wheat_4_AL","GY","GID8058484",2,"0",0,0.170158154633676,0.5
"495","Wheat_4_AL","GY","GID8058536",2,"0",0,0.112079265447062,0.5
"496","Wheat_4_AL","GY","GID8058785",2,"0",0,0.0800664584159011,0.5
"497","Wheat_4_AL","GY","GID8059013",2,"0",0,0.168160812904626,0.5
"498","Wheat_4_AL","GY","GID8059116",2,"0",0,0.264645764514656,0.5
"499","Wheat_4_AL","GY","GID8059243",2,"0",0,0.31608793373984,0.5
"500","Wheat_4_AL","GY","GID8059759",2,"0",0,0.272368545706492,0.5
"501","Wheat_4_AL","GY","GID7953471",2,"1",0,0.178595343562818,0.5
"502","Wheat_4_AL","GY","GID7955524",2,"1",0,0.328417326991344,0.5
"503","Wheat_4_AL","GY","GID7955586",2,"1",0,0.381079641897813,0.5
"504","Wheat_4_AL","GY","GID8045930",2,"1",0,0.210546534236623,0.5
"505","Wheat_4_AL","GY","GID8046672",2,"1",0,0.281665078508363,0.5
"506","Wheat_4_AL","GY","GID8046996",2,"1",0,0.26273599677756,0.5
"507","Wheat_4_AL","GY","GID8047138",2,"1",0,0.164312986320871,0.5
"508","Wheat_4_AL","GY","GID8048881",2,"1",0,0.169758682010473,0.5
"509","Wheat_4_AL","GY","GID8049295",2,"1",0,0.122044177427215,0.5
"510","Wheat_4_AL","GY","GID8049488",2,"1",0,0.123537907654726,0.5
"511","Wheat_4_AL","GY","GID8049490",2,"1",0,0.141754960063417,0.5
"512","Wheat_4_AL","GY","GID8050021",2,"1",0,0.225295211248425,0.5
"513","Wheat_4_AL","GY","GID8051073",2,"1",0,0.194710310749855,0.5
"514","Wheat_4_AL","GY","GID8051129",2,"1",0,0.151691671064927,0.5
"515","Wheat_4_AL","GY","GID8051507",2,"1",0,0.283404519180218,0.5
"516","Wheat_4_AL","GY","GID8051781",2,"1",0,0.22018470928149,0.5
"517","Wheat_4_AL","GY","GID8051902",2,"1",0,0.326005102083696,0.5
"518","Wheat_4_AL","GY","GID8052219",2,"1",0,0.23982708546228,0.5
"519","Wheat_4_AL","GY","GID8052587",2,"1",0,0.367259108230128,0.5
"520","Wheat_4_AL","GY","GID8052824",2,"1",0,0.243666167787502,0.5
"521","Wheat_4_AL","GY","GID8052859",2,"1",0,0.292765825740821,0.5
"522","Wheat_4_AL","GY","GID8053102",2,"1",0,0.181669854504577,0.5
"523","Wheat_4_AL","GY","GID8053129",2,"1",0,0.29082779561907,0.5
"524","Wheat_4_AL","GY","GID8053158",2,"1",0,0.265779631949958,0.5
"525","Wheat_4_AL","GY","GID8053271",2,"1",0,0.217253042188803,0.5
"526","Wheat_4_AL","GY","GID8053969",2,"1",0,0.134368765250502,0.5
"527","Wheat_4_AL","GY","GID8054147",2,"1",0,0.47849100741984,0.5
"528","Wheat_4_AL","GY","GID8054151",2,"1",1,0.51475508269787,0.5
"529","Wheat_4_AL","GY","GID8054166",2,"1",0,0.0703935884981284,0.5
"530","Wheat_4_AL","GY","GID8054246",2,"1",0,0.298639053926396,0.5
"531","Wheat_4_AL","GY","GID8054321",2,"1",0,0.299148529027965,0.5
"532","Wheat_4_AL","GY","GID8054424",2,"1",0,0.397583657643307,0.5
"533","Wheat_4_AL","GY","GID8055172",2,"1",0,0.148574466205095,0.5
"534","Wheat_4_AL","GY","GID8055195",2,"1",0,0.292527697878954,0.5
"535","Wheat_4_AL","GY","GID8055307",2,"1",0,0.210214598081135,0.5
"536","Wheat_4_AL","GY","GID8055436",2,"1",0,0.364865056730296,0.5
"537","Wheat_4_AL","GY","GID8055606",2,"1",0,0.20903865243592,0.5
"538","Wheat_4_AL","GY","GID8055728",2,"1",0,0.105327915672961,0.5
"539","Wheat_4_AL","GY","GID8055866",2,"1",0,0.307437996651672,0.5
"540","Wheat_4_AL","GY","GID8055869",2,"1",0,0.271828819614403,0.5
"541","Wheat_4_AL","GY","GID8056140",2,"1",0,0.192715755963248,0.5
"542","Wheat_4_AL","GY","GID8056515",2,"1",0,0.252076203730996,0.5
"543","Wheat_4_AL","GY","GID8056597",2,"1",0,0.247593600791967,0.5
"544","Wheat_4_AL","GY","GID8057262",2,"1",0,0.303992647294538,0.5
"545","Wheat_4_AL","GY","GID8057267",2,"1",0,0.301228191940259,0.5
"546","Wheat_4_AL","GY","GID8057305",2,"1",0,0.393383734752883,0.5
"547","Wheat_4_AL","GY","GID8057476",2,"1",0,0.202873301423637,0.5
"548","Wheat_4_AL","GY","GID8057516",2,"1",0,0.170517919425029,0.5
"549","Wheat_4_AL","GY","GID8058857",2,"1",0,0.239964882681248,0.5
"550","Wheat_4_AL","GY","GID8058987",2,"1",0,0.387100340085554,0.5
"551","Wheat_4_AL","GY","GID8059002",2,"1",0,0.452194361800691,0.5
"552","Wheat_4_AL","GY","GID8059007",2,"1",0,0.382437385118847,0.5
"553","Wheat_4_AL","GY","GID8059041",2,"1",0,0.419232707459957,0.5
"554","Wheat_4_AL","GY","GID8059233",2,"1",0,0.204401420590308,0.5
"555","Wheat_4_AL","GY","GID8059513",2,"1",0,0.167111086234746,0.5
"556","Wheat_4_AL","GY","GID7624298",3,"0",0,0.0899578109349685,0.5
"557","Wheat_4_AL","GY","GID7954221",3,"0",0,0.176543402947595,0.5
"558","Wheat_4_AL","GY","GID7955533",3,"0",0,0.226871616587376,0.5
"559","Wheat_4_AL","GY","GID7955610",3,"0",0,0.344997230843854,0.5
"560","Wheat_4_AL","GY","GID7955611",3,"0",0,0.35794816959653,0.5
"561","Wheat_4_AL","GY","GID7955714",3,"0",0,0.165993529340841,0.5
"562","Wheat_4_AL","GY","GID7959314",3,"0",0,0.120400432249632,0.5
"563","Wheat_4_AL","GY","GID7959453",3,"0",0,0.164660439278224,0.5
"564","Wheat_4_AL","GY","GID7959489",3,"0",0,0.0795537772992291,0.5
"565","Wheat_4_AL","GY","GID7959502",3,"0",0,0.107050847208437,0.5
"566","Wheat_4_AL","GY","GID7959511",3,"0",0,0.173530334643611,0.5
"567","Wheat_4_AL","GY","GID7959516",3,"0",0,0.170979073766115,0.5
"568","Wheat_4_AL","GY","GID7959646",3,"0",0,0.124378691279349,0.5
"569","Wheat_4_AL","GY","GID7959746",3,"0",0,0.14628055772046,0.5
"570","Wheat_4_AL","GY","GID8043575",3,"0",0,0.113712528756268,0.5
"571","Wheat_4_AL","GY","GID8043629",3,"0",0,0.159557598222505,0.5
"572","Wheat_4_AL","GY","GID8043717",3,"0",0,0.187116369675796,0.5
"573","Wheat_4_AL","GY","GID8043750",3,"0",0,0.160639987626047,0.5
"574","Wheat_4_AL","GY","GID8043861",3,"0",0,0.127730953787531,0.5
"575","Wheat_4_AL","GY","GID8044020",3,"0",0,0.14802725758601,0.5
"576","Wheat_4_AL","GY","GID8044148",3,"0",0,0.114019502284563,0.5
"577","Wheat_4_AL","GY","GID8044438",3,"0",0,0.119662328519565,0.5
"578","Wheat_4_AL","GY","GID8044630",3,"0",0,0.177430829097097,0.5
"579","Wheat_4_AL","GY","GID8044693",3,"0",0,0.0978660012419279,0.5
"580","Wheat_4_AL","GY","GID8044714",3,"0",0,0.349577001476918,0.5
"581","Wheat_4_AL","GY","GID8044715",3,"0",0,0.185229346862715,0.5
"582","Wheat_4_AL","GY","GID8044761",3,"0",0,0.28753447088274,0.5
"583","Wheat_4_AL","GY","GID8044864",3,"0",0,0.176323596095271,0.5
"584","Wheat_4_AL","GY","GID8044964",3,"0",0,0.0820863986675012,0.5
"585","Wheat_4_AL","GY","GID8045137",3,"0",0,0.10377494528944,0.5
"586","Wheat_4_AL","GY","GID8045155",3,"0",0,0.185832666594778,0.5
"587","Wheat_4_AL","GY","GID8045186",3,"0",0,0.130399570685288,0.5
"588","Wheat_4_AL","GY","GID8045241",3,"0",0,0.163936725659607,0.5
"589","Wheat_4_AL","GY","GID8045296",3,"0",0,0.0860398592500027,0.5
"590","Wheat_4_AL","GY","GID8045356",3,"0",0,0.133754419998548,0.5
"591","Wheat_4_AL","GY","GID8045421",3,"0",0,0.17688254043058,0.5
"592","Wheat_4_AL","GY","GID8045445",3,"0",0,0.170937545786143,0.5
"593","Wheat_4_AL","GY","GID8045522",3,"0",0,0.0931399637624236,0.5
"594","Wheat_4_AL","GY","GID8045547",3,"0",0,0.114542504158509,0.5
"595","Wheat_4_AL","GY","GID8045555",3,"0",0,0.163918038799417,0.5
"596","Wheat_4_AL","GY","GID8045934",3,"0",0,0.191795252776397,0.5
"597","Wheat_4_AL","GY","GID8045947",3,"0",0,0.29563565675369,0.5
"598","Wheat_4_AL","GY","GID8045957",3,"0",0,0.259691085408687,0.5
"599","Wheat_4_AL","GY","GID8045967",3,"0",0,0.37398915484154,0.5
"600","Wheat_4_AL","GY","GID8046032",3,"0",0,0.0779584761233512,0.5
"601","Wheat_4_AL","GY","GID8046048",3,"0",0,0.115004651758323,0.5
"602","Wheat_4_AL","GY","GID8046134",3,"0",0,0.449481040729451,0.5
"603","Wheat_4_AL","GY","GID8046178",3,"0",0,0.144103249418908,0.5
"604","Wheat_4_AL","GY","GID8046237",3,"0",0,0.139136766341497,0.5
"605","Wheat_4_AL","GY","GID8046243",3,"0",0,0.12949148215056,0.5
"606","Wheat_4_AL","GY","GID8046309",3,"0",0,0.0783551601746444,0.5
"607","Wheat_4_AL","GY","GID8046340",3,"0",0,0.187377824507251,0.5
"608","Wheat_4_AL","GY","GID8046363",3,"0",0,0.253222041101028,0.5
"609","Wheat_4_AL","GY","GID8046369",3,"0",0,0.176006464946274,0.5
"610","Wheat_4_AL","GY","GID8046408",3,"0",0,0.183722885189396,0.5
"611","Wheat_4_AL","GY","GID8046541",3,"0",0,0.127051539240295,0.5
"612","Wheat_4_AL","GY","GID8046543",3,"0",0,0.245008606104218,0.5
"613","Wheat_4_AL","GY","GID8046545",3,"0",0,0.186650882132198,0.5
"614","Wheat_4_AL","GY","GID8046556",3,"0",0,0.25583378770279,0.5
"615","Wheat_4_AL","GY","GID8046568",3,"0",0,0.16485879713312,0.5
"616","Wheat_4_AL","GY","GID8046578",3,"0",0,0.253748207331177,0.5
"617","Wheat_4_AL","GY","GID8046591",3,"0",0,0.309295800719624,0.5
"618","Wheat_4_AL","GY","GID8046592",3,"0",0,0.300654170563672,0.5
"619","Wheat_4_AL","GY","GID8046610",3,"0",0,0.392257027939198,0.5
"620","Wheat_4_AL","GY","GID8046614",3,"0",0,0.202950806287763,0.5
"621","Wheat_4_AL","GY","GID8046633",3,"0",0,0.233942587991206,0.5
"622","Wheat_4_AL","GY","GID8046638",3,"0",0,0.224435293541095,0.5
"623","Wheat_4_AL","GY","GID8046699",3,"0",0,0.136746011756539,0.5
"624","Wheat_4_AL","GY","GID8046709",3,"0",0,0.18347650705654,0.5
"625","Wheat_4_AL","GY","GID8046732",3,"0",0,0.267523891294205,0.5
"626","Wheat_4_AL","GY","GID8046751",3,"0",0,0.0536185327275102,0.5
"627","Wheat_4_AL","GY","GID8046759",3,"0",0,0.0800458061649868,0.5
"628","Wheat_4_AL","GY","GID8046892",3,"0",0,0.135714602531155,0.5
"629","Wheat_4_AL","GY","GID8046943",3,"0",0,0.224365701668768,0.5
"630","Wheat_4_AL","GY","GID8047099",3,"0",0,0.137517184939642,0.5
"631","Wheat_4_AL","GY","GID8047429",3,"0",0,0.0778586582349899,0.5
"632","Wheat_4_AL","GY","GID8047678",3,"0",0,0.0801734070437408,0.5
"633","Wheat_4_AL","GY","GID8047684",3,"0",0,0.0924010474809724,0.5
"634","Wheat_4_AL","GY","GID8047724",3,"0",0,0.295035903175592,0.5
"635","Wheat_4_AL","GY","GID8047740",3,"0",0,0.273468742936307,0.5
"636","Wheat_4_AL","GY","GID8047741",3,"0",0,0.326538317257232,0.5
"637","Wheat_4_AL","GY","GID8047840",3,"0",0,0.240777871922952,0.5
"638","Wheat_4_AL","GY","GID8048044",3,"0",0,0.154481344660574,0.5
"639","Wheat_4_AL","GY","GID8048123",3,"0",0,0.111759345927346,0.5
"640","Wheat_4_AL","GY","GID8048280",3,"0",0,0.0878030803417297,0.5
"641","Wheat_4_AL","GY","GID8048437",3,"0",0,0.167182512368436,0.5
"642","Wheat_4_AL","GY","GID8048447",3,"0",0,0.110352056624719,0.5
"643","Wheat_4_AL","GY","GID8048539",3,"0",0,0.259934597492385,0.5
"644","Wheat_4_AL","GY","GID8048640",3,"0",0,0.199145822314356,0.5
"645","Wheat_4_AL","GY","GID8048649",3,"0",0,0.137460294524429,0.5
"646","Wheat_4_AL","GY","GID8048660",3,"0",0,0.092079032246127,0.5
"647","Wheat_4_AL","GY","GID8048663",3,"0",0,0.141283626854526,0.5
"648","Wheat_4_AL","GY","GID8048677",3,"0",0,0.163879076416416,0.5
"649","Wheat_4_AL","GY","GID8048758",3,"0",0,0.169919073036663,0.5
"650","Wheat_4_AL","GY","GID8048799",3,"0",0,0.10249402158646,0.5
"651","Wheat_4_AL","GY","GID8048803",3,"0",0,0.160748545187038,0.5
"652","Wheat_4_AL","GY","GID8049003",3,"0",0,0.0932057022489438,0.5
"653","Wheat_4_AL","GY","GID8049018",3,"0",0,0.166569582409397,0.5
"654","Wheat_4_AL","GY","GID8049034",3,"0",0,0.156597441892838,0.5
"655","Wheat_4_AL","GY","GID8049046",3,"0",0,0.0939590835361313,0.5
"656","Wheat_4_AL","GY","GID8049130",3,"0",0,0.147511434131325,0.5
"657","Wheat_4_AL","GY","GID8049387",3,"0",0,0.0739175420132264,0.5
"658","Wheat_4_AL","GY","GID8049393",3,"0",0,0.119367722113201,0.5
"659","Wheat_4_AL","GY","GID8049587",3,"0",0,0.232209864872045,0.5
"660","Wheat_4_AL","GY","GID8049590",3,"0",0,0.184313071234805,0.5
"661","Wheat_4_AL","GY","GID8049603",3,"0",0,0.175994398944197,0.5
"662","Wheat_4_AL","GY","GID8049778",3,"0",0,0.125865683113229,0.5
"663","Wheat_4_AL","GY","GID8049825",3,"0",0,0.24167104520552,0.5
"664","Wheat_4_AL","GY","GID8049945",3,"0",0,0.261571716876101,0.5
"665","Wheat_4_AL","GY","GID8049999",3,"0",0,0.311087728271395,0.5
"666","Wheat_4_AL","GY","GID8050002",3,"0",0,0.332827628416377,0.5
"667","Wheat_4_AL","GY","GID8050003",3,"0",0,0.264835139306602,0.5
"668","Wheat_4_AL","GY","GID8050005",3,"0",0,0.192479057129183,0.5
"669","Wheat_4_AL","GY","GID8050015",3,"0",0,0.246198412133951,0.5
"670","Wheat_4_AL","GY","GID8050016",3,"0",0,0.164530864948441,0.5
"671","Wheat_4_AL","GY","GID8050017",3,"0",0,0.282986275854392,0.5
"672","Wheat_4_AL","GY","GID8050027",3,"0",0,0.176838797534187,0.5
"673","Wheat_4_AL","GY","GID8050063",3,"0",0,0.234396272884389,0.5
"674","Wheat_4_AL","GY","GID8050110",3,"0",0,0.288957270972449,0.5
"675","Wheat_4_AL","GY","GID8050171",3,"0",0,0.169972966028713,0.5
"676","Wheat_4_AL","GY","GID8050465",3,"0",0,0.0955353369361062,0.5
