"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"348","EYT_2_AL","Height","GID7173824",3,"0",0,0.284138477428946,0.5
"349","EYT_2_AL","Height","GID7174031",3,"0",0,0.469395026446921,0.5
"350","EYT_2_AL","Height","GID7174072",3,"0",0,0.446482169277952,0.5
"351","EYT_2_AL","Height","GID7174110",3,"0",0,0.287938857213359,0.5
"352","EYT_2_AL","Height","GID7174113",3,"0",0,0.384841921459374,0.5
"353","EYT_2_AL","Height","GID7174115",3,"0",0,0.157808816012543,0.5
"354","EYT_2_AL","Height","GID7174116",3,"0",0,0.299354352161305,0.5
"355","EYT_2_AL","Height","GID7174317",3,"0",0,0.205502755351439,0.5
"356","EYT_2_AL","Height","GID7174318",3,"0",0,0.294901773203863,0.5
"357","EYT_2_AL","Height","GID7174349",3,"0",0,0.147788091247892,0.5
"358","EYT_2_AL","Height","GID7174424",3,"0",0,0.235622368535513,0.5
"359","EYT_2_AL","Height","GID7174504",3,"0",0,0.206780522364403,0.5
"360","EYT_2_AL","Height","GID7174520",3,"0",0,0.132422060884833,0.5
"361","EYT_2_AL","Height","GID7174540",3,"0",0,0.150264068032369,0.5
"362","EYT_2_AL","Height","GID7174560",3,"0",0,0.199308883780819,0.5
"363","EYT_2_AL","Height","GID7174574",3,"0",0,0.470997445801101,0.5
"364","EYT_2_AL","Height","GID7174576",3,"0",0,0.241916390054097,0.5
"365","EYT_2_AL","Height","GID7174586",3,"0",0,0.48390513549112,0.5
"366","EYT_2_AL","Height","GID7174601",3,"0",0,0.33898206385955,0.5
"367","EYT_2_AL","Height","GID7174775",3,"0",0,0.285037518031132,0.5
"368","EYT_2_AL","Height","GID7174804",3,"0",0,0.148087068746045,0.5
"369","EYT_2_AL","Height","GID7174805",3,"0",0,0.142999668013522,0.5
"370","EYT_2_AL","Height","GID7174806",3,"0",0,0.113789554792066,0.5
"371","EYT_2_AL","Height","GID7175819",3,"0",0,0.345988456987465,0.5
"372","EYT_2_AL","Height","GID7175855",3,"0",0,0.192506011698577,0.5
"373","EYT_2_AL","Height","GID7176018",3,"0",0,0.346070314605156,0.5
"374","EYT_2_AL","Height","GID7176027",3,"0",0,0.351750070252682,0.5
"375","EYT_2_AL","Height","GID7176036",3,"0",0,0.266671266629645,0.5
"376","EYT_2_AL","Height","GID7176053",3,"0",0,0.27561539965015,0.5
"377","EYT_2_AL","Height","GID7176080",3,"0",0,0.214407065327627,0.5
"378","EYT_2_AL","Height","GID7176087",3,"0",0,0.365202802650835,0.5
"379","EYT_2_AL","Height","GID7176114",3,"0",0,0.249834520660177,0.5
"380","EYT_2_AL","Height","GID7176152",3,"0",0,0.281307488419858,0.5
"381","EYT_2_AL","Height","GID7176175",3,"0",1,0.765328274104516,0.5
"382","EYT_2_AL","Height","GID7176304",3,"0",0,0.222384806218075,0.5
"383","EYT_2_AL","Height","GID7176320",3,"0",0,0.22618221280955,0.5
"384","EYT_2_AL","Height","GID7176397",3,"0",0,0.43884287264466,0.5
"385","EYT_2_AL","Height","GID7176611",3,"0",0,0.243513604210465,0.5
"386","EYT_2_AL","Height","GID7176839",3,"0",1,0.56199227059729,0.5
"387","EYT_2_AL","Height","GID7176855",3,"0",0,0.418321356442465,0.5
"388","EYT_2_AL","Height","GID7176944",3,"0",0,0.229934299231311,0.5
"389","EYT_2_AL","Height","GID7176957",3,"0",0,0.273338584295704,0.5
"390","EYT_2_AL","Height","GID7176996",3,"0",1,0.500211816346446,0.5
"391","EYT_2_AL","Height","GID7177034",3,"0",0,0.132526445127616,0.5
"392","EYT_2_AL","Height","GID7177038",3,"0",0,0.155641744361953,0.5
"393","EYT_2_AL","Height","GID7177080",3,"0",0,0.276736125982734,0.5
"394","EYT_2_AL","Height","GID7177160",3,"0",1,0.643008085825715,0.5
"395","EYT_2_AL","Height","GID7177180",3,"0",1,0.614531889086309,0.5
"396","EYT_2_AL","Height","GID7177245",3,"0",0,0.379820640276747,0.5
"397","EYT_2_AL","Height","GID7177281",3,"0",0,0.118490628811148,0.5
"398","EYT_2_AL","Height","GID7177407",3,"0",0,0.157466201681965,0.5
"399","EYT_2_AL","Height","GID7177621",3,"0",0,0.381120796430242,0.5
"400","EYT_2_AL","Height","GID7177648",3,"0",0,0.382474993242693,0.5
"401","EYT_2_AL","Height","GID7177651",3,"0",0,0.241318237135795,0.5
"402","EYT_2_AL","Height","GID7177662",3,"0",0,0.245835008163847,0.5
"403","EYT_2_AL","Height","GID7177673",3,"0",0,0.47222816661012,0.5
"404","EYT_2_AL","Height","GID7177691",3,"0",0,0.324107106826755,0.5
"405","EYT_2_AL","Height","GID7177696",3,"0",0,0.442884624283943,0.5
"406","EYT_2_AL","Height","GID7177779",3,"0",0,0.281932872246211,0.5
"407","EYT_2_AL","Height","GID7177794",3,"0",0,0.242050947154785,0.5
"408","EYT_2_AL","Height","GID7177834",3,"0",1,0.569102026339086,0.5
"409","EYT_2_AL","Height","GID7177888",3,"0",0,0.486502989728219,0.5
"410","EYT_2_AL","Height","GID7177967",3,"0",1,0.578295993634095,0.5
"411","EYT_2_AL","Height","GID7178348",3,"0",0,0.299412632068683,0.5
"412","EYT_2_AL","Height","GID7178466",3,"0",0,0.270602805033319,0.5
"413","EYT_2_AL","Height","GID7178623",3,"0",0,0.291431705231238,0.5
"414","EYT_2_AL","Height","GID7178734",3,"0",0,0.210437181743458,0.5
"415","EYT_2_AL","Height","GID7178768",3,"0",0,0.230233170191204,0.5
"416","EYT_2_AL","Height","GID7178774",3,"0",0,0.323726341271187,0.5
"417","EYT_2_AL","Height","GID7178777",3,"0",0,0.212330477274997,0.5
"418","EYT_2_AL","Height","GID7178786",3,"0",0,0.252568936319781,0.5
"419","EYT_2_AL","Height","GID7178791",3,"0",0,0.172016183526501,0.5
"420","EYT_2_AL","Height","GID7178815",3,"0",0,0.279244634390061,0.5
"421","EYT_2_AL","Height","GID7178817",3,"0",0,0.196510209101125,0.5
"422","EYT_2_AL","Height","GID7178820",3,"0",0,0.395321660888613,0.5
"423","EYT_2_AL","Height","GID7178822",3,"0",1,0.514072756476369,0.5
"424","EYT_2_AL","Height","GID7178833",3,"0",0,0.339930669641168,0.5
"425","EYT_2_AL","Height","GID7178878",3,"0",0,0.103829279154855,0.5
"426","EYT_2_AL","Height","GID7179073",3,"0",0,0.188639365968287,0.5
"427","EYT_2_AL","Height","GID7179085",3,"0",0,0.159698726258268,0.5
"428","EYT_2_AL","Height","GID7179114",3,"0",0,0.131740999456919,0.5
"429","EYT_2_AL","Height","GID7179119",3,"0",0,0.181226543274926,0.5
"430","EYT_2_AL","Height","GID7179240",3,"0",0,0.404038674455025,0.5
"431","EYT_2_AL","Height","GID7179241",3,"0",0,0.450781465884609,0.5
"432","EYT_2_AL","Height","GID7179791",3,"0",0,0.18989958256249,0.5
"433","EYT_2_AL","Height","GID7179811",3,"0",0,0.235477924314013,0.5
"434","EYT_2_AL","Height","GID7179813",3,"0",0,0.151494526677044,0.5
"435","EYT_2_AL","Height","GID7044766",3,"1",0,0.23539604524281,0.5
"436","EYT_2_AL","Height","GID7045003",3,"1",0,0.212445634920019,0.5
"437","EYT_2_AL","Height","GID7047297",3,"1",0,0.317057143310911,0.5
"438","EYT_2_AL","Height","GID7047628",3,"1",0,0.370233345771246,0.5
"439","EYT_2_AL","Height","GID7047639",3,"1",0,0.338222274763752,0.5
"440","EYT_2_AL","Height","GID7077374",3,"1",0,0.153573601149114,0.5
"441","EYT_2_AL","Height","GID7170793",3,"1",0,0.392588321726442,0.5
"442","EYT_2_AL","Height","GID7173810",3,"1",1,0.556929013042393,0.5
"443","EYT_2_AL","Height","GID7173856",3,"1",0,0.332126023750892,0.5
"444","EYT_2_AL","Height","GID7173975",3,"1",0,0.42269359180665,0.5
"445","EYT_2_AL","Height","GID7174549",3,"1",0,0.249986362198146,0.5
"446","EYT_2_AL","Height","GID7176280",3,"1",0,0.420955439706024,0.5
"447","EYT_2_AL","Height","GID7176455",3,"1",0,0.252304445717059,0.5
"448","EYT_2_AL","Height","GID7176637",3,"1",0,0.388416189414137,0.5
"449","EYT_2_AL","Height","GID7176695",3,"1",0,0.266350233163315,0.5
"450","EYT_2_AL","Height","GID7177167",3,"1",0,0.167090873276368,0.5
"451","EYT_2_AL","Height","GID7177238",3,"1",0,0.407335943651248,0.5
"452","EYT_2_AL","Height","GID7177389",3,"1",0,0.326256680777041,0.5
"453","EYT_2_AL","Height","GID7177413",3,"1",0,0.286032780403645,0.5
"454","EYT_2_AL","Height","GID7177516",3,"1",0,0.258859729757743,0.5
"455","EYT_2_AL","Height","GID7177636",3,"1",0,0.373456231789084,0.5
"456","EYT_2_AL","Height","GID7177646",3,"1",0,0.353999529708803,0.5
"457","EYT_2_AL","Height","GID7177745",3,"1",0,0.414167898321212,0.5
"458","EYT_2_AL","Height","GID7177804",3,"1",1,0.611976373735368,0.5
"459","EYT_2_AL","Height","GID7178596",3,"1",0,0.256683323870794,0.5
"460","EYT_2_AL","Height","GID7178837",3,"1",0,0.493981342177768,0.5
"461","EYT_2_AL","Height","GID7178912",3,"1",0,0.372246423884445,0.5
"462","EYT_2_AL","Height","GID7178936",3,"1",0,0.395971664609566,0.5
"463","EYT_2_AL","Height","GID7179122",3,"1",0,0.187223167503536,0.5
"464","EYT_2_AL","Height","GID7179228",3,"1",1,0.539849887177351,0.5
"465","EYT_2_AL","Height","GID7179252",3,"1",1,0.511942141509932,0.5
"466","EYT_2_AL","Height","GID7044340",4,"0",0,0.268450524041712,0.5
"467","EYT_2_AL","Height","GID7044472",4,"0",0,0.362246564383402,0.5
"468","EYT_2_AL","Height","GID7044828",4,"0",0,0.272364189713554,0.5
"469","EYT_2_AL","Height","GID7045042",4,"0",0,0.233209851848238,0.5
"470","EYT_2_AL","Height","GID7045691",4,"0",0,0.36462898731475,0.5
"471","EYT_2_AL","Height","GID7046166",4,"0",1,0.561036328584041,0.5
"472","EYT_2_AL","Height","GID7046177",4,"0",0,0.381577013506411,0.5
"473","EYT_2_AL","Height","GID7046654",4,"0",0,0.130224724977595,0.5
"474","EYT_2_AL","Height","GID7046696",4,"0",0,0.386042377148585,0.5
"475","EYT_2_AL","Height","GID7046971",4,"0",0,0.314294762296122,0.5
"476","EYT_2_AL","Height","GID7047177",4,"0",0,0.287844059646302,0.5
"477","EYT_2_AL","Height","GID7047195",4,"0",0,0.224397652321697,0.5
"478","EYT_2_AL","Height","GID7047316",4,"0",0,0.480727539921088,0.5
"479","EYT_2_AL","Height","GID7047320",4,"0",0,0.447197749837965,0.5
"480","EYT_2_AL","Height","GID7047421",4,"0",0,0.462156728465423,0.5
"481","EYT_2_AL","Height","GID7047539",4,"0",0,0.215820465112689,0.5
"482","EYT_2_AL","Height","GID7047541",4,"0",0,0.137946172339039,0.5
"483","EYT_2_AL","Height","GID7047544",4,"0",0,0.152088874633097,0.5
"484","EYT_2_AL","Height","GID7047746",4,"0",1,0.540333789002541,0.5
"485","EYT_2_AL","Height","GID7048055",4,"0",0,0.288858993739145,0.5
"486","EYT_2_AL","Height","GID7048124",4,"0",0,0.348503335334123,0.5
"487","EYT_2_AL","Height","GID7048153",4,"0",0,0.213937331716625,0.5
"488","EYT_2_AL","Height","GID7048206",4,"0",0,0.172307722578659,0.5
"489","EYT_2_AL","Height","GID7048441",4,"0",1,0.53159145738249,0.5
"490","EYT_2_AL","Height","GID7077200",4,"0",0,0.490169466613869,0.5
"491","EYT_2_AL","Height","GID7077348",4,"0",0,0.214479709925932,0.5
"492","EYT_2_AL","Height","GID7077395",4,"0",0,0.478307057355195,0.5
"493","EYT_2_AL","Height","GID7077407",4,"0",1,0.560166033952595,0.5
"494","EYT_2_AL","Height","GID7077532",4,"0",0,0.345689655720496,0.5
"495","EYT_2_AL","Height","GID7170646",4,"0",0,0.204608814114229,0.5
"496","EYT_2_AL","Height","GID7170687",4,"0",0,0.23075193399131,0.5
"497","EYT_2_AL","Height","GID7170699",4,"0",0,0.0994779966174704,0.5
"498","EYT_2_AL","Height","GID7170783",4,"0",0,0.391257849006554,0.5
"499","EYT_2_AL","Height","GID7170917",4,"0",0,0.115675178682337,0.5
"500","EYT_2_AL","Height","GID7170960",4,"0",0,0.143352198568642,0.5
"501","EYT_2_AL","Height","GID7170962",4,"0",0,0.140085211379398,0.5
"502","EYT_2_AL","Height","GID7171162",4,"0",0,0.417121738113377,0.5
"503","EYT_2_AL","Height","GID7171172",4,"0",0,0.364335982658979,0.5
"504","EYT_2_AL","Height","GID7173449",4,"0",0,0.410478926768723,0.5
"505","EYT_2_AL","Height","GID7173450",4,"0",0,0.40710911384808,0.5
"506","EYT_2_AL","Height","GID7173627",4,"0",0,0.389156696638842,0.5
"507","EYT_2_AL","Height","GID7173673",4,"0",0,0.265439266807102,0.5
"508","EYT_2_AL","Height","GID7173683",4,"0",0,0.309565476548831,0.5
"509","EYT_2_AL","Height","GID7173817",4,"0",1,0.505199554621368,0.5
"510","EYT_2_AL","Height","GID7173992",4,"0",0,0.327589807395782,0.5
"511","EYT_2_AL","Height","GID7174015",4,"0",0,0.317497169923754,0.5
"512","EYT_2_AL","Height","GID7174093",4,"0",1,0.535097646899815,0.5
"513","EYT_2_AL","Height","GID7174094",4,"0",1,0.54319431225539,0.5
"514","EYT_2_AL","Height","GID7174105",4,"0",0,0.117646010533036,0.5
"515","EYT_2_AL","Height","GID7174107",4,"0",0,0.352227384897457,0.5
"516","EYT_2_AL","Height","GID7174208",4,"0",0,0.258218391954803,0.5
"517","EYT_2_AL","Height","GID7174313",4,"0",0,0.259558671837468,0.5
"518","EYT_2_AL","Height","GID7174319",4,"0",0,0.258710181215433,0.5
"519","EYT_2_AL","Height","GID7174322",4,"0",0,0.350158273056673,0.5
"520","EYT_2_AL","Height","GID7174330",4,"0",0,0.137007644072751,0.5
"521","EYT_2_AL","Height","GID7174339",4,"0",0,0.191355634524701,0.5
"522","EYT_2_AL","Height","GID7174340",4,"0",0,0.152339062036851,0.5
"523","EYT_2_AL","Height","GID7174400",4,"0",0,0.241746080775879,0.5
"524","EYT_2_AL","Height","GID7174416",4,"0",0,0.454832683731183,0.5
"525","EYT_2_AL","Height","GID7174454",4,"0",0,0.291184503809793,0.5
"526","EYT_2_AL","Height","GID7174491",4,"0",0,0.260521907869806,0.5
"527","EYT_2_AL","Height","GID7174567",4,"0",0,0.165024041515884,0.5
"528","EYT_2_AL","Height","GID7174571",4,"0",0,0.223079796745438,0.5
"529","EYT_2_AL","Height","GID7174575",4,"0",0,0.366467822425195,0.5
"530","EYT_2_AL","Height","GID7174639",4,"0",0,0.346435401940049,0.5
"531","EYT_2_AL","Height","GID7174665",4,"0",0,0.297803295946286,0.5
"532","EYT_2_AL","Height","GID7174669",4,"0",0,0.397154247470529,0.5
"533","EYT_2_AL","Height","GID7174699",4,"0",0,0.28249580477439,0.5
"534","EYT_2_AL","Height","GID7174701",4,"0",0,0.226244484981618,0.5
"535","EYT_2_AL","Height","GID7174718",4,"0",0,0.206061711111123,0.5
"536","EYT_2_AL","Height","GID7174797",4,"0",0,0.335145234806633,0.5
"537","EYT_2_AL","Height","GID7174798",4,"0",0,0.266961916720385,0.5
"538","EYT_2_AL","Height","GID7175811",4,"0",0,0.277544862770821,0.5
"539","EYT_2_AL","Height","GID7175863",4,"0",0,0.240652501165888,0.5
"540","EYT_2_AL","Height","GID7175875",4,"0",0,0.313203582768589,0.5
"541","EYT_2_AL","Height","GID7175876",4,"0",0,0.20901486254508,0.5
"542","EYT_2_AL","Height","GID7175894",4,"0",0,0.298143602160245,0.5
"543","EYT_2_AL","Height","GID7175977",4,"0",0,0.335112224289677,0.5
"544","EYT_2_AL","Height","GID7175993",4,"0",0,0.219711863979529,0.5
"545","EYT_2_AL","Height","GID7175994",4,"0",0,0.318316791204173,0.5
"546","EYT_2_AL","Height","GID7175997",4,"0",0,0.272754047446523,0.5
"547","EYT_2_AL","Height","GID7176016",4,"0",0,0.284973370549771,0.5
"548","EYT_2_AL","Height","GID7176029",4,"0",0,0.158032823195663,0.5
"549","EYT_2_AL","Height","GID7176031",4,"0",0,0.200442467758363,0.5
"550","EYT_2_AL","Height","GID7176039",4,"0",0,0.211280936931019,0.5
"551","EYT_2_AL","Height","GID7176043",4,"0",0,0.142005505385891,0.5
"552","EYT_2_AL","Height","GID7176052",4,"0",0,0.235140625835062,0.5
"553","EYT_2_AL","Height","GID7176070",4,"0",0,0.297376189367069,0.5
"554","EYT_2_AL","Height","GID7176119",4,"0",0,0.299731962876781,0.5
"555","EYT_2_AL","Height","GID7176362",4,"0",0,0.391185121817812,0.5
"556","EYT_2_AL","Height","GID7176370",4,"0",0,0.241265844005616,0.5
"557","EYT_2_AL","Height","GID7176414",4,"0",0,0.281668995289652,0.5
"558","EYT_2_AL","Height","GID7176449",4,"0",0,0.293792744969033,0.5
"559","EYT_2_AL","Height","GID7176610",4,"0",0,0.172041115482554,0.5
"560","EYT_2_AL","Height","GID7176618",4,"0",0,0.159019549861012,0.5
"561","EYT_2_AL","Height","GID7176680",4,"0",0,0.330181716699483,0.5
"562","EYT_2_AL","Height","GID7176731",4,"0",0,0.105257469185911,0.5
"563","EYT_2_AL","Height","GID7176732",4,"0",0,0.0879613541351461,0.5
"564","EYT_2_AL","Height","GID7176774",4,"0",0,0.278001318495995,0.5
"565","EYT_2_AL","Height","GID7176779",4,"0",0,0.151406754501954,0.5
"566","EYT_2_AL","Height","GID7176780",4,"0",0,0.143151004665599,0.5
"567","EYT_2_AL","Height","GID7177015",4,"0",0,0.451191191111062,0.5
"568","EYT_2_AL","Height","GID7177042",4,"0",0,0.317651683463391,0.5
"569","EYT_2_AL","Height","GID7177120",4,"0",0,0.168487198909109,0.5
"570","EYT_2_AL","Height","GID7177198",4,"0",0,0.450657185831672,0.5
"571","EYT_2_AL","Height","GID7177273",4,"0",0,0.211093104580002,0.5
"572","EYT_2_AL","Height","GID7177274",4,"0",0,0.175221013019344,0.5
"573","EYT_2_AL","Height","GID7177390",4,"0",0,0.316958484691733,0.5
"574","EYT_2_AL","Height","GID7177422",4,"0",0,0.261654548895366,0.5
"575","EYT_2_AL","Height","GID7177432",4,"0",0,0.36928447743167,0.5
"576","EYT_2_AL","Height","GID7177577",4,"0",0,0.478201974289215,0.5
"577","EYT_2_AL","Height","GID7177609",4,"0",1,0.524013027401329,0.5
"578","EYT_2_AL","Height","GID7177683",4,"0",0,0.351904371584544,0.5
"579","EYT_2_AL","Height","GID7177746",4,"0",0,0.275039592922367,0.5
"580","EYT_2_AL","Height","GID7177962",4,"0",0,0.424215353018115,0.5
"581","EYT_2_AL","Height","GID7178382",4,"0",0,0.326237699473895,0.5
"582","EYT_2_AL","Height","GID7178526",4,"0",0,0.244991877089889,0.5
"583","EYT_2_AL","Height","GID7178677",4,"0",0,0.155733529088108,0.5
"584","EYT_2_AL","Height","GID7178687",4,"0",0,0.291147596139956,0.5
"585","EYT_2_AL","Height","GID7178794",4,"0",0,0.182769492192432,0.5
"586","EYT_2_AL","Height","GID7178802",4,"0",0,0.236495195130091,0.5
"587","EYT_2_AL","Height","GID7179113",4,"0",0,0.198192253242293,0.5
"588","EYT_2_AL","Height","GID7179816",4,"0",0,0.475384886185951,0.5
"589","EYT_2_AL","Height","GID7179819",4,"0",0,0.473546021219968,0.5
"590","EYT_2_AL","Height","GID7045334",4,"1",1,0.538387377830907,0.5
"591","EYT_2_AL","Height","GID7045950",4,"1",1,0.613876489874467,0.5
"592","EYT_2_AL","Height","GID7046872",4,"1",0,0.362443715880784,0.5
"593","EYT_2_AL","Height","GID7047125",4,"1",0,0.295815702429019,0.5
"594","EYT_2_AL","Height","GID7047619",4,"1",0,0.105758352156103,0.5
"595","EYT_2_AL","Height","GID7077228",4,"1",1,0.516733324533637,0.5
"596","EYT_2_AL","Height","GID7077443",4,"1",0,0.314337301011948,0.5
"597","EYT_2_AL","Height","GID7173851",4,"1",0,0.27199427587511,0.5
"598","EYT_2_AL","Height","GID7173910",4,"1",0,0.231405828288011,0.5
"599","EYT_2_AL","Height","GID7174388",4,"1",0,0.193505696268531,0.5
"600","EYT_2_AL","Height","GID7174399",4,"1",0,0.212235576938537,0.5
"601","EYT_2_AL","Height","GID7174417",4,"1",0,0.320889564943892,0.5
"602","EYT_2_AL","Height","GID7174419",4,"1",0,0.278453667496946,0.5
"603","EYT_2_AL","Height","GID7174591",4,"1",0,0.337167944240878,0.5
"604","EYT_2_AL","Height","GID7176183",4,"1",0,0.34588031123468,0.5
"605","EYT_2_AL","Height","GID7176271",4,"1",0,0.40082922823039,0.5
"606","EYT_2_AL","Height","GID7176291",4,"1",0,0.234000433436505,0.5
"607","EYT_2_AL","Height","GID7176356",4,"1",0,0.266720626092696,0.5
"608","EYT_2_AL","Height","GID7176357",4,"1",0,0.265953593983924,0.5
"609","EYT_2_AL","Height","GID7176359",4,"1",0,0.264066151155678,0.5
"610","EYT_2_AL","Height","GID7176633",4,"1",0,0.371655902149749,0.5
"611","EYT_2_AL","Height","GID7176969",4,"1",0,0.280267037691433,0.5
"612","EYT_2_AL","Height","GID7177089",4,"1",0,0.405176614801603,0.5
"613","EYT_2_AL","Height","GID7177103",4,"1",0,0.384517325979667,0.5
"614","EYT_2_AL","Height","GID7177107",4,"1",0,0.289862253545094,0.5
"615","EYT_2_AL","Height","GID7177591",4,"1",0,0.306784253032871,0.5
"616","EYT_2_AL","Height","GID7177675",4,"1",0,0.331539728722982,0.5
"617","EYT_2_AL","Height","GID7178310",4,"1",0,0.328441508909917,0.5
"618","EYT_2_AL","Height","GID7179153",4,"1",0,0.332810840115081,0.5
"619","EYT_2_AL","Height","GID7179248",4,"1",0,0.361900353289516,0.5
"620","EYT_2_AL","Height","GID7179253",4,"1",0,0.314426570445739,0.5
"621","EYT_2_AL","Height","GID7044515",5,"0",0,0.443719093949615,0.5
"622","EYT_2_AL","Height","GID7044583",5,"0",0,0.410840991054223,0.5
"623","EYT_2_AL","Height","GID7046099",5,"0",0,0.333661389188259,0.5
"624","EYT_2_AL","Height","GID7046110",5,"0",0,0.294652340165486,0.5
"625","EYT_2_AL","Height","GID7046482",5,"0",0,0.26288839405432,0.5
"626","EYT_2_AL","Height","GID7046637",5,"0",0,0.412915711911983,0.5
"627","EYT_2_AL","Height","GID7046659",5,"0",0,0.305831159889198,0.5
"628","EYT_2_AL","Height","GID7046698",5,"0",1,0.533459827364794,0.5
"629","EYT_2_AL","Height","GID7046721",5,"0",0,0.176350620188833,0.5
"630","EYT_2_AL","Height","GID7047225",5,"0",0,0.24169681410446,0.5
"631","EYT_2_AL","Height","GID7047226",5,"0",0,0.157654842789464,0.5
"632","EYT_2_AL","Height","GID7047309",5,"0",0,0.430623353786065,0.5
"633","EYT_2_AL","Height","GID7047326",5,"0",0,0.336135511805321,0.5
"634","EYT_2_AL","Height","GID7047673",5,"0",0,0.342269526316814,0.5
"635","EYT_2_AL","Height","GID7047854",5,"0",0,0.24238301556587,0.5
"636","EYT_2_AL","Height","GID7048174",5,"0",0,0.362860481634121,0.5
"637","EYT_2_AL","Height","GID7077199",5,"0",0,0.472398145198071,0.5
"638","EYT_2_AL","Height","GID7077404",5,"0",0,0.355457919613871,0.5
"639","EYT_2_AL","Height","GID7077425",5,"0",0,0.229875792473794,0.5
"640","EYT_2_AL","Height","GID7170694",5,"0",0,0.145118843339953,0.5
"641","EYT_2_AL","Height","GID7170964",5,"0",0,0.252047818829796,0.5
"642","EYT_2_AL","Height","GID7170971",5,"0",0,0.263375183209462,0.5
"643","EYT_2_AL","Height","GID7171004",5,"0",0,0.377262844719615,0.5
"644","EYT_2_AL","Height","GID7171077",5,"0",0,0.43172935383271,0.5
"645","EYT_2_AL","Height","GID7171132",5,"0",0,0.406688734424482,0.5
"646","EYT_2_AL","Height","GID7171285",5,"0",1,0.553456181188615,0.5
"647","EYT_2_AL","Height","GID7171325",5,"0",0,0.434070260319485,0.5
"648","EYT_2_AL","Height","GID7173451",5,"0",0,0.252697896697563,0.5
"649","EYT_2_AL","Height","GID7173680",5,"0",0,0.445821034124412,0.5
"650","EYT_2_AL","Height","GID7173707",5,"0",0,0.221855690556543,0.5
"651","EYT_2_AL","Height","GID7173722",5,"0",0,0.317461403135236,0.5
"652","EYT_2_AL","Height","GID7173723",5,"0",0,0.445094288133741,0.5
"653","EYT_2_AL","Height","GID7173782",5,"0",0,0.335337507912276,0.5
"654","EYT_2_AL","Height","GID7173812",5,"0",0,0.279950785113757,0.5
"655","EYT_2_AL","Height","GID7173875",5,"0",0,0.354749621363441,0.5
"656","EYT_2_AL","Height","GID7173995",5,"0",0,0.194236714268158,0.5
"657","EYT_2_AL","Height","GID7174073",5,"0",0,0.453264126031388,0.5
"658","EYT_2_AL","Height","GID7174103",5,"0",0,0.257639631244273,0.5
"659","EYT_2_AL","Height","GID7174125",5,"0",0,0.400975421304432,0.5
"660","EYT_2_AL","Height","GID7174193",5,"0",0,0.310397992010232,0.5
"661","EYT_2_AL","Height","GID7174314",5,"0",0,0.494673366744467,0.5
"662","EYT_2_AL","Height","GID7174320",5,"0",1,0.524878269165002,0.5
"663","EYT_2_AL","Height","GID7174323",5,"0",0,0.134549208231378,0.5
"664","EYT_2_AL","Height","GID7174503",5,"0",0,0.285594707084636,0.5
"665","EYT_2_AL","Height","GID7174516",5,"0",0,0.228056507277647,0.5
"666","EYT_2_AL","Height","GID7174519",5,"0",0,0.213115120594479,0.5
"667","EYT_2_AL","Height","GID7174521",5,"0",0,0.342085938145514,0.5
"668","EYT_2_AL","Height","GID7174522",5,"0",0,0.271219327166716,0.5
"669","EYT_2_AL","Height","GID7174532",5,"0",0,0.195267933540619,0.5
"670","EYT_2_AL","Height","GID7174533",5,"0",0,0.305779557522349,0.5
"671","EYT_2_AL","Height","GID7174534",5,"0",0,0.236101595532574,0.5
"672","EYT_2_AL","Height","GID7174545",5,"0",0,0.315677329410481,0.5
"673","EYT_2_AL","Height","GID7174593",5,"0",0,0.25611594915056,0.5
"674","EYT_2_AL","Height","GID7174610",5,"0",0,0.247206106008825,0.5
"675","EYT_2_AL","Height","GID7174656",5,"0",0,0.271410687420926,0.5
"676","EYT_2_AL","Height","GID7174704",5,"0",0,0.334482701081672,0.5
"677","EYT_2_AL","Height","GID7174754",5,"0",0,0.179513543356895,0.5
"678","EYT_2_AL","Height","GID7174771",5,"0",0,0.239900251405235,0.5
"679","EYT_2_AL","Height","GID7175851",5,"0",0,0.287608888452466,0.5
"680","EYT_2_AL","Height","GID7175852",5,"0",0,0.194384096161238,0.5
"681","EYT_2_AL","Height","GID7175853",5,"0",0,0.230088437553669,0.5
"682","EYT_2_AL","Height","GID7175859",5,"0",0,0.325053520067878,0.5
"683","EYT_2_AL","Height","GID7175877",5,"0",0,0.265093609908768,0.5
"684","EYT_2_AL","Height","GID7175891",5,"0",0,0.289867396017991,0.5
"685","EYT_2_AL","Height","GID7175927",5,"0",0,0.169643262528376,0.5
"686","EYT_2_AL","Height","GID7175951",5,"0",0,0.209678190622675,0.5
"687","EYT_2_AL","Height","GID7176013",5,"0",0,0.304842751361009,0.5
"688","EYT_2_AL","Height","GID7176047",5,"0",0,0.223147632906885,0.5
"689","EYT_2_AL","Height","GID7176049",5,"0",0,0.17057532693221,0.5
"690","EYT_2_AL","Height","GID7176054",5,"0",0,0.329896712146065,0.5
"691","EYT_2_AL","Height","GID7176068",5,"0",0,0.265428634615487,0.5
"692","EYT_2_AL","Height","GID7176097",5,"0",0,0.284516805535589,0.5
"693","EYT_2_AL","Height","GID7176109",5,"0",0,0.30260096434493,0.5
"694","EYT_2_AL","Height","GID7176275",5,"0",0,0.3396792469264,0.5
"695","EYT_2_AL","Height","GID7176284",5,"0",0,0.397715321245315,0.5
