"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"348","EYT_2_AL","Height","GID7173766",3,"0",1,0.284970235975615,0.2
"349","EYT_2_AL","Height","GID7173789",3,"0",1,0.341795575798262,0.2
"350","EYT_2_AL","Height","GID7173817",3,"0",1,0.494729398917056,0.2
"351","EYT_2_AL","Height","GID7174105",3,"0",0,0.155565238878275,0.2
"352","EYT_2_AL","Height","GID7174107",3,"0",1,0.31649950499098,0.2
"353","EYT_2_AL","Height","GID7174125",3,"0",1,0.369059514413827,0.2
"354","EYT_2_AL","Height","GID7174343",3,"0",0,0.167896254495336,0.2
"355","EYT_2_AL","Height","GID7174393",3,"0",1,0.239480438730171,0.2
"356","EYT_2_AL","Height","GID7174398",3,"0",1,0.271952958838219,0.2
"357","EYT_2_AL","Height","GID7174499",3,"0",0,0.17863271172903,0.2
"358","EYT_2_AL","Height","GID7174533",3,"0",1,0.292647480730499,0.2
"359","EYT_2_AL","Height","GID7174550",3,"0",1,0.251165404895799,0.2
"360","EYT_2_AL","Height","GID7174566",3,"0",0,0.177442545442903,0.2
"361","EYT_2_AL","Height","GID7174593",3,"0",1,0.253539721514061,0.2
"362","EYT_2_AL","Height","GID7174639",3,"0",1,0.295435390769363,0.2
"363","EYT_2_AL","Height","GID7174656",3,"0",1,0.321777551225974,0.2
"364","EYT_2_AL","Height","GID7174669",3,"0",1,0.30257034904626,0.2
"365","EYT_2_AL","Height","GID7174709",3,"0",1,0.261058622425875,0.2
"366","EYT_2_AL","Height","GID7174771",3,"0",0,0.191643296996599,0.2
"367","EYT_2_AL","Height","GID7174798",3,"0",1,0.295660881343165,0.2
"368","EYT_2_AL","Height","GID7174803",3,"0",1,0.269028663728834,0.2
"369","EYT_2_AL","Height","GID7174805",3,"0",0,0.195323575346665,0.2
"370","EYT_2_AL","Height","GID7175758",3,"0",1,0.311013046595479,0.2
"371","EYT_2_AL","Height","GID7175837",3,"0",1,0.281720827728151,0.2
"372","EYT_2_AL","Height","GID7175853",3,"0",0,0.178419584860833,0.2
"373","EYT_2_AL","Height","GID7175901",3,"0",1,0.401104753427514,0.2
"374","EYT_2_AL","Height","GID7175924",3,"0",1,0.295455563873765,0.2
"375","EYT_2_AL","Height","GID7175976",3,"0",1,0.455835550472578,0.2
"376","EYT_2_AL","Height","GID7175978",3,"0",1,0.367879555476296,0.2
"377","EYT_2_AL","Height","GID7176043",3,"0",1,0.219959178197584,0.2
"378","EYT_2_AL","Height","GID7176047",3,"0",1,0.276511422071262,0.2
"379","EYT_2_AL","Height","GID7176054",3,"0",1,0.336722546453677,0.2
"380","EYT_2_AL","Height","GID7176063",3,"0",1,0.232691677747219,0.2
"381","EYT_2_AL","Height","GID7176157",3,"0",1,0.233028295732126,0.2
"382","EYT_2_AL","Height","GID7176335",3,"0",1,0.332678400007917,0.2
"383","EYT_2_AL","Height","GID7176353",3,"0",1,0.317979016323166,0.2
"384","EYT_2_AL","Height","GID7176370",3,"0",1,0.309480710044305,0.2
"385","EYT_2_AL","Height","GID7176397",3,"0",1,0.438539475869026,0.2
"386","EYT_2_AL","Height","GID7176606",3,"0",0,0.154003483520884,0.2
"387","EYT_2_AL","Height","GID7176626",3,"0",0,0.149302657799458,0.2
"388","EYT_2_AL","Height","GID7176645",3,"0",1,0.24928937061161,0.2
"389","EYT_2_AL","Height","GID7176648",3,"0",1,0.283032851286657,0.2
"390","EYT_2_AL","Height","GID7176691",3,"0",1,0.290521688212193,0.2
"391","EYT_2_AL","Height","GID7176731",3,"0",0,0.163579790385638,0.2
"392","EYT_2_AL","Height","GID7176732",3,"0",0,0.146743269872358,0.2
"393","EYT_2_AL","Height","GID7176781",3,"0",0,0.11655686963628,0.2
"394","EYT_2_AL","Height","GID7176817",3,"0",1,0.405463819552733,0.2
"395","EYT_2_AL","Height","GID7176839",3,"0",1,0.524641921437257,0.2
"396","EYT_2_AL","Height","GID7176851",3,"0",1,0.639859897114494,0.2
"397","EYT_2_AL","Height","GID7176852",3,"0",1,0.521608821254583,0.2
"398","EYT_2_AL","Height","GID7176854",3,"0",1,0.392989547649783,0.2
"399","EYT_2_AL","Height","GID7176957",3,"0",1,0.359656351303823,0.2
"400","EYT_2_AL","Height","GID7177015",3,"0",1,0.448433466859643,0.2
"401","EYT_2_AL","Height","GID7177038",3,"0",0,0.194428606577846,0.2
"402","EYT_2_AL","Height","GID7177100",3,"0",1,0.44685395664083,0.2
"403","EYT_2_AL","Height","GID7177165",3,"0",1,0.340975997969893,0.2
"404","EYT_2_AL","Height","GID7177275",3,"0",0,0.16126741024773,0.2
"405","EYT_2_AL","Height","GID7177281",3,"0",0,0.138039387819748,0.2
"406","EYT_2_AL","Height","GID7177285",3,"0",0,0.141498685970466,0.2
"407","EYT_2_AL","Height","GID7177410",3,"0",1,0.209983790424639,0.2
"408","EYT_2_AL","Height","GID7177422",3,"0",1,0.347719795681979,0.2
"409","EYT_2_AL","Height","GID7177427",3,"0",1,0.394489461318947,0.2
"410","EYT_2_AL","Height","GID7177630",3,"0",1,0.276340351975881,0.2
"411","EYT_2_AL","Height","GID7177648",3,"0",1,0.418421291515379,0.2
"412","EYT_2_AL","Height","GID7177649",3,"0",1,0.455384440757088,0.2
"413","EYT_2_AL","Height","GID7177673",3,"0",1,0.45741414592214,0.2
"414","EYT_2_AL","Height","GID7177696",3,"0",1,0.415744925109946,0.2
"415","EYT_2_AL","Height","GID7177872",3,"0",1,0.345175438978495,0.2
"416","EYT_2_AL","Height","GID7177875",3,"0",1,0.398429962435737,0.2
"417","EYT_2_AL","Height","GID7178281",3,"0",1,0.501585840424929,0.2
"418","EYT_2_AL","Height","GID7178365",3,"0",1,0.467570725062321,0.2
"419","EYT_2_AL","Height","GID7178379",3,"0",1,0.30308837316924,0.2
"420","EYT_2_AL","Height","GID7178382",3,"0",1,0.407711750084014,0.2
"421","EYT_2_AL","Height","GID7178393",3,"0",1,0.411116199135432,0.2
"422","EYT_2_AL","Height","GID7178525",3,"0",0,0.185194626747029,0.2
"423","EYT_2_AL","Height","GID7178536",3,"0",1,0.401990207164561,0.2
"424","EYT_2_AL","Height","GID7178630",3,"0",1,0.31693587026683,0.2
"425","EYT_2_AL","Height","GID7178768",3,"0",0,0.187376513925648,0.2
"426","EYT_2_AL","Height","GID7178794",3,"0",0,0.16714742196011,0.2
"427","EYT_2_AL","Height","GID7178802",3,"0",1,0.226571885026463,0.2
"428","EYT_2_AL","Height","GID7178871",3,"0",1,0.526779985982121,0.2
"429","EYT_2_AL","Height","GID7178878",3,"0",0,0.16502320363705,0.2
"430","EYT_2_AL","Height","GID7179172",3,"0",1,0.529479092299326,0.2
"431","EYT_2_AL","Height","GID7179181",3,"0",1,0.52436049409094,0.2
"432","EYT_2_AL","Height","GID7179791",3,"0",0,0.194842713184251,0.2
"433","EYT_2_AL","Height","GID7179793",3,"0",1,0.221493288767101,0.2
"434","EYT_2_AL","Height","GID7179819",3,"0",1,0.411499644623797,0.2
"435","EYT_2_AL","Height","GID7044679",3,"1",0,0.11944413350301,0.2
"436","EYT_2_AL","Height","GID7047099",3,"1",1,0.428615077140915,0.2
"437","EYT_2_AL","Height","GID7047639",3,"1",1,0.269472206818918,0.2
"438","EYT_2_AL","Height","GID7047640",3,"1",1,0.269882617291617,0.2
"439","EYT_2_AL","Height","GID7077278",3,"1",1,0.513517956890142,0.2
"440","EYT_2_AL","Height","GID7173851",3,"1",1,0.287057176528183,0.2
"441","EYT_2_AL","Height","GID7173975",3,"1",1,0.464453457020835,0.2
"442","EYT_2_AL","Height","GID7174417",3,"1",1,0.388341920597855,0.2
"443","EYT_2_AL","Height","GID7174419",3,"1",1,0.366905324829832,0.2
"444","EYT_2_AL","Height","GID7174570",3,"1",1,0.290356858597658,0.2
"445","EYT_2_AL","Height","GID7174591",3,"1",1,0.363313689554406,0.2
"446","EYT_2_AL","Height","GID7174599",3,"1",1,0.35339863715878,0.2
"447","EYT_2_AL","Height","GID7176014",3,"1",0,0.195851630612572,0.2
"448","EYT_2_AL","Height","GID7176542",3,"1",1,0.373584677103705,0.2
"449","EYT_2_AL","Height","GID7176695",3,"1",1,0.246352807778002,0.2
"450","EYT_2_AL","Height","GID7177087",3,"1",1,0.370489753799853,0.2
"451","EYT_2_AL","Height","GID7177103",3,"1",1,0.461107263504853,0.2
"452","EYT_2_AL","Height","GID7177104",3,"1",1,0.345380621997234,0.2
"453","EYT_2_AL","Height","GID7177423",3,"1",1,0.485732163240719,0.2
"454","EYT_2_AL","Height","GID7177540",3,"1",1,0.244243737961365,0.2
"455","EYT_2_AL","Height","GID7177559",3,"1",1,0.40293947349505,0.2
"456","EYT_2_AL","Height","GID7177636",3,"1",1,0.424925790485395,0.2
"457","EYT_2_AL","Height","GID7177745",3,"1",1,0.376386639552383,0.2
"458","EYT_2_AL","Height","GID7177804",3,"1",1,0.451411856329963,0.2
"459","EYT_2_AL","Height","GID7178422",3,"1",1,0.444355617636021,0.2
"460","EYT_2_AL","Height","GID7178423",3,"1",1,0.484894631643919,0.2
"461","EYT_2_AL","Height","GID7178596",3,"1",1,0.26033327776206,0.2
"462","EYT_2_AL","Height","GID7178837",3,"1",1,0.461168453756364,0.2
"463","EYT_2_AL","Height","GID7179005",3,"1",0,0.164996744408706,0.2
"464","EYT_2_AL","Height","GID7179228",3,"1",1,0.580894357874483,0.2
"465","EYT_2_AL","Height","GID7179249",3,"1",1,0.49672182149076,0.2
"466","EYT_2_AL","Height","GID7044515",4,"0",1,0.373789706154318,0.2
"467","EYT_2_AL","Height","GID7044812",4,"0",1,0.30448091992395,0.2
"468","EYT_2_AL","Height","GID7045042",4,"0",1,0.253159187187507,0.2
"469","EYT_2_AL","Height","GID7045044",4,"0",1,0.341490998578087,0.2
"470","EYT_2_AL","Height","GID7045112",4,"0",1,0.274829775363132,0.2
"471","EYT_2_AL","Height","GID7045355",4,"0",1,0.550629917156206,0.2
"472","EYT_2_AL","Height","GID7045777",4,"0",0,0.164161936415358,0.2
"473","EYT_2_AL","Height","GID7046110",4,"0",1,0.324170777634202,0.2
"474","EYT_2_AL","Height","GID7046165",4,"0",0,0.129360413247688,0.2
"475","EYT_2_AL","Height","GID7046230",4,"0",1,0.506121184113851,0.2
"476","EYT_2_AL","Height","GID7046902",4,"0",0,0.199298167632914,0.2
"477","EYT_2_AL","Height","GID7047177",4,"0",1,0.319683944838927,0.2
"478","EYT_2_AL","Height","GID7047326",4,"0",1,0.272165881020276,0.2
"479","EYT_2_AL","Height","GID7047421",4,"0",1,0.405779727416784,0.2
"480","EYT_2_AL","Height","GID7047539",4,"0",0,0.193912520696482,0.2
"481","EYT_2_AL","Height","GID7047541",4,"0",0,0.118336194687902,0.2
"482","EYT_2_AL","Height","GID7047597",4,"0",0,0.187274756513449,0.2
"483","EYT_2_AL","Height","GID7047937",4,"0",0,0.11332964557359,0.2
"484","EYT_2_AL","Height","GID7048227",4,"0",1,0.229866859305246,0.2
"485","EYT_2_AL","Height","GID7048286",4,"0",1,0.462233895568286,0.2
"486","EYT_2_AL","Height","GID7077161",4,"0",1,0.30656211345042,0.2
"487","EYT_2_AL","Height","GID7077199",4,"0",1,0.387705095518633,0.2
"488","EYT_2_AL","Height","GID7077348",4,"0",1,0.200195984812687,0.2
"489","EYT_2_AL","Height","GID7077395",4,"0",1,0.438449525624917,0.2
"490","EYT_2_AL","Height","GID7077425",4,"0",0,0.19396075268658,0.2
"491","EYT_2_AL","Height","GID7077532",4,"0",1,0.353396611029504,0.2
"492","EYT_2_AL","Height","GID7170694",4,"0",0,0.162477952077887,0.2
"493","EYT_2_AL","Height","GID7170705",4,"0",1,0.204433050943451,0.2
"494","EYT_2_AL","Height","GID7170827",4,"0",1,0.560711113872062,0.2
"495","EYT_2_AL","Height","GID7170842",4,"0",1,0.281072619448938,0.2
"496","EYT_2_AL","Height","GID7170918",4,"0",0,0.188158958932538,0.2
"497","EYT_2_AL","Height","GID7170965",4,"0",0,0.175983759727348,0.2
"498","EYT_2_AL","Height","GID7171162",4,"0",1,0.468402248098367,0.2
"499","EYT_2_AL","Height","GID7171238",4,"0",1,0.486714313176164,0.2
"500","EYT_2_AL","Height","GID7173425",4,"0",1,0.4637243941118,0.2
"501","EYT_2_AL","Height","GID7173452",4,"0",1,0.300881276172249,0.2
"502","EYT_2_AL","Height","GID7173627",4,"0",1,0.361805811842449,0.2
"503","EYT_2_AL","Height","GID7173646",4,"0",1,0.428509310587046,0.2
"504","EYT_2_AL","Height","GID7173673",4,"0",1,0.304133720303243,0.2
"505","EYT_2_AL","Height","GID7173686",4,"0",1,0.273428020975877,0.2
"506","EYT_2_AL","Height","GID7173767",4,"0",1,0.219178173288209,0.2
"507","EYT_2_AL","Height","GID7173922",4,"0",1,0.232809393809289,0.2
"508","EYT_2_AL","Height","GID7173995",4,"0",1,0.21523065920856,0.2
"509","EYT_2_AL","Height","GID7174073",4,"0",1,0.396506124362192,0.2
"510","EYT_2_AL","Height","GID7174077",4,"0",1,0.3366227181792,0.2
"511","EYT_2_AL","Height","GID7174103",4,"0",1,0.313200819627994,0.2
"512","EYT_2_AL","Height","GID7174109",4,"0",1,0.374676160524054,0.2
"513","EYT_2_AL","Height","GID7174116",4,"0",1,0.324341304526212,0.2
"514","EYT_2_AL","Height","GID7174319",4,"0",1,0.28107873892924,0.2
"515","EYT_2_AL","Height","GID7174339",4,"0",1,0.246538791287527,0.2
"516","EYT_2_AL","Height","GID7174342",4,"0",1,0.342076840494503,0.2
"517","EYT_2_AL","Height","GID7174351",4,"0",1,0.297916889689857,0.2
"518","EYT_2_AL","Height","GID7174396",4,"0",0,0.113044870485954,0.2
"519","EYT_2_AL","Height","GID7174416",4,"0",1,0.384032709392718,0.2
"520","EYT_2_AL","Height","GID7174434",4,"0",1,0.223205040060983,0.2
"521","EYT_2_AL","Height","GID7174454",4,"0",1,0.285281056266287,0.2
"522","EYT_2_AL","Height","GID7174561",4,"0",0,0.121187537739631,0.2
"523","EYT_2_AL","Height","GID7174572",4,"0",0,0.104110411040477,0.2
"524","EYT_2_AL","Height","GID7174586",4,"0",1,0.450474736269762,0.2
"525","EYT_2_AL","Height","GID7174754",4,"0",0,0.194432042589178,0.2
"526","EYT_2_AL","Height","GID7175799",4,"0",1,0.340513080395989,0.2
"527","EYT_2_AL","Height","GID7175851",4,"0",1,0.292600211213163,0.2
"528","EYT_2_AL","Height","GID7175875",4,"0",1,0.295052936711055,0.2
"529","EYT_2_AL","Height","GID7175891",4,"0",1,0.308620130833204,0.2
"530","EYT_2_AL","Height","GID7175951",4,"0",1,0.261075325839659,0.2
"531","EYT_2_AL","Height","GID7175977",4,"0",1,0.405495342738468,0.2
"532","EYT_2_AL","Height","GID7175990",4,"0",1,0.370814726637133,0.2
"533","EYT_2_AL","Height","GID7175993",4,"0",1,0.251285830348518,0.2
"534","EYT_2_AL","Height","GID7175997",4,"0",1,0.313402362556604,0.2
"535","EYT_2_AL","Height","GID7176008",4,"0",1,0.334969730722124,0.2
"536","EYT_2_AL","Height","GID7176052",4,"0",1,0.280305635726519,0.2
"537","EYT_2_AL","Height","GID7176053",4,"0",1,0.243224529018809,0.2
"538","EYT_2_AL","Height","GID7176070",4,"0",1,0.311655533892777,0.2
"539","EYT_2_AL","Height","GID7176104",4,"0",1,0.26384074972512,0.2
"540","EYT_2_AL","Height","GID7176152",4,"0",1,0.24475905278688,0.2
"541","EYT_2_AL","Height","GID7176414",4,"0",1,0.322490872746964,0.2
"542","EYT_2_AL","Height","GID7176522",4,"0",1,0.295742580896155,0.2
"543","EYT_2_AL","Height","GID7176563",4,"0",0,0.194561402898154,0.2
"544","EYT_2_AL","Height","GID7176643",4,"0",0,0.186287962808569,0.2
"545","EYT_2_AL","Height","GID7176668",4,"0",1,0.456009591645726,0.2
"546","EYT_2_AL","Height","GID7176669",4,"0",1,0.495037399946211,0.2
"547","EYT_2_AL","Height","GID7176676",4,"0",1,0.507942012560065,0.2
"548","EYT_2_AL","Height","GID7176693",4,"0",1,0.290512637851787,0.2
"549","EYT_2_AL","Height","GID7176774",4,"0",1,0.22110655570216,0.2
"550","EYT_2_AL","Height","GID7176780",4,"0",0,0.136963360426353,0.2
"551","EYT_2_AL","Height","GID7176796",4,"0",1,0.372396954230996,0.2
"552","EYT_2_AL","Height","GID7176843",4,"0",1,0.258764383255989,0.2
"553","EYT_2_AL","Height","GID7176944",4,"0",1,0.231333743276619,0.2
"554","EYT_2_AL","Height","GID7177041",4,"0",0,0.122379275345312,0.2
"555","EYT_2_AL","Height","GID7177042",4,"0",1,0.319615895294861,0.2
"556","EYT_2_AL","Height","GID7177160",4,"0",1,0.629543345379112,0.2
"557","EYT_2_AL","Height","GID7177180",4,"0",1,0.586329387124262,0.2
"558","EYT_2_AL","Height","GID7177273",4,"0",1,0.210579329041827,0.2
"559","EYT_2_AL","Height","GID7177274",4,"0",0,0.192595007282292,0.2
"560","EYT_2_AL","Height","GID7177345",4,"0",0,0.179945530415021,0.2
"561","EYT_2_AL","Height","GID7177390",4,"0",1,0.328673333352468,0.2
"562","EYT_2_AL","Height","GID7177458",4,"0",1,0.367935306753036,0.2
"563","EYT_2_AL","Height","GID7177603",4,"0",1,0.636023563819728,0.2
"564","EYT_2_AL","Height","GID7177621",4,"0",1,0.334689533208344,0.2
"565","EYT_2_AL","Height","GID7177651",4,"0",1,0.284719656372341,0.2
"566","EYT_2_AL","Height","GID7177684",4,"0",1,0.288218179670985,0.2
"567","EYT_2_AL","Height","GID7177746",4,"0",1,0.349246370787443,0.2
"568","EYT_2_AL","Height","GID7177749",4,"0",1,0.486866859626127,0.2
"569","EYT_2_AL","Height","GID7177834",4,"0",1,0.616240873207302,0.2
"570","EYT_2_AL","Height","GID7177962",4,"0",1,0.505112181945074,0.2
"571","EYT_2_AL","Height","GID7178348",4,"0",1,0.331978982396529,0.2
"572","EYT_2_AL","Height","GID7178454",4,"0",1,0.316515006884216,0.2
"573","EYT_2_AL","Height","GID7178466",4,"0",1,0.42810737807239,0.2
"574","EYT_2_AL","Height","GID7178503",4,"0",1,0.356228342423438,0.2
"575","EYT_2_AL","Height","GID7178526",4,"0",1,0.25907424602846,0.2
"576","EYT_2_AL","Height","GID7178555",4,"0",1,0.298278708392416,0.2
"577","EYT_2_AL","Height","GID7178598",4,"0",1,0.444341501061909,0.2
"578","EYT_2_AL","Height","GID7178676",4,"0",1,0.325234001681969,0.2
"579","EYT_2_AL","Height","GID7178712",4,"0",1,0.465989814453677,0.2
"580","EYT_2_AL","Height","GID7178727",4,"0",1,0.494098576365835,0.2
"581","EYT_2_AL","Height","GID7178734",4,"0",1,0.317914960839684,0.2
"582","EYT_2_AL","Height","GID7178786",4,"0",1,0.263508864986051,0.2
"583","EYT_2_AL","Height","GID7178801",4,"0",1,0.274291233517001,0.2
"584","EYT_2_AL","Height","GID7178820",4,"0",1,0.310728831163334,0.2
"585","EYT_2_AL","Height","GID7179002",4,"0",0,0.170960764653407,0.2
"586","EYT_2_AL","Height","GID7179130",4,"0",0,0.199202109774902,0.2
"587","EYT_2_AL","Height","GID7179214",4,"0",1,0.52613425492745,0.2
"588","EYT_2_AL","Height","GID7179813",4,"0",0,0.15537704337344,0.2
"589","EYT_2_AL","Height","GID7179816",4,"0",1,0.383440291759105,0.2
"590","EYT_2_AL","Height","GID7045950",4,"1",1,0.563396166190826,0.2
"591","EYT_2_AL","Height","GID7047297",4,"1",1,0.310709655943025,0.2
"592","EYT_2_AL","Height","GID7047580",4,"1",1,0.312155354854769,0.2
"593","EYT_2_AL","Height","GID7047612",4,"1",1,0.241172636914927,0.2
"594","EYT_2_AL","Height","GID7077160",4,"1",1,0.421923551122589,0.2
"595","EYT_2_AL","Height","GID7077228",4,"1",1,0.460674370547997,0.2
"596","EYT_2_AL","Height","GID7077229",4,"1",1,0.306432103088697,0.2
"597","EYT_2_AL","Height","GID7174399",4,"1",1,0.20313373140308,0.2
"598","EYT_2_AL","Height","GID7174422",4,"1",1,0.349001513775965,0.2
"599","EYT_2_AL","Height","GID7174562",4,"1",0,0.153410962490375,0.2
"600","EYT_2_AL","Height","GID7174600",4,"1",1,0.404884271717801,0.2
"601","EYT_2_AL","Height","GID7175970",4,"1",1,0.32680994665814,0.2
"602","EYT_2_AL","Height","GID7176003",4,"1",1,0.345984779221864,0.2
"603","EYT_2_AL","Height","GID7176183",4,"1",1,0.366804093765092,0.2
"604","EYT_2_AL","Height","GID7176276",4,"1",1,0.44854957317816,0.2
"605","EYT_2_AL","Height","GID7176278",4,"1",0,0.199119657450829,0.2
"606","EYT_2_AL","Height","GID7176291",4,"1",1,0.254044969416988,0.2
"607","EYT_2_AL","Height","GID7176293",4,"1",1,0.291465773597791,0.2
"608","EYT_2_AL","Height","GID7176853",4,"1",1,0.363560048691858,0.2
"609","EYT_2_AL","Height","GID7177089",4,"1",1,0.378365685849473,0.2
"610","EYT_2_AL","Height","GID7177107",4,"1",1,0.284291809902783,0.2
"611","EYT_2_AL","Height","GID7177375",4,"1",1,0.416511810097623,0.2
"612","EYT_2_AL","Height","GID7177415",4,"1",1,0.336693979102651,0.2
"613","EYT_2_AL","Height","GID7177435",4,"1",1,0.391163721900559,0.2
"614","EYT_2_AL","Height","GID7177516",4,"1",1,0.247328688893279,0.2
"615","EYT_2_AL","Height","GID7177562",4,"1",1,0.468784044794607,0.2
"616","EYT_2_AL","Height","GID7177664",4,"1",1,0.509964196559941,0.2
"617","EYT_2_AL","Height","GID7177675",4,"1",1,0.301055141625737,0.2
"618","EYT_2_AL","Height","GID7179153",4,"1",1,0.278130401767011,0.2
"619","EYT_2_AL","Height","GID7179792",4,"1",0,0.137550133703952,0.2
"620","EYT_2_AL","Height","GID7179800",4,"1",1,0.35011049771011,0.2
"621","EYT_2_AL","Height","GID7044357",5,"0",1,0.337878535482092,0.2
"622","EYT_2_AL","Height","GID7044472",5,"0",1,0.386036000819214,0.2
"623","EYT_2_AL","Height","GID7045496",5,"0",1,0.283964580752455,0.2
"624","EYT_2_AL","Height","GID7045647",5,"0",1,0.535696079718724,0.2
"625","EYT_2_AL","Height","GID7046166",5,"0",1,0.571243671762062,0.2
"626","EYT_2_AL","Height","GID7046177",5,"0",1,0.40352807732146,0.2
"627","EYT_2_AL","Height","GID7046382",5,"0",1,0.302650365384462,0.2
"628","EYT_2_AL","Height","GID7046492",5,"0",1,0.312953769252278,0.2
"629","EYT_2_AL","Height","GID7046542",5,"0",1,0.36787552310305,0.2
"630","EYT_2_AL","Height","GID7046654",5,"0",0,0.159638068794984,0.2
"631","EYT_2_AL","Height","GID7046661",5,"0",1,0.238788141222855,0.2
"632","EYT_2_AL","Height","GID7046782",5,"0",1,0.466642955371262,0.2
"633","EYT_2_AL","Height","GID7047314",5,"0",1,0.404779268421275,0.2
"634","EYT_2_AL","Height","GID7047316",5,"0",1,0.485755221306169,0.2
"635","EYT_2_AL","Height","GID7047367",5,"0",0,0.188575853321352,0.2
"636","EYT_2_AL","Height","GID7047542",5,"0",1,0.237995045178295,0.2
"637","EYT_2_AL","Height","GID7047544",5,"0",0,0.15057487758451,0.2
"638","EYT_2_AL","Height","GID7047575",5,"0",1,0.297620130415188,0.2
"639","EYT_2_AL","Height","GID7048153",5,"0",0,0.183375044956246,0.2
"640","EYT_2_AL","Height","GID7048174",5,"0",1,0.357149031368823,0.2
"641","EYT_2_AL","Height","GID7048206",5,"0",0,0.199975019192625,0.2
"642","EYT_2_AL","Height","GID7048427",5,"0",1,0.212321977781051,0.2
"643","EYT_2_AL","Height","GID7048516",5,"0",1,0.631009185452639,0.2
"644","EYT_2_AL","Height","GID7048517",5,"0",1,0.631269476258602,0.2
"645","EYT_2_AL","Height","GID7048518",5,"0",1,0.585713041200463,0.2
"646","EYT_2_AL","Height","GID7170646",5,"0",1,0.315393343258161,0.2
"647","EYT_2_AL","Height","GID7170687",5,"0",1,0.209048782745278,0.2
"648","EYT_2_AL","Height","GID7170869",5,"0",1,0.581897675797264,0.2
"649","EYT_2_AL","Height","GID7170962",5,"0",0,0.130989982923148,0.2
"650","EYT_2_AL","Height","GID7170971",5,"0",1,0.27026418163936,0.2
"651","EYT_2_AL","Height","GID7171004",5,"0",1,0.317815527438235,0.2
"652","EYT_2_AL","Height","GID7171172",5,"0",1,0.436846747394267,0.2
"653","EYT_2_AL","Height","GID7171319",5,"0",1,0.512039566900506,0.2
"654","EYT_2_AL","Height","GID7173450",5,"0",1,0.301266570532667,0.2
"655","EYT_2_AL","Height","GID7173680",5,"0",1,0.515138477296426,0.2
"656","EYT_2_AL","Height","GID7173723",5,"0",1,0.506281848202371,0.2
"657","EYT_2_AL","Height","GID7174031",5,"0",1,0.525080789646659,0.2
"658","EYT_2_AL","Height","GID7174072",5,"0",1,0.43148645361526,0.2
"659","EYT_2_AL","Height","GID7174093",5,"0",1,0.43743538683403,0.2
"660","EYT_2_AL","Height","GID7174110",5,"0",1,0.238066192407212,0.2
"661","EYT_2_AL","Height","GID7174193",5,"0",1,0.273803325152005,0.2
"662","EYT_2_AL","Height","GID7174208",5,"0",1,0.341823966221383,0.2
"663","EYT_2_AL","Height","GID7174267",5,"0",1,0.459852879969549,0.2
"664","EYT_2_AL","Height","GID7174271",5,"0",1,0.377051037921457,0.2
"665","EYT_2_AL","Height","GID7174314",5,"0",1,0.419031691537436,0.2
"666","EYT_2_AL","Height","GID7174317",5,"0",1,0.207562953657514,0.2
"667","EYT_2_AL","Height","GID7174318",5,"0",1,0.340516487614837,0.2
"668","EYT_2_AL","Height","GID7174348",5,"0",0,0.152973165056224,0.2
"669","EYT_2_AL","Height","GID7174406",5,"0",0,0.172176726908215,0.2
"670","EYT_2_AL","Height","GID7174418",5,"0",1,0.476261668046306,0.2
"671","EYT_2_AL","Height","GID7174502",5,"0",1,0.221595338290707,0.2
"672","EYT_2_AL","Height","GID7174518",5,"0",0,0.172811622923482,0.2
"673","EYT_2_AL","Height","GID7174520",5,"0",0,0.170111036124649,0.2
"674","EYT_2_AL","Height","GID7174530",5,"0",0,0.162736012515576,0.2
"675","EYT_2_AL","Height","GID7174545",5,"0",1,0.28190159150965,0.2
"676","EYT_2_AL","Height","GID7174560",5,"0",1,0.257366680445506,0.2
"677","EYT_2_AL","Height","GID7174565",5,"0",0,0.154267128839216,0.2
"678","EYT_2_AL","Height","GID7174568",5,"0",0,0.181479063068751,0.2
"679","EYT_2_AL","Height","GID7174571",5,"0",1,0.226997451942486,0.2
"680","EYT_2_AL","Height","GID7174575",5,"0",1,0.262156793416537,0.2
"681","EYT_2_AL","Height","GID7174657",5,"0",0,0.141607591743636,0.2
"682","EYT_2_AL","Height","GID7174701",5,"0",1,0.217409562376538,0.2
"683","EYT_2_AL","Height","GID7175855",5,"0",1,0.203617813959881,0.2
"684","EYT_2_AL","Height","GID7175859",5,"0",1,0.389965786392553,0.2
"685","EYT_2_AL","Height","GID7175876",5,"0",1,0.246708467084706,0.2
"686","EYT_2_AL","Height","GID7175877",5,"0",1,0.318399861051603,0.2
"687","EYT_2_AL","Height","GID7175894",5,"0",1,0.224449000409336,0.2
"688","EYT_2_AL","Height","GID7175911",5,"0",1,0.203294532605433,0.2
"689","EYT_2_AL","Height","GID7175914",5,"0",1,0.370589365782734,0.2
"690","EYT_2_AL","Height","GID7175920",5,"0",0,0.182481964100204,0.2
"691","EYT_2_AL","Height","GID7175926",5,"0",0,0.159460004694696,0.2
"692","EYT_2_AL","Height","GID7175927",5,"0",0,0.116515881630694,0.2
"693","EYT_2_AL","Height","GID7176015",5,"0",0,0.170525501305622,0.2
"694","EYT_2_AL","Height","GID7176016",5,"0",1,0.230032013435102,0.2
"695","EYT_2_AL","Height","GID7176027",5,"0",1,0.310477728291902,0.2
