"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"347","EYT_2_AL","Height","GID7173627",123,"0",1,0.651322126256422,0.2
"348","EYT_2_AL","Height","GID7173690",123,"0",1,0.489288313757877,0.2
"349","EYT_2_AL","Height","GID7173722",123,"0",1,0.353358702332149,0.2
"350","EYT_2_AL","Height","GID7173782",123,"0",1,0.249330294844697,0.2
"351","EYT_2_AL","Height","GID7173922",123,"0",0,0.0299743621938786,0.2
"352","EYT_2_AL","Height","GID7174072",123,"0",1,0.696396589556506,0.2
"353","EYT_2_AL","Height","GID7174093",123,"0",1,0.643267982449161,0.2
"354","EYT_2_AL","Height","GID7174104",123,"0",1,0.42027453633047,0.2
"355","EYT_2_AL","Height","GID7174125",123,"0",1,0.960820550881947,0.2
"356","EYT_2_AL","Height","GID7174193",123,"0",1,0.744519912710836,0.2
"357","EYT_2_AL","Height","GID7174208",123,"0",1,0.893173975868575,0.2
"358","EYT_2_AL","Height","GID7174317",123,"0",0,0.121415226888665,0.2
"359","EYT_2_AL","Height","GID7174330",123,"0",1,0.525911979364458,0.2
"360","EYT_2_AL","Height","GID7174333",123,"0",1,0.381279883306668,0.2
"361","EYT_2_AL","Height","GID7174412",123,"0",1,0.426719189754667,0.2
"362","EYT_2_AL","Height","GID7174503",123,"0",1,0.24610358516082,0.2
"363","EYT_2_AL","Height","GID7174516",123,"0",1,0.354734814287662,0.2
"364","EYT_2_AL","Height","GID7174519",123,"0",0,0.0949302657434193,0.2
"365","EYT_2_AL","Height","GID7174520",123,"0",1,0.236232549051077,0.2
"366","EYT_2_AL","Height","GID7174532",123,"0",0,0.0221396847908964,0.2
"367","EYT_2_AL","Height","GID7174534",123,"0",0,0.0919769109010517,0.2
"368","EYT_2_AL","Height","GID7174540",123,"0",0,0.184227866275434,0.2
"369","EYT_2_AL","Height","GID7174545",123,"0",1,0.755946159751229,0.2
"370","EYT_2_AL","Height","GID7174560",123,"0",0,0.101137147522755,0.2
"371","EYT_2_AL","Height","GID7174586",123,"0",1,0.641358142344072,0.2
"372","EYT_2_AL","Height","GID7174593",123,"0",1,0.452591067117376,0.2
"373","EYT_2_AL","Height","GID7174703",123,"0",0,0.0433725791641501,0.2
"374","EYT_2_AL","Height","GID7174718",123,"0",1,0.400438898792379,0.2
"375","EYT_2_AL","Height","GID7174806",123,"0",0,0.0712807412079631,0.2
"376","EYT_2_AL","Height","GID7175819",123,"0",1,0.703046214463646,0.2
"377","EYT_2_AL","Height","GID7175853",123,"0",0,0.0425195201065209,0.2
"378","EYT_2_AL","Height","GID7175859",123,"0",1,0.455306127316409,0.2
"379","EYT_2_AL","Height","GID7175876",123,"0",0,0.0917035592059694,0.2
"380","EYT_2_AL","Height","GID7175914",123,"0",1,0.616005465172135,0.2
"381","EYT_2_AL","Height","GID7175926",123,"0",1,0.266638385111046,0.2
"382","EYT_2_AL","Height","GID7175951",123,"0",1,0.230584751260129,0.2
"383","EYT_2_AL","Height","GID7175978",123,"0",1,0.493865732403559,0.2
"384","EYT_2_AL","Height","GID7175990",123,"0",1,0.489202131789659,0.2
"385","EYT_2_AL","Height","GID7175997",123,"0",0,0.173924980392403,0.2
"386","EYT_2_AL","Height","GID7176036",123,"0",1,0.268462890841117,0.2
"387","EYT_2_AL","Height","GID7176039",123,"0",1,0.287368206243023,0.2
"388","EYT_2_AL","Height","GID7176053",123,"0",0,0.129946055298932,0.2
"389","EYT_2_AL","Height","GID7176059",123,"0",1,0.679725112126437,0.2
"390","EYT_2_AL","Height","GID7176063",123,"0",0,0.0971458221812953,0.2
"391","EYT_2_AL","Height","GID7176087",123,"0",1,0.754352501457018,0.2
"392","EYT_2_AL","Height","GID7176093",123,"0",1,0.455334118882504,0.2
"393","EYT_2_AL","Height","GID7176179",123,"0",1,0.465499797793358,0.2
"394","EYT_2_AL","Height","GID7176414",123,"0",1,0.309395759264386,0.2
"395","EYT_2_AL","Height","GID7176513",123,"0",1,0.202032849577522,0.2
"396","EYT_2_AL","Height","GID7176569",123,"0",1,0.896142790060945,0.2
"397","EYT_2_AL","Height","GID7176578",123,"0",1,0.269246284792424,0.2
"398","EYT_2_AL","Height","GID7176645",123,"0",1,0.407407192456053,0.2
"399","EYT_2_AL","Height","GID7176663",123,"0",1,0.266623462769282,0.2
"400","EYT_2_AL","Height","GID7176668",123,"0",1,0.218225629640918,0.2
"401","EYT_2_AL","Height","GID7176693",123,"0",1,0.288200333586235,0.2
"402","EYT_2_AL","Height","GID7176781",123,"0",1,0.313657064321332,0.2
"403","EYT_2_AL","Height","GID7176855",123,"0",1,0.451724520763816,0.2
"404","EYT_2_AL","Height","GID7176957",123,"0",1,0.239014947606083,0.2
"405","EYT_2_AL","Height","GID7176996",123,"0",1,0.689262907387846,0.2
"406","EYT_2_AL","Height","GID7177100",123,"0",1,0.638008613213733,0.2
"407","EYT_2_AL","Height","GID7177120",123,"0",0,0.102867067518824,0.2
"408","EYT_2_AL","Height","GID7177275",123,"0",0,0.0459964354602866,0.2
"409","EYT_2_AL","Height","GID7177281",123,"0",0,0.057509709882553,0.2
"410","EYT_2_AL","Height","GID7177343",123,"0",1,0.258909085419203,0.2
"411","EYT_2_AL","Height","GID7177404",123,"0",1,0.345874394426033,0.2
"412","EYT_2_AL","Height","GID7177406",123,"0",1,0.46534673828627,0.2
"413","EYT_2_AL","Height","GID7177433",123,"0",1,0.721721456974237,0.2
"414","EYT_2_AL","Height","GID7177458",123,"0",1,0.440763239265576,0.2
"415","EYT_2_AL","Height","GID7177577",123,"0",1,0.678240648937058,0.2
"416","EYT_2_AL","Height","GID7177691",123,"0",1,0.504976091914161,0.2
"417","EYT_2_AL","Height","GID7177703",123,"0",1,0.872123956025488,0.2
"418","EYT_2_AL","Height","GID7177749",123,"0",1,0.545635731427376,0.2
"419","EYT_2_AL","Height","GID7178281",123,"0",1,0.926734901237646,0.2
"420","EYT_2_AL","Height","GID7178382",123,"0",1,0.475752614438756,0.2
"421","EYT_2_AL","Height","GID7178454",123,"0",1,0.541261221588565,0.2
"422","EYT_2_AL","Height","GID7178502",123,"0",0,0.0939767659986186,0.2
"423","EYT_2_AL","Height","GID7178526",123,"0",0,0.0603053623480349,0.2
"424","EYT_2_AL","Height","GID7178554",123,"0",1,0.705115235424482,0.2
"425","EYT_2_AL","Height","GID7178650",123,"0",1,0.346876374602584,0.2
"426","EYT_2_AL","Height","GID7178687",123,"0",0,0.124801462913807,0.2
"427","EYT_2_AL","Height","GID7178691",123,"0",1,0.211011730707004,0.2
"428","EYT_2_AL","Height","GID7178794",123,"0",0,0.0873312357596199,0.2
"429","EYT_2_AL","Height","GID7178802",123,"0",1,0.345981814035025,0.2
"430","EYT_2_AL","Height","GID7178805",123,"0",1,0.786781529875113,0.2
"431","EYT_2_AL","Height","GID7178878",123,"0",0,0.0686966025554097,0.2
"432","EYT_2_AL","Height","GID7179085",123,"0",0,0.0884255061421176,0.2
"433","EYT_2_AL","Height","GID7179114",123,"0",0,0.0197068852832902,0.2
"434","EYT_2_AL","Height","GID7179839",123,"0",1,0.249429171410634,0.2
"435","EYT_2_AL","Height","GID7044766",123,"1",1,0.977523547674011,0.2
"436","EYT_2_AL","Height","GID7045950",123,"1",1,0.980073024200896,0.2
"437","EYT_2_AL","Height","GID7046872",123,"1",1,0.976405156637265,0.2
"438","EYT_2_AL","Height","GID7047580",123,"1",1,0.977779187765165,0.2
"439","EYT_2_AL","Height","GID7047628",123,"1",1,0.982105944194336,0.2
"440","EYT_2_AL","Height","GID7047640",123,"1",1,0.978532873714873,0.2
"441","EYT_2_AL","Height","GID7077160",123,"1",1,0.538099461604257,0.2
"442","EYT_2_AL","Height","GID7077278",123,"1",1,0.544524477720336,0.2
"443","EYT_2_AL","Height","GID7171329",123,"1",0,0.141157683782257,0.2
"444","EYT_2_AL","Height","GID7173810",123,"1",1,0.673172024783836,0.2
"445","EYT_2_AL","Height","GID7173972",123,"1",0,0.124323592310021,0.2
"446","EYT_2_AL","Height","GID7173975",123,"1",1,0.910947746828238,0.2
"447","EYT_2_AL","Height","GID7174419",123,"1",1,0.686681820102975,0.2
"448","EYT_2_AL","Height","GID7174549",123,"1",1,0.346701601037375,0.2
"449","EYT_2_AL","Height","GID7174591",123,"1",1,0.30956969645997,0.2
"450","EYT_2_AL","Height","GID7176000",123,"1",1,0.245937137411563,0.2
"451","EYT_2_AL","Height","GID7176003",123,"1",1,0.660589955530179,0.2
"452","EYT_2_AL","Height","GID7176271",123,"1",1,0.800122764301648,0.2
"453","EYT_2_AL","Height","GID7176278",123,"1",1,0.342482921041215,0.2
"454","EYT_2_AL","Height","GID7176293",123,"1",1,0.773527619415857,0.2
"455","EYT_2_AL","Height","GID7176359",123,"1",1,0.354670946783582,0.2
"456","EYT_2_AL","Height","GID7176542",123,"1",1,0.670374130515986,0.2
"457","EYT_2_AL","Height","GID7176751",123,"1",1,0.727379950252082,0.2
"458","EYT_2_AL","Height","GID7176847",123,"1",1,0.377434916771013,0.2
"459","EYT_2_AL","Height","GID7177019",123,"1",1,0.828608458084926,0.2
"460","EYT_2_AL","Height","GID7177176",123,"1",0,0.198628332599876,0.2
"461","EYT_2_AL","Height","GID7177238",123,"1",1,0.678060429725303,0.2
"462","EYT_2_AL","Height","GID7177415",123,"1",1,0.465728351260847,0.2
"463","EYT_2_AL","Height","GID7177540",123,"1",1,0.283673364207825,0.2
"464","EYT_2_AL","Height","GID7178773",123,"1",1,0.456646310497587,0.2
"465","EYT_2_AL","Height","GID7179800",123,"1",1,0.48824157364907,0.2
"466","EYT_2_AL","Height","GID7044357",123,"0",1,0.982689492093041,0.2
"467","EYT_2_AL","Height","GID7044515",123,"0",1,0.978682022178014,0.2
"468","EYT_2_AL","Height","GID7044516",123,"0",1,0.981353640354909,0.2
"469","EYT_2_AL","Height","GID7045042",123,"0",1,0.978938467625074,0.2
"470","EYT_2_AL","Height","GID7045044",123,"0",1,0.975463209345782,0.2
"471","EYT_2_AL","Height","GID7045143",123,"0",1,0.973885358661297,0.2
"472","EYT_2_AL","Height","GID7045243",123,"0",1,0.979788590934526,0.2
"473","EYT_2_AL","Height","GID7045298",123,"0",1,0.978224516854118,0.2
"474","EYT_2_AL","Height","GID7045691",123,"0",1,0.979243280003901,0.2
"475","EYT_2_AL","Height","GID7046204",123,"0",1,0.982049660258756,0.2
"476","EYT_2_AL","Height","GID7046230",123,"0",1,0.985649307261748,0.2
"477","EYT_2_AL","Height","GID7046382",123,"0",1,0.97986128253447,0.2
"478","EYT_2_AL","Height","GID7046482",123,"0",1,0.980280680212076,0.2
"479","EYT_2_AL","Height","GID7046514",123,"0",1,0.980589575525349,0.2
"480","EYT_2_AL","Height","GID7046698",123,"0",1,0.975888516065038,0.2
"481","EYT_2_AL","Height","GID7046782",123,"0",1,0.980629648054479,0.2
"482","EYT_2_AL","Height","GID7047177",123,"0",1,0.980752576431843,0.2
"483","EYT_2_AL","Height","GID7047225",123,"0",1,0.978224537443176,0.2
"484","EYT_2_AL","Height","GID7047290",123,"0",1,0.98029409496681,0.2
"485","EYT_2_AL","Height","GID7047367",123,"0",1,0.976544574252362,0.2
"486","EYT_2_AL","Height","GID7047544",123,"0",1,0.973884274934864,0.2
"487","EYT_2_AL","Height","GID7047578",123,"0",1,0.985249635598146,0.2
"488","EYT_2_AL","Height","GID7047597",123,"0",1,0.979457698930769,0.2
"489","EYT_2_AL","Height","GID7047610",123,"0",1,0.982381621720156,0.2
"490","EYT_2_AL","Height","GID7047854",123,"0",1,0.979883802800534,0.2
"491","EYT_2_AL","Height","GID7047943",123,"0",1,0.97766580745136,0.2
"492","EYT_2_AL","Height","GID7048124",123,"0",1,0.980154022391431,0.2
"493","EYT_2_AL","Height","GID7048227",123,"0",1,0.971056784082482,0.2
"494","EYT_2_AL","Height","GID7077076",123,"0",1,0.921979502583689,0.2
"495","EYT_2_AL","Height","GID7077348",123,"0",1,0.574543132935321,0.2
"496","EYT_2_AL","Height","GID7077457",123,"0",0,0.0688045815431259,0.2
"497","EYT_2_AL","Height","GID7170687",123,"0",0,0.161387238084199,0.2
"498","EYT_2_AL","Height","GID7170699",123,"0",0,0.0376674416351233,0.2
"499","EYT_2_AL","Height","GID7171238",123,"0",1,0.675268107555074,0.2
"500","EYT_2_AL","Height","GID7171372",123,"0",1,0.655098555559945,0.2
"501","EYT_2_AL","Height","GID7173449",123,"0",1,0.812685369201355,0.2
"502","EYT_2_AL","Height","GID7173450",123,"0",1,0.56461500940393,0.2
"503","EYT_2_AL","Height","GID7173452",123,"0",0,0.162967272450271,0.2
"504","EYT_2_AL","Height","GID7173680",123,"0",1,0.762842230670656,0.2
"505","EYT_2_AL","Height","GID7173686",123,"0",1,0.437155582770915,0.2
"506","EYT_2_AL","Height","GID7173707",123,"0",0,0.124375980750072,0.2
"507","EYT_2_AL","Height","GID7173764",123,"0",1,0.401838783187866,0.2
"508","EYT_2_AL","Height","GID7173812",123,"0",0,0.0294938855768216,0.2
"509","EYT_2_AL","Height","GID7174094",123,"0",1,0.640968334051258,0.2
"510","EYT_2_AL","Height","GID7174113",123,"0",1,0.56725587199845,0.2
"511","EYT_2_AL","Height","GID7174115",123,"0",1,0.222760213661817,0.2
"512","EYT_2_AL","Height","GID7174319",123,"0",0,0.0282802382269626,0.2
"513","EYT_2_AL","Height","GID7174348",123,"0",0,0.0205186743349526,0.2
"514","EYT_2_AL","Height","GID7174396",123,"0",1,0.23413239338558,0.2
"515","EYT_2_AL","Height","GID7174416",123,"0",1,0.911903638794605,0.2
"516","EYT_2_AL","Height","GID7174421",123,"0",1,0.721759732715531,0.2
"517","EYT_2_AL","Height","GID7174454",123,"0",1,0.674850058744718,0.2
"518","EYT_2_AL","Height","GID7174499",123,"0",1,0.554858466211163,0.2
"519","EYT_2_AL","Height","GID7174550",123,"0",1,0.276589581146577,0.2
"520","EYT_2_AL","Height","GID7174559",123,"0",1,0.849107627123343,0.2
"521","EYT_2_AL","Height","GID7174561",123,"0",1,0.410570337477114,0.2
"522","EYT_2_AL","Height","GID7174571",123,"0",1,0.602732605026796,0.2
"523","EYT_2_AL","Height","GID7174590",123,"0",1,0.526526940533228,0.2
"524","EYT_2_AL","Height","GID7174650",123,"0",1,0.943197324732582,0.2
"525","EYT_2_AL","Height","GID7174709",123,"0",0,0.0517078875720506,0.2
"526","EYT_2_AL","Height","GID7174771",123,"0",1,0.492006113664734,0.2
"527","EYT_2_AL","Height","GID7174798",123,"0",0,0.0297118231680592,0.2
"528","EYT_2_AL","Height","GID7175799",123,"0",1,0.627307672373885,0.2
"529","EYT_2_AL","Height","GID7175837",123,"0",1,0.796333715127113,0.2
"530","EYT_2_AL","Height","GID7175863",123,"0",1,0.25321835808813,0.2
"531","EYT_2_AL","Height","GID7175875",123,"0",1,0.483420940700539,0.2
"532","EYT_2_AL","Height","GID7175877",123,"0",0,0.074471452203602,0.2
"533","EYT_2_AL","Height","GID7175891",123,"0",1,0.284935743230482,0.2
"534","EYT_2_AL","Height","GID7175894",123,"0",1,0.246638735492779,0.2
"535","EYT_2_AL","Height","GID7176013",123,"0",1,0.324026300027011,0.2
"536","EYT_2_AL","Height","GID7176027",123,"0",1,0.31274572011631,0.2
"537","EYT_2_AL","Height","GID7176043",123,"0",0,0.0606334505522301,0.2
"538","EYT_2_AL","Height","GID7176052",123,"0",1,0.335019339684657,0.2
"539","EYT_2_AL","Height","GID7176109",123,"0",1,0.439183748923959,0.2
"540","EYT_2_AL","Height","GID7176175",123,"0",1,0.980798311695575,0.2
"541","EYT_2_AL","Height","GID7176301",123,"0",0,0.159042987437986,0.2
"542","EYT_2_AL","Height","GID7176320",123,"0",1,0.359494919011481,0.2
"543","EYT_2_AL","Height","GID7176353",123,"0",0,0.179437078261514,0.2
"544","EYT_2_AL","Height","GID7176379",123,"0",1,0.411269067661624,0.2
"545","EYT_2_AL","Height","GID7176449",123,"0",1,0.242762417267647,0.2
"546","EYT_2_AL","Height","GID7176456",123,"0",1,0.464770480078652,0.2
"547","EYT_2_AL","Height","GID7176626",123,"0",1,0.52094911407227,0.2
"548","EYT_2_AL","Height","GID7176648",123,"0",0,0.118045039594641,0.2
"549","EYT_2_AL","Height","GID7176680",123,"0",1,0.880908032922264,0.2
"550","EYT_2_AL","Height","GID7176779",123,"0",0,0.0981405944916261,0.2
"551","EYT_2_AL","Height","GID7176780",123,"0",0,0.0601116266740152,0.2
"552","EYT_2_AL","Height","GID7176817",123,"0",1,0.443085826520942,0.2
"553","EYT_2_AL","Height","GID7176845",123,"0",1,0.268939037568095,0.2
"554","EYT_2_AL","Height","GID7176851",123,"0",1,0.461084592576164,0.2
"555","EYT_2_AL","Height","GID7176852",123,"0",1,0.231351065711505,0.2
"556","EYT_2_AL","Height","GID7176944",123,"0",0,0.0432157745122838,0.2
"557","EYT_2_AL","Height","GID7177034",123,"0",1,0.545724366226941,0.2
"558","EYT_2_AL","Height","GID7177080",123,"0",1,0.577437091253883,0.2
"559","EYT_2_AL","Height","GID7177160",123,"0",1,0.853844741491733,0.2
"560","EYT_2_AL","Height","GID7177198",123,"0",1,0.830849649274354,0.2
"561","EYT_2_AL","Height","GID7177245",123,"0",1,0.775172594557028,0.2
"562","EYT_2_AL","Height","GID7177273",123,"0",0,0.0773452280054447,0.2
"563","EYT_2_AL","Height","GID7177390",123,"0",1,0.518272269833827,0.2
"564","EYT_2_AL","Height","GID7177407",123,"0",0,0.0686644301008885,0.2
"565","EYT_2_AL","Height","GID7177425",123,"0",1,0.886385410020812,0.2
"566","EYT_2_AL","Height","GID7177545",123,"0",1,0.749565462712433,0.2
"567","EYT_2_AL","Height","GID7177570",123,"0",1,0.524887307422088,0.2
"568","EYT_2_AL","Height","GID7177609",123,"0",1,0.676794840998778,0.2
"569","EYT_2_AL","Height","GID7177649",123,"0",1,0.833680563758632,0.2
"570","EYT_2_AL","Height","GID7177683",123,"0",0,0.192860167922304,0.2
"571","EYT_2_AL","Height","GID7177746",123,"0",1,0.423757560430088,0.2
"572","EYT_2_AL","Height","GID7177875",123,"0",1,0.660659974401282,0.2
"573","EYT_2_AL","Height","GID7178365",123,"0",1,0.401736323060767,0.2
"574","EYT_2_AL","Height","GID7178369",123,"0",0,0.193668648226898,0.2
"575","EYT_2_AL","Height","GID7178393",123,"0",0,0.149282968469915,0.2
"576","EYT_2_AL","Height","GID7178464",123,"0",1,0.699614941394441,0.2
"577","EYT_2_AL","Height","GID7178503",123,"0",1,0.601469927656677,0.2
"578","EYT_2_AL","Height","GID7178536",123,"0",1,0.484903336382746,0.2
"579","EYT_2_AL","Height","GID7178541",123,"0",1,0.514814103448764,0.2
"580","EYT_2_AL","Height","GID7178555",123,"0",1,0.322433310849845,0.2
"581","EYT_2_AL","Height","GID7178679",123,"0",0,0.149572913400073,0.2
"582","EYT_2_AL","Height","GID7178734",123,"0",0,0.175173156145551,0.2
"583","EYT_2_AL","Height","GID7178815",123,"0",1,0.406631269287983,0.2
"584","EYT_2_AL","Height","GID7179002",123,"0",1,0.769402439981886,0.2
"585","EYT_2_AL","Height","GID7179136",123,"0",0,0.197366768849696,0.2
"586","EYT_2_AL","Height","GID7179231",123,"0",1,0.630776506518526,0.2
"587","EYT_2_AL","Height","GID7179809",123,"0",0,0.0941480899395286,0.2
"588","EYT_2_AL","Height","GID7179813",123,"0",1,0.311078070009254,0.2
"589","EYT_2_AL","Height","GID7179819",123,"0",1,0.638294976866209,0.2
"590","EYT_2_AL","Height","GID7044679",123,"1",1,0.977035345754519,0.2
"591","EYT_2_AL","Height","GID7045240",123,"1",1,0.978072641945438,0.2
"592","EYT_2_AL","Height","GID7045334",123,"1",1,0.98327588262643,0.2
"593","EYT_2_AL","Height","GID7047099",123,"1",1,0.975270825053829,0.2
"594","EYT_2_AL","Height","GID7077328",123,"1",0,0.0343513044365586,0.2
"595","EYT_2_AL","Height","GID7170793",123,"1",1,0.498746772976638,0.2
"596","EYT_2_AL","Height","GID7173426",123,"1",0,0.166295309286094,0.2
"597","EYT_2_AL","Height","GID7173851",123,"1",1,0.497884762813232,0.2
"598","EYT_2_AL","Height","GID7174570",123,"1",1,0.66384641042713,0.2
"599","EYT_2_AL","Height","GID7174592",123,"1",1,0.548037362797293,0.2
"600","EYT_2_AL","Height","GID7175970",123,"1",1,0.318708377393295,0.2
"601","EYT_2_AL","Height","GID7176014",123,"1",0,0.0194307825038625,0.2
"602","EYT_2_AL","Height","GID7176058",123,"1",1,0.300637430928846,0.2
"603","EYT_2_AL","Height","GID7176279",123,"1",1,0.506525503498307,0.2
"604","EYT_2_AL","Height","GID7176291",123,"1",1,0.383396668735523,0.2
"605","EYT_2_AL","Height","GID7176356",123,"1",1,0.228594997271664,0.2
"606","EYT_2_AL","Height","GID7176853",123,"1",1,0.691179316868991,0.2
"607","EYT_2_AL","Height","GID7177089",123,"1",1,0.670023890786297,0.2
"608","EYT_2_AL","Height","GID7177104",123,"1",1,0.370074525867278,0.2
"609","EYT_2_AL","Height","GID7177105",123,"1",1,0.334890269304323,0.2
"610","EYT_2_AL","Height","GID7177167",123,"1",0,0.122585020910572,0.2
"611","EYT_2_AL","Height","GID7177391",123,"1",1,0.849616129627172,0.2
"612","EYT_2_AL","Height","GID7177646",123,"1",1,0.807533390093152,0.2
"613","EYT_2_AL","Height","GID7177745",123,"1",0,0.184354872613052,0.2
"614","EYT_2_AL","Height","GID7177804",123,"1",1,0.700250989740887,0.2
"615","EYT_2_AL","Height","GID7178310",123,"1",1,0.363615339611788,0.2
"616","EYT_2_AL","Height","GID7178642",123,"1",1,0.394403917522581,0.2
"617","EYT_2_AL","Height","GID7178769",123,"1",1,0.90540415928513,0.2
"618","EYT_2_AL","Height","GID7178834",123,"1",1,0.780704911543618,0.2
"619","EYT_2_AL","Height","GID7178886",123,"1",1,0.65618740776942,0.2
"620","EYT_2_AL","Height","GID7179792",123,"1",1,0.223602827242665,0.2
"621","EYT_2_AL","Height","GID7044472",123,"0",1,0.979832064317459,0.2
"622","EYT_2_AL","Height","GID7045155",123,"0",1,0.975503790298188,0.2
"623","EYT_2_AL","Height","GID7045496",123,"0",1,0.97395001187364,0.2
"624","EYT_2_AL","Height","GID7046165",123,"0",1,0.972019238028178,0.2
"625","EYT_2_AL","Height","GID7046177",123,"0",1,0.977290390448287,0.2
"626","EYT_2_AL","Height","GID7046687",123,"0",1,0.976063422709221,0.2
"627","EYT_2_AL","Height","GID7047310",123,"0",1,0.978840683985967,0.2
"628","EYT_2_AL","Height","GID7047560",123,"0",1,0.975519304193332,0.2
"629","EYT_2_AL","Height","GID7048215",123,"0",1,0.97304453305329,0.2
"630","EYT_2_AL","Height","GID7048286",123,"0",1,0.979092609224995,0.2
"631","EYT_2_AL","Height","GID7048427",123,"0",1,0.976814371689055,0.2
"632","EYT_2_AL","Height","GID7048518",123,"0",1,0.97650376958473,0.2
"633","EYT_2_AL","Height","GID7077200",123,"0",1,0.477143117977041,0.2
"634","EYT_2_AL","Height","GID7077404",123,"0",1,0.912120404880838,0.2
"635","EYT_2_AL","Height","GID7170694",123,"0",0,0.0615551229351769,0.2
"636","EYT_2_AL","Height","GID7170695",123,"0",1,0.652263909869913,0.2
"637","EYT_2_AL","Height","GID7170703",123,"0",1,0.395381313816114,0.2
"638","EYT_2_AL","Height","GID7170850",123,"0",1,0.648173475842232,0.2
"639","EYT_2_AL","Height","GID7170917",123,"0",1,0.495286377571665,0.2
"640","EYT_2_AL","Height","GID7170972",123,"0",0,0.065660369688937,0.2
"641","EYT_2_AL","Height","GID7170988",123,"0",1,0.46754233598271,0.2
"642","EYT_2_AL","Height","GID7171077",123,"0",1,0.514337327896099,0.2
"643","EYT_2_AL","Height","GID7171132",123,"0",1,0.8720549352809,0.2
"644","EYT_2_AL","Height","GID7171285",123,"0",1,0.856749095264839,0.2
"645","EYT_2_AL","Height","GID7173599",123,"0",1,0.690111581830357,0.2
"646","EYT_2_AL","Height","GID7173646",123,"0",1,0.779948079640342,0.2
"647","EYT_2_AL","Height","GID7173683",123,"0",1,0.49618274752241,0.2
"648","EYT_2_AL","Height","GID7173767",123,"0",1,0.636318901513586,0.2
"649","EYT_2_AL","Height","GID7173817",123,"0",1,0.58279968497217,0.2
"650","EYT_2_AL","Height","GID7173875",123,"0",0,0.138349035277287,0.2
"651","EYT_2_AL","Height","GID7173992",123,"0",1,0.293979656386372,0.2
"652","EYT_2_AL","Height","GID7174031",123,"0",1,0.906495639885864,0.2
"653","EYT_2_AL","Height","GID7174073",123,"0",1,0.831938919351008,0.2
"654","EYT_2_AL","Height","GID7174077",123,"0",1,0.330923734898051,0.2
"655","EYT_2_AL","Height","GID7174110",123,"0",1,0.402694875636675,0.2
"656","EYT_2_AL","Height","GID7174130",123,"0",1,0.35500687433903,0.2
"657","EYT_2_AL","Height","GID7174271",123,"0",1,0.25940497346118,0.2
"658","EYT_2_AL","Height","GID7174320",123,"0",1,0.632851194034487,0.2
"659","EYT_2_AL","Height","GID7174343",123,"0",0,0.0253927208270266,0.2
"660","EYT_2_AL","Height","GID7174393",123,"0",1,0.605850876867259,0.2
"661","EYT_2_AL","Height","GID7174502",123,"0",1,0.297917935337803,0.2
"662","EYT_2_AL","Height","GID7174522",123,"0",1,0.243354553384004,0.2
"663","EYT_2_AL","Height","GID7174565",123,"0",0,0.0353131210581513,0.2
"664","EYT_2_AL","Height","GID7174572",123,"0",0,0.0844410657166427,0.2
"665","EYT_2_AL","Height","GID7174574",123,"0",1,0.903175580928796,0.2
"666","EYT_2_AL","Height","GID7174601",123,"0",1,0.436747510737704,0.2
"667","EYT_2_AL","Height","GID7174610",123,"0",1,0.759765606100994,0.2
"668","EYT_2_AL","Height","GID7174701",123,"0",1,0.652743560990863,0.2
"669","EYT_2_AL","Height","GID7174742",123,"0",1,0.845358959713849,0.2
"670","EYT_2_AL","Height","GID7174754",123,"0",0,0.153960347167962,0.2
"671","EYT_2_AL","Height","GID7174775",123,"0",1,0.334650964991901,0.2
"672","EYT_2_AL","Height","GID7174801",123,"0",1,0.266749513268224,0.2
"673","EYT_2_AL","Height","GID7175897",123,"0",1,0.364409663357331,0.2
"674","EYT_2_AL","Height","GID7175901",123,"0",1,0.758982321766857,0.2
"675","EYT_2_AL","Height","GID7175924",123,"0",1,0.82227657402129,0.2
"676","EYT_2_AL","Height","GID7175927",123,"0",1,0.704253827356776,0.2
"677","EYT_2_AL","Height","GID7175994",123,"0",1,0.816107969700242,0.2
"678","EYT_2_AL","Height","GID7176002",123,"0",1,0.573373164748608,0.2
"679","EYT_2_AL","Height","GID7176033",123,"0",0,0.063308254212437,0.2
"680","EYT_2_AL","Height","GID7176044",123,"0",0,0.184952722928794,0.2
"681","EYT_2_AL","Height","GID7176054",123,"0",1,0.51063550175242,0.2
"682","EYT_2_AL","Height","GID7176056",123,"0",1,0.990988125426863,0.2
"683","EYT_2_AL","Height","GID7176067",123,"0",0,0.0518675888232824,0.2
"684","EYT_2_AL","Height","GID7176068",123,"0",1,0.492826329581957,0.2
"685","EYT_2_AL","Height","GID7176104",123,"0",1,0.63166846400585,0.2
"686","EYT_2_AL","Height","GID7176119",123,"0",1,0.25390868146135,0.2
"687","EYT_2_AL","Height","GID7176152",123,"0",0,0.146195478042638,0.2
"688","EYT_2_AL","Height","GID7176170",123,"0",1,0.823580507292799,0.2
"689","EYT_2_AL","Height","GID7176289",123,"0",1,0.646519910754758,0.2
"690","EYT_2_AL","Height","GID7176304",123,"0",1,0.411227170936543,0.2
"691","EYT_2_AL","Height","GID7176335",123,"0",1,0.351621431882544,0.2
"692","EYT_2_AL","Height","GID7176556",123,"0",0,0.109562870464151,0.2
"693","EYT_2_AL","Height","GID7176563",123,"0",1,0.31162445736164,0.2
