"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"316","EYT_2_AL","Height","GID7045355",123,"0",1,0.995143400018216,0.93984962406015
"317","EYT_2_AL","Height","GID7046230",123,"0",1,0.99739957676588,0.93984962406015
"318","EYT_2_AL","Height","GID7046382",123,"0",1,0.993764092537286,0.93984962406015
"319","EYT_2_AL","Height","GID7047177",123,"0",1,0.994808691594026,0.93984962406015
"320","EYT_2_AL","Height","GID7047304",123,"0",1,0.99575298360146,0.93984962406015
"321","EYT_2_AL","Height","GID7047541",123,"0",1,0.994068912863351,0.93984962406015
"322","EYT_2_AL","Height","GID7047542",123,"0",1,0.994808764839307,0.93984962406015
"323","EYT_2_AL","Height","GID7047560",123,"0",1,0.995669473340476,0.93984962406015
"324","EYT_2_AL","Height","GID7047597",123,"0",1,0.994100670757167,0.93984962406015
"325","EYT_2_AL","Height","GID7048124",123,"0",1,0.995515428639026,0.93984962406015
"326","EYT_2_AL","Height","GID7048372",123,"0",1,0.990575966803588,0.93984962406015
"327","EYT_2_AL","Height","GID7048427",123,"0",1,0.995092092554864,0.93984962406015
"328","EYT_2_AL","Height","GID7077234",123,"0",0,0.0126230319182374,0.93984962406015
"329","EYT_2_AL","Height","GID7077395",123,"0",0,0.321549591836976,0.93984962406015
"330","EYT_2_AL","Height","GID7077457",123,"0",0,0.225443567608027,0.93984962406015
"331","EYT_2_AL","Height","GID7077487",123,"0",0,0.178749662563218,0.93984962406015
"332","EYT_2_AL","Height","GID7170705",123,"0",0,0.181537411613817,0.93984962406015
"333","EYT_2_AL","Height","GID7170842",123,"0",0,0.255255029004507,0.93984962406015
"334","EYT_2_AL","Height","GID7170917",123,"0",0,0.374232994567622,0.93984962406015
"335","EYT_2_AL","Height","GID7170960",123,"0",0,0.0272072187264533,0.93984962406015
"336","EYT_2_AL","Height","GID7170962",123,"0",0,0.022619583664068,0.93984962406015
"337","EYT_2_AL","Height","GID7171077",123,"0",1,0.641381407638492,0.93984962406015
"338","EYT_2_AL","Height","GID7171172",123,"0",0,0.450983073099564,0.93984962406015
"339","EYT_2_AL","Height","GID7171325",123,"0",1,0.588011867273157,0.93984962406015
"340","EYT_2_AL","Height","GID7171372",123,"0",1,0.549077569323802,0.93984962406015
"341","EYT_2_AL","Height","GID7171391",123,"0",1,0.754657713385709,0.93984962406015
"342","EYT_2_AL","Height","GID7173450",123,"0",0,0.446814453068118,0.93984962406015
"343","EYT_2_AL","Height","GID7173554",123,"0",0,0.39182823861151,0.93984962406015
"344","EYT_2_AL","Height","GID7173723",123,"0",1,0.61845009293076,0.93984962406015
"345","EYT_2_AL","Height","GID7173767",123,"0",0,0.359706461673774,0.93984962406015
"346","EYT_2_AL","Height","GID7174077",123,"0",1,0.692444878022974,0.93984962406015
"347","EYT_2_AL","Height","GID7174113",123,"0",1,0.621067222197123,0.93984962406015
"348","EYT_2_AL","Height","GID7174288",123,"0",1,0.961600996500499,0.93984962406015
"349","EYT_2_AL","Height","GID7174313",123,"0",0,0.170885596430794,0.93984962406015
"350","EYT_2_AL","Height","GID7174317",123,"0",0,0.129460036277264,0.93984962406015
"351","EYT_2_AL","Height","GID7174320",123,"0",0,0.449075856609022,0.93984962406015
"352","EYT_2_AL","Height","GID7174348",123,"0",0,0.00367213262288382,0.93984962406015
"353","EYT_2_AL","Height","GID7174396",123,"0",0,0.217741567943371,0.93984962406015
"354","EYT_2_AL","Height","GID7174398",123,"0",1,0.575502108505315,0.93984962406015
"355","EYT_2_AL","Height","GID7174413",123,"0",0,0.0386258871954199,0.93984962406015
"356","EYT_2_AL","Height","GID7174421",123,"0",1,0.731443728966061,0.93984962406015
"357","EYT_2_AL","Height","GID7174434",123,"0",0,0.294073630796516,0.93984962406015
"358","EYT_2_AL","Height","GID7174454",123,"0",0,0.48941466310778,0.93984962406015
"359","EYT_2_AL","Height","GID7174503",123,"0",0,0.131878991809444,0.93984962406015
"360","EYT_2_AL","Height","GID7174519",123,"0",0,0.0191000753306538,0.93984962406015
"361","EYT_2_AL","Height","GID7174520",123,"0",0,0.171241912576469,0.93984962406015
"362","EYT_2_AL","Height","GID7174522",123,"0",0,0.185308884200947,0.93984962406015
"363","EYT_2_AL","Height","GID7174572",123,"0",0,0.00476589138887189,0.93984962406015
"364","EYT_2_AL","Height","GID7174590",123,"0",1,0.507105184522715,0.93984962406015
"365","EYT_2_AL","Height","GID7174601",123,"0",0,0.361501735121148,0.93984962406015
"366","EYT_2_AL","Height","GID7174656",123,"0",1,0.563741683927585,0.93984962406015
"367","EYT_2_AL","Height","GID7174703",123,"0",0,0.0294804328305184,0.93984962406015
"368","EYT_2_AL","Height","GID7174708",123,"0",0,0.378225648057359,0.93984962406015
"369","EYT_2_AL","Height","GID7174718",123,"0",0,0.437947169390117,0.93984962406015
"370","EYT_2_AL","Height","GID7174775",123,"0",1,0.535907153334248,0.93984962406015
"371","EYT_2_AL","Height","GID7174803",123,"0",0,0.478510581951858,0.93984962406015
"372","EYT_2_AL","Height","GID7175758",123,"0",1,0.521718214475221,0.93984962406015
"373","EYT_2_AL","Height","GID7175811",123,"0",0,0.394418555561652,0.93984962406015
"374","EYT_2_AL","Height","GID7175819",123,"0",0,0.456473595892192,0.93984962406015
"375","EYT_2_AL","Height","GID7175875",123,"0",1,0.616490667170381,0.93984962406015
"376","EYT_2_AL","Height","GID7175894",123,"0",0,0.200521100903651,0.93984962406015
"377","EYT_2_AL","Height","GID7175897",123,"0",0,0.312146666892193,0.93984962406015
"378","EYT_2_AL","Height","GID7175977",123,"0",0,0.118137933032412,0.93984962406015
"379","EYT_2_AL","Height","GID7175990",123,"0",0,0.486447248713279,0.93984962406015
"380","EYT_2_AL","Height","GID7175997",123,"0",0,0.201784790971354,0.93984962406015
"381","EYT_2_AL","Height","GID7176002",123,"0",0,0.165616590533164,0.93984962406015
"382","EYT_2_AL","Height","GID7176027",123,"0",0,0.262450282439944,0.93984962406015
"383","EYT_2_AL","Height","GID7176053",123,"0",0,0.120816958595909,0.93984962406015
"384","EYT_2_AL","Height","GID7176054",123,"0",0,0.472840650515061,0.93984962406015
"385","EYT_2_AL","Height","GID7176093",123,"0",0,0.426451871185989,0.93984962406015
"386","EYT_2_AL","Height","GID7176094",123,"0",1,0.525399183408513,0.93984962406015
"387","EYT_2_AL","Height","GID7176097",123,"0",0,0.27690761166517,0.93984962406015
"388","EYT_2_AL","Height","GID7176152",123,"0",0,0.29639062531537,0.93984962406015
"389","EYT_2_AL","Height","GID7176157",123,"0",0,0.101113941778258,0.93984962406015
"390","EYT_2_AL","Height","GID7176170",123,"0",1,0.749360484930502,0.93984962406015
"391","EYT_2_AL","Height","GID7176175",123,"0",1,0.99925744635358,0.93984962406015
"392","EYT_2_AL","Height","GID7176179",123,"0",0,0.390656580392246,0.93984962406015
"393","EYT_2_AL","Height","GID7176284",123,"0",1,0.745905003878235,0.93984962406015
"394","EYT_2_AL","Height","GID7176412",123,"0",1,0.573466673961002,0.93984962406015
"395","EYT_2_AL","Height","GID7176449",123,"0",0,0.259169074204427,0.93984962406015
"396","EYT_2_AL","Height","GID7176513",123,"0",0,0.375142499493936,0.93984962406015
"397","EYT_2_AL","Height","GID7176556",123,"0",0,0.0936078966227559,0.93984962406015
"398","EYT_2_AL","Height","GID7176563",123,"0",0,0.0827435908446228,0.93984962406015
"399","EYT_2_AL","Height","GID7176578",123,"0",0,0.297357579292813,0.93984962406015
"400","EYT_2_AL","Height","GID7176617",123,"0",0,0.197206239467132,0.93984962406015
"401","EYT_2_AL","Height","GID7176618",123,"0",1,0.602780619527198,0.93984962406015
"402","EYT_2_AL","Height","GID7176774",123,"0",1,0.78132971912263,0.93984962406015
"403","EYT_2_AL","Height","GID7176851",123,"0",0,0.462462200345009,0.93984962406015
"404","EYT_2_AL","Height","GID7176944",123,"0",0,0.0753871903429934,0.93984962406015
"405","EYT_2_AL","Height","GID7177130",123,"0",0,0.306931956965499,0.93984962406015
"406","EYT_2_AL","Height","GID7177165",123,"0",1,0.589947740532942,0.93984962406015
"407","EYT_2_AL","Height","GID7177273",123,"0",0,0.0862084398885462,0.93984962406015
"408","EYT_2_AL","Height","GID7177282",123,"0",0,0.118470688323278,0.93984962406015
"409","EYT_2_AL","Height","GID7177285",123,"0",0,0.00264321520954421,0.93984962406015
"410","EYT_2_AL","Height","GID7177398",123,"0",0,0.150495825290576,0.93984962406015
"411","EYT_2_AL","Height","GID7177404",123,"0",0,0.380578580988359,0.93984962406015
"412","EYT_2_AL","Height","GID7177407",123,"0",0,0.377560192636343,0.93984962406015
"413","EYT_2_AL","Height","GID7177433",123,"0",1,0.561977184175356,0.93984962406015
"414","EYT_2_AL","Height","GID7177621",123,"0",0,0.499660610725035,0.93984962406015
"415","EYT_2_AL","Height","GID7177632",123,"0",1,0.620250267067615,0.93984962406015
"416","EYT_2_AL","Height","GID7177683",123,"0",0,0.318875641174438,0.93984962406015
"417","EYT_2_AL","Height","GID7177684",123,"0",0,0.150150052852447,0.93984962406015
"418","EYT_2_AL","Height","GID7177875",123,"0",1,0.707417187943506,0.93984962406015
"419","EYT_2_AL","Height","GID7177962",123,"0",0,0.391875117644095,0.93984962406015
"420","EYT_2_AL","Height","GID7178353",123,"0",0,0.3946176828005,0.93984962406015
"421","EYT_2_AL","Height","GID7178382",123,"0",0,0.397552552907405,0.93984962406015
"422","EYT_2_AL","Height","GID7178525",123,"0",0,0.163386859419349,0.93984962406015
"423","EYT_2_AL","Height","GID7178623",123,"0",1,0.512525244488577,0.93984962406015
"424","EYT_2_AL","Height","GID7178680",123,"0",0,0.38133738124318,0.93984962406015
"425","EYT_2_AL","Height","GID7178742",123,"0",0,0.0970418228890445,0.93984962406015
"426","EYT_2_AL","Height","GID7178764",123,"0",1,0.984948882794209,0.93984962406015
"427","EYT_2_AL","Height","GID7178788",123,"0",0,0.155807723889159,0.93984962406015
"428","EYT_2_AL","Height","GID7178791",123,"0",0,0.0595803456975478,0.93984962406015
"429","EYT_2_AL","Height","GID7178833",123,"0",1,0.762649053830948,0.93984962406015
"430","EYT_2_AL","Height","GID7179115",123,"0",1,0.573047002642661,0.93984962406015
"431","EYT_2_AL","Height","GID7179119",123,"0",0,0.262519229677313,0.93984962406015
"432","EYT_2_AL","Height","GID7179130",123,"0",0,0.330767355067203,0.93984962406015
"433","EYT_2_AL","Height","GID7179240",123,"0",1,0.738514384918884,0.93984962406015
"434","EYT_2_AL","Height","GID7179799",123,"0",1,0.862724059310071,0.93984962406015
"435","EYT_2_AL","Height","GID7044679",123,"1",1,0.993515084486336,0.93984962406015
"436","EYT_2_AL","Height","GID7045003",123,"1",1,0.995010159434605,0.93984962406015
"437","EYT_2_AL","Height","GID7045950",123,"1",1,0.996768675122086,0.93984962406015
"438","EYT_2_AL","Height","GID7047628",123,"1",1,0.993839667266825,0.93984962406015
"439","EYT_2_AL","Height","GID7077203",123,"1",0,0.143719623382215,0.93984962406015
"440","EYT_2_AL","Height","GID7077374",123,"1",0,0.44340289282679,0.93984962406015
"441","EYT_2_AL","Height","GID7077443",123,"1",0,0.183495209033093,0.93984962406015
"442","EYT_2_AL","Height","GID7173426",123,"1",0,0.0397240492198423,0.93984962406015
"443","EYT_2_AL","Height","GID7173856",123,"1",0,0.482892921322506,0.93984962406015
"444","EYT_2_AL","Height","GID7174312",123,"1",0,0.328424855658257,0.93984962406015
"445","EYT_2_AL","Height","GID7174549",123,"1",0,0.438983676902864,0.93984962406015
"446","EYT_2_AL","Height","GID7174600",123,"1",1,0.761616020310508,0.93984962406015
"447","EYT_2_AL","Height","GID7176356",123,"1",0,0.191771516643126,0.93984962406015
"448","EYT_2_AL","Height","GID7177017",123,"1",0,0.378958639984865,0.93984962406015
"449","EYT_2_AL","Height","GID7177087",123,"1",1,0.598790976460351,0.93984962406015
"450","EYT_2_AL","Height","GID7177089",123,"1",1,0.654297330958664,0.93984962406015
"451","EYT_2_AL","Height","GID7177104",123,"1",1,0.522425717169494,0.93984962406015
"452","EYT_2_AL","Height","GID7177176",123,"1",0,0.33859025937472,0.93984962406015
"453","EYT_2_AL","Height","GID7177375",123,"1",1,0.645069687985525,0.93984962406015
"454","EYT_2_AL","Height","GID7177391",123,"1",1,0.914254496369028,0.93984962406015
"455","EYT_2_AL","Height","GID7177415",123,"1",1,0.576749698989982,0.93984962406015
"456","EYT_2_AL","Height","GID7177540",123,"1",0,0.473132007325609,0.93984962406015
"457","EYT_2_AL","Height","GID7177601",123,"1",1,0.690254600237615,0.93984962406015
"458","EYT_2_AL","Height","GID7178596",123,"1",0,0.329416228837381,0.93984962406015
"459","EYT_2_AL","Height","GID7178769",123,"1",1,0.957271347851753,0.93984962406015
"460","EYT_2_AL","Height","GID7178886",123,"1",0,0.285162108173206,0.93984962406015
"461","EYT_2_AL","Height","GID7179005",123,"1",0,0.127369033149564,0.93984962406015
"462","EYT_2_AL","Height","GID7179131",123,"1",1,0.784829254281423,0.93984962406015
"463","EYT_2_AL","Height","GID7179252",123,"1",0,0.482325713887764,0.93984962406015
"464","EYT_2_AL","Height","GID7179253",123,"1",1,0.614961616337886,0.93984962406015
"465","EYT_2_AL","Height","GID7179800",123,"1",1,0.537488094896358,0.93984962406015
"466","EYT_2_AL","Height","GID7044828",123,"0",1,0.995798988458113,0.93984962406015
"467","EYT_2_AL","Height","GID7045042",123,"0",1,0.996634577559268,0.93984962406015
"468","EYT_2_AL","Height","GID7045271",123,"0",1,0.994032462657844,0.93984962406015
"469","EYT_2_AL","Height","GID7045647",123,"0",1,0.996481043407499,0.93984962406015
"470","EYT_2_AL","Height","GID7045691",123,"0",1,0.993412735104345,0.93984962406015
"471","EYT_2_AL","Height","GID7046110",123,"0",1,0.995250354930893,0.93984962406015
"472","EYT_2_AL","Height","GID7046177",123,"0",1,0.996135197238723,0.93984962406015
"473","EYT_2_AL","Height","GID7046390",123,"0",1,0.994282656552357,0.93984962406015
"474","EYT_2_AL","Height","GID7046661",123,"0",1,0.993829174785533,0.93984962406015
"475","EYT_2_AL","Height","GID7046698",123,"0",1,0.994160092400517,0.93984962406015
"476","EYT_2_AL","Height","GID7046902",123,"0",1,0.993093426982381,0.93984962406015
"477","EYT_2_AL","Height","GID7046971",123,"0",1,0.993793177225789,0.93984962406015
"478","EYT_2_AL","Height","GID7047024",123,"0",1,0.995550373307874,0.93984962406015
"479","EYT_2_AL","Height","GID7047226",123,"0",1,0.99381668227908,0.93984962406015
"480","EYT_2_AL","Height","GID7047314",123,"0",1,0.994760532196288,0.93984962406015
"481","EYT_2_AL","Height","GID7047320",123,"0",1,0.997862249888994,0.93984962406015
"482","EYT_2_AL","Height","GID7047326",123,"0",1,0.995294596413759,0.93984962406015
"483","EYT_2_AL","Height","GID7047362",123,"0",1,0.990865888234843,0.93984962406015
"484","EYT_2_AL","Height","GID7047367",123,"0",1,0.993543473773617,0.93984962406015
"485","EYT_2_AL","Height","GID7047552",123,"0",1,0.986856464343535,0.93984962406015
"486","EYT_2_AL","Height","GID7047854",123,"0",1,0.993546161758894,0.93984962406015
"487","EYT_2_AL","Height","GID7077425",123,"0",0,0.326809871172185,0.93984962406015
"488","EYT_2_AL","Height","GID7170646",123,"0",0,0.04694255738822,0.93984962406015
"489","EYT_2_AL","Height","GID7170694",123,"0",0,0.126366546501478,0.93984962406015
"490","EYT_2_AL","Height","GID7170695",123,"0",1,0.87863438677157,0.93984962406015
"491","EYT_2_AL","Height","GID7170999",123,"0",0,0.188548683463442,0.93984962406015
"492","EYT_2_AL","Height","GID7171132",123,"0",1,0.974484647339027,0.93984962406015
"493","EYT_2_AL","Height","GID7171133",123,"0",0,0.4587950582231,0.93984962406015
"494","EYT_2_AL","Height","GID7171162",123,"0",1,0.930972727965824,0.93984962406015
"495","EYT_2_AL","Height","GID7173451",123,"0",0,0.157094521492381,0.93984962406015
"496","EYT_2_AL","Height","GID7173452",123,"0",0,0.176845108036663,0.93984962406015
"497","EYT_2_AL","Height","GID7173671",123,"0",0,0.278746233598362,0.93984962406015
"498","EYT_2_AL","Height","GID7173673",123,"0",0,0.377950485329089,0.93984962406015
"499","EYT_2_AL","Height","GID7173690",123,"0",0,0.293144373979788,0.93984962406015
"500","EYT_2_AL","Height","GID7173764",123,"0",0,0.342281491677729,0.93984962406015
"501","EYT_2_AL","Height","GID7173782",123,"0",0,0.413190461784838,0.93984962406015
"502","EYT_2_AL","Height","GID7173789",123,"0",0,0.361214586410628,0.93984962406015
"503","EYT_2_AL","Height","GID7173823",123,"0",0,0.108844293662374,0.93984962406015
"504","EYT_2_AL","Height","GID7173875",123,"0",0,0.0762410194512697,0.93984962406015
"505","EYT_2_AL","Height","GID7173922",123,"0",0,0.0960728717121972,0.93984962406015
"506","EYT_2_AL","Height","GID7174015",123,"0",1,0.955032227486625,0.93984962406015
"507","EYT_2_AL","Height","GID7174094",123,"0",1,0.661826924440467,0.93984962406015
"508","EYT_2_AL","Height","GID7174103",123,"0",1,0.738792950406634,0.93984962406015
"509","EYT_2_AL","Height","GID7174109",123,"0",0,0.182877149756611,0.93984962406015
"510","EYT_2_AL","Height","GID7174125",123,"0",1,0.962522713373863,0.93984962406015
"511","EYT_2_AL","Height","GID7174130",123,"0",0,0.266762743482798,0.93984962406015
"512","EYT_2_AL","Height","GID7174314",123,"0",0,0.23089846345082,0.93984962406015
"513","EYT_2_AL","Height","GID7174339",123,"0",0,0.00532800054241077,0.93984962406015
"514","EYT_2_AL","Height","GID7174351",123,"0",0,0.00939296767436737,0.93984962406015
"515","EYT_2_AL","Height","GID7174418",123,"0",1,0.657881127147249,0.93984962406015
"516","EYT_2_AL","Height","GID7174504",123,"0",0,0.0560667995267548,0.93984962406015
"517","EYT_2_AL","Height","GID7174530",123,"0",0,0.0382316253928994,0.93984962406015
"518","EYT_2_AL","Height","GID7174540",123,"0",0,0.0787382103903618,0.93984962406015
"519","EYT_2_AL","Height","GID7174567",123,"0",0,0.0285473250899857,0.93984962406015
"520","EYT_2_AL","Height","GID7174569",123,"0",0,0.237296163725365,0.93984962406015
"521","EYT_2_AL","Height","GID7174576",123,"0",0,0.0588897961045918,0.93984962406015
"522","EYT_2_AL","Height","GID7174586",123,"0",1,0.562027811019656,0.93984962406015
"523","EYT_2_AL","Height","GID7174639",123,"0",1,0.544555184674425,0.93984962406015
"524","EYT_2_AL","Height","GID7174669",123,"0",1,0.950747596771863,0.93984962406015
"525","EYT_2_AL","Height","GID7174701",123,"0",1,0.62306460004142,0.93984962406015
"526","EYT_2_AL","Height","GID7174704",123,"0",1,0.724183220822168,0.93984962406015
"527","EYT_2_AL","Height","GID7174797",123,"0",0,0.415997374573147,0.93984962406015
"528","EYT_2_AL","Height","GID7174798",123,"0",0,0.10382780965764,0.93984962406015
"529","EYT_2_AL","Height","GID7174804",123,"0",0,0.134113850591307,0.93984962406015
"530","EYT_2_AL","Height","GID7175853",123,"0",0,0.0475705654529405,0.93984962406015
"531","EYT_2_AL","Height","GID7175859",123,"0",0,0.339191686437632,0.93984962406015
"532","EYT_2_AL","Height","GID7175876",123,"0",0,0.0643837428240619,0.93984962406015
"533","EYT_2_AL","Height","GID7175920",123,"0",0,0.284176753016275,0.93984962406015
"534","EYT_2_AL","Height","GID7175924",123,"0",1,0.832832653299914,0.93984962406015
"535","EYT_2_AL","Height","GID7175927",123,"0",1,0.661043263505222,0.93984962406015
"536","EYT_2_AL","Height","GID7175951",123,"0",0,0.321296214619435,0.93984962406015
"537","EYT_2_AL","Height","GID7175976",123,"0",1,0.511211926706041,0.93984962406015
"538","EYT_2_AL","Height","GID7176013",123,"0",0,0.297174198157713,0.93984962406015
"539","EYT_2_AL","Height","GID7176063",123,"0",0,0.0893101341765773,0.93984962406015
"540","EYT_2_AL","Height","GID7176067",123,"0",0,0.00837071306461988,0.93984962406015
"541","EYT_2_AL","Height","GID7176104",123,"0",1,0.67050372595578,0.93984962406015
"542","EYT_2_AL","Height","GID7176301",123,"0",0,0.0899186883050176,0.93984962406015
"543","EYT_2_AL","Height","GID7176323",123,"0",0,0.214715506751637,0.93984962406015
"544","EYT_2_AL","Height","GID7176414",123,"0",0,0.263818621984998,0.93984962406015
"545","EYT_2_AL","Height","GID7176456",123,"0",0,0.315864101191865,0.93984962406015
"546","EYT_2_AL","Height","GID7176522",123,"0",1,0.641027776656294,0.93984962406015
"547","EYT_2_AL","Height","GID7176610",123,"0",0,0.15408419269096,0.93984962406015
"548","EYT_2_AL","Height","GID7176643",123,"0",1,0.589028869486821,0.93984962406015
"549","EYT_2_AL","Height","GID7176645",123,"0",0,0.280231473969532,0.93984962406015
"550","EYT_2_AL","Height","GID7176648",123,"0",0,0.289335715979944,0.93984962406015
"551","EYT_2_AL","Height","GID7176669",123,"0",1,0.523935838300766,0.93984962406015
"552","EYT_2_AL","Height","GID7176693",123,"0",0,0.265761439672936,0.93984962406015
"553","EYT_2_AL","Height","GID7176732",123,"0",0,0.0556425036120539,0.93984962406015
"554","EYT_2_AL","Height","GID7176796",123,"0",1,0.598261589557418,0.93984962406015
"555","EYT_2_AL","Height","GID7176854",123,"0",1,0.643202015668656,0.93984962406015
"556","EYT_2_AL","Height","GID7177015",123,"0",1,0.650119816337391,0.93984962406015
"557","EYT_2_AL","Height","GID7177034",123,"0",1,0.544901665071263,0.93984962406015
"558","EYT_2_AL","Height","GID7177120",123,"0",0,0.0452538844775616,0.93984962406015
"559","EYT_2_AL","Height","GID7177274",123,"0",0,0.00995988427362389,0.93984962406015
"560","EYT_2_AL","Height","GID7177275",123,"0",0,0.0195356735100095,0.93984962406015
"561","EYT_2_AL","Height","GID7177281",123,"0",0,0.00541676418739591,0.93984962406015
"562","EYT_2_AL","Height","GID7177345",123,"0",0,0.0131836379974533,0.93984962406015
"563","EYT_2_AL","Height","GID7177410",123,"0",0,0.199256032496693,0.93984962406015
"564","EYT_2_AL","Height","GID7177427",123,"0",1,0.921049233944211,0.93984962406015
"565","EYT_2_AL","Height","GID7177458",123,"0",0,0.259997074379193,0.93984962406015
"566","EYT_2_AL","Height","GID7177563",123,"0",0,0.0530894980363134,0.93984962406015
"567","EYT_2_AL","Height","GID7177577",123,"0",1,0.594616638084788,0.93984962406015
"568","EYT_2_AL","Height","GID7177649",123,"0",1,0.9210488964828,0.93984962406015
"569","EYT_2_AL","Height","GID7177888",123,"0",1,0.902198594853482,0.93984962406015
"570","EYT_2_AL","Height","GID7178281",123,"0",1,0.792425814700615,0.93984962406015
"571","EYT_2_AL","Height","GID7178536",123,"0",0,0.479588146575002,0.93984962406015
"572","EYT_2_AL","Height","GID7178555",123,"0",0,0.274865431477768,0.93984962406015
"573","EYT_2_AL","Height","GID7178630",123,"0",0,0.450596346703345,0.93984962406015
"574","EYT_2_AL","Height","GID7178677",123,"0",0,0.091666002004908,0.93984962406015
"575","EYT_2_AL","Height","GID7178731",123,"0",0,0.185833748493218,0.93984962406015
"576","EYT_2_AL","Height","GID7178740",123,"0",0,0.246406440448524,0.93984962406015
"577","EYT_2_AL","Height","GID7178794",123,"0",0,0.021842301163024,0.93984962406015
"578","EYT_2_AL","Height","GID7178798",123,"0",1,0.533410911124999,0.93984962406015
"579","EYT_2_AL","Height","GID7178801",123,"0",0,0.200024878874892,0.93984962406015
"580","EYT_2_AL","Height","GID7178805",123,"0",1,0.703907041084385,0.93984962406015
"581","EYT_2_AL","Height","GID7178815",123,"0",0,0.196676831283397,0.93984962406015
"582","EYT_2_AL","Height","GID7178822",123,"0",0,0.4260605267556,0.93984962406015
"583","EYT_2_AL","Height","GID7179061",123,"0",1,0.853627946336673,0.93984962406015
"584","EYT_2_AL","Height","GID7179063",123,"0",1,0.62998221700295,0.93984962406015
"585","EYT_2_AL","Height","GID7179114",123,"0",0,0.0170729070749624,0.93984962406015
"586","EYT_2_AL","Height","GID7179136",123,"0",0,0.0415079283331001,0.93984962406015
"587","EYT_2_AL","Height","GID7179214",123,"0",1,0.683136215249367,0.93984962406015
"588","EYT_2_AL","Height","GID7179793",123,"0",0,0.0635944876255649,0.93984962406015
"589","EYT_2_AL","Height","GID7179809",123,"0",0,0.160617202633435,0.93984962406015
"590","EYT_2_AL","Height","GID7047099",123,"1",1,0.994712759295438,0.93984962406015
"591","EYT_2_AL","Height","GID7077202",123,"1",1,0.939893659757642,0.93984962406015
"592","EYT_2_AL","Height","GID7173810",123,"1",1,0.784016571450655,0.93984962406015
"593","EYT_2_AL","Height","GID7173975",123,"1",1,0.666860158480826,0.93984962406015
"594","EYT_2_AL","Height","GID7174388",123,"1",1,0.585870675062992,0.93984962406015
"595","EYT_2_AL","Height","GID7174399",123,"1",1,0.507973150239911,0.93984962406015
"596","EYT_2_AL","Height","GID7174417",123,"1",1,0.665094553829273,0.93984962406015
"597","EYT_2_AL","Height","GID7174422",123,"1",0,0.490252279947336,0.93984962406015
"598","EYT_2_AL","Height","GID7174592",123,"1",0,0.200720628908445,0.93984962406015
"599","EYT_2_AL","Height","GID7176003",123,"1",1,0.515966580498721,0.93984962406015
"600","EYT_2_AL","Height","GID7176014",123,"1",0,0.0292423506732458,0.93984962406015
"601","EYT_2_AL","Height","GID7176183",123,"1",0,0.496664426831314,0.93984962406015
"602","EYT_2_AL","Height","GID7176276",123,"1",1,0.797249575286867,0.93984962406015
"603","EYT_2_AL","Height","GID7176293",123,"1",1,0.769560478207783,0.93984962406015
"604","EYT_2_AL","Height","GID7176306",123,"1",1,0.947457615712559,0.93984962406015
"605","EYT_2_AL","Height","GID7176751",123,"1",1,0.764597919587088,0.93984962406015
"606","EYT_2_AL","Height","GID7176853",123,"1",1,0.557926812060638,0.93984962406015
"607","EYT_2_AL","Height","GID7177019",123,"1",1,0.938237926822837,0.93984962406015
"608","EYT_2_AL","Height","GID7177105",123,"1",0,0.483487902937941,0.93984962406015
"609","EYT_2_AL","Height","GID7177423",123,"1",1,0.502754956236806,0.93984962406015
"610","EYT_2_AL","Height","GID7177435",123,"1",1,0.962967093369105,0.93984962406015
"611","EYT_2_AL","Height","GID7177591",123,"1",0,0.0662671525688757,0.93984962406015
"612","EYT_2_AL","Height","GID7177634",123,"1",0,0.0785215108440918,0.93984962406015
"613","EYT_2_AL","Height","GID7177745",123,"1",0,0.298046935669343,0.93984962406015
"614","EYT_2_AL","Height","GID7177874",123,"1",1,0.640377401359267,0.93984962406015
"615","EYT_2_AL","Height","GID7178836",123,"1",1,0.787082170345203,0.93984962406015
"616","EYT_2_AL","Height","GID7178870",123,"1",0,0.172647933048617,0.93984962406015
"617","EYT_2_AL","Height","GID7178946",123,"1",1,0.790522459518418,0.93984962406015
"618","EYT_2_AL","Height","GID7179122",123,"1",0,0.0249511744441856,0.93984962406015
"619","EYT_2_AL","Height","GID7179249",123,"1",1,0.857683970522077,0.93984962406015
"620","EYT_2_AL","Height","GID7179805",123,"1",1,0.527425182660547,0.93984962406015
"621","EYT_2_AL","Height","GID7044340",123,"0",1,0.99551255263892,0.93984962406015
"622","EYT_2_AL","Height","GID7044358",123,"0",1,0.996581034739802,0.93984962406015
"623","EYT_2_AL","Height","GID7044472",123,"0",1,0.995783563230326,0.93984962406015
"624","EYT_2_AL","Height","GID7045243",123,"0",1,0.99584547148217,0.93984962406015
"625","EYT_2_AL","Height","GID7045777",123,"0",1,0.989637344842249,0.93984962406015
"626","EYT_2_AL","Height","GID7046099",123,"0",1,0.996593530201158,0.93984962406015
"627","EYT_2_AL","Height","GID7046132",123,"0",1,0.99717504935977,0.93984962406015
"628","EYT_2_AL","Height","GID7046165",123,"0",1,0.992013007448289,0.93984962406015
"629","EYT_2_AL","Height","GID7046418",123,"0",1,0.996188538806342,0.93984962406015
"630","EYT_2_AL","Height","GID7046492",123,"0",1,0.996219175660952,0.93984962406015
"631","EYT_2_AL","Height","GID7046658",123,"0",1,0.99679569436772,0.93984962406015
