"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"318","Disease_AL","SN","SEEDFHB000613",4,"0",1,0.382348080689854,0.202279202279202
"319","Disease_AL","SN","SEEDFHB000617",4,"0",1,0.421881646596867,0.202279202279202
"320","Disease_AL","SN","SEEDFHB000623",4,"0",1,0.334053881326526,0.202279202279202
"321","Disease_AL","SN","SEEDFHB000624",4,"0",1,0.330566824080133,0.202279202279202
"322","Disease_AL","SN","SEEDFHB000645",4,"0",1,0.362920150766828,0.202279202279202
"323","Disease_AL","SN","SEEDFHB000653",4,"0",1,0.431087825535229,0.202279202279202
"324","Disease_AL","SN","SEEDFHB000654",4,"0",1,0.421556601163015,0.202279202279202
"325","Disease_AL","SN","SEEDFHB000655",4,"0",1,0.36150159983002,0.202279202279202
"326","Disease_AL","SN","SEEDFHB000669",4,"0",1,0.425417257810915,0.202279202279202
"327","Disease_AL","SN","SEEDFHB000677",4,"0",1,0.397261318501431,0.202279202279202
"328","Disease_AL","SN","SEEDFHB000685",4,"0",1,0.382177349649274,0.202279202279202
"329","Disease_AL","SN","SEEDFHB000691",4,"0",1,0.42399036669052,0.202279202279202
"330","Disease_AL","SN","SEEDFHB000698",4,"0",1,0.403714071850762,0.202279202279202
"331","Disease_AL","SN","SEEDFHB000711",4,"0",1,0.34516392412829,0.202279202279202
"332","Disease_AL","SN","SEEDFHB000712",4,"0",1,0.434403884681126,0.202279202279202
"333","Disease_AL","SN","SEEDFHB000720",4,"0",1,0.403066596936735,0.202279202279202
"334","Disease_AL","SN","SEEDFHB000383",4,"1",1,0.418644181884109,0.202279202279202
"335","Disease_AL","SN","SEEDFHB000435",4,"1",1,0.344216894688372,0.202279202279202
"336","Disease_AL","SN","SEEDFHB000505",4,"1",1,0.359605113641211,0.202279202279202
"337","Disease_AL","SN","SEEDFHB000514",4,"1",1,0.379865721364634,0.202279202279202
"338","Disease_AL","SN","SEEDFHB000546",4,"1",1,0.428514087322826,0.202279202279202
"339","Disease_AL","SN","SEEDFHB000558",4,"1",1,0.335238574094095,0.202279202279202
"340","Disease_AL","SN","SEEDFHB000562",4,"1",1,0.39373227385551,0.202279202279202
"341","Disease_AL","SN","SEEDFHB000599",4,"1",1,0.429476556857891,0.202279202279202
"342","Disease_AL","SN","SEEDFHB000609",4,"1",1,0.435980721100911,0.202279202279202
"343","Disease_AL","SN","SEEDFHB000621",4,"1",1,0.415024538831262,0.202279202279202
"344","Disease_AL","SN","SEEDFHB000635",4,"1",1,0.397066439580007,0.202279202279202
"345","Disease_AL","SN","SEEDFHB000636",4,"1",1,0.429574404658022,0.202279202279202
"346","Disease_AL","SN","SEEDFHB000642",4,"1",1,0.423424076539996,0.202279202279202
"347","Disease_AL","SN","SEEDFHB000650",4,"1",1,0.452584028709728,0.202279202279202
"348","Disease_AL","SN","SEEDFHB000695",4,"1",1,0.419024875965859,0.202279202279202
"349","Disease_AL","SN","SEEDFHB000701",4,"1",1,0.355212647509424,0.202279202279202
"350","Disease_AL","SN","SEEDFHB000719",4,"1",1,0.4074204624781,0.202279202279202
"351","Disease_AL","SN","SEEDFHB000285",5,"0",1,0.366873917227708,0.2
"352","Disease_AL","SN","SEEDFHB000289",5,"0",1,0.313544482145266,0.2
"353","Disease_AL","SN","SEEDFHB000295",5,"0",1,0.379814965542382,0.2
"354","Disease_AL","SN","SEEDFHB000308",5,"0",1,0.360499166849142,0.2
"355","Disease_AL","SN","SEEDFHB000313",5,"0",1,0.396649834574607,0.2
"356","Disease_AL","SN","SEEDFHB000314",5,"0",1,0.369195068115936,0.2
"357","Disease_AL","SN","SEEDFHB000321",5,"0",1,0.281567182512396,0.2
"358","Disease_AL","SN","SEEDFHB000332",5,"0",1,0.313304370420219,0.2
"359","Disease_AL","SN","SEEDFHB000336",5,"0",1,0.401376867847888,0.2
"360","Disease_AL","SN","SEEDFHB000342",5,"0",1,0.37214056750276,0.2
"361","Disease_AL","SN","SEEDFHB000346",5,"0",1,0.362553834969465,0.2
"362","Disease_AL","SN","SEEDFHB000351",5,"0",1,0.337609200328214,0.2
"363","Disease_AL","SN","SEEDFHB000357",5,"0",1,0.371213471306294,0.2
"364","Disease_AL","SN","SEEDFHB000365",5,"0",1,0.351172648683992,0.2
"365","Disease_AL","SN","SEEDFHB000391",5,"0",1,0.324320106322359,0.2
"366","Disease_AL","SN","SEEDFHB000394",5,"0",1,0.346791698311694,0.2
"367","Disease_AL","SN","SEEDFHB000397",5,"0",1,0.3573733366429,0.2
"368","Disease_AL","SN","SEEDFHB000399",5,"0",1,0.374842262380803,0.2
"369","Disease_AL","SN","SEEDFHB000400",5,"0",1,0.363100936849376,0.2
"370","Disease_AL","SN","SEEDFHB000409",5,"0",1,0.349937538780926,0.2
"371","Disease_AL","SN","SEEDFHB000413",5,"0",1,0.390012740199371,0.2
"372","Disease_AL","SN","SEEDFHB000426",5,"0",1,0.352441544731542,0.2
"373","Disease_AL","SN","SEEDFHB000430",5,"0",1,0.330595157484963,0.2
"374","Disease_AL","SN","SEEDFHB000436",5,"0",1,0.384504524251049,0.2
"375","Disease_AL","SN","SEEDFHB000437",5,"0",1,0.353616808508392,0.2
"376","Disease_AL","SN","SEEDFHB000451",5,"0",1,0.392604281332963,0.2
"377","Disease_AL","SN","SEEDFHB000456",5,"0",1,0.304795404431513,0.2
"378","Disease_AL","SN","SEEDFHB000458",5,"0",1,0.299084863485227,0.2
"379","Disease_AL","SN","SEEDFHB000460",5,"0",1,0.315596174731615,0.2
"380","Disease_AL","SN","SEEDFHB000465",5,"0",1,0.407845794009927,0.2
"381","Disease_AL","SN","SEEDFHB000466",5,"0",1,0.355948024390382,0.2
"382","Disease_AL","SN","SEEDFHB000469",5,"0",1,0.383460833246976,0.2
"383","Disease_AL","SN","SEEDFHB000474",5,"0",1,0.381745872099877,0.2
"384","Disease_AL","SN","SEEDFHB000488",5,"0",1,0.373726590043503,0.2
"385","Disease_AL","SN","SEEDFHB000490",5,"0",1,0.347706870205665,0.2
"386","Disease_AL","SN","SEEDFHB000495",5,"0",1,0.399970663189911,0.2
"387","Disease_AL","SN","SEEDFHB000497",5,"0",1,0.359018004044908,0.2
"388","Disease_AL","SN","SEEDFHB000510",5,"0",1,0.368063656341383,0.2
"389","Disease_AL","SN","SEEDFHB000516",5,"0",1,0.361329482968107,0.2
"390","Disease_AL","SN","SEEDFHB000524",5,"0",1,0.364388190862001,0.2
"391","Disease_AL","SN","SEEDFHB000542",5,"0",1,0.355031000800873,0.2
"392","Disease_AL","SN","SEEDFHB000550",5,"0",1,0.389300253374024,0.2
"393","Disease_AL","SN","SEEDFHB000552",5,"0",1,0.376436328514341,0.2
"394","Disease_AL","SN","SEEDFHB000576",5,"0",1,0.40537319560173,0.2
"395","Disease_AL","SN","SEEDFHB000578",5,"0",1,0.385801338422112,0.2
"396","Disease_AL","SN","SEEDFHB000584",5,"0",1,0.310495853230974,0.2
"397","Disease_AL","SN","SEEDFHB000588",5,"0",1,0.396949933095624,0.2
"398","Disease_AL","SN","SEEDFHB000591",5,"0",1,0.402618360912101,0.2
"399","Disease_AL","SN","SEEDFHB000597",5,"0",1,0.312850952521979,0.2
"400","Disease_AL","SN","SEEDFHB000602",5,"0",1,0.383491736783079,0.2
"401","Disease_AL","SN","SEEDFHB000612",5,"0",1,0.331880019390489,0.2
"402","Disease_AL","SN","SEEDFHB000614",5,"0",1,0.411983866442215,0.2
"403","Disease_AL","SN","SEEDFHB000616",5,"0",1,0.409649068090649,0.2
"404","Disease_AL","SN","SEEDFHB000625",5,"0",1,0.394093813864927,0.2
"405","Disease_AL","SN","SEEDFHB000629",5,"0",1,0.335551336982855,0.2
"406","Disease_AL","SN","SEEDFHB000632",5,"0",1,0.361151678216361,0.2
"407","Disease_AL","SN","SEEDFHB000634",5,"0",1,0.372748804669104,0.2
"408","Disease_AL","SN","SEEDFHB000652",5,"0",1,0.42186602011099,0.2
"409","Disease_AL","SN","SEEDFHB000657",5,"0",1,0.350934387246374,0.2
"410","Disease_AL","SN","SEEDFHB000667",5,"0",1,0.384026585981056,0.2
"411","Disease_AL","SN","SEEDFHB000672",5,"0",1,0.388211816965971,0.2
"412","Disease_AL","SN","SEEDFHB000673",5,"0",1,0.429210853235252,0.2
"413","Disease_AL","SN","SEEDFHB000679",5,"0",1,0.377552992032825,0.2
"414","Disease_AL","SN","SEEDFHB000688",5,"0",1,0.356896436290275,0.2
"415","Disease_AL","SN","SEEDFHB000692",5,"0",1,0.329664964827041,0.2
"416","Disease_AL","SN","SEEDFHB000703",5,"0",1,0.421334377377039,0.2
"417","Disease_AL","SN","SEEDFHB000707",5,"0",1,0.362638463508625,0.2
"418","Disease_AL","SN","SEEDFHB000710",5,"0",1,0.418918454673827,0.2
"419","Disease_AL","SN","SEEDFHB000715",5,"0",1,0.399320471765449,0.2
"420","Disease_AL","SN","SEEDFHB000718",5,"0",1,0.372725877901733,0.2
"421","Disease_AL","SN","SEEDFHB000294",5,"1",1,0.405052730304645,0.2
"422","Disease_AL","SN","SEEDFHB000363",5,"1",1,0.419470593544206,0.2
"423","Disease_AL","SN","SEEDFHB000382",5,"1",1,0.404678339941654,0.2
"424","Disease_AL","SN","SEEDFHB000384",5,"1",1,0.337005713250655,0.2
"425","Disease_AL","SN","SEEDFHB000398",5,"1",1,0.388029490617101,0.2
"426","Disease_AL","SN","SEEDFHB000481",5,"1",1,0.349878933957016,0.2
"427","Disease_AL","SN","SEEDFHB000486",5,"1",1,0.389512519663239,0.2
"428","Disease_AL","SN","SEEDFHB000517",5,"1",1,0.298768323496376,0.2
"429","Disease_AL","SN","SEEDFHB000532",5,"1",1,0.382764179806501,0.2
"430","Disease_AL","SN","SEEDFHB000571",5,"1",1,0.390982668184958,0.2
"431","Disease_AL","SN","SEEDFHB000603",5,"1",1,0.413946372230212,0.2
"432","Disease_AL","SN","SEEDFHB000605",5,"1",1,0.420833273961556,0.2
"433","Disease_AL","SN","SEEDFHB000620",5,"1",1,0.413237256262188,0.2
"434","Disease_AL","SN","SEEDFHB000641",5,"1",1,0.408010164974955,0.2
"435","Disease_AL","SN","SEEDFHB000643",5,"1",1,0.383098147892967,0.2
"436","Disease_AL","SN","SEEDFHB000670",5,"1",1,0.34040370740585,0.2
"437","Disease_AL","SN","SEEDFHB000684",5,"1",1,0.395720384160634,0.2
"438","Disease_AL","SN","SEEDFHB000696",5,"1",1,0.398407530067725,0.2
