"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"726","Disease_AL","PTR","SEEDFHB000438",69,"0",1,0.908337495021171,0.2
"727","Disease_AL","PTR","SEEDFHB000440",69,"0",1,0.893078238257164,0.2
"728","Disease_AL","PTR","SEEDFHB000446",69,"0",1,0.871767188598247,0.2
"729","Disease_AL","PTR","SEEDFHB000455",69,"0",1,0.903316429517859,0.2
"730","Disease_AL","PTR","SEEDFHB000485",69,"0",1,0.921541387498584,0.2
"731","Disease_AL","PTR","SEEDFHB000496",69,"0",1,0.909401448435652,0.2
"732","Disease_AL","PTR","SEEDFHB000508",69,"0",1,0.885271572269294,0.2
"733","Disease_AL","PTR","SEEDFHB000511",69,"0",1,0.853921835886679,0.2
"734","Disease_AL","PTR","SEEDFHB000514",69,"0",1,0.894270335021917,0.2
"735","Disease_AL","PTR","SEEDFHB000518",69,"0",1,0.870771886112953,0.2
"736","Disease_AL","PTR","SEEDFHB000520",69,"0",1,0.907698727208376,0.2
"737","Disease_AL","PTR","SEEDFHB000524",69,"0",1,0.854202789391847,0.2
"738","Disease_AL","PTR","SEEDFHB000532",69,"0",1,0.919092183991229,0.2
"739","Disease_AL","PTR","SEEDFHB000538",69,"0",1,0.859050959433918,0.2
"740","Disease_AL","PTR","SEEDFHB000547",69,"0",1,0.854463135565768,0.2
"741","Disease_AL","PTR","SEEDFHB000549",69,"0",1,0.932413675801959,0.2
"742","Disease_AL","PTR","SEEDFHB000561",69,"0",1,0.914262408746514,0.2
"743","Disease_AL","PTR","SEEDFHB000574",69,"0",1,0.889884315668991,0.2
"744","Disease_AL","PTR","SEEDFHB000576",69,"0",1,0.876133655425759,0.2
"745","Disease_AL","PTR","SEEDFHB000577",69,"0",1,0.909143362849691,0.2
"746","Disease_AL","PTR","SEEDFHB000580",69,"0",1,0.898525503253083,0.2
"747","Disease_AL","PTR","SEEDFHB000584",69,"0",1,0.875948471296457,0.2
"748","Disease_AL","PTR","SEEDFHB000590",69,"0",1,0.866909258942925,0.2
"749","Disease_AL","PTR","SEEDFHB000603",69,"0",1,0.829037215280567,0.2
"750","Disease_AL","PTR","SEEDFHB000610",69,"0",1,0.825141234703286,0.2
"751","Disease_AL","PTR","SEEDFHB000614",69,"0",1,0.859166890861464,0.2
"752","Disease_AL","PTR","SEEDFHB000624",69,"0",1,0.875276266989704,0.2
"753","Disease_AL","PTR","SEEDFHB000625",69,"0",1,0.841803744753346,0.2
"754","Disease_AL","PTR","SEEDFHB000640",69,"0",1,0.848923340433189,0.2
"755","Disease_AL","PTR","SEEDFHB000644",69,"0",1,0.908449259974278,0.2
"756","Disease_AL","PTR","SEEDFHB000645",69,"0",1,0.850596594152507,0.2
"757","Disease_AL","PTR","SEEDFHB000646",69,"0",1,0.863139676694333,0.2
"758","Disease_AL","PTR","SEEDFHB000652",69,"0",1,0.893242212798139,0.2
"759","Disease_AL","PTR","SEEDFHB000658",69,"0",1,0.887079319518088,0.2
"760","Disease_AL","PTR","SEEDFHB000662",69,"0",1,0.851467055155701,0.2
"761","Disease_AL","PTR","SEEDFHB000667",69,"0",1,0.879685351589615,0.2
"762","Disease_AL","PTR","SEEDFHB000670",69,"0",1,0.85289508084133,0.2
"763","Disease_AL","PTR","SEEDFHB000675",69,"0",1,0.872944527463377,0.2
"764","Disease_AL","PTR","SEEDFHB000683",69,"0",1,0.871845677882942,0.2
"765","Disease_AL","PTR","SEEDFHB000684",69,"0",1,0.849907033517167,0.2
"766","Disease_AL","PTR","SEEDFHB000688",69,"0",1,0.836283702709927,0.2
"767","Disease_AL","PTR","SEEDFHB000698",69,"0",1,0.906186045024552,0.2
"768","Disease_AL","PTR","SEEDFHB000699",69,"0",1,0.899323720652217,0.2
"769","Disease_AL","PTR","SEEDFHB000700",69,"0",1,0.88336429781759,0.2
"770","Disease_AL","PTR","SEEDFHB000702",69,"0",1,0.881281571055665,0.2
"771","Disease_AL","PTR","SEEDFHB000710",69,"0",1,0.839166326821659,0.2
"772","Disease_AL","PTR","SEEDFHB000323",69,"1",1,0.919896590761033,0.2
"773","Disease_AL","PTR","SEEDFHB000345",69,"1",1,0.914241004496169,0.2
"774","Disease_AL","PTR","SEEDFHB000349",69,"1",1,0.927747369799211,0.2
"775","Disease_AL","PTR","SEEDFHB000367",69,"1",1,0.883100483141202,0.2
"776","Disease_AL","PTR","SEEDFHB000379",69,"1",1,0.877879521195401,0.2
"777","Disease_AL","PTR","SEEDFHB000388",69,"1",1,0.89112305147088,0.2
"778","Disease_AL","PTR","SEEDFHB000389",69,"1",1,0.865474207428948,0.2
"779","Disease_AL","PTR","SEEDFHB000465",69,"1",1,0.876757257151659,0.2
"780","Disease_AL","PTR","SEEDFHB000479",69,"1",1,0.913751458545483,0.2
"781","Disease_AL","PTR","SEEDFHB000498",69,"1",1,0.899422818887718,0.2
"782","Disease_AL","PTR","SEEDFHB000499",69,"1",1,0.920474839951357,0.2
"783","Disease_AL","PTR","SEEDFHB000534",69,"1",1,0.923841207912888,0.2
"784","Disease_AL","PTR","SEEDFHB000537",69,"1",1,0.92758727416456,0.2
"785","Disease_AL","PTR","SEEDFHB000548",69,"1",1,0.871919317000813,0.2
"786","Disease_AL","PTR","SEEDFHB000564",69,"1",1,0.854331293569358,0.2
"787","Disease_AL","PTR","SEEDFHB000565",69,"1",1,0.862798865692478,0.2
"788","Disease_AL","PTR","SEEDFHB000694",69,"1",1,0.871682167128482,0.2
"789","Disease_AL","PTR","SEEDFHB000695",69,"1",1,0.854079172799121,0.2
"790","Disease_AL","PTR","SEEDFHB000289",70,"0",1,0.934761496138981,0.202279202279202
"791","Disease_AL","PTR","SEEDFHB000290",70,"0",1,0.8987790190841,0.202279202279202
"792","Disease_AL","PTR","SEEDFHB000293",70,"0",1,0.93878772319669,0.202279202279202
"793","Disease_AL","PTR","SEEDFHB000301",70,"0",1,0.92675234882107,0.202279202279202
"794","Disease_AL","PTR","SEEDFHB000311",70,"0",1,0.940860292872237,0.202279202279202
"795","Disease_AL","PTR","SEEDFHB000313",70,"0",1,0.934273816238894,0.202279202279202
"796","Disease_AL","PTR","SEEDFHB000321",70,"0",1,0.924641883482992,0.202279202279202
"797","Disease_AL","PTR","SEEDFHB000324",70,"0",1,0.93020389444159,0.202279202279202
"798","Disease_AL","PTR","SEEDFHB000333",70,"0",1,0.915647419638611,0.202279202279202
"799","Disease_AL","PTR","SEEDFHB000334",70,"0",1,0.927422163402303,0.202279202279202
"800","Disease_AL","PTR","SEEDFHB000341",70,"0",1,0.932971518409982,0.202279202279202
"801","Disease_AL","PTR","SEEDFHB000355",70,"0",1,0.892446224605502,0.202279202279202
"802","Disease_AL","PTR","SEEDFHB000357",70,"0",1,0.883694489748765,0.202279202279202
"803","Disease_AL","PTR","SEEDFHB000369",70,"0",1,0.910924204888025,0.202279202279202
"804","Disease_AL","PTR","SEEDFHB000376",70,"0",1,0.88413257828258,0.202279202279202
"805","Disease_AL","PTR","SEEDFHB000381",70,"0",1,0.920045023910385,0.202279202279202
"806","Disease_AL","PTR","SEEDFHB000392",70,"0",1,0.909597114096437,0.202279202279202
"807","Disease_AL","PTR","SEEDFHB000394",70,"0",1,0.902771782075405,0.202279202279202
"808","Disease_AL","PTR","SEEDFHB000395",70,"0",1,0.861854543059917,0.202279202279202
"809","Disease_AL","PTR","SEEDFHB000398",70,"0",1,0.937143632371028,0.202279202279202
"810","Disease_AL","PTR","SEEDFHB000402",70,"0",1,0.896540802725736,0.202279202279202
"811","Disease_AL","PTR","SEEDFHB000403",70,"0",1,0.856468337270466,0.202279202279202
"812","Disease_AL","PTR","SEEDFHB000408",70,"0",1,0.856620571399192,0.202279202279202
"813","Disease_AL","PTR","SEEDFHB000418",70,"0",1,0.887413135181821,0.202279202279202
"814","Disease_AL","PTR","SEEDFHB000419",70,"0",1,0.877224210883377,0.202279202279202
"815","Disease_AL","PTR","SEEDFHB000420",70,"0",1,0.844406889464404,0.202279202279202
"816","Disease_AL","PTR","SEEDFHB000425",70,"0",1,0.92458235824994,0.202279202279202
"817","Disease_AL","PTR","SEEDFHB000442",70,"0",1,0.872428673343923,0.202279202279202
"818","Disease_AL","PTR","SEEDFHB000445",70,"0",1,0.891116800071683,0.202279202279202
"819","Disease_AL","PTR","SEEDFHB000448",70,"0",1,0.889595319546636,0.202279202279202
"820","Disease_AL","PTR","SEEDFHB000449",70,"0",1,0.854591005808677,0.202279202279202
"821","Disease_AL","PTR","SEEDFHB000451",70,"0",1,0.934346052519377,0.202279202279202
"822","Disease_AL","PTR","SEEDFHB000459",70,"0",1,0.896879851987997,0.202279202279202
"823","Disease_AL","PTR","SEEDFHB000460",70,"0",1,0.875546790623508,0.202279202279202
"824","Disease_AL","PTR","SEEDFHB000477",70,"0",1,0.917395401564927,0.202279202279202
"825","Disease_AL","PTR","SEEDFHB000480",70,"0",1,0.926834771345752,0.202279202279202
"826","Disease_AL","PTR","SEEDFHB000491",70,"0",1,0.875909875870927,0.202279202279202
"827","Disease_AL","PTR","SEEDFHB000492",70,"0",1,0.864094867418383,0.202279202279202
"828","Disease_AL","PTR","SEEDFHB000494",70,"0",1,0.918488892894911,0.202279202279202
"829","Disease_AL","PTR","SEEDFHB000509",70,"0",1,0.864595880038208,0.202279202279202
"830","Disease_AL","PTR","SEEDFHB000517",70,"0",1,0.846105114836154,0.202279202279202
"831","Disease_AL","PTR","SEEDFHB000535",70,"0",1,0.852393309265603,0.202279202279202
"832","Disease_AL","PTR","SEEDFHB000541",70,"0",1,0.855509463463747,0.202279202279202
"833","Disease_AL","PTR","SEEDFHB000544",70,"0",1,0.860758052820333,0.202279202279202
"834","Disease_AL","PTR","SEEDFHB000557",70,"0",1,0.890396637106583,0.202279202279202
"835","Disease_AL","PTR","SEEDFHB000566",70,"0",1,0.829269809306576,0.202279202279202
"836","Disease_AL","PTR","SEEDFHB000569",70,"0",1,0.916615904586471,0.202279202279202
"837","Disease_AL","PTR","SEEDFHB000570",70,"0",1,0.924234048564267,0.202279202279202
"838","Disease_AL","PTR","SEEDFHB000581",70,"0",1,0.871161264147588,0.202279202279202
"839","Disease_AL","PTR","SEEDFHB000591",70,"0",1,0.842287650764264,0.202279202279202
"840","Disease_AL","PTR","SEEDFHB000596",70,"0",1,0.85378520348435,0.202279202279202
"841","Disease_AL","PTR","SEEDFHB000609",70,"0",1,0.864874781274584,0.202279202279202
"842","Disease_AL","PTR","SEEDFHB000612",70,"0",1,0.84905105246365,0.202279202279202
"843","Disease_AL","PTR","SEEDFHB000613",70,"0",1,0.905935336256799,0.202279202279202
"844","Disease_AL","PTR","SEEDFHB000619",70,"0",1,0.858837861830685,0.202279202279202
"845","Disease_AL","PTR","SEEDFHB000620",70,"0",1,0.907428172928817,0.202279202279202
"846","Disease_AL","PTR","SEEDFHB000631",70,"0",1,0.83560194150241,0.202279202279202
"847","Disease_AL","PTR","SEEDFHB000641",70,"0",1,0.855454712042172,0.202279202279202
"848","Disease_AL","PTR","SEEDFHB000643",70,"0",1,0.848214493615518,0.202279202279202
"849","Disease_AL","PTR","SEEDFHB000647",70,"0",1,0.822673078493206,0.202279202279202
"850","Disease_AL","PTR","SEEDFHB000649",70,"0",1,0.928149341365723,0.202279202279202
"851","Disease_AL","PTR","SEEDFHB000651",70,"0",1,0.921504590242528,0.202279202279202
"852","Disease_AL","PTR","SEEDFHB000656",70,"0",1,0.872659921400876,0.202279202279202
"853","Disease_AL","PTR","SEEDFHB000661",70,"0",1,0.914086502531089,0.202279202279202
"854","Disease_AL","PTR","SEEDFHB000663",70,"0",1,0.846803898049378,0.202279202279202
"855","Disease_AL","PTR","SEEDFHB000678",70,"0",1,0.914599432912923,0.202279202279202
"856","Disease_AL","PTR","SEEDFHB000682",70,"0",1,0.846678547402363,0.202279202279202
"857","Disease_AL","PTR","SEEDFHB000706",70,"0",1,0.871405645718483,0.202279202279202
"858","Disease_AL","PTR","SEEDFHB000712",70,"0",1,0.878842747008357,0.202279202279202
"859","Disease_AL","PTR","SEEDFHB000718",70,"0",1,0.86652158607487,0.202279202279202
"860","Disease_AL","PTR","SEEDFHB000347",70,"1",1,0.937449222384727,0.202279202279202
"861","Disease_AL","PTR","SEEDFHB000370",70,"1",1,0.90916931315857,0.202279202279202
"862","Disease_AL","PTR","SEEDFHB000382",70,"1",1,0.894775188787808,0.202279202279202
"863","Disease_AL","PTR","SEEDFHB000384",70,"1",1,0.915162257095767,0.202279202279202
"864","Disease_AL","PTR","SEEDFHB000410",70,"1",1,0.881433990596547,0.202279202279202
"865","Disease_AL","PTR","SEEDFHB000428",70,"1",1,0.862624313490138,0.202279202279202
"866","Disease_AL","PTR","SEEDFHB000486",70,"1",1,0.909136741861954,0.202279202279202
"867","Disease_AL","PTR","SEEDFHB000490",70,"1",1,0.899694337110912,0.202279202279202
"868","Disease_AL","PTR","SEEDFHB000527",70,"1",1,0.83858753393004,0.202279202279202
"869","Disease_AL","PTR","SEEDFHB000558",70,"1",1,0.872548700395882,0.202279202279202
"870","Disease_AL","PTR","SEEDFHB000585",70,"1",1,0.876332689606077,0.202279202279202
"871","Disease_AL","PTR","SEEDFHB000605",70,"1",1,0.836723992903982,0.202279202279202
"872","Disease_AL","PTR","SEEDFHB000636",70,"1",1,0.862334944148446,0.202279202279202
"873","Disease_AL","PTR","SEEDFHB000696",70,"1",1,0.864081205062807,0.202279202279202
"874","Disease_AL","PTR","SEEDFHB000701",70,"1",1,0.918026675321646,0.202279202279202
"875","Disease_AL","PTR","SEEDFHB000705",70,"1",1,0.860120150102567,0.202279202279202
"876","Disease_AL","PTR","SEEDFHB000708",70,"1",1,0.854419707728623,0.202279202279202
"877","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.939386725419605,0.2
"878","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.933132775359263,0.2
"879","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.928954184312715,0.2
"880","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.93958911423731,0.2
"881","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.941163618750931,0.2
"882","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.926935712343491,0.2
"883","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.923513872473999,0.2
"884","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.918600196213474,0.2
"885","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.928786584767441,0.2
"886","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.895075660816527,0.2
"887","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.896516343273055,0.2
"888","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.924815705802587,0.2
"889","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.934670024162536,0.2
"890","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.871977708488661,0.2
"891","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.856810314662649,0.2
"892","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.856275682727619,0.2
"893","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.842313869967703,0.2
"894","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.839122460661945,0.2
"895","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.86834797845316,0.2
"896","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.913116108585199,0.2
"897","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.90438284570384,0.2
"898","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.891396728076721,0.2
"899","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.874804296998491,0.2
"900","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.919414125272357,0.2
"901","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.889695849384377,0.2
"902","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.901404896757824,0.2
"903","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.915917446913157,0.2
"904","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.915312540548589,0.2
"905","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.922632569951119,0.2
"906","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.909279504296367,0.2
"907","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.930384603605773,0.2
"908","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.924883008793477,0.2
"909","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.878756652373699,0.2
"910","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.92284389038277,0.2
"911","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.8644142248918,0.2
"912","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.88209314885072,0.2
"913","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.857542036077113,0.2
"914","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.840424024186713,0.2
"915","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.921242853113599,0.2
"916","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.824174589425782,0.2
"917","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.824981196827902,0.2
"918","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.893610382427516,0.2
"919","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.917038084958181,0.2
"920","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.879809201076382,0.2
"921","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.918506361053938,0.2
"922","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.900818543917527,0.2
"923","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.842360944281972,0.2
"924","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.895251916287533,0.2
"925","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.888455079394023,0.2
"926","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.843653547145249,0.2
"927","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.919666712643877,0.2
"928","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.875961687154923,0.2
"929","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.860144949848132,0.2
"930","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.876047530530074,0.2
"931","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.87645901254192,0.2
"932","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.879570991014377,0.2
"933","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.841886043915756,0.2
"934","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.892484488444478,0.2
"935","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.87691767249013,0.2
"936","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.905956545104654,0.2
"937","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.880607051000251,0.2
"938","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.849029699282949,0.2
"939","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.906141378090722,0.2
"940","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.879839852730843,0.2
"941","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.848371591919129,0.2
"942","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.877642379280834,0.2
"943","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.90956411983956,0.2
"944","Disease_AL","PTR","SEEDFHB000692",69,"0",1,0.878490870790181,0.2
"945","Disease_AL","PTR","SEEDFHB000693",69,"0",1,0.835096687024073,0.2
"946","Disease_AL","PTR","SEEDFHB000697",69,"0",1,0.851258164498639,0.2
"947","Disease_AL","PTR","SEEDFHB000316",69,"1",1,0.935337026853724,0.2
"948","Disease_AL","PTR","SEEDFHB000320",69,"1",1,0.90734659580984,0.2
"949","Disease_AL","PTR","SEEDFHB000343",69,"1",1,0.921240810541654,0.2
"950","Disease_AL","PTR","SEEDFHB000393",69,"1",1,0.895471491425165,0.2
"951","Disease_AL","PTR","SEEDFHB000404",69,"1",1,0.877431504463473,0.2
"952","Disease_AL","PTR","SEEDFHB000406",69,"1",1,0.854302472430505,0.2
"953","Disease_AL","PTR","SEEDFHB000476",69,"1",1,0.90288553150091,0.2
"954","Disease_AL","PTR","SEEDFHB000478",69,"1",1,0.924713534452685,0.2
"955","Disease_AL","PTR","SEEDFHB000487",69,"1",1,0.923668904886251,0.2
"956","Disease_AL","PTR","SEEDFHB000489",69,"1",1,0.827331545590532,0.2
"957","Disease_AL","PTR","SEEDFHB000493",69,"1",1,0.900730030486255,0.2
"958","Disease_AL","PTR","SEEDFHB000512",69,"1",1,0.933135592094265,0.2
"959","Disease_AL","PTR","SEEDFHB000562",69,"1",1,0.872188205038967,0.2
"960","Disease_AL","PTR","SEEDFHB000582",69,"1",1,0.838826815864546,0.2
"961","Disease_AL","PTR","SEEDFHB000594",69,"1",1,0.830094815513708,0.2
"962","Disease_AL","PTR","SEEDFHB000671",69,"1",1,0.899503799468708,0.2
"963","Disease_AL","PTR","SEEDFHB000703",69,"1",1,0.908687010339365,0.2
"964","Disease_AL","PTR","SEEDFHB000704",69,"1",1,0.883638646412588,0.2
"965","Disease_AL","PTR","SEEDFHB000283",70,"0",1,0.922359660599031,0.202279202279202
"966","Disease_AL","PTR","SEEDFHB000285",70,"0",1,0.925814176516953,0.202279202279202
"967","Disease_AL","PTR","SEEDFHB000291",70,"0",1,0.916675058580532,0.202279202279202
"968","Disease_AL","PTR","SEEDFHB000294",70,"0",1,0.914647188339695,0.202279202279202
"969","Disease_AL","PTR","SEEDFHB000305",70,"0",1,0.933267151503313,0.202279202279202
"970","Disease_AL","PTR","SEEDFHB000309",70,"0",1,0.943479286005902,0.202279202279202
"971","Disease_AL","PTR","SEEDFHB000312",70,"0",1,0.924431081720244,0.202279202279202
"972","Disease_AL","PTR","SEEDFHB000327",70,"0",1,0.929659768188516,0.202279202279202
"973","Disease_AL","PTR","SEEDFHB000328",70,"0",1,0.920555847404738,0.202279202279202
"974","Disease_AL","PTR","SEEDFHB000335",70,"0",1,0.880957896375874,0.202279202279202
"975","Disease_AL","PTR","SEEDFHB000339",70,"0",1,0.925090161758849,0.202279202279202
"976","Disease_AL","PTR","SEEDFHB000342",70,"0",1,0.922334273976496,0.202279202279202
"977","Disease_AL","PTR","SEEDFHB000344",70,"0",1,0.920731819382661,0.202279202279202
"978","Disease_AL","PTR","SEEDFHB000364",70,"0",1,0.871977176503918,0.202279202279202
"979","Disease_AL","PTR","SEEDFHB000371",70,"0",1,0.91982385398095,0.202279202279202
"980","Disease_AL","PTR","SEEDFHB000386",70,"0",1,0.894707502671622,0.202279202279202
"981","Disease_AL","PTR","SEEDFHB000396",70,"0",1,0.86780057163946,0.202279202279202
"982","Disease_AL","PTR","SEEDFHB000405",70,"0",1,0.858722681917586,0.202279202279202
"983","Disease_AL","PTR","SEEDFHB000407",70,"0",1,0.872948767802096,0.202279202279202
"984","Disease_AL","PTR","SEEDFHB000412",70,"0",1,0.902863296624271,0.202279202279202
"985","Disease_AL","PTR","SEEDFHB000417",70,"0",1,0.885673598422041,0.202279202279202
"986","Disease_AL","PTR","SEEDFHB000421",70,"0",1,0.90851597713987,0.202279202279202
"987","Disease_AL","PTR","SEEDFHB000424",70,"0",1,0.842358289657272,0.202279202279202
"988","Disease_AL","PTR","SEEDFHB000427",70,"0",1,0.880064083159409,0.202279202279202
"989","Disease_AL","PTR","SEEDFHB000437",70,"0",1,0.876107641857897,0.202279202279202
"990","Disease_AL","PTR","SEEDFHB000452",70,"0",1,0.913179572456081,0.202279202279202
"991","Disease_AL","PTR","SEEDFHB000458",70,"0",1,0.908380506390918,0.202279202279202
"992","Disease_AL","PTR","SEEDFHB000472",70,"0",1,0.877161905534525,0.202279202279202
"993","Disease_AL","PTR","SEEDFHB000495",70,"0",1,0.905297028677189,0.202279202279202
"994","Disease_AL","PTR","SEEDFHB000500",70,"0",1,0.907428409792696,0.202279202279202
"995","Disease_AL","PTR","SEEDFHB000504",70,"0",1,0.887395190448035,0.202279202279202
"996","Disease_AL","PTR","SEEDFHB000506",70,"0",1,0.896922664973906,0.202279202279202
"997","Disease_AL","PTR","SEEDFHB000513",70,"0",1,0.909329045508534,0.202279202279202
"998","Disease_AL","PTR","SEEDFHB000516",70,"0",1,0.901206710233758,0.202279202279202
"999","Disease_AL","PTR","SEEDFHB000523",70,"0",1,0.882522093610621,0.202279202279202
"1000","Disease_AL","PTR","SEEDFHB000526",70,"0",1,0.878660520053432,0.202279202279202
"1001","Disease_AL","PTR","SEEDFHB000530",70,"0",1,0.841349617203302,0.202279202279202
"1002","Disease_AL","PTR","SEEDFHB000531",70,"0",1,0.865784446206909,0.202279202279202
"1003","Disease_AL","PTR","SEEDFHB000542",70,"0",1,0.891136128712984,0.202279202279202
"1004","Disease_AL","PTR","SEEDFHB000543",70,"0",1,0.838709383258644,0.202279202279202
"1005","Disease_AL","PTR","SEEDFHB000553",70,"0",1,0.930035752210324,0.202279202279202
"1006","Disease_AL","PTR","SEEDFHB000556",70,"0",1,0.896179284191494,0.202279202279202
"1007","Disease_AL","PTR","SEEDFHB000559",70,"0",1,0.8930653713174,0.202279202279202
"1008","Disease_AL","PTR","SEEDFHB000571",70,"0",1,0.876858419880332,0.202279202279202
"1009","Disease_AL","PTR","SEEDFHB000572",70,"0",1,0.913696826443194,0.202279202279202
"1010","Disease_AL","PTR","SEEDFHB000573",70,"0",1,0.904119567264247,0.202279202279202
"1011","Disease_AL","PTR","SEEDFHB000578",70,"0",1,0.870160625052368,0.202279202279202
"1012","Disease_AL","PTR","SEEDFHB000586",70,"0",1,0.88927086609454,0.202279202279202
"1013","Disease_AL","PTR","SEEDFHB000598",70,"0",1,0.909160569593387,0.202279202279202
"1014","Disease_AL","PTR","SEEDFHB000600",70,"0",1,0.914727408982518,0.202279202279202
"1015","Disease_AL","PTR","SEEDFHB000611",70,"0",1,0.908876184625376,0.202279202279202
"1016","Disease_AL","PTR","SEEDFHB000621",70,"0",1,0.89252874295568,0.202279202279202
"1017","Disease_AL","PTR","SEEDFHB000623",70,"0",1,0.846553668650882,0.202279202279202
"1018","Disease_AL","PTR","SEEDFHB000627",70,"0",1,0.827006442916813,0.202279202279202
"1019","Disease_AL","PTR","SEEDFHB000629",70,"0",1,0.844096473916877,0.202279202279202
"1020","Disease_AL","PTR","SEEDFHB000634",70,"0",1,0.890301991883437,0.202279202279202
"1021","Disease_AL","PTR","SEEDFHB000639",70,"0",1,0.843100810249513,0.202279202279202
"1022","Disease_AL","PTR","SEEDFHB000668",70,"0",1,0.912525361237231,0.202279202279202
"1023","Disease_AL","PTR","SEEDFHB000674",70,"0",1,0.830474830664958,0.202279202279202
"1024","Disease_AL","PTR","SEEDFHB000677",70,"0",1,0.863172391517718,0.202279202279202
"1025","Disease_AL","PTR","SEEDFHB000679",70,"0",1,0.893201667388686,0.202279202279202
"1026","Disease_AL","PTR","SEEDFHB000681",70,"0",1,0.923919678858731,0.202279202279202
"1027","Disease_AL","PTR","SEEDFHB000686",70,"0",1,0.907260809928895,0.202279202279202
"1028","Disease_AL","PTR","SEEDFHB000690",70,"0",1,0.894653114522686,0.202279202279202
"1029","Disease_AL","PTR","SEEDFHB000707",70,"0",1,0.91766302263537,0.202279202279202
"1030","Disease_AL","PTR","SEEDFHB000709",70,"0",1,0.841755039145036,0.202279202279202
"1031","Disease_AL","PTR","SEEDFHB000716",70,"0",1,0.827305644431972,0.202279202279202
"1032","Disease_AL","PTR","SEEDFHB000717",70,"0",1,0.836043041142399,0.202279202279202
"1033","Disease_AL","PTR","SEEDFHB000719",70,"0",1,0.858676569149009,0.202279202279202
"1034","Disease_AL","PTR","SEEDFHB000720",70,"0",1,0.878702302532666,0.202279202279202
