"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"975","Disease_AL","PTR","SEEDFHB000339",70,"0",1,0.913709330683272,0.901269393511989
"976","Disease_AL","PTR","SEEDFHB000342",70,"0",1,0.91669543472874,0.901269393511989
"977","Disease_AL","PTR","SEEDFHB000344",70,"0",1,0.913073916950937,0.901269393511989
"978","Disease_AL","PTR","SEEDFHB000364",70,"0",1,0.840665897682273,0.901269393511989
"979","Disease_AL","PTR","SEEDFHB000371",70,"0",1,0.907927321749102,0.901269393511989
"980","Disease_AL","PTR","SEEDFHB000386",70,"0",1,0.875095355103145,0.901269393511989
"981","Disease_AL","PTR","SEEDFHB000396",70,"0",1,0.845316395471982,0.901269393511989
"982","Disease_AL","PTR","SEEDFHB000405",70,"0",1,0.824272444818582,0.901269393511989
"983","Disease_AL","PTR","SEEDFHB000407",70,"0",1,0.837433468181835,0.901269393511989
"984","Disease_AL","PTR","SEEDFHB000412",70,"0",1,0.879951072367331,0.901269393511989
"985","Disease_AL","PTR","SEEDFHB000417",70,"0",1,0.856499607068037,0.901269393511989
"986","Disease_AL","PTR","SEEDFHB000421",70,"0",1,0.89704963060606,0.901269393511989
"987","Disease_AL","PTR","SEEDFHB000424",70,"0",1,0.818930850354274,0.901269393511989
"988","Disease_AL","PTR","SEEDFHB000427",70,"0",1,0.856710898808601,0.901269393511989
"989","Disease_AL","PTR","SEEDFHB000437",70,"0",1,0.85544896337884,0.901269393511989
"990","Disease_AL","PTR","SEEDFHB000452",70,"0",1,0.902657362562926,0.901269393511989
"991","Disease_AL","PTR","SEEDFHB000458",70,"0",1,0.896502080956197,0.901269393511989
"992","Disease_AL","PTR","SEEDFHB000472",70,"0",1,0.858607702560522,0.901269393511989
"993","Disease_AL","PTR","SEEDFHB000495",70,"0",1,0.883159140797812,0.901269393511989
"994","Disease_AL","PTR","SEEDFHB000500",70,"0",1,0.896503663759395,0.901269393511989
"995","Disease_AL","PTR","SEEDFHB000504",70,"0",1,0.870212783620387,0.901269393511989
"996","Disease_AL","PTR","SEEDFHB000506",70,"0",1,0.881484930331953,0.901269393511989
"997","Disease_AL","PTR","SEEDFHB000513",70,"0",1,0.897093582944553,0.901269393511989
"998","Disease_AL","PTR","SEEDFHB000516",70,"0",1,0.887941415453888,0.901269393511989
"999","Disease_AL","PTR","SEEDFHB000523",70,"0",1,0.872457606132553,0.901269393511989
"1000","Disease_AL","PTR","SEEDFHB000526",70,"0",1,0.860949625136548,0.901269393511989
"1001","Disease_AL","PTR","SEEDFHB000530",70,"0",1,0.808084332802722,0.901269393511989
"1002","Disease_AL","PTR","SEEDFHB000531",70,"0",1,0.837805543820293,0.901269393511989
"1003","Disease_AL","PTR","SEEDFHB000542",70,"0",1,0.873795004640749,0.901269393511989
"1004","Disease_AL","PTR","SEEDFHB000543",70,"0",1,0.800075194738345,0.901269393511989
"1005","Disease_AL","PTR","SEEDFHB000553",70,"0",1,0.922202652579563,0.901269393511989
"1006","Disease_AL","PTR","SEEDFHB000556",70,"0",1,0.882025976346695,0.901269393511989
"1007","Disease_AL","PTR","SEEDFHB000559",70,"0",1,0.879350965342696,0.901269393511989
"1008","Disease_AL","PTR","SEEDFHB000571",70,"0",1,0.856763402965702,0.901269393511989
"1009","Disease_AL","PTR","SEEDFHB000572",70,"0",1,0.9059029317998,0.901269393511989
"1010","Disease_AL","PTR","SEEDFHB000573",70,"0",1,0.891756055161991,0.901269393511989
"1011","Disease_AL","PTR","SEEDFHB000578",70,"0",1,0.845821230653381,0.901269393511989
"1012","Disease_AL","PTR","SEEDFHB000586",70,"0",1,0.863556655150286,0.901269393511989
"1013","Disease_AL","PTR","SEEDFHB000598",70,"0",1,0.889571649813442,0.901269393511989
"1014","Disease_AL","PTR","SEEDFHB000600",70,"0",1,0.902806823474619,0.901269393511989
"1015","Disease_AL","PTR","SEEDFHB000611",70,"0",1,0.89138189066469,0.901269393511989
"1016","Disease_AL","PTR","SEEDFHB000621",70,"0",1,0.872160518828131,0.901269393511989
"1017","Disease_AL","PTR","SEEDFHB000623",70,"0",1,0.817183498592537,0.901269393511989
"1018","Disease_AL","PTR","SEEDFHB000627",70,"0",1,0.78022015645489,0.901269393511989
"1019","Disease_AL","PTR","SEEDFHB000629",70,"0",1,0.811087990849445,0.901269393511989
"1020","Disease_AL","PTR","SEEDFHB000634",70,"0",1,0.87624938966047,0.901269393511989
"1021","Disease_AL","PTR","SEEDFHB000639",70,"0",1,0.804125810810449,0.901269393511989
"1022","Disease_AL","PTR","SEEDFHB000668",70,"0",1,0.903099490753731,0.901269393511989
"1023","Disease_AL","PTR","SEEDFHB000674",70,"0",1,0.800710546089831,0.901269393511989
"1024","Disease_AL","PTR","SEEDFHB000677",70,"0",1,0.832155217123549,0.901269393511989
"1025","Disease_AL","PTR","SEEDFHB000679",70,"0",1,0.880464034258085,0.901269393511989
"1026","Disease_AL","PTR","SEEDFHB000681",70,"0",1,0.915029398795276,0.901269393511989
"1027","Disease_AL","PTR","SEEDFHB000686",70,"0",1,0.89580516908171,0.901269393511989
"1028","Disease_AL","PTR","SEEDFHB000690",70,"0",1,0.882042339287963,0.901269393511989
"1029","Disease_AL","PTR","SEEDFHB000707",70,"0",1,0.902496466349565,0.901269393511989
"1030","Disease_AL","PTR","SEEDFHB000709",70,"0",1,0.813605467330501,0.901269393511989
"1031","Disease_AL","PTR","SEEDFHB000716",70,"0",1,0.79223741917043,0.901269393511989
"1032","Disease_AL","PTR","SEEDFHB000717",70,"0",1,0.794708187247542,0.901269393511989
"1033","Disease_AL","PTR","SEEDFHB000719",70,"0",1,0.830777987806494,0.901269393511989
"1034","Disease_AL","PTR","SEEDFHB000720",70,"0",1,0.857472317625406,0.901269393511989
"1035","Disease_AL","PTR","SEEDFHB000292",70,"1",1,0.930260091781673,0.901269393511989
"1036","Disease_AL","PTR","SEEDFHB000300",70,"1",1,0.862994832830927,0.901269393511989
"1037","Disease_AL","PTR","SEEDFHB000361",70,"1",1,0.864914252297135,0.901269393511989
"1038","Disease_AL","PTR","SEEDFHB000366",70,"1",1,0.884347089965399,0.901269393511989
"1039","Disease_AL","PTR","SEEDFHB000372",70,"1",1,0.914389825554644,0.901269393511989
"1040","Disease_AL","PTR","SEEDFHB000374",70,"1",1,0.8672844602451,0.901269393511989
"1041","Disease_AL","PTR","SEEDFHB000377",70,"1",1,0.930353796718823,0.901269393511989
"1042","Disease_AL","PTR","SEEDFHB000383",70,"1",1,0.880548443767073,0.901269393511989
"1043","Disease_AL","PTR","SEEDFHB000450",70,"1",1,0.865592037549117,0.901269393511989
"1044","Disease_AL","PTR","SEEDFHB000453",70,"1",1,0.843199789174985,0.901269393511989
"1045","Disease_AL","PTR","SEEDFHB000463",70,"1",1,0.864079871613507,0.901269393511989
"1046","Disease_AL","PTR","SEEDFHB000467",70,"1",1,0.881869391483889,0.901269393511989
"1047","Disease_AL","PTR","SEEDFHB000475",70,"1",1,0.884488180147674,0.901269393511989
"1048","Disease_AL","PTR","SEEDFHB000488",70,"1",1,0.884559540390048,0.901269393511989
"1049","Disease_AL","PTR","SEEDFHB000505",70,"1",1,0.902714926152221,0.901269393511989
"1050","Disease_AL","PTR","SEEDFHB000507",70,"1",1,0.935817510938879,0.901269393511989
"1051","Disease_AL","PTR","SEEDFHB000604",70,"1",1,0.76069275084905,0.901269393511989
"1052","Disease_AL","PTR","SEEDFHB000286",69,"0",1,0.931382556528141,0.89873417721519
"1053","Disease_AL","PTR","SEEDFHB000295",69,"0",1,0.906326904625761,0.89873417721519
"1054","Disease_AL","PTR","SEEDFHB000298",69,"0",1,0.92704307362708,0.89873417721519
"1055","Disease_AL","PTR","SEEDFHB000299",69,"0",1,0.913733933135841,0.89873417721519
"1056","Disease_AL","PTR","SEEDFHB000308",69,"0",1,0.927143630548965,0.89873417721519
"1057","Disease_AL","PTR","SEEDFHB000314",69,"0",1,0.924900806217465,0.89873417721519
"1058","Disease_AL","PTR","SEEDFHB000317",69,"0",1,0.917036799303879,0.89873417721519
"1059","Disease_AL","PTR","SEEDFHB000318",69,"0",1,0.924749222314404,0.89873417721519
"1060","Disease_AL","PTR","SEEDFHB000325",69,"0",1,0.918680559505724,0.89873417721519
"1061","Disease_AL","PTR","SEEDFHB000330",69,"0",1,0.928872019484361,0.89873417721519
"1062","Disease_AL","PTR","SEEDFHB000340",69,"0",1,0.923555672323106,0.89873417721519
"1063","Disease_AL","PTR","SEEDFHB000350",69,"0",1,0.917667077673841,0.89873417721519
"1064","Disease_AL","PTR","SEEDFHB000353",69,"0",1,0.850479155686599,0.89873417721519
"1065","Disease_AL","PTR","SEEDFHB000360",69,"0",1,0.857439706366432,0.89873417721519
"1066","Disease_AL","PTR","SEEDFHB000375",69,"0",1,0.877550970133582,0.89873417721519
"1067","Disease_AL","PTR","SEEDFHB000387",69,"0",1,0.890726348072792,0.89873417721519
"1068","Disease_AL","PTR","SEEDFHB000397",69,"0",1,0.909343899309472,0.89873417721519
"1069","Disease_AL","PTR","SEEDFHB000401",69,"0",1,0.869867744756638,0.89873417721519
"1070","Disease_AL","PTR","SEEDFHB000411",69,"0",1,0.876188224359393,0.89873417721519
"1071","Disease_AL","PTR","SEEDFHB000415",69,"0",1,0.877058517235253,0.89873417721519
"1072","Disease_AL","PTR","SEEDFHB000416",69,"0",1,0.836783306230019,0.89873417721519
"1073","Disease_AL","PTR","SEEDFHB000422",69,"0",1,0.913879876423309,0.89873417721519
"1074","Disease_AL","PTR","SEEDFHB000429",69,"0",1,0.854968791594516,0.89873417721519
"1075","Disease_AL","PTR","SEEDFHB000433",69,"0",1,0.859494319635531,0.89873417721519
"1076","Disease_AL","PTR","SEEDFHB000438",69,"0",1,0.896461383149533,0.89873417721519
"1077","Disease_AL","PTR","SEEDFHB000440",69,"0",1,0.874738666716217,0.89873417721519
"1078","Disease_AL","PTR","SEEDFHB000446",69,"0",1,0.852925070598959,0.89873417721519
"1079","Disease_AL","PTR","SEEDFHB000455",69,"0",1,0.881057513298889,0.89873417721519
"1080","Disease_AL","PTR","SEEDFHB000485",69,"0",1,0.903205279881267,0.89873417721519
"1081","Disease_AL","PTR","SEEDFHB000496",69,"0",1,0.886859855580639,0.89873417721519
"1082","Disease_AL","PTR","SEEDFHB000508",69,"0",1,0.866720124599097,0.89873417721519
"1083","Disease_AL","PTR","SEEDFHB000511",69,"0",1,0.813912031678698,0.89873417721519
"1084","Disease_AL","PTR","SEEDFHB000514",69,"0",1,0.873771620220451,0.89873417721519
"1085","Disease_AL","PTR","SEEDFHB000518",69,"0",1,0.843426031950777,0.89873417721519
"1086","Disease_AL","PTR","SEEDFHB000520",69,"0",1,0.889342157658039,0.89873417721519
"1087","Disease_AL","PTR","SEEDFHB000524",69,"0",1,0.82277129213499,0.89873417721519
"1088","Disease_AL","PTR","SEEDFHB000532",69,"0",1,0.908082444749869,0.89873417721519
"1089","Disease_AL","PTR","SEEDFHB000538",69,"0",1,0.829784866421965,0.89873417721519
"1090","Disease_AL","PTR","SEEDFHB000547",69,"0",1,0.821730761359887,0.89873417721519
"1091","Disease_AL","PTR","SEEDFHB000549",69,"0",1,0.922055084484459,0.89873417721519
"1092","Disease_AL","PTR","SEEDFHB000561",69,"0",1,0.901315623714405,0.89873417721519
"1093","Disease_AL","PTR","SEEDFHB000574",69,"0",1,0.87080987158262,0.89873417721519
"1094","Disease_AL","PTR","SEEDFHB000576",69,"0",1,0.849129113651552,0.89873417721519
"1095","Disease_AL","PTR","SEEDFHB000577",69,"0",1,0.898212371388115,0.89873417721519
"1096","Disease_AL","PTR","SEEDFHB000580",69,"0",1,0.877572873549977,0.89873417721519
"1097","Disease_AL","PTR","SEEDFHB000584",69,"0",1,0.847211528107849,0.89873417721519
"1098","Disease_AL","PTR","SEEDFHB000590",69,"0",1,0.848180999280349,0.89873417721519
"1099","Disease_AL","PTR","SEEDFHB000603",69,"0",1,0.801722536347855,0.89873417721519
"1100","Disease_AL","PTR","SEEDFHB000610",69,"0",1,0.800386344831191,0.89873417721519
"1101","Disease_AL","PTR","SEEDFHB000614",69,"0",1,0.833642229864182,0.89873417721519
"1102","Disease_AL","PTR","SEEDFHB000624",69,"0",1,0.842821365142525,0.89873417721519
"1103","Disease_AL","PTR","SEEDFHB000625",69,"0",1,0.807282868152681,0.89873417721519
"1104","Disease_AL","PTR","SEEDFHB000640",69,"0",1,0.81640957827091,0.89873417721519
"1105","Disease_AL","PTR","SEEDFHB000644",69,"0",1,0.899123633502727,0.89873417721519
"1106","Disease_AL","PTR","SEEDFHB000645",69,"0",1,0.830426875035294,0.89873417721519
"1107","Disease_AL","PTR","SEEDFHB000646",69,"0",1,0.837042761097978,0.89873417721519
"1108","Disease_AL","PTR","SEEDFHB000652",69,"0",1,0.878205475881053,0.89873417721519
"1109","Disease_AL","PTR","SEEDFHB000658",69,"0",1,0.867817530194182,0.89873417721519
"1110","Disease_AL","PTR","SEEDFHB000662",69,"0",1,0.812607683287477,0.89873417721519
"1111","Disease_AL","PTR","SEEDFHB000667",69,"0",1,0.855821392421367,0.89873417721519
"1112","Disease_AL","PTR","SEEDFHB000670",69,"0",1,0.814132806504079,0.89873417721519
"1113","Disease_AL","PTR","SEEDFHB000675",69,"0",1,0.855013576622565,0.89873417721519
"1114","Disease_AL","PTR","SEEDFHB000683",69,"0",1,0.844718259355272,0.89873417721519
"1115","Disease_AL","PTR","SEEDFHB000684",69,"0",1,0.815612441907763,0.89873417721519
"1116","Disease_AL","PTR","SEEDFHB000688",69,"0",1,0.795672029653708,0.89873417721519
"1117","Disease_AL","PTR","SEEDFHB000698",69,"0",1,0.897033306741682,0.89873417721519
"1118","Disease_AL","PTR","SEEDFHB000699",69,"0",1,0.887210901798143,0.89873417721519
"1119","Disease_AL","PTR","SEEDFHB000700",69,"0",1,0.863943842831288,0.89873417721519
"1120","Disease_AL","PTR","SEEDFHB000702",69,"0",1,0.86384568159129,0.89873417721519
"1121","Disease_AL","PTR","SEEDFHB000710",69,"0",1,0.807485202971089,0.89873417721519
"1122","Disease_AL","PTR","SEEDFHB000323",69,"1",1,0.914457961724365,0.89873417721519
"1123","Disease_AL","PTR","SEEDFHB000345",69,"1",1,0.905617890583301,0.89873417721519
"1124","Disease_AL","PTR","SEEDFHB000349",69,"1",1,0.919992671169912,0.89873417721519
"1125","Disease_AL","PTR","SEEDFHB000367",69,"1",1,0.864137303563299,0.89873417721519
"1126","Disease_AL","PTR","SEEDFHB000379",69,"1",1,0.861311862310512,0.89873417721519
"1127","Disease_AL","PTR","SEEDFHB000388",69,"1",1,0.862480477789741,0.89873417721519
"1128","Disease_AL","PTR","SEEDFHB000389",69,"1",1,0.836491084048807,0.89873417721519
"1129","Disease_AL","PTR","SEEDFHB000465",69,"1",1,0.858966428643585,0.89873417721519
"1130","Disease_AL","PTR","SEEDFHB000479",69,"1",1,0.906336146702678,0.89873417721519
"1131","Disease_AL","PTR","SEEDFHB000498",69,"1",1,0.886624910553517,0.89873417721519
"1132","Disease_AL","PTR","SEEDFHB000499",69,"1",1,0.908718642975021,0.89873417721519
"1133","Disease_AL","PTR","SEEDFHB000534",69,"1",1,0.916300592286428,0.89873417721519
"1134","Disease_AL","PTR","SEEDFHB000537",69,"1",1,0.918679024542957,0.89873417721519
"1135","Disease_AL","PTR","SEEDFHB000548",69,"1",1,0.851951377051415,0.89873417721519
"1136","Disease_AL","PTR","SEEDFHB000564",69,"1",1,0.823467139970753,0.89873417721519
"1137","Disease_AL","PTR","SEEDFHB000565",69,"1",1,0.841356057982622,0.89873417721519
"1138","Disease_AL","PTR","SEEDFHB000694",69,"1",1,0.853325694338498,0.89873417721519
"1139","Disease_AL","PTR","SEEDFHB000695",69,"1",1,0.822906613525258,0.89873417721519
"1140","Disease_AL","PTR","SEEDFHB000289",70,"0",1,0.930306935867736,0.901269393511989
"1141","Disease_AL","PTR","SEEDFHB000290",70,"0",1,0.890594676904897,0.901269393511989
"1142","Disease_AL","PTR","SEEDFHB000293",70,"0",1,0.932130980871199,0.901269393511989
"1143","Disease_AL","PTR","SEEDFHB000301",70,"0",1,0.916929902369199,0.901269393511989
"1144","Disease_AL","PTR","SEEDFHB000311",70,"0",1,0.931052018087348,0.901269393511989
"1145","Disease_AL","PTR","SEEDFHB000313",70,"0",1,0.928133228515229,0.901269393511989
"1146","Disease_AL","PTR","SEEDFHB000321",70,"0",1,0.920999583494413,0.901269393511989
"1147","Disease_AL","PTR","SEEDFHB000324",70,"0",1,0.921698007295671,0.901269393511989
"1148","Disease_AL","PTR","SEEDFHB000333",70,"0",1,0.905505046750683,0.901269393511989
"1149","Disease_AL","PTR","SEEDFHB000334",70,"0",1,0.923215306375108,0.901269393511989
"1150","Disease_AL","PTR","SEEDFHB000341",70,"0",1,0.924455057047946,0.901269393511989
"1151","Disease_AL","PTR","SEEDFHB000355",70,"0",1,0.87618542612551,0.901269393511989
"1152","Disease_AL","PTR","SEEDFHB000357",70,"0",1,0.880284817971411,0.901269393511989
"1153","Disease_AL","PTR","SEEDFHB000369",70,"0",1,0.901649849456615,0.901269393511989
"1154","Disease_AL","PTR","SEEDFHB000376",70,"0",1,0.863196604011827,0.901269393511989
"1155","Disease_AL","PTR","SEEDFHB000381",70,"0",1,0.911826061336362,0.901269393511989
"1156","Disease_AL","PTR","SEEDFHB000392",70,"0",1,0.899532915113113,0.901269393511989
"1157","Disease_AL","PTR","SEEDFHB000394",70,"0",1,0.892915887248618,0.901269393511989
"1158","Disease_AL","PTR","SEEDFHB000395",70,"0",1,0.840276429550404,0.901269393511989
"1159","Disease_AL","PTR","SEEDFHB000398",70,"0",1,0.92700617415253,0.901269393511989
"1160","Disease_AL","PTR","SEEDFHB000402",70,"0",1,0.876129161192301,0.901269393511989
"1161","Disease_AL","PTR","SEEDFHB000403",70,"0",1,0.837097590367958,0.901269393511989
"1162","Disease_AL","PTR","SEEDFHB000408",70,"0",1,0.823064306703289,0.901269393511989
"1163","Disease_AL","PTR","SEEDFHB000418",70,"0",1,0.867277500214397,0.901269393511989
"1164","Disease_AL","PTR","SEEDFHB000419",70,"0",1,0.85608287671216,0.901269393511989
"1165","Disease_AL","PTR","SEEDFHB000420",70,"0",1,0.820577110266199,0.901269393511989
"1166","Disease_AL","PTR","SEEDFHB000425",70,"0",1,0.915542283431868,0.901269393511989
"1167","Disease_AL","PTR","SEEDFHB000442",70,"0",1,0.856846117449642,0.901269393511989
"1168","Disease_AL","PTR","SEEDFHB000445",70,"0",1,0.870344707788039,0.901269393511989
"1169","Disease_AL","PTR","SEEDFHB000448",70,"0",1,0.866454158034038,0.901269393511989
"1170","Disease_AL","PTR","SEEDFHB000449",70,"0",1,0.823549314418421,0.901269393511989
"1171","Disease_AL","PTR","SEEDFHB000451",70,"0",1,0.92292435649235,0.901269393511989
"1172","Disease_AL","PTR","SEEDFHB000459",70,"0",1,0.886859558656245,0.901269393511989
"1173","Disease_AL","PTR","SEEDFHB000460",70,"0",1,0.848348014367109,0.901269393511989
"1174","Disease_AL","PTR","SEEDFHB000477",70,"0",1,0.898752349173332,0.901269393511989
"1175","Disease_AL","PTR","SEEDFHB000480",70,"0",1,0.911848267676295,0.901269393511989
"1176","Disease_AL","PTR","SEEDFHB000491",70,"0",1,0.856000690027293,0.901269393511989
"1177","Disease_AL","PTR","SEEDFHB000492",70,"0",1,0.825331810667132,0.901269393511989
"1178","Disease_AL","PTR","SEEDFHB000494",70,"0",1,0.897524895393482,0.901269393511989
"1179","Disease_AL","PTR","SEEDFHB000509",70,"0",1,0.828610771654714,0.901269393511989
"1180","Disease_AL","PTR","SEEDFHB000517",70,"0",1,0.818600485918534,0.901269393511989
"1181","Disease_AL","PTR","SEEDFHB000535",70,"0",1,0.816510038355313,0.901269393511989
"1182","Disease_AL","PTR","SEEDFHB000541",70,"0",1,0.829605772476118,0.901269393511989
"1183","Disease_AL","PTR","SEEDFHB000544",70,"0",1,0.829197276957637,0.901269393511989
"1184","Disease_AL","PTR","SEEDFHB000557",70,"0",1,0.862982171396891,0.901269393511989
"1185","Disease_AL","PTR","SEEDFHB000566",70,"0",1,0.791184348188411,0.901269393511989
"1186","Disease_AL","PTR","SEEDFHB000569",70,"0",1,0.903347537912622,0.901269393511989
"1187","Disease_AL","PTR","SEEDFHB000570",70,"0",1,0.915934216765133,0.901269393511989
"1188","Disease_AL","PTR","SEEDFHB000581",70,"0",1,0.847730085228241,0.901269393511989
"1189","Disease_AL","PTR","SEEDFHB000591",70,"0",1,0.810644829839578,0.901269393511989
"1190","Disease_AL","PTR","SEEDFHB000596",70,"0",1,0.818653711862843,0.901269393511989
"1191","Disease_AL","PTR","SEEDFHB000609",70,"0",1,0.831579157821385,0.901269393511989
"1192","Disease_AL","PTR","SEEDFHB000612",70,"0",1,0.824770727236958,0.901269393511989
"1193","Disease_AL","PTR","SEEDFHB000613",70,"0",1,0.884101480811613,0.901269393511989
"1194","Disease_AL","PTR","SEEDFHB000619",70,"0",1,0.835725715025542,0.901269393511989
"1195","Disease_AL","PTR","SEEDFHB000620",70,"0",1,0.886772335429911,0.901269393511989
"1196","Disease_AL","PTR","SEEDFHB000631",70,"0",1,0.797640110999235,0.901269393511989
"1197","Disease_AL","PTR","SEEDFHB000641",70,"0",1,0.824652657802891,0.901269393511989
"1198","Disease_AL","PTR","SEEDFHB000643",70,"0",1,0.832475164092115,0.901269393511989
"1199","Disease_AL","PTR","SEEDFHB000647",70,"0",1,0.806488159269242,0.901269393511989
"1200","Disease_AL","PTR","SEEDFHB000649",70,"0",1,0.919996294228644,0.901269393511989
"1201","Disease_AL","PTR","SEEDFHB000651",70,"0",1,0.910448579560063,0.901269393511989
"1202","Disease_AL","PTR","SEEDFHB000656",70,"0",1,0.855456437142993,0.901269393511989
"1203","Disease_AL","PTR","SEEDFHB000661",70,"0",1,0.903389064690615,0.901269393511989
"1204","Disease_AL","PTR","SEEDFHB000663",70,"0",1,0.827043373779553,0.901269393511989
"1205","Disease_AL","PTR","SEEDFHB000678",70,"0",1,0.898045455587419,0.901269393511989
"1206","Disease_AL","PTR","SEEDFHB000682",70,"0",1,0.815027639805602,0.901269393511989
"1207","Disease_AL","PTR","SEEDFHB000706",70,"0",1,0.841597416155551,0.901269393511989
"1208","Disease_AL","PTR","SEEDFHB000712",70,"0",1,0.861246030435068,0.901269393511989
"1209","Disease_AL","PTR","SEEDFHB000718",70,"0",1,0.836888068685169,0.901269393511989
"1210","Disease_AL","PTR","SEEDFHB000347",70,"1",1,0.934856863911109,0.901269393511989
"1211","Disease_AL","PTR","SEEDFHB000370",70,"1",1,0.899753666962071,0.901269393511989
"1212","Disease_AL","PTR","SEEDFHB000382",70,"1",1,0.881016123482728,0.901269393511989
"1213","Disease_AL","PTR","SEEDFHB000384",70,"1",1,0.902080321910085,0.901269393511989
"1214","Disease_AL","PTR","SEEDFHB000410",70,"1",1,0.861510101098725,0.901269393511989
"1215","Disease_AL","PTR","SEEDFHB000428",70,"1",1,0.83381665609612,0.901269393511989
"1216","Disease_AL","PTR","SEEDFHB000486",70,"1",1,0.895060175742046,0.901269393511989
"1217","Disease_AL","PTR","SEEDFHB000490",70,"1",1,0.869156620294718,0.901269393511989
"1218","Disease_AL","PTR","SEEDFHB000527",70,"1",1,0.797462259841705,0.901269393511989
"1219","Disease_AL","PTR","SEEDFHB000558",70,"1",1,0.851244342920742,0.901269393511989
"1220","Disease_AL","PTR","SEEDFHB000585",70,"1",1,0.849262069146553,0.901269393511989
"1221","Disease_AL","PTR","SEEDFHB000605",70,"1",1,0.802404685798806,0.901269393511989
"1222","Disease_AL","PTR","SEEDFHB000636",70,"1",1,0.832471302550911,0.901269393511989
"1223","Disease_AL","PTR","SEEDFHB000696",70,"1",1,0.823317463096956,0.901269393511989
"1224","Disease_AL","PTR","SEEDFHB000701",70,"1",1,0.90800072872949,0.901269393511989
"1225","Disease_AL","PTR","SEEDFHB000705",70,"1",1,0.830101570815733,0.901269393511989
"1226","Disease_AL","PTR","SEEDFHB000708",70,"1",1,0.827856361470615,0.901269393511989
"1227","Disease_AL","PTR","SEEDFHB000297",69,"0",1,0.927731405219535,0.89873417721519
"1228","Disease_AL","PTR","SEEDFHB000302",69,"0",1,0.924146119560702,0.89873417721519
"1229","Disease_AL","PTR","SEEDFHB000304",69,"0",1,0.923314878188302,0.89873417721519
"1230","Disease_AL","PTR","SEEDFHB000307",69,"0",1,0.936924920669613,0.89873417721519
"1231","Disease_AL","PTR","SEEDFHB000310",69,"0",1,0.931413208865095,0.89873417721519
"1232","Disease_AL","PTR","SEEDFHB000315",69,"0",1,0.917194318713353,0.89873417721519
"1233","Disease_AL","PTR","SEEDFHB000322",69,"0",1,0.933327607001911,0.89873417721519
"1234","Disease_AL","PTR","SEEDFHB000326",69,"0",1,0.911246415697153,0.89873417721519
"1235","Disease_AL","PTR","SEEDFHB000329",69,"0",1,0.924673623427281,0.89873417721519
"1236","Disease_AL","PTR","SEEDFHB000336",69,"0",1,0.914850188148233,0.89873417721519
"1237","Disease_AL","PTR","SEEDFHB000338",69,"0",1,0.901850155577311,0.89873417721519
"1238","Disease_AL","PTR","SEEDFHB000346",69,"0",1,0.924562243688484,0.89873417721519
"1239","Disease_AL","PTR","SEEDFHB000352",69,"0",1,0.904792637470022,0.89873417721519
"1240","Disease_AL","PTR","SEEDFHB000356",69,"0",1,0.875211732630896,0.89873417721519
"1241","Disease_AL","PTR","SEEDFHB000359",69,"0",1,0.885365070909936,0.89873417721519
"1242","Disease_AL","PTR","SEEDFHB000368",69,"0",1,0.894465205455062,0.89873417721519
"1243","Disease_AL","PTR","SEEDFHB000378",69,"0",1,0.880678126380558,0.89873417721519
"1244","Disease_AL","PTR","SEEDFHB000391",69,"0",1,0.802169593336145,0.89873417721519
"1245","Disease_AL","PTR","SEEDFHB000399",69,"0",1,0.936163826438046,0.89873417721519
"1246","Disease_AL","PTR","SEEDFHB000400",69,"0",1,0.935365246499995,0.89873417721519
"1247","Disease_AL","PTR","SEEDFHB000426",69,"0",1,0.887882005042484,0.89873417721519
"1248","Disease_AL","PTR","SEEDFHB000434",69,"0",1,0.879019564788168,0.89873417721519
"1249","Disease_AL","PTR","SEEDFHB000439",69,"0",1,0.919186173573926,0.89873417721519
"1250","Disease_AL","PTR","SEEDFHB000441",69,"0",1,0.757396471191553,0.89873417721519
"1251","Disease_AL","PTR","SEEDFHB000443",69,"0",1,0.892859906760986,0.89873417721519
"1252","Disease_AL","PTR","SEEDFHB000447",69,"0",1,0.847660193578057,0.89873417721519
"1253","Disease_AL","PTR","SEEDFHB000454",69,"0",1,0.85580980439271,0.89873417721519
"1254","Disease_AL","PTR","SEEDFHB000462",69,"0",1,0.85257256287003,0.89873417721519
"1255","Disease_AL","PTR","SEEDFHB000474",69,"0",1,0.925628401256696,0.89873417721519
"1256","Disease_AL","PTR","SEEDFHB000481",69,"0",1,0.844004722743166,0.89873417721519
"1257","Disease_AL","PTR","SEEDFHB000502",69,"0",1,0.855049461497814,0.89873417721519
"1258","Disease_AL","PTR","SEEDFHB000503",69,"0",1,0.899293061607287,0.89873417721519
"1259","Disease_AL","PTR","SEEDFHB000510",69,"0",1,0.871199049128533,0.89873417721519
"1260","Disease_AL","PTR","SEEDFHB000515",69,"0",1,0.895671130996895,0.89873417721519
"1261","Disease_AL","PTR","SEEDFHB000519",69,"0",1,0.860450204930488,0.89873417721519
"1262","Disease_AL","PTR","SEEDFHB000521",69,"0",1,0.857797575825715,0.89873417721519
"1263","Disease_AL","PTR","SEEDFHB000533",69,"0",1,0.885932871314371,0.89873417721519
"1264","Disease_AL","PTR","SEEDFHB000536",69,"0",1,0.844767661076489,0.89873417721519
"1265","Disease_AL","PTR","SEEDFHB000545",69,"0",1,0.86224059479539,0.89873417721519
