"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"913","Disease_AL","PTR","SEEDFHB000525",1,"0",0,0.334622917219137,0.5
"914","Disease_AL","PTR","SEEDFHB000528",1,"0",0,0.401417372329099,0.5
"915","Disease_AL","PTR","SEEDFHB000529",1,"0",0,0.364370795914374,0.5
"916","Disease_AL","PTR","SEEDFHB000539",1,"0",0,0.337358431666512,0.5
"917","Disease_AL","PTR","SEEDFHB000540",1,"0",0,0.375983670738701,0.5
"918","Disease_AL","PTR","SEEDFHB000551",1,"0",0,0.352362230736051,0.5
"919","Disease_AL","PTR","SEEDFHB000552",1,"0",0,0.418014863501103,0.5
"920","Disease_AL","PTR","SEEDFHB000554",1,"0",0,0.339020463386327,0.5
"921","Disease_AL","PTR","SEEDFHB000568",1,"0",0,0.383069172362344,0.5
"922","Disease_AL","PTR","SEEDFHB000583",1,"0",0,0.378045862314174,0.5
"923","Disease_AL","PTR","SEEDFHB000587",1,"0",0,0.373262602679127,0.5
"924","Disease_AL","PTR","SEEDFHB000592",1,"0",0,0.421955776401268,0.5
"925","Disease_AL","PTR","SEEDFHB000597",1,"0",0,0.354639745050089,0.5
"926","Disease_AL","PTR","SEEDFHB000607",1,"0",0,0.379261796534304,0.5
"927","Disease_AL","PTR","SEEDFHB000608",1,"0",0,0.467757483247267,0.5
"928","Disease_AL","PTR","SEEDFHB000615",1,"0",0,0.40699891475826,0.5
"929","Disease_AL","PTR","SEEDFHB000626",1,"0",0,0.387110049858514,0.5
"930","Disease_AL","PTR","SEEDFHB000630",1,"0",0,0.349787218772634,0.5
"931","Disease_AL","PTR","SEEDFHB000632",1,"0",0,0.390078750854666,0.5
"932","Disease_AL","PTR","SEEDFHB000638",1,"0",0,0.394675146835837,0.5
"933","Disease_AL","PTR","SEEDFHB000642",1,"0",0,0.37799617844661,0.5
"934","Disease_AL","PTR","SEEDFHB000650",1,"0",0,0.421508614643867,0.5
"935","Disease_AL","PTR","SEEDFHB000654",1,"0",0,0.407494904980314,0.5
"936","Disease_AL","PTR","SEEDFHB000657",1,"0",0,0.410529096578811,0.5
"937","Disease_AL","PTR","SEEDFHB000665",1,"0",0,0.387745999159936,0.5
"938","Disease_AL","PTR","SEEDFHB000669",1,"0",0,0.378082733802883,0.5
"939","Disease_AL","PTR","SEEDFHB000676",1,"0",0,0.370496186293813,0.5
"940","Disease_AL","PTR","SEEDFHB000685",1,"0",0,0.397395261127241,0.5
"941","Disease_AL","PTR","SEEDFHB000687",1,"0",0,0.360470093223064,0.5
"942","Disease_AL","PTR","SEEDFHB000689",1,"0",0,0.405899645369511,0.5
"943","Disease_AL","PTR","SEEDFHB000691",1,"0",0,0.42881937037492,0.5
"944","Disease_AL","PTR","SEEDFHB000692",1,"0",0,0.374278841484706,0.5
"945","Disease_AL","PTR","SEEDFHB000693",1,"0",0,0.372363233572106,0.5
"946","Disease_AL","PTR","SEEDFHB000697",1,"0",0,0.401919674033968,0.5
"947","Disease_AL","PTR","SEEDFHB000316",1,"1",0,0.46023742922271,0.5
"948","Disease_AL","PTR","SEEDFHB000320",1,"1",0,0.330824889974905,0.5
"949","Disease_AL","PTR","SEEDFHB000343",1,"1",0,0.353276834531732,0.5
"950","Disease_AL","PTR","SEEDFHB000393",1,"1",0,0.389038930641775,0.5
"951","Disease_AL","PTR","SEEDFHB000404",1,"1",0,0.349319405395588,0.5
"952","Disease_AL","PTR","SEEDFHB000406",1,"1",0,0.364269326704188,0.5
"953","Disease_AL","PTR","SEEDFHB000476",1,"1",0,0.367498762804529,0.5
"954","Disease_AL","PTR","SEEDFHB000478",1,"1",0,0.47077832444847,0.5
"955","Disease_AL","PTR","SEEDFHB000487",1,"1",0,0.411019958975137,0.5
"956","Disease_AL","PTR","SEEDFHB000489",1,"1",0,0.383339198285468,0.5
"957","Disease_AL","PTR","SEEDFHB000493",1,"1",0,0.42262069932189,0.5
"958","Disease_AL","PTR","SEEDFHB000512",1,"1",0,0.394902424068402,0.5
"959","Disease_AL","PTR","SEEDFHB000562",1,"1",0,0.386379713286559,0.5
"960","Disease_AL","PTR","SEEDFHB000582",1,"1",0,0.377250093281583,0.5
"961","Disease_AL","PTR","SEEDFHB000594",1,"1",0,0.377783256572246,0.5
"962","Disease_AL","PTR","SEEDFHB000671",1,"1",0,0.412268879491414,0.5
"963","Disease_AL","PTR","SEEDFHB000703",1,"1",0,0.420559404646504,0.5
"964","Disease_AL","PTR","SEEDFHB000704",1,"1",0,0.41069572057947,0.5
"965","Disease_AL","PTR","SEEDFHB000283",2,"0",0,0.420470761905728,0.5
"966","Disease_AL","PTR","SEEDFHB000285",2,"0",0,0.354785003480298,0.5
"967","Disease_AL","PTR","SEEDFHB000291",2,"0",0,0.416486830478673,0.5
"968","Disease_AL","PTR","SEEDFHB000294",2,"0",0,0.41557285177213,0.5
"969","Disease_AL","PTR","SEEDFHB000305",2,"0",0,0.355656546819589,0.5
"970","Disease_AL","PTR","SEEDFHB000309",2,"0",0,0.358066662661459,0.5
"971","Disease_AL","PTR","SEEDFHB000312",2,"0",0,0.342822568478278,0.5
"972","Disease_AL","PTR","SEEDFHB000327",2,"0",0,0.327130020283479,0.5
"973","Disease_AL","PTR","SEEDFHB000328",2,"0",0,0.32695088049096,0.5
"974","Disease_AL","PTR","SEEDFHB000335",2,"0",0,0.373879395525417,0.5
"975","Disease_AL","PTR","SEEDFHB000339",2,"0",0,0.389872581751862,0.5
"976","Disease_AL","PTR","SEEDFHB000342",2,"0",0,0.354071007129062,0.5
"977","Disease_AL","PTR","SEEDFHB000344",2,"0",0,0.365577436675622,0.5
"978","Disease_AL","PTR","SEEDFHB000364",2,"0",0,0.35419750243532,0.5
"979","Disease_AL","PTR","SEEDFHB000371",2,"0",0,0.417244239451831,0.5
"980","Disease_AL","PTR","SEEDFHB000386",2,"0",0,0.380133867825963,0.5
"981","Disease_AL","PTR","SEEDFHB000396",2,"0",0,0.35027838913161,0.5
"982","Disease_AL","PTR","SEEDFHB000405",2,"0",0,0.385425373090452,0.5
"983","Disease_AL","PTR","SEEDFHB000407",2,"0",0,0.375497977081198,0.5
"984","Disease_AL","PTR","SEEDFHB000412",2,"0",0,0.435330555908531,0.5
"985","Disease_AL","PTR","SEEDFHB000417",2,"0",0,0.380623035026828,0.5
"986","Disease_AL","PTR","SEEDFHB000421",2,"0",0,0.34046194102642,0.5
"987","Disease_AL","PTR","SEEDFHB000424",2,"0",0,0.31033364811706,0.5
"988","Disease_AL","PTR","SEEDFHB000427",2,"0",0,0.350330039871727,0.5
"989","Disease_AL","PTR","SEEDFHB000437",2,"0",0,0.376757717711925,0.5
"990","Disease_AL","PTR","SEEDFHB000452",2,"0",0,0.380444513840437,0.5
"991","Disease_AL","PTR","SEEDFHB000458",2,"0",0,0.293705882075382,0.5
"992","Disease_AL","PTR","SEEDFHB000472",2,"0",0,0.35615062730334,0.5
"993","Disease_AL","PTR","SEEDFHB000495",2,"0",0,0.405353438758229,0.5
"994","Disease_AL","PTR","SEEDFHB000500",2,"0",0,0.38854101828797,0.5
"995","Disease_AL","PTR","SEEDFHB000504",2,"0",0,0.397717797949923,0.5
"996","Disease_AL","PTR","SEEDFHB000506",2,"0",0,0.402833197228046,0.5
"997","Disease_AL","PTR","SEEDFHB000513",2,"0",0,0.394813602072884,0.5
"998","Disease_AL","PTR","SEEDFHB000516",2,"0",0,0.419289217194657,0.5
"999","Disease_AL","PTR","SEEDFHB000523",2,"0",0,0.355497913973246,0.5
"1000","Disease_AL","PTR","SEEDFHB000526",2,"0",0,0.344961201561836,0.5
"1001","Disease_AL","PTR","SEEDFHB000530",2,"0",0,0.370745758260186,0.5
"1002","Disease_AL","PTR","SEEDFHB000531",2,"0",0,0.376046478563531,0.5
"1003","Disease_AL","PTR","SEEDFHB000542",2,"0",0,0.384483720409915,0.5
"1004","Disease_AL","PTR","SEEDFHB000543",2,"0",0,0.400324068383252,0.5
"1005","Disease_AL","PTR","SEEDFHB000553",2,"0",0,0.407112950098194,0.5
"1006","Disease_AL","PTR","SEEDFHB000556",2,"0",0,0.327750503647049,0.5
"1007","Disease_AL","PTR","SEEDFHB000559",2,"0",0,0.323761050868207,0.5
"1008","Disease_AL","PTR","SEEDFHB000571",2,"0",0,0.360817150501042,0.5
"1009","Disease_AL","PTR","SEEDFHB000572",2,"0",0,0.361861416753259,0.5
"1010","Disease_AL","PTR","SEEDFHB000573",2,"0",0,0.388351472497134,0.5
"1011","Disease_AL","PTR","SEEDFHB000578",2,"0",0,0.374536599227344,0.5
"1012","Disease_AL","PTR","SEEDFHB000586",2,"0",0,0.368025155523012,0.5
"1013","Disease_AL","PTR","SEEDFHB000598",2,"0",0,0.359087487300145,0.5
"1014","Disease_AL","PTR","SEEDFHB000600",2,"0",0,0.368867499417763,0.5
"1015","Disease_AL","PTR","SEEDFHB000611",2,"0",0,0.348004972641641,0.5
"1016","Disease_AL","PTR","SEEDFHB000621",2,"0",0,0.368783680163615,0.5
"1017","Disease_AL","PTR","SEEDFHB000623",2,"0",0,0.342978873196828,0.5
"1018","Disease_AL","PTR","SEEDFHB000627",2,"0",0,0.36852046126144,0.5
"1019","Disease_AL","PTR","SEEDFHB000629",2,"0",0,0.351055904343916,0.5
"1020","Disease_AL","PTR","SEEDFHB000634",2,"0",0,0.360734217467027,0.5
"1021","Disease_AL","PTR","SEEDFHB000639",2,"0",0,0.401684534713289,0.5
"1022","Disease_AL","PTR","SEEDFHB000668",2,"0",0,0.33192940353035,0.5
"1023","Disease_AL","PTR","SEEDFHB000674",2,"0",0,0.39951431246615,0.5
"1024","Disease_AL","PTR","SEEDFHB000677",2,"0",0,0.385311969980621,0.5
"1025","Disease_AL","PTR","SEEDFHB000679",2,"0",0,0.35841567466225,0.5
"1026","Disease_AL","PTR","SEEDFHB000681",2,"0",0,0.406211118874676,0.5
"1027","Disease_AL","PTR","SEEDFHB000686",2,"0",0,0.347845360840401,0.5
"1028","Disease_AL","PTR","SEEDFHB000690",2,"0",0,0.389426503658441,0.5
"1029","Disease_AL","PTR","SEEDFHB000707",2,"0",0,0.37762538081435,0.5
"1030","Disease_AL","PTR","SEEDFHB000709",2,"0",0,0.33520712556865,0.5
"1031","Disease_AL","PTR","SEEDFHB000716",2,"0",0,0.355341005712434,0.5
"1032","Disease_AL","PTR","SEEDFHB000717",2,"0",0,0.369095610300831,0.5
"1033","Disease_AL","PTR","SEEDFHB000719",2,"0",0,0.396434710317242,0.5
"1034","Disease_AL","PTR","SEEDFHB000720",2,"0",0,0.387464819607851,0.5
"1035","Disease_AL","PTR","SEEDFHB000292",2,"1",0,0.338543854902648,0.5
"1036","Disease_AL","PTR","SEEDFHB000300",2,"1",0,0.400574762677416,0.5
"1037","Disease_AL","PTR","SEEDFHB000361",2,"1",0,0.357291351511835,0.5
"1038","Disease_AL","PTR","SEEDFHB000366",2,"1",0,0.40226050568438,0.5
"1039","Disease_AL","PTR","SEEDFHB000372",2,"1",0,0.422765465305208,0.5
"1040","Disease_AL","PTR","SEEDFHB000374",2,"1",0,0.363210662901805,0.5
"1041","Disease_AL","PTR","SEEDFHB000377",2,"1",0,0.364070872926475,0.5
"1042","Disease_AL","PTR","SEEDFHB000383",2,"1",0,0.398138576409876,0.5
"1043","Disease_AL","PTR","SEEDFHB000450",2,"1",0,0.419795904844253,0.5
"1044","Disease_AL","PTR","SEEDFHB000453",2,"1",0,0.341042071154536,0.5
"1045","Disease_AL","PTR","SEEDFHB000463",2,"1",0,0.360754734406481,0.5
"1046","Disease_AL","PTR","SEEDFHB000467",2,"1",0,0.438358871570068,0.5
"1047","Disease_AL","PTR","SEEDFHB000475",2,"1",0,0.366501297530392,0.5
"1048","Disease_AL","PTR","SEEDFHB000488",2,"1",0,0.419939797894158,0.5
"1049","Disease_AL","PTR","SEEDFHB000505",2,"1",0,0.369916612576452,0.5
"1050","Disease_AL","PTR","SEEDFHB000507",2,"1",0,0.385993882686471,0.5
"1051","Disease_AL","PTR","SEEDFHB000604",2,"1",0,0.339954240906204,0.5
"1052","Disease_AL","PTR","SEEDFHB000286",3,"0",0,0.321040053639131,0.5
"1053","Disease_AL","PTR","SEEDFHB000295",3,"0",0,0.359480732835072,0.5
"1054","Disease_AL","PTR","SEEDFHB000298",3,"0",0,0.36179531794202,0.5
"1055","Disease_AL","PTR","SEEDFHB000299",3,"0",0,0.416756068223091,0.5
"1056","Disease_AL","PTR","SEEDFHB000308",3,"0",0,0.372828427232836,0.5
"1057","Disease_AL","PTR","SEEDFHB000314",3,"0",0,0.358874317595304,0.5
"1058","Disease_AL","PTR","SEEDFHB000317",3,"0",0,0.417748957709975,0.5
"1059","Disease_AL","PTR","SEEDFHB000318",3,"0",0,0.346945283642002,0.5
"1060","Disease_AL","PTR","SEEDFHB000325",3,"0",0,0.338129167150372,0.5
"1061","Disease_AL","PTR","SEEDFHB000330",3,"0",0,0.381229150350554,0.5
"1062","Disease_AL","PTR","SEEDFHB000340",3,"0",0,0.41007020332689,0.5
"1063","Disease_AL","PTR","SEEDFHB000350",3,"0",0,0.372561545912004,0.5
"1064","Disease_AL","PTR","SEEDFHB000353",3,"0",0,0.349112910467373,0.5
"1065","Disease_AL","PTR","SEEDFHB000360",3,"0",0,0.349894942651996,0.5
"1066","Disease_AL","PTR","SEEDFHB000375",3,"0",0,0.403537607958452,0.5
"1067","Disease_AL","PTR","SEEDFHB000387",3,"0",0,0.392255788960128,0.5
"1068","Disease_AL","PTR","SEEDFHB000397",3,"0",0,0.38628104808192,0.5
"1069","Disease_AL","PTR","SEEDFHB000401",3,"0",0,0.403891881488607,0.5
"1070","Disease_AL","PTR","SEEDFHB000411",3,"0",0,0.420174625620685,0.5
"1071","Disease_AL","PTR","SEEDFHB000415",3,"0",0,0.371752353478998,0.5
"1072","Disease_AL","PTR","SEEDFHB000416",3,"0",0,0.374165824294259,0.5
"1073","Disease_AL","PTR","SEEDFHB000422",3,"0",0,0.377568988709134,0.5
"1074","Disease_AL","PTR","SEEDFHB000429",3,"0",0,0.34143541581869,0.5
"1075","Disease_AL","PTR","SEEDFHB000433",3,"0",0,0.357273212299341,0.5
"1076","Disease_AL","PTR","SEEDFHB000438",3,"0",0,0.352591053763764,0.5
"1077","Disease_AL","PTR","SEEDFHB000440",3,"0",0,0.358426490534157,0.5
"1078","Disease_AL","PTR","SEEDFHB000446",3,"0",0,0.38881240859612,0.5
"1079","Disease_AL","PTR","SEEDFHB000455",3,"0",0,0.376303941142432,0.5
"1080","Disease_AL","PTR","SEEDFHB000485",3,"0",0,0.446143479441939,0.5
"1081","Disease_AL","PTR","SEEDFHB000496",3,"0",0,0.409747834591945,0.5
"1082","Disease_AL","PTR","SEEDFHB000508",3,"0",0,0.374167895680095,0.5
"1083","Disease_AL","PTR","SEEDFHB000511",3,"0",0,0.401096159938339,0.5
"1084","Disease_AL","PTR","SEEDFHB000514",3,"0",0,0.397965838401217,0.5
"1085","Disease_AL","PTR","SEEDFHB000518",3,"0",0,0.355963066758541,0.5
"1086","Disease_AL","PTR","SEEDFHB000520",3,"0",0,0.405843546926139,0.5
"1087","Disease_AL","PTR","SEEDFHB000524",3,"0",0,0.334220217225584,0.5
"1088","Disease_AL","PTR","SEEDFHB000532",3,"0",0,0.363577463171309,0.5
"1089","Disease_AL","PTR","SEEDFHB000538",3,"0",0,0.357400008739349,0.5
"1090","Disease_AL","PTR","SEEDFHB000547",3,"0",0,0.390345092815393,0.5
"1091","Disease_AL","PTR","SEEDFHB000549",3,"0",0,0.381141332932841,0.5
"1092","Disease_AL","PTR","SEEDFHB000561",3,"0",0,0.370220952811439,0.5
"1093","Disease_AL","PTR","SEEDFHB000574",3,"0",0,0.368679640808224,0.5
"1094","Disease_AL","PTR","SEEDFHB000576",3,"0",0,0.405554988482459,0.5
"1095","Disease_AL","PTR","SEEDFHB000577",3,"0",0,0.388527978194071,0.5
"1096","Disease_AL","PTR","SEEDFHB000580",3,"0",0,0.340426070214411,0.5
"1097","Disease_AL","PTR","SEEDFHB000584",3,"0",0,0.333614872437786,0.5
"1098","Disease_AL","PTR","SEEDFHB000590",3,"0",0,0.358009194672088,0.5
"1099","Disease_AL","PTR","SEEDFHB000603",3,"0",0,0.382112032657774,0.5
"1100","Disease_AL","PTR","SEEDFHB000610",3,"0",0,0.378856352188575,0.5
"1101","Disease_AL","PTR","SEEDFHB000614",3,"0",0,0.381427309168766,0.5
"1102","Disease_AL","PTR","SEEDFHB000624",3,"0",0,0.338528840927952,0.5
"1103","Disease_AL","PTR","SEEDFHB000625",3,"0",0,0.396450817624796,0.5
"1104","Disease_AL","PTR","SEEDFHB000640",3,"0",0,0.392925108780321,0.5
"1105","Disease_AL","PTR","SEEDFHB000644",3,"0",0,0.349974124647081,0.5
"1106","Disease_AL","PTR","SEEDFHB000645",3,"0",0,0.334517790886065,0.5
"1107","Disease_AL","PTR","SEEDFHB000646",3,"0",0,0.336627828734159,0.5
"1108","Disease_AL","PTR","SEEDFHB000652",3,"0",0,0.376065918668022,0.5
"1109","Disease_AL","PTR","SEEDFHB000658",3,"0",0,0.374105465755667,0.5
"1110","Disease_AL","PTR","SEEDFHB000662",3,"0",0,0.324532703722273,0.5
"1111","Disease_AL","PTR","SEEDFHB000667",3,"0",0,0.395116238705138,0.5
"1112","Disease_AL","PTR","SEEDFHB000670",3,"0",0,0.328644276826773,0.5
"1113","Disease_AL","PTR","SEEDFHB000675",3,"0",0,0.349064488488728,0.5
"1114","Disease_AL","PTR","SEEDFHB000683",3,"0",0,0.349417859152411,0.5
"1115","Disease_AL","PTR","SEEDFHB000684",3,"0",0,0.391836216143341,0.5
"1116","Disease_AL","PTR","SEEDFHB000688",3,"0",0,0.367886509637234,0.5
"1117","Disease_AL","PTR","SEEDFHB000698",3,"0",0,0.380597118984635,0.5
"1118","Disease_AL","PTR","SEEDFHB000699",3,"0",0,0.377177163444209,0.5
"1119","Disease_AL","PTR","SEEDFHB000700",3,"0",0,0.375561694174818,0.5
"1120","Disease_AL","PTR","SEEDFHB000702",3,"0",0,0.406885980784582,0.5
"1121","Disease_AL","PTR","SEEDFHB000710",3,"0",0,0.382448231576421,0.5
"1122","Disease_AL","PTR","SEEDFHB000323",3,"1",0,0.330534267051691,0.5
"1123","Disease_AL","PTR","SEEDFHB000345",3,"1",0,0.348044643644397,0.5
"1124","Disease_AL","PTR","SEEDFHB000349",3,"1",0,0.36915694759444,0.5
"1125","Disease_AL","PTR","SEEDFHB000367",3,"1",0,0.367532060305621,0.5
"1126","Disease_AL","PTR","SEEDFHB000379",3,"1",0,0.339778143618796,0.5
"1127","Disease_AL","PTR","SEEDFHB000388",3,"1",0,0.355324427849283,0.5
"1128","Disease_AL","PTR","SEEDFHB000389",3,"1",0,0.345516642234092,0.5
"1129","Disease_AL","PTR","SEEDFHB000465",3,"1",0,0.414062881854611,0.5
"1130","Disease_AL","PTR","SEEDFHB000479",3,"1",0,0.418712728063865,0.5
"1131","Disease_AL","PTR","SEEDFHB000498",3,"1",0,0.365012475231718,0.5
"1132","Disease_AL","PTR","SEEDFHB000499",3,"1",0,0.378823931926034,0.5
"1133","Disease_AL","PTR","SEEDFHB000534",3,"1",0,0.377440825933627,0.5
"1134","Disease_AL","PTR","SEEDFHB000537",3,"1",0,0.375638133124229,0.5
"1135","Disease_AL","PTR","SEEDFHB000548",3,"1",0,0.364507126849229,0.5
"1136","Disease_AL","PTR","SEEDFHB000564",3,"1",0,0.40911781805939,0.5
"1137","Disease_AL","PTR","SEEDFHB000565",3,"1",0,0.348183317753878,0.5
"1138","Disease_AL","PTR","SEEDFHB000694",3,"1",0,0.418105594244677,0.5
"1139","Disease_AL","PTR","SEEDFHB000695",3,"1",0,0.399792833021789,0.5
"1140","Disease_AL","PTR","SEEDFHB000289",4,"0",0,0.319403956612117,0.5
"1141","Disease_AL","PTR","SEEDFHB000290",4,"0",0,0.336517017009351,0.5
"1142","Disease_AL","PTR","SEEDFHB000293",4,"0",0,0.365909746315716,0.5
"1143","Disease_AL","PTR","SEEDFHB000301",4,"0",0,0.420213404526388,0.5
"1144","Disease_AL","PTR","SEEDFHB000311",4,"0",0,0.375151905931604,0.5
"1145","Disease_AL","PTR","SEEDFHB000313",4,"0",0,0.383044432084586,0.5
"1146","Disease_AL","PTR","SEEDFHB000321",4,"0",0,0.305351278351855,0.5
"1147","Disease_AL","PTR","SEEDFHB000324",4,"0",0,0.317302150563793,0.5
"1148","Disease_AL","PTR","SEEDFHB000333",4,"0",0,0.33244474859269,0.5
"1149","Disease_AL","PTR","SEEDFHB000334",4,"0",0,0.313744031009685,0.5
"1150","Disease_AL","PTR","SEEDFHB000341",4,"0",0,0.374906738940227,0.5
"1151","Disease_AL","PTR","SEEDFHB000355",4,"0",0,0.353533928290638,0.5
"1152","Disease_AL","PTR","SEEDFHB000357",4,"0",0,0.378477097664191,0.5
"1153","Disease_AL","PTR","SEEDFHB000369",4,"0",0,0.423937375533311,0.5
"1154","Disease_AL","PTR","SEEDFHB000376",4,"0",0,0.314350700041773,0.5
"1155","Disease_AL","PTR","SEEDFHB000381",4,"0",0,0.362695549320533,0.5
"1156","Disease_AL","PTR","SEEDFHB000392",4,"0",0,0.366593520722059,0.5
"1157","Disease_AL","PTR","SEEDFHB000394",4,"0",0,0.395055273291829,0.5
"1158","Disease_AL","PTR","SEEDFHB000395",4,"0",0,0.342162774671233,0.5
"1159","Disease_AL","PTR","SEEDFHB000398",4,"0",0,0.372525433816254,0.5
"1160","Disease_AL","PTR","SEEDFHB000402",4,"0",0,0.364404874896504,0.5
"1161","Disease_AL","PTR","SEEDFHB000403",4,"0",0,0.40276606720182,0.5
"1162","Disease_AL","PTR","SEEDFHB000408",4,"0",0,0.346208263307539,0.5
"1163","Disease_AL","PTR","SEEDFHB000418",4,"0",0,0.378087962209059,0.5
"1164","Disease_AL","PTR","SEEDFHB000419",4,"0",0,0.341937516739575,0.5
"1165","Disease_AL","PTR","SEEDFHB000420",4,"0",0,0.349913969659388,0.5
"1166","Disease_AL","PTR","SEEDFHB000425",4,"0",0,0.392490940916235,0.5
"1167","Disease_AL","PTR","SEEDFHB000442",4,"0",0,0.337301324727459,0.5
"1168","Disease_AL","PTR","SEEDFHB000445",4,"0",0,0.380893161458322,0.5
"1169","Disease_AL","PTR","SEEDFHB000448",4,"0",0,0.425395716247005,0.5
"1170","Disease_AL","PTR","SEEDFHB000449",4,"0",0,0.393211306287974,0.5
"1171","Disease_AL","PTR","SEEDFHB000451",4,"0",0,0.438799140660092,0.5
"1172","Disease_AL","PTR","SEEDFHB000459",4,"0",0,0.33772869522026,0.5
"1173","Disease_AL","PTR","SEEDFHB000460",4,"0",0,0.33477094728624,0.5
"1174","Disease_AL","PTR","SEEDFHB000477",4,"0",0,0.471877392381222,0.5
"1175","Disease_AL","PTR","SEEDFHB000480",4,"0",0,0.454436293482181,0.5
"1176","Disease_AL","PTR","SEEDFHB000491",4,"0",0,0.415539020912648,0.5
"1177","Disease_AL","PTR","SEEDFHB000492",4,"0",0,0.407972578176607,0.5
"1178","Disease_AL","PTR","SEEDFHB000494",4,"0",0,0.458809056268174,0.5
"1179","Disease_AL","PTR","SEEDFHB000509",4,"0",0,0.415373677764825,0.5
"1180","Disease_AL","PTR","SEEDFHB000517",4,"0",0,0.342622856584575,0.5
"1181","Disease_AL","PTR","SEEDFHB000535",4,"0",0,0.356728826587495,0.5
"1182","Disease_AL","PTR","SEEDFHB000541",4,"0",0,0.341414475835854,0.5
"1183","Disease_AL","PTR","SEEDFHB000544",4,"0",0,0.418209016735478,0.5
"1184","Disease_AL","PTR","SEEDFHB000557",4,"0",0,0.376332270729828,0.5
"1185","Disease_AL","PTR","SEEDFHB000566",4,"0",0,0.322776526126437,0.5
"1186","Disease_AL","PTR","SEEDFHB000569",4,"0",0,0.340669373940516,0.5
"1187","Disease_AL","PTR","SEEDFHB000570",4,"0",0,0.354173310846043,0.5
"1188","Disease_AL","PTR","SEEDFHB000581",4,"0",0,0.315339135145724,0.5
"1189","Disease_AL","PTR","SEEDFHB000591",4,"0",0,0.398159723797857,0.5
"1190","Disease_AL","PTR","SEEDFHB000596",4,"0",0,0.342089551520692,0.5
"1191","Disease_AL","PTR","SEEDFHB000609",4,"0",0,0.38005929433709,0.5
"1192","Disease_AL","PTR","SEEDFHB000612",4,"0",0,0.318094209006432,0.5
"1193","Disease_AL","PTR","SEEDFHB000613",4,"0",0,0.45393885916675,0.5
"1194","Disease_AL","PTR","SEEDFHB000619",4,"0",0,0.379705431865367,0.5
"1195","Disease_AL","PTR","SEEDFHB000620",4,"0",0,0.45241914447987,0.5
"1196","Disease_AL","PTR","SEEDFHB000631",4,"0",0,0.371312382796033,0.5
"1197","Disease_AL","PTR","SEEDFHB000641",4,"0",0,0.381014768341952,0.5
"1198","Disease_AL","PTR","SEEDFHB000643",4,"0",0,0.332035196505592,0.5
"1199","Disease_AL","PTR","SEEDFHB000647",4,"0",0,0.325141003171002,0.5
"1200","Disease_AL","PTR","SEEDFHB000649",4,"0",0,0.336032089569024,0.5
"1201","Disease_AL","PTR","SEEDFHB000651",4,"0",0,0.333977278502534,0.5
"1202","Disease_AL","PTR","SEEDFHB000656",4,"0",0,0.349820642136829,0.5
"1203","Disease_AL","PTR","SEEDFHB000661",4,"0",0,0.374791682834724,0.5
"1204","Disease_AL","PTR","SEEDFHB000663",4,"0",0,0.348989240492128,0.5
"1205","Disease_AL","PTR","SEEDFHB000678",4,"0",0,0.377331989425106,0.5
"1206","Disease_AL","PTR","SEEDFHB000682",4,"0",0,0.328321174379303,0.5
"1207","Disease_AL","PTR","SEEDFHB000706",4,"0",0,0.379226790107225,0.5
"1208","Disease_AL","PTR","SEEDFHB000712",4,"0",0,0.424626037423699,0.5
"1209","Disease_AL","PTR","SEEDFHB000718",4,"0",0,0.395977061053769,0.5
"1210","Disease_AL","PTR","SEEDFHB000347",4,"1",0,0.37435550275863,0.5
"1211","Disease_AL","PTR","SEEDFHB000370",4,"1",0,0.400137404505624,0.5
"1212","Disease_AL","PTR","SEEDFHB000382",4,"1",0,0.375446013692491,0.5
"1213","Disease_AL","PTR","SEEDFHB000384",4,"1",0,0.383396786606946,0.5
"1214","Disease_AL","PTR","SEEDFHB000410",4,"1",0,0.397193918298773,0.5
"1215","Disease_AL","PTR","SEEDFHB000428",4,"1",0,0.311931664546258,0.5
"1216","Disease_AL","PTR","SEEDFHB000486",4,"1",0,0.421169158461964,0.5
"1217","Disease_AL","PTR","SEEDFHB000490",4,"1",0,0.388798018249632,0.5
"1218","Disease_AL","PTR","SEEDFHB000527",4,"1",0,0.398739566431443,0.5
"1219","Disease_AL","PTR","SEEDFHB000558",4,"1",0,0.311808994965032,0.5
"1220","Disease_AL","PTR","SEEDFHB000585",4,"1",0,0.329307523652122,0.5
"1221","Disease_AL","PTR","SEEDFHB000605",4,"1",0,0.375122280330221,0.5
"1222","Disease_AL","PTR","SEEDFHB000636",4,"1",0,0.353608342365582,0.5
"1223","Disease_AL","PTR","SEEDFHB000696",4,"1",0,0.413854682039202,0.5
"1224","Disease_AL","PTR","SEEDFHB000701",4,"1",0,0.336153909980349,0.5
"1225","Disease_AL","PTR","SEEDFHB000705",4,"1",0,0.390656150862618,0.5
"1226","Disease_AL","PTR","SEEDFHB000708",4,"1",0,0.350347970498671,0.5
"1227","Disease_AL","PTR","SEEDFHB000297",5,"0",0,0.41707248558514,0.5
"1228","Disease_AL","PTR","SEEDFHB000302",5,"0",0,0.371268407765805,0.5
"1229","Disease_AL","PTR","SEEDFHB000304",5,"0",0,0.374548945078531,0.5
"1230","Disease_AL","PTR","SEEDFHB000307",5,"0",0,0.380957232845346,0.5
"1231","Disease_AL","PTR","SEEDFHB000310",5,"0",0,0.37603056626211,0.5
