"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"825","Japonica_AL","GC","Line_131",3,"1",1,0.528903189071183,0.5
"826","Japonica_AL","GC","Line_150",3,"1",1,0.549271201715669,0.5
"827","Japonica_AL","GC","Line_166",3,"1",0,0.483835672096846,0.5
"828","Japonica_AL","GC","Line_167",3,"1",1,0.542890312541244,0.5
"829","Japonica_AL","GC","Line_177",3,"1",0,0.264939552965273,0.5
"830","Japonica_AL","GC","Line_21",3,"1",0,0.489906623535537,0.5
"831","Japonica_AL","GC","Line_252",3,"1",1,0.518310253813365,0.5
"832","Japonica_AL","GC","Line_304",3,"1",0,0.397847971015555,0.5
"833","Japonica_AL","GC","Line_314",3,"1",0,0.282568382805501,0.5
"834","Japonica_AL","GC","Line_34",3,"1",0,0.401251304126662,0.5
"835","Japonica_AL","GC","Line_1",4,"0",0,0.479916124454461,0.5
"836","Japonica_AL","GC","Line_11",4,"0",0,0.358803509689655,0.5
"837","Japonica_AL","GC","Line_114",4,"0",0,0.402869471556876,0.5
"838","Japonica_AL","GC","Line_120",4,"0",0,0.292388395129673,0.5
"839","Japonica_AL","GC","Line_135",4,"0",0,0.425903316039274,0.5
"840","Japonica_AL","GC","Line_138",4,"0",0,0.412645348779529,0.5
"841","Japonica_AL","GC","Line_171",4,"0",0,0.455854263188995,0.5
"842","Japonica_AL","GC","Line_174",4,"0",0,0.387587988424583,0.5
"843","Japonica_AL","GC","Line_176",4,"0",0,0.342963420639348,0.5
"844","Japonica_AL","GC","Line_187",4,"0",0,0.32433081691504,0.5
"845","Japonica_AL","GC","Line_194",4,"0",0,0.295441941984104,0.5
"846","Japonica_AL","GC","Line_205",4,"0",0,0.3155902576937,0.5
"847","Japonica_AL","GC","Line_207",4,"0",0,0.318432603725109,0.5
"848","Japonica_AL","GC","Line_209",4,"0",0,0.314245287683063,0.5
"849","Japonica_AL","GC","Line_212",4,"0",0,0.399169656355824,0.5
"850","Japonica_AL","GC","Line_213",4,"0",0,0.402420043831822,0.5
"851","Japonica_AL","GC","Line_214",4,"0",0,0.325534633195024,0.5
"852","Japonica_AL","GC","Line_215",4,"0",0,0.375734671220581,0.5
"853","Japonica_AL","GC","Line_218",4,"0",0,0.280549457502856,0.5
"854","Japonica_AL","GC","Line_221",4,"0",0,0.375343971141297,0.5
"855","Japonica_AL","GC","Line_222",4,"0",0,0.390040602787231,0.5
"856","Japonica_AL","GC","Line_236",4,"0",0,0.392598835600797,0.5
"857","Japonica_AL","GC","Line_259",4,"0",0,0.335873012309196,0.5
"858","Japonica_AL","GC","Line_263",4,"0",0,0.429168389257568,0.5
"859","Japonica_AL","GC","Line_265",4,"0",0,0.325113665349543,0.5
"860","Japonica_AL","GC","Line_266",4,"0",0,0.329130990929292,0.5
"861","Japonica_AL","GC","Line_27",4,"0",0,0.344222428974872,0.5
"862","Japonica_AL","GC","Line_270",4,"0",0,0.406746870068463,0.5
"863","Japonica_AL","GC","Line_271",4,"0",0,0.39780707346059,0.5
"864","Japonica_AL","GC","Line_274",4,"0",0,0.430250708355395,0.5
"865","Japonica_AL","GC","Line_275",4,"0",0,0.433573947558942,0.5
"866","Japonica_AL","GC","Line_283",4,"0",0,0.360660524574756,0.5
"867","Japonica_AL","GC","Line_288",4,"0",0,0.337613449067988,0.5
"868","Japonica_AL","GC","Line_294",4,"0",0,0.289758804094616,0.5
"869","Japonica_AL","GC","Line_30",4,"0",0,0.285163821680996,0.5
"870","Japonica_AL","GC","Line_310",4,"0",0,0.429432381353288,0.5
"871","Japonica_AL","GC","Line_312",4,"0",0,0.369827037059513,0.5
"872","Japonica_AL","GC","Line_315",4,"0",0,0.280144101741568,0.5
"873","Japonica_AL","GC","Line_38",4,"0",0,0.322741511221645,0.5
"874","Japonica_AL","GC","Line_39",4,"0",0,0.351173640035145,0.5
"875","Japonica_AL","GC","Line_4",4,"0",0,0.355007442910247,0.5
"876","Japonica_AL","GC","Line_43",4,"0",0,0.440087009858975,0.5
"877","Japonica_AL","GC","Line_5",4,"0",0,0.322675958699003,0.5
"878","Japonica_AL","GC","Line_51",4,"0",0,0.31132050173755,0.5
"879","Japonica_AL","GC","Line_56",4,"0",0,0.311103982789298,0.5
"880","Japonica_AL","GC","Line_57",4,"0",0,0.31197066236178,0.5
"881","Japonica_AL","GC","Line_66",4,"0",0,0.435998876550959,0.5
"882","Japonica_AL","GC","Line_7",4,"0",0,0.347052025828651,0.5
"883","Japonica_AL","GC","Line_76",4,"0",0,0.291548114360448,0.5
"884","Japonica_AL","GC","Line_83",4,"0",0,0.45068729348934,0.5
"885","Japonica_AL","GC","Line_89",4,"0",0,0.274980201324196,0.5
"886","Japonica_AL","GC","Line_109",4,"1",0,0.381393316996084,0.5
"887","Japonica_AL","GC","Line_13",4,"1",0,0.385095057025577,0.5
"888","Japonica_AL","GC","Line_15",4,"1",0,0.459709406806026,0.5
"889","Japonica_AL","GC","Line_151",4,"1",0,0.466272674410369,0.5
"890","Japonica_AL","GC","Line_154",4,"1",1,0.509177455092989,0.5
"891","Japonica_AL","GC","Line_156",4,"1",0,0.42801185909629,0.5
"892","Japonica_AL","GC","Line_158",4,"1",1,0.534838179331989,0.5
"893","Japonica_AL","GC","Line_161",4,"1",0,0.468822761217447,0.5
"894","Japonica_AL","GC","Line_164",4,"1",1,0.531490127719329,0.5
"895","Japonica_AL","GC","Line_169",4,"1",0,0.482758445200262,0.5
"896","Japonica_AL","GC","Line_208",4,"1",0,0.315962897615608,0.5
"897","Japonica_AL","GC","Line_41",4,"1",0,0.455835292698915,0.5
"898","Japonica_AL","GC","Line_46",4,"1",0,0.38301514725782,0.5
"899","Japonica_AL","GC","Line_100",5,"0",0,0.281616184302378,0.5
"900","Japonica_AL","GC","Line_103",5,"0",0,0.30694386914936,0.5
"901","Japonica_AL","GC","Line_115",5,"0",0,0.305156824438218,0.5
"902","Japonica_AL","GC","Line_125",5,"0",0,0.399979386875699,0.5
"903","Japonica_AL","GC","Line_128",5,"0",0,0.376003335268745,0.5
"904","Japonica_AL","GC","Line_134",5,"0",0,0.427828335665232,0.5
"905","Japonica_AL","GC","Line_139",5,"0",0,0.440502551215568,0.5
"906","Japonica_AL","GC","Line_143",5,"0",0,0.328692580866357,0.5
"907","Japonica_AL","GC","Line_144",5,"0",0,0.3076986812377,0.5
"908","Japonica_AL","GC","Line_146",5,"0",0,0.305882364818639,0.5
"909","Japonica_AL","GC","Line_148",5,"0",0,0.309111216099639,0.5
"910","Japonica_AL","GC","Line_152",5,"0",0,0.415370783344802,0.5
"911","Japonica_AL","GC","Line_16",5,"0",0,0.47067662212475,0.5
"912","Japonica_AL","GC","Line_185",5,"0",0,0.310037079062946,0.5
"913","Japonica_AL","GC","Line_195",5,"0",0,0.321580301048117,0.5
"914","Japonica_AL","GC","Line_197",5,"0",0,0.310055815242429,0.5
"915","Japonica_AL","GC","Line_198",5,"0",0,0.336837386222248,0.5
"916","Japonica_AL","GC","Line_199",5,"0",0,0.268577452172498,0.5
"917","Japonica_AL","GC","Line_204",5,"0",0,0.296721096819476,0.5
"918","Japonica_AL","GC","Line_206",5,"0",0,0.292362715008582,0.5
"919","Japonica_AL","GC","Line_216",5,"0",0,0.326927867297149,0.5
"920","Japonica_AL","GC","Line_225",5,"0",0,0.317863237809478,0.5
"921","Japonica_AL","GC","Line_226",5,"0",0,0.359220160068386,0.5
"922","Japonica_AL","GC","Line_229",5,"0",0,0.390499856420296,0.5
"923","Japonica_AL","GC","Line_233",5,"0",0,0.445936388057966,0.5
"924","Japonica_AL","GC","Line_240",5,"0",0,0.353269211295014,0.5
"925","Japonica_AL","GC","Line_267",5,"0",0,0.414375200969641,0.5
"926","Japonica_AL","GC","Line_268",5,"0",0,0.395609589105856,0.5
"927","Japonica_AL","GC","Line_277",5,"0",0,0.384944135098624,0.5
"928","Japonica_AL","GC","Line_284",5,"0",0,0.347070592057906,0.5
"929","Japonica_AL","GC","Line_29",5,"0",0,0.345735169550027,0.5
"930","Japonica_AL","GC","Line_292",5,"0",0,0.273182847241562,0.5
"931","Japonica_AL","GC","Line_297",5,"0",0,0.359160707983727,0.5
"932","Japonica_AL","GC","Line_313",5,"0",0,0.449347845637534,0.5
"933","Japonica_AL","GC","Line_316",5,"0",0,0.421355297378279,0.5
"934","Japonica_AL","GC","Line_319",5,"0",0,0.374824783735101,0.5
"935","Japonica_AL","GC","Line_32",5,"0",0,0.337478519348337,0.5
"936","Japonica_AL","GC","Line_42",5,"0",0,0.489673753246334,0.5
"937","Japonica_AL","GC","Line_44",5,"0",1,0.561649966609468,0.5
"938","Japonica_AL","GC","Line_48",5,"0",0,0.462593321170426,0.5
"939","Japonica_AL","GC","Line_52",5,"0",0,0.355678930628348,0.5
"940","Japonica_AL","GC","Line_55",5,"0",0,0.293069360289878,0.5
"941","Japonica_AL","GC","Line_6",5,"0",0,0.279551136642725,0.5
"942","Japonica_AL","GC","Line_60",5,"0",0,0.440981456537711,0.5
"943","Japonica_AL","GC","Line_62",5,"0",1,0.501493694198307,0.5
"944","Japonica_AL","GC","Line_65",5,"0",0,0.43350704953966,0.5
"945","Japonica_AL","GC","Line_68",5,"0",0,0.315341125253802,0.5
"946","Japonica_AL","GC","Line_72",5,"0",0,0.340824580502829,0.5
"947","Japonica_AL","GC","Line_73",5,"0",0,0.291550278932851,0.5
"948","Japonica_AL","GC","Line_88",5,"0",0,0.272753440367362,0.5
"949","Japonica_AL","GC","Line_91",5,"0",0,0.275396384986646,0.5
"950","Japonica_AL","GC","Line_110",5,"1",1,0.502226425028096,0.5
"951","Japonica_AL","GC","Line_157",5,"1",1,0.561939455470117,0.5
"952","Japonica_AL","GC","Line_163",5,"1",1,0.504162803846293,0.5
"953","Japonica_AL","GC","Line_170",5,"1",0,0.393433919865182,0.5
"954","Japonica_AL","GC","Line_242",5,"1",1,0.500795120899966,0.5
"955","Japonica_AL","GC","Line_253",5,"1",1,0.515966525287031,0.5
"956","Japonica_AL","GC","Line_301",5,"1",0,0.415534894921552,0.5
"957","Japonica_AL","GC","Line_302",5,"1",0,0.363331562457281,0.5
"958","Japonica_AL","GC","Line_307",5,"1",0,0.399904544886441,0.5
"959","Japonica_AL","GC","Line_308",5,"1",0,0.408524012713736,0.5
"960","Japonica_AL","GC","Line_320",5,"1",0,0.421578744838281,0.5
"961","Japonica_AL","GC","Line_40",5,"1",0,0.451192607837576,0.5
"962","Japonica_AL","GC","Line_81",5,"1",0,0.42098570655924,0.5
"963","Japonica_AL","GY","Line_100",1,"0",0,0.38064018627688,0.5
"964","Japonica_AL","GY","Line_102",1,"0",0,0.286989580296365,0.5
"965","Japonica_AL","GY","Line_107",1,"0",0,0.374776366631444,0.5
"966","Japonica_AL","GY","Line_128",1,"0",0,0.320558243817242,0.5
"967","Japonica_AL","GY","Line_132",1,"0",0,0.485418295057592,0.5
"968","Japonica_AL","GY","Line_134",1,"0",1,0.504796385216184,0.5
"969","Japonica_AL","GY","Line_140",1,"0",0,0.320792601309095,0.5
"970","Japonica_AL","GY","Line_143",1,"0",0,0.330073759849942,0.5
"971","Japonica_AL","GY","Line_147",1,"0",0,0.299819134419689,0.5
"972","Japonica_AL","GY","Line_148",1,"0",0,0.279710663573162,0.5
"973","Japonica_AL","GY","Line_15",1,"0",0,0.363952173769334,0.5
"974","Japonica_AL","GY","Line_156",1,"0",1,0.530230366778954,0.5
"975","Japonica_AL","GY","Line_158",1,"0",1,0.516933768894611,0.5
"976","Japonica_AL","GY","Line_162",1,"0",1,0.505105504258816,0.5
"977","Japonica_AL","GY","Line_17",1,"0",0,0.42961197220648,0.5
"978","Japonica_AL","GY","Line_170",1,"0",1,0.51520551689942,0.5
"979","Japonica_AL","GY","Line_18",1,"0",0,0.283304703890484,0.5
"980","Japonica_AL","GY","Line_191",1,"0",0,0.306305268652421,0.5
"981","Japonica_AL","GY","Line_194",1,"0",0,0.309095170999499,0.5
"982","Japonica_AL","GY","Line_20",1,"0",0,0.414508740781655,0.5
"983","Japonica_AL","GY","Line_207",1,"0",0,0.383635246718688,0.5
"984","Japonica_AL","GY","Line_216",1,"0",0,0.451140486238329,0.5
"985","Japonica_AL","GY","Line_217",1,"0",0,0.389914516042293,0.5
"986","Japonica_AL","GY","Line_228",1,"0",0,0.438281270084967,0.5
"987","Japonica_AL","GY","Line_231",1,"0",0,0.480574568175018,0.5
"988","Japonica_AL","GY","Line_238",1,"0",0,0.471446964009258,0.5
"989","Japonica_AL","GY","Line_24",1,"0",0,0.338517017836556,0.5
"990","Japonica_AL","GY","Line_244",1,"0",0,0.49555842456958,0.5
"991","Japonica_AL","GY","Line_255",1,"0",0,0.386081716377943,0.5
"992","Japonica_AL","GY","Line_270",1,"0",0,0.467185902279395,0.5
"993","Japonica_AL","GY","Line_276",1,"0",0,0.462982749028972,0.5
"994","Japonica_AL","GY","Line_283",1,"0",0,0.424007510318604,0.5
"995","Japonica_AL","GY","Line_288",1,"0",0,0.451006910764746,0.5
"996","Japonica_AL","GY","Line_297",1,"0",0,0.413866807407789,0.5
"997","Japonica_AL","GY","Line_303",1,"0",0,0.427928134121163,0.5
"998","Japonica_AL","GY","Line_304",1,"0",0,0.42690259523063,0.5
"999","Japonica_AL","GY","Line_311",1,"0",1,0.517269825484393,0.5
"1000","Japonica_AL","GY","Line_321",1,"0",0,0.321884752025822,0.5
"1001","Japonica_AL","GY","Line_40",1,"0",0,0.321154413845379,0.5
"1002","Japonica_AL","GY","Line_5",1,"0",0,0.310797242601138,0.5
"1003","Japonica_AL","GY","Line_55",1,"0",0,0.301709417383297,0.5
"1004","Japonica_AL","GY","Line_6",1,"0",0,0.280782193657077,0.5
"1005","Japonica_AL","GY","Line_62",1,"0",0,0.340767022484934,0.5
"1006","Japonica_AL","GY","Line_65",1,"0",0,0.418511849343743,0.5
"1007","Japonica_AL","GY","Line_74",1,"0",0,0.266955062245941,0.5
"1008","Japonica_AL","GY","Line_75",1,"0",0,0.303114275706548,0.5
"1009","Japonica_AL","GY","Line_78",1,"0",0,0.301424087869031,0.5
"1010","Japonica_AL","GY","Line_81",1,"0",0,0.358265171424791,0.5
"1011","Japonica_AL","GY","Line_82",1,"0",0,0.405243318189282,0.5
"1012","Japonica_AL","GY","Line_88",1,"0",0,0.262439797686026,0.5
"1013","Japonica_AL","GY","Line_89",1,"0",0,0.263400646575397,0.5
"1014","Japonica_AL","GY","Line_99",1,"0",0,0.339466013667496,0.5
"1015","Japonica_AL","GY","Line_153",1,"1",1,0.503653931025468,0.5
"1016","Japonica_AL","GY","Line_175",1,"1",1,0.53769707688801,0.5
"1017","Japonica_AL","GY","Line_176",1,"1",0,0.420182591060327,0.5
"1018","Japonica_AL","GY","Line_232",1,"1",1,0.51614048740908,0.5
"1019","Japonica_AL","GY","Line_234",1,"1",0,0.490363540458535,0.5
"1020","Japonica_AL","GY","Line_247",1,"1",1,0.515386161008273,0.5
"1021","Japonica_AL","GY","Line_250",1,"1",1,0.556972726583583,0.5
"1022","Japonica_AL","GY","Line_258",1,"1",0,0.42014054874141,0.5
"1023","Japonica_AL","GY","Line_299",1,"1",0,0.394224724251406,0.5
"1024","Japonica_AL","GY","Line_306",1,"1",0,0.49864945104462,0.5
"1025","Japonica_AL","GY","Line_307",1,"1",0,0.482903869364962,0.5
"1026","Japonica_AL","GY","Line_309",1,"1",1,0.516408125762567,0.5
"1027","Japonica_AL","GY","Line_310",1,"1",0,0.46656967675332,0.5
"1028","Japonica_AL","GY","Line_100",1,"0",0,0.38064018627688,0.5
"1029","Japonica_AL","GY","Line_102",1,"0",0,0.286989580296365,0.5
"1030","Japonica_AL","GY","Line_107",1,"0",0,0.374776366631444,0.5
"1031","Japonica_AL","GY","Line_128",1,"0",0,0.320558243817242,0.5
"1032","Japonica_AL","GY","Line_132",1,"0",0,0.485418295057592,0.5
"1033","Japonica_AL","GY","Line_134",1,"0",1,0.504796385216184,0.5
"1034","Japonica_AL","GY","Line_140",1,"0",0,0.320792601309095,0.5
"1035","Japonica_AL","GY","Line_143",1,"0",0,0.330073759849942,0.5
"1036","Japonica_AL","GY","Line_147",1,"0",0,0.299819134419689,0.5
"1037","Japonica_AL","GY","Line_148",1,"0",0,0.279710663573162,0.5
"1038","Japonica_AL","GY","Line_15",1,"0",0,0.363952173769334,0.5
"1039","Japonica_AL","GY","Line_156",1,"0",1,0.530230366778954,0.5
"1040","Japonica_AL","GY","Line_158",1,"0",1,0.516933768894611,0.5
"1041","Japonica_AL","GY","Line_162",1,"0",1,0.505105504258816,0.5
"1042","Japonica_AL","GY","Line_17",1,"0",0,0.42961197220648,0.5
"1043","Japonica_AL","GY","Line_170",1,"0",1,0.51520551689942,0.5
"1044","Japonica_AL","GY","Line_18",1,"0",0,0.283304703890484,0.5
"1045","Japonica_AL","GY","Line_191",1,"0",0,0.306305268652421,0.5
"1046","Japonica_AL","GY","Line_194",1,"0",0,0.309095170999499,0.5
"1047","Japonica_AL","GY","Line_20",1,"0",0,0.414508740781655,0.5
"1048","Japonica_AL","GY","Line_207",1,"0",0,0.383635246718688,0.5
"1049","Japonica_AL","GY","Line_216",1,"0",0,0.451140486238329,0.5
"1050","Japonica_AL","GY","Line_217",1,"0",0,0.389914516042293,0.5
"1051","Japonica_AL","GY","Line_228",1,"0",0,0.438281270084967,0.5
"1052","Japonica_AL","GY","Line_231",1,"0",0,0.480574568175018,0.5
"1053","Japonica_AL","GY","Line_238",1,"0",0,0.471446964009258,0.5
"1054","Japonica_AL","GY","Line_24",1,"0",0,0.338517017836556,0.5
"1055","Japonica_AL","GY","Line_244",1,"0",0,0.49555842456958,0.5
"1056","Japonica_AL","GY","Line_255",1,"0",0,0.386081716377943,0.5
"1057","Japonica_AL","GY","Line_270",1,"0",0,0.467185902279395,0.5
"1058","Japonica_AL","GY","Line_276",1,"0",0,0.462982749028972,0.5
"1059","Japonica_AL","GY","Line_283",1,"0",0,0.424007510318604,0.5
"1060","Japonica_AL","GY","Line_288",1,"0",0,0.451006910764746,0.5
"1061","Japonica_AL","GY","Line_297",1,"0",0,0.413866807407789,0.5
"1062","Japonica_AL","GY","Line_303",1,"0",0,0.427928134121163,0.5
"1063","Japonica_AL","GY","Line_304",1,"0",0,0.42690259523063,0.5
"1064","Japonica_AL","GY","Line_311",1,"0",1,0.517269825484393,0.5
"1065","Japonica_AL","GY","Line_321",1,"0",0,0.321884752025822,0.5
"1066","Japonica_AL","GY","Line_40",1,"0",0,0.321154413845379,0.5
"1067","Japonica_AL","GY","Line_5",1,"0",0,0.310797242601138,0.5
"1068","Japonica_AL","GY","Line_55",1,"0",0,0.301709417383297,0.5
"1069","Japonica_AL","GY","Line_6",1,"0",0,0.280782193657077,0.5
"1070","Japonica_AL","GY","Line_62",1,"0",0,0.340767022484934,0.5
"1071","Japonica_AL","GY","Line_65",1,"0",0,0.418511849343743,0.5
"1072","Japonica_AL","GY","Line_74",1,"0",0,0.266955062245941,0.5
"1073","Japonica_AL","GY","Line_75",1,"0",0,0.303114275706548,0.5
"1074","Japonica_AL","GY","Line_78",1,"0",0,0.301424087869031,0.5
"1075","Japonica_AL","GY","Line_81",1,"0",0,0.358265171424791,0.5
"1076","Japonica_AL","GY","Line_82",1,"0",0,0.405243318189282,0.5
"1077","Japonica_AL","GY","Line_88",1,"0",0,0.262439797686026,0.5
"1078","Japonica_AL","GY","Line_89",1,"0",0,0.263400646575397,0.5
"1079","Japonica_AL","GY","Line_99",1,"0",0,0.339466013667496,0.5
"1080","Japonica_AL","GY","Line_153",1,"1",1,0.503653931025468,0.5
"1081","Japonica_AL","GY","Line_175",1,"1",1,0.53769707688801,0.5
"1082","Japonica_AL","GY","Line_176",1,"1",0,0.420182591060327,0.5
"1083","Japonica_AL","GY","Line_232",1,"1",1,0.51614048740908,0.5
"1084","Japonica_AL","GY","Line_234",1,"1",0,0.490363540458535,0.5
"1085","Japonica_AL","GY","Line_247",1,"1",1,0.515386161008273,0.5
"1086","Japonica_AL","GY","Line_250",1,"1",1,0.556972726583583,0.5
"1087","Japonica_AL","GY","Line_258",1,"1",0,0.42014054874141,0.5
"1088","Japonica_AL","GY","Line_299",1,"1",0,0.394224724251406,0.5
"1089","Japonica_AL","GY","Line_306",1,"1",0,0.49864945104462,0.5
"1090","Japonica_AL","GY","Line_307",1,"1",0,0.482903869364962,0.5
"1091","Japonica_AL","GY","Line_309",1,"1",1,0.516408125762567,0.5
"1092","Japonica_AL","GY","Line_310",1,"1",0,0.46656967675332,0.5
"1093","Japonica_AL","GY","Line_11",2,"0",0,0.32468589596398,0.5
"1094","Japonica_AL","GY","Line_111",2,"0",0,0.435293908172856,0.5
"1095","Japonica_AL","GY","Line_115",2,"0",0,0.40456873340864,0.5
"1096","Japonica_AL","GY","Line_12",2,"0",0,0.320780573112723,0.5
"1097","Japonica_AL","GY","Line_122",2,"0",0,0.32740423176011,0.5
"1098","Japonica_AL","GY","Line_126",2,"0",0,0.3366677718204,0.5
"1099","Japonica_AL","GY","Line_127",2,"0",0,0.318000757998704,0.5
"1100","Japonica_AL","GY","Line_138",2,"0",1,0.507106087877623,0.5
"1101","Japonica_AL","GY","Line_141",2,"0",0,0.408981245705296,0.5
"1102","Japonica_AL","GY","Line_144",2,"0",0,0.307830037694956,0.5
"1103","Japonica_AL","GY","Line_149",2,"0",0,0.318306864348859,0.5
"1104","Japonica_AL","GY","Line_179",2,"0",0,0.309168323218775,0.5
"1105","Japonica_AL","GY","Line_195",2,"0",0,0.410892164055259,0.5
"1106","Japonica_AL","GY","Line_196",2,"0",0,0.29659015022187,0.5
"1107","Japonica_AL","GY","Line_197",2,"0",0,0.399066370466402,0.5
"1108","Japonica_AL","GY","Line_198",2,"0",0,0.351274384514886,0.5
"1109","Japonica_AL","GY","Line_200",2,"0",0,0.35521960345325,0.5
"1110","Japonica_AL","GY","Line_202",2,"0",0,0.385429080715721,0.5
"1111","Japonica_AL","GY","Line_205",2,"0",0,0.349419017395036,0.5
"1112","Japonica_AL","GY","Line_209",2,"0",0,0.35040971183236,0.5
"1113","Japonica_AL","GY","Line_21",2,"0",0,0.297338398824423,0.5
"1114","Japonica_AL","GY","Line_210",2,"0",0,0.311660246941753,0.5
"1115","Japonica_AL","GY","Line_214",2,"0",0,0.348237600397895,0.5
"1116","Japonica_AL","GY","Line_219",2,"0",0,0.398792526181903,0.5
"1117","Japonica_AL","GY","Line_233",2,"0",0,0.480103873429381,0.5
"1118","Japonica_AL","GY","Line_252",2,"0",0,0.452063985748126,0.5
"1119","Japonica_AL","GY","Line_257",2,"0",0,0.387094368283282,0.5
"1120","Japonica_AL","GY","Line_26",2,"0",0,0.289375979150028,0.5
"1121","Japonica_AL","GY","Line_261",2,"0",0,0.382910219379917,0.5
"1122","Japonica_AL","GY","Line_264",2,"0",0,0.428040216224591,0.5
"1123","Japonica_AL","GY","Line_267",2,"0",0,0.396687008977468,0.5
"1124","Japonica_AL","GY","Line_271",2,"0",0,0.442617634040177,0.5
"1125","Japonica_AL","GY","Line_277",2,"0",0,0.448322928315792,0.5
"1126","Japonica_AL","GY","Line_282",2,"0",0,0.399095966434493,0.5
"1127","Japonica_AL","GY","Line_284",2,"0",0,0.414753891016708,0.5
"1128","Japonica_AL","GY","Line_287",2,"0",0,0.332402336373349,0.5
"1129","Japonica_AL","GY","Line_29",2,"0",0,0.302701666175701,0.5
"1130","Japonica_AL","GY","Line_291",2,"0",0,0.282225280759289,0.5
"1131","Japonica_AL","GY","Line_296",2,"0",0,0.407058971049083,0.5
"1132","Japonica_AL","GY","Line_298",2,"0",0,0.39892542839091,0.5
"1133","Japonica_AL","GY","Line_312",2,"0",0,0.352507629564812,0.5
"1134","Japonica_AL","GY","Line_318",2,"0",0,0.329929693610012,0.5
"1135","Japonica_AL","GY","Line_36",2,"0",0,0.372134129531822,0.5
"1136","Japonica_AL","GY","Line_38",2,"0",0,0.291375239450872,0.5
"1137","Japonica_AL","GY","Line_45",2,"0",0,0.273811025004538,0.5
"1138","Japonica_AL","GY","Line_47",2,"0",0,0.385091067770424,0.5
"1139","Japonica_AL","GY","Line_64",2,"0",0,0.333852445671301,0.5
"1140","Japonica_AL","GY","Line_73",2,"0",0,0.256972359512438,0.5
"1141","Japonica_AL","GY","Line_80",2,"0",0,0.275710374413356,0.5
"1142","Japonica_AL","GY","Line_94",2,"0",0,0.394410068533897,0.5
"1143","Japonica_AL","GY","Line_96",2,"0",0,0.480001404022818,0.5
"1144","Japonica_AL","GY","Line_131",2,"1",0,0.450860452808606,0.5
"1145","Japonica_AL","GY","Line_155",2,"1",1,0.50031682671698,0.5
"1146","Japonica_AL","GY","Line_159",2,"1",0,0.476737010991955,0.5
"1147","Japonica_AL","GY","Line_165",2,"1",0,0.451027854301515,0.5
"1148","Japonica_AL","GY","Line_166",2,"1",0,0.456165281596138,0.5
"1149","Japonica_AL","GY","Line_177",2,"1",0,0.396391279866812,0.5
"1150","Japonica_AL","GY","Line_230",2,"1",0,0.451604028279809,0.5
"1151","Japonica_AL","GY","Line_235",2,"1",0,0.452882622862941,0.5
"1152","Japonica_AL","GY","Line_239",2,"1",0,0.481211247518155,0.5
"1153","Japonica_AL","GY","Line_241",2,"1",0,0.439854275121353,0.5
"1154","Japonica_AL","GY","Line_251",2,"1",0,0.495647346943622,0.5
"1155","Japonica_AL","GY","Line_285",2,"1",0,0.346998735411645,0.5
"1156","Japonica_AL","GY","Line_290",2,"1",0,0.332901293565031,0.5
"1157","Japonica_AL","GY","Line_100",1,"0",0,0.38064018627688,0.5
"1158","Japonica_AL","GY","Line_102",1,"0",0,0.286989580296365,0.5
"1159","Japonica_AL","GY","Line_107",1,"0",0,0.374776366631444,0.5
"1160","Japonica_AL","GY","Line_128",1,"0",0,0.320558243817242,0.5
"1161","Japonica_AL","GY","Line_132",1,"0",0,0.485418295057592,0.5
"1162","Japonica_AL","GY","Line_134",1,"0",1,0.504796385216184,0.5
"1163","Japonica_AL","GY","Line_140",1,"0",0,0.320792601309095,0.5
"1164","Japonica_AL","GY","Line_143",1,"0",0,0.330073759849942,0.5
"1165","Japonica_AL","GY","Line_147",1,"0",0,0.299819134419689,0.5
"1166","Japonica_AL","GY","Line_148",1,"0",0,0.279710663573162,0.5
"1167","Japonica_AL","GY","Line_15",1,"0",0,0.363952173769334,0.5
"1168","Japonica_AL","GY","Line_156",1,"0",1,0.530230366778954,0.5
"1169","Japonica_AL","GY","Line_158",1,"0",1,0.516933768894611,0.5
"1170","Japonica_AL","GY","Line_162",1,"0",1,0.505105504258816,0.5
"1171","Japonica_AL","GY","Line_17",1,"0",0,0.42961197220648,0.5
"1172","Japonica_AL","GY","Line_170",1,"0",1,0.51520551689942,0.5
"1173","Japonica_AL","GY","Line_18",1,"0",0,0.283304703890484,0.5
"1174","Japonica_AL","GY","Line_191",1,"0",0,0.306305268652421,0.5
"1175","Japonica_AL","GY","Line_194",1,"0",0,0.309095170999499,0.5
"1176","Japonica_AL","GY","Line_20",1,"0",0,0.414508740781655,0.5
"1177","Japonica_AL","GY","Line_207",1,"0",0,0.383635246718688,0.5
"1178","Japonica_AL","GY","Line_216",1,"0",0,0.451140486238329,0.5
"1179","Japonica_AL","GY","Line_217",1,"0",0,0.389914516042293,0.5
"1180","Japonica_AL","GY","Line_228",1,"0",0,0.438281270084967,0.5
"1181","Japonica_AL","GY","Line_231",1,"0",0,0.480574568175018,0.5
"1182","Japonica_AL","GY","Line_238",1,"0",0,0.471446964009258,0.5
"1183","Japonica_AL","GY","Line_24",1,"0",0,0.338517017836556,0.5
"1184","Japonica_AL","GY","Line_244",1,"0",0,0.49555842456958,0.5
"1185","Japonica_AL","GY","Line_255",1,"0",0,0.386081716377943,0.5
"1186","Japonica_AL","GY","Line_270",1,"0",0,0.467185902279395,0.5
