"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"366","Maize_AL","Y","L026_L045",2,"0",0,0.362550328715807,0.5
"367","Maize_AL","Y","L026_L048",2,"0",0,0.356534332585829,0.5
"368","Maize_AL","Y","L026_L055",2,"0",0,0.363659449029212,0.5
"369","Maize_AL","Y","L027_L055",2,"0",0,0.359483319338242,0.5
"370","Maize_AL","Y","L028_L007B",2,"0",0,0.390735317137729,0.5
"371","Maize_AL","Y","L028_L042",2,"0",0,0.350773908312009,0.5
"372","Maize_AL","Y","L028_L055",2,"0",0,0.364970121036051,0.5
"373","Maize_AL","Y","L029_L014C",2,"0",0,0.349081573787945,0.5
"374","Maize_AL","Y","L029_L033",2,"0",0,0.349150413076331,0.5
"375","Maize_AL","Y","L029_L048",2,"0",0,0.36681998621183,0.5
"376","Maize_AL","Y","L031_L034",2,"0",0,0.349064185066235,0.5
"377","Maize_AL","Y","L031_L035",2,"0",0,0.35618321210385,0.5
"378","Maize_AL","Y","L032_L035",2,"0",0,0.396141880265273,0.5
"379","Maize_AL","Y","L032_L042",2,"0",0,0.399410444753045,0.5
"380","Maize_AL","Y","L032_L045",2,"0",0,0.412816821413639,0.5
"381","Maize_AL","Y","L033_L034",2,"0",0,0.366068431112673,0.5
"382","Maize_AL","Y","L033_L045",2,"0",0,0.389723276258114,0.5
"383","Maize_AL","Y","L033_L047",2,"0",0,0.380936865254016,0.5
"384","Maize_AL","Y","L034_L042",2,"0",0,0.341891444676202,0.5
"385","Maize_AL","Y","L034_L049",2,"0",0,0.361365923122812,0.5
"386","Maize_AL","Y","L035_L046",2,"0",0,0.342437706948331,0.5
"387","Maize_AL","Y","L035_L056",2,"0",0,0.367564798125208,0.5
"388","Maize_AL","Y","L037_L007B",2,"0",0,0.389277367706607,0.5
"389","Maize_AL","Y","L037_L046",2,"0",0,0.349700837689349,0.5
"390","Maize_AL","Y","L037_L056",2,"0",0,0.374872430689378,0.5
"391","Maize_AL","Y","L038_L042",2,"0",0,0.342190034871987,0.5
"392","Maize_AL","Y","L038_L043",2,"0",0,0.341650151623734,0.5
"393","Maize_AL","Y","L039_L042",2,"0",0,0.346681720764094,0.5
"394","Maize_AL","Y","L039_L046",2,"0",0,0.346700279575998,0.5
"395","Maize_AL","Y","L039_L058",2,"0",0,0.358458667898296,0.5
"396","Maize_AL","Y","L041_L044",2,"0",0,0.37239249839591,0.5
"397","Maize_AL","Y","L042_L043",2,"0",0,0.343725335017293,0.5
"398","Maize_AL","Y","L043_L055",2,"0",0,0.36651990037052,0.5
"399","Maize_AL","Y","L044_L045",2,"0",0,0.364835087334612,0.5
"400","Maize_AL","Y","L044_L046",2,"0",0,0.352187224954126,0.5
"401","Maize_AL","Y","L044_L049",2,"0",0,0.371782851253886,0.5
"402","Maize_AL","Y","L045_L055",2,"0",0,0.382960227913069,0.5
"403","Maize_AL","Y","L049_L014B",2,"0",0,0.365940087391614,0.5
"404","Maize_AL","Y","L054_L055",2,"0",0,0.386517270234012,0.5
"405","Maize_AL","Y","L058_L007B",2,"0",0,0.419078175730959,0.5
"406","Maize_AL","Y","L001_L056",2,"1",0,0.402320580715191,0.5
"407","Maize_AL","Y","L002_L014",2,"1",0,0.382160068689961,0.5
"408","Maize_AL","Y","L002_L045",2,"1",0,0.387580203261545,0.5
"409","Maize_AL","Y","L002_L048",2,"1",0,0.381563271427826,0.5
"410","Maize_AL","Y","L002_L056",2,"1",0,0.400636819458134,0.5
"411","Maize_AL","Y","L005_L058",2,"1",0,0.347399447093659,0.5
"412","Maize_AL","Y","L006_L029",2,"1",0,0.356568187845972,0.5
"413","Maize_AL","Y","L006_L058",2,"1",0,0.361862159676444,0.5
"414","Maize_AL","Y","L007_L031",2,"1",0,0.440903764335315,0.5
"415","Maize_AL","Y","L007_L033",2,"1",0,0.381505679519287,0.5
"416","Maize_AL","Y","L013_L054",2,"1",0,0.334355579743636,0.5
"417","Maize_AL","Y","L016_L046",2,"1",0,0.371147610967684,0.5
"418","Maize_AL","Y","L017_L045",2,"1",0,0.369717606467219,0.5
"419","Maize_AL","Y","L018_L055",2,"1",0,0.420920280532336,0.5
"420","Maize_AL","Y","L023_L031",2,"1",0,0.401178666520688,0.5
"421","Maize_AL","Y","L024_L055",2,"1",0,0.366917480375938,0.5
"422","Maize_AL","Y","L026_L049",2,"1",0,0.369424896295966,0.5
"423","Maize_AL","Y","L027_L034",2,"1",0,0.335390581412814,0.5
"424","Maize_AL","Y","L029_L043",2,"1",0,0.359318966007614,0.5
"425","Maize_AL","Y","L032_L014B",2,"1",0,0.406039495036833,0.5
"426","Maize_AL","Y","L032_L041",2,"1",0,0.390655288183362,0.5
"427","Maize_AL","Y","L032_L047",2,"1",0,0.403990002791846,0.5
"428","Maize_AL","Y","L032_L056",2,"1",0,0.425990523639053,0.5
"429","Maize_AL","Y","L041_L043",2,"1",0,0.355768451976017,0.5
"430","Maize_AL","Y","L043_L056",2,"1",0,0.37818124764348,0.5
"431","Maize_AL","Y","L045_L046",2,"1",0,0.369000374783787,0.5
"432","Maize_AL","Y","L048_L007B",2,"1",0,0.397036162786022,0.5
"433","Maize_AL","Y","L048_L056",2,"1",0,0.382643869035621,0.5
"434","Maize_AL","Y","L055_L007B",2,"1",0,0.38720208225199,0.5
"435","Maize_AL","Y","L001_L003",1,"0",0,0.412021514033984,0.5
"436","Maize_AL","Y","L001_L028",1,"0",0,0.395418040425299,0.5
"437","Maize_AL","Y","L001_L033",1,"0",0,0.376729017294723,0.5
"438","Maize_AL","Y","L002_L010",1,"0",0,0.369717580389681,0.5
"439","Maize_AL","Y","L002_L011",1,"0",0,0.383357480893898,0.5
"440","Maize_AL","Y","L002_L023",1,"0",0,0.390952177859277,0.5
"441","Maize_AL","Y","L002_L034",1,"0",0,0.379629661099504,0.5
"442","Maize_AL","Y","L003_L011",1,"0",0,0.357202810886652,0.5
"443","Maize_AL","Y","L003_L013",1,"0",0,0.340354075202261,0.5
"444","Maize_AL","Y","L003_L024",1,"0",0,0.358178327189586,0.5
"445","Maize_AL","Y","L003_L029",1,"0",0,0.373552351708512,0.5
"446","Maize_AL","Y","L003_L042",1,"0",0,0.347664748692515,0.5
"447","Maize_AL","Y","L003_L043",1,"0",0,0.347942254597975,0.5
"448","Maize_AL","Y","L003_L047",1,"0",0,0.36291754102079,0.5
"449","Maize_AL","Y","L003_L048",1,"0",0,0.360968016487809,0.5
"450","Maize_AL","Y","L005_L008",1,"0",0,0.348335521144829,0.5
"451","Maize_AL","Y","L005_L029",1,"0",0,0.360983583393978,0.5
"452","Maize_AL","Y","L005_L041",1,"0",0,0.34160043890808,0.5
"453","Maize_AL","Y","L005_L044",1,"0",0,0.357415697958946,0.5
"454","Maize_AL","Y","L005_L045",1,"0",0,0.350765918964603,0.5
"455","Maize_AL","Y","L006_L011",1,"0",0,0.352998846785207,0.5
"456","Maize_AL","Y","L006_L022",1,"0",0,0.351737229805082,0.5
"457","Maize_AL","Y","L006_L033",1,"0",0,0.349751186385283,0.5
"458","Maize_AL","Y","L006_L049",1,"0",0,0.37217426915774,0.5
"459","Maize_AL","Y","L006_L054",1,"0",0,0.367790912283531,0.5
"460","Maize_AL","Y","L007_L010",1,"0",0,0.388254115577327,0.5
"461","Maize_AL","Y","L007_L012",1,"0",0,0.387104183356397,0.5
"462","Maize_AL","Y","L007_L037",1,"0",0,0.39698594541184,0.5
"463","Maize_AL","Y","L007_L038",1,"0",0,0.385403294730377,0.5
"464","Maize_AL","Y","L008_L011",1,"0",0,0.355501217232545,0.5
"465","Maize_AL","Y","L008_L013",1,"0",0,0.338559790030114,0.5
"466","Maize_AL","Y","L008_L016",1,"0",0,0.364712299886739,0.5
"467","Maize_AL","Y","L008_L039",1,"0",0,0.364311112187673,0.5
"468","Maize_AL","Y","L008_L049",1,"0",0,0.374678180741378,0.5
"469","Maize_AL","Y","L010_L014C",1,"0",0,0.320596610427181,0.5
"470","Maize_AL","Y","L010_L023",1,"0",0,0.345620817108984,0.5
"471","Maize_AL","Y","L010_L034",1,"0",0,0.335129174812272,0.5
"472","Maize_AL","Y","L010_L039",1,"0",0,0.347513349619144,0.5
"473","Maize_AL","Y","L010_L041",1,"0",0,0.335455931908776,0.5
"474","Maize_AL","Y","L010_L049",1,"0",0,0.357630159327749,0.5
"475","Maize_AL","Y","L011_L015",1,"0",0,0.371285593263913,0.5
"476","Maize_AL","Y","L011_L016",1,"0",0,0.36135973197659,0.5
"477","Maize_AL","Y","L011_L039",1,"0",0,0.360847812082054,0.5
"478","Maize_AL","Y","L011_L054",1,"0",0,0.366863828492227,0.5
"479","Maize_AL","Y","L011_L055",1,"0",0,0.367747314445283,0.5
"480","Maize_AL","Y","L012_L048",1,"0",0,0.34113752740578,0.5
"481","Maize_AL","Y","L012_L055",1,"0",0,0.353064470945462,0.5
"482","Maize_AL","Y","L013_L023",1,"0",0,0.342212637535403,0.5
"483","Maize_AL","Y","L013_L033",1,"0",0,0.332056683642459,0.5
"484","Maize_AL","Y","L014_L029",1,"0",0,0.364495109674248,0.5
"485","Maize_AL","Y","L015_L023",1,"0",0,0.340449390457751,0.5
"486","Maize_AL","Y","L015_L025",1,"0",0,0.320302388429631,0.5
"487","Maize_AL","Y","L015_L043",1,"0",0,0.324534289581261,0.5
"488","Maize_AL","Y","L016_L041",1,"0",0,0.367673911165774,0.5
"489","Maize_AL","Y","L016_L047",1,"0",0,0.377014407717963,0.5
"490","Maize_AL","Y","L017_L033",1,"0",0,0.358084485609052,0.5
"491","Maize_AL","Y","L017_L048",1,"0",0,0.364953183670123,0.5
"492","Maize_AL","Y","L017_L055",1,"0",0,0.377065115737653,0.5
"493","Maize_AL","Y","L017_L056",1,"0",0,0.391210825284798,0.5
"494","Maize_AL","Y","L019_L023",1,"0",0,0.386341126014471,0.5
"495","Maize_AL","Y","L019_L028",1,"0",0,0.394448075780127,0.5
"496","Maize_AL","Y","L019_L058",1,"0",0,0.386613652188299,0.5
"497","Maize_AL","Y","L023_L027",1,"0",0,0.347578823417253,0.5
"498","Maize_AL","Y","L023_L033",1,"0",0,0.347565073540467,0.5
"499","Maize_AL","Y","L024_L026",1,"0",0,0.343857632566191,0.5
"500","Maize_AL","Y","L024_L027",1,"0",0,0.35583302908696,0.5
"501","Maize_AL","Y","L024_L029",1,"0",0,0.37533272551378,0.5
"502","Maize_AL","Y","L024_L044",1,"0",0,0.371888537699927,0.5
"503","Maize_AL","Y","L025_L028",1,"0",0,0.368082661880872,0.5
"504","Maize_AL","Y","L025_L046",1,"0",0,0.351187007508111,0.5
"505","Maize_AL","Y","L026_L028",1,"0",0,0.353341834853425,0.5
"506","Maize_AL","Y","L026_L029",1,"0",0,0.354427615530729,0.5
"507","Maize_AL","Y","L026_L041",1,"0",0,0.335337860997568,0.5
"508","Maize_AL","Y","L026_L054",1,"0",0,0.353195244143902,0.5
"509","Maize_AL","Y","L027_L032",1,"0",0,0.368228434766524,0.5
"510","Maize_AL","Y","L028_L034",1,"0",0,0.34506749215983,0.5
"511","Maize_AL","Y","L028_L037",1,"0",0,0.344035205315763,0.5
"512","Maize_AL","Y","L028_L048",1,"0",0,0.352325209713832,0.5
"513","Maize_AL","Y","L029_L035",1,"0",0,0.356978268335242,0.5
"514","Maize_AL","Y","L029_L038",1,"0",0,0.3509397064468,0.5
"515","Maize_AL","Y","L031_L049",1,"0",0,0.387834151628385,0.5
"516","Maize_AL","Y","L031_L058",1,"0",0,0.375689045660294,0.5
"517","Maize_AL","Y","L032_L014C",1,"0",0,0.387799881626728,0.5
"518","Maize_AL","Y","L032_L033",1,"0",0,0.403958808959672,0.5
"519","Maize_AL","Y","L032_L046",1,"0",0,0.405448957447719,0.5
"520","Maize_AL","Y","L032_L049",1,"0",0,0.427382608146782,0.5
"521","Maize_AL","Y","L033_L007B",1,"0",0,0.43522645212032,0.5
"522","Maize_AL","Y","L033_L035",1,"0",0,0.37349918389889,0.5
"523","Maize_AL","Y","L033_L037",1,"0",0,0.37870381626481,0.5
"524","Maize_AL","Y","L033_L042",1,"0",0,0.373904585690208,0.5
"525","Maize_AL","Y","L033_L049",1,"0",0,0.403583009708491,0.5
"526","Maize_AL","Y","L034_L007B",1,"0",0,0.398882756374915,0.5
"527","Maize_AL","Y","L034_L014B",1,"0",0,0.350649175553184,0.5
"528","Maize_AL","Y","L034_L038",1,"0",0,0.333049161125194,0.5
"529","Maize_AL","Y","L034_L039",1,"0",0,0.357716796668296,0.5
"530","Maize_AL","Y","L035_L014C",1,"0",0,0.329796374370791,0.5
"531","Maize_AL","Y","L035_L042",1,"0",0,0.338870504593804,0.5
"532","Maize_AL","Y","L037_L048",1,"0",0,0.345638069457927,0.5
"533","Maize_AL","Y","L037_L055",1,"0",0,0.357620153872941,0.5
"534","Maize_AL","Y","L038_L041",1,"0",0,0.34373881972189,0.5
"535","Maize_AL","Y","L038_L054",1,"0",0,0.361860192649842,0.5
"536","Maize_AL","Y","L038_L058",1,"0",0,0.35445008041935,0.5
"537","Maize_AL","Y","L039_L044",1,"0",0,0.348366472305162,0.5
"538","Maize_AL","Y","L041_L007B",1,"0",0,0.411385751569385,0.5
"539","Maize_AL","Y","L041_L047",1,"0",0,0.366442162281105,0.5
"540","Maize_AL","Y","L041_L049",1,"0",0,0.380236274826252,0.5
"541","Maize_AL","Y","L042_L047",1,"0",0,0.354238214915207,0.5
"542","Maize_AL","Y","L043_L007B",1,"0",0,0.392169746820572,0.5
"543","Maize_AL","Y","L043_L045",1,"0",0,0.34830343522855,0.5
"544","Maize_AL","Y","L043_L048",1,"0",0,0.345989665752802,0.5
"545","Maize_AL","Y","L043_L054",1,"0",0,0.357169745626331,0.5
"546","Maize_AL","Y","L044_L007B",1,"0",0,0.392538897378122,0.5
"547","Maize_AL","Y","L044_L025",1,"0",0,0.329475207487136,0.5
"548","Maize_AL","Y","L045_L007B",1,"0",0,0.415269718417971,0.5
"549","Maize_AL","Y","L046_L055",1,"0",0,0.373657892231583,0.5
"550","Maize_AL","Y","L047_L054",1,"0",0,0.3651628136777,0.5
"551","Maize_AL","Y","L001_L002",1,"1",0,0.409694769339815,0.5
"552","Maize_AL","Y","L001_L014C",1,"1",0,0.360941398616776,0.5
"553","Maize_AL","Y","L002_L007",1,"1",0,0.384279311795004,0.5
"554","Maize_AL","Y","L002_L016",1,"1",0,0.392955739155861,0.5
"555","Maize_AL","Y","L002_L017",1,"1",0,0.418912742426026,0.5
"556","Maize_AL","Y","L002_L049",1,"1",0,0.403276954562407,0.5
"557","Maize_AL","Y","L003_L007B",1,"1",0,0.407683512081899,0.5
"558","Maize_AL","Y","L003_L039",1,"1",0,0.366087004685002,0.5
"559","Maize_AL","Y","L006_L016",1,"1",0,0.362205276157983,0.5
"560","Maize_AL","Y","L007_L058",1,"1",0,0.409914403334068,0.5
"561","Maize_AL","Y","L008_L017",1,"1",0,0.390137573889791,0.5
"562","Maize_AL","Y","L008_L024",1,"1",0,0.356404579793785,0.5
"563","Maize_AL","Y","L008_L045",1,"1",0,0.361219435618452,0.5
"564","Maize_AL","Y","L010_L058",1,"1",0,0.346155136754771,0.5
"565","Maize_AL","Y","L014_L016",1,"1",0,0.357692857784516,0.5
"566","Maize_AL","Y","L014_L022",1,"1",0,0.347166235198742,0.5
"567","Maize_AL","Y","L017_L007B",1,"1",0,0.411834600743959,0.5
"568","Maize_AL","Y","L018_L019",1,"1",0,0.400001622645871,0.5
"569","Maize_AL","Y","L018_L049",1,"1",0,0.406494197707978,0.5
"570","Maize_AL","Y","L019_L031",1,"1",0,0.435294684535082,0.5
"571","Maize_AL","Y","L019_L045",1,"1",0,0.385026883351714,0.5
"572","Maize_AL","Y","L029_L032",1,"1",0,0.399295846880057,0.5
"573","Maize_AL","Y","L029_L039",1,"1",0,0.376005038111772,0.5
"574","Maize_AL","Y","L031_L039",1,"1",0,0.377124656113829,0.5
"575","Maize_AL","Y","L031_L042",1,"1",0,0.358463122911955,0.5
"576","Maize_AL","Y","L032_L037",1,"1",0,0.401985936399445,0.5
"577","Maize_AL","Y","L039_L049",1,"1",0,0.354883589517919,0.5
"578","Maize_AL","Y","L043_L049",1,"1",0,0.361505863634667,0.5
"579","Maize_AL","Y","L046_L007B",1,"1",0,0.408296566871156,0.5
"580","Maize_AL","Y","L002_L026",2,"0",0,0.367484735725353,0.5
"581","Maize_AL","Y","L002_L047",2,"0",0,0.378903335870415,0.5
"582","Maize_AL","Y","L003_L023",2,"0",0,0.356485259366131,0.5
"583","Maize_AL","Y","L003_L026",2,"0",0,0.349149008099966,0.5
"584","Maize_AL","Y","L003_L031",2,"0",0,0.403054877737395,0.5
"585","Maize_AL","Y","L003_L044",2,"0",0,0.372233310220196,0.5
"586","Maize_AL","Y","L003_L055",2,"0",0,0.370032918717154,0.5
"587","Maize_AL","Y","L005_L015",2,"0",0,0.353414481734482,0.5
"588","Maize_AL","Y","L006_L034",2,"0",0,0.339440894913449,0.5
"589","Maize_AL","Y","L006_L043",2,"0",0,0.349212732124235,0.5
"590","Maize_AL","Y","L006_L048",2,"0",0,0.356512998506246,0.5
"591","Maize_AL","Y","L007_L019",2,"0",0,0.415807064746644,0.5
"592","Maize_AL","Y","L007_L044",2,"0",0,0.409363724810757,0.5
"593","Maize_AL","Y","L008_L014C",2,"0",0,0.350454469002559,0.5
"594","Maize_AL","Y","L008_L023",2,"0",0,0.3616689826199,0.5
"595","Maize_AL","Y","L008_L025",2,"0",0,0.358437038921904,0.5
"596","Maize_AL","Y","L008_L027",2,"0",0,0.359494174251949,0.5
"597","Maize_AL","Y","L008_L041",2,"0",0,0.352872502684169,0.5
"598","Maize_AL","Y","L008_L047",2,"0",0,0.36561248638705,0.5
"599","Maize_AL","Y","L010_L011",2,"0",0,0.336408621755148,0.5
"600","Maize_AL","Y","L010_L012",2,"0",0,0.332031710394532,0.5
"601","Maize_AL","Y","L010_L028",2,"0",0,0.342061472640907,0.5
"602","Maize_AL","Y","L010_L029",2,"0",0,0.341571543081158,0.5
"603","Maize_AL","Y","L010_L048",2,"0",0,0.341533267833448,0.5
"604","Maize_AL","Y","L011_L012",2,"0",0,0.351086504412605,0.5
"605","Maize_AL","Y","L011_L018",2,"0",0,0.387340748221749,0.5
"606","Maize_AL","Y","L011_L023",2,"0",0,0.354596184689182,0.5
"607","Maize_AL","Y","L011_L026",2,"0",0,0.347238376042493,0.5
"608","Maize_AL","Y","L011_L033",2,"0",0,0.34344174645109,0.5
"609","Maize_AL","Y","L011_L037",2,"0",0,0.343675928041812,0.5
"610","Maize_AL","Y","L011_L041",2,"0",0,0.345768172882616,0.5
"611","Maize_AL","Y","L011_L043",2,"0",0,0.353579077950584,0.5
"612","Maize_AL","Y","L011_L046",2,"0",0,0.354466941689021,0.5
"613","Maize_AL","Y","L012_L013",2,"0",0,0.33634250298099,0.5
"614","Maize_AL","Y","L012_L015",2,"0",0,0.367685068821257,0.5
"615","Maize_AL","Y","L012_L033",2,"0",0,0.338748119723636,0.5
"616","Maize_AL","Y","L012_L046",2,"0",0,0.349694001258696,0.5
"617","Maize_AL","Y","L012_L058",2,"0",0,0.361435411801109,0.5
"618","Maize_AL","Y","L013_L019",2,"0",0,0.361176240688231,0.5
"619","Maize_AL","Y","L013_L031",2,"0",0,0.385437958332674,0.5
"620","Maize_AL","Y","L013_L039",2,"0",0,0.342796753237529,0.5
"621","Maize_AL","Y","L013_L047",2,"0",0,0.343426144147197,0.5
"622","Maize_AL","Y","L013_L055",2,"0",0,0.353045335240511,0.5
"623","Maize_AL","Y","L014_L041",2,"0",0,0.351543398477465,0.5
"624","Maize_AL","Y","L014_L044",2,"0",0,0.376253202824083,0.5
"625","Maize_AL","Y","L014_L049",2,"0",0,0.380011955855452,0.5
"626","Maize_AL","Y","L014_L058",2,"0",0,0.372121383275482,0.5
"627","Maize_AL","Y","L015_L017",2,"0",0,0.395032684513284,0.5
"628","Maize_AL","Y","L015_L024",2,"0",0,0.341777994507544,0.5
"629","Maize_AL","Y","L015_L042",2,"0",0,0.34177958537932,0.5
"630","Maize_AL","Y","L015_L048",2,"0",0,0.348818685347037,0.5
"631","Maize_AL","Y","L015_L058",2,"0",0,0.353712394906054,0.5
"632","Maize_AL","Y","L016_L038",2,"0",0,0.364730768599958,0.5
"633","Maize_AL","Y","L016_L042",2,"0",0,0.370940669370153,0.5
"634","Maize_AL","Y","L017_L043",2,"0",0,0.356286081010886,0.5
"635","Maize_AL","Y","L017_L049",2,"0",0,0.376671795179488,0.5
"636","Maize_AL","Y","L018_L025",2,"0",0,0.403309574376617,0.5
"637","Maize_AL","Y","L018_L033",2,"0",0,0.395037749490548,0.5
"638","Maize_AL","Y","L018_L038",2,"0",0,0.399974287750908,0.5
"639","Maize_AL","Y","L018_L054",2,"0",0,0.40085884172688,0.5
"640","Maize_AL","Y","L018_L056",2,"0",0,0.432840707785511,0.5
"641","Maize_AL","Y","L019_L014B",2,"0",0,0.39209789816215,0.5
"642","Maize_AL","Y","L019_L026",2,"0",0,0.37855421243076,0.5
"643","Maize_AL","Y","L019_L027",2,"0",0,0.383825490253165,0.5
"644","Maize_AL","Y","L019_L049",2,"0",0,0.405987106689149,0.5
"645","Maize_AL","Y","L023_L035",2,"0",0,0.351040347971262,0.5
"646","Maize_AL","Y","L023_L042",2,"0",0,0.35426866366816,0.5
"647","Maize_AL","Y","L023_L047",2,"0",0,0.358554428649851,0.5
"648","Maize_AL","Y","L023_L056",2,"0",0,0.379824764949166,0.5
"649","Maize_AL","Y","L024_L028",2,"0",0,0.360162599535997,0.5
"650","Maize_AL","Y","L024_L058",2,"0",0,0.364998413383725,0.5
"651","Maize_AL","Y","L025_L047",2,"0",0,0.356657951226564,0.5
"652","Maize_AL","Y","L026_L033",2,"0",0,0.339073301384098,0.5
"653","Maize_AL","Y","L026_L034",2,"0",0,0.339423739529326,0.5
"654","Maize_AL","Y","L026_L038",2,"0",0,0.343573402162776,0.5
"655","Maize_AL","Y","L026_L045",2,"0",0,0.362550328715807,0.5
"656","Maize_AL","Y","L026_L048",2,"0",0,0.356534332585829,0.5
"657","Maize_AL","Y","L026_L055",2,"0",0,0.363659449029212,0.5
"658","Maize_AL","Y","L027_L055",2,"0",0,0.359483319338242,0.5
"659","Maize_AL","Y","L028_L007B",2,"0",0,0.390735317137729,0.5
"660","Maize_AL","Y","L028_L042",2,"0",0,0.350773908312009,0.5
"661","Maize_AL","Y","L028_L055",2,"0",0,0.364970121036051,0.5
"662","Maize_AL","Y","L029_L014C",2,"0",0,0.349081573787945,0.5
"663","Maize_AL","Y","L029_L033",2,"0",0,0.349150413076331,0.5
"664","Maize_AL","Y","L029_L048",2,"0",0,0.36681998621183,0.5
"665","Maize_AL","Y","L031_L034",2,"0",0,0.349064185066235,0.5
"666","Maize_AL","Y","L031_L035",2,"0",0,0.35618321210385,0.5
"667","Maize_AL","Y","L032_L035",2,"0",0,0.396141880265273,0.5
"668","Maize_AL","Y","L032_L042",2,"0",0,0.399410444753045,0.5
"669","Maize_AL","Y","L032_L045",2,"0",0,0.412816821413639,0.5
"670","Maize_AL","Y","L033_L034",2,"0",0,0.366068431112673,0.5
"671","Maize_AL","Y","L033_L045",2,"0",0,0.389723276258114,0.5
"672","Maize_AL","Y","L033_L047",2,"0",0,0.380936865254016,0.5
"673","Maize_AL","Y","L034_L042",2,"0",0,0.341891444676202,0.5
"674","Maize_AL","Y","L034_L049",2,"0",0,0.361365923122812,0.5
"675","Maize_AL","Y","L035_L046",2,"0",0,0.342437706948331,0.5
"676","Maize_AL","Y","L035_L056",2,"0",0,0.367564798125208,0.5
"677","Maize_AL","Y","L037_L007B",2,"0",0,0.389277367706607,0.5
"678","Maize_AL","Y","L037_L046",2,"0",0,0.349700837689349,0.5
"679","Maize_AL","Y","L037_L056",2,"0",0,0.374872430689378,0.5
"680","Maize_AL","Y","L038_L042",2,"0",0,0.342190034871987,0.5
"681","Maize_AL","Y","L038_L043",2,"0",0,0.341650151623734,0.5
"682","Maize_AL","Y","L039_L042",2,"0",0,0.346681720764094,0.5
"683","Maize_AL","Y","L039_L046",2,"0",0,0.346700279575998,0.5
"684","Maize_AL","Y","L039_L058",2,"0",0,0.358458667898296,0.5
"685","Maize_AL","Y","L041_L044",2,"0",0,0.37239249839591,0.5
"686","Maize_AL","Y","L042_L043",2,"0",0,0.343725335017293,0.5
"687","Maize_AL","Y","L043_L055",2,"0",0,0.36651990037052,0.5
"688","Maize_AL","Y","L044_L045",2,"0",0,0.364835087334612,0.5
"689","Maize_AL","Y","L044_L046",2,"0",0,0.352187224954126,0.5
"690","Maize_AL","Y","L044_L049",2,"0",0,0.371782851253886,0.5
"691","Maize_AL","Y","L045_L055",2,"0",0,0.382960227913069,0.5
"692","Maize_AL","Y","L049_L014B",2,"0",0,0.365940087391614,0.5
"693","Maize_AL","Y","L054_L055",2,"0",0,0.386517270234012,0.5
"694","Maize_AL","Y","L058_L007B",2,"0",0,0.419078175730959,0.5
"695","Maize_AL","Y","L001_L056",2,"1",0,0.402320580715191,0.5
"696","Maize_AL","Y","L002_L014",2,"1",0,0.382160068689961,0.5
"697","Maize_AL","Y","L002_L045",2,"1",0,0.387580203261545,0.5
"698","Maize_AL","Y","L002_L048",2,"1",0,0.381563271427826,0.5
"699","Maize_AL","Y","L002_L056",2,"1",0,0.400636819458134,0.5
"700","Maize_AL","Y","L005_L058",2,"1",0,0.347399447093659,0.5
"701","Maize_AL","Y","L006_L029",2,"1",0,0.356568187845972,0.5
"702","Maize_AL","Y","L006_L058",2,"1",0,0.361862159676444,0.5
"703","Maize_AL","Y","L007_L031",2,"1",0,0.440903764335315,0.5
"704","Maize_AL","Y","L007_L033",2,"1",0,0.381505679519287,0.5
"705","Maize_AL","Y","L013_L054",2,"1",0,0.334355579743636,0.5
"706","Maize_AL","Y","L016_L046",2,"1",0,0.371147610967684,0.5
"707","Maize_AL","Y","L017_L045",2,"1",0,0.369717606467219,0.5
"708","Maize_AL","Y","L018_L055",2,"1",0,0.420920280532336,0.5
"709","Maize_AL","Y","L023_L031",2,"1",0,0.401178666520688,0.5
"710","Maize_AL","Y","L024_L055",2,"1",0,0.366917480375938,0.5
"711","Maize_AL","Y","L026_L049",2,"1",0,0.369424896295966,0.5
"712","Maize_AL","Y","L027_L034",2,"1",0,0.335390581412814,0.5
"713","Maize_AL","Y","L029_L043",2,"1",0,0.359318966007614,0.5
"714","Maize_AL","Y","L032_L014B",2,"1",0,0.406039495036833,0.5
"715","Maize_AL","Y","L032_L041",2,"1",0,0.390655288183362,0.5
"716","Maize_AL","Y","L032_L047",2,"1",0,0.403990002791846,0.5
"717","Maize_AL","Y","L032_L056",2,"1",0,0.425990523639053,0.5
"718","Maize_AL","Y","L041_L043",2,"1",0,0.355768451976017,0.5
"719","Maize_AL","Y","L043_L056",2,"1",0,0.37818124764348,0.5
"720","Maize_AL","Y","L045_L046",2,"1",0,0.369000374783787,0.5
"721","Maize_AL","Y","L048_L007B",2,"1",0,0.397036162786022,0.5
"722","Maize_AL","Y","L048_L056",2,"1",0,0.382643869035621,0.5
"723","Maize_AL","Y","L055_L007B",2,"1",0,0.38720208225199,0.5
"724","Maize_AL","Y","L001_L010",3,"0",0,0.357422383648934,0.5
"725","Maize_AL","Y","L002_L015",3,"0",0,0.390345997815321,0.5
"726","Maize_AL","Y","L002_L038",3,"0",0,0.357317723437038,0.5
"727","Maize_AL","Y","L003_L010",3,"0",0,0.333583334187485,0.5
"728","Maize_AL","Y","L003_L014B",3,"0",0,0.361827627543566,0.5
"729","Maize_AL","Y","L003_L025",3,"0",0,0.332846117121603,0.5
"730","Maize_AL","Y","L003_L049",3,"0",0,0.362733290972466,0.5
"731","Maize_AL","Y","L005_L006",3,"0",0,0.33505853453062,0.5
