"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"331","Maize_AL","Y","L011_L047",115,"0",1,0.919750840336006,0.200692041522491
"332","Maize_AL","Y","L012_L033",115,"0",1,0.881817672571991,0.200692041522491
"333","Maize_AL","Y","L012_L042",115,"0",1,0.887671077848758,0.200692041522491
"334","Maize_AL","Y","L012_L055",115,"0",1,0.915167479705048,0.200692041522491
"335","Maize_AL","Y","L013_L024",115,"0",1,0.893989286075617,0.200692041522491
"336","Maize_AL","Y","L013_L037",115,"0",1,0.874862645841271,0.200692041522491
"337","Maize_AL","Y","L013_L038",115,"0",1,0.875592966635512,0.200692041522491
"338","Maize_AL","Y","L013_L048",115,"0",1,0.896570012011023,0.200692041522491
"339","Maize_AL","Y","L013_L055",115,"0",1,0.90335316509238,0.200692041522491
"340","Maize_AL","Y","L014_L034",115,"0",1,0.896407289922312,0.200692041522491
"341","Maize_AL","Y","L014_L046",115,"0",1,0.91871926203194,0.200692041522491
"342","Maize_AL","Y","L015_L023",115,"0",1,0.913894085565002,0.200692041522491
"343","Maize_AL","Y","L015_L024",115,"0",1,0.912522824811924,0.200692041522491
"344","Maize_AL","Y","L015_L041",115,"0",1,0.910978889956067,0.200692041522491
"345","Maize_AL","Y","L015_L047",115,"0",1,0.925934090170635,0.200692041522491
"346","Maize_AL","Y","L015_L049",115,"0",1,0.931597937633354,0.200692041522491
"347","Maize_AL","Y","L016_L031",115,"0",1,0.951649596373977,0.200692041522491
"348","Maize_AL","Y","L016_L034",115,"0",1,0.912606885252401,0.200692041522491
"349","Maize_AL","Y","L016_L035",115,"0",1,0.915819877036805,0.200692041522491
"350","Maize_AL","Y","L017_L014C",115,"0",1,0.914776664801225,0.200692041522491
"351","Maize_AL","Y","L017_L033",115,"0",1,0.895620194287693,0.200692041522491
"352","Maize_AL","Y","L017_L041",115,"0",1,0.915351467594033,0.200692041522491
"353","Maize_AL","Y","L017_L049",115,"0",1,0.935238410390068,0.200692041522491
"354","Maize_AL","Y","L018_L039",115,"0",1,0.933285113966878,0.200692041522491
"355","Maize_AL","Y","L018_L056",115,"0",1,0.951445304453005,0.200692041522491
"356","Maize_AL","Y","L019_L014B",115,"0",1,0.930646463031393,0.200692041522491
"357","Maize_AL","Y","L019_L029",115,"0",1,0.930368355447928,0.200692041522491
"358","Maize_AL","Y","L023_L014C",115,"0",1,0.908558240318825,0.200692041522491
"359","Maize_AL","Y","L023_L029",115,"0",1,0.91025340468056,0.200692041522491
"360","Maize_AL","Y","L023_L041",115,"0",1,0.908636414780481,0.200692041522491
"361","Maize_AL","Y","L024_L032",115,"0",1,0.918500733834207,0.200692041522491
"362","Maize_AL","Y","L024_L037",115,"0",1,0.900779665591558,0.200692041522491
"363","Maize_AL","Y","L024_L044",115,"0",1,0.925015691037709,0.200692041522491
"364","Maize_AL","Y","L024_L056",115,"0",1,0.935318448224835,0.200692041522491
"365","Maize_AL","Y","L025_L047",115,"0",1,0.927855681887001,0.200692041522491
"366","Maize_AL","Y","L025_L055",115,"0",1,0.923161216179001,0.200692041522491
"367","Maize_AL","Y","L026_L044",115,"0",1,0.915627034653962,0.200692041522491
"368","Maize_AL","Y","L026_L046",115,"0",1,0.90871150132845,0.200692041522491
"369","Maize_AL","Y","L026_L048",115,"0",1,0.908642169588812,0.200692041522491
"370","Maize_AL","Y","L026_L054",115,"0",1,0.9018164409982,0.200692041522491
"371","Maize_AL","Y","L027_L046",115,"0",1,0.908443779203799,0.200692041522491
"372","Maize_AL","Y","L028_L042",115,"0",1,0.865201898516401,0.200692041522491
"373","Maize_AL","Y","L029_L014C",115,"0",1,0.910828049747273,0.200692041522491
"374","Maize_AL","Y","L029_L042",115,"0",1,0.896401281638405,0.200692041522491
"375","Maize_AL","Y","L031_L034",115,"0",1,0.894316390406513,0.200692041522491
"376","Maize_AL","Y","L031_L041",115,"0",1,0.912807309632169,0.200692041522491
"377","Maize_AL","Y","L031_L047",115,"0",1,0.928066880426557,0.200692041522491
"378","Maize_AL","Y","L032_L014C",115,"0",1,0.938375960222269,0.200692041522491
"379","Maize_AL","Y","L034_L038",115,"0",1,0.873882947936494,0.200692041522491
"380","Maize_AL","Y","L035_L014C",115,"0",1,0.891920800652049,0.200692041522491
"381","Maize_AL","Y","L035_L037",115,"0",1,0.875892778873791,0.200692041522491
"382","Maize_AL","Y","L035_L038",115,"0",1,0.875997801503371,0.200692041522491
"383","Maize_AL","Y","L037_L038",115,"0",1,0.87971983870656,0.200692041522491
"384","Maize_AL","Y","L037_L055",115,"0",1,0.907317039746594,0.200692041522491
"385","Maize_AL","Y","L038_L041",115,"0",1,0.896522550041137,0.200692041522491
"386","Maize_AL","Y","L038_L056",115,"0",1,0.920808982599214,0.200692041522491
"387","Maize_AL","Y","L039_L047",115,"0",1,0.913729726362225,0.200692041522491
"388","Maize_AL","Y","L039_L048",115,"0",1,0.901467947931521,0.200692041522491
"389","Maize_AL","Y","L041_L047",115,"0",1,0.924405518490041,0.200692041522491
"390","Maize_AL","Y","L042_L043",115,"0",1,0.902465083572746,0.200692041522491
"391","Maize_AL","Y","L043_L014B",115,"0",1,0.898022048652985,0.200692041522491
"392","Maize_AL","Y","L043_L045",115,"0",1,0.905532249649295,0.200692041522491
"393","Maize_AL","Y","L044_L014C",115,"0",1,0.902071152357199,0.200692041522491
"394","Maize_AL","Y","L044_L025",115,"0",1,0.895244338224059,0.200692041522491
"395","Maize_AL","Y","L044_L047",115,"0",1,0.918392640201286,0.200692041522491
"396","Maize_AL","Y","L044_L048",115,"0",1,0.906727150340356,0.200692041522491
"397","Maize_AL","Y","L044_L055",115,"0",1,0.914032464534755,0.200692041522491
"398","Maize_AL","Y","L046_L014C",115,"0",1,0.919223666792868,0.200692041522491
"399","Maize_AL","Y","L046_L048",115,"0",1,0.923384702679609,0.200692041522491
"400","Maize_AL","Y","L046_L055",115,"0",1,0.928910153218491,0.200692041522491
"401","Maize_AL","Y","L047_L054",115,"0",1,0.913055710094514,0.200692041522491
"402","Maize_AL","Y","L048_L014C",115,"0",1,0.925934090170635,0.200692041522491
"403","Maize_AL","Y","L049_L014C",115,"0",1,0.914524554065099,0.200692041522491
"404","Maize_AL","Y","L054_L007B",115,"0",1,0.946251478287736,0.200692041522491
"405","Maize_AL","Y","L054_L055",115,"0",1,0.94033327276526,0.200692041522491
"406","Maize_AL","Y","L001_L002",115,"1",1,0.974793000289233,0.200692041522491
"407","Maize_AL","Y","L001_L034",115,"1",1,0.939272814845296,0.200692041522491
"408","Maize_AL","Y","L001_L056",115,"1",1,0.964572940733539,0.200692041522491
"409","Maize_AL","Y","L002_L007",115,"1",1,0.975135249972537,0.200692041522491
"410","Maize_AL","Y","L002_L019",115,"1",1,0.957903662366125,0.200692041522491
"411","Maize_AL","Y","L002_L041",115,"1",1,0.95421423184442,0.200692041522491
"412","Maize_AL","Y","L002_L045",115,"1",1,0.959066685613781,0.200692041522491
"413","Maize_AL","Y","L002_L049",115,"1",1,0.966292309025238,0.200692041522491
"414","Maize_AL","Y","L007_L015",115,"1",1,0.943769179823955,0.200692041522491
"415","Maize_AL","Y","L007_L041",115,"1",1,0.928844415754501,0.200692041522491
"416","Maize_AL","Y","L016_L019",115,"1",1,0.933880481239305,0.200692041522491
"417","Maize_AL","Y","L016_L043",115,"1",1,0.921634156554275,0.200692041522491
"418","Maize_AL","Y","L016_L045",115,"1",1,0.935991829574001,0.200692041522491
"419","Maize_AL","Y","L016_L046",115,"1",1,0.932860453705258,0.200692041522491
"420","Maize_AL","Y","L019_L035",115,"1",1,0.915972218399817,0.200692041522491
"421","Maize_AL","Y","L019_L045",115,"1",1,0.935868368663351,0.200692041522491
"422","Maize_AL","Y","L023_L007B",115,"1",1,0.926806455214782,0.200692041522491
"423","Maize_AL","Y","L027_L048",115,"1",1,0.908074638681267,0.200692041522491
"424","Maize_AL","Y","L029_L043",115,"1",1,0.902854125832378,0.200692041522491
"425","Maize_AL","Y","L032_L034",115,"1",1,0.924302066864605,0.200692041522491
"426","Maize_AL","Y","L032_L056",115,"1",1,0.954649722217754,0.200692041522491
"427","Maize_AL","Y","L035_L014B",115,"1",1,0.894419227854114,0.200692041522491
"428","Maize_AL","Y","L037_L045",115,"1",1,0.905551045356951,0.200692041522491
"429","Maize_AL","Y","L039_L019",115,"1",1,0.903971923555116,0.200692041522491
"430","Maize_AL","Y","L043_L049",115,"1",1,0.919127928568197,0.200692041522491
"431","Maize_AL","Y","L045_L054",115,"1",1,0.919423867927139,0.200692041522491
"432","Maize_AL","Y","L048_L049",115,"1",1,0.943956798639167,0.200692041522491
"433","Maize_AL","Y","L055_L058",115,"1",1,0.904563818626742,0.200692041522491
"434","Maize_AL","Y","L056_L049",115,"1",1,0.94033327276526,0.200692041522491
"435","Maize_AL","Y","L001_L005",115,"0",1,0.973976711690223,0.20103986135182
"436","Maize_AL","Y","L001_L028",115,"0",1,0.954505701926168,0.20103986135182
"437","Maize_AL","Y","L002_L014C",115,"0",1,0.943726456320097,0.20103986135182
"438","Maize_AL","Y","L002_L038",115,"0",1,0.946392244728224,0.20103986135182
"439","Maize_AL","Y","L003_L005",115,"0",1,0.972288993106892,0.20103986135182
"440","Maize_AL","Y","L003_L011",115,"0",1,0.942110517598405,0.20103986135182
"441","Maize_AL","Y","L003_L015",115,"0",1,0.95981208785609,0.20103986135182
"442","Maize_AL","Y","L003_L042",115,"0",1,0.922831381515309,0.20103986135182
"443","Maize_AL","Y","L005_L007",115,"0",1,0.970894184316183,0.20103986135182
"444","Maize_AL","Y","L005_L014C",115,"0",1,0.940880645819765,0.20103986135182
"445","Maize_AL","Y","L005_L029",115,"0",1,0.955710660760222,0.20103986135182
"446","Maize_AL","Y","L005_L041",115,"0",1,0.941145735267364,0.20103986135182
"447","Maize_AL","Y","L005_L045",115,"0",1,0.957997689820938,0.20103986135182
"448","Maize_AL","Y","L005_L048",115,"0",1,0.948030452091103,0.20103986135182
"449","Maize_AL","Y","L005_L055",115,"0",1,0.951887483809049,0.20103986135182
"450","Maize_AL","Y","L005_L056",115,"0",1,0.969435408048615,0.20103986135182
"451","Maize_AL","Y","L006_L015",115,"0",1,0.956523502534298,0.20103986135182
"452","Maize_AL","Y","L006_L034",115,"0",1,0.934684038816369,0.20103986135182
"453","Maize_AL","Y","L007_L010",115,"0",1,0.937986341263215,0.20103986135182
"454","Maize_AL","Y","L007_L012",115,"0",1,0.929204504897188,0.20103986135182
"455","Maize_AL","Y","L007_L034",115,"0",1,0.926034873475599,0.20103986135182
"456","Maize_AL","Y","L007_L038",115,"0",1,0.92954247260138,0.20103986135182
"457","Maize_AL","Y","L008_L013",115,"0",1,0.879678344858957,0.20103986135182
"458","Maize_AL","Y","L008_L027",115,"0",1,0.903870212221236,0.20103986135182
"459","Maize_AL","Y","L008_L035",115,"0",1,0.889271880730487,0.20103986135182
"460","Maize_AL","Y","L010_L013",115,"0",1,0.886909970658711,0.20103986135182
"461","Maize_AL","Y","L010_L014",115,"0",1,0.917703206206192,0.20103986135182
"462","Maize_AL","Y","L010_L022",115,"0",1,0.915887147652947,0.20103986135182
"463","Maize_AL","Y","L010_L023",115,"0",1,0.921579761058762,0.20103986135182
"464","Maize_AL","Y","L010_L033",115,"0",1,0.897626420664796,0.20103986135182
"465","Maize_AL","Y","L010_L038",115,"0",1,0.90291166039199,0.20103986135182
"466","Maize_AL","Y","L010_L042",115,"0",1,0.874993695826113,0.20103986135182
"467","Maize_AL","Y","L010_L043",115,"0",1,0.898911485057819,0.20103986135182
"468","Maize_AL","Y","L010_L046",115,"0",1,0.910116386068796,0.20103986135182
"469","Maize_AL","Y","L011_L023",115,"0",1,0.911423413126512,0.20103986135182
"470","Maize_AL","Y","L011_L029",115,"0",1,0.910960870563514,0.20103986135182
"471","Maize_AL","Y","L011_L038",115,"0",1,0.890408417160411,0.20103986135182
"472","Maize_AL","Y","L011_L055",115,"0",1,0.904348634490179,0.20103986135182
"473","Maize_AL","Y","L011_L058",115,"0",1,0.921228224012384,0.20103986135182
"474","Maize_AL","Y","L012_L015",115,"0",1,0.919543563389007,0.20103986135182
"475","Maize_AL","Y","L012_L024",115,"0",1,0.895304794490579,0.20103986135182
"476","Maize_AL","Y","L012_L037",115,"0",1,0.871652343970228,0.20103986135182
"477","Maize_AL","Y","L012_L047",115,"0",1,0.898735340182636,0.20103986135182
"478","Maize_AL","Y","L013_L015",115,"0",1,0.906291157008793,0.20103986135182
"479","Maize_AL","Y","L013_L031",115,"0",1,0.920261543718339,0.20103986135182
"480","Maize_AL","Y","L014B_L014C",115,"0",1,0.900070560402395,0.20103986135182
"481","Maize_AL","Y","L014_L017",115,"0",1,0.942329810800781,0.20103986135182
"482","Maize_AL","Y","L014_L023",115,"0",1,0.925068331236148,0.20103986135182
"483","Maize_AL","Y","L014_L027",115,"0",1,0.913731932257174,0.20103986135182
"484","Maize_AL","Y","L014_L029",115,"0",1,0.924954856935528,0.20103986135182
"485","Maize_AL","Y","L014_L047",115,"0",1,0.914972113820161,0.20103986135182
"486","Maize_AL","Y","L015_L043",115,"0",1,0.882071820952826,0.20103986135182
"487","Maize_AL","Y","L015_L046",115,"0",1,0.895170519392246,0.20103986135182
"488","Maize_AL","Y","L015_L058",115,"0",1,0.918350225904331,0.20103986135182
"489","Maize_AL","Y","L016_L023",115,"0",1,0.936072842664851,0.20103986135182
"490","Maize_AL","Y","L016_L055",115,"0",1,0.931157799128289,0.20103986135182
"491","Maize_AL","Y","L017_L029",115,"0",1,0.924961435449636,0.20103986135182
"492","Maize_AL","Y","L017_L034",115,"0",1,0.902637345302135,0.20103986135182
"493","Maize_AL","Y","L017_L039",115,"0",1,0.925564825802715,0.20103986135182
"494","Maize_AL","Y","L017_L055",115,"0",1,0.919373179971075,0.20103986135182
"495","Maize_AL","Y","L018_L025",115,"0",1,0.931682050916018,0.20103986135182
"496","Maize_AL","Y","L018_L033",115,"0",1,0.927404863907203,0.20103986135182
"497","Maize_AL","Y","L019_L026",115,"0",1,0.923703670816583,0.20103986135182
"498","Maize_AL","Y","L019_L027",115,"0",1,0.929050849410975,0.20103986135182
"499","Maize_AL","Y","L023_L024",115,"0",1,0.908765806493848,0.20103986135182
"500","Maize_AL","Y","L023_L054",115,"0",1,0.905626831191226,0.20103986135182
"501","Maize_AL","Y","L023_L055",115,"0",1,0.917306470133318,0.20103986135182
"502","Maize_AL","Y","L023_L056",115,"0",1,0.944774411473913,0.20103986135182
"503","Maize_AL","Y","L024_L014C",115,"0",1,0.907895974830316,0.20103986135182
"504","Maize_AL","Y","L024_L025",115,"0",1,0.912325710996771,0.20103986135182
"505","Maize_AL","Y","L024_L029",115,"0",1,0.928966887689896,0.20103986135182
"506","Maize_AL","Y","L024_L034",115,"0",1,0.907521928402648,0.20103986135182
"507","Maize_AL","Y","L024_L038",115,"0",1,0.91171985064794,0.20103986135182
"508","Maize_AL","Y","L024_L039",115,"0",1,0.929478947760445,0.20103986135182
"509","Maize_AL","Y","L025_L029",115,"0",1,0.915074479441311,0.20103986135182
"510","Maize_AL","Y","L026_L007B",115,"0",1,0.930006641845482,0.20103986135182
"511","Maize_AL","Y","L026_L029",115,"0",1,0.912091358373205,0.20103986135182
"512","Maize_AL","Y","L026_L034",115,"0",1,0.887018965881225,0.20103986135182
"513","Maize_AL","Y","L026_L055",115,"0",1,0.905563512660148,0.20103986135182
"514","Maize_AL","Y","L027_L032",115,"0",1,0.924227627167322,0.20103986135182
"515","Maize_AL","Y","L027_L035",115,"0",1,0.885217461857752,0.20103986135182
"516","Maize_AL","Y","L027_L049",115,"0",1,0.915380085418667,0.20103986135182
"517","Maize_AL","Y","L028_L007B",115,"0",1,0.934917154333605,0.20103986135182
"518","Maize_AL","Y","L028_L032",115,"0",1,0.928815748719272,0.20103986135182
"519","Maize_AL","Y","L028_L037",115,"0",1,0.881217151175887,0.20103986135182
"520","Maize_AL","Y","L028_L038",115,"0",1,0.898293960172117,0.20103986135182
"521","Maize_AL","Y","L031_L046",115,"0",1,0.918484657571676,0.20103986135182
"522","Maize_AL","Y","L032_L033",115,"0",1,0.928747296274256,0.20103986135182
"523","Maize_AL","Y","L032_L044",115,"0",1,0.947207904692734,0.20103986135182
"524","Maize_AL","Y","L033_L045",115,"0",1,0.941489552813874,0.20103986135182
"525","Maize_AL","Y","L033_L048",115,"0",1,0.928643603703583,0.20103986135182
"526","Maize_AL","Y","L033_L054",115,"0",1,0.923086732813875,0.20103986135182
"527","Maize_AL","Y","L034_L047",115,"0",1,0.894403382386966,0.20103986135182
"528","Maize_AL","Y","L035_L041",115,"0",1,0.881315725383959,0.20103986135182
"529","Maize_AL","Y","L035_L056",115,"0",1,0.932194637745522,0.20103986135182
"530","Maize_AL","Y","L035_L058",115,"0",1,0.917868601164234,0.20103986135182
"531","Maize_AL","Y","L037_L039",115,"0",1,0.905940997926068,0.20103986135182
"532","Maize_AL","Y","L037_L056",115,"0",1,0.930390517590208,0.20103986135182
"533","Maize_AL","Y","L038_L043",115,"0",1,0.866970956281338,0.20103986135182
"534","Maize_AL","Y","L038_L046",115,"0",1,0.881155976264705,0.20103986135182
"535","Maize_AL","Y","L038_L048",115,"0",1,0.880436794234324,0.20103986135182
"536","Maize_AL","Y","L039_L041",115,"0",1,0.887068681604762,0.20103986135182
"537","Maize_AL","Y","L039_L045",115,"0",1,0.91537075020715,0.20103986135182
"538","Maize_AL","Y","L039_L058",115,"0",1,0.921741284576415,0.20103986135182
"539","Maize_AL","Y","L041_L044",115,"0",1,0.929787848396938,0.20103986135182
"540","Maize_AL","Y","L041_L055",115,"0",1,0.923734414194316,0.20103986135182
"541","Maize_AL","Y","L041_L058",115,"0",1,0.938004471082075,0.20103986135182
"542","Maize_AL","Y","L042_L047",115,"0",1,0.89589024369759,0.20103986135182
"543","Maize_AL","Y","L045_L007B",115,"0",1,0.944501822440959,0.20103986135182
"544","Maize_AL","Y","L045_L048",115,"0",1,0.918436188938294,0.20103986135182
"545","Maize_AL","Y","L045_L049",115,"0",1,0.932135576234218,0.20103986135182
"546","Maize_AL","Y","L046_L047",115,"0",1,0.92193035759808,0.20103986135182
"547","Maize_AL","Y","L046_L058",115,"0",1,0.940236278039811,0.20103986135182
"548","Maize_AL","Y","L047_L014C",115,"0",1,0.895170519392246,0.20103986135182
"549","Maize_AL","Y","L047_L049",115,"0",1,0.921178431942027,0.20103986135182
"550","Maize_AL","Y","L058_L014C",115,"0",1,0.932554568348558,0.20103986135182
"551","Maize_AL","Y","L002_L008",115,"1",1,0.94949018569806,0.20103986135182
"552","Maize_AL","Y","L007_L008",115,"1",1,0.933327164472805,0.20103986135182
"553","Maize_AL","Y","L007_L048",115,"1",1,0.934651728658631,0.20103986135182
"554","Maize_AL","Y","L014_L016",115,"1",1,0.921197655265574,0.20103986135182
"555","Maize_AL","Y","L014_L056",115,"1",1,0.945918525511502,0.20103986135182
"556","Maize_AL","Y","L015_L007B",115,"1",1,0.926414802365385,0.20103986135182
"557","Maize_AL","Y","L015_L032",115,"1",1,0.919461172554991,0.20103986135182
"558","Maize_AL","Y","L016_L032",115,"1",1,0.944820767532016,0.20103986135182
"559","Maize_AL","Y","L017_L007B",115,"1",1,0.940808309715678,0.20103986135182
"560","Maize_AL","Y","L017_L032",115,"1",1,0.935438608229838,0.20103986135182
"561","Maize_AL","Y","L018_L041",115,"1",1,0.928520920486478,0.20103986135182
"562","Maize_AL","Y","L019_L034",115,"1",1,0.919628360719495,0.20103986135182
"563","Maize_AL","Y","L022_L029",115,"1",1,0.924609188030296,0.20103986135182
"564","Maize_AL","Y","L024_L031",115,"1",1,0.946753046165781,0.20103986135182
"565","Maize_AL","Y","L029_L007B",115,"1",1,0.94122376850796,0.20103986135182
"566","Maize_AL","Y","L029_L031",115,"1",1,0.943421996118416,0.20103986135182
"567","Maize_AL","Y","L031_L032",115,"1",1,0.938203093743453,0.20103986135182
"568","Maize_AL","Y","L032_L007B",115,"1",1,0.958231336480415,0.20103986135182
"569","Maize_AL","Y","L032_L037",115,"1",1,0.919016848580279,0.20103986135182
"570","Maize_AL","Y","L033_L056",115,"1",1,0.956397280365186,0.20103986135182
"571","Maize_AL","Y","L034_L043",115,"1",1,0.880691203579402,0.20103986135182
"572","Maize_AL","Y","L039_L049",115,"1",1,0.914693563987276,0.20103986135182
"573","Maize_AL","Y","L042_L049",115,"1",1,0.910741309524079,0.20103986135182
"574","Maize_AL","Y","L044_L056",115,"1",1,0.932543564257311,0.20103986135182
"575","Maize_AL","Y","L045_L014B",115,"1",1,0.923783153631287,0.20103986135182
"576","Maize_AL","Y","L045_L056",115,"1",1,0.949752943686864,0.20103986135182
"577","Maize_AL","Y","L048_L007B",115,"1",1,0.935958481177658,0.20103986135182
"578","Maize_AL","Y","L048_L056",115,"1",1,0.941164195248656,0.20103986135182
"579","Maize_AL","Y","L055_L007B",115,"1",1,0.929472376096134,0.20103986135182
"580","Maize_AL","Y","L001_L012",115,"0",1,0.946306484967438,0.200692041522491
"581","Maize_AL","Y","L002_L003",115,"0",1,0.978401075371419,0.200692041522491
"582","Maize_AL","Y","L002_L011",115,"0",1,0.949918786865067,0.200692041522491
"583","Maize_AL","Y","L002_L034",115,"0",1,0.942632783615384,0.200692041522491
"584","Maize_AL","Y","L002_L035",115,"0",1,0.944898980200118,0.200692041522491
"585","Maize_AL","Y","L003_L023",115,"0",1,0.951730238509387,0.200692041522491
"586","Maize_AL","Y","L003_L026",115,"0",1,0.945101498031807,0.200692041522491
"587","Maize_AL","Y","L003_L029",115,"0",1,0.950885659884725,0.200692041522491
"588","Maize_AL","Y","L003_L044",115,"0",1,0.956683739036106,0.200692041522491
"589","Maize_AL","Y","L003_L049",115,"0",1,0.962773682820681,0.200692041522491
"590","Maize_AL","Y","L003_L055",115,"0",1,0.95632928404744,0.200692041522491
"591","Maize_AL","Y","L005_L008",115,"0",1,0.954429161346491,0.200692041522491
"592","Maize_AL","Y","L005_L014",115,"0",1,0.949936027732471,0.200692041522491
"593","Maize_AL","Y","L005_L015",115,"0",1,0.959133516812387,0.200692041522491
"594","Maize_AL","Y","L005_L044",115,"0",1,0.954731551605719,0.200692041522491
"595","Maize_AL","Y","L005_L046",115,"0",1,0.950613366804318,0.200692041522491
"596","Maize_AL","Y","L005_L047",115,"0",1,0.957441891023854,0.200692041522491
"597","Maize_AL","Y","L006_L008",115,"0",1,0.954152528027396,0.200692041522491
"598","Maize_AL","Y","L006_L011",115,"0",1,0.942745076950793,0.200692041522491
"599","Maize_AL","Y","L006_L025",115,"0",1,0.943089065312201,0.200692041522491
"600","Maize_AL","Y","L006_L037",115,"0",1,0.93769932889232,0.200692041522491
"601","Maize_AL","Y","L006_L042",115,"0",1,0.937371872569406,0.200692041522491
"602","Maize_AL","Y","L006_L054",115,"0",1,0.945777268396399,0.200692041522491
"603","Maize_AL","Y","L006_L055",115,"0",1,0.954415683812111,0.200692041522491
"604","Maize_AL","Y","L007_L027",115,"0",1,0.904956207517422,0.200692041522491
"605","Maize_AL","Y","L007_L044",115,"0",1,0.937840011413716,0.200692041522491
"606","Maize_AL","Y","L008_L012",115,"0",1,0.914385288888083,0.200692041522491
"607","Maize_AL","Y","L008_L014C",115,"0",1,0.921104458021075,0.200692041522491
"608","Maize_AL","Y","L008_L025",115,"0",1,0.914918326542319,0.200692041522491
"609","Maize_AL","Y","L008_L026",115,"0",1,0.914517513610434,0.200692041522491
"610","Maize_AL","Y","L008_L041",115,"0",1,0.921405462787174,0.200692041522491
"611","Maize_AL","Y","L008_L046",115,"0",1,0.925497965429098,0.200692041522491
"612","Maize_AL","Y","L010_L007B",115,"0",1,0.916341110120421,0.200692041522491
"613","Maize_AL","Y","L010_L014C",115,"0",1,0.895417466819513,0.200692041522491
"614","Maize_AL","Y","L010_L039",115,"0",1,0.8935339336834,0.200692041522491
"615","Maize_AL","Y","L010_L041",115,"0",1,0.896177772039114,0.200692041522491
"616","Maize_AL","Y","L011_L015",115,"0",1,0.922785665487814,0.200692041522491
"617","Maize_AL","Y","L011_L022",115,"0",1,0.901524740949526,0.200692041522491
"618","Maize_AL","Y","L011_L044",115,"0",1,0.915368457963764,0.200692041522491
"619","Maize_AL","Y","L011_L046",115,"0",1,0.908500698654682,0.200692041522491
"620","Maize_AL","Y","L011_L047",115,"0",1,0.919750840336006,0.200692041522491
"621","Maize_AL","Y","L012_L033",115,"0",1,0.881817672571991,0.200692041522491
"622","Maize_AL","Y","L012_L042",115,"0",1,0.887671077848758,0.200692041522491
"623","Maize_AL","Y","L012_L055",115,"0",1,0.915167479705048,0.200692041522491
"624","Maize_AL","Y","L013_L024",115,"0",1,0.893989286075617,0.200692041522491
"625","Maize_AL","Y","L013_L037",115,"0",1,0.874862645841271,0.200692041522491
"626","Maize_AL","Y","L013_L038",115,"0",1,0.875592966635512,0.200692041522491
"627","Maize_AL","Y","L013_L048",115,"0",1,0.896570012011023,0.200692041522491
"628","Maize_AL","Y","L013_L055",115,"0",1,0.90335316509238,0.200692041522491
"629","Maize_AL","Y","L014_L034",115,"0",1,0.896407289922312,0.200692041522491
"630","Maize_AL","Y","L014_L046",115,"0",1,0.91871926203194,0.200692041522491
"631","Maize_AL","Y","L015_L023",115,"0",1,0.913894085565002,0.200692041522491
"632","Maize_AL","Y","L015_L024",115,"0",1,0.912522824811924,0.200692041522491
"633","Maize_AL","Y","L015_L041",115,"0",1,0.910978889956067,0.200692041522491
"634","Maize_AL","Y","L015_L047",115,"0",1,0.925934090170635,0.200692041522491
"635","Maize_AL","Y","L015_L049",115,"0",1,0.931597937633354,0.200692041522491
"636","Maize_AL","Y","L016_L031",115,"0",1,0.951649596373977,0.200692041522491
"637","Maize_AL","Y","L016_L034",115,"0",1,0.912606885252401,0.200692041522491
"638","Maize_AL","Y","L016_L035",115,"0",1,0.915819877036805,0.200692041522491
"639","Maize_AL","Y","L017_L014C",115,"0",1,0.914776664801225,0.200692041522491
"640","Maize_AL","Y","L017_L033",115,"0",1,0.895620194287693,0.200692041522491
"641","Maize_AL","Y","L017_L041",115,"0",1,0.915351467594033,0.200692041522491
"642","Maize_AL","Y","L017_L049",115,"0",1,0.935238410390068,0.200692041522491
"643","Maize_AL","Y","L018_L039",115,"0",1,0.933285113966878,0.200692041522491
"644","Maize_AL","Y","L018_L056",115,"0",1,0.951445304453005,0.200692041522491
"645","Maize_AL","Y","L019_L014B",115,"0",1,0.930646463031393,0.200692041522491
"646","Maize_AL","Y","L019_L029",115,"0",1,0.930368355447928,0.200692041522491
"647","Maize_AL","Y","L023_L014C",115,"0",1,0.908558240318825,0.200692041522491
"648","Maize_AL","Y","L023_L029",115,"0",1,0.91025340468056,0.200692041522491
"649","Maize_AL","Y","L023_L041",115,"0",1,0.908636414780481,0.200692041522491
"650","Maize_AL","Y","L024_L032",115,"0",1,0.918500733834207,0.200692041522491
"651","Maize_AL","Y","L024_L037",115,"0",1,0.900779665591558,0.200692041522491
"652","Maize_AL","Y","L024_L044",115,"0",1,0.925015691037709,0.200692041522491
"653","Maize_AL","Y","L024_L056",115,"0",1,0.935318448224835,0.200692041522491
"654","Maize_AL","Y","L025_L047",115,"0",1,0.927855681887001,0.200692041522491
"655","Maize_AL","Y","L025_L055",115,"0",1,0.923161216179001,0.200692041522491
"656","Maize_AL","Y","L026_L044",115,"0",1,0.915627034653962,0.200692041522491
"657","Maize_AL","Y","L026_L046",115,"0",1,0.90871150132845,0.200692041522491
"658","Maize_AL","Y","L026_L048",115,"0",1,0.908642169588812,0.200692041522491
"659","Maize_AL","Y","L026_L054",115,"0",1,0.9018164409982,0.200692041522491
"660","Maize_AL","Y","L027_L046",115,"0",1,0.908443779203799,0.200692041522491
"661","Maize_AL","Y","L028_L042",115,"0",1,0.865201898516401,0.200692041522491
