"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"339","Wheat_2_AL","GY","GID7314436",2,"0",0,0.165134032922946,0.5
"340","Wheat_2_AL","GY","GID7395695",2,"0",0,0.214281602989498,0.5
"341","Wheat_2_AL","GY","GID7395778",2,"0",0,0.223990746160218,0.5
"342","Wheat_2_AL","GY","GID7395864",2,"0",0,0.266750086981302,0.5
"343","Wheat_2_AL","GY","GID7395904",2,"0",0,0.219237249109566,0.5
"344","Wheat_2_AL","GY","GID7395914",2,"0",0,0.205313122390468,0.5
"345","Wheat_2_AL","GY","GID7395962",2,"0",0,0.251076910551527,0.5
"346","Wheat_2_AL","GY","GID7395964",2,"0",0,0.0928439743750773,0.5
"347","Wheat_2_AL","GY","GID7396009",2,"0",0,0.147384352851601,0.5
"348","Wheat_2_AL","GY","GID7396072",2,"0",0,0.126004734219896,0.5
"349","Wheat_2_AL","GY","GID7396083",2,"0",0,0.23639438448899,0.5
"350","Wheat_2_AL","GY","GID7396139",2,"0",0,0.218810908243864,0.5
"351","Wheat_2_AL","GY","GID7396142",2,"0",0,0.24387883567062,0.5
"352","Wheat_2_AL","GY","GID7396155",2,"0",0,0.180836534946432,0.5
"353","Wheat_2_AL","GY","GID7396171",2,"0",0,0.146104072821586,0.5
"354","Wheat_2_AL","GY","GID7396207",2,"0",0,0.126412965276544,0.5
"355","Wheat_2_AL","GY","GID7396208",2,"0",0,0.116486055665538,0.5
"356","Wheat_2_AL","GY","GID7396241",2,"0",0,0.164835963956543,0.5
"357","Wheat_2_AL","GY","GID7396538",2,"0",0,0.205486271524371,0.5
"358","Wheat_2_AL","GY","GID7396560",2,"0",0,0.193858971393952,0.5
"359","Wheat_2_AL","GY","GID7396659",2,"0",0,0.138238271884525,0.5
"360","Wheat_2_AL","GY","GID7396709",2,"0",0,0.191556603367511,0.5
"361","Wheat_2_AL","GY","GID7396745",2,"0",0,0.120188870518018,0.5
"362","Wheat_2_AL","GY","GID7396825",2,"0",0,0.127618204817488,0.5
"363","Wheat_2_AL","GY","GID7396892",2,"0",0,0.251472336292469,0.5
"364","Wheat_2_AL","GY","GID7396942",2,"0",0,0.114887112703512,0.5
"365","Wheat_2_AL","GY","GID7397021",2,"0",0,0.190438129186155,0.5
"366","Wheat_2_AL","GY","GID7397241",2,"0",0,0.128079064550081,0.5
"367","Wheat_2_AL","GY","GID7397244",2,"0",0,0.177626976657357,0.5
"368","Wheat_2_AL","GY","GID7397358",2,"0",0,0.227450436805592,0.5
"369","Wheat_2_AL","GY","GID7397362",2,"0",0,0.262339983030948,0.5
"370","Wheat_2_AL","GY","GID7397501",2,"0",0,0.210389943381209,0.5
"371","Wheat_2_AL","GY","GID7397531",2,"0",0,0.201876658029641,0.5
"372","Wheat_2_AL","GY","GID7397538",2,"0",0,0.219840035715842,0.5
"373","Wheat_2_AL","GY","GID7397572",2,"0",0,0.241820204736351,0.5
"374","Wheat_2_AL","GY","GID7397666",2,"0",0,0.095409636073324,0.5
"375","Wheat_2_AL","GY","GID7397691",2,"0",0,0.298852609338195,0.5
"376","Wheat_2_AL","GY","GID7397873",2,"0",0,0.233026011557253,0.5
"377","Wheat_2_AL","GY","GID7398020",2,"0",0,0.247342169626604,0.5
"378","Wheat_2_AL","GY","GID7398208",2,"0",0,0.135185996195608,0.5
"379","Wheat_2_AL","GY","GID7398209",2,"0",0,0.152409440225869,0.5
"380","Wheat_2_AL","GY","GID7398211",2,"0",0,0.169936864924041,0.5
"381","Wheat_2_AL","GY","GID7398265",2,"0",0,0.0939057718920354,0.5
"382","Wheat_2_AL","GY","GID7398288",2,"0",0,0.230305601221315,0.5
"383","Wheat_2_AL","GY","GID7398352",2,"0",0,0.348261611044706,0.5
"384","Wheat_2_AL","GY","GID7398383",2,"0",0,0.216911868127864,0.5
"385","Wheat_2_AL","GY","GID7398400",2,"0",0,0.181989992256643,0.5
"386","Wheat_2_AL","GY","GID7398428",2,"0",0,0.209205149550524,0.5
"387","Wheat_2_AL","GY","GID7398460",2,"0",0,0.149069585913616,0.5
"388","Wheat_2_AL","GY","GID7398640",2,"0",0,0.194551978238159,0.5
"389","Wheat_2_AL","GY","GID7398774",2,"0",0,0.112688610281062,0.5
"390","Wheat_2_AL","GY","GID7398785",2,"0",0,0.189489943976639,0.5
"391","Wheat_2_AL","GY","GID7398917",2,"0",0,0.145967389340264,0.5
"392","Wheat_2_AL","GY","GID7398922",2,"0",0,0.194159903186319,0.5
"393","Wheat_2_AL","GY","GID7398926",2,"0",0,0.220015311417795,0.5
"394","Wheat_2_AL","GY","GID7398928",2,"0",0,0.198691694463272,0.5
"395","Wheat_2_AL","GY","GID7398929",2,"0",0,0.110980795207098,0.5
"396","Wheat_2_AL","GY","GID7398957",2,"0",0,0.150961788272763,0.5
"397","Wheat_2_AL","GY","GID7398966",2,"0",0,0.180763705398495,0.5
"398","Wheat_2_AL","GY","GID7399011",2,"0",0,0.166103207656625,0.5
"399","Wheat_2_AL","GY","GID7399016",2,"0",0,0.175129449303882,0.5
"400","Wheat_2_AL","GY","GID7399095",2,"0",0,0.138748264535995,0.5
"401","Wheat_2_AL","GY","GID7399104",2,"0",0,0.114665946856727,0.5
"402","Wheat_2_AL","GY","GID7399133",2,"0",0,0.202445160520905,0.5
"403","Wheat_2_AL","GY","GID7399134",2,"0",0,0.185590601287028,0.5
"404","Wheat_2_AL","GY","GID7399231",2,"0",0,0.143037963195812,0.5
"405","Wheat_2_AL","GY","GID7399248",2,"0",0,0.138667277877065,0.5
"406","Wheat_2_AL","GY","GID7399383",2,"0",0,0.187435512731592,0.5
"407","Wheat_2_AL","GY","GID7399399",2,"0",0,0.224943894119161,0.5
"408","Wheat_2_AL","GY","GID7399424",2,"0",0,0.141663024067853,0.5
"409","Wheat_2_AL","GY","GID7399457",2,"0",0,0.16384217265468,0.5
"410","Wheat_2_AL","GY","GID7399480",2,"0",0,0.122720210415106,0.5
"411","Wheat_2_AL","GY","GID7399489",2,"0",0,0.143484139969698,0.5
"412","Wheat_2_AL","GY","GID7399495",2,"0",0,0.251570967563984,0.5
"413","Wheat_2_AL","GY","GID7399543",2,"0",0,0.127583930769529,0.5
"414","Wheat_2_AL","GY","GID7399556",2,"0",0,0.15697044663929,0.5
"415","Wheat_2_AL","GY","GID7399593",2,"0",0,0.227649967505957,0.5
"416","Wheat_2_AL","GY","GID7399609",2,"0",0,0.0913978229959455,0.5
"417","Wheat_2_AL","GY","GID7399613",2,"0",0,0.268992857193078,0.5
"418","Wheat_2_AL","GY","GID7399641",2,"0",0,0.118353053610452,0.5
"419","Wheat_2_AL","GY","GID7399643",2,"0",0,0.117218566977542,0.5
"420","Wheat_2_AL","GY","GID7399663",2,"0",0,0.195723927982772,0.5
"421","Wheat_2_AL","GY","GID7399738",2,"0",0,0.100886621805308,0.5
"422","Wheat_2_AL","GY","GID7399819",2,"0",0,0.241036542113778,0.5
"423","Wheat_2_AL","GY","GID7399830",2,"0",0,0.308683053759184,0.5
"424","Wheat_2_AL","GY","GID7399834",2,"0",0,0.154296342733151,0.5
"425","Wheat_2_AL","GY","GID7399844",2,"0",0,0.172723191524777,0.5
"426","Wheat_2_AL","GY","GID7399906",2,"0",0,0.358454960613162,0.5
"427","Wheat_2_AL","GY","GID7399924",2,"0",0,0.139737984998656,0.5
"428","Wheat_2_AL","GY","GID7399948",2,"0",0,0.413738473708797,0.5
"429","Wheat_2_AL","GY","GID7399970",2,"0",0,0.150288789851659,0.5
"430","Wheat_2_AL","GY","GID7399985",2,"0",0,0.336641238670127,0.5
"431","Wheat_2_AL","GY","GID7400087",2,"0",0,0.427516124804186,0.5
"432","Wheat_2_AL","GY","GID7400095",2,"0",0,0.256243946817352,0.5
"433","Wheat_2_AL","GY","GID7400189",2,"0",0,0.109591405092752,0.5
"434","Wheat_2_AL","GY","GID7400191",2,"0",0,0.146925501472734,0.5
"435","Wheat_2_AL","GY","GID7400194",2,"0",0,0.135154540647977,0.5
"436","Wheat_2_AL","GY","GID7400204",2,"0",0,0.260740560202307,0.5
"437","Wheat_2_AL","GY","GID7400209",2,"0",0,0.268721975013263,0.5
"438","Wheat_2_AL","GY","GID7400222",2,"0",0,0.264001530887018,0.5
"439","Wheat_2_AL","GY","GID7400275",2,"0",0,0.151331954082694,0.5
"440","Wheat_2_AL","GY","GID7400282",2,"0",0,0.162035771964817,0.5
"441","Wheat_2_AL","GY","GID7400307",2,"0",0,0.239296676851017,0.5
"442","Wheat_2_AL","GY","GID7400313",2,"0",0,0.217834968737446,0.5
"443","Wheat_2_AL","GY","GID7400316",2,"0",0,0.225650807741932,0.5
"444","Wheat_2_AL","GY","GID7400321",2,"0",0,0.292550465177483,0.5
"445","Wheat_2_AL","GY","GID7400383",2,"0",0,0.118204013434308,0.5
"446","Wheat_2_AL","GY","GID7400402",2,"0",0,0.170867812508197,0.5
"447","Wheat_2_AL","GY","GID7400403",2,"0",0,0.179172631820489,0.5
"448","Wheat_2_AL","GY","GID7400458",2,"0",0,0.353165518720221,0.5
"449","Wheat_2_AL","GY","GID7400464",2,"0",0,0.351194946220522,0.5
"450","Wheat_2_AL","GY","GID7400471",2,"0",0,0.320212658087021,0.5
"451","Wheat_2_AL","GY","GID7400490",2,"0",0,0.273733271090141,0.5
"452","Wheat_2_AL","GY","GID7400539",2,"0",0,0.177873465108651,0.5
"453","Wheat_2_AL","GY","GID7400625",2,"0",0,0.170235921622551,0.5
"454","Wheat_2_AL","GY","GID7400638",2,"0",0,0.123840142373703,0.5
"455","Wheat_2_AL","GY","GID7400651",2,"0",0,0.214591322469657,0.5
"456","Wheat_2_AL","GY","GID7400652",2,"0",0,0.124914509148922,0.5
"457","Wheat_2_AL","GY","GID7400696",2,"0",0,0.106110594187849,0.5
"458","Wheat_2_AL","GY","GID7400705",2,"0",0,0.226116751316249,0.5
"459","Wheat_2_AL","GY","GID7400720",2,"0",0,0.113721592385462,0.5
"460","Wheat_2_AL","GY","GID7400738",2,"0",0,0.148712303220989,0.5
"461","Wheat_2_AL","GY","GID7400745",2,"0",0,0.243593659688318,0.5
"462","Wheat_2_AL","GY","GID7400767",2,"0",0,0.269073733945206,0.5
"463","Wheat_2_AL","GY","GID7400873",2,"0",0,0.264586758661089,0.5
"464","Wheat_2_AL","GY","GID7400882",2,"0",0,0.328329821262373,0.5
"465","Wheat_2_AL","GY","GID7400922",2,"0",0,0.136386256780238,0.5
"466","Wheat_2_AL","GY","GID7400962",2,"0",0,0.201696136343545,0.5
"467","Wheat_2_AL","GY","GID7400963",2,"0",0,0.0928776720064857,0.5
"468","Wheat_2_AL","GY","GID7400972",2,"0",0,0.230273883059742,0.5
"469","Wheat_2_AL","GY","GID7400973",2,"0",0,0.355402253419438,0.5
"470","Wheat_2_AL","GY","GID7400976",2,"0",0,0.280060683390923,0.5
"471","Wheat_2_AL","GY","GID7401029",2,"0",0,0.221479145814357,0.5
"472","Wheat_2_AL","GY","GID7401038",2,"0",0,0.241207282620591,0.5
"473","Wheat_2_AL","GY","GID7401076",2,"0",0,0.186602844461871,0.5
"474","Wheat_2_AL","GY","GID7401091",2,"0",0,0.229888228160743,0.5
"475","Wheat_2_AL","GY","GID7401092",2,"0",0,0.296321294851486,0.5
"476","Wheat_2_AL","GY","GID7401137",2,"0",0,0.195801352388839,0.5
"477","Wheat_2_AL","GY","GID7401152",2,"0",0,0.182223856585676,0.5
"478","Wheat_2_AL","GY","GID7401179",2,"0",0,0.147990390558018,0.5
"479","Wheat_2_AL","GY","GID7401219",2,"0",0,0.187676942851638,0.5
"480","Wheat_2_AL","GY","GID7401229",2,"0",0,0.153559746560248,0.5
"481","Wheat_2_AL","GY","GID7401231",2,"0",0,0.201500774478033,0.5
"482","Wheat_2_AL","GY","GID7401428",2,"0",0,0.148237052881867,0.5
"483","Wheat_2_AL","GY","GID7401470",2,"0",0,0.129545161088165,0.5
"484","Wheat_2_AL","GY","GID7401477",2,"0",0,0.154162388223857,0.5
"485","Wheat_2_AL","GY","GID7401498",2,"0",0,0.188683505476519,0.5
"486","Wheat_2_AL","GY","GID7401528",2,"0",0,0.299229776123388,0.5
"487","Wheat_2_AL","GY","GID7401531",2,"0",0,0.181593185899493,0.5
"488","Wheat_2_AL","GY","GID7401532",2,"0",0,0.197748537759961,0.5
"489","Wheat_2_AL","GY","GID7401585",2,"0",0,0.179031166468966,0.5
"490","Wheat_2_AL","GY","GID7401603",2,"0",0,0.130099127670178,0.5
"491","Wheat_2_AL","GY","GID7401646",2,"0",0,0.307615101228309,0.5
"492","Wheat_2_AL","GY","GID7401647",2,"0",0,0.439405476018675,0.5
"493","Wheat_2_AL","GY","GID7401661",2,"0",0,0.258980887118823,0.5
"494","Wheat_2_AL","GY","GID7401675",2,"0",0,0.113657860614761,0.5
"495","Wheat_2_AL","GY","GID7401766",2,"0",0,0.297225257438848,0.5
"496","Wheat_2_AL","GY","GID7401781",2,"0",0,0.230908500768474,0.5
"497","Wheat_2_AL","GY","GID7401791",2,"0",0,0.224411174976014,0.5
"498","Wheat_2_AL","GY","GID7401801",2,"0",0,0.225282995416075,0.5
"499","Wheat_2_AL","GY","GID7401869",2,"0",0,0.357155690602938,0.5
"500","Wheat_2_AL","GY","GID7401949",2,"0",0,0.174736368906049,0.5
"501","Wheat_2_AL","GY","GID7401952",2,"0",0,0.149909884993147,0.5
"502","Wheat_2_AL","GY","GID7401954",2,"0",0,0.172796012517604,0.5
"503","Wheat_2_AL","GY","GID7402013",2,"0",0,0.290491099621597,0.5
"504","Wheat_2_AL","GY","GID7402059",2,"0",0,0.184969637568135,0.5
"505","Wheat_2_AL","GY","GID7402080",2,"0",0,0.38200324701798,0.5
"506","Wheat_2_AL","GY","GID7402172",2,"0",0,0.220758944174431,0.5
"507","Wheat_2_AL","GY","GID7310251",2,"1",0,0.132331559508444,0.5
"508","Wheat_2_AL","GY","GID7310511",2,"1",0,0.323192331382207,0.5
"509","Wheat_2_AL","GY","GID7310607",2,"1",0,0.18203793689736,0.5
"510","Wheat_2_AL","GY","GID7310902",2,"1",0,0.135116780647681,0.5
"511","Wheat_2_AL","GY","GID7310905",2,"1",0,0.173505692390856,0.5
"512","Wheat_2_AL","GY","GID7311077",2,"1",0,0.239473702641707,0.5
"513","Wheat_2_AL","GY","GID7311249",2,"1",0,0.275117096120882,0.5
"514","Wheat_2_AL","GY","GID7313028",2,"1",0,0.220001443687258,0.5
"515","Wheat_2_AL","GY","GID7313113",2,"1",0,0.215702825270605,0.5
"516","Wheat_2_AL","GY","GID7314450",2,"1",0,0.154573135241681,0.5
"517","Wheat_2_AL","GY","GID7396237",2,"1",0,0.156015866000892,0.5
"518","Wheat_2_AL","GY","GID7396251",2,"1",0,0.136551037028787,0.5
"519","Wheat_2_AL","GY","GID7396297",2,"1",0,0.15417659418494,0.5
"520","Wheat_2_AL","GY","GID7396638",2,"1",0,0.292989916398678,0.5
"521","Wheat_2_AL","GY","GID7397195",2,"1",0,0.129707700905786,0.5
"522","Wheat_2_AL","GY","GID7397281",2,"1",0,0.156609469696772,0.5
"523","Wheat_2_AL","GY","GID7397363",2,"1",0,0.261528993934093,0.5
"524","Wheat_2_AL","GY","GID7397373",2,"1",0,0.275749596644338,0.5
"525","Wheat_2_AL","GY","GID7397944",2,"1",0,0.173138302478664,0.5
"526","Wheat_2_AL","GY","GID7398245",2,"1",0,0.146388524231613,0.5
"527","Wheat_2_AL","GY","GID7398254",2,"1",0,0.20057662717606,0.5
"528","Wheat_2_AL","GY","GID7398776",2,"1",0,0.149432530495879,0.5
"529","Wheat_2_AL","GY","GID7398934",2,"1",0,0.159218673744612,0.5
"530","Wheat_2_AL","GY","GID7399088",2,"1",0,0.238577105544201,0.5
"531","Wheat_2_AL","GY","GID7399653",2,"1",0,0.101871243054184,0.5
"532","Wheat_2_AL","GY","GID7399739",2,"1",0,0.149133670682408,0.5
"533","Wheat_2_AL","GY","GID7399815",2,"1",0,0.272267142741571,0.5
"534","Wheat_2_AL","GY","GID7399866",2,"1",0,0.201793121872013,0.5
"535","Wheat_2_AL","GY","GID7399875",2,"1",0,0.188944453858864,0.5
"536","Wheat_2_AL","GY","GID7399880",2,"1",0,0.178000377727091,0.5
"537","Wheat_2_AL","GY","GID7399965",2,"1",0,0.229437917775483,0.5
"538","Wheat_2_AL","GY","GID7400093",2,"1",0,0.382375668849273,0.5
"539","Wheat_2_AL","GY","GID7400304",2,"1",0,0.300505623330739,0.5
"540","Wheat_2_AL","GY","GID7400311",2,"1",0,0.27268767550557,0.5
"541","Wheat_2_AL","GY","GID7400331",2,"1",0,0.341420641229391,0.5
"542","Wheat_2_AL","GY","GID7400442",2,"1",0,0.404428191120849,0.5
"543","Wheat_2_AL","GY","GID7400448",2,"1",0,0.314531147701457,0.5
"544","Wheat_2_AL","GY","GID7400581",2,"1",0,0.180386516317959,0.5
"545","Wheat_2_AL","GY","GID7400598",2,"1",0,0.166624491516082,0.5
"546","Wheat_2_AL","GY","GID7400679",2,"1",0,0.0954291178818421,0.5
"547","Wheat_2_AL","GY","GID7400704",2,"1",0,0.216596386685839,0.5
"548","Wheat_2_AL","GY","GID7400771",2,"1",0,0.293058720401292,0.5
"549","Wheat_2_AL","GY","GID7400876",2,"1",0,0.435807914775574,0.5
"550","Wheat_2_AL","GY","GID7400916",2,"1",0,0.30717596327177,0.5
"551","Wheat_2_AL","GY","GID7400959",2,"1",0,0.207368152817843,0.5
"552","Wheat_2_AL","GY","GID7400965",2,"1",0,0.235573019472665,0.5
"553","Wheat_2_AL","GY","GID7400990",2,"1",0,0.372650563306831,0.5
"554","Wheat_2_AL","GY","GID7401114",2,"1",0,0.197155070485501,0.5
"555","Wheat_2_AL","GY","GID7401214",2,"1",0,0.219661853090105,0.5
"556","Wheat_2_AL","GY","GID7401292",2,"1",0,0.365402874582844,0.5
"557","Wheat_2_AL","GY","GID7401934",2,"1",0,0.207627446441622,0.5
"558","Wheat_2_AL","GY","GID7402021",2,"1",0,0.268465128845638,0.5
"559","Wheat_2_AL","GY","GID7402056",2,"1",0,0.168296461137042,0.5
"560","Wheat_2_AL","GY","GID7402063",2,"1",0,0.223188700167791,0.5
"561","Wheat_2_AL","GY","GID7402066",2,"1",0,0.210247430423528,0.5
"562","Wheat_2_AL","GY","GID7402217",2,"1",0,0.174198023247969,0.5
"563","Wheat_2_AL","GY","GID7305549",3,"0",0,0.300444994109854,0.5
"564","Wheat_2_AL","GY","GID7305649",3,"0",0,0.3009033486665,0.5
"565","Wheat_2_AL","GY","GID7305714",3,"0",0,0.204897398654404,0.5
"566","Wheat_2_AL","GY","GID7305827",3,"0",0,0.279773261152401,0.5
"567","Wheat_2_AL","GY","GID7305852",3,"0",0,0.150246267909806,0.5
"568","Wheat_2_AL","GY","GID7305876",3,"0",0,0.163363154472607,0.5
"569","Wheat_2_AL","GY","GID7305883",3,"0",0,0.178223446364603,0.5
"570","Wheat_2_AL","GY","GID7310170",3,"0",0,0.110153469595237,0.5
"571","Wheat_2_AL","GY","GID7310275",3,"0",0,0.223490387386306,0.5
"572","Wheat_2_AL","GY","GID7310397",3,"0",0,0.262252128856159,0.5
"573","Wheat_2_AL","GY","GID7310407",3,"0",0,0.0963346948773261,0.5
"574","Wheat_2_AL","GY","GID7310423",3,"0",0,0.152848700478255,0.5
"575","Wheat_2_AL","GY","GID7310428",3,"0",0,0.136773634357225,0.5
"576","Wheat_2_AL","GY","GID7310597",3,"0",0,0.205497184909875,0.5
"577","Wheat_2_AL","GY","GID7310601",3,"0",0,0.170172840377167,0.5
"578","Wheat_2_AL","GY","GID7310720",3,"0",0,0.261158840908754,0.5
"579","Wheat_2_AL","GY","GID7310775",3,"0",0,0.182318989982025,0.5
"580","Wheat_2_AL","GY","GID7310787",3,"0",0,0.130983011165513,0.5
"581","Wheat_2_AL","GY","GID7310788",3,"0",0,0.101883236511037,0.5
"582","Wheat_2_AL","GY","GID7310806",3,"0",0,0.163887407278529,0.5
"583","Wheat_2_AL","GY","GID7310807",3,"0",0,0.152575913362685,0.5
"584","Wheat_2_AL","GY","GID7310808",3,"0",0,0.207884868403594,0.5
"585","Wheat_2_AL","GY","GID7310835",3,"0",0,0.233721131550799,0.5
"586","Wheat_2_AL","GY","GID7310947",3,"0",0,0.193620348793318,0.5
"587","Wheat_2_AL","GY","GID7311040",3,"0",0,0.220870907501707,0.5
"588","Wheat_2_AL","GY","GID7311095",3,"0",0,0.232107030306024,0.5
"589","Wheat_2_AL","GY","GID7311102",3,"0",0,0.1754837352902,0.5
"590","Wheat_2_AL","GY","GID7311134",3,"0",0,0.205771455571608,0.5
"591","Wheat_2_AL","GY","GID7311137",3,"0",0,0.179418557969789,0.5
"592","Wheat_2_AL","GY","GID7311140",3,"0",0,0.151502828262889,0.5
"593","Wheat_2_AL","GY","GID7311300",3,"0",0,0.146230925017448,0.5
"594","Wheat_2_AL","GY","GID7311460",3,"0",0,0.312809879189573,0.5
"595","Wheat_2_AL","GY","GID7311478",3,"0",0,0.145597514799554,0.5
"596","Wheat_2_AL","GY","GID7311481",3,"0",0,0.0834765431050919,0.5
"597","Wheat_2_AL","GY","GID7311500",3,"0",0,0.175551328051089,0.5
"598","Wheat_2_AL","GY","GID7311526",3,"0",0,0.180484772852517,0.5
"599","Wheat_2_AL","GY","GID7311568",3,"0",0,0.13628863453659,0.5
"600","Wheat_2_AL","GY","GID7311886",3,"0",0,0.204170800301719,0.5
"601","Wheat_2_AL","GY","GID7312030",3,"0",0,0.216028201412272,0.5
"602","Wheat_2_AL","GY","GID7312045",3,"0",0,0.148137741037889,0.5
"603","Wheat_2_AL","GY","GID7312063",3,"0",0,0.113041007228466,0.5
"604","Wheat_2_AL","GY","GID7312209",3,"0",0,0.238617865336146,0.5
"605","Wheat_2_AL","GY","GID7312223",3,"0",0,0.185331071006061,0.5
"606","Wheat_2_AL","GY","GID7312312",3,"0",0,0.118375694091729,0.5
"607","Wheat_2_AL","GY","GID7312378",3,"0",0,0.178041114963938,0.5
"608","Wheat_2_AL","GY","GID7312402",3,"0",0,0.151990726388353,0.5
"609","Wheat_2_AL","GY","GID7312439",3,"0",0,0.196380984947937,0.5
"610","Wheat_2_AL","GY","GID7312620",3,"0",0,0.141288150335971,0.5
"611","Wheat_2_AL","GY","GID7312702",3,"0",0,0.116404545427837,0.5
"612","Wheat_2_AL","GY","GID7313029",3,"0",0,0.263912711951673,0.5
"613","Wheat_2_AL","GY","GID7313040",3,"0",0,0.231877971813412,0.5
"614","Wheat_2_AL","GY","GID7313053",3,"0",0,0.137467034294607,0.5
"615","Wheat_2_AL","GY","GID7313292",3,"0",0,0.213844924767567,0.5
"616","Wheat_2_AL","GY","GID7313341",3,"0",0,0.194301409727691,0.5
"617","Wheat_2_AL","GY","GID7313406",3,"0",0,0.195779059013925,0.5
"618","Wheat_2_AL","GY","GID7313509",3,"0",0,0.377156329860359,0.5
"619","Wheat_2_AL","GY","GID7313526",3,"0",0,0.173509346460786,0.5
"620","Wheat_2_AL","GY","GID7313683",3,"0",0,0.208890433119139,0.5
"621","Wheat_2_AL","GY","GID7313687",3,"0",0,0.186381715943763,0.5
"622","Wheat_2_AL","GY","GID7313724",3,"0",0,0.170843854312757,0.5
"623","Wheat_2_AL","GY","GID7314091",3,"0",0,0.280941820209841,0.5
"624","Wheat_2_AL","GY","GID7395698",3,"0",0,0.161653136683107,0.5
"625","Wheat_2_AL","GY","GID7395817",3,"0",0,0.22252833635451,0.5
"626","Wheat_2_AL","GY","GID7395976",3,"0",0,0.104597449741164,0.5
"627","Wheat_2_AL","GY","GID7396011",3,"0",0,0.154344551114894,0.5
"628","Wheat_2_AL","GY","GID7396016",3,"0",0,0.179384076921016,0.5
"629","Wheat_2_AL","GY","GID7396029",3,"0",0,0.121709486799051,0.5
"630","Wheat_2_AL","GY","GID7396051",3,"0",0,0.164835793027923,0.5
"631","Wheat_2_AL","GY","GID7396153",3,"0",0,0.218474909891228,0.5
"632","Wheat_2_AL","GY","GID7396158",3,"0",0,0.172657209125082,0.5
"633","Wheat_2_AL","GY","GID7396167",3,"0",0,0.120120787725978,0.5
"634","Wheat_2_AL","GY","GID7396170",3,"0",0,0.138403640492271,0.5
"635","Wheat_2_AL","GY","GID7396172",3,"0",0,0.21265868164329,0.5
"636","Wheat_2_AL","GY","GID7396181",3,"0",0,0.215386494168099,0.5
"637","Wheat_2_AL","GY","GID7396184",3,"0",0,0.136311616407055,0.5
"638","Wheat_2_AL","GY","GID7396196",3,"0",0,0.232674439108248,0.5
"639","Wheat_2_AL","GY","GID7396225",3,"0",0,0.1737220029558,0.5
"640","Wheat_2_AL","GY","GID7396238",3,"0",0,0.159838978693981,0.5
"641","Wheat_2_AL","GY","GID7396244",3,"0",0,0.0993739779791481,0.5
"642","Wheat_2_AL","GY","GID7396325",3,"0",0,0.16611829318678,0.5
"643","Wheat_2_AL","GY","GID7396334",3,"0",0,0.145461351721807,0.5
"644","Wheat_2_AL","GY","GID7396461",3,"0",0,0.131965280318516,0.5
"645","Wheat_2_AL","GY","GID7396535",3,"0",0,0.224837654588017,0.5
"646","Wheat_2_AL","GY","GID7396536",3,"0",0,0.125717272942274,0.5
"647","Wheat_2_AL","GY","GID7396649",3,"0",0,0.16682011499177,0.5
"648","Wheat_2_AL","GY","GID7396657",3,"0",0,0.152094477447974,0.5
"649","Wheat_2_AL","GY","GID7396710",3,"0",0,0.235462974624782,0.5
"650","Wheat_2_AL","GY","GID7396982",3,"0",0,0.19442787276709,0.5
"651","Wheat_2_AL","GY","GID7397010",3,"0",0,0.216294753113488,0.5
"652","Wheat_2_AL","GY","GID7397011",3,"0",0,0.183797949424658,0.5
"653","Wheat_2_AL","GY","GID7397035",3,"0",0,0.091338149382015,0.5
"654","Wheat_2_AL","GY","GID7397068",3,"0",0,0.263074265488137,0.5
"655","Wheat_2_AL","GY","GID7397107",3,"0",0,0.287073526150428,0.5
"656","Wheat_2_AL","GY","GID7397183",3,"0",0,0.117045053447396,0.5
"657","Wheat_2_AL","GY","GID7397189",3,"0",0,0.187956789999197,0.5
"658","Wheat_2_AL","GY","GID7397198",3,"0",0,0.105700549523418,0.5
"659","Wheat_2_AL","GY","GID7397366",3,"0",0,0.402730316482254,0.5
"660","Wheat_2_AL","GY","GID7397493",3,"0",0,0.105931520476254,0.5
"661","Wheat_2_AL","GY","GID7397500",3,"0",0,0.267945265259815,0.5
"662","Wheat_2_AL","GY","GID7397516",3,"0",0,0.134050145378327,0.5
"663","Wheat_2_AL","GY","GID7397551",3,"0",0,0.17577816401002,0.5
"664","Wheat_2_AL","GY","GID7397667",3,"0",0,0.164065712313169,0.5
"665","Wheat_2_AL","GY","GID7397682",3,"0",0,0.137737422618436,0.5
"666","Wheat_2_AL","GY","GID7397728",3,"0",0,0.157591458904646,0.5
"667","Wheat_2_AL","GY","GID7397754",3,"0",0,0.174675406896958,0.5
"668","Wheat_2_AL","GY","GID7398001",3,"0",0,0.207045227773005,0.5
"669","Wheat_2_AL","GY","GID7398005",3,"0",0,0.151965833235755,0.5
"670","Wheat_2_AL","GY","GID7398009",3,"0",0,0.263617818589301,0.5
"671","Wheat_2_AL","GY","GID7398019",3,"0",0,0.231382718762332,0.5
"672","Wheat_2_AL","GY","GID7398025",3,"0",0,0.236707093209481,0.5
"673","Wheat_2_AL","GY","GID7398092",3,"0",0,0.241472537136398,0.5
"674","Wheat_2_AL","GY","GID7398177",3,"0",0,0.185171107715644,0.5
"675","Wheat_2_AL","GY","GID7398210",3,"0",0,0.196759524753701,0.5
"676","Wheat_2_AL","GY","GID7398307",3,"0",0,0.119285794102648,0.5
"677","Wheat_2_AL","GY","GID7398319",3,"0",0,0.259353888492558,0.5
"678","Wheat_2_AL","GY","GID7398363",3,"0",0,0.164158252984834,0.5
