"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"309","Wheat_2_AL","GY","GID7311500",2,"0",0,0.166670187758846,0.200356188780053
"310","Wheat_2_AL","GY","GID7311539",2,"0",0,0.183052151406533,0.200356188780053
"311","Wheat_2_AL","GY","GID7311557",2,"0",0,0.152199038754066,0.200356188780053
"312","Wheat_2_AL","GY","GID7311678",2,"0",0,0.187332824720242,0.200356188780053
"313","Wheat_2_AL","GY","GID7311779",2,"0",0,0.161169094648,0.200356188780053
"314","Wheat_2_AL","GY","GID7311884",2,"0",1,0.215787507213917,0.200356188780053
"315","Wheat_2_AL","GY","GID7312036",2,"0",0,0.164092663543423,0.200356188780053
"316","Wheat_2_AL","GY","GID7312045",2,"0",0,0.180126645987995,0.200356188780053
"317","Wheat_2_AL","GY","GID7312063",2,"0",0,0.149708965702265,0.200356188780053
"318","Wheat_2_AL","GY","GID7312086",2,"0",0,0.129233538587552,0.200356188780053
"319","Wheat_2_AL","GY","GID7312119",2,"0",0,0.169242356505841,0.200356188780053
"320","Wheat_2_AL","GY","GID7312122",2,"0",0,0.142675255189668,0.200356188780053
"321","Wheat_2_AL","GY","GID7312312",2,"0",0,0.0996851975173989,0.200356188780053
"322","Wheat_2_AL","GY","GID7312376",2,"0",1,0.203380772966827,0.200356188780053
"323","Wheat_2_AL","GY","GID7312386",2,"0",1,0.201626625820904,0.200356188780053
"324","Wheat_2_AL","GY","GID7312388",2,"0",0,0.146698406775751,0.200356188780053
"325","Wheat_2_AL","GY","GID7312402",2,"0",0,0.159448953949836,0.200356188780053
"326","Wheat_2_AL","GY","GID7312482",2,"0",0,0.113445340056267,0.200356188780053
"327","Wheat_2_AL","GY","GID7312510",2,"0",0,0.127732222331085,0.200356188780053
"328","Wheat_2_AL","GY","GID7312539",2,"0",0,0.185553129648825,0.200356188780053
"329","Wheat_2_AL","GY","GID7312659",2,"0",0,0.139796940346008,0.200356188780053
"330","Wheat_2_AL","GY","GID7312702",2,"0",0,0.129601325924598,0.200356188780053
"331","Wheat_2_AL","GY","GID7312961",2,"0",1,0.229756869958548,0.200356188780053
"332","Wheat_2_AL","GY","GID7313013",2,"0",0,0.160274800197658,0.200356188780053
"333","Wheat_2_AL","GY","GID7313025",2,"0",1,0.248564889311034,0.200356188780053
"334","Wheat_2_AL","GY","GID7313048",2,"0",0,0.103689312426578,0.200356188780053
"335","Wheat_2_AL","GY","GID7313135",2,"0",1,0.231891029425977,0.200356188780053
"336","Wheat_2_AL","GY","GID7313230",2,"0",0,0.14005296167476,0.200356188780053
"337","Wheat_2_AL","GY","GID7313245",2,"0",1,0.270193003405586,0.200356188780053
"338","Wheat_2_AL","GY","GID7313282",2,"0",0,0.15046650234141,0.200356188780053
"339","Wheat_2_AL","GY","GID7313298",2,"0",0,0.176934382282065,0.200356188780053
"340","Wheat_2_AL","GY","GID7313509",2,"0",1,0.335169376109352,0.200356188780053
"341","Wheat_2_AL","GY","GID7313530",2,"0",0,0.174329597775617,0.200356188780053
"342","Wheat_2_AL","GY","GID7313592",2,"0",0,0.17252886673094,0.200356188780053
"343","Wheat_2_AL","GY","GID7313675",2,"0",1,0.330463199867657,0.200356188780053
"344","Wheat_2_AL","GY","GID7313682",2,"0",1,0.267993165678336,0.200356188780053
"345","Wheat_2_AL","GY","GID7313687",2,"0",1,0.213723933815542,0.200356188780053
"346","Wheat_2_AL","GY","GID7313724",2,"0",0,0.161098073559891,0.200356188780053
"347","Wheat_2_AL","GY","GID7313754",2,"0",1,0.308169537032493,0.200356188780053
"348","Wheat_2_AL","GY","GID7313770",2,"0",1,0.266705225097901,0.200356188780053
"349","Wheat_2_AL","GY","GID7313888",2,"0",1,0.211922839083636,0.200356188780053
"350","Wheat_2_AL","GY","GID7314436",2,"0",0,0.178652634179847,0.200356188780053
"351","Wheat_2_AL","GY","GID7395679",2,"0",0,0.156871738976804,0.200356188780053
"352","Wheat_2_AL","GY","GID7395684",2,"0",0,0.159783169152902,0.200356188780053
"353","Wheat_2_AL","GY","GID7395817",2,"0",0,0.189425876495246,0.200356188780053
"354","Wheat_2_AL","GY","GID7395904",2,"0",1,0.214777416054181,0.200356188780053
"355","Wheat_2_AL","GY","GID7395908",2,"0",0,0.132921216370685,0.200356188780053
"356","Wheat_2_AL","GY","GID7395926",2,"0",0,0.118434236073155,0.200356188780053
"357","Wheat_2_AL","GY","GID7395949",2,"0",0,0.172429078526646,0.200356188780053
"358","Wheat_2_AL","GY","GID7396009",2,"0",0,0.186878358863947,0.200356188780053
"359","Wheat_2_AL","GY","GID7396104",2,"0",0,0.138830720873931,0.200356188780053
"360","Wheat_2_AL","GY","GID7396136",2,"0",0,0.197785514895129,0.200356188780053
"361","Wheat_2_AL","GY","GID7396154",2,"0",0,0.188946512481088,0.200356188780053
"362","Wheat_2_AL","GY","GID7396181",2,"0",0,0.200321549485831,0.200356188780053
"363","Wheat_2_AL","GY","GID7396204",2,"0",1,0.292735269839992,0.200356188780053
"364","Wheat_2_AL","GY","GID7396236",2,"0",0,0.122255119025711,0.200356188780053
"365","Wheat_2_AL","GY","GID7396248",2,"0",0,0.178236099950196,0.200356188780053
"366","Wheat_2_AL","GY","GID7396338",2,"0",0,0.156053946843479,0.200356188780053
"367","Wheat_2_AL","GY","GID7396477",2,"0",0,0.19759084027244,0.200356188780053
"368","Wheat_2_AL","GY","GID7396540",2,"0",0,0.140069343121308,0.200356188780053
"369","Wheat_2_AL","GY","GID7396747",2,"0",0,0.0806577290263701,0.200356188780053
"370","Wheat_2_AL","GY","GID7396762",2,"0",1,0.242810227425381,0.200356188780053
"371","Wheat_2_AL","GY","GID7396993",2,"0",1,0.202294660258863,0.200356188780053
"372","Wheat_2_AL","GY","GID7397010",2,"0",0,0.199874894093088,0.200356188780053
"373","Wheat_2_AL","GY","GID7397021",2,"0",1,0.208599759468724,0.200356188780053
"374","Wheat_2_AL","GY","GID7397045",2,"0",0,0.0904286666859456,0.200356188780053
"375","Wheat_2_AL","GY","GID7397167",2,"0",0,0.14194441013212,0.200356188780053
"376","Wheat_2_AL","GY","GID7397189",2,"0",0,0.171205158115111,0.200356188780053
"377","Wheat_2_AL","GY","GID7397341",2,"0",0,0.144349179026072,0.200356188780053
"378","Wheat_2_AL","GY","GID7397389",2,"0",0,0.119803008724938,0.200356188780053
"379","Wheat_2_AL","GY","GID7397493",2,"0",0,0.108480874661902,0.200356188780053
"380","Wheat_2_AL","GY","GID7397553",2,"0",0,0.199277990196977,0.200356188780053
"381","Wheat_2_AL","GY","GID7397772",2,"0",0,0.115979641639517,0.200356188780053
"382","Wheat_2_AL","GY","GID7397891",2,"0",1,0.260575102959019,0.200356188780053
"383","Wheat_2_AL","GY","GID7398005",2,"0",0,0.151748660753655,0.200356188780053
"384","Wheat_2_AL","GY","GID7398106",2,"0",0,0.169630940021828,0.200356188780053
"385","Wheat_2_AL","GY","GID7398119",2,"0",0,0.191117532518434,0.200356188780053
"386","Wheat_2_AL","GY","GID7398177",2,"0",1,0.20259141024389,0.200356188780053
"387","Wheat_2_AL","GY","GID7398209",2,"0",0,0.138500990415193,0.200356188780053
"388","Wheat_2_AL","GY","GID7398235",2,"0",0,0.155975836297677,0.200356188780053
"389","Wheat_2_AL","GY","GID7398326",2,"0",0,0.135087361544667,0.200356188780053
"390","Wheat_2_AL","GY","GID7398377",2,"0",0,0.169205552448639,0.200356188780053
"391","Wheat_2_AL","GY","GID7398383",2,"0",1,0.213189886886644,0.200356188780053
"392","Wheat_2_AL","GY","GID7398418",2,"0",0,0.184153300485627,0.200356188780053
"393","Wheat_2_AL","GY","GID7398433",2,"0",1,0.210388697080629,0.200356188780053
"394","Wheat_2_AL","GY","GID7398435",2,"0",0,0.129421352550312,0.200356188780053
"395","Wheat_2_AL","GY","GID7398439",2,"0",0,0.137768152109229,0.200356188780053
"396","Wheat_2_AL","GY","GID7398442",2,"0",0,0.129393630768217,0.200356188780053
"397","Wheat_2_AL","GY","GID7398485",2,"0",0,0.141940174853465,0.200356188780053
"398","Wheat_2_AL","GY","GID7398603",2,"0",1,0.207833334665371,0.200356188780053
"399","Wheat_2_AL","GY","GID7398701",2,"0",1,0.215200544193353,0.200356188780053
"400","Wheat_2_AL","GY","GID7398725",2,"0",0,0.179845839614649,0.200356188780053
"401","Wheat_2_AL","GY","GID7398758",2,"0",0,0.186385313287993,0.200356188780053
"402","Wheat_2_AL","GY","GID7398872",2,"0",0,0.172671165223992,0.200356188780053
"403","Wheat_2_AL","GY","GID7398877",2,"0",1,0.253972769671292,0.200356188780053
"404","Wheat_2_AL","GY","GID7398903",2,"0",1,0.218581518135845,0.200356188780053
"405","Wheat_2_AL","GY","GID7398908",2,"0",0,0.120986384693675,0.200356188780053
"406","Wheat_2_AL","GY","GID7398915",2,"0",0,0.130325585491984,0.200356188780053
"407","Wheat_2_AL","GY","GID7398928",2,"0",1,0.268269587959943,0.200356188780053
"408","Wheat_2_AL","GY","GID7398929",2,"0",0,0.150748388991386,0.200356188780053
"409","Wheat_2_AL","GY","GID7398931",2,"0",1,0.202716642125844,0.200356188780053
"410","Wheat_2_AL","GY","GID7398965",2,"0",0,0.154458115536595,0.200356188780053
"411","Wheat_2_AL","GY","GID7399011",2,"0",1,0.20416985108163,0.200356188780053
"412","Wheat_2_AL","GY","GID7399014",2,"0",1,0.200406535167002,0.200356188780053
"413","Wheat_2_AL","GY","GID7399016",2,"0",1,0.202402532387126,0.200356188780053
"414","Wheat_2_AL","GY","GID7399115",2,"0",0,0.102654255581211,0.200356188780053
"415","Wheat_2_AL","GY","GID7399133",2,"0",0,0.166289844167986,0.200356188780053
"416","Wheat_2_AL","GY","GID7399178",2,"0",1,0.289586396688136,0.200356188780053
"417","Wheat_2_AL","GY","GID7399181",2,"0",1,0.299700112780049,0.200356188780053
"418","Wheat_2_AL","GY","GID7399248",2,"0",0,0.169446241219641,0.200356188780053
"419","Wheat_2_AL","GY","GID7399345",2,"0",1,0.261998602989618,0.200356188780053
"420","Wheat_2_AL","GY","GID7399349",2,"0",0,0.162144589140502,0.200356188780053
"421","Wheat_2_AL","GY","GID7399399",2,"0",0,0.199290332027626,0.200356188780053
"422","Wheat_2_AL","GY","GID7399447",2,"0",0,0.133440572229213,0.200356188780053
"423","Wheat_2_AL","GY","GID7399450",2,"0",1,0.32322390410201,0.200356188780053
"424","Wheat_2_AL","GY","GID7399458",2,"0",0,0.114753293035735,0.200356188780053
"425","Wheat_2_AL","GY","GID7399480",2,"0",0,0.131466818227609,0.200356188780053
"426","Wheat_2_AL","GY","GID7399489",2,"0",0,0.151340733763784,0.200356188780053
"427","Wheat_2_AL","GY","GID7399505",2,"0",1,0.273899603212015,0.200356188780053
"428","Wheat_2_AL","GY","GID7399508",2,"0",1,0.211523882359453,0.200356188780053
"429","Wheat_2_AL","GY","GID7399516",2,"0",1,0.225105234390143,0.200356188780053
"430","Wheat_2_AL","GY","GID7399534",2,"0",0,0.181519181477495,0.200356188780053
"431","Wheat_2_AL","GY","GID7399551",2,"0",1,0.282689208261456,0.200356188780053
"432","Wheat_2_AL","GY","GID7399584",2,"0",0,0.115996040358053,0.200356188780053
"433","Wheat_2_AL","GY","GID7399586",2,"0",1,0.26013097397291,0.200356188780053
"434","Wheat_2_AL","GY","GID7399599",2,"0",0,0.197659182822039,0.200356188780053
"435","Wheat_2_AL","GY","GID7399601",2,"0",1,0.280557526188377,0.200356188780053
"436","Wheat_2_AL","GY","GID7399607",2,"0",0,0.163838625062892,0.200356188780053
"437","Wheat_2_AL","GY","GID7399632",2,"0",0,0.10981465495568,0.200356188780053
"438","Wheat_2_AL","GY","GID7399743",2,"0",0,0.129533840267707,0.200356188780053
"439","Wheat_2_AL","GY","GID7399808",2,"0",0,0.17288787013426,0.200356188780053
"440","Wheat_2_AL","GY","GID7399809",2,"0",1,0.329764667405618,0.200356188780053
"441","Wheat_2_AL","GY","GID7399825",2,"0",1,0.32192743331286,0.200356188780053
"442","Wheat_2_AL","GY","GID7399834",2,"0",0,0.105051868275499,0.200356188780053
"443","Wheat_2_AL","GY","GID7399947",2,"0",1,0.300908575619912,0.200356188780053
"444","Wheat_2_AL","GY","GID7399948",2,"0",1,0.366965459731369,0.200356188780053
"445","Wheat_2_AL","GY","GID7399970",2,"0",0,0.184986115124312,0.200356188780053
"446","Wheat_2_AL","GY","GID7400031",2,"0",1,0.234698517779082,0.200356188780053
"447","Wheat_2_AL","GY","GID7400073",2,"0",1,0.225317707205662,0.200356188780053
"448","Wheat_2_AL","GY","GID7400204",2,"0",1,0.228449487990725,0.200356188780053
"449","Wheat_2_AL","GY","GID7400219",2,"0",1,0.22982710677086,0.200356188780053
"450","Wheat_2_AL","GY","GID7400224",2,"0",1,0.266311048622373,0.200356188780053
"451","Wheat_2_AL","GY","GID7400282",2,"0",1,0.231091192404255,0.200356188780053
"452","Wheat_2_AL","GY","GID7400286",2,"0",0,0.198447956245936,0.200356188780053
"453","Wheat_2_AL","GY","GID7400320",2,"0",1,0.279036668378223,0.200356188780053
"454","Wheat_2_AL","GY","GID7400321",2,"0",1,0.2771641891941,0.200356188780053
"455","Wheat_2_AL","GY","GID7400368",2,"0",0,0.152761988398575,0.200356188780053
"456","Wheat_2_AL","GY","GID7400371",2,"0",0,0.155236309321465,0.200356188780053
"457","Wheat_2_AL","GY","GID7400402",2,"0",0,0.172681874661054,0.200356188780053
"458","Wheat_2_AL","GY","GID7400404",2,"0",0,0.156319634700121,0.200356188780053
"459","Wheat_2_AL","GY","GID7400467",2,"0",1,0.20650628900498,0.200356188780053
"460","Wheat_2_AL","GY","GID7400490",2,"0",0,0.196965951282405,0.200356188780053
"461","Wheat_2_AL","GY","GID7400537",2,"0",1,0.280500921840661,0.200356188780053
"462","Wheat_2_AL","GY","GID7400539",2,"0",1,0.207654581787389,0.200356188780053
"463","Wheat_2_AL","GY","GID7400551",2,"0",0,0.177664484541319,0.200356188780053
"464","Wheat_2_AL","GY","GID7400582",2,"0",1,0.292281048033628,0.200356188780053
"465","Wheat_2_AL","GY","GID7400722",2,"0",0,0.198318098671106,0.200356188780053
"466","Wheat_2_AL","GY","GID7400767",2,"0",1,0.257287472138915,0.200356188780053
"467","Wheat_2_AL","GY","GID7400777",2,"0",0,0.164290923765985,0.200356188780053
"468","Wheat_2_AL","GY","GID7400872",2,"0",1,0.225604856158247,0.200356188780053
"469","Wheat_2_AL","GY","GID7400873",2,"0",1,0.207224973525911,0.200356188780053
"470","Wheat_2_AL","GY","GID7400922",2,"0",0,0.139500600406686,0.200356188780053
"471","Wheat_2_AL","GY","GID7400952",2,"0",0,0.109628936361334,0.200356188780053
"472","Wheat_2_AL","GY","GID7400953",2,"0",0,0.144068807265208,0.200356188780053
"473","Wheat_2_AL","GY","GID7400972",2,"0",0,0.18233651538056,0.200356188780053
"474","Wheat_2_AL","GY","GID7400976",2,"0",1,0.22240123369396,0.200356188780053
"475","Wheat_2_AL","GY","GID7401037",2,"0",1,0.302075009063497,0.200356188780053
"476","Wheat_2_AL","GY","GID7401052",2,"0",1,0.200618160560718,0.200356188780053
"477","Wheat_2_AL","GY","GID7401070",2,"0",1,0.244034213292326,0.200356188780053
"478","Wheat_2_AL","GY","GID7401076",2,"0",1,0.25686801750043,0.200356188780053
"479","Wheat_2_AL","GY","GID7401077",2,"0",1,0.26015286051831,0.200356188780053
"480","Wheat_2_AL","GY","GID7401079",2,"0",1,0.212254284004041,0.200356188780053
"481","Wheat_2_AL","GY","GID7401095",2,"0",0,0.166312025920143,0.200356188780053
"482","Wheat_2_AL","GY","GID7401146",2,"0",0,0.188439914372488,0.200356188780053
"483","Wheat_2_AL","GY","GID7401153",2,"0",0,0.171351148251786,0.200356188780053
"484","Wheat_2_AL","GY","GID7401156",2,"0",0,0.168762370679846,0.200356188780053
"485","Wheat_2_AL","GY","GID7401229",2,"0",0,0.170810536321328,0.200356188780053
"486","Wheat_2_AL","GY","GID7401231",2,"0",1,0.220204877686832,0.200356188780053
"487","Wheat_2_AL","GY","GID7401367",2,"0",1,0.227916567627089,0.200356188780053
"488","Wheat_2_AL","GY","GID7401510",2,"0",0,0.17150525834485,0.200356188780053
"489","Wheat_2_AL","GY","GID7401541",2,"0",0,0.139495483006164,0.200356188780053
"490","Wheat_2_AL","GY","GID7401558",2,"0",0,0.149786210601373,0.200356188780053
"491","Wheat_2_AL","GY","GID7401582",2,"0",1,0.202544435425412,0.200356188780053
"492","Wheat_2_AL","GY","GID7401609",2,"0",1,0.206541515083286,0.200356188780053
"493","Wheat_2_AL","GY","GID7401622",2,"0",1,0.243485574120714,0.200356188780053
"494","Wheat_2_AL","GY","GID7401634",2,"0",0,0.184415243348074,0.200356188780053
"495","Wheat_2_AL","GY","GID7401641",2,"0",0,0.183294271578766,0.200356188780053
"496","Wheat_2_AL","GY","GID7401647",2,"0",1,0.327211680873165,0.200356188780053
"497","Wheat_2_AL","GY","GID7401661",2,"0",1,0.218873543794997,0.200356188780053
"498","Wheat_2_AL","GY","GID7401748",2,"0",0,0.199820476444726,0.200356188780053
"499","Wheat_2_AL","GY","GID7401774",2,"0",0,0.197921681045291,0.200356188780053
"500","Wheat_2_AL","GY","GID7401900",2,"0",0,0.1818149750692,0.200356188780053
"501","Wheat_2_AL","GY","GID7401949",2,"0",0,0.173821829389058,0.200356188780053
"502","Wheat_2_AL","GY","GID7402010",2,"0",1,0.259428378092265,0.200356188780053
"503","Wheat_2_AL","GY","GID7402059",2,"0",1,0.26026349002533,0.200356188780053
"504","Wheat_2_AL","GY","GID7402172",2,"0",0,0.171648504535777,0.200356188780053
"505","Wheat_2_AL","GY","GID7402203",2,"0",0,0.181796149092494,0.200356188780053
"506","Wheat_2_AL","GY","GID7402229",2,"0",1,0.214388860342417,0.200356188780053
"507","Wheat_2_AL","GY","GID7305606",2,"1",1,0.202288847414988,0.200356188780053
"508","Wheat_2_AL","GY","GID7305682",2,"1",1,0.263370476585923,0.200356188780053
"509","Wheat_2_AL","GY","GID7305906",2,"1",1,0.219864613022882,0.200356188780053
"510","Wheat_2_AL","GY","GID7305951",2,"1",1,0.322466845304339,0.200356188780053
"511","Wheat_2_AL","GY","GID7310905",2,"1",0,0.17784853851084,0.200356188780053
"512","Wheat_2_AL","GY","GID7311326",2,"1",1,0.337087821851993,0.200356188780053
"513","Wheat_2_AL","GY","GID7312242",2,"1",0,0.152870898820268,0.200356188780053
"514","Wheat_2_AL","GY","GID7312319",2,"1",0,0.134404695690491,0.200356188780053
"515","Wheat_2_AL","GY","GID7312360",2,"1",1,0.219865456995251,0.200356188780053
"516","Wheat_2_AL","GY","GID7312515",2,"1",0,0.131153432982595,0.200356188780053
"517","Wheat_2_AL","GY","GID7312934",2,"1",0,0.190101192164795,0.200356188780053
"518","Wheat_2_AL","GY","GID7313113",2,"1",1,0.201014561679114,0.200356188780053
"519","Wheat_2_AL","GY","GID7313634",2,"1",1,0.246156140128596,0.200356188780053
"520","Wheat_2_AL","GY","GID7313781",2,"1",1,0.315045519335302,0.200356188780053
"521","Wheat_2_AL","GY","GID7396039",2,"1",1,0.263388094390633,0.200356188780053
"522","Wheat_2_AL","GY","GID7396143",2,"1",0,0.197914510760814,0.200356188780053
"523","Wheat_2_AL","GY","GID7396288",2,"1",0,0.126986033043161,0.200356188780053
"524","Wheat_2_AL","GY","GID7396297",2,"1",0,0.152178146230358,0.200356188780053
"525","Wheat_2_AL","GY","GID7396327",2,"1",1,0.228310559558003,0.200356188780053
"526","Wheat_2_AL","GY","GID7396638",2,"1",1,0.267881361699886,0.200356188780053
"527","Wheat_2_AL","GY","GID7397025",2,"1",0,0.197582362208477,0.200356188780053
"528","Wheat_2_AL","GY","GID7397094",2,"1",1,0.323172760969791,0.200356188780053
"529","Wheat_2_AL","GY","GID7398217",2,"1",0,0.089436236962542,0.200356188780053
"530","Wheat_2_AL","GY","GID7399272",2,"1",0,0.104177774625448,0.200356188780053
"531","Wheat_2_AL","GY","GID7399490",2,"1",1,0.239224991491929,0.200356188780053
"532","Wheat_2_AL","GY","GID7399597",2,"1",1,0.214208804800915,0.200356188780053
"533","Wheat_2_AL","GY","GID7399667",2,"1",1,0.225496784521705,0.200356188780053
"534","Wheat_2_AL","GY","GID7399739",2,"1",0,0.154589652065838,0.200356188780053
"535","Wheat_2_AL","GY","GID7399829",2,"1",0,0.113163951593454,0.200356188780053
"536","Wheat_2_AL","GY","GID7399866",2,"1",0,0.161916547097052,0.200356188780053
"537","Wheat_2_AL","GY","GID7399873",2,"1",0,0.149933965140822,0.200356188780053
"538","Wheat_2_AL","GY","GID7399949",2,"1",1,0.273064005472949,0.200356188780053
"539","Wheat_2_AL","GY","GID7400159",2,"1",1,0.249694480774289,0.200356188780053
"540","Wheat_2_AL","GY","GID7400303",2,"1",1,0.210590274603518,0.200356188780053
"541","Wheat_2_AL","GY","GID7400447",2,"1",1,0.396935951805134,0.200356188780053
"542","Wheat_2_AL","GY","GID7400448",2,"1",1,0.294569995276694,0.200356188780053
"543","Wheat_2_AL","GY","GID7400460",2,"1",1,0.215849338896784,0.200356188780053
"544","Wheat_2_AL","GY","GID7400491",2,"1",0,0.163518045043609,0.200356188780053
"545","Wheat_2_AL","GY","GID7400518",2,"1",1,0.242650869123363,0.200356188780053
"546","Wheat_2_AL","GY","GID7400747",2,"1",1,0.263373444377216,0.200356188780053
"547","Wheat_2_AL","GY","GID7400749",2,"1",1,0.290987708782189,0.200356188780053
"548","Wheat_2_AL","GY","GID7400769",2,"1",1,0.319595647952379,0.200356188780053
"549","Wheat_2_AL","GY","GID7400778",2,"1",1,0.254782402540758,0.200356188780053
"550","Wheat_2_AL","GY","GID7400786",2,"1",0,0.163427839281289,0.200356188780053
"551","Wheat_2_AL","GY","GID7400876",2,"1",1,0.354997105261987,0.200356188780053
"552","Wheat_2_AL","GY","GID7400903",2,"1",1,0.218750048531349,0.200356188780053
"553","Wheat_2_AL","GY","GID7400915",2,"1",1,0.336227188904357,0.200356188780053
"554","Wheat_2_AL","GY","GID7400975",2,"1",1,0.26781758906443,0.200356188780053
"555","Wheat_2_AL","GY","GID7400983",2,"1",1,0.298450967727887,0.200356188780053
"556","Wheat_2_AL","GY","GID7401193",2,"1",1,0.362518622834376,0.200356188780053
"557","Wheat_2_AL","GY","GID7401764",2,"1",0,0.197710184731654,0.200356188780053
"558","Wheat_2_AL","GY","GID7401890",2,"1",0,0.173581100831936,0.200356188780053
"559","Wheat_2_AL","GY","GID7401934",2,"1",0,0.184046920758142,0.200356188780053
"560","Wheat_2_AL","GY","GID7401988",2,"1",0,0.187157147435445,0.200356188780053
"561","Wheat_2_AL","GY","GID7402063",2,"1",1,0.284329426681755,0.200356188780053
"562","Wheat_2_AL","GY","GID7402081",2,"1",1,0.331353611024786,0.200356188780053
"563","Wheat_2_AL","GY","GID7305695",3,"0",1,0.256574613163615,0.200356188780053
"564","Wheat_2_AL","GY","GID7305743",3,"0",0,0.161603137266063,0.200356188780053
"565","Wheat_2_AL","GY","GID7305872",3,"0",1,0.307582706667275,0.200356188780053
"566","Wheat_2_AL","GY","GID7310216",3,"0",1,0.243283719088587,0.200356188780053
"567","Wheat_2_AL","GY","GID7310280",3,"0",0,0.191847208881527,0.200356188780053
"568","Wheat_2_AL","GY","GID7310514",3,"0",0,0.0924620797805018,0.200356188780053
"569","Wheat_2_AL","GY","GID7310527",3,"0",0,0.101562215408456,0.200356188780053
"570","Wheat_2_AL","GY","GID7310617",3,"0",1,0.201298078934065,0.200356188780053
"571","Wheat_2_AL","GY","GID7310700",3,"0",0,0.192022087118907,0.200356188780053
"572","Wheat_2_AL","GY","GID7310723",3,"0",1,0.364226462585268,0.200356188780053
"573","Wheat_2_AL","GY","GID7310728",3,"0",1,0.31457005316912,0.200356188780053
"574","Wheat_2_AL","GY","GID7310745",3,"0",1,0.222361280221369,0.200356188780053
"575","Wheat_2_AL","GY","GID7310774",3,"0",0,0.128219510656175,0.200356188780053
"576","Wheat_2_AL","GY","GID7310794",3,"0",1,0.224054628669426,0.200356188780053
"577","Wheat_2_AL","GY","GID7310804",3,"0",1,0.259899263300048,0.200356188780053
"578","Wheat_2_AL","GY","GID7310862",3,"0",0,0.123657145401629,0.200356188780053
"579","Wheat_2_AL","GY","GID7310894",3,"0",0,0.142966273367914,0.200356188780053
"580","Wheat_2_AL","GY","GID7310946",3,"0",1,0.224717143765088,0.200356188780053
"581","Wheat_2_AL","GY","GID7310981",3,"0",0,0.110227395603717,0.200356188780053
"582","Wheat_2_AL","GY","GID7311017",3,"0",0,0.180845240976629,0.200356188780053
"583","Wheat_2_AL","GY","GID7311040",3,"0",0,0.182122726784729,0.200356188780053
"584","Wheat_2_AL","GY","GID7311059",3,"0",0,0.180934843890232,0.200356188780053
"585","Wheat_2_AL","GY","GID7311113",3,"0",0,0.0926438967614011,0.200356188780053
"586","Wheat_2_AL","GY","GID7311140",3,"0",0,0.130188206330837,0.200356188780053
"587","Wheat_2_AL","GY","GID7311298",3,"0",1,0.201058702868746,0.200356188780053
"588","Wheat_2_AL","GY","GID7311300",3,"0",0,0.154856677902001,0.200356188780053
"589","Wheat_2_AL","GY","GID7311365",3,"0",0,0.166213835480389,0.200356188780053
"590","Wheat_2_AL","GY","GID7311478",3,"0",0,0.12484357416282,0.200356188780053
"591","Wheat_2_AL","GY","GID7311520",3,"0",0,0.198778485534331,0.200356188780053
"592","Wheat_2_AL","GY","GID7311551",3,"0",0,0.155023349445189,0.200356188780053
"593","Wheat_2_AL","GY","GID7311555",3,"0",0,0.0844988129190637,0.200356188780053
"594","Wheat_2_AL","GY","GID7311560",3,"0",0,0.149016113844203,0.200356188780053
"595","Wheat_2_AL","GY","GID7311568",3,"0",0,0.145923255291084,0.200356188780053
"596","Wheat_2_AL","GY","GID7311680",3,"0",0,0.185653983295021,0.200356188780053
"597","Wheat_2_AL","GY","GID7311833",3,"0",0,0.167364914330687,0.200356188780053
"598","Wheat_2_AL","GY","GID7311886",3,"0",1,0.211593005392956,0.200356188780053
"599","Wheat_2_AL","GY","GID7311891",3,"0",0,0.198765643886533,0.200356188780053
"600","Wheat_2_AL","GY","GID7311894",3,"0",1,0.206523546083917,0.200356188780053
"601","Wheat_2_AL","GY","GID7312069",3,"0",0,0.176089773541292,0.200356188780053
"602","Wheat_2_AL","GY","GID7312071",3,"0",0,0.174535345692981,0.200356188780053
"603","Wheat_2_AL","GY","GID7312074",3,"0",0,0.184996050021146,0.200356188780053
"604","Wheat_2_AL","GY","GID7312085",3,"0",0,0.158069660182032,0.200356188780053
"605","Wheat_2_AL","GY","GID7312313",3,"0",0,0.162308971663311,0.200356188780053
"606","Wheat_2_AL","GY","GID7312413",3,"0",0,0.108091195344398,0.200356188780053
"607","Wheat_2_AL","GY","GID7312451",3,"0",0,0.125697365549574,0.200356188780053
"608","Wheat_2_AL","GY","GID7312452",3,"0",0,0.150818519525261,0.200356188780053
"609","Wheat_2_AL","GY","GID7312456",3,"0",0,0.159420259597865,0.200356188780053
"610","Wheat_2_AL","GY","GID7312470",3,"0",0,0.128162087299943,0.200356188780053
"611","Wheat_2_AL","GY","GID7312477",3,"0",0,0.151400786981017,0.200356188780053
"612","Wheat_2_AL","GY","GID7312485",3,"0",0,0.123294131676785,0.200356188780053
"613","Wheat_2_AL","GY","GID7312673",3,"0",0,0.164765048274008,0.200356188780053
"614","Wheat_2_AL","GY","GID7313029",3,"0",1,0.215791834824043,0.200356188780053
"615","Wheat_2_AL","GY","GID7313139",3,"0",1,0.209598983705677,0.200356188780053
"616","Wheat_2_AL","GY","GID7313157",3,"0",1,0.278121451190936,0.200356188780053
"617","Wheat_2_AL","GY","GID7313316",3,"0",0,0.145811034094335,0.200356188780053
