"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"2519","EYT_3_AL","DTHD","GID7311105",4,"0",1,0.393702041331645,0.200777202072539
"2520","EYT_3_AL","DTHD","GID7311249",4,"0",1,0.432423455132147,0.200777202072539
"2521","EYT_3_AL","DTHD","GID7311300",4,"0",1,0.47488793959165,0.200777202072539
"2522","EYT_3_AL","DTHD","GID7312242",4,"0",1,0.311684505149572,0.200777202072539
"2523","EYT_3_AL","DTHD","GID7312313",4,"0",0,0.187743583351677,0.200777202072539
"2524","EYT_3_AL","DTHD","GID7312319",4,"0",1,0.385598822194194,0.200777202072539
"2525","EYT_3_AL","DTHD","GID7312386",4,"0",1,0.469327354503721,0.200777202072539
"2526","EYT_3_AL","DTHD","GID7312523",4,"0",0,0.14904244170095,0.200777202072539
"2527","EYT_3_AL","DTHD","GID7312934",4,"0",1,0.560038893105644,0.200777202072539
"2528","EYT_3_AL","DTHD","GID7313048",4,"0",1,0.340882796617352,0.200777202072539
"2529","EYT_3_AL","DTHD","GID7313112",4,"0",1,0.586626439755132,0.200777202072539
"2530","EYT_3_AL","DTHD","GID7313230",4,"0",1,0.317622436963505,0.200777202072539
"2531","EYT_3_AL","DTHD","GID7313608",4,"0",1,0.398153940687331,0.200777202072539
"2532","EYT_3_AL","DTHD","GID7313675",4,"0",0,0.176002361274689,0.200777202072539
"2533","EYT_3_AL","DTHD","GID7313754",4,"0",1,0.323459887741093,0.200777202072539
"2534","EYT_3_AL","DTHD","GID7313767",4,"0",1,0.36709344355925,0.200777202072539
"2535","EYT_3_AL","DTHD","GID7313770",4,"0",1,0.665214930252797,0.200777202072539
"2536","EYT_3_AL","DTHD","GID7395778",4,"0",1,0.42827179648115,0.200777202072539
"2537","EYT_3_AL","DTHD","GID7395926",4,"0",1,0.217956482209579,0.200777202072539
"2538","EYT_3_AL","DTHD","GID7395927",4,"0",1,0.409057879047977,0.200777202072539
"2539","EYT_3_AL","DTHD","GID7396029",4,"0",1,0.241726582004547,0.200777202072539
"2540","EYT_3_AL","DTHD","GID7396139",4,"0",1,0.450416560333048,0.200777202072539
"2541","EYT_3_AL","DTHD","GID7396151",4,"0",0,0.131001625284637,0.200777202072539
"2542","EYT_3_AL","DTHD","GID7396155",4,"0",0,0.149141057684382,0.200777202072539
"2543","EYT_3_AL","DTHD","GID7396167",4,"0",1,0.351173176756648,0.200777202072539
"2544","EYT_3_AL","DTHD","GID7396172",4,"0",0,0.198128772297625,0.200777202072539
"2545","EYT_3_AL","DTHD","GID7396209",4,"0",1,0.256007398283964,0.200777202072539
"2546","EYT_3_AL","DTHD","GID7396540",4,"0",1,0.31276469554368,0.200777202072539
"2547","EYT_3_AL","DTHD","GID7396931",4,"0",1,0.410015777027477,0.200777202072539
"2548","EYT_3_AL","DTHD","GID7396957",4,"0",1,0.263089037930861,0.200777202072539
"2549","EYT_3_AL","DTHD","GID7396982",4,"0",1,0.421774511544892,0.200777202072539
"2550","EYT_3_AL","DTHD","GID7397183",4,"0",1,0.48474896459758,0.200777202072539
"2551","EYT_3_AL","DTHD","GID7397504",4,"0",0,0.190638584671161,0.200777202072539
"2552","EYT_3_AL","DTHD","GID7397516",4,"0",1,0.359545614676913,0.200777202072539
"2553","EYT_3_AL","DTHD","GID7397520",4,"0",1,0.292903159082693,0.200777202072539
"2554","EYT_3_AL","DTHD","GID7397544",4,"0",1,0.249638674891125,0.200777202072539
"2555","EYT_3_AL","DTHD","GID7397582",4,"0",1,0.228436155996098,0.200777202072539
"2556","EYT_3_AL","DTHD","GID7397590",4,"0",1,0.285938814664176,0.200777202072539
"2557","EYT_3_AL","DTHD","GID7397666",4,"0",1,0.354392093662777,0.200777202072539
"2558","EYT_3_AL","DTHD","GID7397713",4,"0",1,0.481280186744739,0.200777202072539
"2559","EYT_3_AL","DTHD","GID7397720",4,"0",1,0.482284236731361,0.200777202072539
"2560","EYT_3_AL","DTHD","GID7398020",4,"0",0,0.158475355894989,0.200777202072539
"2561","EYT_3_AL","DTHD","GID7398266",4,"0",1,0.410182214505291,0.200777202072539
"2562","EYT_3_AL","DTHD","GID7398376",4,"0",1,0.359647599298416,0.200777202072539
"2563","EYT_3_AL","DTHD","GID7398377",4,"0",1,0.318504798839549,0.200777202072539
"2564","EYT_3_AL","DTHD","GID7398411",4,"0",1,0.27080842421882,0.200777202072539
"2565","EYT_3_AL","DTHD","GID7398412",4,"0",1,0.210989642982944,0.200777202072539
"2566","EYT_3_AL","DTHD","GID7398430",4,"0",1,0.351126362116261,0.200777202072539
"2567","EYT_3_AL","DTHD","GID7398434",4,"0",1,0.228209536807756,0.200777202072539
"2568","EYT_3_AL","DTHD","GID7398438",4,"0",1,0.286082082403753,0.200777202072539
"2569","EYT_3_AL","DTHD","GID7398443",4,"0",1,0.208862827963546,0.200777202072539
"2570","EYT_3_AL","DTHD","GID7398471",4,"0",1,0.338364435599492,0.200777202072539
"2571","EYT_3_AL","DTHD","GID7398485",4,"0",1,0.208851760840098,0.200777202072539
"2572","EYT_3_AL","DTHD","GID7398603",4,"0",1,0.374180618841475,0.200777202072539
"2573","EYT_3_AL","DTHD","GID7398700",4,"0",1,0.234070908041552,0.200777202072539
"2574","EYT_3_AL","DTHD","GID7398776",4,"0",1,0.322312414787973,0.200777202072539
"2575","EYT_3_AL","DTHD","GID7398903",4,"0",1,0.291053972511086,0.200777202072539
"2576","EYT_3_AL","DTHD","GID7398909",4,"0",1,0.323822126170067,0.200777202072539
"2577","EYT_3_AL","DTHD","GID7398926",4,"0",1,0.287749492176184,0.200777202072539
"2578","EYT_3_AL","DTHD","GID7398928",4,"0",1,0.330824783310008,0.200777202072539
"2579","EYT_3_AL","DTHD","GID7399140",4,"0",1,0.419131832720873,0.200777202072539
"2580","EYT_3_AL","DTHD","GID7399248",4,"0",1,0.35710585564945,0.200777202072539
"2581","EYT_3_AL","DTHD","GID7399413",4,"0",1,0.428901711788776,0.200777202072539
"2582","EYT_3_AL","DTHD","GID7399418",4,"0",0,0.197919436529281,0.200777202072539
"2583","EYT_3_AL","DTHD","GID7399445",4,"0",0,0.13948736570594,0.200777202072539
"2584","EYT_3_AL","DTHD","GID7399457",4,"0",1,0.396806455964894,0.200777202072539
"2585","EYT_3_AL","DTHD","GID7399469",4,"0",1,0.306823407150615,0.200777202072539
"2586","EYT_3_AL","DTHD","GID7399483",4,"0",1,0.373852162384445,0.200777202072539
"2587","EYT_3_AL","DTHD","GID7399499",4,"0",1,0.421253976664452,0.200777202072539
"2588","EYT_3_AL","DTHD","GID7399505",4,"0",1,0.423986769285802,0.200777202072539
"2589","EYT_3_AL","DTHD","GID7399558",4,"0",1,0.49323178629767,0.200777202072539
"2590","EYT_3_AL","DTHD","GID7399614",4,"0",1,0.212829537526453,0.200777202072539
"2591","EYT_3_AL","DTHD","GID7399622",4,"0",0,0.184879797218035,0.200777202072539
"2592","EYT_3_AL","DTHD","GID7399644",4,"0",1,0.409321750684738,0.200777202072539
"2593","EYT_3_AL","DTHD","GID7399645",4,"0",1,0.574916653242449,0.200777202072539
"2594","EYT_3_AL","DTHD","GID7399647",4,"0",1,0.380720474436677,0.200777202072539
"2595","EYT_3_AL","DTHD","GID7399654",4,"0",1,0.52808064531007,0.200777202072539
"2596","EYT_3_AL","DTHD","GID7399816",4,"0",1,0.27736791616523,0.200777202072539
"2597","EYT_3_AL","DTHD","GID7399835",4,"0",0,0.141604331288044,0.200777202072539
"2598","EYT_3_AL","DTHD","GID7399924",4,"0",1,0.338763353265656,0.200777202072539
"2599","EYT_3_AL","DTHD","GID7399960",4,"0",0,0.13482595775492,0.200777202072539
"2600","EYT_3_AL","DTHD","GID7399966",4,"0",1,0.275878865425332,0.200777202072539
"2601","EYT_3_AL","DTHD","GID7400073",4,"0",1,0.29278792071643,0.200777202072539
"2602","EYT_3_AL","DTHD","GID7400085",4,"0",0,0.174727276974737,0.200777202072539
"2603","EYT_3_AL","DTHD","GID7400087",4,"0",0,0.141794707040852,0.200777202072539
"2604","EYT_3_AL","DTHD","GID7400090",4,"0",1,0.231256850005619,0.200777202072539
"2605","EYT_3_AL","DTHD","GID7400168",4,"0",1,0.314089715491203,0.200777202072539
"2606","EYT_3_AL","DTHD","GID7400222",4,"0",0,0.149952398285336,0.200777202072539
"2607","EYT_3_AL","DTHD","GID7400224",4,"0",0,0.134194827900171,0.200777202072539
"2608","EYT_3_AL","DTHD","GID7400275",4,"0",0,0.112806827346092,0.200777202072539
"2609","EYT_3_AL","DTHD","GID7400293",4,"0",0,0.117477647137681,0.200777202072539
"2610","EYT_3_AL","DTHD","GID7400313",4,"0",1,0.236696924180031,0.200777202072539
"2611","EYT_3_AL","DTHD","GID7400316",4,"0",0,0.0892248209969027,0.200777202072539
"2612","EYT_3_AL","DTHD","GID7400430",4,"0",0,0.198844779256915,0.200777202072539
"2613","EYT_3_AL","DTHD","GID7400441",4,"0",1,0.242190836894254,0.200777202072539
"2614","EYT_3_AL","DTHD","GID7400446",4,"0",1,0.231220409023584,0.200777202072539
"2615","EYT_3_AL","DTHD","GID7400448",4,"0",1,0.291082999852827,0.200777202072539
"2616","EYT_3_AL","DTHD","GID7400456",4,"0",0,0.119594793808569,0.200777202072539
"2617","EYT_3_AL","DTHD","GID7400459",4,"0",0,0.140963668667572,0.200777202072539
"2618","EYT_3_AL","DTHD","GID7400460",4,"0",0,0.108654906208061,0.200777202072539
"2619","EYT_3_AL","DTHD","GID7400478",4,"0",1,0.29723515293698,0.200777202072539
"2620","EYT_3_AL","DTHD","GID7400511",4,"0",1,0.319782104348759,0.200777202072539
"2621","EYT_3_AL","DTHD","GID7400536",4,"0",1,0.354312799785522,0.200777202072539
"2622","EYT_3_AL","DTHD","GID7400582",4,"0",1,0.210250947851759,0.200777202072539
"2623","EYT_3_AL","DTHD","GID7400595",4,"0",0,0.177968418061943,0.200777202072539
"2624","EYT_3_AL","DTHD","GID7400598",4,"0",0,0.172785119294326,0.200777202072539
"2625","EYT_3_AL","DTHD","GID7400679",4,"0",1,0.424002151440324,0.200777202072539
"2626","EYT_3_AL","DTHD","GID7400699",4,"0",0,0.191867215650137,0.200777202072539
"2627","EYT_3_AL","DTHD","GID7400741",4,"0",1,0.337651248948755,0.200777202072539
"2628","EYT_3_AL","DTHD","GID7400743",4,"0",1,0.398328388726029,0.200777202072539
"2629","EYT_3_AL","DTHD","GID7400747",4,"0",1,0.400992317532947,0.200777202072539
"2630","EYT_3_AL","DTHD","GID7400751",4,"0",1,0.379574748833746,0.200777202072539
"2631","EYT_3_AL","DTHD","GID7400827",4,"0",1,0.321699074951073,0.200777202072539
"2632","EYT_3_AL","DTHD","GID7400872",4,"0",1,0.683181009462541,0.200777202072539
"2633","EYT_3_AL","DTHD","GID7400876",4,"0",1,0.244254336643997,0.200777202072539
"2634","EYT_3_AL","DTHD","GID7400883",4,"0",1,0.222854767789985,0.200777202072539
"2635","EYT_3_AL","DTHD","GID7400887",4,"0",1,0.413874756884518,0.200777202072539
"2636","EYT_3_AL","DTHD","GID7400913",4,"0",1,0.312639145873213,0.200777202072539
"2637","EYT_3_AL","DTHD","GID7400915",4,"0",1,0.223672246327002,0.200777202072539
"2638","EYT_3_AL","DTHD","GID7400949",4,"0",1,0.500007684955276,0.200777202072539
"2639","EYT_3_AL","DTHD","GID7400965",4,"0",1,0.443750192615607,0.200777202072539
"2640","EYT_3_AL","DTHD","GID7400968",4,"0",1,0.354493358790119,0.200777202072539
"2641","EYT_3_AL","DTHD","GID7401052",4,"0",1,0.476073668074969,0.200777202072539
"2642","EYT_3_AL","DTHD","GID7401113",4,"0",1,0.259512120411616,0.200777202072539
"2643","EYT_3_AL","DTHD","GID7401230",4,"0",1,0.208626080893484,0.200777202072539
"2644","EYT_3_AL","DTHD","GID7401231",4,"0",0,0.179029391601524,0.200777202072539
"2645","EYT_3_AL","DTHD","GID7401295",4,"0",1,0.320489120713308,0.200777202072539
"2646","EYT_3_AL","DTHD","GID7401343",4,"0",1,0.321985491884983,0.200777202072539
"2647","EYT_3_AL","DTHD","GID7401358",4,"0",1,0.540627097781765,0.200777202072539
"2648","EYT_3_AL","DTHD","GID7401477",4,"0",1,0.424876363867115,0.200777202072539
"2649","EYT_3_AL","DTHD","GID7401478",4,"0",1,0.208357034869477,0.200777202072539
"2650","EYT_3_AL","DTHD","GID7401579",4,"0",0,0.130942509230454,0.200777202072539
"2651","EYT_3_AL","DTHD","GID7401603",4,"0",1,0.399882542398246,0.200777202072539
"2652","EYT_3_AL","DTHD","GID7401609",4,"0",1,0.419767438486969,0.200777202072539
"2653","EYT_3_AL","DTHD","GID7401643",4,"0",1,0.439677370634709,0.200777202072539
"2654","EYT_3_AL","DTHD","GID7401651",4,"0",1,0.368359390394845,0.200777202072539
"2655","EYT_3_AL","DTHD","GID7401668",4,"0",1,0.459206531203667,0.200777202072539
"2656","EYT_3_AL","DTHD","GID7401673",4,"0",1,0.314421119136659,0.200777202072539
"2657","EYT_3_AL","DTHD","GID7401675",4,"0",1,0.386620902576223,0.200777202072539
"2658","EYT_3_AL","DTHD","GID7401676",4,"0",1,0.237478305553064,0.200777202072539
"2659","EYT_3_AL","DTHD","GID7401878",4,"0",1,0.427313854019665,0.200777202072539
"2660","EYT_3_AL","DTHD","GID7402054",4,"0",1,0.275651925140583,0.200777202072539
"2661","EYT_3_AL","DTHD","GID7402209",4,"0",1,0.255890354884944,0.200777202072539
"2662","EYT_3_AL","DTHD","GID7402211",4,"0",1,0.299414310772673,0.200777202072539
"2663","EYT_3_AL","DTHD","GID7402229",4,"0",1,0.393708061345212,0.200777202072539
"2664","EYT_3_AL","DTHD","GID7305677",4,"1",1,0.222424809333645,0.200777202072539
"2665","EYT_3_AL","DTHD","GID7305682",4,"1",1,0.271959561766055,0.200777202072539
"2666","EYT_3_AL","DTHD","GID7305805",4,"1",1,0.542731434460637,0.200777202072539
"2667","EYT_3_AL","DTHD","GID7305910",4,"1",1,0.387874447270093,0.200777202072539
"2668","EYT_3_AL","DTHD","GID7310428",4,"1",1,0.50408360168799,0.200777202072539
"2669","EYT_3_AL","DTHD","GID7310605",4,"1",1,0.296260521094019,0.200777202072539
"2670","EYT_3_AL","DTHD","GID7310794",4,"1",1,0.41583403999661,0.200777202072539
"2671","EYT_3_AL","DTHD","GID7311068",4,"1",1,0.299786887602769,0.200777202072539
"2672","EYT_3_AL","DTHD","GID7311365",4,"1",1,0.217169940120545,0.200777202072539
"2673","EYT_3_AL","DTHD","GID7311470",4,"1",1,0.376832732086179,0.200777202072539
"2674","EYT_3_AL","DTHD","GID7311557",4,"1",1,0.322215065942913,0.200777202072539
"2675","EYT_3_AL","DTHD","GID7311560",4,"1",1,0.454545837171954,0.200777202072539
"2676","EYT_3_AL","DTHD","GID7312410",4,"1",1,0.536107334776215,0.200777202072539
"2677","EYT_3_AL","DTHD","GID7312429",4,"1",1,0.610664669336828,0.200777202072539
"2678","EYT_3_AL","DTHD","GID7312456",4,"1",1,0.386813404098552,0.200777202072539
"2679","EYT_3_AL","DTHD","GID7312670",4,"1",1,0.324917918877159,0.200777202072539
"2680","EYT_3_AL","DTHD","GID7313023",4,"1",1,0.432219620696487,0.200777202072539
"2681","EYT_3_AL","DTHD","GID7313028",4,"1",1,0.27716655891411,0.200777202072539
"2682","EYT_3_AL","DTHD","GID7313298",4,"1",1,0.468416368325759,0.200777202072539
"2683","EYT_3_AL","DTHD","GID7313318",4,"1",1,0.384896741806865,0.200777202072539
"2684","EYT_3_AL","DTHD","GID7313395",4,"1",1,0.456872747251647,0.200777202072539
"2685","EYT_3_AL","DTHD","GID7313459",4,"1",1,0.304497402062006,0.200777202072539
"2686","EYT_3_AL","DTHD","GID7313682",4,"1",0,0.146883857762475,0.200777202072539
"2687","EYT_3_AL","DTHD","GID7396125",4,"1",1,0.532703151931268,0.200777202072539
"2688","EYT_3_AL","DTHD","GID7396338",4,"1",1,0.275348269604047,0.200777202072539
"2689","EYT_3_AL","DTHD","GID7396370",4,"1",1,0.441296561522341,0.200777202072539
"2690","EYT_3_AL","DTHD","GID7396535",4,"1",1,0.259592720409658,0.200777202072539
"2691","EYT_3_AL","DTHD","GID7397190",4,"1",1,0.483001932090457,0.200777202072539
"2692","EYT_3_AL","DTHD","GID7398877",4,"1",1,0.459121531264719,0.200777202072539
"2693","EYT_3_AL","DTHD","GID7399514",4,"1",1,0.472650223780527,0.200777202072539
"2694","EYT_3_AL","DTHD","GID7400720",4,"1",1,0.417889130966295,0.200777202072539
"2695","EYT_3_AL","DTHD","GID7400733",4,"1",1,0.254375795325083,0.200777202072539
"2696","EYT_3_AL","DTHD","GID7400901",4,"1",1,0.419453820535387,0.200777202072539
"2697","EYT_3_AL","DTHD","GID7400959",4,"1",1,0.281349274970044,0.200777202072539
"2698","EYT_3_AL","DTHD","GID7401310",4,"1",1,0.307136939637305,0.200777202072539
"2699","EYT_3_AL","DTHD","GID7401511",4,"1",1,0.389848962183081,0.200777202072539
"2700","EYT_3_AL","DTHD","GID7401653",4,"1",1,0.458916374130405,0.200777202072539
"2701","EYT_3_AL","DTHD","GID7401956",4,"1",1,0.307745070708757,0.200777202072539
"2702","EYT_3_AL","DTHD","GID7310617",5,"0",1,0.519724434676307,0.199740596627756
"2703","EYT_3_AL","DTHD","GID7310774",5,"0",1,0.320011457221099,0.199740596627756
"2704","EYT_3_AL","DTHD","GID7310797",5,"0",1,0.434720216424986,0.199740596627756
"2705","EYT_3_AL","DTHD","GID7310799",5,"0",1,0.322567602412324,0.199740596627756
"2706","EYT_3_AL","DTHD","GID7310862",5,"0",1,0.513609031295169,0.199740596627756
"2707","EYT_3_AL","DTHD","GID7310905",5,"0",1,0.285981679145133,0.199740596627756
"2708","EYT_3_AL","DTHD","GID7311017",5,"0",1,0.278557150188885,0.199740596627756
"2709","EYT_3_AL","DTHD","GID7311118",5,"0",1,0.279055934692636,0.199740596627756
"2710","EYT_3_AL","DTHD","GID7311467",5,"0",1,0.298237025745407,0.199740596627756
"2711","EYT_3_AL","DTHD","GID7311520",5,"0",1,0.36907395408629,0.199740596627756
"2712","EYT_3_AL","DTHD","GID7311526",5,"0",1,0.373739951147262,0.199740596627756
"2713","EYT_3_AL","DTHD","GID7311536",5,"0",1,0.41778321362815,0.199740596627756
"2714","EYT_3_AL","DTHD","GID7311555",5,"0",1,0.381608819828758,0.199740596627756
"2715","EYT_3_AL","DTHD","GID7311884",5,"0",0,0.190532884972172,0.199740596627756
"2716","EYT_3_AL","DTHD","GID7311886",5,"0",1,0.228678139326032,0.199740596627756
"2717","EYT_3_AL","DTHD","GID7311891",5,"0",1,0.296372352137591,0.199740596627756
"2718","EYT_3_AL","DTHD","GID7312071",5,"0",1,0.300209904843911,0.199740596627756
"2719","EYT_3_AL","DTHD","GID7312074",5,"0",1,0.292214607743741,0.199740596627756
"2720","EYT_3_AL","DTHD","GID7312083",5,"0",1,0.213551347741705,0.199740596627756
"2721","EYT_3_AL","DTHD","GID7312119",5,"0",1,0.37554702294942,0.199740596627756
"2722","EYT_3_AL","DTHD","GID7312215",5,"0",1,0.288485362246387,0.199740596627756
"2723","EYT_3_AL","DTHD","GID7312388",5,"0",1,0.255296198251565,0.199740596627756
"2724","EYT_3_AL","DTHD","GID7312402",5,"0",1,0.651781073798573,0.199740596627756
"2725","EYT_3_AL","DTHD","GID7312439",5,"0",1,0.351203156905771,0.199740596627756
"2726","EYT_3_AL","DTHD","GID7313172",5,"0",1,0.341908192782764,0.199740596627756
"2727","EYT_3_AL","DTHD","GID7313358",5,"0",1,0.269491505500114,0.199740596627756
"2728","EYT_3_AL","DTHD","GID7313470",5,"0",1,0.552480018062822,0.199740596627756
"2729","EYT_3_AL","DTHD","GID7313525",5,"0",1,0.236417037903656,0.199740596627756
"2730","EYT_3_AL","DTHD","GID7313592",5,"0",1,0.354873252275048,0.199740596627756
"2731","EYT_3_AL","DTHD","GID7313663",5,"0",0,0.190914921351355,0.199740596627756
"2732","EYT_3_AL","DTHD","GID7313678",5,"0",0,0.182603449950451,0.199740596627756
"2733","EYT_3_AL","DTHD","GID7313806",5,"0",1,0.364750060831641,0.199740596627756
"2734","EYT_3_AL","DTHD","GID7395684",5,"0",1,0.384796216290619,0.199740596627756
"2735","EYT_3_AL","DTHD","GID7396170",5,"0",1,0.227734273524659,0.199740596627756
"2736","EYT_3_AL","DTHD","GID7396184",5,"0",1,0.446718193408148,0.199740596627756
"2737","EYT_3_AL","DTHD","GID7396204",5,"0",1,0.358657880026534,0.199740596627756
"2738","EYT_3_AL","DTHD","GID7396208",5,"0",1,0.246292147785623,0.199740596627756
"2739","EYT_3_AL","DTHD","GID7396241",5,"0",1,0.327662219925624,0.199740596627756
"2740","EYT_3_AL","DTHD","GID7396274",5,"0",1,0.324341849869074,0.199740596627756
"2741","EYT_3_AL","DTHD","GID7396283",5,"0",1,0.271245334706736,0.199740596627756
"2742","EYT_3_AL","DTHD","GID7396297",5,"0",1,0.314351851306783,0.199740596627756
"2743","EYT_3_AL","DTHD","GID7396355",5,"0",1,0.6323196548086,0.199740596627756
"2744","EYT_3_AL","DTHD","GID7396555",5,"0",0,0.168569550676997,0.199740596627756
"2745","EYT_3_AL","DTHD","GID7396738",5,"0",1,0.428282340923959,0.199740596627756
"2746","EYT_3_AL","DTHD","GID7396745",5,"0",1,0.217515289137495,0.199740596627756
"2747","EYT_3_AL","DTHD","GID7396762",5,"0",1,0.556735556227218,0.199740596627756
"2748","EYT_3_AL","DTHD","GID7396825",5,"0",1,0.2876604434988,0.199740596627756
"2749","EYT_3_AL","DTHD","GID7396856",5,"0",1,0.305993804532116,0.199740596627756
"2750","EYT_3_AL","DTHD","GID7396942",5,"0",1,0.625806666946076,0.199740596627756
"2751","EYT_3_AL","DTHD","GID7397010",5,"0",1,0.437001670386885,0.199740596627756
"2752","EYT_3_AL","DTHD","GID7397016",5,"0",1,0.354767831192089,0.199740596627756
"2753","EYT_3_AL","DTHD","GID7397045",5,"0",1,0.431985837179515,0.199740596627756
"2754","EYT_3_AL","DTHD","GID7397162",5,"0",1,0.487799422855791,0.199740596627756
"2755","EYT_3_AL","DTHD","GID7397195",5,"0",1,0.3751169845031,0.199740596627756
"2756","EYT_3_AL","DTHD","GID7397210",5,"0",1,0.446373088339659,0.199740596627756
"2757","EYT_3_AL","DTHD","GID7397234",5,"0",1,0.309682324561625,0.199740596627756
"2758","EYT_3_AL","DTHD","GID7397245",5,"0",1,0.388431157745791,0.199740596627756
"2759","EYT_3_AL","DTHD","GID7397281",5,"0",1,0.273793279090316,0.199740596627756
"2760","EYT_3_AL","DTHD","GID7397341",5,"0",1,0.282504383366138,0.199740596627756
"2761","EYT_3_AL","DTHD","GID7397361",5,"0",1,0.25551047450758,0.199740596627756
"2762","EYT_3_AL","DTHD","GID7397362",5,"0",0,0.193020552297445,0.199740596627756
"2763","EYT_3_AL","DTHD","GID7397372",5,"0",1,0.262030428511477,0.199740596627756
"2764","EYT_3_AL","DTHD","GID7397431",5,"0",1,0.372964973817791,0.199740596627756
"2765","EYT_3_AL","DTHD","GID7397531",5,"0",1,0.258374976183129,0.199740596627756
"2766","EYT_3_AL","DTHD","GID7397572",5,"0",1,0.425737739796106,0.199740596627756
"2767","EYT_3_AL","DTHD","GID7397687",5,"0",1,0.223224403929434,0.199740596627756
"2768","EYT_3_AL","DTHD","GID7397747",5,"0",0,0.190491423801976,0.199740596627756
"2769","EYT_3_AL","DTHD","GID7397762",5,"0",1,0.213670178701538,0.199740596627756
"2770","EYT_3_AL","DTHD","GID7397893",5,"0",1,0.208876098547174,0.199740596627756
"2771","EYT_3_AL","DTHD","GID7398014",5,"0",1,0.244364004547293,0.199740596627756
"2772","EYT_3_AL","DTHD","GID7398119",5,"0",1,0.47518239918647,0.199740596627756
"2773","EYT_3_AL","DTHD","GID7398319",5,"0",1,0.33850214702603,0.199740596627756
"2774","EYT_3_AL","DTHD","GID7398326",5,"0",1,0.485917556464147,0.199740596627756
"2775","EYT_3_AL","DTHD","GID7398344",5,"0",1,0.447630533803271,0.199740596627756
"2776","EYT_3_AL","DTHD","GID7398419",5,"0",0,0.178050043828764,0.199740596627756
"2777","EYT_3_AL","DTHD","GID7398421",5,"0",1,0.230194915800199,0.199740596627756
"2778","EYT_3_AL","DTHD","GID7398440",5,"0",1,0.224935975906482,0.199740596627756
"2779","EYT_3_AL","DTHD","GID7398455",5,"0",1,0.293864481771501,0.199740596627756
"2780","EYT_3_AL","DTHD","GID7398685",5,"0",1,0.305489605695742,0.199740596627756
"2781","EYT_3_AL","DTHD","GID7398759",5,"0",1,0.428298013915449,0.199740596627756
"2782","EYT_3_AL","DTHD","GID7398789",5,"0",0,0.182060037912036,0.199740596627756
"2783","EYT_3_AL","DTHD","GID7398895",5,"0",1,0.232309516365773,0.199740596627756
"2784","EYT_3_AL","DTHD","GID7398915",5,"0",1,0.241680827821028,0.199740596627756
"2785","EYT_3_AL","DTHD","GID7398922",5,"0",1,0.294195503492564,0.199740596627756
"2786","EYT_3_AL","DTHD","GID7399011",5,"0",0,0.171155973490056,0.199740596627756
"2787","EYT_3_AL","DTHD","GID7399013",5,"0",1,0.215915719009154,0.199740596627756
"2788","EYT_3_AL","DTHD","GID7399037",5,"0",1,0.480130361499091,0.199740596627756
"2789","EYT_3_AL","DTHD","GID7399104",5,"0",1,0.357309797379347,0.199740596627756
"2790","EYT_3_AL","DTHD","GID7399116",5,"0",1,0.433063007720815,0.199740596627756
"2791","EYT_3_AL","DTHD","GID7399118",5,"0",0,0.184275080599058,0.199740596627756
"2792","EYT_3_AL","DTHD","GID7399121",5,"0",1,0.431397217280159,0.199740596627756
"2793","EYT_3_AL","DTHD","GID7399450",5,"0",1,0.235765574942859,0.199740596627756
"2794","EYT_3_AL","DTHD","GID7399455",5,"0",0,0.140309516541789,0.199740596627756
"2795","EYT_3_AL","DTHD","GID7399485",5,"0",1,0.301946380053251,0.199740596627756
"2796","EYT_3_AL","DTHD","GID7399509",5,"0",1,0.284169480564311,0.199740596627756
"2797","EYT_3_AL","DTHD","GID7399511",5,"0",1,0.265982903463046,0.199740596627756
"2798","EYT_3_AL","DTHD","GID7399537",5,"0",1,0.27664991842026,0.199740596627756
"2799","EYT_3_AL","DTHD","GID7399545",5,"0",0,0.167987793016951,0.199740596627756
"2800","EYT_3_AL","DTHD","GID7399601",5,"0",1,0.301311601542226,0.199740596627756
"2801","EYT_3_AL","DTHD","GID7399615",5,"0",0,0.177829669790104,0.199740596627756
"2802","EYT_3_AL","DTHD","GID7399619",5,"0",0,0.188100515074489,0.199740596627756
"2803","EYT_3_AL","DTHD","GID7399631",5,"0",1,0.529408724378535,0.199740596627756
"2804","EYT_3_AL","DTHD","GID7399637",5,"0",1,0.365635211016671,0.199740596627756
"2805","EYT_3_AL","DTHD","GID7399829",5,"0",0,0.145379522386721,0.199740596627756
"2806","EYT_3_AL","DTHD","GID7399840",5,"0",0,0.174290909107124,0.199740596627756
"2807","EYT_3_AL","DTHD","GID7399875",5,"0",1,0.261881320683928,0.199740596627756
"2808","EYT_3_AL","DTHD","GID7400209",5,"0",1,0.351146474907689,0.199740596627756
"2809","EYT_3_AL","DTHD","GID7400239",5,"0",1,0.240232189735779,0.199740596627756
"2810","EYT_3_AL","DTHD","GID7400294",5,"0",0,0.154958847525364,0.199740596627756
"2811","EYT_3_AL","DTHD","GID7400306",5,"0",0,0.098877749533303,0.199740596627756
"2812","EYT_3_AL","DTHD","GID7400307",5,"0",0,0.156647978091142,0.199740596627756
"2813","EYT_3_AL","DTHD","GID7400320",5,"0",1,0.283414611736757,0.199740596627756
"2814","EYT_3_AL","DTHD","GID7400488",5,"0",1,0.213042191669025,0.199740596627756
