"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"333","EYT_3_AL","Height","GID7401210",154,"0",0,0.0458911508814524,0.200777202072539
"334","EYT_3_AL","Height","GID7401214",154,"0",1,0.440105545743128,0.200777202072539
"335","EYT_3_AL","Height","GID7401239",154,"0",1,0.654619235938844,0.200777202072539
"336","EYT_3_AL","Height","GID7401295",154,"0",1,0.955720691825876,0.200777202072539
"337","EYT_3_AL","Height","GID7401342",154,"0",1,0.252525027740052,0.200777202072539
"338","EYT_3_AL","Height","GID7401467",154,"0",1,0.910799146799451,0.200777202072539
"339","EYT_3_AL","Height","GID7401474",154,"0",1,0.801036802411915,0.200777202072539
"340","EYT_3_AL","Height","GID7401478",154,"0",1,0.32854836435248,0.200777202072539
"341","EYT_3_AL","Height","GID7401518",154,"0",1,0.237679817676927,0.200777202072539
"342","EYT_3_AL","Height","GID7401528",154,"0",1,0.666614005391427,0.200777202072539
"343","EYT_3_AL","Height","GID7401643",154,"0",1,0.671244618844201,0.200777202072539
"344","EYT_3_AL","Height","GID7401646",154,"0",1,0.685742874879267,0.200777202072539
"345","EYT_3_AL","Height","GID7401811",154,"0",1,0.235650460879759,0.200777202072539
"346","EYT_3_AL","Height","GID7401909",154,"0",0,0.176003160901929,0.200777202072539
"347","EYT_3_AL","Height","GID7401995",154,"0",0,0.0177035776682348,0.200777202072539
"348","EYT_3_AL","Height","GID7402172",154,"0",0,0.139725663590129,0.200777202072539
"349","EYT_3_AL","Height","GID7305677",154,"1",1,0.974774006414964,0.200777202072539
"350","EYT_3_AL","Height","GID7305743",154,"1",1,0.979663048762613,0.200777202072539
"351","EYT_3_AL","Height","GID7310428",154,"1",1,0.984470510305675,0.200777202072539
"352","EYT_3_AL","Height","GID7311193",154,"1",1,0.981508020878244,0.200777202072539
"353","EYT_3_AL","Height","GID7312242",154,"1",1,0.979997264368097,0.200777202072539
"354","EYT_3_AL","Height","GID7313525",154,"1",1,0.94919324808454,0.200777202072539
"355","EYT_3_AL","Height","GID7313716",154,"1",1,0.698306547492983,0.200777202072539
"356","EYT_3_AL","Height","GID7395694",154,"1",1,0.905908021218871,0.200777202072539
"357","EYT_3_AL","Height","GID7395778",154,"1",1,0.652597215939908,0.200777202072539
"358","EYT_3_AL","Height","GID7395817",154,"1",1,0.806670860174923,0.200777202072539
"359","EYT_3_AL","Height","GID7396136",154,"1",1,0.209142692340391,0.200777202072539
"360","EYT_3_AL","Height","GID7396142",154,"1",1,0.696980551987286,0.200777202072539
"361","EYT_3_AL","Height","GID7396151",154,"1",1,0.537289580315424,0.200777202072539
"362","EYT_3_AL","Height","GID7396194",154,"1",1,0.60378148943464,0.200777202072539
"363","EYT_3_AL","Height","GID7396232",154,"1",1,0.442954448237151,0.200777202072539
"364","EYT_3_AL","Height","GID7396825",154,"1",1,0.600282308240717,0.200777202072539
"365","EYT_3_AL","Height","GID7397023",154,"1",1,0.874615836193864,0.200777202072539
"366","EYT_3_AL","Height","GID7397183",154,"1",1,0.538549884957382,0.200777202072539
"367","EYT_3_AL","Height","GID7397234",154,"1",1,0.879784613040399,0.200777202072539
"368","EYT_3_AL","Height","GID7397431",154,"1",0,0.170226427645573,0.200777202072539
"369","EYT_3_AL","Height","GID7397493",154,"1",1,0.937766816860337,0.200777202072539
"370","EYT_3_AL","Height","GID7397516",154,"1",1,0.390489659825123,0.200777202072539
"371","EYT_3_AL","Height","GID7397692",154,"1",1,0.749698563684812,0.200777202072539
"372","EYT_3_AL","Height","GID7398092",154,"1",1,0.967137892441873,0.200777202072539
"373","EYT_3_AL","Height","GID7398485",154,"1",1,0.798175240355676,0.200777202072539
"374","EYT_3_AL","Height","GID7399264",154,"1",1,0.818304963277315,0.200777202072539
"375","EYT_3_AL","Height","GID7399908",154,"1",1,0.59297688601869,0.200777202072539
"376","EYT_3_AL","Height","GID7400073",154,"1",1,0.960024706161595,0.200777202072539
"377","EYT_3_AL","Height","GID7400168",154,"1",1,0.826587904300214,0.200777202072539
"378","EYT_3_AL","Height","GID7400276",154,"1",1,0.724887921378717,0.200777202072539
"379","EYT_3_AL","Height","GID7400299",154,"1",1,0.516103878096319,0.200777202072539
"380","EYT_3_AL","Height","GID7400518",154,"1",1,0.880225890318381,0.200777202072539
"381","EYT_3_AL","Height","GID7400571",154,"1",1,0.551294233960385,0.200777202072539
"382","EYT_3_AL","Height","GID7401067",154,"1",0,0.0346005488024704,0.200777202072539
"383","EYT_3_AL","Height","GID7401078",154,"1",1,0.839103708300053,0.200777202072539
"384","EYT_3_AL","Height","GID7401641",154,"1",1,0.250633026655096,0.200777202072539
"385","EYT_3_AL","Height","GID7402049",154,"1",1,0.567693167178493,0.200777202072539
"386","EYT_3_AL","Height","GID7402105",154,"1",0,0.168110271571418,0.200777202072539
"387","EYT_3_AL","Height","GID7305649",153,"0",1,0.983703670038231,0.199740596627756
"388","EYT_3_AL","Height","GID7305682",153,"0",1,0.981904101094761,0.199740596627756
"389","EYT_3_AL","Height","GID7305837",153,"0",1,0.980076133945098,0.199740596627756
"390","EYT_3_AL","Height","GID7305877",153,"0",1,0.975494302483219,0.199740596627756
"391","EYT_3_AL","Height","GID7310511",153,"0",1,0.97683137775436,0.199740596627756
"392","EYT_3_AL","Height","GID7310606",153,"0",1,0.985123198526708,0.199740596627756
"393","EYT_3_AL","Height","GID7310612",153,"0",1,0.981934176090301,0.199740596627756
"394","EYT_3_AL","Height","GID7310617",153,"0",1,0.979664081277662,0.199740596627756
"395","EYT_3_AL","Height","GID7310770",153,"0",1,0.983302791026969,0.199740596627756
"396","EYT_3_AL","Height","GID7310775",153,"0",1,0.98223985618738,0.199740596627756
"397","EYT_3_AL","Height","GID7310807",153,"0",1,0.986340246812734,0.199740596627756
"398","EYT_3_AL","Height","GID7310808",153,"0",1,0.980256192808059,0.199740596627756
"399","EYT_3_AL","Height","GID7311085",153,"0",1,0.986797711444507,0.199740596627756
"400","EYT_3_AL","Height","GID7311134",153,"0",1,0.978416709146882,0.199740596627756
"401","EYT_3_AL","Height","GID7311137",153,"0",1,0.9872945404574,0.199740596627756
"402","EYT_3_AL","Height","GID7311174",153,"0",1,0.981480679567093,0.199740596627756
"403","EYT_3_AL","Height","GID7311407",153,"0",1,0.984703767008492,0.199740596627756
"404","EYT_3_AL","Height","GID7311460",153,"0",1,0.980896120535871,0.199740596627756
"405","EYT_3_AL","Height","GID7311478",153,"0",1,0.977685393633852,0.199740596627756
"406","EYT_3_AL","Height","GID7311526",153,"0",1,0.980591297379781,0.199740596627756
"407","EYT_3_AL","Height","GID7311891",153,"0",1,0.97968227278827,0.199740596627756
"408","EYT_3_AL","Height","GID7311977",153,"0",1,0.979933297451612,0.199740596627756
"409","EYT_3_AL","Height","GID7312079",153,"0",1,0.982175920871814,0.199740596627756
"410","EYT_3_AL","Height","GID7312086",153,"0",1,0.972960716149402,0.199740596627756
"411","EYT_3_AL","Height","GID7312360",153,"0",1,0.974956147508791,0.199740596627756
"412","EYT_3_AL","Height","GID7312376",153,"0",1,0.980996814607005,0.199740596627756
"413","EYT_3_AL","Height","GID7312386",153,"0",1,0.978946179464061,0.199740596627756
"414","EYT_3_AL","Height","GID7312456",153,"0",0,0.133435206924537,0.199740596627756
"415","EYT_3_AL","Height","GID7312485",153,"0",1,0.371718497541244,0.199740596627756
"416","EYT_3_AL","Height","GID7312499",153,"0",1,0.277235426715992,0.199740596627756
"417","EYT_3_AL","Height","GID7312527",153,"0",1,0.706552155284149,0.199740596627756
"418","EYT_3_AL","Height","GID7312655",153,"0",1,0.58328238984821,0.199740596627756
"419","EYT_3_AL","Height","GID7312670",153,"0",0,0.0601165963626032,0.199740596627756
"420","EYT_3_AL","Height","GID7313013",153,"0",1,0.233893852272842,0.199740596627756
"421","EYT_3_AL","Height","GID7313018",153,"0",0,0.0511200620680423,0.199740596627756
"422","EYT_3_AL","Height","GID7313031",153,"0",1,0.281836341971399,0.199740596627756
"423","EYT_3_AL","Height","GID7313139",153,"0",0,0.112087540357948,0.199740596627756
"424","EYT_3_AL","Height","GID7313312",153,"0",1,0.509097269627197,0.199740596627756
"425","EYT_3_AL","Height","GID7313375",153,"0",1,0.735919797172747,0.199740596627756
"426","EYT_3_AL","Height","GID7313377",153,"0",1,0.528868900289546,0.199740596627756
"427","EYT_3_AL","Height","GID7313385",153,"0",0,0.0495011514819873,0.199740596627756
"428","EYT_3_AL","Height","GID7313393",153,"0",1,0.866700780124334,0.199740596627756
"429","EYT_3_AL","Height","GID7313406",153,"0",1,0.602467789612996,0.199740596627756
"430","EYT_3_AL","Height","GID7313663",153,"0",0,0.0555582591114587,0.199740596627756
"431","EYT_3_AL","Height","GID7313697",153,"0",0,0.0316610349954234,0.199740596627756
"432","EYT_3_AL","Height","GID7313806",153,"0",1,0.642165019288202,0.199740596627756
"433","EYT_3_AL","Height","GID7395692",153,"0",1,0.846384664009501,0.199740596627756
"434","EYT_3_AL","Height","GID7395895",153,"0",1,0.699827125561468,0.199740596627756
"435","EYT_3_AL","Height","GID7395976",153,"0",0,0.150825662798087,0.199740596627756
"436","EYT_3_AL","Height","GID7396172",153,"0",1,0.43308734164518,0.199740596627756
"437","EYT_3_AL","Height","GID7396184",153,"0",1,0.380961300370945,0.199740596627756
"438","EYT_3_AL","Height","GID7396195",153,"0",1,0.554439559988878,0.199740596627756
"439","EYT_3_AL","Height","GID7396257",153,"0",1,0.685687639708362,0.199740596627756
"440","EYT_3_AL","Height","GID7396283",153,"0",1,0.742952343433223,0.199740596627756
"441","EYT_3_AL","Height","GID7396416",153,"0",1,0.394567326030103,0.199740596627756
"442","EYT_3_AL","Height","GID7396555",153,"0",1,0.299475776101871,0.199740596627756
"443","EYT_3_AL","Height","GID7396856",153,"0",1,0.73726229208542,0.199740596627756
"444","EYT_3_AL","Height","GID7396931",153,"0",1,0.791562321187912,0.199740596627756
"445","EYT_3_AL","Height","GID7397341",153,"0",1,0.94325058468172,0.199740596627756
"446","EYT_3_AL","Height","GID7397361",153,"0",0,0.108094027265222,0.199740596627756
"447","EYT_3_AL","Height","GID7397553",153,"0",1,0.387782585879727,0.199740596627756
"448","EYT_3_AL","Height","GID7397555",153,"0",1,0.669128772242054,0.199740596627756
"449","EYT_3_AL","Height","GID7397772",153,"0",0,0.0253567502105239,0.199740596627756
"450","EYT_3_AL","Height","GID7398001",153,"0",1,0.50599243012869,0.199740596627756
"451","EYT_3_AL","Height","GID7398005",153,"0",1,0.94458663217407,0.199740596627756
"452","EYT_3_AL","Height","GID7398014",153,"0",1,0.344110098705563,0.199740596627756
"453","EYT_3_AL","Height","GID7398307",153,"0",0,0.0590804175500474,0.199740596627756
"454","EYT_3_AL","Height","GID7398344",153,"0",1,0.64915815813605,0.199740596627756
"455","EYT_3_AL","Height","GID7398451",153,"0",1,0.732453844793367,0.199740596627756
"456","EYT_3_AL","Height","GID7398462",153,"0",1,0.922189153702286,0.199740596627756
"457","EYT_3_AL","Height","GID7398903",153,"0",1,0.985866156898034,0.199740596627756
"458","EYT_3_AL","Height","GID7399095",153,"0",1,0.435073229326825,0.199740596627756
"459","EYT_3_AL","Height","GID7399135",153,"0",0,0.184256194563199,0.199740596627756
"460","EYT_3_AL","Height","GID7399181",153,"0",1,0.319553002300017,0.199740596627756
"461","EYT_3_AL","Height","GID7399288",153,"0",0,0.101452234037795,0.199740596627756
"462","EYT_3_AL","Height","GID7399382",153,"0",0,0.189833337444458,0.199740596627756
"463","EYT_3_AL","Height","GID7399413",153,"0",1,0.548148527069818,0.199740596627756
"464","EYT_3_AL","Height","GID7399445",153,"0",1,0.93964064729718,0.199740596627756
"465","EYT_3_AL","Height","GID7399447",153,"0",1,0.444022815220884,0.199740596627756
"466","EYT_3_AL","Height","GID7399457",153,"0",1,0.270858850572579,0.199740596627756
"467","EYT_3_AL","Height","GID7399485",153,"0",0,0.0643699995675543,0.199740596627756
"468","EYT_3_AL","Height","GID7399496",153,"0",0,0.182147347490219,0.199740596627756
"469","EYT_3_AL","Height","GID7399497",153,"0",0,0.194545393563486,0.199740596627756
"470","EYT_3_AL","Height","GID7399511",153,"0",0,0.17761949877282,0.199740596627756
"471","EYT_3_AL","Height","GID7399537",153,"0",1,0.984043000651571,0.199740596627756
"472","EYT_3_AL","Height","GID7399578",153,"0",1,0.778457774549337,0.199740596627756
"473","EYT_3_AL","Height","GID7399584",153,"0",1,0.430394428992727,0.199740596627756
"474","EYT_3_AL","Height","GID7399631",153,"0",1,0.390841164487588,0.199740596627756
"475","EYT_3_AL","Height","GID7399636",153,"0",1,0.755852027968723,0.199740596627756
"476","EYT_3_AL","Height","GID7399651",153,"0",1,0.269406478474463,0.199740596627756
"477","EYT_3_AL","Height","GID7399654",153,"0",1,0.499895043135793,0.199740596627756
"478","EYT_3_AL","Height","GID7399823",153,"0",1,0.206796007642229,0.199740596627756
"479","EYT_3_AL","Height","GID7399956",153,"0",0,0.113759656967957,0.199740596627756
"480","EYT_3_AL","Height","GID7400063",153,"0",1,0.428406108342213,0.199740596627756
"481","EYT_3_AL","Height","GID7400224",153,"0",0,0.0320992339812621,0.199740596627756
"482","EYT_3_AL","Height","GID7400243",153,"0",0,0.0391350502171892,0.199740596627756
"483","EYT_3_AL","Height","GID7400311",153,"0",0,0.00172799009592705,0.199740596627756
"484","EYT_3_AL","Height","GID7400320",153,"0",1,0.26912364273262,0.199740596627756
"485","EYT_3_AL","Height","GID7400459",153,"0",0,0.0824467883214627,0.199740596627756
"486","EYT_3_AL","Height","GID7400471",153,"0",0,0.0354945971334748,0.199740596627756
"487","EYT_3_AL","Height","GID7400545",153,"0",0,0.190022204555118,0.199740596627756
"488","EYT_3_AL","Height","GID7400597",153,"0",0,0.142945443788159,0.199740596627756
"489","EYT_3_AL","Height","GID7400598",153,"0",0,0.139672893844974,0.199740596627756
"490","EYT_3_AL","Height","GID7400653",153,"0",1,0.799416265046943,0.199740596627756
"491","EYT_3_AL","Height","GID7400656",153,"0",1,0.700131578273407,0.199740596627756
"492","EYT_3_AL","Height","GID7400701",153,"0",1,0.94037192138916,0.199740596627756
"493","EYT_3_AL","Height","GID7400717",153,"0",0,0.0292160858136931,0.199740596627756
"494","EYT_3_AL","Height","GID7400720",153,"0",1,0.449979200963844,0.199740596627756
"495","EYT_3_AL","Height","GID7400733",153,"0",1,0.896917017435208,0.199740596627756
"496","EYT_3_AL","Height","GID7400738",153,"0",1,0.376902997147094,0.199740596627756
"497","EYT_3_AL","Height","GID7400746",153,"0",0,0.0942120206257918,0.199740596627756
"498","EYT_3_AL","Height","GID7400749",153,"0",0,0.0697710020729899,0.199740596627756
"499","EYT_3_AL","Height","GID7400754",153,"0",1,0.646634003754595,0.199740596627756
"500","EYT_3_AL","Height","GID7400758",153,"0",0,0.140088645653186,0.199740596627756
"501","EYT_3_AL","Height","GID7400759",153,"0",1,0.758574827305702,0.199740596627756
"502","EYT_3_AL","Height","GID7400807",153,"0",1,0.492264628513216,0.199740596627756
"503","EYT_3_AL","Height","GID7400876",153,"0",0,0.0367401917904218,0.199740596627756
"504","EYT_3_AL","Height","GID7400877",153,"0",1,0.251703007127441,0.199740596627756
"505","EYT_3_AL","Height","GID7400878",153,"0",1,0.297075750249145,0.199740596627756
"506","EYT_3_AL","Height","GID7400882",153,"0",0,0.0413009432667018,0.199740596627756
"507","EYT_3_AL","Height","GID7400888",153,"0",1,0.283357683252733,0.199740596627756
"508","EYT_3_AL","Height","GID7400901",153,"0",0,0.17571448804616,0.199740596627756
"509","EYT_3_AL","Height","GID7400913",153,"0",0,0.00764898409628797,0.199740596627756
"510","EYT_3_AL","Height","GID7400914",153,"0",0,0.153174741875198,0.199740596627756
"511","EYT_3_AL","Height","GID7400967",153,"0",1,0.614289517884003,0.199740596627756
"512","EYT_3_AL","Height","GID7401035",153,"0",1,0.459927620886327,0.199740596627756
"513","EYT_3_AL","Height","GID7401038",153,"0",1,0.781851443501662,0.199740596627756
"514","EYT_3_AL","Height","GID7401053",153,"0",1,0.45354564355458,0.199740596627756
"515","EYT_3_AL","Height","GID7401070",153,"0",1,0.845545802758467,0.199740596627756
"516","EYT_3_AL","Height","GID7401111",153,"0",1,0.283751734065093,0.199740596627756
"517","EYT_3_AL","Height","GID7401428",153,"0",0,0.140476725476954,0.199740596627756
"518","EYT_3_AL","Height","GID7401466",153,"0",1,0.428460310847745,0.199740596627756
"519","EYT_3_AL","Height","GID7401479",153,"0",0,0.0338298082257742,0.199740596627756
"520","EYT_3_AL","Height","GID7401498",153,"0",1,0.695736200624605,0.199740596627756
"521","EYT_3_AL","Height","GID7401571",153,"0",0,0.0899940332623269,0.199740596627756
"522","EYT_3_AL","Height","GID7401585",153,"0",0,0.110797879081294,0.199740596627756
"523","EYT_3_AL","Height","GID7401588",153,"0",1,0.394990171330532,0.199740596627756
"524","EYT_3_AL","Height","GID7401603",153,"0",0,0.181430438852274,0.199740596627756
"525","EYT_3_AL","Height","GID7401609",153,"0",1,0.566835927141619,0.199740596627756
"526","EYT_3_AL","Height","GID7401621",153,"0",1,0.268199775602184,0.199740596627756
"527","EYT_3_AL","Height","GID7401656",153,"0",1,0.228603685122269,0.199740596627756
"528","EYT_3_AL","Height","GID7401668",153,"0",1,0.55690262054716,0.199740596627756
"529","EYT_3_AL","Height","GID7401672",153,"0",1,0.550750185016435,0.199740596627756
"530","EYT_3_AL","Height","GID7401673",153,"0",1,0.939649207461134,0.199740596627756
"531","EYT_3_AL","Height","GID7401676",153,"0",1,0.445152787919566,0.199740596627756
"532","EYT_3_AL","Height","GID7401766",153,"0",0,0.199550071524535,0.199740596627756
"533","EYT_3_AL","Height","GID7401888",153,"0",1,0.834570188329458,0.199740596627756
"534","EYT_3_AL","Height","GID7401898",153,"0",1,0.321944048806189,0.199740596627756
"535","EYT_3_AL","Height","GID7402002",153,"0",1,0.679121454715316,0.199740596627756
"536","EYT_3_AL","Height","GID7402019",153,"0",1,0.340637482599945,0.199740596627756
"537","EYT_3_AL","Height","GID7402056",153,"0",1,0.334992873352613,0.199740596627756
"538","EYT_3_AL","Height","GID7402061",153,"0",1,0.481163323520201,0.199740596627756
"539","EYT_3_AL","Height","GID7402102",153,"0",1,0.276303749375035,0.199740596627756
"540","EYT_3_AL","Height","GID7402206",153,"0",1,0.355276605273161,0.199740596627756
"541","EYT_3_AL","Height","GID7310605",153,"1",1,0.976981347670051,0.199740596627756
"542","EYT_3_AL","Height","GID7310795",153,"1",1,0.983516397538344,0.199740596627756
"543","EYT_3_AL","Height","GID7311300",153,"1",1,0.981769052536102,0.199740596627756
"544","EYT_3_AL","Height","GID7311326",153,"1",1,0.979086592009675,0.199740596627756
"545","EYT_3_AL","Height","GID7311374",153,"1",1,0.981443240947562,0.199740596627756
"546","EYT_3_AL","Height","GID7311557",153,"1",1,0.98503821432836,0.199740596627756
"547","EYT_3_AL","Height","GID7312084",153,"1",1,0.977994542643795,0.199740596627756
"548","EYT_3_AL","Height","GID7313708",153,"1",1,0.367247808712496,0.199740596627756
"549","EYT_3_AL","Height","GID7313888",153,"1",1,0.828878256365407,0.199740596627756
"550","EYT_3_AL","Height","GID7396083",153,"1",1,0.266435999125704,0.199740596627756
"551","EYT_3_AL","Height","GID7396204",153,"1",1,0.746574809001714,0.199740596627756
"552","EYT_3_AL","Height","GID7396207",153,"1",1,0.890214120978408,0.199740596627756
"553","EYT_3_AL","Height","GID7396235",153,"1",1,0.311438251173327,0.199740596627756
"554","EYT_3_AL","Height","GID7396237",153,"1",1,0.536537837939849,0.199740596627756
"555","EYT_3_AL","Height","GID7397035",153,"1",1,0.766646971025557,0.199740596627756
"556","EYT_3_AL","Height","GID7397073",153,"1",1,0.674495374522766,0.199740596627756
"557","EYT_3_AL","Height","GID7397162",153,"1",1,0.945900222567021,0.199740596627756
"558","EYT_3_AL","Height","GID7397190",153,"1",1,0.299895732903512,0.199740596627756
"559","EYT_3_AL","Height","GID7397538",153,"1",1,0.445618150052171,0.199740596627756
"560","EYT_3_AL","Height","GID7398411",153,"1",1,0.338604965577046,0.199740596627756
"561","EYT_3_AL","Height","GID7398413",153,"1",1,0.742229670179477,0.199740596627756
"562","EYT_3_AL","Height","GID7398428",153,"1",1,0.278234548337412,0.199740596627756
"563","EYT_3_AL","Height","GID7398433",153,"1",1,0.815469031450448,0.199740596627756
"564","EYT_3_AL","Height","GID7398434",153,"1",1,0.709845104372125,0.199740596627756
"565","EYT_3_AL","Height","GID7398440",153,"1",1,0.775677057912355,0.199740596627756
"566","EYT_3_AL","Height","GID7398471",153,"1",1,0.864167126636986,0.199740596627756
"567","EYT_3_AL","Height","GID7399902",153,"1",1,0.804357180626298,0.199740596627756
"568","EYT_3_AL","Height","GID7400091",153,"1",1,0.499652844964109,0.199740596627756
"569","EYT_3_AL","Height","GID7400275",153,"1",1,0.825972835558462,0.199740596627756
"570","EYT_3_AL","Height","GID7400282",153,"1",1,0.707795071723323,0.199740596627756
"571","EYT_3_AL","Height","GID7400301",153,"1",1,0.589057934244301,0.199740596627756
"572","EYT_3_AL","Height","GID7400579",153,"1",1,0.959995576953426,0.199740596627756
"573","EYT_3_AL","Height","GID7400635",153,"1",1,0.407002402134266,0.199740596627756
"574","EYT_3_AL","Height","GID7400651",153,"1",1,0.272924136488393,0.199740596627756
"575","EYT_3_AL","Height","GID7400945",153,"1",1,0.833598040845824,0.199740596627756
"576","EYT_3_AL","Height","GID7401358",153,"1",1,0.41989705913598,0.199740596627756
"577","EYT_3_AL","Height","GID7401686",153,"1",1,0.327317423192892,0.199740596627756
"578","EYT_3_AL","Height","GID7402080",153,"1",1,0.42172645437038,0.199740596627756
"579","EYT_3_AL","Height","GID7402209",153,"1",1,0.514721412081397,0.199740596627756
"580","EYT_3_AL","Height","GID7305341",154,"0",1,0.977059771637263,0.200777202072539
"581","EYT_3_AL","Height","GID7305349",154,"0",1,0.979617735204291,0.200777202072539
"582","EYT_3_AL","Height","GID7305827",154,"0",1,0.98089218875789,0.200777202072539
"583","EYT_3_AL","Height","GID7305883",154,"0",1,0.967069982023649,0.200777202072539
"584","EYT_3_AL","Height","GID7310629",154,"0",1,0.981527531142569,0.200777202072539
"585","EYT_3_AL","Height","GID7310872",154,"0",1,0.974502285502212,0.200777202072539
"586","EYT_3_AL","Height","GID7310902",154,"0",1,0.980834771451507,0.200777202072539
"587","EYT_3_AL","Height","GID7311113",154,"0",1,0.975205164322088,0.200777202072539
"588","EYT_3_AL","Height","GID7311152",154,"0",1,0.981478906025383,0.200777202072539
"589","EYT_3_AL","Height","GID7311200",154,"0",1,0.977077971288208,0.200777202072539
"590","EYT_3_AL","Height","GID7311365",154,"0",1,0.97518514804964,0.200777202072539
"591","EYT_3_AL","Height","GID7311417",154,"0",1,0.981460060791483,0.200777202072539
"592","EYT_3_AL","Height","GID7311435",154,"0",1,0.981160316892214,0.200777202072539
"593","EYT_3_AL","Height","GID7311448",154,"0",1,0.980749145736861,0.200777202072539
"594","EYT_3_AL","Height","GID7311467",154,"0",1,0.98371881771722,0.200777202072539
"595","EYT_3_AL","Height","GID7311481",154,"0",1,0.984010820066044,0.200777202072539
"596","EYT_3_AL","Height","GID7311541",154,"0",1,0.984299952227658,0.200777202072539
"597","EYT_3_AL","Height","GID7311560",154,"0",1,0.986213794893635,0.200777202072539
"598","EYT_3_AL","Height","GID7311894",154,"0",1,0.981551369534722,0.200777202072539
"599","EYT_3_AL","Height","GID7312074",154,"0",1,0.980257652251976,0.200777202072539
"600","EYT_3_AL","Height","GID7312081",154,"0",1,0.982749668971819,0.200777202072539
"601","EYT_3_AL","Height","GID7312215",154,"0",1,0.979752339942338,0.200777202072539
"602","EYT_3_AL","Height","GID7312262",154,"0",1,0.978894187733213,0.200777202072539
"603","EYT_3_AL","Height","GID7312319",154,"0",1,0.981898482920532,0.200777202072539
"604","EYT_3_AL","Height","GID7312402",154,"0",1,0.840293510380184,0.200777202072539
"605","EYT_3_AL","Height","GID7312659",154,"0",1,0.584543396672981,0.200777202072539
"606","EYT_3_AL","Height","GID7312960",154,"0",0,0.1951254432375,0.200777202072539
"607","EYT_3_AL","Height","GID7313048",154,"0",1,0.451119895226674,0.200777202072539
"608","EYT_3_AL","Height","GID7313053",154,"0",1,0.655439739604158,0.200777202072539
"609","EYT_3_AL","Height","GID7313245",154,"0",0,0.0193208632546656,0.200777202072539
"610","EYT_3_AL","Height","GID7313314",154,"0",0,0.0753378242503402,0.200777202072539
"611","EYT_3_AL","Height","GID7313386",154,"0",0,0.0507344543683708,0.200777202072539
"612","EYT_3_AL","Height","GID7313392",154,"0",1,0.311290343128672,0.200777202072539
"613","EYT_3_AL","Height","GID7313459",154,"0",0,0.153367969844933,0.200777202072539
"614","EYT_3_AL","Height","GID7313462",154,"0",0,0.188967056801422,0.200777202072539
"615","EYT_3_AL","Height","GID7313767",154,"0",1,0.247716039430617,0.200777202072539
"616","EYT_3_AL","Height","GID7313784",154,"0",0,0.00650183429973652,0.200777202072539
"617","EYT_3_AL","Height","GID7313811",154,"0",1,0.771391644369529,0.200777202072539
"618","EYT_3_AL","Height","GID7314436",154,"0",0,0.0677914149979152,0.200777202072539
"619","EYT_3_AL","Height","GID7314450",154,"0",1,0.78259361866464,0.200777202072539
"620","EYT_3_AL","Height","GID7395684",154,"0",1,0.888261825039691,0.200777202072539
"621","EYT_3_AL","Height","GID7395818",154,"0",1,0.460144398682002,0.200777202072539
"622","EYT_3_AL","Height","GID7395914",154,"0",0,0.034453251789751,0.200777202072539
"623","EYT_3_AL","Height","GID7396039",154,"0",1,0.460071664877417,0.200777202072539
"624","EYT_3_AL","Height","GID7396170",154,"0",1,0.818906936690735,0.200777202072539
"625","EYT_3_AL","Height","GID7396228",154,"0",1,0.44492682043648,0.200777202072539
"626","EYT_3_AL","Height","GID7396274",154,"0",1,0.592680039787952,0.200777202072539
"627","EYT_3_AL","Height","GID7396297",154,"0",1,0.854572567761456,0.200777202072539
"628","EYT_3_AL","Height","GID7396355",154,"0",1,0.666912222064562,0.200777202072539
"629","EYT_3_AL","Height","GID7396482",154,"0",1,0.479845959796609,0.200777202072539
"630","EYT_3_AL","Height","GID7396549",154,"0",1,0.222125591054491,0.200777202072539
"631","EYT_3_AL","Height","GID7396942",154,"0",1,0.851435828754771,0.200777202072539
"632","EYT_3_AL","Height","GID7396957",154,"0",0,0.0174087460577331,0.200777202072539
"633","EYT_3_AL","Height","GID7397065",154,"0",1,0.832692744646586,0.200777202072539
"634","EYT_3_AL","Height","GID7397107",154,"0",1,0.587424949274056,0.200777202072539
"635","EYT_3_AL","Height","GID7397195",154,"0",1,0.652056360019634,0.200777202072539
"636","EYT_3_AL","Height","GID7397287",154,"0",1,0.526483150666215,0.200777202072539
"637","EYT_3_AL","Height","GID7397510",154,"0",1,0.742314092412996,0.200777202072539
"638","EYT_3_AL","Height","GID7397520",154,"0",1,0.753610802672769,0.200777202072539
"639","EYT_3_AL","Height","GID7397572",154,"0",0,0.177267205766888,0.200777202072539
"640","EYT_3_AL","Height","GID7397604",154,"0",1,0.5229553174995,0.200777202072539
"641","EYT_3_AL","Height","GID7397728",154,"0",1,0.939330001587851,0.200777202072539
"642","EYT_3_AL","Height","GID7397873",154,"0",0,0.0114302040319461,0.200777202072539
"643","EYT_3_AL","Height","GID7398018",154,"0",0,0.0121854256909988,0.200777202072539
"644","EYT_3_AL","Height","GID7398119",154,"0",1,0.79465955401169,0.200777202072539
"645","EYT_3_AL","Height","GID7398265",154,"0",0,0.184518895372056,0.200777202072539
"646","EYT_3_AL","Height","GID7398326",154,"0",1,0.910023920551804,0.200777202072539
"647","EYT_3_AL","Height","GID7398412",154,"0",1,0.790019437176202,0.200777202072539
"648","EYT_3_AL","Height","GID7398438",154,"0",1,0.85706335274934,0.200777202072539
