"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"348","EYT_3_AL","Height","GID7402002",2,"0",0,0.273674643634701,0.5
"349","EYT_3_AL","Height","GID7305677",2,"1",0,0.123137825328396,0.5
"350","EYT_3_AL","Height","GID7305872",2,"1",0,0.367463553619514,0.5
"351","EYT_3_AL","Height","GID7310797",2,"1",1,0.541547601963614,0.5
"352","EYT_3_AL","Height","GID7310893",2,"1",1,0.591834080400443,0.5
"353","EYT_3_AL","Height","GID7310894",2,"1",0,0.386223041234831,0.5
"354","EYT_3_AL","Height","GID7312045",2,"1",0,0.360789863038147,0.5
"355","EYT_3_AL","Height","GID7312242",2,"1",0,0.317052144835349,0.5
"356","EYT_3_AL","Height","GID7313027",2,"1",0,0.429399516688144,0.5
"357","EYT_3_AL","Height","GID7395778",2,"1",0,0.402204709437535,0.5
"358","EYT_3_AL","Height","GID7395817",2,"1",0,0.40531968403497,0.5
"359","EYT_3_AL","Height","GID7395899",2,"1",0,0.11909209827362,0.5
"360","EYT_3_AL","Height","GID7396104",2,"1",0,0.398978805382043,0.5
"361","EYT_3_AL","Height","GID7396151",2,"1",0,0.257707974723866,0.5
"362","EYT_3_AL","Height","GID7396204",2,"1",1,0.583892669331687,0.5
"363","EYT_3_AL","Height","GID7396244",2,"1",0,0.397085927773019,0.5
"364","EYT_3_AL","Height","GID7396461",2,"1",0,0.358629790854968,0.5
"365","EYT_3_AL","Height","GID7396892",2,"1",0,0.408264162174689,0.5
"366","EYT_3_AL","Height","GID7396982",2,"1",0,0.471821132092065,0.5
"367","EYT_3_AL","Height","GID7397035",2,"1",0,0.327629777457093,0.5
"368","EYT_3_AL","Height","GID7397183",2,"1",0,0.280290944959239,0.5
"369","EYT_3_AL","Height","GID7397190",2,"1",0,0.359620908905724,0.5
"370","EYT_3_AL","Height","GID7397281",2,"1",0,0.486604236409212,0.5
"371","EYT_3_AL","Height","GID7397493",2,"1",0,0.416604622048355,0.5
"372","EYT_3_AL","Height","GID7397692",2,"1",0,0.366899624997878,0.5
"373","EYT_3_AL","Height","GID7398319",2,"1",1,0.509986073569228,0.5
"374","EYT_3_AL","Height","GID7398411",2,"1",0,0.383543039986534,0.5
"375","EYT_3_AL","Height","GID7398428",2,"1",0,0.347019747607812,0.5
"376","EYT_3_AL","Height","GID7398440",2,"1",0,0.308785474975283,0.5
"377","EYT_3_AL","Height","GID7399264",2,"1",1,0.580409671851402,0.5
"378","EYT_3_AL","Height","GID7399908",2,"1",0,0.492795199262056,0.5
"379","EYT_3_AL","Height","GID7400073",2,"1",0,0.458348542853066,0.5
"380","EYT_3_AL","Height","GID7400088",2,"1",0,0.253169039953187,0.5
"381","EYT_3_AL","Height","GID7400275",2,"1",1,0.542511980315314,0.5
"382","EYT_3_AL","Height","GID7400301",2,"1",0,0.417375115665252,0.5
"383","EYT_3_AL","Height","GID7400442",2,"1",0,0.321344768939055,0.5
"384","EYT_3_AL","Height","GID7400491",2,"1",0,0.191831427718593,0.5
"385","EYT_3_AL","Height","GID7400571",2,"1",0,0.423767934404819,0.5
"386","EYT_3_AL","Height","GID7400699",2,"1",0,0.30164441291865,0.5
"387","EYT_3_AL","Height","GID7305341",3,"0",0,0.22144292699848,0.5
"388","EYT_3_AL","Height","GID7305349",3,"0",0,0.314390610910292,0.5
"389","EYT_3_AL","Height","GID7305805",3,"0",1,0.666294683565837,0.5
"390","EYT_3_AL","Height","GID7305877",3,"0",0,0.210958896270798,0.5
"391","EYT_3_AL","Height","GID7305909",3,"0",0,0.428277931634378,0.5
"392","EYT_3_AL","Height","GID7310597",3,"0",1,0.519418620663104,0.5
"393","EYT_3_AL","Height","GID7310700",3,"0",1,0.627956138883576,0.5
"394","EYT_3_AL","Height","GID7310704",3,"0",0,0.35753800592461,0.5
"395","EYT_3_AL","Height","GID7310799",3,"0",0,0.310951823384479,0.5
"396","EYT_3_AL","Height","GID7310807",3,"0",0,0.297968684247025,0.5
"397","EYT_3_AL","Height","GID7310930",3,"0",0,0.237975073909148,0.5
"398","EYT_3_AL","Height","GID7311085",3,"0",0,0.469085771780231,0.5
"399","EYT_3_AL","Height","GID7311200",3,"0",0,0.341426372815477,0.5
"400","EYT_3_AL","Height","GID7311365",3,"0",0,0.219966800645601,0.5
"401","EYT_3_AL","Height","GID7311391",3,"0",0,0.207988634731061,0.5
"402","EYT_3_AL","Height","GID7311536",3,"0",0,0.195106116628368,0.5
"403","EYT_3_AL","Height","GID7311541",3,"0",0,0.458923466167606,0.5
"404","EYT_3_AL","Height","GID7311568",3,"0",0,0.353255400530586,0.5
"405","EYT_3_AL","Height","GID7311891",3,"0",0,0.351295232668397,0.5
"406","EYT_3_AL","Height","GID7311967",3,"0",0,0.188906297748569,0.5
"407","EYT_3_AL","Height","GID7312081",3,"0",0,0.291469903992895,0.5
"408","EYT_3_AL","Height","GID7312086",3,"0",0,0.318454521609215,0.5
"409","EYT_3_AL","Height","GID7312122",3,"0",0,0.434523185298504,0.5
"410","EYT_3_AL","Height","GID7312313",3,"0",0,0.154523294356398,0.5
"411","EYT_3_AL","Height","GID7312477",3,"0",0,0.452565666142011,0.5
"412","EYT_3_AL","Height","GID7312482",3,"0",0,0.20341705694127,0.5
"413","EYT_3_AL","Height","GID7313053",3,"0",0,0.270754242774311,0.5
"414","EYT_3_AL","Height","GID7313302",3,"0",0,0.150914134546212,0.5
"415","EYT_3_AL","Height","GID7313341",3,"0",0,0.387761488131791,0.5
"416","EYT_3_AL","Height","GID7313358",3,"0",1,0.510408375700444,0.5
"417","EYT_3_AL","Height","GID7313377",3,"0",0,0.160520503130242,0.5
"418","EYT_3_AL","Height","GID7313462",3,"0",0,0.240447204919088,0.5
"419","EYT_3_AL","Height","GID7313526",3,"0",0,0.298105366873909,0.5
"420","EYT_3_AL","Height","GID7313552",3,"0",0,0.222924093463668,0.5
"421","EYT_3_AL","Height","GID7313692",3,"0",0,0.110257690067844,0.5
"422","EYT_3_AL","Height","GID7313767",3,"0",0,0.396982386034114,0.5
"423","EYT_3_AL","Height","GID7395692",3,"0",1,0.507124631216558,0.5
"424","EYT_3_AL","Height","GID7395904",3,"0",0,0.354359988837619,0.5
"425","EYT_3_AL","Height","GID7396126",3,"0",0,0.293358208952833,0.5
"426","EYT_3_AL","Height","GID7396133",3,"0",1,0.53177989655292,0.5
"427","EYT_3_AL","Height","GID7396172",3,"0",0,0.293285312819972,0.5
"428","EYT_3_AL","Height","GID7396283",3,"0",0,0.301802031187985,0.5
"429","EYT_3_AL","Height","GID7396375",3,"0",0,0.212201717674318,0.5
"430","EYT_3_AL","Height","GID7396477",3,"0",0,0.147811409869726,0.5
"431","EYT_3_AL","Height","GID7396540",3,"0",0,0.395961928738898,0.5
"432","EYT_3_AL","Height","GID7396549",3,"0",0,0.341026239908982,0.5
"433","EYT_3_AL","Height","GID7397195",3,"0",0,0.320011936268823,0.5
"434","EYT_3_AL","Height","GID7397501",3,"0",0,0.26627692593805,0.5
"435","EYT_3_AL","Height","GID7397891",3,"0",0,0.298097695848583,0.5
"436","EYT_3_AL","Height","GID7397893",3,"0",0,0.257607199116835,0.5
"437","EYT_3_AL","Height","GID7398018",3,"0",0,0.192879941723585,0.5
"438","EYT_3_AL","Height","GID7398265",3,"0",0,0.450481074283881,0.5
"439","EYT_3_AL","Height","GID7398274",3,"0",0,0.382081418230796,0.5
"440","EYT_3_AL","Height","GID7398322",3,"0",0,0.348479417616211,0.5
"441","EYT_3_AL","Height","GID7398427",3,"0",0,0.482792847811339,0.5
"442","EYT_3_AL","Height","GID7398438",3,"0",0,0.397882597316234,0.5
"443","EYT_3_AL","Height","GID7398443",3,"0",0,0.285644216192667,0.5
"444","EYT_3_AL","Height","GID7398460",3,"0",0,0.301953986892389,0.5
"445","EYT_3_AL","Height","GID7398603",3,"0",0,0.240539200934401,0.5
"446","EYT_3_AL","Height","GID7398700",3,"0",0,0.164019146758785,0.5
"447","EYT_3_AL","Height","GID7398759",3,"0",0,0.301857271771127,0.5
"448","EYT_3_AL","Height","GID7398782",3,"0",0,0.208600503368028,0.5
"449","EYT_3_AL","Height","GID7398783",3,"0",0,0.223484685195961,0.5
"450","EYT_3_AL","Height","GID7398813",3,"0",0,0.213697570959241,0.5
"451","EYT_3_AL","Height","GID7398846",3,"0",0,0.368985357412609,0.5
"452","EYT_3_AL","Height","GID7398884",3,"0",0,0.265545591271096,0.5
"453","EYT_3_AL","Height","GID7398922",3,"0",0,0.496041594119948,0.5
"454","EYT_3_AL","Height","GID7398925",3,"0",0,0.475204855922912,0.5
"455","EYT_3_AL","Height","GID7398926",3,"0",1,0.511798736446652,0.5
"456","EYT_3_AL","Height","GID7399013",3,"0",0,0.196916661031326,0.5
"457","EYT_3_AL","Height","GID7399116",3,"0",0,0.430874983534464,0.5
"458","EYT_3_AL","Height","GID7399118",3,"0",0,0.303693569488737,0.5
"459","EYT_3_AL","Height","GID7399179",3,"0",0,0.344107422800814,0.5
"460","EYT_3_AL","Height","GID7399321",3,"0",0,0.410841765200101,0.5
"461","EYT_3_AL","Height","GID7399382",3,"0",0,0.126742962910221,0.5
"462","EYT_3_AL","Height","GID7399455",3,"0",0,0.233432724743804,0.5
"463","EYT_3_AL","Height","GID7399457",3,"0",0,0.214170137712823,0.5
"464","EYT_3_AL","Height","GID7399471",3,"0",1,0.666241167250529,0.5
"465","EYT_3_AL","Height","GID7399485",3,"0",0,0.197395455627129,0.5
"466","EYT_3_AL","Height","GID7399505",3,"0",0,0.38395721236601,0.5
"467","EYT_3_AL","Height","GID7399509",3,"0",0,0.35465255031916,0.5
"468","EYT_3_AL","Height","GID7399511",3,"0",0,0.339448626467805,0.5
"469","EYT_3_AL","Height","GID7399514",3,"0",0,0.381055763481371,0.5
"470","EYT_3_AL","Height","GID7399545",3,"0",0,0.133518936950417,0.5
"471","EYT_3_AL","Height","GID7399548",3,"0",0,0.145489463306513,0.5
"472","EYT_3_AL","Height","GID7399607",3,"0",0,0.372323918247681,0.5
"473","EYT_3_AL","Height","GID7399615",3,"0",0,0.147750165677085,0.5
"474","EYT_3_AL","Height","GID7399621",3,"0",0,0.190017799222655,0.5
"475","EYT_3_AL","Height","GID7399622",3,"0",0,0.171680331911292,0.5
"476","EYT_3_AL","Height","GID7399645",3,"0",0,0.285893000621184,0.5
"477","EYT_3_AL","Height","GID7399654",3,"0",0,0.326999276009957,0.5
"478","EYT_3_AL","Height","GID7399789",3,"0",0,0.237216370162241,0.5
"479","EYT_3_AL","Height","GID7399821",3,"0",0,0.29076702128763,0.5
"480","EYT_3_AL","Height","GID7399832",3,"0",0,0.129686725450608,0.5
"481","EYT_3_AL","Height","GID7399884",3,"0",0,0.482588479609623,0.5
"482","EYT_3_AL","Height","GID7399924",3,"0",0,0.436515496717657,0.5
"483","EYT_3_AL","Height","GID7399946",3,"0",0,0.174786209964499,0.5
"484","EYT_3_AL","Height","GID7399956",3,"0",0,0.25491031802393,0.5
"485","EYT_3_AL","Height","GID7400031",3,"0",0,0.370304684124635,0.5
"486","EYT_3_AL","Height","GID7400069",3,"0",0,0.454088319904188,0.5
"487","EYT_3_AL","Height","GID7400087",3,"0",0,0.333751509664118,0.5
"488","EYT_3_AL","Height","GID7400222",3,"0",0,0.1766254209782,0.5
"489","EYT_3_AL","Height","GID7400224",3,"0",0,0.141420173098432,0.5
"490","EYT_3_AL","Height","GID7400239",3,"0",0,0.0773250927434054,0.5
"491","EYT_3_AL","Height","GID7400251",3,"0",0,0.195808380804853,0.5
"492","EYT_3_AL","Height","GID7400281",3,"0",0,0.44503488752942,0.5
"493","EYT_3_AL","Height","GID7400292",3,"0",0,0.409390248884974,0.5
"494","EYT_3_AL","Height","GID7400294",3,"0",0,0.347728730755791,0.5
"495","EYT_3_AL","Height","GID7400298",3,"0",0,0.355002875294776,0.5
"496","EYT_3_AL","Height","GID7400337",3,"0",0,0.356593252103978,0.5
"497","EYT_3_AL","Height","GID7400458",3,"0",0,0.136444092552798,0.5
"498","EYT_3_AL","Height","GID7400478",3,"0",0,0.316007075621914,0.5
"499","EYT_3_AL","Height","GID7400490",3,"0",0,0.252432716977414,0.5
"500","EYT_3_AL","Height","GID7400511",3,"0",0,0.268948623243806,0.5
"501","EYT_3_AL","Height","GID7400538",3,"0",0,0.267866173086764,0.5
"502","EYT_3_AL","Height","GID7400701",3,"0",0,0.42264742879211,0.5
"503","EYT_3_AL","Height","GID7400724",3,"0",0,0.275012355038623,0.5
"504","EYT_3_AL","Height","GID7400754",3,"0",0,0.328934767030115,0.5
"505","EYT_3_AL","Height","GID7400757",3,"0",0,0.36350497052194,0.5
"506","EYT_3_AL","Height","GID7400794",3,"0",1,0.656526939558259,0.5
"507","EYT_3_AL","Height","GID7400807",3,"0",1,0.500376105238006,0.5
"508","EYT_3_AL","Height","GID7400876",3,"0",0,0.130662555942759,0.5
"509","EYT_3_AL","Height","GID7400913",3,"0",0,0.264163747787842,0.5
"510","EYT_3_AL","Height","GID7400914",3,"0",0,0.354429117411453,0.5
"511","EYT_3_AL","Height","GID7400965",3,"0",0,0.357478260350276,0.5
"512","EYT_3_AL","Height","GID7400973",3,"0",0,0.138339985056777,0.5
"513","EYT_3_AL","Height","GID7401090",3,"0",0,0.152986076381863,0.5
"514","EYT_3_AL","Height","GID7401111",3,"0",0,0.289487425025187,0.5
"515","EYT_3_AL","Height","GID7401115",3,"0",0,0.432562704716371,0.5
"516","EYT_3_AL","Height","GID7401116",3,"0",0,0.444859185378,0.5
"517","EYT_3_AL","Height","GID7401152",3,"0",0,0.420818709369163,0.5
"518","EYT_3_AL","Height","GID7401214",3,"0",0,0.293342414704497,0.5
"519","EYT_3_AL","Height","GID7401224",3,"0",0,0.183809304384818,0.5
"520","EYT_3_AL","Height","GID7401231",3,"0",0,0.122588367276846,0.5
"521","EYT_3_AL","Height","GID7401319",3,"0",0,0.387024341164553,0.5
"522","EYT_3_AL","Height","GID7401367",3,"0",0,0.265905373484078,0.5
"523","EYT_3_AL","Height","GID7401431",3,"0",0,0.143049335390251,0.5
"524","EYT_3_AL","Height","GID7401518",3,"0",0,0.281635740093981,0.5
"525","EYT_3_AL","Height","GID7401528",3,"0",0,0.259442427997921,0.5
"526","EYT_3_AL","Height","GID7401560",3,"0",0,0.271692751665514,0.5
"527","EYT_3_AL","Height","GID7401570",3,"0",0,0.207423746596558,0.5
"528","EYT_3_AL","Height","GID7401603",3,"0",0,0.175941657835555,0.5
"529","EYT_3_AL","Height","GID7401609",3,"0",0,0.42505347198754,0.5
"530","EYT_3_AL","Height","GID7401610",3,"0",0,0.254752432804104,0.5
"531","EYT_3_AL","Height","GID7401643",3,"0",0,0.451883949410297,0.5
"532","EYT_3_AL","Height","GID7401675",3,"0",0,0.305633985274846,0.5
"533","EYT_3_AL","Height","GID7401811",3,"0",0,0.248513852557193,0.5
"534","EYT_3_AL","Height","GID7401888",3,"0",0,0.148486614913453,0.5
"535","EYT_3_AL","Height","GID7401896",3,"0",0,0.201696420224492,0.5
"536","EYT_3_AL","Height","GID7401909",3,"0",0,0.182700896627556,0.5
"537","EYT_3_AL","Height","GID7401995",3,"0",0,0.225070962827743,0.5
"538","EYT_3_AL","Height","GID7402056",3,"0",0,0.419326756287678,0.5
"539","EYT_3_AL","Height","GID7402061",3,"0",0,0.412816496081192,0.5
"540","EYT_3_AL","Height","GID7402229",3,"0",0,0.470042415861934,0.5
"541","EYT_3_AL","Height","GID7305427",3,"1",0,0.367506331827591,0.5
"542","EYT_3_AL","Height","GID7311017",3,"1",0,0.409657121497703,0.5
"543","EYT_3_AL","Height","GID7311557",3,"1",0,0.279178742682806,0.5
"544","EYT_3_AL","Height","GID7312071",3,"1",1,0.507297012623492,0.5
"545","EYT_3_AL","Height","GID7312736",3,"1",0,0.366630735087886,0.5
"546","EYT_3_AL","Height","GID7313172",3,"1",0,0.416146956687052,0.5
"547","EYT_3_AL","Height","GID7313525",3,"1",0,0.411501363177055,0.5
"548","EYT_3_AL","Height","GID7396139",3,"1",1,0.508376776325619,0.5
"549","EYT_3_AL","Height","GID7396227",3,"1",0,0.359548629027224,0.5
"550","EYT_3_AL","Height","GID7396235",3,"1",0,0.318638930822786,0.5
"551","EYT_3_AL","Height","GID7396237",3,"1",0,0.269386337007425,0.5
"552","EYT_3_AL","Height","GID7396243",3,"1",0,0.389140110011978,0.5
"553","EYT_3_AL","Height","GID7396999",3,"1",0,0.393815512463233,0.5
"554","EYT_3_AL","Height","GID7397021",3,"1",0,0.377998312635609,0.5
"555","EYT_3_AL","Height","GID7397023",3,"1",1,0.586797202346324,0.5
"556","EYT_3_AL","Height","GID7397025",3,"1",0,0.316131777635176,0.5
"557","EYT_3_AL","Height","GID7397073",3,"1",0,0.247172437672739,0.5
"558","EYT_3_AL","Height","GID7397194",3,"1",0,0.156048655093542,0.5
"559","EYT_3_AL","Height","GID7397234",3,"1",0,0.407329604793745,0.5
"560","EYT_3_AL","Height","GID7397754",3,"1",0,0.437791456776477,0.5
"561","EYT_3_AL","Height","GID7398092",3,"1",1,0.649902807375194,0.5
"562","EYT_3_AL","Height","GID7398431",3,"1",0,0.43665845469917,0.5
"563","EYT_3_AL","Height","GID7398435",3,"1",0,0.356021730356819,0.5
"564","EYT_3_AL","Height","GID7398471",3,"1",0,0.496816603009146,0.5
"565","EYT_3_AL","Height","GID7398485",3,"1",0,0.326828879395482,0.5
"566","EYT_3_AL","Height","GID7399180",3,"1",0,0.30122903174196,0.5
"567","EYT_3_AL","Height","GID7399267",3,"1",1,0.557245693828528,0.5
"568","EYT_3_AL","Height","GID7399902",3,"1",0,0.417250659074919,0.5
"569","EYT_3_AL","Height","GID7400279",3,"1",1,0.63361876337813,0.5
"570","EYT_3_AL","Height","GID7400299",3,"1",0,0.32799902538625,0.5
"571","EYT_3_AL","Height","GID7400595",3,"1",0,0.393892561016525,0.5
"572","EYT_3_AL","Height","GID7400696",3,"1",0,0.406969209089371,0.5
"573","EYT_3_AL","Height","GID7400700",3,"1",0,0.274960636832398,0.5
"574","EYT_3_AL","Height","GID7400945",3,"1",0,0.423417755977019,0.5
"575","EYT_3_AL","Height","GID7400963",3,"1",0,0.226292378188483,0.5
"576","EYT_3_AL","Height","GID7401114",3,"1",0,0.310766783273229,0.5
"577","EYT_3_AL","Height","GID7401878",3,"1",0,0.325947793057951,0.5
"578","EYT_3_AL","Height","GID7402063",3,"1",0,0.441996994087612,0.5
"579","EYT_3_AL","Height","GID7402080",3,"1",1,0.520214466318581,0.5
"580","EYT_3_AL","Height","GID7305649",4,"0",0,0.423020467454701,0.5
"581","EYT_3_AL","Height","GID7305827",4,"0",0,0.340451837853378,0.5
"582","EYT_3_AL","Height","GID7305834",4,"0",0,0.220154743284943,0.5
"583","EYT_3_AL","Height","GID7305879",4,"0",0,0.152147376868753,0.5
"584","EYT_3_AL","Height","GID7305960",4,"0",0,0.372449641224596,0.5
"585","EYT_3_AL","Height","GID7310423",4,"0",0,0.433084672782966,0.5
"586","EYT_3_AL","Height","GID7310601",4,"0",0,0.36142329499224,0.5
"587","EYT_3_AL","Height","GID7310789",4,"0",1,0.579050510317043,0.5
"588","EYT_3_AL","Height","GID7310872",4,"0",0,0.283608861431576,0.5
"589","EYT_3_AL","Height","GID7310918",4,"0",0,0.352409793439984,0.5
"590","EYT_3_AL","Height","GID7310981",4,"0",0,0.282395647264977,0.5
"591","EYT_3_AL","Height","GID7311137",4,"0",0,0.464431915308497,0.5
"592","EYT_3_AL","Height","GID7311425",4,"0",0,0.286744783862125,0.5
"593","EYT_3_AL","Height","GID7311460",4,"0",0,0.191438448866265,0.5
"594","EYT_3_AL","Height","GID7311526",4,"0",0,0.287923759008526,0.5
"595","EYT_3_AL","Height","GID7311551",4,"0",0,0.306020970238032,0.5
"596","EYT_3_AL","Height","GID7311560",4,"0",0,0.43772576679022,0.5
"597","EYT_3_AL","Height","GID7311884",4,"0",0,0.280707455245522,0.5
"598","EYT_3_AL","Height","GID7311977",4,"0",0,0.395534664252878,0.5
"599","EYT_3_AL","Height","GID7312069",4,"0",1,0.628069110052396,0.5
"600","EYT_3_AL","Height","GID7312079",4,"0",0,0.380666806097569,0.5
"601","EYT_3_AL","Height","GID7312215",4,"0",0,0.326787315358203,0.5
"602","EYT_3_AL","Height","GID7312262",4,"0",1,0.568193548110918,0.5
"603","EYT_3_AL","Height","GID7312319",4,"0",0,0.275061915311841,0.5
"604","EYT_3_AL","Height","GID7312376",4,"0",0,0.414501259564067,0.5
"605","EYT_3_AL","Height","GID7312470",4,"0",0,0.120086625343406,0.5
"606","EYT_3_AL","Height","GID7312620",4,"0",0,0.175520186349753,0.5
"607","EYT_3_AL","Height","GID7312704",4,"0",0,0.460230112253999,0.5
"608","EYT_3_AL","Height","GID7312923",4,"0",0,0.255126981733615,0.5
"609","EYT_3_AL","Height","GID7312960",4,"0",0,0.150751764958526,0.5
"610","EYT_3_AL","Height","GID7312961",4,"0",0,0.115419636372892,0.5
"611","EYT_3_AL","Height","GID7313013",4,"0",0,0.090449095237758,0.5
"612","EYT_3_AL","Height","GID7313028",4,"0",0,0.389872608732209,0.5
"613","EYT_3_AL","Height","GID7313031",4,"0",0,0.353548515329487,0.5
"614","EYT_3_AL","Height","GID7313112",4,"0",1,0.631331964500369,0.5
"615","EYT_3_AL","Height","GID7313230",4,"0",0,0.221843965439985,0.5
"616","EYT_3_AL","Height","GID7313315",4,"0",0,0.237186328645666,0.5
"617","EYT_3_AL","Height","GID7313392",4,"0",0,0.242677189760184,0.5
"618","EYT_3_AL","Height","GID7313395",4,"0",0,0.350193564238831,0.5
"619","EYT_3_AL","Height","GID7313459",4,"0",0,0.172023782370497,0.5
"620","EYT_3_AL","Height","GID7313467",4,"0",0,0.146579045021695,0.5
"621","EYT_3_AL","Height","GID7313470",4,"0",0,0.339794457648894,0.5
"622","EYT_3_AL","Height","GID7313675",4,"0",0,0.123266733528411,0.5
"623","EYT_3_AL","Height","GID7313682",4,"0",0,0.0913456998383483,0.5
"624","EYT_3_AL","Height","GID7313754",4,"0",0,0.319047602449834,0.5
"625","EYT_3_AL","Height","GID7313804",4,"0",0,0.207836612389388,0.5
"626","EYT_3_AL","Height","GID7314436",4,"0",0,0.372885703549139,0.5
"627","EYT_3_AL","Height","GID7395684",4,"0",0,0.326822468349441,0.5
"628","EYT_3_AL","Height","GID7395864",4,"0",1,0.564857768531483,0.5
"629","EYT_3_AL","Height","GID7395915",4,"0",0,0.0668920126350646,0.5
"630","EYT_3_AL","Height","GID7395964",4,"0",0,0.286452654217154,0.5
"631","EYT_3_AL","Height","GID7395966",4,"0",0,0.300544013590402,0.5
"632","EYT_3_AL","Height","GID7395976",4,"0",0,0.287006873062457,0.5
"633","EYT_3_AL","Height","GID7396153",4,"0",0,0.16928068011548,0.5
"634","EYT_3_AL","Height","GID7396170",4,"0",0,0.381944713088953,0.5
"635","EYT_3_AL","Height","GID7396176",4,"0",0,0.28273167171374,0.5
"636","EYT_3_AL","Height","GID7396297",4,"0",0,0.386430157782382,0.5
"637","EYT_3_AL","Height","GID7396325",4,"0",0,0.321656966248212,0.5
"638","EYT_3_AL","Height","GID7396355",4,"0",1,0.633650686978587,0.5
"639","EYT_3_AL","Height","GID7396535",4,"0",0,0.239544872682402,0.5
"640","EYT_3_AL","Height","GID7396538",4,"0",0,0.309262427538004,0.5
"641","EYT_3_AL","Height","GID7396555",4,"0",0,0.247016919229439,0.5
"642","EYT_3_AL","Height","GID7396738",4,"0",0,0.488739341756374,0.5
"643","EYT_3_AL","Height","GID7397107",4,"0",0,0.463670590700947,0.5
"644","EYT_3_AL","Height","GID7397189",4,"0",1,0.507467414158942,0.5
"645","EYT_3_AL","Height","GID7397287",4,"0",0,0.263424911988944,0.5
"646","EYT_3_AL","Height","GID7397442",4,"0",0,0.47864040799497,0.5
"647","EYT_3_AL","Height","GID7397510",4,"0",0,0.370441384425416,0.5
"648","EYT_3_AL","Height","GID7397520",4,"0",0,0.320055383177612,0.5
"649","EYT_3_AL","Height","GID7397590",4,"0",0,0.343088422802359,0.5
"650","EYT_3_AL","Height","GID7397691",4,"0",0,0.473743158526158,0.5
"651","EYT_3_AL","Height","GID7397713",4,"0",0,0.408887546978943,0.5
"652","EYT_3_AL","Height","GID7397720",4,"0",0,0.323719151847135,0.5
"653","EYT_3_AL","Height","GID7397772",4,"0",0,0.0882923940679624,0.5
"654","EYT_3_AL","Height","GID7397873",4,"0",0,0.156347477298682,0.5
"655","EYT_3_AL","Height","GID7398014",4,"0",0,0.324860401713127,0.5
"656","EYT_3_AL","Height","GID7398023",4,"0",0,0.155249512312047,0.5
"657","EYT_3_AL","Height","GID7398119",4,"0",0,0.49640631829914,0.5
"658","EYT_3_AL","Height","GID7398344",4,"0",1,0.528814242744959,0.5
"659","EYT_3_AL","Height","GID7398383",4,"0",0,0.277190882978088,0.5
"660","EYT_3_AL","Height","GID7398400",4,"0",0,0.25068209046676,0.5
"661","EYT_3_AL","Height","GID7398463",4,"0",1,0.512313090414637,0.5
"662","EYT_3_AL","Height","GID7398640",4,"0",0,0.1526409601349,0.5
"663","EYT_3_AL","Height","GID7398685",4,"0",0,0.293141380046721,0.5
"664","EYT_3_AL","Height","GID7398894",4,"0",0,0.116777567046877,0.5
"665","EYT_3_AL","Height","GID7398934",4,"0",0,0.27245369263664,0.5
"666","EYT_3_AL","Height","GID7399014",4,"0",0,0.214360122700115,0.5
"667","EYT_3_AL","Height","GID7399072",4,"0",0,0.376221944352668,0.5
"668","EYT_3_AL","Height","GID7399104",4,"0",0,0.24526977823493,0.5
"669","EYT_3_AL","Height","GID7399272",4,"0",0,0.240469993407047,0.5
"670","EYT_3_AL","Height","GID7399418",4,"0",0,0.0988416335707544,0.5
"671","EYT_3_AL","Height","GID7399425",4,"0",0,0.18768831612851,0.5
"672","EYT_3_AL","Height","GID7399478",4,"0",0,0.192440590724933,0.5
"673","EYT_3_AL","Height","GID7399483",4,"0",0,0.226139975120517,0.5
"674","EYT_3_AL","Height","GID7399496",4,"0",0,0.18041585200653,0.5
"675","EYT_3_AL","Height","GID7399507",4,"0",0,0.385286596663027,0.5
"676","EYT_3_AL","Height","GID7399543",4,"0",0,0.0713468011327003,0.5
"677","EYT_3_AL","Height","GID7399544",4,"0",0,0.0660432569206876,0.5
"678","EYT_3_AL","Height","GID7399631",4,"0",0,0.426472363320999,0.5
"679","EYT_3_AL","Height","GID7399639",4,"0",0,0.205402230607443,0.5
"680","EYT_3_AL","Height","GID7399641",4,"0",0,0.250020689433757,0.5
"681","EYT_3_AL","Height","GID7399643",4,"0",0,0.195603166502853,0.5
"682","EYT_3_AL","Height","GID7399644",4,"0",0,0.253110245500953,0.5
"683","EYT_3_AL","Height","GID7399808",4,"0",0,0.256702460066911,0.5
"684","EYT_3_AL","Height","GID7399823",4,"0",0,0.280397975731398,0.5
"685","EYT_3_AL","Height","GID7399829",4,"0",0,0.0974766188146327,0.5
"686","EYT_3_AL","Height","GID7399948",4,"0",0,0.237786344762829,0.5
"687","EYT_3_AL","Height","GID7400194",4,"0",0,0.337833851054392,0.5
"688","EYT_3_AL","Height","GID7400204",4,"0",0,0.233347610983147,0.5
"689","EYT_3_AL","Height","GID7400242",4,"0",0,0.0712491254135007,0.5
"690","EYT_3_AL","Height","GID7400305",4,"0",0,0.124348319670144,0.5
"691","EYT_3_AL","Height","GID7400306",4,"0",0,0.107094043779295,0.5
"692","EYT_3_AL","Height","GID7400331",4,"0",0,0.359118511011841,0.5
"693","EYT_3_AL","Height","GID7400488",4,"0",0,0.308151668123629,0.5
"694","EYT_3_AL","Height","GID7400541",4,"0",0,0.481212468202583,0.5
"695","EYT_3_AL","Height","GID7400581",4,"0",0,0.219082617441448,0.5
