"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"309","Wheat_3_AL","GY","GID7311762",2,"0",1,0.209102306469555,0.200356188780053
"310","Wheat_3_AL","GY","GID7311779",2,"0",0,0.156181375241059,0.200356188780053
"311","Wheat_3_AL","GY","GID7311884",2,"0",1,0.207387717802564,0.200356188780053
"312","Wheat_3_AL","GY","GID7311886",2,"0",0,0.184852875156885,0.200356188780053
"313","Wheat_3_AL","GY","GID7311977",2,"0",0,0.132729758700351,0.200356188780053
"314","Wheat_3_AL","GY","GID7312081",2,"0",0,0.119727090512456,0.200356188780053
"315","Wheat_3_AL","GY","GID7312082",2,"0",0,0.183356830555073,0.200356188780053
"316","Wheat_3_AL","GY","GID7312083",2,"0",0,0.150977806778902,0.200356188780053
"317","Wheat_3_AL","GY","GID7312209",2,"0",1,0.234270034841529,0.200356188780053
"318","Wheat_3_AL","GY","GID7312300",2,"0",0,0.0845901418208,0.200356188780053
"319","Wheat_3_AL","GY","GID7312312",2,"0",0,0.0974387255942615,0.200356188780053
"320","Wheat_3_AL","GY","GID7312398",2,"0",0,0.11734150551284,0.200356188780053
"321","Wheat_3_AL","GY","GID7312471",2,"0",0,0.141148700893056,0.200356188780053
"322","Wheat_3_AL","GY","GID7312477",2,"0",0,0.156191931548396,0.200356188780053
"323","Wheat_3_AL","GY","GID7312482",2,"0",0,0.0971088096001288,0.200356188780053
"324","Wheat_3_AL","GY","GID7312655",2,"0",1,0.201727574318545,0.200356188780053
"325","Wheat_3_AL","GY","GID7312897",2,"0",0,0.189966665402268,0.200356188780053
"326","Wheat_3_AL","GY","GID7312960",2,"0",1,0.233730275430142,0.200356188780053
"327","Wheat_3_AL","GY","GID7312961",2,"0",0,0.176727238954564,0.200356188780053
"328","Wheat_3_AL","GY","GID7313009",2,"0",0,0.16105002752074,0.200356188780053
"329","Wheat_3_AL","GY","GID7313013",2,"0",0,0.180236174237362,0.200356188780053
"330","Wheat_3_AL","GY","GID7313022",2,"0",0,0.182592702299378,0.200356188780053
"331","Wheat_3_AL","GY","GID7313040",2,"0",1,0.237839373123405,0.200356188780053
"332","Wheat_3_AL","GY","GID7313073",2,"0",1,0.299646118060179,0.200356188780053
"333","Wheat_3_AL","GY","GID7313172",2,"0",1,0.321097156786957,0.200356188780053
"334","Wheat_3_AL","GY","GID7313231",2,"0",1,0.2066933847257,0.200356188780053
"335","Wheat_3_AL","GY","GID7313298",2,"0",0,0.134190971591663,0.200356188780053
"336","Wheat_3_AL","GY","GID7313315",2,"0",0,0.112267978164744,0.200356188780053
"337","Wheat_3_AL","GY","GID7313392",2,"0",0,0.192077591862352,0.200356188780053
"338","Wheat_3_AL","GY","GID7313510",2,"0",1,0.244466279188037,0.200356188780053
"339","Wheat_3_AL","GY","GID7313526",2,"0",0,0.164253749982349,0.200356188780053
"340","Wheat_3_AL","GY","GID7313592",2,"0",1,0.203848565273029,0.200356188780053
"341","Wheat_3_AL","GY","GID7313663",2,"0",0,0.179073615493492,0.200356188780053
"342","Wheat_3_AL","GY","GID7313675",2,"0",1,0.272859492803379,0.200356188780053
"343","Wheat_3_AL","GY","GID7313679",2,"0",1,0.204962232136202,0.200356188780053
"344","Wheat_3_AL","GY","GID7313682",2,"0",1,0.231908163213858,0.200356188780053
"345","Wheat_3_AL","GY","GID7313754",2,"0",1,0.383729869382554,0.200356188780053
"346","Wheat_3_AL","GY","GID7314091",2,"0",0,0.197989992041082,0.200356188780053
"347","Wheat_3_AL","GY","GID7395684",2,"0",0,0.17863637063074,0.200356188780053
"348","Wheat_3_AL","GY","GID7395698",2,"0",0,0.180501885214303,0.200356188780053
"349","Wheat_3_AL","GY","GID7395904",2,"0",0,0.190236030144269,0.200356188780053
"350","Wheat_3_AL","GY","GID7395962",2,"0",1,0.234275488708645,0.200356188780053
"351","Wheat_3_AL","GY","GID7395966",2,"0",0,0.137759000413848,0.200356188780053
"352","Wheat_3_AL","GY","GID7395971",2,"0",0,0.127144003180677,0.200356188780053
"353","Wheat_3_AL","GY","GID7396009",2,"0",0,0.187381712714135,0.200356188780053
"354","Wheat_3_AL","GY","GID7396104",2,"0",0,0.134170937149439,0.200356188780053
"355","Wheat_3_AL","GY","GID7396126",2,"0",0,0.0985380371145085,0.200356188780053
"356","Wheat_3_AL","GY","GID7396136",2,"0",1,0.204360687701174,0.200356188780053
"357","Wheat_3_AL","GY","GID7396151",2,"0",0,0.196833882689395,0.200356188780053
"358","Wheat_3_AL","GY","GID7396155",2,"0",1,0.227229960761105,0.200356188780053
"359","Wheat_3_AL","GY","GID7396168",2,"0",0,0.109785182494792,0.200356188780053
"360","Wheat_3_AL","GY","GID7396173",2,"0",0,0.188679032953679,0.200356188780053
"361","Wheat_3_AL","GY","GID7396176",2,"0",0,0.14867051118126,0.200356188780053
"362","Wheat_3_AL","GY","GID7396238",2,"0",0,0.123939260619615,0.200356188780053
"363","Wheat_3_AL","GY","GID7396272",2,"0",1,0.217139552558719,0.200356188780053
"364","Wheat_3_AL","GY","GID7396325",2,"0",0,0.169722976530822,0.200356188780053
"365","Wheat_3_AL","GY","GID7396331",2,"0",1,0.228892498332118,0.200356188780053
"366","Wheat_3_AL","GY","GID7396334",2,"0",0,0.174078118582535,0.200356188780053
"367","Wheat_3_AL","GY","GID7396338",2,"0",0,0.186647926806003,0.200356188780053
"368","Wheat_3_AL","GY","GID7396477",2,"0",1,0.218912527398563,0.200356188780053
"369","Wheat_3_AL","GY","GID7396478",2,"0",1,0.205935339618448,0.200356188780053
"370","Wheat_3_AL","GY","GID7396482",2,"0",0,0.151140426071612,0.200356188780053
"371","Wheat_3_AL","GY","GID7396540",2,"0",1,0.204875273992632,0.200356188780053
"372","Wheat_3_AL","GY","GID7396549",2,"0",1,0.213179271208602,0.200356188780053
"373","Wheat_3_AL","GY","GID7396709",2,"0",0,0.185131562094305,0.200356188780053
"374","Wheat_3_AL","GY","GID7396710",2,"0",0,0.197850702029075,0.200356188780053
"375","Wheat_3_AL","GY","GID7396737",2,"0",1,0.217492313821996,0.200356188780053
"376","Wheat_3_AL","GY","GID7396892",2,"0",1,0.286422417903944,0.200356188780053
"377","Wheat_3_AL","GY","GID7396957",2,"0",0,0.141332922751477,0.200356188780053
"378","Wheat_3_AL","GY","GID7396983",2,"0",0,0.179471557317783,0.200356188780053
"379","Wheat_3_AL","GY","GID7397023",2,"0",1,0.235675079795008,0.200356188780053
"380","Wheat_3_AL","GY","GID7397068",2,"0",1,0.264597417111364,0.200356188780053
"381","Wheat_3_AL","GY","GID7397190",2,"0",0,0.195478768372147,0.200356188780053
"382","Wheat_3_AL","GY","GID7397278",2,"0",0,0.110659095172323,0.200356188780053
"383","Wheat_3_AL","GY","GID7397358",2,"0",1,0.238386439769332,0.200356188780053
"384","Wheat_3_AL","GY","GID7397366",2,"0",1,0.388629255159665,0.200356188780053
"385","Wheat_3_AL","GY","GID7397431",2,"0",0,0.103744549738155,0.200356188780053
"386","Wheat_3_AL","GY","GID7397520",2,"0",0,0.116937066132054,0.200356188780053
"387","Wheat_3_AL","GY","GID7397531",2,"0",0,0.136551295130721,0.200356188780053
"388","Wheat_3_AL","GY","GID7397553",2,"0",0,0.190971479004389,0.200356188780053
"389","Wheat_3_AL","GY","GID7397555",2,"0",0,0.161916817201557,0.200356188780053
"390","Wheat_3_AL","GY","GID7397582",2,"0",0,0.133087124312281,0.200356188780053
"391","Wheat_3_AL","GY","GID7397604",2,"0",0,0.18587652110934,0.200356188780053
"392","Wheat_3_AL","GY","GID7397666",2,"0",0,0.124222044808594,0.200356188780053
"393","Wheat_3_AL","GY","GID7397682",2,"0",0,0.159859221690023,0.200356188780053
"394","Wheat_3_AL","GY","GID7397873",2,"0",0,0.160328649104084,0.200356188780053
"395","Wheat_3_AL","GY","GID7397891",2,"0",1,0.215831243427747,0.200356188780053
"396","Wheat_3_AL","GY","GID7397892",2,"0",0,0.196490046747103,0.200356188780053
"397","Wheat_3_AL","GY","GID7398019",2,"0",1,0.225901887375592,0.200356188780053
"398","Wheat_3_AL","GY","GID7398041",2,"0",1,0.227020040309484,0.200356188780053
"399","Wheat_3_AL","GY","GID7398208",2,"0",0,0.145014079985953,0.200356188780053
"400","Wheat_3_AL","GY","GID7398238",2,"0",0,0.101986882397336,0.200356188780053
"401","Wheat_3_AL","GY","GID7398243",2,"0",0,0.186288979248462,0.200356188780053
"402","Wheat_3_AL","GY","GID7398288",2,"0",1,0.232216525632164,0.200356188780053
"403","Wheat_3_AL","GY","GID7398326",2,"0",0,0.129727146303828,0.200356188780053
"404","Wheat_3_AL","GY","GID7398354",2,"0",0,0.171796952553533,0.200356188780053
"405","Wheat_3_AL","GY","GID7398383",2,"0",1,0.212299874103612,0.200356188780053
"406","Wheat_3_AL","GY","GID7398419",2,"0",0,0.134764300333472,0.200356188780053
"407","Wheat_3_AL","GY","GID7398452",2,"0",0,0.104061165406508,0.200356188780053
"408","Wheat_3_AL","GY","GID7398603",2,"0",0,0.191430834620786,0.200356188780053
"409","Wheat_3_AL","GY","GID7398701",2,"0",1,0.221478433291877,0.200356188780053
"410","Wheat_3_AL","GY","GID7398725",2,"0",0,0.125012437378726,0.200356188780053
"411","Wheat_3_AL","GY","GID7398774",2,"0",0,0.137557011746334,0.200356188780053
"412","Wheat_3_AL","GY","GID7398909",2,"0",0,0.192013404707305,0.200356188780053
"413","Wheat_3_AL","GY","GID7399037",2,"0",0,0.104701258847142,0.200356188780053
"414","Wheat_3_AL","GY","GID7399097",2,"0",1,0.253719713182079,0.200356188780053
"415","Wheat_3_AL","GY","GID7399116",2,"0",0,0.140529708437818,0.200356188780053
"416","Wheat_3_AL","GY","GID7399118",2,"0",0,0.128419310885913,0.200356188780053
"417","Wheat_3_AL","GY","GID7399121",2,"0",0,0.103377434268253,0.200356188780053
"418","Wheat_3_AL","GY","GID7399137",2,"0",0,0.123309725488026,0.200356188780053
"419","Wheat_3_AL","GY","GID7399165",2,"0",0,0.0672309418407706,0.200356188780053
"420","Wheat_3_AL","GY","GID7399173",2,"0",0,0.125345996829703,0.200356188780053
"421","Wheat_3_AL","GY","GID7399178",2,"0",1,0.276166622995291,0.200356188780053
"422","Wheat_3_AL","GY","GID7399181",2,"0",1,0.284300838980982,0.200356188780053
"423","Wheat_3_AL","GY","GID7399349",2,"0",0,0.194961335723118,0.200356188780053
"424","Wheat_3_AL","GY","GID7399373",2,"0",1,0.206726182787908,0.200356188780053
"425","Wheat_3_AL","GY","GID7399403",2,"0",0,0.195003116312008,0.200356188780053
"426","Wheat_3_AL","GY","GID7399447",2,"0",0,0.174121407533855,0.200356188780053
"427","Wheat_3_AL","GY","GID7399455",2,"0",0,0.188666638947025,0.200356188780053
"428","Wheat_3_AL","GY","GID7399478",2,"0",0,0.133793297940208,0.200356188780053
"429","Wheat_3_AL","GY","GID7399541",2,"0",1,0.212569127800485,0.200356188780053
"430","Wheat_3_AL","GY","GID7399544",2,"0",0,0.127046299092048,0.200356188780053
"431","Wheat_3_AL","GY","GID7399558",2,"0",1,0.212142899673808,0.200356188780053
"432","Wheat_3_AL","GY","GID7399584",2,"0",0,0.113154249758828,0.200356188780053
"433","Wheat_3_AL","GY","GID7399593",2,"0",1,0.239851414401559,0.200356188780053
"434","Wheat_3_AL","GY","GID7399601",2,"0",1,0.260135586776216,0.200356188780053
"435","Wheat_3_AL","GY","GID7399612",2,"0",1,0.301437233518034,0.200356188780053
"436","Wheat_3_AL","GY","GID7399616",2,"0",1,0.280806131465967,0.200356188780053
"437","Wheat_3_AL","GY","GID7399627",2,"0",1,0.213726681129805,0.200356188780053
"438","Wheat_3_AL","GY","GID7399637",2,"0",0,0.112074269986054,0.200356188780053
"439","Wheat_3_AL","GY","GID7399649",2,"0",0,0.13583095823142,0.200356188780053
"440","Wheat_3_AL","GY","GID7399651",2,"0",0,0.164721599620101,0.200356188780053
"441","Wheat_3_AL","GY","GID7399712",2,"0",0,0.122079078445822,0.200356188780053
"442","Wheat_3_AL","GY","GID7399821",2,"0",1,0.270607182885034,0.200356188780053
"443","Wheat_3_AL","GY","GID7399825",2,"0",1,0.29331974505204,0.200356188780053
"444","Wheat_3_AL","GY","GID7399831",2,"0",0,0.185677759604555,0.200356188780053
"445","Wheat_3_AL","GY","GID7399840",2,"0",0,0.16145861544919,0.200356188780053
"446","Wheat_3_AL","GY","GID7399843",2,"0",0,0.165407505300914,0.200356188780053
"447","Wheat_3_AL","GY","GID7399878",2,"0",1,0.232282541338013,0.200356188780053
"448","Wheat_3_AL","GY","GID7399926",2,"0",0,0.199299635845935,0.200356188780053
"449","Wheat_3_AL","GY","GID7399931",2,"0",1,0.23724389183312,0.200356188780053
"450","Wheat_3_AL","GY","GID7400031",2,"0",1,0.241893098529959,0.200356188780053
"451","Wheat_3_AL","GY","GID7400062",2,"0",0,0.175696935194675,0.200356188780053
"452","Wheat_3_AL","GY","GID7400087",2,"0",1,0.36363838351269,0.200356188780053
"453","Wheat_3_AL","GY","GID7400215",2,"0",0,0.139017847042007,0.200356188780053
"454","Wheat_3_AL","GY","GID7400251",2,"0",0,0.07077945037478,0.200356188780053
"455","Wheat_3_AL","GY","GID7400282",2,"0",1,0.21016710810287,0.200356188780053
"456","Wheat_3_AL","GY","GID7400301",2,"0",1,0.218870959129819,0.200356188780053
"457","Wheat_3_AL","GY","GID7400307",2,"0",0,0.192544024360764,0.200356188780053
"458","Wheat_3_AL","GY","GID7400313",2,"0",0,0.183317337041747,0.200356188780053
"459","Wheat_3_AL","GY","GID7400318",2,"0",1,0.223997210626165,0.200356188780053
"460","Wheat_3_AL","GY","GID7400325",2,"0",1,0.272273257216713,0.200356188780053
"461","Wheat_3_AL","GY","GID7400399",2,"0",1,0.384501404690257,0.200356188780053
"462","Wheat_3_AL","GY","GID7400467",2,"0",1,0.218942857884168,0.200356188780053
"463","Wheat_3_AL","GY","GID7400482",2,"0",0,0.176913145356784,0.200356188780053
"464","Wheat_3_AL","GY","GID7400545",2,"0",1,0.204713566700045,0.200356188780053
"465","Wheat_3_AL","GY","GID7400561",2,"0",1,0.213331922131514,0.200356188780053
"466","Wheat_3_AL","GY","GID7400582",2,"0",1,0.309805853612798,0.200356188780053
"467","Wheat_3_AL","GY","GID7400583",2,"0",1,0.303270604674054,0.200356188780053
"468","Wheat_3_AL","GY","GID7400597",2,"0",1,0.214719095880168,0.200356188780053
"469","Wheat_3_AL","GY","GID7400652",2,"0",0,0.181699739839116,0.200356188780053
"470","Wheat_3_AL","GY","GID7400653",2,"0",0,0.174748395471687,0.200356188780053
"471","Wheat_3_AL","GY","GID7400676",2,"0",0,0.167694378560386,0.200356188780053
"472","Wheat_3_AL","GY","GID7400700",2,"0",0,0.187534874927264,0.200356188780053
"473","Wheat_3_AL","GY","GID7400702",2,"0",0,0.124477838584729,0.200356188780053
"474","Wheat_3_AL","GY","GID7400752",2,"0",1,0.307718930000692,0.200356188780053
"475","Wheat_3_AL","GY","GID7400759",2,"0",1,0.217418248671888,0.200356188780053
"476","Wheat_3_AL","GY","GID7400777",2,"0",0,0.161659834094418,0.200356188780053
"477","Wheat_3_AL","GY","GID7400905",2,"0",1,0.296454742858314,0.200356188780053
"478","Wheat_3_AL","GY","GID7400952",2,"0",0,0.0870569407037918,0.200356188780053
"479","Wheat_3_AL","GY","GID7400953",2,"0",0,0.129684008187683,0.200356188780053
"480","Wheat_3_AL","GY","GID7400962",2,"0",0,0.187339611744266,0.200356188780053
"481","Wheat_3_AL","GY","GID7401029",2,"0",1,0.234809734570605,0.200356188780053
"482","Wheat_3_AL","GY","GID7401092",2,"0",1,0.285173472097187,0.200356188780053
"483","Wheat_3_AL","GY","GID7401153",2,"0",0,0.1674360540841,0.200356188780053
"484","Wheat_3_AL","GY","GID7401224",2,"0",0,0.196289405523086,0.200356188780053
"485","Wheat_3_AL","GY","GID7401319",2,"0",0,0.174126805160624,0.200356188780053
"486","Wheat_3_AL","GY","GID7401341",2,"0",0,0.136921023116419,0.200356188780053
"487","Wheat_3_AL","GY","GID7401420",2,"0",0,0.177090940351846,0.200356188780053
"488","Wheat_3_AL","GY","GID7401498",2,"0",1,0.210472540463386,0.200356188780053
"489","Wheat_3_AL","GY","GID7401510",2,"0",0,0.200155397546096,0.200356188780053
"490","Wheat_3_AL","GY","GID7401518",2,"0",1,0.230217717213204,0.200356188780053
"491","Wheat_3_AL","GY","GID7401528",2,"0",1,0.274192481438382,0.200356188780053
"492","Wheat_3_AL","GY","GID7401531",2,"0",0,0.1689726320365,0.200356188780053
"493","Wheat_3_AL","GY","GID7401574",2,"0",1,0.230433417340496,0.200356188780053
"494","Wheat_3_AL","GY","GID7401579",2,"0",1,0.213553037141628,0.200356188780053
"495","Wheat_3_AL","GY","GID7401585",2,"0",1,0.219555786543672,0.200356188780053
"496","Wheat_3_AL","GY","GID7401671",2,"0",0,0.120337024659158,0.200356188780053
"497","Wheat_3_AL","GY","GID7401673",2,"0",0,0.171579852790567,0.200356188780053
"498","Wheat_3_AL","GY","GID7401682",2,"0",1,0.317888782263343,0.200356188780053
"499","Wheat_3_AL","GY","GID7401683",2,"0",1,0.262012694491792,0.200356188780053
"500","Wheat_3_AL","GY","GID7401756",2,"0",1,0.246999881820003,0.200356188780053
"501","Wheat_3_AL","GY","GID7401815",2,"0",1,0.306252401770322,0.200356188780053
"502","Wheat_3_AL","GY","GID7401957",2,"0",0,0.182192683454213,0.200356188780053
"503","Wheat_3_AL","GY","GID7402010",2,"0",1,0.261854604524357,0.200356188780053
"504","Wheat_3_AL","GY","GID7402011",2,"0",1,0.23859515158724,0.200356188780053
"505","Wheat_3_AL","GY","GID7402091",2,"0",1,0.254756617639877,0.200356188780053
"506","Wheat_3_AL","GY","GID7402207",2,"0",0,0.137673498776936,0.200356188780053
"507","Wheat_3_AL","GY","GID7305606",2,"1",1,0.238384356122873,0.200356188780053
"508","Wheat_3_AL","GY","GID7310511",2,"1",1,0.227608460826795,0.200356188780053
"509","Wheat_3_AL","GY","GID7310905",2,"1",0,0.160932566303243,0.200356188780053
"510","Wheat_3_AL","GY","GID7311536",2,"1",0,0.140809008524444,0.200356188780053
"511","Wheat_3_AL","GY","GID7312066",2,"1",0,0.155265857219517,0.200356188780053
"512","Wheat_3_AL","GY","GID7312215",2,"1",1,0.362707241107329,0.200356188780053
"513","Wheat_3_AL","GY","GID7312319",2,"1",0,0.116256222021479,0.200356188780053
"514","Wheat_3_AL","GY","GID7312523",2,"1",0,0.163469729911233,0.200356188780053
"515","Wheat_3_AL","GY","GID7313312",2,"1",0,0.132500645599355,0.200356188780053
"516","Wheat_3_AL","GY","GID7313318",2,"1",0,0.149043604395048,0.200356188780053
"517","Wheat_3_AL","GY","GID7313531",2,"1",0,0.180682676751683,0.200356188780053
"518","Wheat_3_AL","GY","GID7313535",2,"1",0,0.178620662987743,0.200356188780053
"519","Wheat_3_AL","GY","GID7313634",2,"1",1,0.275371922025497,0.200356188780053
"520","Wheat_3_AL","GY","GID7396039",2,"1",1,0.244882391532336,0.200356188780053
"521","Wheat_3_AL","GY","GID7396143",2,"1",1,0.233518078525204,0.200356188780053
"522","Wheat_3_AL","GY","GID7397025",2,"1",0,0.200212997731036,0.200356188780053
"523","Wheat_3_AL","GY","GID7397281",2,"1",0,0.157467118061918,0.200356188780053
"524","Wheat_3_AL","GY","GID7397363",2,"1",1,0.284431512864558,0.200356188780053
"525","Wheat_3_AL","GY","GID7398046",2,"1",0,0.174941434201395,0.200356188780053
"526","Wheat_3_AL","GY","GID7398474",2,"1",0,0.144872040554654,0.200356188780053
"527","Wheat_3_AL","GY","GID7399264",2,"1",1,0.259145036100387,0.200356188780053
"528","Wheat_3_AL","GY","GID7399272",2,"1",0,0.10851839712377,0.200356188780053
"529","Wheat_3_AL","GY","GID7399418",2,"1",0,0.12863935793171,0.200356188780053
"530","Wheat_3_AL","GY","GID7399471",2,"1",1,0.261896650412054,0.200356188780053
"531","Wheat_3_AL","GY","GID7399483",2,"1",0,0.128735422048288,0.200356188780053
"532","Wheat_3_AL","GY","GID7399514",2,"1",1,0.244844778284242,0.200356188780053
"533","Wheat_3_AL","GY","GID7399810",2,"1",1,0.270372650523903,0.200356188780053
"534","Wheat_3_AL","GY","GID7399873",2,"1",0,0.184172620675917,0.200356188780053
"535","Wheat_3_AL","GY","GID7399884",2,"1",1,0.203895947938105,0.200356188780053
"536","Wheat_3_AL","GY","GID7399904",2,"1",1,0.204203311414266,0.200356188780053
"537","Wheat_3_AL","GY","GID7400069",2,"1",1,0.229755597033,0.200356188780053
"538","Wheat_3_AL","GY","GID7400090",2,"1",1,0.265258463007723,0.200356188780053
"539","Wheat_3_AL","GY","GID7400311",2,"1",1,0.228481224391216,0.200356188780053
"540","Wheat_3_AL","GY","GID7400443",2,"1",1,0.420973572316183,0.200356188780053
"541","Wheat_3_AL","GY","GID7400446",2,"1",1,0.355029130254256,0.200356188780053
"542","Wheat_3_AL","GY","GID7400453",2,"1",1,0.217535169207243,0.200356188780053
"543","Wheat_3_AL","GY","GID7400460",2,"1",1,0.220922278723848,0.200356188780053
"544","Wheat_3_AL","GY","GID7400581",2,"1",1,0.24024230076461,0.200356188780053
"545","Wheat_3_AL","GY","GID7400598",2,"1",1,0.230148789175948,0.200356188780053
"546","Wheat_3_AL","GY","GID7400724",2,"1",0,0.127093850012645,0.200356188780053
"547","Wheat_3_AL","GY","GID7400751",2,"1",1,0.342203301596134,0.200356188780053
"548","Wheat_3_AL","GY","GID7400757",2,"1",0,0.153114218992033,0.200356188780053
"549","Wheat_3_AL","GY","GID7400758",2,"1",0,0.141211100772024,0.200356188780053
"550","Wheat_3_AL","GY","GID7400913",2,"1",1,0.339089702601529,0.200356188780053
"551","Wheat_3_AL","GY","GID7400915",2,"1",1,0.334521207889392,0.200356188780053
"552","Wheat_3_AL","GY","GID7401212",2,"1",0,0.195641236576716,0.200356188780053
"553","Wheat_3_AL","GY","GID7401239",2,"1",1,0.257793570826497,0.200356188780053
"554","Wheat_3_AL","GY","GID7401295",2,"1",1,0.310789422401184,0.200356188780053
"555","Wheat_3_AL","GY","GID7401610",2,"1",1,0.221628466128546,0.200356188780053
"556","Wheat_3_AL","GY","GID7401659",2,"1",1,0.254351221144438,0.200356188780053
"557","Wheat_3_AL","GY","GID7401677",2,"1",0,0.172297694138599,0.200356188780053
"558","Wheat_3_AL","GY","GID7401759",2,"1",1,0.203722704743804,0.200356188780053
"559","Wheat_3_AL","GY","GID7402063",2,"1",1,0.273897525012187,0.200356188780053
"560","Wheat_3_AL","GY","GID7402068",2,"1",1,0.45530073566741,0.200356188780053
"561","Wheat_3_AL","GY","GID7402200",2,"1",0,0.153142458402238,0.200356188780053
"562","Wheat_3_AL","GY","GID7402227",2,"1",0,0.18683990048745,0.200356188780053
"563","Wheat_3_AL","GY","GID7305834",3,"0",0,0.0899560380961247,0.200356188780053
"564","Wheat_3_AL","GY","GID7310170",3,"0",0,0.0819918909221383,0.200356188780053
"565","Wheat_3_AL","GY","GID7310172",3,"0",0,0.0667737106082229,0.200356188780053
"566","Wheat_3_AL","GY","GID7310219",3,"0",0,0.19446239007103,0.200356188780053
"567","Wheat_3_AL","GY","GID7310280",3,"0",0,0.171408851855988,0.200356188780053
"568","Wheat_3_AL","GY","GID7310282",3,"0",0,0.190424140833123,0.200356188780053
"569","Wheat_3_AL","GY","GID7310415",3,"0",0,0.123468565334677,0.200356188780053
"570","Wheat_3_AL","GY","GID7310423",3,"0",0,0.104638016478169,0.200356188780053
"571","Wheat_3_AL","GY","GID7310612",3,"0",0,0.166508218509185,0.200356188780053
"572","Wheat_3_AL","GY","GID7310632",3,"0",0,0.187570684903026,0.200356188780053
"573","Wheat_3_AL","GY","GID7310799",3,"0",0,0.075949576497796,0.200356188780053
"574","Wheat_3_AL","GY","GID7310930",3,"0",0,0.070440449115929,0.200356188780053
"575","Wheat_3_AL","GY","GID7311017",3,"0",1,0.203339639692464,0.200356188780053
"576","Wheat_3_AL","GY","GID7311113",3,"0",0,0.134352271695369,0.200356188780053
"577","Wheat_3_AL","GY","GID7311132",3,"0",1,0.205978083124451,0.200356188780053
"578","Wheat_3_AL","GY","GID7311134",3,"0",1,0.247501752375203,0.200356188780053
"579","Wheat_3_AL","GY","GID7311137",3,"0",0,0.170663418730008,0.200356188780053
"580","Wheat_3_AL","GY","GID7311152",3,"0",0,0.128507369960166,0.200356188780053
"581","Wheat_3_AL","GY","GID7311200",3,"0",0,0.0812717276734431,0.200356188780053
"582","Wheat_3_AL","GY","GID7311298",3,"0",0,0.143290384062062,0.200356188780053
"583","Wheat_3_AL","GY","GID7311470",3,"0",0,0.184303545139199,0.200356188780053
"584","Wheat_3_AL","GY","GID7311478",3,"0",0,0.166769492597102,0.200356188780053
"585","Wheat_3_AL","GY","GID7311500",3,"0",0,0.166251754585597,0.200356188780053
"586","Wheat_3_AL","GY","GID7311526",3,"0",0,0.125245550345219,0.200356188780053
"587","Wheat_3_AL","GY","GID7311560",3,"0",0,0.131109986862962,0.200356188780053
"588","Wheat_3_AL","GY","GID7311612",3,"0",0,0.181878941442787,0.200356188780053
"589","Wheat_3_AL","GY","GID7311793",3,"0",0,0.161631893258614,0.200356188780053
"590","Wheat_3_AL","GY","GID7311938",3,"0",0,0.100853800228108,0.200356188780053
"591","Wheat_3_AL","GY","GID7312069",3,"0",0,0.155043136016602,0.200356188780053
"592","Wheat_3_AL","GY","GID7312085",3,"0",0,0.152180424528737,0.200356188780053
"593","Wheat_3_AL","GY","GID7312086",3,"0",0,0.109216989957772,0.200356188780053
"594","Wheat_3_AL","GY","GID7312376",3,"0",0,0.191680023516052,0.200356188780053
"595","Wheat_3_AL","GY","GID7312378",3,"0",0,0.177074188915,0.200356188780053
"596","Wheat_3_AL","GY","GID7312402",3,"0",0,0.153813396738054,0.200356188780053
"597","Wheat_3_AL","GY","GID7312429",3,"0",0,0.0704521392196972,0.200356188780053
"598","Wheat_3_AL","GY","GID7312505",3,"0",0,0.158994111270248,0.200356188780053
"599","Wheat_3_AL","GY","GID7312510",3,"0",0,0.175521588661652,0.200356188780053
"600","Wheat_3_AL","GY","GID7312551",3,"0",0,0.141385140137562,0.200356188780053
"601","Wheat_3_AL","GY","GID7312670",3,"0",1,0.297613618475775,0.200356188780053
"602","Wheat_3_AL","GY","GID7312673",3,"0",0,0.105706564770554,0.200356188780053
"603","Wheat_3_AL","GY","GID7312702",3,"0",0,0.107372446868189,0.200356188780053
"604","Wheat_3_AL","GY","GID7313019",3,"0",0,0.124833403641542,0.200356188780053
"605","Wheat_3_AL","GY","GID7313048",3,"0",0,0.0744342641837689,0.200356188780053
"606","Wheat_3_AL","GY","GID7313230",3,"0",0,0.168195291113032,0.200356188780053
"607","Wheat_3_AL","GY","GID7313302",3,"0",1,0.209131867301725,0.200356188780053
"608","Wheat_3_AL","GY","GID7313314",3,"0",1,0.20422197727445,0.200356188780053
"609","Wheat_3_AL","GY","GID7313386",3,"0",1,0.212121211172963,0.200356188780053
"610","Wheat_3_AL","GY","GID7313462",3,"0",0,0.162434855788906,0.200356188780053
"611","Wheat_3_AL","GY","GID7313466",3,"0",0,0.145284699799068,0.200356188780053
"612","Wheat_3_AL","GY","GID7313604",3,"0",1,0.218072661084342,0.200356188780053
"613","Wheat_3_AL","GY","GID7313608",3,"0",1,0.3094065793419,0.200356188780053
"614","Wheat_3_AL","GY","GID7313713",3,"0",1,0.217031801621566,0.200356188780053
"615","Wheat_3_AL","GY","GID7313767",3,"0",1,0.265322971050793,0.200356188780053
"616","Wheat_3_AL","GY","GID7395822",3,"0",0,0.184669376068867,0.200356188780053
"617","Wheat_3_AL","GY","GID7395865",3,"0",0,0.188164180391325,0.200356188780053
