"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"339","Wheat_3_AL","GY","GID7313298",2,"0",0,0.223648138623768,0.5
"340","Wheat_3_AL","GY","GID7313302",2,"0",0,0.222935751076333,0.5
"341","Wheat_3_AL","GY","GID7313316",2,"0",0,0.213214695281275,0.5
"342","Wheat_3_AL","GY","GID7313395",2,"0",0,0.151089167664976,0.5
"343","Wheat_3_AL","GY","GID7313462",2,"0",0,0.190424405122883,0.5
"344","Wheat_3_AL","GY","GID7313604",2,"0",0,0.268955916315285,0.5
"345","Wheat_3_AL","GY","GID7313724",2,"0",0,0.146403412449772,0.5
"346","Wheat_3_AL","GY","GID7395684",2,"0",0,0.152569232778248,0.5
"347","Wheat_3_AL","GY","GID7395709",2,"0",0,0.0979913576359731,0.5
"348","Wheat_3_AL","GY","GID7395820",2,"0",0,0.233986182270345,0.5
"349","Wheat_3_AL","GY","GID7395865",2,"0",0,0.161389344570146,0.5
"350","Wheat_3_AL","GY","GID7395905",2,"0",0,0.149402023547053,0.5
"351","Wheat_3_AL","GY","GID7395949",2,"0",0,0.145134568156931,0.5
"352","Wheat_3_AL","GY","GID7396029",2,"0",0,0.102449149105796,0.5
"353","Wheat_3_AL","GY","GID7396104",2,"0",0,0.0936259481378817,0.5
"354","Wheat_3_AL","GY","GID7396139",2,"0",0,0.221782195541019,0.5
"355","Wheat_3_AL","GY","GID7396151",2,"0",0,0.22529088749671,0.5
"356","Wheat_3_AL","GY","GID7396158",2,"0",0,0.162697446263645,0.5
"357","Wheat_3_AL","GY","GID7396171",2,"0",0,0.157714890396873,0.5
"358","Wheat_3_AL","GY","GID7396173",2,"0",0,0.194493098414387,0.5
"359","Wheat_3_AL","GY","GID7396194",2,"0",0,0.192687491586781,0.5
"360","Wheat_3_AL","GY","GID7396207",2,"0",0,0.119247763071955,0.5
"361","Wheat_3_AL","GY","GID7396248",2,"0",0,0.168837988591868,0.5
"362","Wheat_3_AL","GY","GID7396538",2,"0",0,0.165106806571162,0.5
"363","Wheat_3_AL","GY","GID7396549",2,"0",0,0.230575311773812,0.5
"364","Wheat_3_AL","GY","GID7396649",2,"0",0,0.152957496945547,0.5
"365","Wheat_3_AL","GY","GID7396657",2,"0",0,0.150124917676747,0.5
"366","Wheat_3_AL","GY","GID7396710",2,"0",0,0.257401973920044,0.5
"367","Wheat_3_AL","GY","GID7396747",2,"0",0,0.0686816897857862,0.5
"368","Wheat_3_AL","GY","GID7396762",2,"0",0,0.185981464968535,0.5
"369","Wheat_3_AL","GY","GID7397068",2,"0",0,0.28847525835264,0.5
"370","Wheat_3_AL","GY","GID7397358",2,"0",0,0.299312911453183,0.5
"371","Wheat_3_AL","GY","GID7397431",2,"0",0,0.0929117055562575,0.5
"372","Wheat_3_AL","GY","GID7397531",2,"0",0,0.166000537270215,0.5
"373","Wheat_3_AL","GY","GID7397540",2,"0",0,0.171506921327966,0.5
"374","Wheat_3_AL","GY","GID7397553",2,"0",0,0.110354821149275,0.5
"375","Wheat_3_AL","GY","GID7397572",2,"0",0,0.23859483248257,0.5
"376","Wheat_3_AL","GY","GID7397666",2,"0",0,0.0823716923090479,0.5
"377","Wheat_3_AL","GY","GID7397667",2,"0",0,0.150538681939362,0.5
"378","Wheat_3_AL","GY","GID7397682",2,"0",0,0.136104040910357,0.5
"379","Wheat_3_AL","GY","GID7397692",2,"0",0,0.108996574154039,0.5
"380","Wheat_3_AL","GY","GID7397728",2,"0",0,0.160081454915397,0.5
"381","Wheat_3_AL","GY","GID7397946",2,"0",0,0.17036831935202,0.5
"382","Wheat_3_AL","GY","GID7398041",2,"0",0,0.257139463180694,0.5
"383","Wheat_3_AL","GY","GID7398177",2,"0",0,0.226332031747194,0.5
"384","Wheat_3_AL","GY","GID7398192",2,"0",0,0.0944325233438176,0.5
"385","Wheat_3_AL","GY","GID7398208",2,"0",0,0.120970439316694,0.5
"386","Wheat_3_AL","GY","GID7398231",2,"0",0,0.0915106357556359,0.5
"387","Wheat_3_AL","GY","GID7398243",2,"0",0,0.197287190801276,0.5
"388","Wheat_3_AL","GY","GID7398266",2,"0",0,0.130480877844499,0.5
"389","Wheat_3_AL","GY","GID7398284",2,"0",0,0.146221201696696,0.5
"390","Wheat_3_AL","GY","GID7398352",2,"0",0,0.363131179398099,0.5
"391","Wheat_3_AL","GY","GID7398354",2,"0",0,0.156359544941925,0.5
"392","Wheat_3_AL","GY","GID7398428",2,"0",0,0.171262638114397,0.5
"393","Wheat_3_AL","GY","GID7398430",2,"0",0,0.112007687344574,0.5
"394","Wheat_3_AL","GY","GID7398433",2,"0",0,0.201446912393191,0.5
"395","Wheat_3_AL","GY","GID7398444",2,"0",0,0.183872948824854,0.5
"396","Wheat_3_AL","GY","GID7398594",2,"0",0,0.194106432363665,0.5
"397","Wheat_3_AL","GY","GID7398603",2,"0",0,0.225288747323393,0.5
"398","Wheat_3_AL","GY","GID7398685",2,"0",0,0.092984315394529,0.5
"399","Wheat_3_AL","GY","GID7398758",2,"0",0,0.134807396026748,0.5
"400","Wheat_3_AL","GY","GID7398884",2,"0",0,0.169473156608454,0.5
"401","Wheat_3_AL","GY","GID7398894",2,"0",0,0.162098726043472,0.5
"402","Wheat_3_AL","GY","GID7398908",2,"0",0,0.107010365163594,0.5
"403","Wheat_3_AL","GY","GID7398917",2,"0",0,0.116243429978652,0.5
"404","Wheat_3_AL","GY","GID7398925",2,"0",0,0.201843740704923,0.5
"405","Wheat_3_AL","GY","GID7398931",2,"0",0,0.141911342745458,0.5
"406","Wheat_3_AL","GY","GID7399011",2,"0",0,0.180102065850045,0.5
"407","Wheat_3_AL","GY","GID7399037",2,"0",0,0.0841151227216361,0.5
"408","Wheat_3_AL","GY","GID7399115",2,"0",0,0.0919175750781821,0.5
"409","Wheat_3_AL","GY","GID7399133",2,"0",0,0.16162441920177,0.5
"410","Wheat_3_AL","GY","GID7399277",2,"0",0,0.136576471667763,0.5
"411","Wheat_3_AL","GY","GID7399349",2,"0",0,0.134671860010446,0.5
"412","Wheat_3_AL","GY","GID7399383",2,"0",0,0.177675114097155,0.5
"413","Wheat_3_AL","GY","GID7399400",2,"0",0,0.101254630572189,0.5
"414","Wheat_3_AL","GY","GID7399441",2,"0",0,0.327739182798604,0.5
"415","Wheat_3_AL","GY","GID7399457",2,"0",0,0.152834387170206,0.5
"416","Wheat_3_AL","GY","GID7399458",2,"0",0,0.109866452967896,0.5
"417","Wheat_3_AL","GY","GID7399469",2,"0",0,0.117861905578352,0.5
"418","Wheat_3_AL","GY","GID7399478",2,"0",0,0.14193374410391,0.5
"419","Wheat_3_AL","GY","GID7399485",2,"0",0,0.132108767046078,0.5
"420","Wheat_3_AL","GY","GID7399511",2,"0",0,0.236318851174483,0.5
"421","Wheat_3_AL","GY","GID7399516",2,"0",0,0.217751621068253,0.5
"422","Wheat_3_AL","GY","GID7399534",2,"0",0,0.234370975796671,0.5
"423","Wheat_3_AL","GY","GID7399539",2,"0",0,0.358918595968128,0.5
"424","Wheat_3_AL","GY","GID7399541",2,"0",0,0.169527966886611,0.5
"425","Wheat_3_AL","GY","GID7399584",2,"0",0,0.0870853397485495,0.5
"426","Wheat_3_AL","GY","GID7399607",2,"0",0,0.128406462421121,0.5
"427","Wheat_3_AL","GY","GID7399612",2,"0",0,0.240294707116624,0.5
"428","Wheat_3_AL","GY","GID7399615",2,"0",0,0.235820299475113,0.5
"429","Wheat_3_AL","GY","GID7399629",2,"0",0,0.247283490963848,0.5
"430","Wheat_3_AL","GY","GID7399632",2,"0",0,0.12072768034638,0.5
"431","Wheat_3_AL","GY","GID7399650",2,"0",0,0.144883171150201,0.5
"432","Wheat_3_AL","GY","GID7399663",2,"0",0,0.195828929599112,0.5
"433","Wheat_3_AL","GY","GID7399712",2,"0",0,0.127153348745738,0.5
"434","Wheat_3_AL","GY","GID7399808",2,"0",0,0.143482655249667,0.5
"435","Wheat_3_AL","GY","GID7399840",2,"0",0,0.127922888195055,0.5
"436","Wheat_3_AL","GY","GID7399877",2,"0",0,0.170166954368699,0.5
"437","Wheat_3_AL","GY","GID7399902",2,"0",0,0.277709480804031,0.5
"438","Wheat_3_AL","GY","GID7399906",2,"0",0,0.304405969377296,0.5
"439","Wheat_3_AL","GY","GID7399960",2,"0",0,0.161631846659341,0.5
"440","Wheat_3_AL","GY","GID7399967",2,"0",0,0.156538735214661,0.5
"441","Wheat_3_AL","GY","GID7399980",2,"0",0,0.12093423654409,0.5
"442","Wheat_3_AL","GY","GID7400004",2,"0",0,0.176243127834345,0.5
"443","Wheat_3_AL","GY","GID7400031",2,"0",0,0.209621907377262,0.5
"444","Wheat_3_AL","GY","GID7400064",2,"0",0,0.0924725398232826,0.5
"445","Wheat_3_AL","GY","GID7400099",2,"0",0,0.174441577941504,0.5
"446","Wheat_3_AL","GY","GID7400168",2,"0",0,0.0617616520752886,0.5
"447","Wheat_3_AL","GY","GID7400215",2,"0",0,0.173138491725501,0.5
"448","Wheat_3_AL","GY","GID7400222",2,"0",0,0.218288615524716,0.5
"449","Wheat_3_AL","GY","GID7400244",2,"0",0,0.104197358015437,0.5
"450","Wheat_3_AL","GY","GID7400275",2,"0",0,0.151503784946227,0.5
"451","Wheat_3_AL","GY","GID7400278",2,"0",0,0.174264322681835,0.5
"452","Wheat_3_AL","GY","GID7400286",2,"0",0,0.193752878860366,0.5
"453","Wheat_3_AL","GY","GID7400408",2,"0",0,0.193435613629922,0.5
"454","Wheat_3_AL","GY","GID7400441",2,"0",0,0.461990083388524,0.5
"455","Wheat_3_AL","GY","GID7400478",2,"0",0,0.20332011541366,0.5
"456","Wheat_3_AL","GY","GID7400490",2,"0",0,0.218359665665,0.5
"457","Wheat_3_AL","GY","GID7400545",2,"0",0,0.21121962158913,0.5
"458","Wheat_3_AL","GY","GID7400548",2,"0",0,0.202073719036383,0.5
"459","Wheat_3_AL","GY","GID7400595",2,"0",0,0.221743660010944,0.5
"460","Wheat_3_AL","GY","GID7400641",2,"0",0,0.154089081364841,0.5
"461","Wheat_3_AL","GY","GID7400663",2,"0",0,0.104049641520426,0.5
"462","Wheat_3_AL","GY","GID7400697",2,"0",0,0.162726837816166,0.5
"463","Wheat_3_AL","GY","GID7400699",2,"0",0,0.191937114340759,0.5
"464","Wheat_3_AL","GY","GID7400705",2,"0",0,0.296308886865554,0.5
"465","Wheat_3_AL","GY","GID7400722",2,"0",0,0.249534273234198,0.5
"466","Wheat_3_AL","GY","GID7400763",2,"0",0,0.0752497651562765,0.5
"467","Wheat_3_AL","GY","GID7400767",2,"0",0,0.184870416912438,0.5
"468","Wheat_3_AL","GY","GID7400905",2,"0",0,0.278601373591011,0.5
"469","Wheat_3_AL","GY","GID7400922",2,"0",0,0.132444705578804,0.5
"470","Wheat_3_AL","GY","GID7400943",2,"0",0,0.112976175885131,0.5
"471","Wheat_3_AL","GY","GID7400945",2,"0",0,0.161810482190112,0.5
"472","Wheat_3_AL","GY","GID7400949",2,"0",0,0.105089007204899,0.5
"473","Wheat_3_AL","GY","GID7400962",2,"0",0,0.204417012273755,0.5
"474","Wheat_3_AL","GY","GID7400966",2,"0",0,0.31632428166382,0.5
"475","Wheat_3_AL","GY","GID7400967",2,"0",0,0.173858348502351,0.5
"476","Wheat_3_AL","GY","GID7401029",2,"0",0,0.227800222521133,0.5
"477","Wheat_3_AL","GY","GID7401073",2,"0",0,0.261902195109822,0.5
"478","Wheat_3_AL","GY","GID7401083",2,"0",0,0.246483179389867,0.5
"479","Wheat_3_AL","GY","GID7401092",2,"0",0,0.214409696504035,0.5
"480","Wheat_3_AL","GY","GID7401111",2,"0",0,0.19913767091939,0.5
"481","Wheat_3_AL","GY","GID7401118",2,"0",0,0.192591280924119,0.5
"482","Wheat_3_AL","GY","GID7401137",2,"0",0,0.194590255833466,0.5
"483","Wheat_3_AL","GY","GID7401202",2,"0",0,0.148111188952932,0.5
"484","Wheat_3_AL","GY","GID7401210",2,"0",0,0.160609669246874,0.5
"485","Wheat_3_AL","GY","GID7401343",2,"0",0,0.347383706137483,0.5
"486","Wheat_3_AL","GY","GID7401367",2,"0",0,0.148879140576696,0.5
"487","Wheat_3_AL","GY","GID7401420",2,"0",0,0.125693657463039,0.5
"488","Wheat_3_AL","GY","GID7401498",2,"0",0,0.174538221000306,0.5
"489","Wheat_3_AL","GY","GID7401531",2,"0",0,0.165498107378747,0.5
"490","Wheat_3_AL","GY","GID7401571",2,"0",0,0.141007147278714,0.5
"491","Wheat_3_AL","GY","GID7401622",2,"0",0,0.195438283806119,0.5
"492","Wheat_3_AL","GY","GID7401649",2,"0",0,0.192397557520328,0.5
"493","Wheat_3_AL","GY","GID7401661",2,"0",0,0.241465490535437,0.5
"494","Wheat_3_AL","GY","GID7401668",2,"0",0,0.080748187085283,0.5
"495","Wheat_3_AL","GY","GID7401676",2,"0",0,0.170378252015822,0.5
"496","Wheat_3_AL","GY","GID7401748",2,"0",0,0.202808457708274,0.5
"497","Wheat_3_AL","GY","GID7401768",2,"0",0,0.204645498296764,0.5
"498","Wheat_3_AL","GY","GID7401770",2,"0",0,0.207703301024339,0.5
"499","Wheat_3_AL","GY","GID7401800",2,"0",0,0.154425383256696,0.5
"500","Wheat_3_AL","GY","GID7401815",2,"0",0,0.319873884774106,0.5
"501","Wheat_3_AL","GY","GID7401872",2,"0",0,0.335929137434255,0.5
"502","Wheat_3_AL","GY","GID7401875",2,"0",0,0.11208694162367,0.5
"503","Wheat_3_AL","GY","GID7401889",2,"0",0,0.203398982143276,0.5
"504","Wheat_3_AL","GY","GID7401952",2,"0",0,0.126901771728989,0.5
"505","Wheat_3_AL","GY","GID7402091",2,"0",0,0.249758685687021,0.5
"506","Wheat_3_AL","GY","GID7402211",2,"0",0,0.147720610970689,0.5
"507","Wheat_3_AL","GY","GID7305339",2,"1",0,0.0772203911247551,0.5
"508","Wheat_3_AL","GY","GID7305879",2,"1",0,0.199874984929697,0.5
"509","Wheat_3_AL","GY","GID7305906",2,"1",0,0.283423348850436,0.5
"510","Wheat_3_AL","GY","GID7310607",2,"1",0,0.149061051722433,0.5
"511","Wheat_3_AL","GY","GID7310902",2,"1",0,0.128790749016282,0.5
"512","Wheat_3_AL","GY","GID7310972",2,"1",0,0.158287613500105,0.5
"513","Wheat_3_AL","GY","GID7311249",2,"1",0,0.236951753475748,0.5
"514","Wheat_3_AL","GY","GID7311537",2,"1",0,0.151898035403098,0.5
"515","Wheat_3_AL","GY","GID7312092",2,"1",0,0.225610808834571,0.5
"516","Wheat_3_AL","GY","GID7312242",2,"1",0,0.147734231569283,0.5
"517","Wheat_3_AL","GY","GID7312523",2,"1",0,0.156692655817444,0.5
"518","Wheat_3_AL","GY","GID7313028",2,"1",0,0.1543758076439,0.5
"519","Wheat_3_AL","GY","GID7313113",2,"1",0,0.18549411716708,0.5
"520","Wheat_3_AL","GY","GID7313375",2,"1",0,0.125035224002789,0.5
"521","Wheat_3_AL","GY","GID7313678",2,"1",0,0.22826599457483,0.5
"522","Wheat_3_AL","GY","GID7313781",2,"1",0,0.298201413085639,0.5
"523","Wheat_3_AL","GY","GID7313804",2,"1",0,0.320158889572094,0.5
"524","Wheat_3_AL","GY","GID7396237",2,"1",0,0.182402195188203,0.5
"525","Wheat_3_AL","GY","GID7396297",2,"1",0,0.139707591316533,0.5
"526","Wheat_3_AL","GY","GID7396370",2,"1",0,0.188457801130269,0.5
"527","Wheat_3_AL","GY","GID7397172",2,"1",0,0.228826402207194,0.5
"528","Wheat_3_AL","GY","GID7397510",2,"1",0,0.0741851789314236,0.5
"529","Wheat_3_AL","GY","GID7398217",2,"1",0,0.078581123414266,0.5
"530","Wheat_3_AL","GY","GID7398254",2,"1",0,0.232828801890479,0.5
"531","Wheat_3_AL","GY","GID7398274",2,"1",0,0.191513916118582,0.5
"532","Wheat_3_AL","GY","GID7398340",2,"1",0,0.0829544743129041,0.5
"533","Wheat_3_AL","GY","GID7398776",2,"1",0,0.148593932583208,0.5
"534","Wheat_3_AL","GY","GID7398934",2,"1",0,0.184631819866882,0.5
"535","Wheat_3_AL","GY","GID7399290",2,"1",0,0.235815026407353,0.5
"536","Wheat_3_AL","GY","GID7399329",2,"1",0,0.117224822338881,0.5
"537","Wheat_3_AL","GY","GID7399445",2,"1",0,0.16219715613824,0.5
"538","Wheat_3_AL","GY","GID7399483",2,"1",0,0.0987668573680356,0.5
"539","Wheat_3_AL","GY","GID7399497",2,"1",0,0.132635633489929,0.5
"540","Wheat_3_AL","GY","GID7399499",2,"1",0,0.183550732738869,0.5
"541","Wheat_3_AL","GY","GID7399623",2,"1",0,0.219798354999738,0.5
"542","Wheat_3_AL","GY","GID7399667",2,"1",0,0.211900578827581,0.5
"543","Wheat_3_AL","GY","GID7399739",2,"1",0,0.140000442247663,0.5
"544","Wheat_3_AL","GY","GID7399789",2,"1",0,0.147857971306899,0.5
"545","Wheat_3_AL","GY","GID7399904",2,"1",0,0.302557656426321,0.5
"546","Wheat_3_AL","GY","GID7399949",2,"1",0,0.219455711106844,0.5
"547","Wheat_3_AL","GY","GID7399956",2,"1",0,0.288822286140116,0.5
"548","Wheat_3_AL","GY","GID7399981",2,"1",0,0.134275798880741,0.5
"549","Wheat_3_AL","GY","GID7400085",2,"1",0,0.312959400773253,0.5
"550","Wheat_3_AL","GY","GID7400303",2,"1",0,0.260257202629901,0.5
"551","Wheat_3_AL","GY","GID7400335",2,"1",0,0.303951722836546,0.5
"552","Wheat_3_AL","GY","GID7400447",2,"1",0,0.483471424624323,0.5
"553","Wheat_3_AL","GY","GID7400747",2,"1",0,0.284062965200745,0.5
"554","Wheat_3_AL","GY","GID7400749",2,"1",0,0.301616718244579,0.5
"555","Wheat_3_AL","GY","GID7401090",2,"1",0,0.222159367761807,0.5
"556","Wheat_3_AL","GY","GID7401214",2,"1",0,0.301947386779366,0.5
"557","Wheat_3_AL","GY","GID7401295",2,"1",0,0.268018717872121,0.5
"558","Wheat_3_AL","GY","GID7401610",2,"1",0,0.192388345671273,0.5
"559","Wheat_3_AL","GY","GID7401886",2,"1",0,0.27757315324953,0.5
"560","Wheat_3_AL","GY","GID7401934",2,"1",0,0.174028415338499,0.5
"561","Wheat_3_AL","GY","GID7402200",2,"1",0,0.159106168908352,0.5
"562","Wheat_3_AL","GY","GID7402225",2,"1",0,0.179465601180244,0.5
"563","Wheat_3_AL","GY","GID7305687",3,"0",0,0.150988456655608,0.5
"564","Wheat_3_AL","GY","GID7305743",3,"0",0,0.155424367156198,0.5
"565","Wheat_3_AL","GY","GID7305827",3,"0",0,0.302743932989843,0.5
"566","Wheat_3_AL","GY","GID7305909",3,"0",0,0.46109525763706,0.5
"567","Wheat_3_AL","GY","GID7310170",3,"0",0,0.123170422044134,0.5
"568","Wheat_3_AL","GY","GID7310348",3,"0",0,0.116705003049,0.5
"569","Wheat_3_AL","GY","GID7310658",3,"0",0,0.173923159120431,0.5
"570","Wheat_3_AL","GY","GID7310669",3,"0",0,0.148973979604965,0.5
"571","Wheat_3_AL","GY","GID7310739",3,"0",0,0.256738845131232,0.5
"572","Wheat_3_AL","GY","GID7310788",3,"0",0,0.113218069179288,0.5
"573","Wheat_3_AL","GY","GID7310797",3,"0",0,0.1847122706398,0.5
"574","Wheat_3_AL","GY","GID7310862",3,"0",0,0.159531559467548,0.5
"575","Wheat_3_AL","GY","GID7310906",3,"0",0,0.250678005298178,0.5
"576","Wheat_3_AL","GY","GID7310936",3,"0",0,0.230346209679251,0.5
"577","Wheat_3_AL","GY","GID7311105",3,"0",0,0.100859625644021,0.5
"578","Wheat_3_AL","GY","GID7311118",3,"0",0,0.129552294778574,0.5
"579","Wheat_3_AL","GY","GID7311212",3,"0",0,0.216639251345865,0.5
"580","Wheat_3_AL","GY","GID7311300",3,"0",0,0.117837004348551,0.5
"581","Wheat_3_AL","GY","GID7311365",3,"0",0,0.157581409157174,0.5
"582","Wheat_3_AL","GY","GID7311467",3,"0",0,0.185168785022933,0.5
"583","Wheat_3_AL","GY","GID7311520",3,"0",0,0.166576828099242,0.5
"584","Wheat_3_AL","GY","GID7311569",3,"0",0,0.120736204210581,0.5
"585","Wheat_3_AL","GY","GID7311576",3,"0",0,0.14603042999564,0.5
"586","Wheat_3_AL","GY","GID7311779",3,"0",0,0.154689468904084,0.5
"587","Wheat_3_AL","GY","GID7311793",3,"0",0,0.192988129320524,0.5
"588","Wheat_3_AL","GY","GID7311886",3,"0",0,0.230563018205507,0.5
"589","Wheat_3_AL","GY","GID7312071",3,"0",0,0.18089633347612,0.5
"590","Wheat_3_AL","GY","GID7312082",3,"0",0,0.196815699196497,0.5
"591","Wheat_3_AL","GY","GID7312083",3,"0",0,0.162448726777267,0.5
"592","Wheat_3_AL","GY","GID7312122",3,"0",0,0.160781244689235,0.5
"593","Wheat_3_AL","GY","GID7312209",3,"0",0,0.248837688882099,0.5
"594","Wheat_3_AL","GY","GID7312229",3,"0",0,0.221166121236281,0.5
"595","Wheat_3_AL","GY","GID7312262",3,"0",0,0.107008425832792,0.5
"596","Wheat_3_AL","GY","GID7312378",3,"0",0,0.180282922977466,0.5
"597","Wheat_3_AL","GY","GID7312394",3,"0",0,0.140174496372175,0.5
"598","Wheat_3_AL","GY","GID7312429",3,"0",0,0.106013632572499,0.5
"599","Wheat_3_AL","GY","GID7312452",3,"0",0,0.140212504103712,0.5
"600","Wheat_3_AL","GY","GID7312897",3,"0",0,0.142368799208072,0.5
"601","Wheat_3_AL","GY","GID7312923",3,"0",0,0.189526659062089,0.5
"602","Wheat_3_AL","GY","GID7313029",3,"0",0,0.230465415605031,0.5
"603","Wheat_3_AL","GY","GID7313031",3,"0",0,0.27761612248743,0.5
"604","Wheat_3_AL","GY","GID7313048",3,"0",0,0.115488979572865,0.5
"605","Wheat_3_AL","GY","GID7313053",3,"0",0,0.161390854341263,0.5
"606","Wheat_3_AL","GY","GID7313215",3,"0",0,0.194324087557991,0.5
"607","Wheat_3_AL","GY","GID7313282",3,"0",0,0.175613871933164,0.5
"608","Wheat_3_AL","GY","GID7313292",3,"0",0,0.205729973463879,0.5
"609","Wheat_3_AL","GY","GID7313315",3,"0",0,0.119181876192241,0.5
"610","Wheat_3_AL","GY","GID7313385",3,"0",0,0.261191559300565,0.5
"611","Wheat_3_AL","GY","GID7313406",3,"0",0,0.189751291501178,0.5
"612","Wheat_3_AL","GY","GID7313602",3,"0",0,0.189426758715564,0.5
"613","Wheat_3_AL","GY","GID7313687",3,"0",0,0.154947216243319,0.5
"614","Wheat_3_AL","GY","GID7313716",3,"0",0,0.214646241832161,0.5
"615","Wheat_3_AL","GY","GID7313767",3,"0",0,0.247343724790289,0.5
"616","Wheat_3_AL","GY","GID7395698",3,"0",0,0.151493189724541,0.5
"617","Wheat_3_AL","GY","GID7395778",3,"0",0,0.214298209830711,0.5
"618","Wheat_3_AL","GY","GID7395817",3,"0",0,0.203343264567034,0.5
"619","Wheat_3_AL","GY","GID7395895",3,"0",0,0.106483123360393,0.5
"620","Wheat_3_AL","GY","GID7395907",3,"0",0,0.165153401186358,0.5
"621","Wheat_3_AL","GY","GID7396083",3,"0",0,0.193641774987769,0.5
"622","Wheat_3_AL","GY","GID7396103",3,"0",0,0.126970315985268,0.5
"623","Wheat_3_AL","GY","GID7396126",3,"0",0,0.0758420987206947,0.5
"624","Wheat_3_AL","GY","GID7396136",3,"0",0,0.274230193718401,0.5
"625","Wheat_3_AL","GY","GID7396153",3,"0",0,0.251848625117482,0.5
"626","Wheat_3_AL","GY","GID7396155",3,"0",0,0.220654508289181,0.5
"627","Wheat_3_AL","GY","GID7396170",3,"0",0,0.14039126609954,0.5
"628","Wheat_3_AL","GY","GID7396181",3,"0",0,0.246662865910397,0.5
"629","Wheat_3_AL","GY","GID7396225",3,"0",0,0.163998788724258,0.5
"630","Wheat_3_AL","GY","GID7396227",3,"0",0,0.185038304488453,0.5
"631","Wheat_3_AL","GY","GID7396235",3,"0",0,0.168172800486961,0.5
"632","Wheat_3_AL","GY","GID7396236",3,"0",0,0.119257059925698,0.5
"633","Wheat_3_AL","GY","GID7396244",3,"0",0,0.100112410912338,0.5
"634","Wheat_3_AL","GY","GID7396257",3,"0",0,0.0890329848808609,0.5
"635","Wheat_3_AL","GY","GID7396892",3,"0",0,0.246930195837737,0.5
"636","Wheat_3_AL","GY","GID7396982",3,"0",0,0.187949314784307,0.5
"637","Wheat_3_AL","GY","GID7397011",3,"0",0,0.205029223700632,0.5
"638","Wheat_3_AL","GY","GID7397021",3,"0",0,0.257982966852511,0.5
"639","Wheat_3_AL","GY","GID7397023",3,"0",0,0.252566891248833,0.5
"640","Wheat_3_AL","GY","GID7397194",3,"0",0,0.187211038699432,0.5
"641","Wheat_3_AL","GY","GID7397210",3,"0",0,0.268157747992766,0.5
"642","Wheat_3_AL","GY","GID7397241",3,"0",0,0.122160688121022,0.5
"643","Wheat_3_AL","GY","GID7397245",3,"0",0,0.115781934034673,0.5
"644","Wheat_3_AL","GY","GID7397278",3,"0",0,0.104422175998252,0.5
"645","Wheat_3_AL","GY","GID7397361",3,"0",0,0.313505509997997,0.5
"646","Wheat_3_AL","GY","GID7397661",3,"0",0,0.170754175981789,0.5
"647","Wheat_3_AL","GY","GID7397713",3,"0",0,0.12129192308348,0.5
"648","Wheat_3_AL","GY","GID7397725",3,"0",0,0.110036291004489,0.5
"649","Wheat_3_AL","GY","GID7397737",3,"0",0,0.208139623835141,0.5
"650","Wheat_3_AL","GY","GID7397771",3,"0",0,0.22293682221338,0.5
"651","Wheat_3_AL","GY","GID7397815",3,"0",0,0.314607510867602,0.5
"652","Wheat_3_AL","GY","GID7397891",3,"0",0,0.235832223464672,0.5
"653","Wheat_3_AL","GY","GID7397892",3,"0",0,0.205356718516064,0.5
"654","Wheat_3_AL","GY","GID7398001",3,"0",0,0.177758881552167,0.5
"655","Wheat_3_AL","GY","GID7398009",3,"0",0,0.283555999693391,0.5
"656","Wheat_3_AL","GY","GID7398014",3,"0",0,0.213542309489897,0.5
"657","Wheat_3_AL","GY","GID7398092",3,"0",0,0.227318841712745,0.5
"658","Wheat_3_AL","GY","GID7398093",3,"0",0,0.190908024869537,0.5
"659","Wheat_3_AL","GY","GID7398106",3,"0",0,0.169985608641273,0.5
"660","Wheat_3_AL","GY","GID7398119",3,"0",0,0.168366094878698,0.5
"661","Wheat_3_AL","GY","GID7398209",3,"0",0,0.13984899056745,0.5
"662","Wheat_3_AL","GY","GID7398265",3,"0",0,0.141765143505728,0.5
"663","Wheat_3_AL","GY","GID7398322",3,"0",0,0.27146164166752,0.5
"664","Wheat_3_AL","GY","GID7398344",3,"0",0,0.086585009286366,0.5
"665","Wheat_3_AL","GY","GID7398412",3,"0",0,0.174949633495719,0.5
"666","Wheat_3_AL","GY","GID7398440",3,"0",0,0.133203677056084,0.5
"667","Wheat_3_AL","GY","GID7398443",3,"0",0,0.244273876811194,0.5
"668","Wheat_3_AL","GY","GID7398451",3,"0",0,0.177689422297984,0.5
"669","Wheat_3_AL","GY","GID7398455",3,"0",0,0.168923353980778,0.5
"670","Wheat_3_AL","GY","GID7398485",3,"0",0,0.167733929923327,0.5
"671","Wheat_3_AL","GY","GID7398693",3,"0",0,0.111648243103487,0.5
"672","Wheat_3_AL","GY","GID7398701",3,"0",0,0.226188634620091,0.5
"673","Wheat_3_AL","GY","GID7398725",3,"0",0,0.18624291817636,0.5
"674","Wheat_3_AL","GY","GID7398774",3,"0",0,0.144204745160774,0.5
"675","Wheat_3_AL","GY","GID7398785",3,"0",0,0.195254960735646,0.5
"676","Wheat_3_AL","GY","GID7398895",3,"0",0,0.182399398429719,0.5
"677","Wheat_3_AL","GY","GID7398903",3,"0",0,0.24958469651909,0.5
