"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"308","Wheat_5_AL","GY","GID8235818",2,"0",0,0.105583760006385,0.20017873100983
"309","Wheat_5_AL","GY","GID8235843",2,"0",0,0.169305087482405,0.20017873100983
"310","Wheat_5_AL","GY","GID8235855",2,"0",0,0.123170682903771,0.20017873100983
"311","Wheat_5_AL","GY","GID8235950",2,"0",0,0.0947714725692804,0.20017873100983
"312","Wheat_5_AL","GY","GID8235968",2,"0",0,0.0758744641309112,0.20017873100983
"313","Wheat_5_AL","GY","GID8235987",2,"0",0,0.12428278283215,0.20017873100983
"314","Wheat_5_AL","GY","GID8236050",2,"0",0,0.106853036708182,0.20017873100983
"315","Wheat_5_AL","GY","GID8236083",2,"0",1,0.24235020841795,0.20017873100983
"316","Wheat_5_AL","GY","GID8236118",2,"0",0,0.115481146885412,0.20017873100983
"317","Wheat_5_AL","GY","GID8236353",2,"0",0,0.0966207183237008,0.20017873100983
"318","Wheat_5_AL","GY","GID8236357",2,"0",0,0.0967137206126468,0.20017873100983
"319","Wheat_5_AL","GY","GID8236423",2,"0",0,0.1526647685906,0.20017873100983
"320","Wheat_5_AL","GY","GID8236469",2,"0",0,0.0672015395897775,0.20017873100983
"321","Wheat_5_AL","GY","GID8236521",2,"0",0,0.107110945939749,0.20017873100983
"322","Wheat_5_AL","GY","GID8236665",2,"0",0,0.107452700553744,0.20017873100983
"323","Wheat_5_AL","GY","GID8236681",2,"0",0,0.174655049243336,0.20017873100983
"324","Wheat_5_AL","GY","GID8236712",2,"0",0,0.15387828903707,0.20017873100983
"325","Wheat_5_AL","GY","GID8236720",2,"0",1,0.239087465988632,0.20017873100983
"326","Wheat_5_AL","GY","GID8236737",2,"0",0,0.178473617896134,0.20017873100983
"327","Wheat_5_AL","GY","GID8236747",2,"0",0,0.104125018977491,0.20017873100983
"328","Wheat_5_AL","GY","GID8236750",2,"0",0,0.147319995335469,0.20017873100983
"329","Wheat_5_AL","GY","GID8236791",2,"0",0,0.138404363889994,0.20017873100983
"330","Wheat_5_AL","GY","GID8236823",2,"0",0,0.0626306596447558,0.20017873100983
"331","Wheat_5_AL","GY","GID8236893",2,"0",0,0.111980484169473,0.20017873100983
"332","Wheat_5_AL","GY","GID8236939",2,"0",0,0.087075552747972,0.20017873100983
"333","Wheat_5_AL","GY","GID8236943",2,"0",0,0.0916772309128034,0.20017873100983
"334","Wheat_5_AL","GY","GID8236992",2,"0",0,0.0917916185174985,0.20017873100983
"335","Wheat_5_AL","GY","GID8237067",2,"0",0,0.115968681531892,0.20017873100983
"336","Wheat_5_AL","GY","GID8237078",2,"0",0,0.115224390293856,0.20017873100983
"337","Wheat_5_AL","GY","GID8237097",2,"0",0,0.084368928146035,0.20017873100983
"338","Wheat_5_AL","GY","GID8237186",2,"0",0,0.0955961113817289,0.20017873100983
"339","Wheat_5_AL","GY","GID8237333",2,"0",1,0.362996836318202,0.20017873100983
"340","Wheat_5_AL","GY","GID8237416",2,"0",0,0.186256513296304,0.20017873100983
"341","Wheat_5_AL","GY","GID8237739",2,"0",0,0.088716027972276,0.20017873100983
"342","Wheat_5_AL","GY","GID8237919",2,"0",0,0.117045168090471,0.20017873100983
"343","Wheat_5_AL","GY","GID8238044",2,"0",1,0.278792056785756,0.20017873100983
"344","Wheat_5_AL","GY","GID8238064",2,"0",1,0.408812109950301,0.20017873100983
"345","Wheat_5_AL","GY","GID8238321",2,"0",0,0.109500846959254,0.20017873100983
"346","Wheat_5_AL","GY","GID8238400",2,"0",0,0.174379743843216,0.20017873100983
"347","Wheat_5_AL","GY","GID8238426",2,"0",0,0.0885817725246128,0.20017873100983
"348","Wheat_5_AL","GY","GID8238479",2,"0",0,0.141833111538306,0.20017873100983
"349","Wheat_5_AL","GY","GID8238561",2,"0",0,0.18539118389196,0.20017873100983
"350","Wheat_5_AL","GY","GID8238615",2,"0",0,0.127988071909338,0.20017873100983
"351","Wheat_5_AL","GY","GID8238634",2,"0",0,0.0486590197079045,0.20017873100983
"352","Wheat_5_AL","GY","GID8238752",2,"0",0,0.10801513225291,0.20017873100983
"353","Wheat_5_AL","GY","GID8238780",2,"0",0,0.0499450859785673,0.20017873100983
"354","Wheat_5_AL","GY","GID8238805",2,"0",0,0.0850698530444737,0.20017873100983
"355","Wheat_5_AL","GY","GID8238810",2,"0",0,0.0760435779222143,0.20017873100983
"356","Wheat_5_AL","GY","GID8238823",2,"0",0,0.0589946009181316,0.20017873100983
"357","Wheat_5_AL","GY","GID8239007",2,"0",0,0.0891355784464013,0.20017873100983
"358","Wheat_5_AL","GY","GID8239144",2,"0",0,0.120897795946935,0.20017873100983
"359","Wheat_5_AL","GY","GID8239422",2,"0",1,0.261572635896237,0.20017873100983
"360","Wheat_5_AL","GY","GID8239475",2,"0",0,0.14451742191865,0.20017873100983
"361","Wheat_5_AL","GY","GID8239485",2,"0",0,0.0859020329206945,0.20017873100983
"362","Wheat_5_AL","GY","GID8239525",2,"0",0,0.0883437828861809,0.20017873100983
"363","Wheat_5_AL","GY","GID8239538",2,"0",0,0.0910296138944964,0.20017873100983
"364","Wheat_5_AL","GY","GID8239548",2,"0",0,0.0929043722909788,0.20017873100983
"365","Wheat_5_AL","GY","GID8239595",2,"0",1,0.276603852969649,0.20017873100983
"366","Wheat_5_AL","GY","GID8239604",2,"0",0,0.169355872559905,0.20017873100983
"367","Wheat_5_AL","GY","GID8239607",2,"0",0,0.156592287705185,0.20017873100983
"368","Wheat_5_AL","GY","GID8239630",2,"0",0,0.0829366140425003,0.20017873100983
"369","Wheat_5_AL","GY","GID8239971",2,"0",0,0.137525689285869,0.20017873100983
"370","Wheat_5_AL","GY","GID8240014",2,"0",1,0.37447473598694,0.20017873100983
"371","Wheat_5_AL","GY","GID8240035",2,"0",1,0.229128153603934,0.20017873100983
"372","Wheat_5_AL","GY","GID8240042",2,"0",1,0.37756071063566,0.20017873100983
"373","Wheat_5_AL","GY","GID8240063",2,"0",0,0.145771514769292,0.20017873100983
"374","Wheat_5_AL","GY","GID8240275",2,"0",0,0.108550473344239,0.20017873100983
"375","Wheat_5_AL","GY","GID8240287",2,"0",0,0.0898988829400298,0.20017873100983
"376","Wheat_5_AL","GY","GID8240360",2,"0",1,0.363200227139754,0.20017873100983
"377","Wheat_5_AL","GY","GID8240446",2,"0",0,0.173900842003029,0.20017873100983
"378","Wheat_5_AL","GY","GID8240461",2,"0",1,0.294616521024631,0.20017873100983
"379","Wheat_5_AL","GY","GID8240464",2,"0",1,0.315574007411086,0.20017873100983
"380","Wheat_5_AL","GY","GID8240576",2,"0",0,0.151446303060079,0.20017873100983
"381","Wheat_5_AL","GY","GID8240867",2,"0",1,0.495372176966075,0.20017873100983
"382","Wheat_5_AL","GY","GID8240873",2,"0",1,0.492162347738532,0.20017873100983
"383","Wheat_5_AL","GY","GID8240913",2,"0",1,0.431092900078548,0.20017873100983
"384","Wheat_5_AL","GY","GID8241020",2,"0",1,0.284556731040394,0.20017873100983
"385","Wheat_5_AL","GY","GID8241053",2,"0",1,0.218480672482224,0.20017873100983
"386","Wheat_5_AL","GY","GID8241091",2,"0",0,0.153906617312469,0.20017873100983
"387","Wheat_5_AL","GY","GID8241114",2,"0",0,0.0673389225108663,0.20017873100983
"388","Wheat_5_AL","GY","GID8241143",2,"0",0,0.102814304811142,0.20017873100983
"389","Wheat_5_AL","GY","GID8241152",2,"0",0,0.110956010186721,0.20017873100983
"390","Wheat_5_AL","GY","GID8241153",2,"0",0,0.0858742636102904,0.20017873100983
"391","Wheat_5_AL","GY","GID8241408",2,"0",1,0.280998459812052,0.20017873100983
"392","Wheat_5_AL","GY","GID8241417",2,"0",0,0.0999797058689402,0.20017873100983
"393","Wheat_5_AL","GY","GID8241656",2,"0",1,0.275796836227683,0.20017873100983
"394","Wheat_5_AL","GY","GID8241677",2,"0",0,0.154719107293859,0.20017873100983
"395","Wheat_5_AL","GY","GID8241724",2,"0",1,0.212388862628554,0.20017873100983
"396","Wheat_5_AL","GY","GID8241772",2,"0",0,0.142422654215237,0.20017873100983
"397","Wheat_5_AL","GY","GID8241780",2,"0",0,0.16962925898136,0.20017873100983
"398","Wheat_5_AL","GY","GID8241794",2,"0",0,0.162330629926228,0.20017873100983
"399","Wheat_5_AL","GY","GID8241903",2,"0",1,0.271500789970273,0.20017873100983
"400","Wheat_5_AL","GY","GID8241989",2,"0",0,0.120556747006488,0.20017873100983
"401","Wheat_5_AL","GY","GID8242020",2,"0",1,0.211447264861454,0.20017873100983
"402","Wheat_5_AL","GY","GID8242039",2,"0",0,0.0939489978813524,0.20017873100983
"403","Wheat_5_AL","GY","GID8242189",2,"0",1,0.354009640300167,0.20017873100983
"404","Wheat_5_AL","GY","GID8242193",2,"0",1,0.360581922292932,0.20017873100983
"405","Wheat_5_AL","GY","GID8242218",2,"0",1,0.394577852425058,0.20017873100983
"406","Wheat_5_AL","GY","GID8242374",2,"0",0,0.114074606322369,0.20017873100983
"407","Wheat_5_AL","GY","GID8242386",2,"0",0,0.141626034602874,0.20017873100983
"408","Wheat_5_AL","GY","GID8242415",2,"0",0,0.156424580511133,0.20017873100983
"409","Wheat_5_AL","GY","GID8242421",2,"0",0,0.190933737818894,0.20017873100983
"410","Wheat_5_AL","GY","GID8242461",2,"0",1,0.255271163186555,0.20017873100983
"411","Wheat_5_AL","GY","GID8242493",2,"0",1,0.226209719739605,0.20017873100983
"412","Wheat_5_AL","GY","GID8242527",2,"0",0,0.154552717527365,0.20017873100983
"413","Wheat_5_AL","GY","GID8242596",2,"0",1,0.490829337350324,0.20017873100983
"414","Wheat_5_AL","GY","GID8242610",2,"0",1,0.215001444400875,0.20017873100983
"415","Wheat_5_AL","GY","GID8242613",2,"0",1,0.441424811491504,0.20017873100983
"416","Wheat_5_AL","GY","GID8242665",2,"0",1,0.369765500690548,0.20017873100983
"417","Wheat_5_AL","GY","GID8242688",2,"0",1,0.330083541165778,0.20017873100983
"418","Wheat_5_AL","GY","GID8242764",2,"0",1,0.415752472571641,0.20017873100983
"419","Wheat_5_AL","GY","GID8242773",2,"0",1,0.413529003926343,0.20017873100983
"420","Wheat_5_AL","GY","GID8242782",2,"0",1,0.45401720149292,0.20017873100983
"421","Wheat_5_AL","GY","GID8242802",2,"0",1,0.390836418822459,0.20017873100983
"422","Wheat_5_AL","GY","GID8242811",2,"0",1,0.414164916378437,0.20017873100983
"423","Wheat_5_AL","GY","GID8242878",2,"0",0,0.160627091836938,0.20017873100983
"424","Wheat_5_AL","GY","GID8242894",2,"0",1,0.301972670855182,0.20017873100983
"425","Wheat_5_AL","GY","GID8242903",2,"0",1,0.373780284034345,0.20017873100983
"426","Wheat_5_AL","GY","GID8242940",2,"0",1,0.272806575694377,0.20017873100983
"427","Wheat_5_AL","GY","GID8242995",2,"0",0,0.0935736831828583,0.20017873100983
"428","Wheat_5_AL","GY","GID8243013",2,"0",0,0.0729079056542869,0.20017873100983
"429","Wheat_5_AL","GY","GID8243138",2,"0",1,0.243370339135713,0.20017873100983
"430","Wheat_5_AL","GY","GID8243219",2,"0",0,0.120633245656689,0.20017873100983
"431","Wheat_5_AL","GY","GID8243434",2,"0",0,0.0497502243880562,0.20017873100983
"432","Wheat_5_AL","GY","GID8243522",2,"0",0,0.044151998582166,0.20017873100983
"433","Wheat_5_AL","GY","GID8243844",2,"0",1,0.248027704838416,0.20017873100983
"434","Wheat_5_AL","GY","GID8244033",2,"0",1,0.233024418374902,0.20017873100983
"435","Wheat_5_AL","GY","GID8244129",2,"0",0,0.142626560636629,0.20017873100983
"436","Wheat_5_AL","GY","GID8244163",2,"0",0,0.175596923427505,0.20017873100983
"437","Wheat_5_AL","GY","GID8244500",2,"0",1,0.308265266530164,0.20017873100983
"438","Wheat_5_AL","GY","GID8244585",2,"0",0,0.184528375467611,0.20017873100983
"439","Wheat_5_AL","GY","GID8244678",2,"0",0,0.0791184005510106,0.20017873100983
"440","Wheat_5_AL","GY","GID8244789",2,"0",1,0.330373518843394,0.20017873100983
"441","Wheat_5_AL","GY","GID8244828",2,"0",1,0.375892435729547,0.20017873100983
"442","Wheat_5_AL","GY","GID8244841",2,"0",1,0.436650675425487,0.20017873100983
"443","Wheat_5_AL","GY","GID8245012",2,"0",0,0.141885721617309,0.20017873100983
"444","Wheat_5_AL","GY","GID8245068",2,"0",0,0.10416628107878,0.20017873100983
"445","Wheat_5_AL","GY","GID8245398",2,"0",1,0.27324789092071,0.20017873100983
"446","Wheat_5_AL","GY","GID8245412",2,"0",0,0.0867674379035972,0.20017873100983
"447","Wheat_5_AL","GY","GID8245465",2,"0",0,0.103938446032489,0.20017873100983
"448","Wheat_5_AL","GY","GID8245593",2,"0",0,0.0880242314340035,0.20017873100983
"449","Wheat_5_AL","GY","GID8245605",2,"0",1,0.3332869072805,0.20017873100983
"450","Wheat_5_AL","GY","GID8245808",2,"0",0,0.151673471400045,0.20017873100983
"451","Wheat_5_AL","GY","GID8245902",2,"0",1,0.313564147047399,0.20017873100983
"452","Wheat_5_AL","GY","GID8246394",2,"0",0,0.14611578393358,0.20017873100983
"453","Wheat_5_AL","GY","GID8246557",2,"0",0,0.143089237068527,0.20017873100983
"454","Wheat_5_AL","GY","GID8246722",2,"0",1,0.241149407136929,0.20017873100983
"455","Wheat_5_AL","GY","GID8246819",2,"0",1,0.421144849148042,0.20017873100983
"456","Wheat_5_AL","GY","GID8247009",2,"0",1,0.358635635463898,0.20017873100983
"457","Wheat_5_AL","GY","GID8247011",2,"0",1,0.462844098546988,0.20017873100983
"458","Wheat_5_AL","GY","GID8247024",2,"0",1,0.49700018693648,0.20017873100983
"459","Wheat_5_AL","GY","GID8247026",2,"0",1,0.380807603211686,0.20017873100983
"460","Wheat_5_AL","GY","GID8247032",2,"0",1,0.461087062222893,0.20017873100983
"461","Wheat_5_AL","GY","GID8247378",2,"0",0,0.169243486845858,0.20017873100983
"462","Wheat_5_AL","GY","GID8247397",2,"0",0,0.107242833932217,0.20017873100983
"463","Wheat_5_AL","GY","GID8247412",2,"0",1,0.248109641824932,0.20017873100983
"464","Wheat_5_AL","GY","GID8247534",2,"0",1,0.348385792351948,0.20017873100983
"465","Wheat_5_AL","GY","GID8247676",2,"0",0,0.0785910276369612,0.20017873100983
"466","Wheat_5_AL","GY","GID8247809",2,"0",0,0.0673182962602026,0.20017873100983
"467","Wheat_5_AL","GY","GID8247825",2,"0",0,0.110549902319331,0.20017873100983
"468","Wheat_5_AL","GY","GID8247864",2,"0",1,0.269135213554832,0.20017873100983
"469","Wheat_5_AL","GY","GID8247870",2,"0",0,0.178450914016788,0.20017873100983
"470","Wheat_5_AL","GY","GID8247900",2,"0",0,0.0942359976726597,0.20017873100983
"471","Wheat_5_AL","GY","GID8247919",2,"0",0,0.148996158098831,0.20017873100983
"472","Wheat_5_AL","GY","GID8247967",2,"0",0,0.1253545559772,0.20017873100983
"473","Wheat_5_AL","GY","GID8247976",2,"0",0,0.150129265668517,0.20017873100983
"474","Wheat_5_AL","GY","GID8247991",2,"0",0,0.0904221099930327,0.20017873100983
"475","Wheat_5_AL","GY","GID8248205",2,"0",0,0.0611736030246691,0.20017873100983
"476","Wheat_5_AL","GY","GID8248214",2,"0",0,0.0567699896839626,0.20017873100983
"477","Wheat_5_AL","GY","GID8248295",2,"0",0,0.15786207101212,0.20017873100983
"478","Wheat_5_AL","GY","GID8248326",2,"0",1,0.218219003557478,0.20017873100983
"479","Wheat_5_AL","GY","GID8248423",2,"0",0,0.116457159176266,0.20017873100983
"480","Wheat_5_AL","GY","GID8248427",2,"0",0,0.107884153212729,0.20017873100983
"481","Wheat_5_AL","GY","GID8248473",2,"0",0,0.0731220271101316,0.20017873100983
"482","Wheat_5_AL","GY","GID8248522",2,"0",1,0.299130841316239,0.20017873100983
"483","Wheat_5_AL","GY","GID8248810",2,"0",0,0.0973115484445396,0.20017873100983
"484","Wheat_5_AL","GY","GID8248867",2,"0",0,0.166699921723005,0.20017873100983
"485","Wheat_5_AL","GY","GID8248876",2,"0",0,0.130093984750804,0.20017873100983
"486","Wheat_5_AL","GY","GID8248963",2,"0",1,0.247364227039084,0.20017873100983
"487","Wheat_5_AL","GY","GID8249021",2,"0",0,0.102766245000276,0.20017873100983
"488","Wheat_5_AL","GY","GID8249029",2,"0",0,0.0983807778933054,0.20017873100983
"489","Wheat_5_AL","GY","GID8249043",2,"0",0,0.127820305535527,0.20017873100983
"490","Wheat_5_AL","GY","GID8249058",2,"0",0,0.106036489542107,0.20017873100983
"491","Wheat_5_AL","GY","GID8249077",2,"0",0,0.126292584174681,0.20017873100983
"492","Wheat_5_AL","GY","GID8249204",2,"0",1,0.218572963405626,0.20017873100983
"493","Wheat_5_AL","GY","GID8249250",2,"0",1,0.393955308601505,0.20017873100983
"494","Wheat_5_AL","GY","GID8249266",2,"0",0,0.090310701617503,0.20017873100983
"495","Wheat_5_AL","GY","GID8249427",2,"0",0,0.0921936985333365,0.20017873100983
"496","Wheat_5_AL","GY","GID8249433",2,"0",1,0.41186653711342,0.20017873100983
"497","Wheat_5_AL","GY","GID8249441",2,"0",0,0.122120990606175,0.20017873100983
"498","Wheat_5_AL","GY","GID8249448",2,"0",0,0.169866020861847,0.20017873100983
"499","Wheat_5_AL","GY","GID8249472",2,"0",1,0.20769768207272,0.20017873100983
"500","Wheat_5_AL","GY","GID8249485",2,"0",0,0.164098143609135,0.20017873100983
"501","Wheat_5_AL","GY","GID8249521",2,"0",1,0.239469752870656,0.20017873100983
"502","Wheat_5_AL","GY","GID8249567",2,"0",0,0.0929091062605516,0.20017873100983
"503","Wheat_5_AL","GY","GID8249572",2,"0",1,0.403565205292848,0.20017873100983
"504","Wheat_5_AL","GY","GID8234878",2,"1",1,0.2477353453425,0.20017873100983
"505","Wheat_5_AL","GY","GID8234971",2,"1",1,0.277014919520859,0.20017873100983
"506","Wheat_5_AL","GY","GID8235205",2,"1",1,0.247153714656621,0.20017873100983
"507","Wheat_5_AL","GY","GID8235626",2,"1",1,0.293485663393411,0.20017873100983
"508","Wheat_5_AL","GY","GID8235717",2,"1",0,0.0850412263596777,0.20017873100983
"509","Wheat_5_AL","GY","GID8235728",2,"1",0,0.168219008855071,0.20017873100983
"510","Wheat_5_AL","GY","GID8236134",2,"1",0,0.11476757155426,0.20017873100983
"511","Wheat_5_AL","GY","GID8239176",2,"1",0,0.0808310319692192,0.20017873100983
"512","Wheat_5_AL","GY","GID8239197",2,"1",1,0.297731645519348,0.20017873100983
"513","Wheat_5_AL","GY","GID8239255",2,"1",0,0.113105642086286,0.20017873100983
"514","Wheat_5_AL","GY","GID8240469",2,"1",1,0.38482013444291,0.20017873100983
"515","Wheat_5_AL","GY","GID8240830",2,"1",1,0.442328699193603,0.20017873100983
"516","Wheat_5_AL","GY","GID8241030",2,"1",1,0.217382074488865,0.20017873100983
"517","Wheat_5_AL","GY","GID8241125",2,"1",0,0.0662467892209118,0.20017873100983
"518","Wheat_5_AL","GY","GID8241209",2,"1",1,0.496435194378942,0.20017873100983
"519","Wheat_5_AL","GY","GID8241225",2,"1",1,0.447468234882656,0.20017873100983
"520","Wheat_5_AL","GY","GID8241576",2,"1",1,0.462884343590959,0.20017873100983
"521","Wheat_5_AL","GY","GID8241581",2,"1",1,0.312830103617896,0.20017873100983
"522","Wheat_5_AL","GY","GID8241757",2,"1",0,0.107790232855774,0.20017873100983
"523","Wheat_5_AL","GY","GID8242426",2,"1",1,0.224464058417423,0.20017873100983
"524","Wheat_5_AL","GY","GID8242492",2,"1",1,0.492814780746559,0.20017873100983
"525","Wheat_5_AL","GY","GID8242570",2,"1",1,0.26186102552041,0.20017873100983
"526","Wheat_5_AL","GY","GID8242702",2,"1",1,0.45965666128725,0.20017873100983
"527","Wheat_5_AL","GY","GID8242769",2,"1",1,0.35937302448576,0.20017873100983
"528","Wheat_5_AL","GY","GID8242857",2,"1",1,0.270820024577865,0.20017873100983
"529","Wheat_5_AL","GY","GID8242881",2,"1",1,0.347497038242466,0.20017873100983
"530","Wheat_5_AL","GY","GID8243025",2,"1",0,0.0918481056162324,0.20017873100983
"531","Wheat_5_AL","GY","GID8243552",2,"1",1,0.306430828796802,0.20017873100983
"532","Wheat_5_AL","GY","GID8244472",2,"1",1,0.338473457575358,0.20017873100983
"533","Wheat_5_AL","GY","GID8244596",2,"1",0,0.154592944983421,0.20017873100983
"534","Wheat_5_AL","GY","GID8244761",2,"1",1,0.416340802251413,0.20017873100983
"535","Wheat_5_AL","GY","GID8244816",2,"1",1,0.308683811733676,0.20017873100983
"536","Wheat_5_AL","GY","GID8244826",2,"1",1,0.528906273142902,0.20017873100983
"537","Wheat_5_AL","GY","GID8244839",2,"1",1,0.344405342779653,0.20017873100983
"538","Wheat_5_AL","GY","GID8244840",2,"1",1,0.326133963164057,0.20017873100983
"539","Wheat_5_AL","GY","GID8244843",2,"1",1,0.383248448488362,0.20017873100983
"540","Wheat_5_AL","GY","GID8245105",2,"1",0,0.12134274486907,0.20017873100983
"541","Wheat_5_AL","GY","GID8245208",2,"1",0,0.1208371644028,0.20017873100983
"542","Wheat_5_AL","GY","GID8245594",2,"1",1,0.350911159779598,0.20017873100983
"543","Wheat_5_AL","GY","GID8246704",2,"1",1,0.313453217896314,0.20017873100983
"544","Wheat_5_AL","GY","GID8246710",2,"1",1,0.302202119816517,0.20017873100983
"545","Wheat_5_AL","GY","GID8246831",2,"1",1,0.390031721467962,0.20017873100983
"546","Wheat_5_AL","GY","GID8246847",2,"1",1,0.509783657929546,0.20017873100983
"547","Wheat_5_AL","GY","GID8246866",2,"1",1,0.425435236751102,0.20017873100983
"548","Wheat_5_AL","GY","GID8247025",2,"1",1,0.390060789347689,0.20017873100983
"549","Wheat_5_AL","GY","GID8247190",2,"1",1,0.483225674936077,0.20017873100983
"550","Wheat_5_AL","GY","GID8247200",2,"1",1,0.437785132768296,0.20017873100983
"551","Wheat_5_AL","GY","GID8247224",2,"1",1,0.371393879414436,0.20017873100983
"552","Wheat_5_AL","GY","GID8247226",2,"1",1,0.435827781319436,0.20017873100983
"553","Wheat_5_AL","GY","GID8247328",2,"1",1,0.299629401762281,0.20017873100983
"554","Wheat_5_AL","GY","GID8247390",2,"1",0,0.11514988748154,0.20017873100983
"555","Wheat_5_AL","GY","GID8248028",2,"1",0,0.11419653291778,0.20017873100983
"556","Wheat_5_AL","GY","GID8248416",2,"1",0,0.134892688624855,0.20017873100983
"557","Wheat_5_AL","GY","GID8249046",2,"1",0,0.0860451101554465,0.20017873100983
"558","Wheat_5_AL","GY","GID8249371",2,"1",1,0.357566298017578,0.20017873100983
"559","Wheat_5_AL","GY","GID8249456",2,"1",0,0.039210049790376,0.20017873100983
"560","Wheat_5_AL","GY","GID8234106",3,"0",0,0.127717537673737,0.200357781753131
"561","Wheat_5_AL","GY","GID8234214",3,"0",0,0.149038646114175,0.200357781753131
"562","Wheat_5_AL","GY","GID8234247",3,"0",0,0.171233440733948,0.200357781753131
"563","Wheat_5_AL","GY","GID8234258",3,"0",0,0.161710188885921,0.200357781753131
"564","Wheat_5_AL","GY","GID8234868",3,"0",0,0.134137192094435,0.200357781753131
"565","Wheat_5_AL","GY","GID8234875",3,"0",0,0.0562142993980385,0.200357781753131
"566","Wheat_5_AL","GY","GID8234938",3,"0",0,0.0744088559759782,0.200357781753131
"567","Wheat_5_AL","GY","GID8234942",3,"0",0,0.055159645796652,0.200357781753131
"568","Wheat_5_AL","GY","GID8234983",3,"0",0,0.0945787806845007,0.200357781753131
"569","Wheat_5_AL","GY","GID8234989",3,"0",0,0.0566603934458078,0.200357781753131
"570","Wheat_5_AL","GY","GID8234995",3,"0",0,0.0747105237492632,0.200357781753131
"571","Wheat_5_AL","GY","GID8235005",3,"0",0,0.0702254155418102,0.200357781753131
"572","Wheat_5_AL","GY","GID8235016",3,"0",0,0.0697110882878395,0.200357781753131
"573","Wheat_5_AL","GY","GID8235026",3,"0",0,0.0915791887811835,0.200357781753131
"574","Wheat_5_AL","GY","GID8235036",3,"0",0,0.0940687493105689,0.200357781753131
"575","Wheat_5_AL","GY","GID8235037",3,"0",0,0.0938078356484656,0.200357781753131
"576","Wheat_5_AL","GY","GID8235045",3,"0",0,0.141910089383523,0.200357781753131
"577","Wheat_5_AL","GY","GID8235052",3,"0",1,0.248829310889078,0.200357781753131
"578","Wheat_5_AL","GY","GID8235150",3,"0",1,0.311745751360936,0.200357781753131
"579","Wheat_5_AL","GY","GID8235162",3,"0",1,0.34060579759694,0.200357781753131
"580","Wheat_5_AL","GY","GID8235171",3,"0",0,0.121193998574192,0.200357781753131
"581","Wheat_5_AL","GY","GID8235262",3,"0",0,0.172481913419117,0.200357781753131
"582","Wheat_5_AL","GY","GID8235341",3,"0",1,0.315796556584934,0.200357781753131
"583","Wheat_5_AL","GY","GID8235544",3,"0",0,0.101880196709444,0.200357781753131
"584","Wheat_5_AL","GY","GID8235582",3,"0",1,0.325959451949119,0.200357781753131
"585","Wheat_5_AL","GY","GID8235632",3,"0",1,0.378458024669297,0.200357781753131
"586","Wheat_5_AL","GY","GID8235697",3,"0",1,0.265219264531528,0.200357781753131
"587","Wheat_5_AL","GY","GID8235741",3,"0",1,0.444590427283846,0.200357781753131
"588","Wheat_5_AL","GY","GID8235773",3,"0",1,0.439736753390951,0.200357781753131
"589","Wheat_5_AL","GY","GID8235834",3,"0",1,0.341984683680319,0.200357781753131
"590","Wheat_5_AL","GY","GID8235936",3,"0",0,0.175627472491117,0.200357781753131
"591","Wheat_5_AL","GY","GID8236070",3,"0",0,0.198829155076366,0.200357781753131
"592","Wheat_5_AL","GY","GID8236560",3,"0",1,0.268685276511332,0.200357781753131
"593","Wheat_5_AL","GY","GID8236624",3,"0",0,0.146300152620928,0.200357781753131
"594","Wheat_5_AL","GY","GID8236719",3,"0",1,0.282899118981808,0.200357781753131
"595","Wheat_5_AL","GY","GID8236725",3,"0",1,0.354474548240872,0.200357781753131
"596","Wheat_5_AL","GY","GID8236760",3,"0",0,0.0727747419087703,0.200357781753131
"597","Wheat_5_AL","GY","GID8236771",3,"0",1,0.267016611815554,0.200357781753131
"598","Wheat_5_AL","GY","GID8236835",3,"0",0,0.0871717437883547,0.200357781753131
"599","Wheat_5_AL","GY","GID8236846",3,"0",1,0.220364914091461,0.200357781753131
"600","Wheat_5_AL","GY","GID8236918",3,"0",0,0.171390926850877,0.200357781753131
"601","Wheat_5_AL","GY","GID8236942",3,"0",0,0.0874774909718403,0.200357781753131
"602","Wheat_5_AL","GY","GID8236956",3,"0",0,0.162764209899675,0.200357781753131
"603","Wheat_5_AL","GY","GID8236960",3,"0",1,0.278314669085806,0.200357781753131
"604","Wheat_5_AL","GY","GID8237101",3,"0",1,0.257567271405293,0.200357781753131
"605","Wheat_5_AL","GY","GID8237349",3,"0",0,0.129569088521576,0.200357781753131
"606","Wheat_5_AL","GY","GID8237413",3,"0",0,0.16199872210719,0.200357781753131
"607","Wheat_5_AL","GY","GID8237520",3,"0",0,0.0949371463225234,0.200357781753131
"608","Wheat_5_AL","GY","GID8237586",3,"0",0,0.125043727564682,0.200357781753131
"609","Wheat_5_AL","GY","GID8237657",3,"0",0,0.0992982723537081,0.200357781753131
"610","Wheat_5_AL","GY","GID8237942",3,"0",0,0.0606107611266995,0.200357781753131
"611","Wheat_5_AL","GY","GID8238025",3,"0",0,0.0623989979980858,0.200357781753131
"612","Wheat_5_AL","GY","GID8238030",3,"0",0,0.065711102932798,0.200357781753131
"613","Wheat_5_AL","GY","GID8238128",3,"0",0,0.0890371287622962,0.200357781753131
"614","Wheat_5_AL","GY","GID8238251",3,"0",0,0.0553075301370655,0.200357781753131
"615","Wheat_5_AL","GY","GID8238310",3,"0",0,0.125821255933411,0.200357781753131
