"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"338","Wheat_5_AL","GY","GID8237413",2,"0",0,0.152166474173736,0.5
"339","Wheat_5_AL","GY","GID8237586",2,"0",0,0.126145322434417,0.5
"340","Wheat_5_AL","GY","GID8237739",2,"0",0,0.117992344500712,0.5
"341","Wheat_5_AL","GY","GID8237870",2,"0",0,0.172696734440688,0.5
"342","Wheat_5_AL","GY","GID8237942",2,"0",0,0.0659594723089057,0.5
"343","Wheat_5_AL","GY","GID8238308",2,"0",0,0.0965581972917822,0.5
"344","Wheat_5_AL","GY","GID8238359",2,"0",0,0.10088626478616,0.5
"345","Wheat_5_AL","GY","GID8238587",2,"0",0,0.0737431261820636,0.5
"346","Wheat_5_AL","GY","GID8238615",2,"0",0,0.164242435754071,0.5
"347","Wheat_5_AL","GY","GID8238728",2,"0",0,0.0711524105927664,0.5
"348","Wheat_5_AL","GY","GID8238752",2,"0",0,0.114091212081141,0.5
"349","Wheat_5_AL","GY","GID8238784",2,"0",0,0.0788441642083155,0.5
"350","Wheat_5_AL","GY","GID8238805",2,"0",0,0.0791906056478086,0.5
"351","Wheat_5_AL","GY","GID8238807",2,"0",0,0.0673684468458741,0.5
"352","Wheat_5_AL","GY","GID8238843",2,"0",0,0.0630127923879797,0.5
"353","Wheat_5_AL","GY","GID8238853",2,"0",0,0.213312131204307,0.5
"354","Wheat_5_AL","GY","GID8239340",2,"0",0,0.0759813030627893,0.5
"355","Wheat_5_AL","GY","GID8239357",2,"0",0,0.0957643811094623,0.5
"356","Wheat_5_AL","GY","GID8239418",2,"0",0,0.0657466594655679,0.5
"357","Wheat_5_AL","GY","GID8239475",2,"0",0,0.14764621669766,0.5
"358","Wheat_5_AL","GY","GID8239535",2,"0",0,0.0906056509627972,0.5
"359","Wheat_5_AL","GY","GID8239547",2,"0",0,0.101204197628549,0.5
"360","Wheat_5_AL","GY","GID8239550",2,"0",0,0.102017422581248,0.5
"361","Wheat_5_AL","GY","GID8239573",2,"0",0,0.100011538859068,0.5
"362","Wheat_5_AL","GY","GID8239574",2,"0",0,0.123866975002735,0.5
"363","Wheat_5_AL","GY","GID8239580",2,"0",0,0.113277595021193,0.5
"364","Wheat_5_AL","GY","GID8239581",2,"0",0,0.0771226262912958,0.5
"365","Wheat_5_AL","GY","GID8239588",2,"0",0,0.216714557004981,0.5
"366","Wheat_5_AL","GY","GID8239591",2,"0",0,0.303984373851303,0.5
"367","Wheat_5_AL","GY","GID8239595",2,"0",0,0.221090665456975,0.5
"368","Wheat_5_AL","GY","GID8239604",2,"0",0,0.166665853816628,0.5
"369","Wheat_5_AL","GY","GID8239637",2,"0",0,0.113805404169226,0.5
"370","Wheat_5_AL","GY","GID8239715",2,"0",0,0.127506282962548,0.5
"371","Wheat_5_AL","GY","GID8239971",2,"0",0,0.180410839148996,0.5
"372","Wheat_5_AL","GY","GID8239974",2,"0",0,0.213522793649368,0.5
"373","Wheat_5_AL","GY","GID8240038",2,"0",0,0.372706377316394,0.5
"374","Wheat_5_AL","GY","GID8240049",2,"0",0,0.138848517815367,0.5
"375","Wheat_5_AL","GY","GID8240126",2,"0",0,0.325341633142397,0.5
"376","Wheat_5_AL","GY","GID8240216",2,"0",0,0.085993919138844,0.5
"377","Wheat_5_AL","GY","GID8240275",2,"0",0,0.108595413999538,0.5
"378","Wheat_5_AL","GY","GID8240287",2,"0",0,0.0736443024650882,0.5
"379","Wheat_5_AL","GY","GID8240390",2,"0",0,0.0885545282058377,0.5
"380","Wheat_5_AL","GY","GID8240407",2,"0",0,0.121570937978548,0.5
"381","Wheat_5_AL","GY","GID8240410",2,"0",0,0.296643830501388,0.5
"382","Wheat_5_AL","GY","GID8240418",2,"0",0,0.112447280170971,0.5
"383","Wheat_5_AL","GY","GID8240449",2,"0",0,0.228854477856611,0.5
"384","Wheat_5_AL","GY","GID8240461",2,"0",0,0.275340501336685,0.5
"385","Wheat_5_AL","GY","GID8240464",2,"0",0,0.302674644747011,0.5
"386","Wheat_5_AL","GY","GID8240510",2,"0",0,0.29749494787081,0.5
"387","Wheat_5_AL","GY","GID8240692",2,"0",0,0.282399141496671,0.5
"388","Wheat_5_AL","GY","GID8240715",2,"0",0,0.279469482054303,0.5
"389","Wheat_5_AL","GY","GID8240840",2,"0",0,0.231317801963517,0.5
"390","Wheat_5_AL","GY","GID8240909",2,"0",0,0.279978705765549,0.5
"391","Wheat_5_AL","GY","GID8241020",2,"0",0,0.287553234373036,0.5
"392","Wheat_5_AL","GY","GID8241053",2,"0",0,0.160978299690542,0.5
"393","Wheat_5_AL","GY","GID8241135",2,"0",0,0.0776652816911514,0.5
"394","Wheat_5_AL","GY","GID8241215",2,"0",0,0.443613692221875,0.5
"395","Wheat_5_AL","GY","GID8241531",2,"0",0,0.362990108537929,0.5
"396","Wheat_5_AL","GY","GID8241574",2,"0",0,0.389287804565536,0.5
"397","Wheat_5_AL","GY","GID8241614",2,"0",0,0.136217177039024,0.5
"398","Wheat_5_AL","GY","GID8241656",2,"0",0,0.26342504590687,0.5
"399","Wheat_5_AL","GY","GID8241724",2,"0",0,0.23577788883137,0.5
"400","Wheat_5_AL","GY","GID8241768",2,"0",0,0.170945149838645,0.5
"401","Wheat_5_AL","GY","GID8241780",2,"0",0,0.166555039358481,0.5
"402","Wheat_5_AL","GY","GID8241903",2,"0",0,0.227538463644439,0.5
"403","Wheat_5_AL","GY","GID8241930",2,"0",0,0.149825168107423,0.5
"404","Wheat_5_AL","GY","GID8241952",2,"0",0,0.411741941733844,0.5
"405","Wheat_5_AL","GY","GID8242039",2,"0",0,0.0829104819890478,0.5
"406","Wheat_5_AL","GY","GID8242044",2,"0",0,0.25677615737941,0.5
"407","Wheat_5_AL","GY","GID8242209",2,"0",0,0.411559975781167,0.5
"408","Wheat_5_AL","GY","GID8242218",2,"0",0,0.373996936293934,0.5
"409","Wheat_5_AL","GY","GID8242240",2,"0",0,0.486001423523342,0.5
"410","Wheat_5_AL","GY","GID8242269",2,"0",0,0.100992381990776,0.5
"411","Wheat_5_AL","GY","GID8242312",2,"0",0,0.356729712528736,0.5
"412","Wheat_5_AL","GY","GID8242330",2,"0",0,0.224999581194654,0.5
"413","Wheat_5_AL","GY","GID8242372",2,"0",0,0.117849237692441,0.5
"414","Wheat_5_AL","GY","GID8242381",2,"0",0,0.0919840366946073,0.5
"415","Wheat_5_AL","GY","GID8242383",2,"0",0,0.113480182920216,0.5
"416","Wheat_5_AL","GY","GID8242387",2,"0",0,0.0921657981144744,0.5
"417","Wheat_5_AL","GY","GID8242399",2,"0",0,0.111377054132922,0.5
"418","Wheat_5_AL","GY","GID8242461",2,"0",0,0.239111564189128,0.5
"419","Wheat_5_AL","GY","GID8242476",2,"0",0,0.35322484530435,0.5
"420","Wheat_5_AL","GY","GID8242478",2,"0",0,0.372922280849652,0.5
"421","Wheat_5_AL","GY","GID8242497",2,"0",0,0.377713788358761,0.5
"422","Wheat_5_AL","GY","GID8242527",2,"0",0,0.190111555861242,0.5
"423","Wheat_5_AL","GY","GID8242631",2,"0",0,0.288360758053146,0.5
"424","Wheat_5_AL","GY","GID8242639",2,"0",0,0.17387459400914,0.5
"425","Wheat_5_AL","GY","GID8242821",2,"0",0,0.270493919241477,0.5
"426","Wheat_5_AL","GY","GID8242878",2,"0",0,0.153946470764425,0.5
"427","Wheat_5_AL","GY","GID8242893",2,"0",0,0.394939691076188,0.5
"428","Wheat_5_AL","GY","GID8242906",2,"0",0,0.367365077201026,0.5
"429","Wheat_5_AL","GY","GID8242940",2,"0",0,0.2373017316882,0.5
"430","Wheat_5_AL","GY","GID8242948",2,"0",0,0.341453372353624,0.5
"431","Wheat_5_AL","GY","GID8242966",2,"0",0,0.152484516735233,0.5
"432","Wheat_5_AL","GY","GID8243004",2,"0",0,0.114632268005444,0.5
"433","Wheat_5_AL","GY","GID8243009",2,"0",0,0.138998064627181,0.5
"434","Wheat_5_AL","GY","GID8243030",2,"0",0,0.169864409092542,0.5
"435","Wheat_5_AL","GY","GID8243102",2,"0",0,0.248454478625189,0.5
"436","Wheat_5_AL","GY","GID8243135",2,"0",0,0.234918268527651,0.5
"437","Wheat_5_AL","GY","GID8243138",2,"0",0,0.315257843808954,0.5
"438","Wheat_5_AL","GY","GID8243235",2,"0",0,0.0493442734191475,0.5
"439","Wheat_5_AL","GY","GID8243434",2,"0",0,0.0829830653014403,0.5
"440","Wheat_5_AL","GY","GID8243466",2,"0",0,0.249076018907177,0.5
"441","Wheat_5_AL","GY","GID8243467",2,"0",0,0.253535855623989,0.5
"442","Wheat_5_AL","GY","GID8243470",2,"0",0,0.242286273613113,0.5
"443","Wheat_5_AL","GY","GID8243493",2,"0",0,0.219239921333363,0.5
"444","Wheat_5_AL","GY","GID8243522",2,"0",0,0.0673010615608886,0.5
"445","Wheat_5_AL","GY","GID8243555",2,"0",0,0.202556336339175,0.5
"446","Wheat_5_AL","GY","GID8243684",2,"0",0,0.146279344322277,0.5
"447","Wheat_5_AL","GY","GID8243844",2,"0",0,0.23399640916071,0.5
"448","Wheat_5_AL","GY","GID8243997",2,"0",0,0.252691417809121,0.5
"449","Wheat_5_AL","GY","GID8244054",2,"0",0,0.264672971510519,0.5
"450","Wheat_5_AL","GY","GID8244500",2,"0",0,0.308125565174719,0.5
"451","Wheat_5_AL","GY","GID8244530",2,"0",0,0.205807501618595,0.5
"452","Wheat_5_AL","GY","GID8244834",2,"0",0,0.313510001656514,0.5
"453","Wheat_5_AL","GY","GID8244844",2,"0",0,0.372408507939119,0.5
"454","Wheat_5_AL","GY","GID8245064",2,"0",0,0.0916563346539216,0.5
"455","Wheat_5_AL","GY","GID8245094",2,"0",0,0.11778667575209,0.5
"456","Wheat_5_AL","GY","GID8245113",2,"0",0,0.0860016930730801,0.5
"457","Wheat_5_AL","GY","GID8245118",2,"0",0,0.168393276174819,0.5
"458","Wheat_5_AL","GY","GID8245209",2,"0",0,0.178919558803161,0.5
"459","Wheat_5_AL","GY","GID8245231",2,"0",0,0.0904860349195562,0.5
"460","Wheat_5_AL","GY","GID8245307",2,"0",0,0.192994929227047,0.5
"461","Wheat_5_AL","GY","GID8245412",2,"0",0,0.0828088744397938,0.5
"462","Wheat_5_AL","GY","GID8245480",2,"0",0,0.140369304303958,0.5
"463","Wheat_5_AL","GY","GID8245599",2,"0",0,0.266910435004825,0.5
"464","Wheat_5_AL","GY","GID8245608",2,"0",0,0.147704487129837,0.5
"465","Wheat_5_AL","GY","GID8245902",2,"0",0,0.382953173696456,0.5
"466","Wheat_5_AL","GY","GID8246060",2,"0",0,0.293212645315149,0.5
"467","Wheat_5_AL","GY","GID8246233",2,"0",0,0.145559981018287,0.5
"468","Wheat_5_AL","GY","GID8246456",2,"0",0,0.23851647750372,0.5
"469","Wheat_5_AL","GY","GID8246719",2,"0",0,0.296143928295275,0.5
"470","Wheat_5_AL","GY","GID8246818",2,"0",1,0.507233737367215,0.5
"471","Wheat_5_AL","GY","GID8247285",2,"0",0,0.186309145302538,0.5
"472","Wheat_5_AL","GY","GID8247534",2,"0",0,0.3587676385559,0.5
"473","Wheat_5_AL","GY","GID8247537",2,"0",0,0.190111923259209,0.5
"474","Wheat_5_AL","GY","GID8247774",2,"0",0,0.075231165773586,0.5
"475","Wheat_5_AL","GY","GID8247812",2,"0",0,0.099792033666585,0.5
"476","Wheat_5_AL","GY","GID8247857",2,"0",0,0.0835074408745333,0.5
"477","Wheat_5_AL","GY","GID8247864",2,"0",0,0.244411969081115,0.5
"478","Wheat_5_AL","GY","GID8247870",2,"0",0,0.217145173058904,0.5
"479","Wheat_5_AL","GY","GID8247900",2,"0",0,0.10747422886745,0.5
"480","Wheat_5_AL","GY","GID8247922",2,"0",0,0.105565690677653,0.5
"481","Wheat_5_AL","GY","GID8247924",2,"0",0,0.205749402839588,0.5
"482","Wheat_5_AL","GY","GID8247939",2,"0",0,0.0711384944762875,0.5
"483","Wheat_5_AL","GY","GID8247967",2,"0",0,0.108105719332809,0.5
"484","Wheat_5_AL","GY","GID8247991",2,"0",0,0.114728200395692,0.5
"485","Wheat_5_AL","GY","GID8248157",2,"0",0,0.0906129279230675,0.5
"486","Wheat_5_AL","GY","GID8248191",2,"0",0,0.0377525443622191,0.5
"487","Wheat_5_AL","GY","GID8248295",2,"0",0,0.142599901766213,0.5
"488","Wheat_5_AL","GY","GID8248316",2,"0",0,0.177020291464475,0.5
"489","Wheat_5_AL","GY","GID8248418",2,"0",0,0.175787124456522,0.5
"490","Wheat_5_AL","GY","GID8248450",2,"0",0,0.0770317507217471,0.5
"491","Wheat_5_AL","GY","GID8248622",2,"0",0,0.0879621271572386,0.5
"492","Wheat_5_AL","GY","GID8248867",2,"0",0,0.135639432103366,0.5
"493","Wheat_5_AL","GY","GID8248915",2,"0",0,0.138583502862441,0.5
"494","Wheat_5_AL","GY","GID8248957",2,"0",0,0.34981995489426,0.5
"495","Wheat_5_AL","GY","GID8248959",2,"0",0,0.300278540039407,0.5
"496","Wheat_5_AL","GY","GID8249030",2,"0",0,0.133878293383578,0.5
"497","Wheat_5_AL","GY","GID8249043",2,"0",0,0.131511784287022,0.5
"498","Wheat_5_AL","GY","GID8249311",2,"0",0,0.303422949278765,0.5
"499","Wheat_5_AL","GY","GID8249440",2,"0",0,0.111159527836202,0.5
"500","Wheat_5_AL","GY","GID8249447",2,"0",0,0.160629850139141,0.5
"501","Wheat_5_AL","GY","GID8249448",2,"0",0,0.161456011167689,0.5
"502","Wheat_5_AL","GY","GID8249494",2,"0",0,0.131318724231484,0.5
"503","Wheat_5_AL","GY","GID8249589",2,"0",0,0.101704433003657,0.5
"504","Wheat_5_AL","GY","GID8234879",2,"1",0,0.158046561492342,0.5
"505","Wheat_5_AL","GY","GID8235626",2,"1",0,0.340033312459408,0.5
"506","Wheat_5_AL","GY","GID8235728",2,"1",0,0.159167069529359,0.5
"507","Wheat_5_AL","GY","GID8236314",2,"1",0,0.139294478395501,0.5
"508","Wheat_5_AL","GY","GID8238496",2,"1",0,0.123036732057824,0.5
"509","Wheat_5_AL","GY","GID8239262",2,"1",0,0.0952107545092433,0.5
"510","Wheat_5_AL","GY","GID8239454",2,"1",0,0.175622754652905,0.5
"511","Wheat_5_AL","GY","GID8240450",2,"1",0,0.305888204749917,0.5
"512","Wheat_5_AL","GY","GID8240862",2,"1",0,0.319502368671682,0.5
"513","Wheat_5_AL","GY","GID8240903",2,"1",0,0.355757329563056,0.5
"514","Wheat_5_AL","GY","GID8241214",2,"1",0,0.433338156024633,0.5
"515","Wheat_5_AL","GY","GID8241350",2,"1",0,0.190809174036905,0.5
"516","Wheat_5_AL","GY","GID8241522",2,"1",0,0.319838673588421,0.5
"517","Wheat_5_AL","GY","GID8241759",2,"1",0,0.137021938005983,0.5
"518","Wheat_5_AL","GY","GID8242021",2,"1",0,0.271140214250099,0.5
"519","Wheat_5_AL","GY","GID8242213",2,"1",0,0.290239702408298,0.5
"520","Wheat_5_AL","GY","GID8242232",2,"1",0,0.456788434463858,0.5
"521","Wheat_5_AL","GY","GID8242324",2,"1",0,0.436014389509716,0.5
"522","Wheat_5_AL","GY","GID8242325",2,"1",0,0.238240561653846,0.5
"523","Wheat_5_AL","GY","GID8242331",2,"1",0,0.214998287343593,0.5
"524","Wheat_5_AL","GY","GID8242422",2,"1",0,0.20909074323608,0.5
"525","Wheat_5_AL","GY","GID8242666",2,"1",0,0.483727044849914,0.5
"526","Wheat_5_AL","GY","GID8242689",2,"1",0,0.378393874229266,0.5
"527","Wheat_5_AL","GY","GID8242702",2,"1",0,0.42884218111444,0.5
"528","Wheat_5_AL","GY","GID8242707",2,"1",0,0.326140483648589,0.5
"529","Wheat_5_AL","GY","GID8242776",2,"1",0,0.358674037199138,0.5
"530","Wheat_5_AL","GY","GID8242779",2,"1",0,0.297301680559921,0.5
"531","Wheat_5_AL","GY","GID8242796",2,"1",0,0.377841959688555,0.5
"532","Wheat_5_AL","GY","GID8243463",2,"1",0,0.235683399733764,0.5
"533","Wheat_5_AL","GY","GID8243552",2,"1",0,0.331042534743754,0.5
"534","Wheat_5_AL","GY","GID8243554",2,"1",0,0.197130468415726,0.5
"535","Wheat_5_AL","GY","GID8243632",2,"1",0,0.155130853321041,0.5
"536","Wheat_5_AL","GY","GID8243726",2,"1",1,0.524899489371236,0.5
"537","Wheat_5_AL","GY","GID8244722",2,"1",0,0.11181233084277,0.5
"538","Wheat_5_AL","GY","GID8244762",2,"1",0,0.413935713532624,0.5
"539","Wheat_5_AL","GY","GID8244802",2,"1",0,0.208750558365866,0.5
"540","Wheat_5_AL","GY","GID8244805",2,"1",0,0.339142241454986,0.5
"541","Wheat_5_AL","GY","GID8244818",2,"1",0,0.456994319835286,0.5
"542","Wheat_5_AL","GY","GID8244824",2,"1",0,0.215661357996017,0.5
"543","Wheat_5_AL","GY","GID8245619",2,"1",0,0.153076404937985,0.5
"544","Wheat_5_AL","GY","GID8245897",2,"1",0,0.286053899791729,0.5
"545","Wheat_5_AL","GY","GID8246387",2,"1",0,0.207913139052513,0.5
"546","Wheat_5_AL","GY","GID8246590",2,"1",0,0.396397110022995,0.5
"547","Wheat_5_AL","GY","GID8246710",2,"1",0,0.345726059146586,0.5
"548","Wheat_5_AL","GY","GID8246716",2,"1",0,0.318012643761279,0.5
"549","Wheat_5_AL","GY","GID8246826",2,"1",0,0.187316572426701,0.5
"550","Wheat_5_AL","GY","GID8246925",2,"1",0,0.152211138882902,0.5
"551","Wheat_5_AL","GY","GID8247199",2,"1",0,0.301985929206903,0.5
"552","Wheat_5_AL","GY","GID8247224",2,"1",0,0.345392028237864,0.5
"553","Wheat_5_AL","GY","GID8247550",2,"1",0,0.312203117640933,0.5
"554","Wheat_5_AL","GY","GID8247975",2,"1",0,0.0961424431416525,0.5
"555","Wheat_5_AL","GY","GID8249046",2,"1",0,0.0997221124782583,0.5
"556","Wheat_5_AL","GY","GID8249097",2,"1",0,0.219424198450943,0.5
"557","Wheat_5_AL","GY","GID8249357",2,"1",0,0.17752080153959,0.5
"558","Wheat_5_AL","GY","GID8249371",2,"1",0,0.316459841362434,0.5
"559","Wheat_5_AL","GY","GID8249424",2,"1",0,0.261343163630116,0.5
"560","Wheat_5_AL","GY","GID8234064",3,"0",0,0.195248153312105,0.5
"561","Wheat_5_AL","GY","GID8234142",3,"0",0,0.188487402431268,0.5
"562","Wheat_5_AL","GY","GID8234218",3,"0",0,0.118035336756144,0.5
"563","Wheat_5_AL","GY","GID8234247",3,"0",0,0.180152872958042,0.5
"564","Wheat_5_AL","GY","GID8234253",3,"0",0,0.15060061361397,0.5
"565","Wheat_5_AL","GY","GID8234291",3,"0",0,0.127522017248355,0.5
"566","Wheat_5_AL","GY","GID8234332",3,"0",0,0.175657061002519,0.5
"567","Wheat_5_AL","GY","GID8234886",3,"0",0,0.144634901072785,0.5
"568","Wheat_5_AL","GY","GID8234897",3,"0",0,0.192463371226233,0.5
"569","Wheat_5_AL","GY","GID8234898",3,"0",0,0.180678972716821,0.5
"570","Wheat_5_AL","GY","GID8234972",3,"0",0,0.230526773867546,0.5
"571","Wheat_5_AL","GY","GID8234975",3,"0",0,0.259755858755904,0.5
"572","Wheat_5_AL","GY","GID8234980",3,"0",0,0.0645682016504484,0.5
"573","Wheat_5_AL","GY","GID8234990",3,"0",0,0.0887124209123653,0.5
"574","Wheat_5_AL","GY","GID8234994",3,"0",0,0.105619874637263,0.5
"575","Wheat_5_AL","GY","GID8235025",3,"0",0,0.078205676506372,0.5
"576","Wheat_5_AL","GY","GID8235040",3,"0",0,0.0914107228415618,0.5
"577","Wheat_5_AL","GY","GID8235052",3,"0",0,0.28588368511152,0.5
"578","Wheat_5_AL","GY","GID8235073",3,"0",0,0.05391561353608,0.5
"579","Wheat_5_AL","GY","GID8235079",3,"0",0,0.0532947974726995,0.5
"580","Wheat_5_AL","GY","GID8235103",3,"0",0,0.138324720515006,0.5
"581","Wheat_5_AL","GY","GID8235150",3,"0",0,0.313024975414309,0.5
"582","Wheat_5_AL","GY","GID8235262",3,"0",0,0.163303673814717,0.5
"583","Wheat_5_AL","GY","GID8235264",3,"0",0,0.15591210616699,0.5
"584","Wheat_5_AL","GY","GID8235323",3,"0",0,0.0935510859569302,0.5
"585","Wheat_5_AL","GY","GID8235332",3,"0",0,0.279597302173323,0.5
"586","Wheat_5_AL","GY","GID8235393",3,"0",0,0.140582132190682,0.5
"587","Wheat_5_AL","GY","GID8235582",3,"0",0,0.322052428641217,0.5
"588","Wheat_5_AL","GY","GID8235640",3,"0",0,0.184856911695528,0.5
"589","Wheat_5_AL","GY","GID8235648",3,"0",0,0.184968490175127,0.5
"590","Wheat_5_AL","GY","GID8235681",3,"0",0,0.291480115510258,0.5
"591","Wheat_5_AL","GY","GID8235738",3,"0",0,0.377540863590704,0.5
"592","Wheat_5_AL","GY","GID8235916",3,"0",0,0.311021447445806,0.5
"593","Wheat_5_AL","GY","GID8235987",3,"0",0,0.126122309053148,0.5
"594","Wheat_5_AL","GY","GID8236116",3,"0",0,0.127057489512148,0.5
"595","Wheat_5_AL","GY","GID8236353",3,"0",0,0.0933627034638185,0.5
"596","Wheat_5_AL","GY","GID8236423",3,"0",0,0.17405061832883,0.5
"597","Wheat_5_AL","GY","GID8236469",3,"0",0,0.0940217021781335,0.5
"598","Wheat_5_AL","GY","GID8236613",3,"0",0,0.0837574789971468,0.5
"599","Wheat_5_AL","GY","GID8236634",3,"0",0,0.064381043535228,0.5
"600","Wheat_5_AL","GY","GID8236665",3,"0",0,0.114185019623173,0.5
"601","Wheat_5_AL","GY","GID8236735",3,"0",0,0.128809919780266,0.5
"602","Wheat_5_AL","GY","GID8236760",3,"0",0,0.0921690821930194,0.5
"603","Wheat_5_AL","GY","GID8236768",3,"0",0,0.165138082913258,0.5
"604","Wheat_5_AL","GY","GID8236769",3,"0",0,0.231126456085804,0.5
"605","Wheat_5_AL","GY","GID8236791",3,"0",0,0.129968086977081,0.5
"606","Wheat_5_AL","GY","GID8236823",3,"0",0,0.0657655287009901,0.5
"607","Wheat_5_AL","GY","GID8236876",3,"0",0,0.187147921670135,0.5
"608","Wheat_5_AL","GY","GID8236877",3,"0",0,0.153804960844647,0.5
"609","Wheat_5_AL","GY","GID8236893",3,"0",0,0.144378834931424,0.5
"610","Wheat_5_AL","GY","GID8236909",3,"0",0,0.112766373433099,0.5
"611","Wheat_5_AL","GY","GID8236940",3,"0",0,0.0942063735893886,0.5
"612","Wheat_5_AL","GY","GID8236941",3,"0",0,0.0535699660020681,0.5
"613","Wheat_5_AL","GY","GID8236943",3,"0",0,0.141862825356304,0.5
"614","Wheat_5_AL","GY","GID8236956",3,"0",0,0.178494141352814,0.5
"615","Wheat_5_AL","GY","GID8236958",3,"0",0,0.132232032100043,0.5
"616","Wheat_5_AL","GY","GID8236967",3,"0",0,0.344902725067545,0.5
"617","Wheat_5_AL","GY","GID8236992",3,"0",0,0.110892628972987,0.5
"618","Wheat_5_AL","GY","GID8236995",3,"0",0,0.0969579831608972,0.5
"619","Wheat_5_AL","GY","GID8237084",3,"0",0,0.122751244767802,0.5
"620","Wheat_5_AL","GY","GID8237121",3,"0",0,0.283818935326367,0.5
"621","Wheat_5_AL","GY","GID8237520",3,"0",0,0.0911884838086396,0.5
"622","Wheat_5_AL","GY","GID8238064",3,"0",0,0.397183783616339,0.5
"623","Wheat_5_AL","GY","GID8238311",3,"0",0,0.132179711155024,0.5
"624","Wheat_5_AL","GY","GID8238317",3,"0",0,0.121749720761078,0.5
"625","Wheat_5_AL","GY","GID8238331",3,"0",0,0.112661142020079,0.5
"626","Wheat_5_AL","GY","GID8238400",3,"0",0,0.152533155480179,0.5
"627","Wheat_5_AL","GY","GID8238479",3,"0",0,0.156943323946014,0.5
"628","Wheat_5_AL","GY","GID8238485",3,"0",0,0.158040718591875,0.5
"629","Wheat_5_AL","GY","GID8238497",3,"0",0,0.178773236211504,0.5
"630","Wheat_5_AL","GY","GID8238593",3,"0",0,0.100345882987855,0.5
"631","Wheat_5_AL","GY","GID8238754",3,"0",0,0.0966727154445843,0.5
"632","Wheat_5_AL","GY","GID8238821",3,"0",0,0.0764233797854023,0.5
"633","Wheat_5_AL","GY","GID8238932",3,"0",0,0.127157021586955,0.5
"634","Wheat_5_AL","GY","GID8239057",3,"0",0,0.216771036747659,0.5
"635","Wheat_5_AL","GY","GID8239189",3,"0",0,0.454783445218124,0.5
"636","Wheat_5_AL","GY","GID8239204",3,"0",0,0.0627307247917125,0.5
"637","Wheat_5_AL","GY","GID8239206",3,"0",0,0.0684776839168375,0.5
"638","Wheat_5_AL","GY","GID8239243",3,"0",0,0.128726086398977,0.5
"639","Wheat_5_AL","GY","GID8239244",3,"0",0,0.148762555243481,0.5
"640","Wheat_5_AL","GY","GID8239372",3,"0",0,0.0865996398129129,0.5
"641","Wheat_5_AL","GY","GID8239375",3,"0",0,0.0819659776556673,0.5
"642","Wheat_5_AL","GY","GID8239381",3,"0",0,0.073690630724159,0.5
"643","Wheat_5_AL","GY","GID8239438",3,"0",0,0.147108387800954,0.5
"644","Wheat_5_AL","GY","GID8239481",3,"0",0,0.0779632537365093,0.5
"645","Wheat_5_AL","GY","GID8239485",3,"0",0,0.0815940677184634,0.5
"646","Wheat_5_AL","GY","GID8239526",3,"0",0,0.0971435845546564,0.5
"647","Wheat_5_AL","GY","GID8239527",3,"0",0,0.0918184135123264,0.5
"648","Wheat_5_AL","GY","GID8239579",3,"0",0,0.101780936766601,0.5
"649","Wheat_5_AL","GY","GID8239600",3,"0",0,0.271418049737642,0.5
"650","Wheat_5_AL","GY","GID8239602",3,"0",0,0.323977302086565,0.5
"651","Wheat_5_AL","GY","GID8239630",3,"0",0,0.0869516246653734,0.5
"652","Wheat_5_AL","GY","GID8239663",3,"0",0,0.101439037833516,0.5
"653","Wheat_5_AL","GY","GID8239732",3,"0",0,0.304120210522274,0.5
"654","Wheat_5_AL","GY","GID8239775",3,"0",0,0.139648602755104,0.5
"655","Wheat_5_AL","GY","GID8239779",3,"0",0,0.0849724564258856,0.5
"656","Wheat_5_AL","GY","GID8239792",3,"0",0,0.160330939813765,0.5
"657","Wheat_5_AL","GY","GID8240042",3,"0",0,0.34356826982572,0.5
"658","Wheat_5_AL","GY","GID8240104",3,"0",0,0.104326533124277,0.5
"659","Wheat_5_AL","GY","GID8240279",3,"0",0,0.111540627295749,0.5
"660","Wheat_5_AL","GY","GID8240281",3,"0",0,0.124778360950794,0.5
"661","Wheat_5_AL","GY","GID8240282",3,"0",0,0.103538634793455,0.5
"662","Wheat_5_AL","GY","GID8240358",3,"0",0,0.280449624003952,0.5
"663","Wheat_5_AL","GY","GID8240389",3,"0",0,0.097205566987608,0.5
"664","Wheat_5_AL","GY","GID8240416",3,"0",0,0.280792252978601,0.5
"665","Wheat_5_AL","GY","GID8240438",3,"0",0,0.13014243237935,0.5
"666","Wheat_5_AL","GY","GID8240466",3,"0",0,0.327839049535841,0.5
"667","Wheat_5_AL","GY","GID8240468",3,"0",0,0.242616198907282,0.5
"668","Wheat_5_AL","GY","GID8240567",3,"0",0,0.12195369942218,0.5
"669","Wheat_5_AL","GY","GID8240805",3,"0",0,0.130312001663338,0.5
"670","Wheat_5_AL","GY","GID8240815",3,"0",0,0.124485681684599,0.5
"671","Wheat_5_AL","GY","GID8240864",3,"0",0,0.44625933169362,0.5
"672","Wheat_5_AL","GY","GID8240867",3,"0",0,0.434018685971196,0.5
"673","Wheat_5_AL","GY","GID8240988",3,"0",0,0.377728952162108,0.5
"674","Wheat_5_AL","GY","GID8241055",3,"0",0,0.125772201129096,0.5
"675","Wheat_5_AL","GY","GID8241114",3,"0",0,0.0900029613821026,0.5
