"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"316","EYT_1_AL","Height","GID6862058",121,"0",1,0.993840285778709,0.9386963593144
"317","EYT_1_AL","Height","GID6862457",121,"0",1,0.992334315918235,0.9386963593144
"318","EYT_1_AL","Height","GID6863371",121,"0",1,0.996531313188106,0.9386963593144
"319","EYT_1_AL","Height","GID6863396",121,"0",1,0.993921669556482,0.9386963593144
"320","EYT_1_AL","Height","GID6863517",121,"0",1,0.995493509470299,0.9386963593144
"321","EYT_1_AL","Height","GID6931281",121,"0",1,0.994018864056183,0.9386963593144
"322","EYT_1_AL","Height","GID6931301",121,"0",1,0.992243194146935,0.9386963593144
"323","EYT_1_AL","Height","GID6931304",121,"0",1,0.994106334298287,0.9386963593144
"324","EYT_1_AL","Height","GID6931327",121,"0",1,0.994561691783847,0.9386963593144
"325","EYT_1_AL","Height","GID6931368",121,"0",1,0.997302405851402,0.9386963593144
"326","EYT_1_AL","Height","GID6931374",121,"0",1,0.993276868699696,0.9386963593144
"327","EYT_1_AL","Height","GID6931427",121,"0",1,0.995710424557339,0.9386963593144
"328","EYT_1_AL","Height","GID6931437",121,"0",1,0.995588556269855,0.9386963593144
"329","EYT_1_AL","Height","GID6931463",121,"0",1,0.99568814880994,0.9386963593144
"330","EYT_1_AL","Height","GID6931515",121,"0",1,0.994933977649518,0.9386963593144
"331","EYT_1_AL","Height","GID6931736",121,"0",1,0.994538787040342,0.9386963593144
"332","EYT_1_AL","Height","GID6931780",121,"0",1,0.995469154737078,0.9386963593144
"333","EYT_1_AL","Height","GID6931814",121,"0",1,0.9971989031419,0.9386963593144
"334","EYT_1_AL","Height","GID6932009",121,"0",1,0.99523825654301,0.9386963593144
"335","EYT_1_AL","Height","GID6932161",121,"0",1,0.993298105135553,0.9386963593144
"336","EYT_1_AL","Height","GID6932168",121,"0",1,0.653335395587792,0.9386963593144
"337","EYT_1_AL","Height","GID6932185",121,"0",0,0.330925106494258,0.9386963593144
"338","EYT_1_AL","Height","GID6932287",121,"0",0,0.134820787672209,0.9386963593144
"339","EYT_1_AL","Height","GID6932304",121,"0",1,0.732189330169844,0.9386963593144
"340","EYT_1_AL","Height","GID6932401",121,"0",0,0.348987207659746,0.9386963593144
"341","EYT_1_AL","Height","GID6932413",121,"0",0,0.0298140648321132,0.9386963593144
"342","EYT_1_AL","Height","GID6932505",121,"0",1,0.653531131281794,0.9386963593144
"343","EYT_1_AL","Height","GID6932535",121,"0",0,0.207559895272926,0.9386963593144
"344","EYT_1_AL","Height","GID6932576",121,"0",1,0.900401276219377,0.9386963593144
"345","EYT_1_AL","Height","GID6932577",121,"0",1,0.753452550757537,0.9386963593144
"346","EYT_1_AL","Height","GID6932631",121,"0",0,0.197703204512825,0.9386963593144
"347","EYT_1_AL","Height","GID6932734",121,"0",1,0.798002693147303,0.9386963593144
"348","EYT_1_AL","Height","GID6933171",121,"0",0,0.294205868813881,0.9386963593144
"349","EYT_1_AL","Height","GID6933189",121,"0",1,0.639218083566441,0.9386963593144
"350","EYT_1_AL","Height","GID6933223",121,"0",0,0.470023003250583,0.9386963593144
"351","EYT_1_AL","Height","GID6933226",121,"0",0,0.246204145957786,0.9386963593144
"352","EYT_1_AL","Height","GID6933256",121,"0",1,0.719987935872384,0.9386963593144
"353","EYT_1_AL","Height","GID6933261",121,"0",1,0.519883263638505,0.9386963593144
"354","EYT_1_AL","Height","GID6933280",121,"0",1,0.74499844551058,0.9386963593144
"355","EYT_1_AL","Height","GID6933311",121,"0",0,0.335908078165549,0.9386963593144
"356","EYT_1_AL","Height","GID6933369",121,"0",1,0.649037505855546,0.9386963593144
"357","EYT_1_AL","Height","GID6933385",121,"0",0,0.178464560219731,0.9386963593144
"358","EYT_1_AL","Height","GID6933397",121,"0",0,0.237685287583881,0.9386963593144
"359","EYT_1_AL","Height","GID6933426",121,"0",0,0.333412029677132,0.9386963593144
"360","EYT_1_AL","Height","GID6933427",121,"0",0,0.394997916929935,0.9386963593144
"361","EYT_1_AL","Height","GID6933598",121,"0",0,0.198785753407547,0.9386963593144
"362","EYT_1_AL","Height","GID6933666",121,"0",1,0.51817118474844,0.9386963593144
"363","EYT_1_AL","Height","GID6933764",121,"0",1,0.529257593603811,0.9386963593144
"364","EYT_1_AL","Height","GID6933823",121,"0",1,0.581185496407529,0.9386963593144
"365","EYT_1_AL","Height","GID6933824",121,"0",0,0.472485807631091,0.9386963593144
"366","EYT_1_AL","Height","GID6933872",121,"0",1,0.832697091636615,0.9386963593144
"367","EYT_1_AL","Height","GID6933957",121,"0",0,0.409431263648479,0.9386963593144
"368","EYT_1_AL","Height","GID6933963",121,"0",0,0.322400006064371,0.9386963593144
"369","EYT_1_AL","Height","GID6934044",121,"0",0,0.412543402977915,0.9386963593144
"370","EYT_1_AL","Height","GID6934234",121,"0",0,0.249342891307614,0.9386963593144
"371","EYT_1_AL","Height","GID6934235",121,"0",1,0.507949425067199,0.9386963593144
"372","EYT_1_AL","Height","GID6934241",121,"0",0,0.11446206721282,0.9386963593144
"373","EYT_1_AL","Height","GID6934324",121,"0",0,0.460261661126453,0.9386963593144
"374","EYT_1_AL","Height","GID6934397",121,"0",0,0.413096599334532,0.9386963593144
"375","EYT_1_AL","Height","GID6934408",121,"0",0,0.0724363850024221,0.9386963593144
"376","EYT_1_AL","Height","GID6934466",121,"0",1,0.72740827257465,0.9386963593144
"377","EYT_1_AL","Height","GID6934475",121,"0",0,0.0274310257247149,0.9386963593144
"378","EYT_1_AL","Height","GID6934533",121,"0",1,0.69954826212117,0.9386963593144
"379","EYT_1_AL","Height","GID6934543",121,"0",0,0.084306915520525,0.9386963593144
"380","EYT_1_AL","Height","GID6934570",121,"0",0,0.276619823051954,0.9386963593144
"381","EYT_1_AL","Height","GID6934629",121,"0",0,0.0232209500986751,0.9386963593144
"382","EYT_1_AL","Height","GID6934788",121,"0",0,0.243777154432584,0.9386963593144
"383","EYT_1_AL","Height","GID6934881",121,"0",0,0.396825847452017,0.9386963593144
"384","EYT_1_AL","Height","GID6934953",121,"0",1,0.685074639925701,0.9386963593144
"385","EYT_1_AL","Height","GID6935028",121,"0",0,0.224815431385703,0.9386963593144
"386","EYT_1_AL","Height","GID6935030",121,"0",0,0.331415351112831,0.9386963593144
"387","EYT_1_AL","Height","GID6935634",121,"0",1,0.692590523445209,0.9386963593144
"388","EYT_1_AL","Height","GID6935818",121,"0",0,0.377151349921864,0.9386963593144
"389","EYT_1_AL","Height","GID6935869",121,"0",0,0.364497332482138,0.9386963593144
"390","EYT_1_AL","Height","GID6935935",121,"0",0,0.0648142847151666,0.9386963593144
"391","EYT_1_AL","Height","GID6935944",121,"0",0,0.152816908982953,0.9386963593144
"392","EYT_1_AL","Height","GID6935986",121,"0",0,0.386235689971663,0.9386963593144
"393","EYT_1_AL","Height","GID6936024",121,"0",1,0.539311738859691,0.9386963593144
"394","EYT_1_AL","Height","GID6936116",121,"0",1,0.881466248782779,0.9386963593144
"395","EYT_1_AL","Height","GID6936273",121,"0",1,0.8318917673616,0.9386963593144
"396","EYT_1_AL","Height","GID6936368",121,"0",0,0.0458808540421352,0.9386963593144
"397","EYT_1_AL","Height","GID6936532",121,"0",0,0.484915356141441,0.9386963593144
"398","EYT_1_AL","Height","GID6936696",121,"0",1,0.832003498875199,0.9386963593144
"399","EYT_1_AL","Height","GID6936792",121,"0",1,0.988229264025306,0.9386963593144
"400","EYT_1_AL","Height","GID6936812",121,"0",0,0.146324575628917,0.9386963593144
"401","EYT_1_AL","Height","GID6936896",121,"0",1,0.589368914351335,0.9386963593144
"402","EYT_1_AL","Height","GID6937313",121,"0",1,0.80702230846491,0.9386963593144
"403","EYT_1_AL","Height","GID6937398",121,"0",1,0.655743935660939,0.9386963593144
"404","EYT_1_AL","Height","GID6937486",121,"0",0,0.0117878533849757,0.9386963593144
"405","EYT_1_AL","Height","GID6937493",121,"0",0,0.0406742256969762,0.9386963593144
"406","EYT_1_AL","Height","GID6937507",121,"0",0,0.2467209777191,0.9386963593144
"407","EYT_1_AL","Height","GID6937680",121,"0",0,0.0562015724433212,0.9386963593144
"408","EYT_1_AL","Height","GID6937748",121,"0",0,0.0191616544554933,0.9386963593144
"409","EYT_1_AL","Height","GID6937810",121,"0",1,0.664108027456162,0.9386963593144
"410","EYT_1_AL","Height","GID6937831",121,"0",0,0.45638104939674,0.9386963593144
"411","EYT_1_AL","Height","GID6937869",121,"0",1,0.535106127126631,0.9386963593144
"412","EYT_1_AL","Height","GID6937922",121,"0",1,0.84985370622407,0.9386963593144
"413","EYT_1_AL","Height","GID6938054",121,"0",0,0.314745083292618,0.9386963593144
"414","EYT_1_AL","Height","GID6938070",121,"0",0,0.256284411314069,0.9386963593144
"415","EYT_1_AL","Height","GID6938099",121,"0",0,0.157299108173603,0.9386963593144
"416","EYT_1_AL","Height","GID6938285",121,"0",0,0.355786792878985,0.9386963593144
"417","EYT_1_AL","Height","GID6938348",121,"0",0,0.324098993995786,0.9386963593144
"418","EYT_1_AL","Height","GID6938450",121,"0",1,0.861845281824226,0.9386963593144
"419","EYT_1_AL","Height","GID6938547",121,"0",0,0.419572702066019,0.9386963593144
"420","EYT_1_AL","Height","GID6938611",121,"0",0,0.350207646048635,0.9386963593144
"421","EYT_1_AL","Height","GID6938628",121,"0",0,0.0942627238174752,0.9386963593144
"422","EYT_1_AL","Height","GID6938630",121,"0",0,0.217647494528865,0.9386963593144
"423","EYT_1_AL","Height","GID6938725",121,"0",1,0.56264487744244,0.9386963593144
"424","EYT_1_AL","Height","GID6938799",121,"0",1,0.517434914616038,0.9386963593144
"425","EYT_1_AL","Height","GID6938803",121,"0",0,0.246038063533964,0.9386963593144
"426","EYT_1_AL","Height","GID6938839",121,"0",0,0.0966963041017517,0.9386963593144
"427","EYT_1_AL","Height","GID6938842",121,"0",0,0.0284872479271953,0.9386963593144
"428","EYT_1_AL","Height","GID6938934",121,"0",0,0.0598315583454215,0.9386963593144
"429","EYT_1_AL","Height","GID6939896",121,"0",1,0.722411375078406,0.9386963593144
"430","EYT_1_AL","Height","GID6861531",121,"1",1,0.996018696778977,0.9386963593144
"431","EYT_1_AL","Height","GID6862021",121,"1",1,0.99668291843421,0.9386963593144
"432","EYT_1_AL","Height","GID6863412",121,"1",1,0.993725736401558,0.9386963593144
"433","EYT_1_AL","Height","GID6931754",121,"1",1,0.996326420751172,0.9386963593144
"434","EYT_1_AL","Height","GID6932701",121,"1",1,0.583892347004236,0.9386963593144
"435","EYT_1_AL","Height","GID6932729",121,"1",0,0.443898521139705,0.9386963593144
"436","EYT_1_AL","Height","GID6932999",121,"1",1,0.946021316521574,0.9386963593144
"437","EYT_1_AL","Height","GID6933104",121,"1",1,0.826934004525074,0.9386963593144
"438","EYT_1_AL","Height","GID6933319",121,"1",1,0.852320780177482,0.9386963593144
"439","EYT_1_AL","Height","GID6933453",121,"1",1,0.599615008080259,0.9386963593144
"440","EYT_1_AL","Height","GID6933477",121,"1",0,0.252245134163636,0.9386963593144
"441","EYT_1_AL","Height","GID6934038",121,"1",0,0.14090729224695,0.9386963593144
"442","EYT_1_AL","Height","GID6934566",121,"1",1,0.628311879674178,0.9386963593144
"443","EYT_1_AL","Height","GID6934699",121,"1",1,0.510329232540762,0.9386963593144
"444","EYT_1_AL","Height","GID6935274",121,"1",0,0.397246628737697,0.9386963593144
"445","EYT_1_AL","Height","GID6935855",121,"1",0,0.360332321065292,0.9386963593144
"446","EYT_1_AL","Height","GID6935871",121,"1",0,0.173179839884831,0.9386963593144
"447","EYT_1_AL","Height","GID6935948",121,"1",1,0.798337341835126,0.9386963593144
"448","EYT_1_AL","Height","GID6936089",121,"1",0,0.342338711232986,0.9386963593144
"449","EYT_1_AL","Height","GID6936142",121,"1",1,0.66410956602554,0.9386963593144
"450","EYT_1_AL","Height","GID6936474",121,"1",1,0.743133104373253,0.9386963593144
"451","EYT_1_AL","Height","GID6936492",121,"1",1,0.541637238594904,0.9386963593144
"452","EYT_1_AL","Height","GID6937564",121,"1",0,0.168963716558378,0.9386963593144
"453","EYT_1_AL","Height","GID6938021",121,"1",0,0.319483207321552,0.9386963593144
"454","EYT_1_AL","Height","GID6938395",121,"1",0,0.252262384484395,0.9386963593144
"455","EYT_1_AL","Height","GID6938438",121,"1",0,0.472043308350248,0.9386963593144
"456","EYT_1_AL","Height","GID6938562",121,"1",1,0.937080841151727,0.9386963593144
"457","EYT_1_AL","Height","GID6938721",121,"1",0,0.40254032456457,0.9386963593144
"458","EYT_1_AL","Height","GID6938726",121,"1",1,0.537938493269434,0.9386963593144
"459","EYT_1_AL","Height","GID6939845",121,"1",0,0.10782793073841,0.9386963593144
"460","EYT_1_AL","Height","GID6939945",121,"1",1,0.720171487473813,0.9386963593144
"461","EYT_1_AL","Height","GID6689407",122,"0",1,0.994798405877569,0.939509671060737
"462","EYT_1_AL","Height","GID6738288",122,"0",1,0.99483605316214,0.939509671060737
"463","EYT_1_AL","Height","GID6861787",122,"0",1,0.984459805550216,0.939509671060737
"464","EYT_1_AL","Height","GID6861897",122,"0",1,0.992907128043068,0.939509671060737
"465","EYT_1_AL","Height","GID6862314",122,"0",1,0.994944499911093,0.939509671060737
"466","EYT_1_AL","Height","GID6862407",122,"0",1,0.994702425252189,0.939509671060737
"467","EYT_1_AL","Height","GID6862745",122,"0",1,0.991669477049529,0.939509671060737
"468","EYT_1_AL","Height","GID6862771",122,"0",1,0.994722894444962,0.939509671060737
"469","EYT_1_AL","Height","GID6863290",122,"0",1,0.995542008798393,0.939509671060737
"470","EYT_1_AL","Height","GID6863318",122,"0",1,0.992409593972641,0.939509671060737
"471","EYT_1_AL","Height","GID6931300",122,"0",1,0.99631427012545,0.939509671060737
"472","EYT_1_AL","Height","GID6931453",122,"0",1,0.991150310194722,0.939509671060737
"473","EYT_1_AL","Height","GID6931506",122,"0",1,0.994034991791137,0.939509671060737
"474","EYT_1_AL","Height","GID6931531",122,"0",1,0.990962569359457,0.939509671060737
"475","EYT_1_AL","Height","GID6931608",122,"0",1,0.993208085906205,0.939509671060737
"476","EYT_1_AL","Height","GID6931644",122,"0",1,0.994666305698485,0.939509671060737
"477","EYT_1_AL","Height","GID6931781",122,"0",1,0.994071710022377,0.939509671060737
"478","EYT_1_AL","Height","GID6931845",122,"0",1,0.992369931813883,0.939509671060737
"479","EYT_1_AL","Height","GID6932128",122,"0",1,0.996527942965078,0.939509671060737
"480","EYT_1_AL","Height","GID6932320",122,"0",0,0.330376326645534,0.939509671060737
"481","EYT_1_AL","Height","GID6932347",122,"0",0,0.364866472718615,0.939509671060737
"482","EYT_1_AL","Height","GID6932403",122,"0",0,0.228475458252024,0.939509671060737
"483","EYT_1_AL","Height","GID6932418",122,"0",0,0.200041280816991,0.939509671060737
"484","EYT_1_AL","Height","GID6932430",122,"0",0,0.414915325319379,0.939509671060737
"485","EYT_1_AL","Height","GID6932436",122,"0",1,0.928297023391442,0.939509671060737
"486","EYT_1_AL","Height","GID6932463",122,"0",0,0.283497163098217,0.939509671060737
"487","EYT_1_AL","Height","GID6932500",122,"0",1,0.745409861320809,0.939509671060737
"488","EYT_1_AL","Height","GID6932540",122,"0",1,0.836339434914674,0.939509671060737
"489","EYT_1_AL","Height","GID6932658",122,"0",0,0.205848623369674,0.939509671060737
"490","EYT_1_AL","Height","GID6932835",122,"0",0,0.315966697146507,0.939509671060737
"491","EYT_1_AL","Height","GID6933127",122,"0",1,0.729568775197248,0.939509671060737
"492","EYT_1_AL","Height","GID6933179",122,"0",1,0.500431122532977,0.939509671060737
"493","EYT_1_AL","Height","GID6933188",122,"0",0,0.0448444805034559,0.939509671060737
"494","EYT_1_AL","Height","GID6933205",122,"0",1,0.515928888671259,0.939509671060737
"495","EYT_1_AL","Height","GID6933221",122,"0",0,0.0659795478698191,0.939509671060737
"496","EYT_1_AL","Height","GID6933222",122,"0",1,0.51969287063187,0.939509671060737
"497","EYT_1_AL","Height","GID6933225",122,"0",0,0.162222126233219,0.939509671060737
"498","EYT_1_AL","Height","GID6933237",122,"0",0,0.0550534159754059,0.939509671060737
"499","EYT_1_AL","Height","GID6933246",122,"0",0,0.351933056054206,0.939509671060737
"500","EYT_1_AL","Height","GID6933250",122,"0",1,0.652594150597381,0.939509671060737
"501","EYT_1_AL","Height","GID6933282",122,"0",1,0.547881017982621,0.939509671060737
"502","EYT_1_AL","Height","GID6933454",122,"0",1,0.712599704751496,0.939509671060737
"503","EYT_1_AL","Height","GID6933491",122,"0",1,0.98651894167134,0.939509671060737
"504","EYT_1_AL","Height","GID6933545",122,"0",1,0.687339139421313,0.939509671060737
"505","EYT_1_AL","Height","GID6933579",122,"0",1,0.80130763699519,0.939509671060737
"506","EYT_1_AL","Height","GID6933599",122,"0",0,0.209216277201745,0.939509671060737
"507","EYT_1_AL","Height","GID6933629",122,"0",1,0.690253961013464,0.939509671060737
"508","EYT_1_AL","Height","GID6933633",122,"0",1,0.984160556196038,0.939509671060737
"509","EYT_1_AL","Height","GID6933641",122,"0",0,0.399821685022588,0.939509671060737
"510","EYT_1_AL","Height","GID6933727",122,"0",0,0.039862960443492,0.939509671060737
"511","EYT_1_AL","Height","GID6933817",122,"0",0,0.106350648597413,0.939509671060737
"512","EYT_1_AL","Height","GID6933866",122,"0",0,0.336850790989195,0.939509671060737
"513","EYT_1_AL","Height","GID6933892",122,"0",1,0.646911656211121,0.939509671060737
"514","EYT_1_AL","Height","GID6933932",122,"0",1,0.831622123585362,0.939509671060737
"515","EYT_1_AL","Height","GID6933959",122,"0",0,0.246671491890668,0.939509671060737
"516","EYT_1_AL","Height","GID6934006",122,"0",0,0.257196922761147,0.939509671060737
"517","EYT_1_AL","Height","GID6934009",122,"0",0,0.219459110786027,0.939509671060737
"518","EYT_1_AL","Height","GID6934035",122,"0",0,0.0388423420621434,0.939509671060737
"519","EYT_1_AL","Height","GID6934047",122,"0",1,0.616393470383182,0.939509671060737
"520","EYT_1_AL","Height","GID6934094",122,"0",1,0.586532408936228,0.939509671060737
"521","EYT_1_AL","Height","GID6934109",122,"0",1,0.673312040821668,0.939509671060737
"522","EYT_1_AL","Height","GID6934141",122,"0",1,0.661993852173691,0.939509671060737
"523","EYT_1_AL","Height","GID6934202",122,"0",0,0.000108786961062464,0.939509671060737
"524","EYT_1_AL","Height","GID6934307",122,"0",0,0.423868315785382,0.939509671060737
"525","EYT_1_AL","Height","GID6934362",122,"0",1,0.548815949278464,0.939509671060737
"526","EYT_1_AL","Height","GID6934387",122,"0",1,0.659337811924008,0.939509671060737
"527","EYT_1_AL","Height","GID6934505",122,"0",0,0.449132662861415,0.939509671060737
"528","EYT_1_AL","Height","GID6934547",122,"0",0,0.010571321636424,0.939509671060737
"529","EYT_1_AL","Height","GID6934567",122,"0",0,0.258589910389056,0.939509671060737
"530","EYT_1_AL","Height","GID6934657",122,"0",0,0.34026321187957,0.939509671060737
"531","EYT_1_AL","Height","GID6934811",122,"0",0,0.426294055667785,0.939509671060737
"532","EYT_1_AL","Height","GID6934955",122,"0",0,0.463807727699464,0.939509671060737
"533","EYT_1_AL","Height","GID6934956",122,"0",0,0.45935619897065,0.939509671060737
"534","EYT_1_AL","Height","GID6935086",122,"0",0,0.356836963335421,0.939509671060737
"535","EYT_1_AL","Height","GID6935143",122,"0",1,0.554492786134416,0.939509671060737
"536","EYT_1_AL","Height","GID6935246",122,"0",0,0.141213791342291,0.939509671060737
"537","EYT_1_AL","Height","GID6935248",122,"0",0,0.0882145782107976,0.939509671060737
"538","EYT_1_AL","Height","GID6935251",122,"0",0,0.0294867757541159,0.939509671060737
"539","EYT_1_AL","Height","GID6935254",122,"0",0,0.0902002533418707,0.939509671060737
"540","EYT_1_AL","Height","GID6935436",122,"0",0,0.0611651914028014,0.939509671060737
"541","EYT_1_AL","Height","GID6935583",122,"0",0,0.395212037262925,0.939509671060737
"542","EYT_1_AL","Height","GID6935788",122,"0",0,0.253235007409757,0.939509671060737
"543","EYT_1_AL","Height","GID6935910",122,"0",0,0.071821691554186,0.939509671060737
"544","EYT_1_AL","Height","GID6935946",122,"0",0,0.0478964125787216,0.939509671060737
"545","EYT_1_AL","Height","GID6935970",122,"0",0,0.0428317637236113,0.939509671060737
"546","EYT_1_AL","Height","GID6935972",122,"0",0,0.483193198214881,0.939509671060737
"547","EYT_1_AL","Height","GID6936096",122,"0",1,0.595142357375695,0.939509671060737
"548","EYT_1_AL","Height","GID6936098",122,"0",0,0.215328498182185,0.939509671060737
"549","EYT_1_AL","Height","GID6936103",122,"0",0,0.133362081497979,0.939509671060737
"550","EYT_1_AL","Height","GID6936128",122,"0",0,0.216342873004739,0.939509671060737
"551","EYT_1_AL","Height","GID6936166",122,"0",1,0.805545637036286,0.939509671060737
"552","EYT_1_AL","Height","GID6936286",122,"0",1,0.61971553641574,0.939509671060737
"553","EYT_1_AL","Height","GID6936542",122,"0",0,0.163694948903314,0.939509671060737
"554","EYT_1_AL","Height","GID6936543",122,"0",0,0.143886182703138,0.939509671060737
"555","EYT_1_AL","Height","GID6936572",122,"0",0,0.327966500727924,0.939509671060737
"556","EYT_1_AL","Height","GID6936575",122,"0",0,0.142876376727306,0.939509671060737
"557","EYT_1_AL","Height","GID6936618",122,"0",0,0.395963610324804,0.939509671060737
"558","EYT_1_AL","Height","GID6936921",122,"0",0,0.109356620764397,0.939509671060737
"559","EYT_1_AL","Height","GID6937088",122,"0",0,0.326260829102456,0.939509671060737
"560","EYT_1_AL","Height","GID6937384",122,"0",0,0.39851505003763,0.939509671060737
"561","EYT_1_AL","Height","GID6937457",122,"0",0,0.485778634361251,0.939509671060737
"562","EYT_1_AL","Height","GID6937489",122,"0",1,0.692936002057623,0.939509671060737
"563","EYT_1_AL","Height","GID6937491",122,"0",1,0.699656950916803,0.939509671060737
"564","EYT_1_AL","Height","GID6937511",122,"0",0,0.213520760182142,0.939509671060737
"565","EYT_1_AL","Height","GID6937557",122,"0",0,0.225265410582261,0.939509671060737
"566","EYT_1_AL","Height","GID6937749",122,"0",0,0.109823208713281,0.939509671060737
"567","EYT_1_AL","Height","GID6937857",122,"0",0,0.0800304973462992,0.939509671060737
"568","EYT_1_AL","Height","GID6938153",122,"0",0,0.172015734333762,0.939509671060737
"569","EYT_1_AL","Height","GID6938334",122,"0",1,0.549234762233583,0.939509671060737
"570","EYT_1_AL","Height","GID6938445",122,"0",0,0.436956168264667,0.939509671060737
"571","EYT_1_AL","Height","GID6938573",122,"0",0,0.113182473132781,0.939509671060737
"572","EYT_1_AL","Height","GID6938658",122,"0",0,0.479447168678519,0.939509671060737
"573","EYT_1_AL","Height","GID6938691",122,"0",1,0.8184776104562,0.939509671060737
"574","EYT_1_AL","Height","GID6938706",122,"0",1,0.630461549055347,0.939509671060737
"575","EYT_1_AL","Height","GID6938713",122,"0",0,0.347907866782094,0.939509671060737
"576","EYT_1_AL","Height","GID6938749",122,"0",1,0.651121118506969,0.939509671060737
"577","EYT_1_AL","Height","GID6938818",122,"0",1,0.558472554018365,0.939509671060737
"578","EYT_1_AL","Height","GID6938833",122,"0",0,0.05205142010315,0.939509671060737
"579","EYT_1_AL","Height","GID6938863",122,"0",0,0.0617280744219204,0.939509671060737
"580","EYT_1_AL","Height","GID6938937",122,"0",0,0.134414741433309,0.939509671060737
"581","EYT_1_AL","Height","GID6939899",122,"0",0,0.45586543529437,0.939509671060737
"582","EYT_1_AL","Height","GID6939902",122,"0",0,0.277680963732054,0.939509671060737
"583","EYT_1_AL","Height","GID6862370",122,"1",1,0.992026398915669,0.939509671060737
"584","EYT_1_AL","Height","GID6931471",122,"1",1,0.995872811962803,0.939509671060737
"585","EYT_1_AL","Height","GID6931606",122,"1",1,0.993073425489033,0.939509671060737
"586","EYT_1_AL","Height","GID6931663",122,"1",1,0.996011453546447,0.939509671060737
"587","EYT_1_AL","Height","GID6931707",122,"1",1,0.997147291970552,0.939509671060737
"588","EYT_1_AL","Height","GID6932507",122,"1",1,0.616668368372996,0.939509671060737
"589","EYT_1_AL","Height","GID6932511",122,"1",1,0.691647609522867,0.939509671060737
"590","EYT_1_AL","Height","GID6932731",122,"1",0,0.288819875971637,0.939509671060737
"591","EYT_1_AL","Height","GID6932911",122,"1",1,0.792011002146026,0.939509671060737
"592","EYT_1_AL","Height","GID6932932",122,"1",0,0.103634680537407,0.939509671060737
"593","EYT_1_AL","Height","GID6933147",122,"1",1,0.543853827638359,0.939509671060737
"594","EYT_1_AL","Height","GID6933391",122,"1",1,0.863883538530894,0.939509671060737
"595","EYT_1_AL","Height","GID6933420",122,"1",1,0.766274839794338,0.939509671060737
"596","EYT_1_AL","Height","GID6934010",122,"1",1,0.628312305960757,0.939509671060737
"597","EYT_1_AL","Height","GID6934338",122,"1",1,0.500309774541837,0.939509671060737
"598","EYT_1_AL","Height","GID6934425",122,"1",1,0.880400674270524,0.939509671060737
"599","EYT_1_AL","Height","GID6934816",122,"1",0,0.409481909447248,0.939509671060737
"600","EYT_1_AL","Height","GID6934907",122,"1",1,0.538355565161561,0.939509671060737
"601","EYT_1_AL","Height","GID6934920",122,"1",0,0.268022555072594,0.939509671060737
"602","EYT_1_AL","Height","GID6934973",122,"1",0,0.0421913506050972,0.939509671060737
"603","EYT_1_AL","Height","GID6935144",122,"1",0,0.383734784946302,0.939509671060737
"604","EYT_1_AL","Height","GID6935367",122,"1",0,0.122139395713203,0.939509671060737
"605","EYT_1_AL","Height","GID6935867",122,"1",1,0.523414666733029,0.939509671060737
"606","EYT_1_AL","Height","GID6935950",122,"1",1,0.597593241848956,0.939509671060737
"607","EYT_1_AL","Height","GID6935965",122,"1",1,0.941128997096801,0.939509671060737
"608","EYT_1_AL","Height","GID6936079",122,"1",0,0.198090434647628,0.939509671060737
"609","EYT_1_AL","Height","GID6936111",122,"1",1,0.564717007008549,0.939509671060737
"610","EYT_1_AL","Height","GID6936493",122,"1",1,0.69061010898776,0.939509671060737
"611","EYT_1_AL","Height","GID6937215",122,"1",0,0.185907703314041,0.939509671060737
"612","EYT_1_AL","Height","GID6938585",122,"1",1,0.728112382106709,0.939509671060737
"613","EYT_1_AL","Height","GID6688880",121,"0",1,0.997348680935619,0.9386963593144
"614","EYT_1_AL","Height","GID6861779",121,"0",1,0.996078394499427,0.9386963593144
"615","EYT_1_AL","Height","GID6861813",121,"0",1,0.994242339849963,0.9386963593144
"616","EYT_1_AL","Height","GID6862015",121,"0",1,0.99478538983192,0.9386963593144
"617","EYT_1_AL","Height","GID6862474",121,"0",1,0.996387892121308,0.9386963593144
"618","EYT_1_AL","Height","GID6862975",121,"0",1,0.996534546485448,0.9386963593144
"619","EYT_1_AL","Height","GID6863145",121,"0",1,0.995715894548222,0.9386963593144
"620","EYT_1_AL","Height","GID6863491",121,"0",1,0.995237760766313,0.9386963593144
"621","EYT_1_AL","Height","GID6863544",121,"0",1,0.997218310696157,0.9386963593144
"622","EYT_1_AL","Height","GID6931343",121,"0",1,0.997426491723262,0.9386963593144
"623","EYT_1_AL","Height","GID6931482",121,"0",1,0.997349554949631,0.9386963593144
"624","EYT_1_AL","Height","GID6931516",121,"0",1,0.994550572127298,0.9386963593144
"625","EYT_1_AL","Height","GID6931517",121,"0",1,0.995624437570993,0.9386963593144
"626","EYT_1_AL","Height","GID6931593",121,"0",1,0.994689826439064,0.9386963593144
"627","EYT_1_AL","Height","GID6931852",121,"0",1,0.991548552663568,0.9386963593144
"628","EYT_1_AL","Height","GID6931862",121,"0",1,0.993776206417699,0.9386963593144
"629","EYT_1_AL","Height","GID6932173",121,"0",1,0.595230235240598,0.9386963593144
"630","EYT_1_AL","Height","GID6932229",121,"0",0,0.278861271767534,0.9386963593144
"631","EYT_1_AL","Height","GID6932325",121,"0",0,0.0656290502226804,0.9386963593144
