"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"316","EYT_1_AL","Height","GID6863371",121,"0",1,0.981232176817081,0.199346405228758
"317","EYT_1_AL","Height","GID6863396",121,"0",1,0.977886694157693,0.199346405228758
"318","EYT_1_AL","Height","GID6931301",121,"0",1,0.973338775764573,0.199346405228758
"319","EYT_1_AL","Height","GID6931327",121,"0",1,0.9746335690335,0.199346405228758
"320","EYT_1_AL","Height","GID6931346",121,"0",1,0.979537939268398,0.199346405228758
"321","EYT_1_AL","Height","GID6931369",121,"0",1,0.973883695205244,0.199346405228758
"322","EYT_1_AL","Height","GID6931430",121,"0",1,0.980705388763299,0.199346405228758
"323","EYT_1_AL","Height","GID6931516",121,"0",1,0.978190169683319,0.199346405228758
"324","EYT_1_AL","Height","GID6931519",121,"0",1,0.977406053860385,0.199346405228758
"325","EYT_1_AL","Height","GID6931608",121,"0",1,0.973656101598134,0.199346405228758
"326","EYT_1_AL","Height","GID6931632",121,"0",1,0.974183203579735,0.199346405228758
"327","EYT_1_AL","Height","GID6931677",121,"0",1,0.956000424343936,0.199346405228758
"328","EYT_1_AL","Height","GID6931781",121,"0",1,0.976718803093728,0.199346405228758
"329","EYT_1_AL","Height","GID6932128",121,"0",1,0.981365413855054,0.199346405228758
"330","EYT_1_AL","Height","GID6932168",121,"0",1,0.790927465733341,0.199346405228758
"331","EYT_1_AL","Height","GID6932172",121,"0",1,0.66314569946197,0.199346405228758
"332","EYT_1_AL","Height","GID6932283",121,"0",1,0.257050229843436,0.199346405228758
"333","EYT_1_AL","Height","GID6932304",121,"0",1,0.804343640368026,0.199346405228758
"334","EYT_1_AL","Height","GID6932429",121,"0",0,0.136485090291282,0.199346405228758
"335","EYT_1_AL","Height","GID6932489",121,"0",1,0.57758088068111,0.199346405228758
"336","EYT_1_AL","Height","GID6932500",121,"0",1,0.873484129965828,0.199346405228758
"337","EYT_1_AL","Height","GID6932510",121,"0",1,0.58788549008751,0.199346405228758
"338","EYT_1_AL","Height","GID6932540",121,"0",1,0.860654046058503,0.199346405228758
"339","EYT_1_AL","Height","GID6932631",121,"0",1,0.480520086274803,0.199346405228758
"340","EYT_1_AL","Height","GID6932636",121,"0",1,0.282209373432749,0.199346405228758
"341","EYT_1_AL","Height","GID6932658",121,"0",0,0.14151302333274,0.199346405228758
"342","EYT_1_AL","Height","GID6932734",121,"0",1,0.77728691825305,0.199346405228758
"343","EYT_1_AL","Height","GID6933127",121,"0",1,0.786556609883857,0.199346405228758
"344","EYT_1_AL","Height","GID6933172",121,"0",0,0.146285162291033,0.199346405228758
"345","EYT_1_AL","Height","GID6933192",121,"0",0,0.0887257712380866,0.199346405228758
"346","EYT_1_AL","Height","GID6933221",121,"0",1,0.347566523970573,0.199346405228758
"347","EYT_1_AL","Height","GID6933227",121,"0",0,0.147842834429527,0.199346405228758
"348","EYT_1_AL","Height","GID6933250",121,"0",1,0.637482092944646,0.199346405228758
"349","EYT_1_AL","Height","GID6933261",121,"0",1,0.288482853436682,0.199346405228758
"350","EYT_1_AL","Height","GID6933296",121,"0",1,0.831276192995655,0.199346405228758
"351","EYT_1_AL","Height","GID6933369",121,"0",1,0.760981970293365,0.199346405228758
"352","EYT_1_AL","Height","GID6933397",121,"0",1,0.200093176237858,0.199346405228758
"353","EYT_1_AL","Height","GID6933409",121,"0",1,0.226207330828058,0.199346405228758
"354","EYT_1_AL","Height","GID6933449",121,"0",1,0.411119624144616,0.199346405228758
"355","EYT_1_AL","Height","GID6933454",121,"0",1,0.463957267860491,0.199346405228758
"356","EYT_1_AL","Height","GID6933627",121,"0",1,0.642231147462871,0.199346405228758
"357","EYT_1_AL","Height","GID6933641",121,"0",1,0.295592796442549,0.199346405228758
"358","EYT_1_AL","Height","GID6933665",121,"0",1,0.442143963578452,0.199346405228758
"359","EYT_1_AL","Height","GID6933816",121,"0",0,0.149039564532925,0.199346405228758
"360","EYT_1_AL","Height","GID6933824",121,"0",1,0.695111890504205,0.199346405228758
"361","EYT_1_AL","Height","GID6933866",121,"0",1,0.212721305737141,0.199346405228758
"362","EYT_1_AL","Height","GID6933872",121,"0",1,0.677969674763151,0.199346405228758
"363","EYT_1_AL","Height","GID6933877",121,"0",1,0.220557551969385,0.199346405228758
"364","EYT_1_AL","Height","GID6933929",121,"0",1,0.791600112786713,0.199346405228758
"365","EYT_1_AL","Height","GID6933959",121,"0",1,0.354045876780042,0.199346405228758
"366","EYT_1_AL","Height","GID6934008",121,"0",0,0.0786387525312687,0.199346405228758
"367","EYT_1_AL","Height","GID6934014",121,"0",1,0.843719425240116,0.199346405228758
"368","EYT_1_AL","Height","GID6934046",121,"0",1,0.798546979766576,0.199346405228758
"369","EYT_1_AL","Height","GID6934094",121,"0",1,0.246961596106536,0.199346405228758
"370","EYT_1_AL","Height","GID6934109",121,"0",1,0.544564551913424,0.199346405228758
"371","EYT_1_AL","Height","GID6934141",121,"0",1,0.665930590283626,0.199346405228758
"372","EYT_1_AL","Height","GID6934155",121,"0",1,0.298147456631871,0.199346405228758
"373","EYT_1_AL","Height","GID6934234",121,"0",0,0.0533840217422466,0.199346405228758
"374","EYT_1_AL","Height","GID6934241",121,"0",0,0.100226017843946,0.199346405228758
"375","EYT_1_AL","Height","GID6934301",121,"0",1,0.5940174310841,0.199346405228758
"376","EYT_1_AL","Height","GID6934307",121,"0",1,0.546586459117263,0.199346405228758
"377","EYT_1_AL","Height","GID6934311",121,"0",1,0.356228235651274,0.199346405228758
"378","EYT_1_AL","Height","GID6934562",121,"0",0,0.0733266362210823,0.199346405228758
"379","EYT_1_AL","Height","GID6934955",121,"0",1,0.559939268329217,0.199346405228758
"380","EYT_1_AL","Height","GID6934982",121,"0",1,0.42998320606965,0.199346405228758
"381","EYT_1_AL","Height","GID6935075",121,"0",1,0.703669561932872,0.199346405228758
"382","EYT_1_AL","Height","GID6935237",121,"0",0,0.0813740060061167,0.199346405228758
"383","EYT_1_AL","Height","GID6935245",121,"0",0,0.0555101606488547,0.199346405228758
"384","EYT_1_AL","Height","GID6935248",121,"0",0,0.100096963702059,0.199346405228758
"385","EYT_1_AL","Height","GID6935254",121,"0",0,0.0912775090998203,0.199346405228758
"386","EYT_1_AL","Height","GID6935255",121,"0",0,0.0336530747100301,0.199346405228758
"387","EYT_1_AL","Height","GID6935264",121,"0",1,0.852369722506827,0.199346405228758
"388","EYT_1_AL","Height","GID6935273",121,"0",1,0.738300160076517,0.199346405228758
"389","EYT_1_AL","Height","GID6935465",121,"0",1,0.813011462320774,0.199346405228758
"390","EYT_1_AL","Height","GID6935583",121,"0",1,0.555415313978624,0.199346405228758
"391","EYT_1_AL","Height","GID6935634",121,"0",1,0.834401511349517,0.199346405228758
"392","EYT_1_AL","Height","GID6935673",121,"0",0,0.191482183167324,0.199346405228758
"393","EYT_1_AL","Height","GID6935786",121,"0",0,0.11464616807244,0.199346405228758
"394","EYT_1_AL","Height","GID6935804",121,"0",1,0.827680005503873,0.199346405228758
"395","EYT_1_AL","Height","GID6935869",121,"0",1,0.229688188539929,0.199346405228758
"396","EYT_1_AL","Height","GID6935931",121,"0",1,0.907712131784881,0.199346405228758
"397","EYT_1_AL","Height","GID6935987",121,"0",1,0.612194178063626,0.199346405228758
"398","EYT_1_AL","Height","GID6936055",121,"0",1,0.523482115718984,0.199346405228758
"399","EYT_1_AL","Height","GID6936073",121,"0",0,0.186246961790684,0.199346405228758
"400","EYT_1_AL","Height","GID6936166",121,"0",1,0.695425542355602,0.199346405228758
"401","EYT_1_AL","Height","GID6936273",121,"0",1,0.762004709078188,0.199346405228758
"402","EYT_1_AL","Height","GID6936367",121,"0",1,0.851647630771086,0.199346405228758
"403","EYT_1_AL","Height","GID6936384",121,"0",1,0.595404901829717,0.199346405228758
"404","EYT_1_AL","Height","GID6936526",121,"0",0,0.140230729565135,0.199346405228758
"405","EYT_1_AL","Height","GID6936536",121,"0",1,0.460148606205001,0.199346405228758
"406","EYT_1_AL","Height","GID6936542",121,"0",0,0.157586108140823,0.199346405228758
"407","EYT_1_AL","Height","GID6936792",121,"0",1,0.897206518331049,0.199346405228758
"408","EYT_1_AL","Height","GID6936812",121,"0",0,0.0864470460285899,0.199346405228758
"409","EYT_1_AL","Height","GID6936974",121,"0",1,0.556151553882215,0.199346405228758
"410","EYT_1_AL","Height","GID6937384",121,"0",1,0.250446881986189,0.199346405228758
"411","EYT_1_AL","Height","GID6937415",121,"0",1,0.534484769441713,0.199346405228758
"412","EYT_1_AL","Height","GID6937420",121,"0",1,0.52625304923436,0.199346405228758
"413","EYT_1_AL","Height","GID6937493",121,"0",0,0.0160674836545504,0.199346405228758
"414","EYT_1_AL","Height","GID6937555",121,"0",1,0.239054546877712,0.199346405228758
"415","EYT_1_AL","Height","GID6937565",121,"0",1,0.806327454156202,0.199346405228758
"416","EYT_1_AL","Height","GID6937860",121,"0",0,0.125344476872406,0.199346405228758
"417","EYT_1_AL","Height","GID6937869",121,"0",1,0.554691585720519,0.199346405228758
"418","EYT_1_AL","Height","GID6938054",121,"0",0,0.182544592187493,0.199346405228758
"419","EYT_1_AL","Height","GID6938072",121,"0",0,0.158597612406605,0.199346405228758
"420","EYT_1_AL","Height","GID6938099",121,"0",0,0.163072557989904,0.199346405228758
"421","EYT_1_AL","Height","GID6938149",121,"0",1,0.291607098329812,0.199346405228758
"422","EYT_1_AL","Height","GID6938153",121,"0",1,0.365204785947358,0.199346405228758
"423","EYT_1_AL","Height","GID6938573",121,"0",1,0.363047761899398,0.199346405228758
"424","EYT_1_AL","Height","GID6938691",121,"0",1,0.578651965568426,0.199346405228758
"425","EYT_1_AL","Height","GID6938834",121,"0",1,0.748520145654461,0.199346405228758
"426","EYT_1_AL","Height","GID6938973",121,"0",1,0.663045880315169,0.199346405228758
"427","EYT_1_AL","Height","GID6939899",121,"0",1,0.448739879435339,0.199346405228758
"428","EYT_1_AL","Height","GID6939902",121,"0",1,0.20476968239278,0.199346405228758
"429","EYT_1_AL","Height","GID6939917",121,"0",1,0.226489019099937,0.199346405228758
"430","EYT_1_AL","Height","GID6861531",121,"1",1,0.980306192349484,0.199346405228758
"431","EYT_1_AL","Height","GID6861690",121,"1",1,0.977387061793418,0.199346405228758
"432","EYT_1_AL","Height","GID6862370",121,"1",1,0.977069201316266,0.199346405228758
"433","EYT_1_AL","Height","GID6931707",121,"1",1,0.984175267288849,0.199346405228758
"434","EYT_1_AL","Height","GID6932516",121,"1",1,0.792401723527325,0.199346405228758
"435","EYT_1_AL","Height","GID6932701",121,"1",1,0.60034042987557,0.199346405228758
"436","EYT_1_AL","Height","GID6932731",121,"1",0,0.124866182825988,0.199346405228758
"437","EYT_1_AL","Height","GID6932999",121,"1",1,0.818952486584024,0.199346405228758
"438","EYT_1_AL","Height","GID6933147",121,"1",1,0.447806834890793,0.199346405228758
"439","EYT_1_AL","Height","GID6933476",121,"1",0,0.118984705148021,0.199346405228758
"440","EYT_1_AL","Height","GID6933854",121,"1",1,0.89933326324667,0.199346405228758
"441","EYT_1_AL","Height","GID6934425",121,"1",1,0.818969132474569,0.199346405228758
"442","EYT_1_AL","Height","GID6934611",121,"1",0,0.154009837349628,0.199346405228758
"443","EYT_1_AL","Height","GID6934889",121,"1",0,0.119194264487404,0.199346405228758
"444","EYT_1_AL","Height","GID6935282",121,"1",1,0.763891746014342,0.199346405228758
"445","EYT_1_AL","Height","GID6935647",121,"1",1,0.80119773317234,0.199346405228758
"446","EYT_1_AL","Height","GID6935775",121,"1",1,0.600377313598908,0.199346405228758
"447","EYT_1_AL","Height","GID6935830",121,"1",0,0.14402838983629,0.199346405228758
"448","EYT_1_AL","Height","GID6935947",121,"1",1,0.842471107845865,0.199346405228758
"449","EYT_1_AL","Height","GID6935950",121,"1",1,0.712894978516205,0.199346405228758
"450","EYT_1_AL","Height","GID6936131",121,"1",1,0.268195399468446,0.199346405228758
"451","EYT_1_AL","Height","GID6936144",121,"1",1,0.46595906279706,0.199346405228758
"452","EYT_1_AL","Height","GID6936145",121,"1",1,0.77802853851395,0.199346405228758
"453","EYT_1_AL","Height","GID6936492",121,"1",1,0.580268625091535,0.199346405228758
"454","EYT_1_AL","Height","GID6936493",121,"1",1,0.602256330929631,0.199346405228758
"455","EYT_1_AL","Height","GID6937092",121,"1",1,0.532229449085166,0.199346405228758
"456","EYT_1_AL","Height","GID6937215",121,"1",1,0.222970045736341,0.199346405228758
"457","EYT_1_AL","Height","GID6938448",121,"1",1,0.889797133458917,0.199346405228758
"458","EYT_1_AL","Height","GID6938585",121,"1",1,0.57661650021363,0.199346405228758
"459","EYT_1_AL","Height","GID6938802",121,"1",1,0.308150097050657,0.199346405228758
"460","EYT_1_AL","Height","GID6938911",121,"1",1,0.764591127405487,0.199346405228758
"461","EYT_1_AL","Height","GID6688880",122,"0",1,0.979517392293812,0.200325732899023
"462","EYT_1_AL","Height","GID6738288",122,"0",1,0.976889656463117,0.200325732899023
"463","EYT_1_AL","Height","GID6861897",122,"0",1,0.974271857113794,0.200325732899023
"464","EYT_1_AL","Height","GID6861919",122,"0",1,0.975893814984618,0.200325732899023
"465","EYT_1_AL","Height","GID6862002",122,"0",1,0.974528170658415,0.200325732899023
"466","EYT_1_AL","Height","GID6862314",122,"0",1,0.978446208624786,0.200325732899023
"467","EYT_1_AL","Height","GID6862797",122,"0",1,0.976285038963487,0.200325732899023
"468","EYT_1_AL","Height","GID6863500",122,"0",1,0.979849904026265,0.200325732899023
"469","EYT_1_AL","Height","GID6931277",122,"0",1,0.976482339533694,0.200325732899023
"470","EYT_1_AL","Height","GID6931368",122,"0",1,0.979246336512853,0.200325732899023
"471","EYT_1_AL","Height","GID6931427",122,"0",1,0.973557626361537,0.200325732899023
"472","EYT_1_AL","Height","GID6931482",122,"0",1,0.982958442940005,0.200325732899023
"473","EYT_1_AL","Height","GID6931509",122,"0",1,0.982097163921524,0.200325732899023
"474","EYT_1_AL","Height","GID6931587",122,"0",1,0.975695526223821,0.200325732899023
"475","EYT_1_AL","Height","GID6931814",122,"0",1,0.978362819803531,0.200325732899023
"476","EYT_1_AL","Height","GID6932000",122,"0",1,0.986642331814417,0.200325732899023
"477","EYT_1_AL","Height","GID6932074",122,"0",1,0.975506060555925,0.200325732899023
"478","EYT_1_AL","Height","GID6932153",122,"0",1,0.975321351583189,0.200325732899023
"479","EYT_1_AL","Height","GID6932173",122,"0",1,0.827772315366251,0.200325732899023
"480","EYT_1_AL","Height","GID6932281",122,"0",1,0.694925254356418,0.200325732899023
"481","EYT_1_AL","Height","GID6932285",122,"0",1,0.563143897076868,0.200325732899023
"482","EYT_1_AL","Height","GID6932308",122,"0",1,0.360057585313774,0.200325732899023
"483","EYT_1_AL","Height","GID6932320",122,"0",1,0.263748487618586,0.200325732899023
"484","EYT_1_AL","Height","GID6932344",122,"0",1,0.375150408781221,0.200325732899023
"485","EYT_1_AL","Height","GID6932347",122,"0",1,0.48023033985063,0.200325732899023
"486","EYT_1_AL","Height","GID6932358",122,"0",1,0.875963220364674,0.200325732899023
"487","EYT_1_AL","Height","GID6932388",122,"0",1,0.528450816484735,0.200325732899023
"488","EYT_1_AL","Height","GID6932401",122,"0",1,0.649051935017657,0.200325732899023
"489","EYT_1_AL","Height","GID6932403",122,"0",1,0.266610528014583,0.200325732899023
"490","EYT_1_AL","Height","GID6932436",122,"0",1,0.912227709288671,0.200325732899023
"491","EYT_1_AL","Height","GID6932535",122,"0",0,0.0808458108699763,0.200325732899023
"492","EYT_1_AL","Height","GID6932576",122,"0",1,0.596578948668257,0.200325732899023
"493","EYT_1_AL","Height","GID6932583",122,"0",1,0.924029772987437,0.200325732899023
"494","EYT_1_AL","Height","GID6932597",122,"0",1,0.694173805384341,0.200325732899023
"495","EYT_1_AL","Height","GID6932619",122,"0",1,0.645844470199307,0.200325732899023
"496","EYT_1_AL","Height","GID6932821",122,"0",0,0.0865629087950039,0.200325732899023
"497","EYT_1_AL","Height","GID6932961",122,"0",0,0.0947062111937833,0.200325732899023
"498","EYT_1_AL","Height","GID6933145",122,"0",1,0.82544482844846,0.200325732899023
"499","EYT_1_AL","Height","GID6933163",122,"0",1,0.474568418145115,0.200325732899023
"500","EYT_1_AL","Height","GID6933177",122,"0",1,0.28533097650696,0.200325732899023
"501","EYT_1_AL","Height","GID6933182",122,"0",1,0.364038939807522,0.200325732899023
"502","EYT_1_AL","Height","GID6933196",122,"0",1,0.697901651653464,0.200325732899023
"503","EYT_1_AL","Height","GID6933201",122,"0",1,0.529239904146473,0.200325732899023
"504","EYT_1_AL","Height","GID6933226",122,"0",1,0.246076592938767,0.200325732899023
"505","EYT_1_AL","Height","GID6933234",122,"0",0,0.0460517409529348,0.200325732899023
"506","EYT_1_AL","Height","GID6933246",122,"0",1,0.414127655935243,0.200325732899023
"507","EYT_1_AL","Height","GID6933280",122,"0",1,0.697770130940684,0.200325732899023
"508","EYT_1_AL","Height","GID6933313",122,"0",1,0.365302749237323,0.200325732899023
"509","EYT_1_AL","Height","GID6933373",122,"0",1,0.394658947991751,0.200325732899023
"510","EYT_1_AL","Height","GID6933384",122,"0",1,0.550204424402887,0.200325732899023
"511","EYT_1_AL","Height","GID6933431",122,"0",1,0.387914756561663,0.200325732899023
"512","EYT_1_AL","Height","GID6933558",122,"0",1,0.379091191310405,0.200325732899023
"513","EYT_1_AL","Height","GID6933598",122,"0",1,0.408807058512139,0.200325732899023
"514","EYT_1_AL","Height","GID6933599",122,"0",1,0.212718392377899,0.200325732899023
"515","EYT_1_AL","Height","GID6933601",122,"0",0,0.174214437172439,0.200325732899023
"516","EYT_1_AL","Height","GID6933727",122,"0",0,0.126433535093679,0.200325732899023
"517","EYT_1_AL","Height","GID6933732",122,"0",0,0.142878105232757,0.200325732899023
"518","EYT_1_AL","Height","GID6933760",122,"0",1,0.512396341143257,0.200325732899023
"519","EYT_1_AL","Height","GID6933797",122,"0",1,0.67614820868778,0.200325732899023
"520","EYT_1_AL","Height","GID6933804",122,"0",1,0.664082561356866,0.200325732899023
"521","EYT_1_AL","Height","GID6933989",122,"0",1,0.373502417847251,0.200325732899023
"522","EYT_1_AL","Height","GID6934035",122,"0",0,0.0661870455148283,0.200325732899023
"523","EYT_1_AL","Height","GID6934047",122,"0",1,0.353890555649353,0.200325732899023
"524","EYT_1_AL","Height","GID6934140",122,"0",0,0.045054230488331,0.200325732899023
"525","EYT_1_AL","Height","GID6934232",122,"0",1,0.36131675638216,0.200325732899023
"526","EYT_1_AL","Height","GID6934248",122,"0",0,0.0479875826486003,0.200325732899023
"527","EYT_1_AL","Height","GID6934324",122,"0",1,0.595356329215487,0.200325732899023
"528","EYT_1_AL","Height","GID6934387",122,"0",1,0.477366558660273,0.200325732899023
"529","EYT_1_AL","Height","GID6934398",122,"0",1,0.391984940828348,0.200325732899023
"530","EYT_1_AL","Height","GID6934408",122,"0",0,0.16738618394663,0.200325732899023
"531","EYT_1_AL","Height","GID6934482",122,"0",0,0.177596338745442,0.200325732899023
"532","EYT_1_AL","Height","GID6934629",122,"0",0,0.0174355202992355,0.200325732899023
"533","EYT_1_AL","Height","GID6934667",122,"0",1,0.283448492117284,0.200325732899023
"534","EYT_1_AL","Height","GID6934791",122,"0",0,0.113864590275773,0.200325732899023
"535","EYT_1_AL","Height","GID6934954",122,"0",1,0.432052520910541,0.200325732899023
"536","EYT_1_AL","Height","GID6935028",122,"0",1,0.394760005166983,0.200325732899023
"537","EYT_1_AL","Height","GID6935036",122,"0",1,0.518937891663533,0.200325732899023
"538","EYT_1_AL","Height","GID6935246",122,"0",0,0.139279413055022,0.200325732899023
"539","EYT_1_AL","Height","GID6935249",122,"0",0,0.102204935384793,0.200325732899023
"540","EYT_1_AL","Height","GID6935721",122,"0",1,0.264273642565366,0.200325732899023
"541","EYT_1_AL","Height","GID6935826",122,"0",1,0.394068415355597,0.200325732899023
"542","EYT_1_AL","Height","GID6935883",122,"0",1,0.461883835480869,0.200325732899023
"543","EYT_1_AL","Height","GID6935895",122,"0",1,0.29507721572103,0.200325732899023
"544","EYT_1_AL","Height","GID6935910",122,"0",0,0.167006143427161,0.200325732899023
"545","EYT_1_AL","Height","GID6935926",122,"0",1,0.239435263087399,0.200325732899023
"546","EYT_1_AL","Height","GID6935935",122,"0",0,0.0864573080021744,0.200325732899023
"547","EYT_1_AL","Height","GID6935936",122,"0",0,0.11807089696325,0.200325732899023
"548","EYT_1_AL","Height","GID6935946",122,"0",0,0.0970482131482247,0.200325732899023
"549","EYT_1_AL","Height","GID6935973",122,"0",1,0.847959363403866,0.200325732899023
"550","EYT_1_AL","Height","GID6935986",122,"0",1,0.429320465677013,0.200325732899023
"551","EYT_1_AL","Height","GID6936023",122,"0",1,0.782176068704334,0.200325732899023
"552","EYT_1_AL","Height","GID6936024",122,"0",1,0.583571980406858,0.200325732899023
"553","EYT_1_AL","Height","GID6936049",122,"0",1,0.239443010393671,0.200325732899023
"554","EYT_1_AL","Height","GID6936065",122,"0",1,0.272957378342446,0.200325732899023
"555","EYT_1_AL","Height","GID6936087",122,"0",1,0.594176386971284,0.200325732899023
"556","EYT_1_AL","Height","GID6936096",122,"0",1,0.7033380031701,0.200325732899023
"557","EYT_1_AL","Height","GID6936116",122,"0",1,0.927129834020026,0.200325732899023
"558","EYT_1_AL","Height","GID6936230",122,"0",1,0.73850410823287,0.200325732899023
"559","EYT_1_AL","Height","GID6936286",122,"0",1,0.417257141643598,0.200325732899023
"560","EYT_1_AL","Height","GID6936368",122,"0",0,0.109296051941999,0.200325732899023
"561","EYT_1_AL","Height","GID6936371",122,"0",1,0.31236456491365,0.200325732899023
"562","EYT_1_AL","Height","GID6936438",122,"0",0,0.0765408487110066,0.200325732899023
"563","EYT_1_AL","Height","GID6936533",122,"0",1,0.342007702193342,0.200325732899023
"564","EYT_1_AL","Height","GID6936572",122,"0",1,0.449278833440322,0.200325732899023
"565","EYT_1_AL","Height","GID6936696",122,"0",1,0.704668855122889,0.200325732899023
"566","EYT_1_AL","Height","GID6937284",122,"0",0,0.0250738379132538,0.200325732899023
"567","EYT_1_AL","Height","GID6937491",122,"0",1,0.317053927382917,0.200325732899023
"568","EYT_1_AL","Height","GID6937512",122,"0",1,0.250806663455212,0.200325732899023
"569","EYT_1_AL","Height","GID6937863",122,"0",1,0.538607815731905,0.200325732899023
"570","EYT_1_AL","Height","GID6937866",122,"0",1,0.288274792069933,0.200325732899023
"571","EYT_1_AL","Height","GID6938116",122,"0",1,0.370433394958134,0.200325732899023
"572","EYT_1_AL","Height","GID6938285",122,"0",1,0.351991483119747,0.200325732899023
"573","EYT_1_AL","Height","GID6938547",122,"0",1,0.497946236271849,0.200325732899023
"574","EYT_1_AL","Height","GID6938628",122,"0",0,0.0917725648402438,0.200325732899023
"575","EYT_1_AL","Height","GID6938630",122,"0",0,0.142766303522089,0.200325732899023
"576","EYT_1_AL","Height","GID6938732",122,"0",0,0.0945388686802401,0.200325732899023
"577","EYT_1_AL","Height","GID6938799",122,"0",1,0.609318246808744,0.200325732899023
"578","EYT_1_AL","Height","GID6938803",122,"0",0,0.171862903778387,0.200325732899023
"579","EYT_1_AL","Height","GID6938818",122,"0",1,0.331840036272944,0.200325732899023
"580","EYT_1_AL","Height","GID6938840",122,"0",0,0.199402416774998,0.200325732899023
"581","EYT_1_AL","Height","GID6939838",122,"0",1,0.514183098833717,0.200325732899023
"582","EYT_1_AL","Height","GID6939938",122,"0",1,0.39830151632021,0.200325732899023
"583","EYT_1_AL","Height","GID6861833",122,"1",1,0.980604869719657,0.200325732899023
"584","EYT_1_AL","Height","GID6862260",122,"1",1,0.980059544523151,0.200325732899023
"585","EYT_1_AL","Height","GID6931305",122,"1",1,0.977427876477256,0.200325732899023
"586","EYT_1_AL","Height","GID6931560",122,"1",1,0.96684930841878,0.200325732899023
"587","EYT_1_AL","Height","GID6932181",122,"1",1,0.472349593761658,0.200325732899023
"588","EYT_1_AL","Height","GID6932997",122,"1",0,0.0532610218687764,0.200325732899023
"589","EYT_1_AL","Height","GID6933323",122,"1",0,0.187808282472086,0.200325732899023
"590","EYT_1_AL","Height","GID6933420",122,"1",1,0.772595958213251,0.200325732899023
"591","EYT_1_AL","Height","GID6933477",122,"1",1,0.347354359954821,0.200325732899023
"592","EYT_1_AL","Height","GID6934364",122,"1",0,0.0902870317608581,0.200325732899023
"593","EYT_1_AL","Height","GID6934780",122,"1",1,0.283579642992032,0.200325732899023
"594","EYT_1_AL","Height","GID6935144",122,"1",0,0.10863735726852,0.200325732899023
"595","EYT_1_AL","Height","GID6935367",122,"1",1,0.363726180908808,0.200325732899023
"596","EYT_1_AL","Height","GID6935855",122,"1",1,0.63725375829865,0.200325732899023
"597","EYT_1_AL","Height","GID6935867",122,"1",1,0.401527882400993,0.200325732899023
"598","EYT_1_AL","Height","GID6935871",122,"1",1,0.286515505616285,0.200325732899023
"599","EYT_1_AL","Height","GID6935906",122,"1",1,0.482230086083511,0.200325732899023
"600","EYT_1_AL","Height","GID6935952",122,"1",1,0.566554334113143,0.200325732899023
"601","EYT_1_AL","Height","GID6936106",122,"1",1,0.334508541344782,0.200325732899023
"602","EYT_1_AL","Height","GID6936142",122,"1",1,0.84968682654882,0.200325732899023
"603","EYT_1_AL","Height","GID6936143",122,"1",1,0.533156859221864,0.200325732899023
"604","EYT_1_AL","Height","GID6936147",122,"1",1,0.595413073183069,0.200325732899023
"605","EYT_1_AL","Height","GID6937974",122,"1",1,0.55513285500197,0.200325732899023
"606","EYT_1_AL","Height","GID6938304",122,"1",1,0.635770751363493,0.200325732899023
"607","EYT_1_AL","Height","GID6938535",122,"1",1,0.934511281456859,0.200325732899023
"608","EYT_1_AL","Height","GID6938562",122,"1",1,0.895771216323387,0.200325732899023
"609","EYT_1_AL","Height","GID6938702",122,"1",1,0.299196036158374,0.200325732899023
"610","EYT_1_AL","Height","GID6938891",122,"1",1,0.414515544061174,0.200325732899023
"611","EYT_1_AL","Height","GID6939845",122,"1",0,0.108023877664576,0.200325732899023
"612","EYT_1_AL","Height","GID6939945",122,"1",1,0.616092962625561,0.200325732899023
"613","EYT_1_AL","Height","GID6569128",121,"0",1,0.970564992999413,0.199346405228758
"614","EYT_1_AL","Height","GID6688934",121,"0",1,0.97374485702794,0.199346405228758
"615","EYT_1_AL","Height","GID6688949",121,"0",1,0.977177209143181,0.199346405228758
"616","EYT_1_AL","Height","GID6689407",121,"0",1,0.975319644122368,0.199346405228758
"617","EYT_1_AL","Height","GID6689482",121,"0",1,0.975576718058916,0.199346405228758
"618","EYT_1_AL","Height","GID6861263",121,"0",1,0.970295013784504,0.199346405228758
"619","EYT_1_AL","Height","GID6861779",121,"0",1,0.980286719324418,0.199346405228758
"620","EYT_1_AL","Height","GID6862745",121,"0",1,0.976140016711265,0.199346405228758
"621","EYT_1_AL","Height","GID6862771",121,"0",1,0.97387451382083,0.199346405228758
"622","EYT_1_AL","Height","GID6862975",121,"0",1,0.982135930686451,0.199346405228758
"623","EYT_1_AL","Height","GID6863491",121,"0",1,0.980434232309554,0.199346405228758
"624","EYT_1_AL","Height","GID6931304",121,"0",1,0.9759509684113,0.199346405228758
"625","EYT_1_AL","Height","GID6931374",121,"0",1,0.975154750994798,0.199346405228758
"626","EYT_1_AL","Height","GID6931453",121,"0",1,0.966684930158225,0.199346405228758
"627","EYT_1_AL","Height","GID6931494",121,"0",1,0.97462419418986,0.199346405228758
"628","EYT_1_AL","Height","GID6931593",121,"0",1,0.973135752980288,0.199346405228758
"629","EYT_1_AL","Height","GID6931630",121,"0",1,0.978138156653809,0.199346405228758
"630","EYT_1_AL","Height","GID6931736",121,"0",1,0.979369838568625,0.199346405228758
"631","EYT_1_AL","Height","GID6931780",121,"0",1,0.982187929741522,0.199346405228758
