"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"348","EYT_1_AL","Height","GID6933184",3,"0",0,0.423758441924527,0.5
"349","EYT_1_AL","Height","GID6933190",3,"0",0,0.26539942273844,0.5
"350","EYT_1_AL","Height","GID6933204",3,"0",0,0.18118936464509,0.5
"351","EYT_1_AL","Height","GID6933225",3,"0",0,0.145929984900638,0.5
"352","EYT_1_AL","Height","GID6933226",3,"0",0,0.224063161814149,0.5
"353","EYT_1_AL","Height","GID6933234",3,"0",0,0.150800100658241,0.5
"354","EYT_1_AL","Height","GID6933291",3,"0",0,0.450597333805477,0.5
"355","EYT_1_AL","Height","GID6933294",3,"0",0,0.335015644997509,0.5
"356","EYT_1_AL","Height","GID6933309",3,"0",1,0.592843332858671,0.5
"357","EYT_1_AL","Height","GID6933385",3,"0",0,0.429330006831455,0.5
"358","EYT_1_AL","Height","GID6933397",3,"0",0,0.256239373703527,0.5
"359","EYT_1_AL","Height","GID6933399",3,"0",0,0.227542575389921,0.5
"360","EYT_1_AL","Height","GID6933421",3,"0",0,0.440882327263412,0.5
"361","EYT_1_AL","Height","GID6933426",3,"0",0,0.336944510644235,0.5
"362","EYT_1_AL","Height","GID6933427",3,"0",0,0.394342601674884,0.5
"363","EYT_1_AL","Height","GID6933443",3,"0",0,0.223333295609775,0.5
"364","EYT_1_AL","Height","GID6933558",3,"0",1,0.541637584933067,0.5
"365","EYT_1_AL","Height","GID6933583",3,"0",0,0.349481529632364,0.5
"366","EYT_1_AL","Height","GID6933606",3,"0",0,0.42033573449493,0.5
"367","EYT_1_AL","Height","GID6933872",3,"0",0,0.364006243340169,0.5
"368","EYT_1_AL","Height","GID6933929",3,"0",0,0.124021831435045,0.5
"369","EYT_1_AL","Height","GID6933962",3,"0",0,0.315085080019592,0.5
"370","EYT_1_AL","Height","GID6934008",3,"0",0,0.166221252377636,0.5
"371","EYT_1_AL","Height","GID6934044",3,"0",1,0.52667677513376,0.5
"372","EYT_1_AL","Height","GID6934155",3,"0",0,0.180610024902749,0.5
"373","EYT_1_AL","Height","GID6934241",3,"0",0,0.246117643777682,0.5
"374","EYT_1_AL","Height","GID6934248",3,"0",0,0.444204901583767,0.5
"375","EYT_1_AL","Height","GID6934287",3,"0",0,0.158256220292313,0.5
"376","EYT_1_AL","Height","GID6934307",3,"0",0,0.499727937501369,0.5
"377","EYT_1_AL","Height","GID6934313",3,"0",0,0.276758426546526,0.5
"378","EYT_1_AL","Height","GID6934342",3,"0",0,0.293158699782172,0.5
"379","EYT_1_AL","Height","GID6934362",3,"0",0,0.234578347654896,0.5
"380","EYT_1_AL","Height","GID6934403",3,"0",0,0.281485863214674,0.5
"381","EYT_1_AL","Height","GID6934427",3,"0",0,0.389881745433914,0.5
"382","EYT_1_AL","Height","GID6934433",3,"0",0,0.353789393940473,0.5
"383","EYT_1_AL","Height","GID6934540",3,"0",0,0.170222403044139,0.5
"384","EYT_1_AL","Height","GID6934543",3,"0",0,0.137055152254393,0.5
"385","EYT_1_AL","Height","GID6934550",3,"0",0,0.108752031610587,0.5
"386","EYT_1_AL","Height","GID6934567",3,"0",0,0.287855361339514,0.5
"387","EYT_1_AL","Height","GID6934774",3,"0",0,0.256407945768124,0.5
"388","EYT_1_AL","Height","GID6934811",3,"0",0,0.377258491854097,0.5
"389","EYT_1_AL","Height","GID6934955",3,"0",0,0.318895711956716,0.5
"390","EYT_1_AL","Height","GID6935075",3,"0",0,0.398011479171253,0.5
"391","EYT_1_AL","Height","GID6935251",3,"0",0,0.116330827334951,0.5
"392","EYT_1_AL","Height","GID6935788",3,"0",0,0.298861335203405,0.5
"393","EYT_1_AL","Height","GID6935818",3,"0",0,0.274542570892773,0.5
"394","EYT_1_AL","Height","GID6935819",3,"0",0,0.233542183961206,0.5
"395","EYT_1_AL","Height","GID6935916",3,"0",0,0.123030440714964,0.5
"396","EYT_1_AL","Height","GID6935925",3,"0",0,0.182266806328076,0.5
"397","EYT_1_AL","Height","GID6935936",3,"0",0,0.109695267473859,0.5
"398","EYT_1_AL","Height","GID6936020",3,"0",0,0.158891047007252,0.5
"399","EYT_1_AL","Height","GID6936024",3,"0",0,0.195325442008485,0.5
"400","EYT_1_AL","Height","GID6936049",3,"0",0,0.194445331705633,0.5
"401","EYT_1_AL","Height","GID6936065",3,"0",0,0.260581801299565,0.5
"402","EYT_1_AL","Height","GID6936094",3,"0",0,0.262950415667075,0.5
"403","EYT_1_AL","Height","GID6936102",3,"0",0,0.168214942325423,0.5
"404","EYT_1_AL","Height","GID6936362",3,"0",0,0.166587460724201,0.5
"405","EYT_1_AL","Height","GID6936383",3,"0",0,0.201638547201565,0.5
"406","EYT_1_AL","Height","GID6936529",3,"0",0,0.13912958588277,0.5
"407","EYT_1_AL","Height","GID6936544",3,"0",0,0.164083798288802,0.5
"408","EYT_1_AL","Height","GID6936595",3,"0",0,0.128997554228569,0.5
"409","EYT_1_AL","Height","GID6936939",3,"0",0,0.340912417476636,0.5
"410","EYT_1_AL","Height","GID6937034",3,"0",0,0.205301541500156,0.5
"411","EYT_1_AL","Height","GID6937398",3,"0",0,0.336359819667628,0.5
"412","EYT_1_AL","Height","GID6937420",3,"0",0,0.463818326622039,0.5
"413","EYT_1_AL","Height","GID6937551",3,"0",0,0.131595932464966,0.5
"414","EYT_1_AL","Height","GID6937552",3,"0",0,0.105266625018829,0.5
"415","EYT_1_AL","Height","GID6937591",3,"0",0,0.172956690543766,0.5
"416","EYT_1_AL","Height","GID6937680",3,"0",0,0.135778041841169,0.5
"417","EYT_1_AL","Height","GID6937831",3,"0",0,0.381129908600963,0.5
"418","EYT_1_AL","Height","GID6937857",3,"0",0,0.223689322997132,0.5
"419","EYT_1_AL","Height","GID6938070",3,"0",0,0.117365559450667,0.5
"420","EYT_1_AL","Height","GID6938177",3,"0",0,0.241232637425092,0.5
"421","EYT_1_AL","Height","GID6938280",3,"0",0,0.307487731307534,0.5
"422","EYT_1_AL","Height","GID6938450",3,"0",1,0.541417467880855,0.5
"423","EYT_1_AL","Height","GID6938484",3,"0",0,0.304225336801913,0.5
"424","EYT_1_AL","Height","GID6938711",3,"0",0,0.456612403455045,0.5
"425","EYT_1_AL","Height","GID6938713",3,"0",0,0.396109031262992,0.5
"426","EYT_1_AL","Height","GID6938715",3,"0",0,0.315359086602472,0.5
"427","EYT_1_AL","Height","GID6938804",3,"0",0,0.173946705595775,0.5
"428","EYT_1_AL","Height","GID6938828",3,"0",0,0.111698004613341,0.5
"429","EYT_1_AL","Height","GID6938934",3,"0",0,0.254275537126145,0.5
"430","EYT_1_AL","Height","GID6862370",3,"1",0,0.0842809311123414,0.5
"431","EYT_1_AL","Height","GID6862387",3,"1",0,0.259896427611043,0.5
"432","EYT_1_AL","Height","GID6931305",3,"1",0,0.210552613383198,0.5
"433","EYT_1_AL","Height","GID6932693",3,"1",0,0.160064910795568,0.5
"434","EYT_1_AL","Height","GID6932756",3,"1",0,0.247936822409003,0.5
"435","EYT_1_AL","Height","GID6933319",3,"1",1,0.551069099571611,0.5
"436","EYT_1_AL","Height","GID6933323",3,"1",0,0.314659029154609,0.5
"437","EYT_1_AL","Height","GID6933420",3,"1",1,0.500333666215532,0.5
"438","EYT_1_AL","Height","GID6933425",3,"1",0,0.483744640845694,0.5
"439","EYT_1_AL","Height","GID6933453",3,"1",0,0.264263198981477,0.5
"440","EYT_1_AL","Height","GID6933876",3,"1",0,0.296096376860291,0.5
"441","EYT_1_AL","Height","GID6934338",3,"1",0,0.348317496676639,0.5
"442","EYT_1_AL","Height","GID6934386",3,"1",0,0.204892616723909,0.5
"443","EYT_1_AL","Height","GID6934889",3,"1",0,0.19444297929414,0.5
"444","EYT_1_AL","Height","GID6934907",3,"1",0,0.292527241003689,0.5
"445","EYT_1_AL","Height","GID6935867",3,"1",0,0.321354045807914,0.5
"446","EYT_1_AL","Height","GID6935871",3,"1",0,0.331880041822818,0.5
"447","EYT_1_AL","Height","GID6935950",3,"1",0,0.42348375884215,0.5
"448","EYT_1_AL","Height","GID6935963",3,"1",1,0.70385255521644,0.5
"449","EYT_1_AL","Height","GID6936111",3,"1",0,0.491249482960797,0.5
"450","EYT_1_AL","Height","GID6936162",3,"1",0,0.349062140034251,0.5
"451","EYT_1_AL","Height","GID6936496",3,"1",1,0.575220710703153,0.5
"452","EYT_1_AL","Height","GID6937092",3,"1",0,0.230885389443748,0.5
"453","EYT_1_AL","Height","GID6937564",3,"1",0,0.105921721531617,0.5
"454","EYT_1_AL","Height","GID6937939",3,"1",0,0.499043368123442,0.5
"455","EYT_1_AL","Height","GID6938304",3,"1",0,0.280872002931403,0.5
"456","EYT_1_AL","Height","GID6938555",3,"1",0,0.406397738616953,0.5
"457","EYT_1_AL","Height","GID6938585",3,"1",0,0.459342731629572,0.5
"458","EYT_1_AL","Height","GID6938721",3,"1",0,0.208429119681556,0.5
"459","EYT_1_AL","Height","GID6938886",3,"1",1,0.51253974175764,0.5
"460","EYT_1_AL","Height","GID6939837",3,"1",0,0.204624900980606,0.5
"461","EYT_1_AL","Height","GID6688933",4,"0",0,0.29301736618858,0.5
"462","EYT_1_AL","Height","GID6688934",4,"0",0,0.340169507238338,0.5
"463","EYT_1_AL","Height","GID6688949",4,"0",0,0.36978501910877,0.5
"464","EYT_1_AL","Height","GID6861823",4,"0",0,0.324009833737513,0.5
"465","EYT_1_AL","Height","GID6861915",4,"0",0,0.234805713115452,0.5
"466","EYT_1_AL","Height","GID6861967",4,"0",0,0.147480827696712,0.5
"467","EYT_1_AL","Height","GID6862002",4,"0",0,0.383695561385917,0.5
"468","EYT_1_AL","Height","GID6862365",4,"0",0,0.38267492040937,0.5
"469","EYT_1_AL","Height","GID6862407",4,"0",0,0.480036608619577,0.5
"470","EYT_1_AL","Height","GID6862457",4,"0",0,0.419944929314835,0.5
"471","EYT_1_AL","Height","GID6862745",4,"0",0,0.0823529036003597,0.5
"472","EYT_1_AL","Height","GID6863145",4,"0",0,0.25932927070696,0.5
"473","EYT_1_AL","Height","GID6863491",4,"0",0,0.22770197950587,0.5
"474","EYT_1_AL","Height","GID6863500",4,"0",0,0.1997201058794,0.5
"475","EYT_1_AL","Height","GID6931281",4,"0",0,0.0850432407847611,0.5
"476","EYT_1_AL","Height","GID6931327",4,"0",0,0.223028395081538,0.5
"477","EYT_1_AL","Height","GID6931343",4,"0",0,0.297373996634708,0.5
"478","EYT_1_AL","Height","GID6931374",4,"0",0,0.189580717092428,0.5
"479","EYT_1_AL","Height","GID6931426",4,"0",0,0.27808008145481,0.5
"480","EYT_1_AL","Height","GID6931427",4,"0",0,0.274186472359245,0.5
"481","EYT_1_AL","Height","GID6931644",4,"0",0,0.100431519851886,0.5
"482","EYT_1_AL","Height","GID6931814",4,"0",0,0.274130318966389,0.5
"483","EYT_1_AL","Height","GID6931862",4,"0",0,0.200931036986204,0.5
"484","EYT_1_AL","Height","GID6932074",4,"0",0,0.250881227634789,0.5
"485","EYT_1_AL","Height","GID6932258",4,"0",0,0.197806452294444,0.5
"486","EYT_1_AL","Height","GID6932403",4,"0",0,0.122435515049199,0.5
"487","EYT_1_AL","Height","GID6932430",4,"0",0,0.148724341064444,0.5
"488","EYT_1_AL","Height","GID6932505",4,"0",0,0.132085816282599,0.5
"489","EYT_1_AL","Height","GID6932513",4,"0",0,0.26780993922267,0.5
"490","EYT_1_AL","Height","GID6932535",4,"0",0,0.267876916396379,0.5
"491","EYT_1_AL","Height","GID6932576",4,"0",0,0.200134187296307,0.5
"492","EYT_1_AL","Height","GID6932577",4,"0",0,0.184758808394189,0.5
"493","EYT_1_AL","Height","GID6932583",4,"0",1,0.574118321354992,0.5
"494","EYT_1_AL","Height","GID6932621",4,"0",0,0.17867719234128,0.5
"495","EYT_1_AL","Height","GID6932622",4,"0",0,0.145709197462296,0.5
"496","EYT_1_AL","Height","GID6932658",4,"0",0,0.204110560107842,0.5
"497","EYT_1_AL","Height","GID6932730",4,"0",0,0.404402556275643,0.5
"498","EYT_1_AL","Height","GID6933164",4,"0",0,0.307633604552987,0.5
"499","EYT_1_AL","Height","GID6933171",4,"0",0,0.283051601867673,0.5
"500","EYT_1_AL","Height","GID6933186",4,"0",0,0.299197719200364,0.5
"501","EYT_1_AL","Height","GID6933187",4,"0",0,0.236774504726862,0.5
"502","EYT_1_AL","Height","GID6933221",4,"0",0,0.218061099166569,0.5
"503","EYT_1_AL","Height","GID6933230",4,"0",0,0.314168602201409,0.5
"504","EYT_1_AL","Height","GID6933253",4,"0",0,0.379664310359264,0.5
"505","EYT_1_AL","Height","GID6933401",4,"0",0,0.102964670527955,0.5
"506","EYT_1_AL","Height","GID6933422",4,"0",1,0.552440318224419,0.5
"507","EYT_1_AL","Height","GID6933599",4,"0",0,0.155074935865305,0.5
"508","EYT_1_AL","Height","GID6933610",4,"0",0,0.193133771906804,0.5
"509","EYT_1_AL","Height","GID6933641",4,"0",0,0.437066445223228,0.5
"510","EYT_1_AL","Height","GID6933665",4,"0",0,0.340198236205213,0.5
"511","EYT_1_AL","Height","GID6933678",4,"0",0,0.0982216974851917,0.5
"512","EYT_1_AL","Height","GID6933728",4,"0",0,0.274940965892199,0.5
"513","EYT_1_AL","Height","GID6933804",4,"0",0,0.278905733991674,0.5
"514","EYT_1_AL","Height","GID6933866",4,"0",0,0.30634663960854,0.5
"515","EYT_1_AL","Height","GID6933954",4,"0",0,0.418329191069437,0.5
"516","EYT_1_AL","Height","GID6933963",4,"0",0,0.263578700980661,0.5
"517","EYT_1_AL","Height","GID6934006",4,"0",0,0.170161165795426,0.5
"518","EYT_1_AL","Height","GID6934035",4,"0",0,0.199782539560968,0.5
"519","EYT_1_AL","Height","GID6934113",4,"0",0,0.35435182504622,0.5
"520","EYT_1_AL","Height","GID6934234",4,"0",0,0.355050202973077,0.5
"521","EYT_1_AL","Height","GID6934235",4,"0",0,0.305990845297423,0.5
"522","EYT_1_AL","Height","GID6934311",4,"0",0,0.179585019490172,0.5
"523","EYT_1_AL","Height","GID6934324",4,"0",0,0.243593538185097,0.5
"524","EYT_1_AL","Height","GID6934466",4,"0",0,0.242839114891468,0.5
"525","EYT_1_AL","Height","GID6934491",4,"0",0,0.123470614796942,0.5
"526","EYT_1_AL","Height","GID6934561",4,"0",0,0.315726901081078,0.5
"527","EYT_1_AL","Height","GID6934656",4,"0",0,0.229574425730142,0.5
"528","EYT_1_AL","Height","GID6934667",4,"0",0,0.26147721103406,0.5
"529","EYT_1_AL","Height","GID6934881",4,"0",0,0.272348916238974,0.5
"530","EYT_1_AL","Height","GID6934953",4,"0",0,0.403087042453802,0.5
"531","EYT_1_AL","Height","GID6935028",4,"0",0,0.266553929967063,0.5
"532","EYT_1_AL","Height","GID6935086",4,"0",0,0.197869675391986,0.5
"533","EYT_1_AL","Height","GID6935247",4,"0",0,0.132993640983483,0.5
"534","EYT_1_AL","Height","GID6935255",4,"0",0,0.132828417236351,0.5
"535","EYT_1_AL","Height","GID6935372",4,"0",0,0.307688926115061,0.5
"536","EYT_1_AL","Height","GID6935422",4,"0",0,0.185086592439352,0.5
"537","EYT_1_AL","Height","GID6935436",4,"0",0,0.342605127890014,0.5
"538","EYT_1_AL","Height","GID6935673",4,"0",0,0.192429034310586,0.5
"539","EYT_1_AL","Height","GID6935721",4,"0",0,0.195672017317538,0.5
"540","EYT_1_AL","Height","GID6935804",4,"0",0,0.438811269095323,0.5
"541","EYT_1_AL","Height","GID6935826",4,"0",0,0.436736387676083,0.5
"542","EYT_1_AL","Height","GID6935869",4,"0",0,0.184188377085715,0.5
"543","EYT_1_AL","Height","GID6935880",4,"0",0,0.336673878673193,0.5
"544","EYT_1_AL","Height","GID6935894",4,"0",1,0.591580697491019,0.5
"545","EYT_1_AL","Height","GID6935895",4,"0",1,0.504211966132308,0.5
"546","EYT_1_AL","Height","GID6935896",4,"0",0,0.160818788290419,0.5
"547","EYT_1_AL","Height","GID6935910",4,"0",0,0.171009825983567,0.5
"548","EYT_1_AL","Height","GID6935944",4,"0",0,0.194950997683829,0.5
"549","EYT_1_AL","Height","GID6936055",4,"0",0,0.356682557574515,0.5
"550","EYT_1_AL","Height","GID6936073",4,"0",0,0.272528296624803,0.5
"551","EYT_1_AL","Height","GID6936156",4,"0",0,0.274998324117505,0.5
"552","EYT_1_AL","Height","GID6936286",4,"0",0,0.0709725906417863,0.5
"553","EYT_1_AL","Height","GID6936367",4,"0",0,0.398162365882928,0.5
"554","EYT_1_AL","Height","GID6936368",4,"0",0,0.205296310226786,0.5
"555","EYT_1_AL","Height","GID6936392",4,"0",0,0.153399906122004,0.5
"556","EYT_1_AL","Height","GID6936440",4,"0",0,0.103272276530994,0.5
"557","EYT_1_AL","Height","GID6936542",4,"0",0,0.0906743497635047,0.5
"558","EYT_1_AL","Height","GID6936575",4,"0",0,0.207421721171115,0.5
"559","EYT_1_AL","Height","GID6936614",4,"0",0,0.193453610698426,0.5
"560","EYT_1_AL","Height","GID6936696",4,"0",0,0.277734536818422,0.5
"561","EYT_1_AL","Height","GID6936921",4,"0",0,0.133783674376132,0.5
"562","EYT_1_AL","Height","GID6937090",4,"0",0,0.397458810459463,0.5
"563","EYT_1_AL","Height","GID6937250",4,"0",0,0.296160684648968,0.5
"564","EYT_1_AL","Height","GID6937313",4,"0",0,0.310639737106223,0.5
"565","EYT_1_AL","Height","GID6937491",4,"0",0,0.349435107569897,0.5
"566","EYT_1_AL","Height","GID6937507",4,"0",0,0.247965523013646,0.5
"567","EYT_1_AL","Height","GID6937511",4,"0",0,0.235099501585351,0.5
"568","EYT_1_AL","Height","GID6937749",4,"0",0,0.29713871020401,0.5
"569","EYT_1_AL","Height","GID6937750",4,"0",0,0.281773228609248,0.5
"570","EYT_1_AL","Height","GID6937754",4,"0",0,0.141080167979319,0.5
"571","EYT_1_AL","Height","GID6937866",4,"0",0,0.244952533655388,0.5
"572","EYT_1_AL","Height","GID6938285",4,"0",0,0.361115586175411,0.5
"573","EYT_1_AL","Height","GID6938611",4,"0",0,0.225061707633047,0.5
"574","EYT_1_AL","Height","GID6938628",4,"0",0,0.268390579535858,0.5
"575","EYT_1_AL","Height","GID6938706",4,"0",0,0.183646246799682,0.5
"576","EYT_1_AL","Height","GID6938725",4,"0",0,0.400772915909974,0.5
"577","EYT_1_AL","Height","GID6938749",4,"0",0,0.375559233573767,0.5
"578","EYT_1_AL","Height","GID6938973",4,"0",0,0.32575077594497,0.5
"579","EYT_1_AL","Height","GID6939838",4,"0",0,0.346164031391489,0.5
"580","EYT_1_AL","Height","GID6939864",4,"0",0,0.48513800586034,0.5
"581","EYT_1_AL","Height","GID6939896",4,"0",0,0.428925473205361,0.5
"582","EYT_1_AL","Height","GID6939902",4,"0",0,0.291342951255298,0.5
"583","EYT_1_AL","Height","GID6861531",4,"1",0,0.34086799371999,0.5
"584","EYT_1_AL","Height","GID6931449",4,"1",1,0.577284933720497,0.5
"585","EYT_1_AL","Height","GID6931476",4,"1",1,0.570199874073859,0.5
"586","EYT_1_AL","Height","GID6932110",4,"1",1,0.538784055988702,0.5
"587","EYT_1_AL","Height","GID6932507",4,"1",0,0.415401830069965,0.5
"588","EYT_1_AL","Height","GID6932511",4,"1",0,0.243074740049551,0.5
"589","EYT_1_AL","Height","GID6932772",4,"1",0,0.16113700555118,0.5
"590","EYT_1_AL","Height","GID6932911",4,"1",0,0.331898679329424,0.5
"591","EYT_1_AL","Height","GID6933104",4,"1",1,0.719656574848203,0.5
"592","EYT_1_AL","Height","GID6933391",4,"1",0,0.460078205290504,0.5
"593","EYT_1_AL","Height","GID6933476",4,"1",0,0.15858546598524,0.5
"594","EYT_1_AL","Height","GID6934364",4,"1",0,0.222598200288619,0.5
"595","EYT_1_AL","Height","GID6934780",4,"1",0,0.123137007650078,0.5
"596","EYT_1_AL","Height","GID6935647",4,"1",1,0.536399360731247,0.5
"597","EYT_1_AL","Height","GID6936091",4,"1",0,0.0993453770269353,0.5
"598","EYT_1_AL","Height","GID6936131",4,"1",0,0.300032756670835,0.5
"599","EYT_1_AL","Height","GID6936142",4,"1",0,0.413899580175368,0.5
"600","EYT_1_AL","Height","GID6936143",4,"1",0,0.177463106658632,0.5
"601","EYT_1_AL","Height","GID6936144",4,"1",0,0.111131528665533,0.5
"602","EYT_1_AL","Height","GID6936148",4,"1",0,0.288224317697989,0.5
"603","EYT_1_AL","Height","GID6936221",4,"1",0,0.447795824104569,0.5
"604","EYT_1_AL","Height","GID6938021",4,"1",0,0.268141376153289,0.5
"605","EYT_1_AL","Height","GID6938022",4,"1",0,0.314164755541683,0.5
"606","EYT_1_AL","Height","GID6938142",4,"1",0,0.152706395130736,0.5
"607","EYT_1_AL","Height","GID6938438",4,"1",0,0.240562816216209,0.5
"608","EYT_1_AL","Height","GID6938448",4,"1",0,0.478110964755109,0.5
"609","EYT_1_AL","Height","GID6938535",4,"1",1,0.73556044425323,0.5
"610","EYT_1_AL","Height","GID6938802",4,"1",0,0.273242167686526,0.5
"611","EYT_1_AL","Height","GID6939845",4,"1",0,0.27453542024181,0.5
"612","EYT_1_AL","Height","GID6939945",4,"1",0,0.498423607961926,0.5
"613","EYT_1_AL","Height","GID6688880",5,"0",1,0.518651007677821,0.5
"614","EYT_1_AL","Height","GID6861779",5,"0",0,0.368338145463606,0.5
"615","EYT_1_AL","Height","GID6861787",5,"0",0,0.367147625017209,0.5
"616","EYT_1_AL","Height","GID6861813",5,"0",0,0.210468687420877,0.5
"617","EYT_1_AL","Height","GID6861890",5,"0",0,0.116319896999105,0.5
"618","EYT_1_AL","Height","GID6863290",5,"0",0,0.172928833786201,0.5
"619","EYT_1_AL","Height","GID6863532",5,"0",0,0.186719339282503,0.5
"620","EYT_1_AL","Height","GID6931300",5,"0",0,0.208871457664912,0.5
"621","EYT_1_AL","Height","GID6931346",5,"0",1,0.597045198352812,0.5
"622","EYT_1_AL","Height","GID6931369",5,"0",0,0.211685349686384,0.5
"623","EYT_1_AL","Height","GID6931430",5,"0",0,0.427700127823021,0.5
"624","EYT_1_AL","Height","GID6931509",5,"0",0,0.3161247887026,0.5
"625","EYT_1_AL","Height","GID6931515",5,"0",0,0.207403281520003,0.5
"626","EYT_1_AL","Height","GID6931608",5,"0",0,0.29182466631972,0.5
"627","EYT_1_AL","Height","GID6931630",5,"0",0,0.161670517309062,0.5
"628","EYT_1_AL","Height","GID6931632",5,"0",0,0.0784649825599216,0.5
"629","EYT_1_AL","Height","GID6931736",5,"0",0,0.2264482038866,0.5
"630","EYT_1_AL","Height","GID6931822",5,"0",0,0.187431695779354,0.5
"631","EYT_1_AL","Height","GID6932009",5,"0",0,0.273647456757635,0.5
"632","EYT_1_AL","Height","GID6932153",5,"0",0,0.270143209261855,0.5
"633","EYT_1_AL","Height","GID6932229",5,"0",0,0.111718028605713,0.5
"634","EYT_1_AL","Height","GID6932285",5,"0",0,0.16461650498186,0.5
"635","EYT_1_AL","Height","GID6932308",5,"0",0,0.3480598151762,0.5
"636","EYT_1_AL","Height","GID6932500",5,"0",0,0.225870212050399,0.5
"637","EYT_1_AL","Height","GID6932534",5,"0",0,0.424881543420005,0.5
"638","EYT_1_AL","Height","GID6932619",5,"0",0,0.153487100206561,0.5
"639","EYT_1_AL","Height","GID6932734",5,"0",0,0.215082739352012,0.5
"640","EYT_1_AL","Height","GID6932818",5,"0",0,0.210767748390433,0.5
"641","EYT_1_AL","Height","GID6932835",5,"0",0,0.170993255015131,0.5
"642","EYT_1_AL","Height","GID6932901",5,"0",0,0.215009568175385,0.5
"643","EYT_1_AL","Height","GID6933172",5,"0",0,0.235341048299323,0.5
"644","EYT_1_AL","Height","GID6933178",5,"0",0,0.225843180442496,0.5
"645","EYT_1_AL","Height","GID6933189",5,"0",0,0.222063279435175,0.5
"646","EYT_1_AL","Height","GID6933191",5,"0",0,0.178466365343368,0.5
"647","EYT_1_AL","Height","GID6933196",5,"0",0,0.414633325994333,0.5
"648","EYT_1_AL","Height","GID6933201",5,"0",0,0.462215966416279,0.5
"649","EYT_1_AL","Height","GID6933223",5,"0",0,0.226122617065533,0.5
"650","EYT_1_AL","Height","GID6933227",5,"0",0,0.144823596026561,0.5
"651","EYT_1_AL","Height","GID6933250",5,"0",0,0.332380044621237,0.5
"652","EYT_1_AL","Height","GID6933256",5,"0",0,0.428770518977223,0.5
"653","EYT_1_AL","Height","GID6933262",5,"0",0,0.212056640843475,0.5
"654","EYT_1_AL","Height","GID6933301",5,"0",0,0.447601421756637,0.5
"655","EYT_1_AL","Height","GID6933311",5,"0",0,0.3729229170718,0.5
"656","EYT_1_AL","Height","GID6933351",5,"0",0,0.30371966393207,0.5
"657","EYT_1_AL","Height","GID6933396",5,"0",0,0.365472536047682,0.5
"658","EYT_1_AL","Height","GID6933601",5,"0",0,0.197986730691946,0.5
"659","EYT_1_AL","Height","GID6933666",5,"0",0,0.356669872851232,0.5
"660","EYT_1_AL","Height","GID6933727",5,"0",0,0.187450304001535,0.5
"661","EYT_1_AL","Height","GID6933760",5,"0",0,0.231624379120063,0.5
"662","EYT_1_AL","Height","GID6933764",5,"0",0,0.297236177550046,0.5
"663","EYT_1_AL","Height","GID6933781",5,"0",1,0.556421163411256,0.5
"664","EYT_1_AL","Height","GID6933823",5,"0",0,0.183211990790231,0.5
"665","EYT_1_AL","Height","GID6933825",5,"0",0,0.184051356073281,0.5
"666","EYT_1_AL","Height","GID6933855",5,"0",0,0.330869397875636,0.5
"667","EYT_1_AL","Height","GID6933877",5,"0",0,0.276238274867217,0.5
"668","EYT_1_AL","Height","GID6933892",5,"0",0,0.338436808065756,0.5
"669","EYT_1_AL","Height","GID6933956",5,"0",0,0.269817288378434,0.5
"670","EYT_1_AL","Height","GID6934009",5,"0",0,0.219394449527064,0.5
"671","EYT_1_AL","Height","GID6934031",5,"0",0,0.414556449780069,0.5
"672","EYT_1_AL","Height","GID6934109",5,"0",0,0.380526272153512,0.5
"673","EYT_1_AL","Height","GID6934140",5,"0",0,0.238579223487902,0.5
"674","EYT_1_AL","Height","GID6934232",5,"0",0,0.398318846006383,0.5
"675","EYT_1_AL","Height","GID6934233",5,"0",0,0.361146529188584,0.5
"676","EYT_1_AL","Height","GID6934387",5,"0",0,0.234970606548406,0.5
"677","EYT_1_AL","Height","GID6934398",5,"0",0,0.315198401475535,0.5
"678","EYT_1_AL","Height","GID6934482",5,"0",0,0.356946153460715,0.5
"679","EYT_1_AL","Height","GID6934547",5,"0",0,0.221342188913157,0.5
"680","EYT_1_AL","Height","GID6934762",5,"0",0,0.287167959567591,0.5
"681","EYT_1_AL","Height","GID6934788",5,"0",0,0.335972082250515,0.5
"682","EYT_1_AL","Height","GID6934791",5,"0",0,0.303236933630832,0.5
"683","EYT_1_AL","Height","GID6934954",5,"0",0,0.434437646967605,0.5
"684","EYT_1_AL","Height","GID6934956",5,"0",0,0.455097595480843,0.5
"685","EYT_1_AL","Height","GID6934982",5,"0",0,0.252603515243115,0.5
"686","EYT_1_AL","Height","GID6935030",5,"0",0,0.150205579754256,0.5
"687","EYT_1_AL","Height","GID6935036",5,"0",0,0.190785162060904,0.5
"688","EYT_1_AL","Height","GID6935143",5,"0",0,0.402129560479709,0.5
"689","EYT_1_AL","Height","GID6935245",5,"0",0,0.140490003582985,0.5
"690","EYT_1_AL","Height","GID6935254",5,"0",0,0.154109590418187,0.5
"691","EYT_1_AL","Height","GID6935264",5,"0",0,0.435186776878407,0.5
"692","EYT_1_AL","Height","GID6935273",5,"0",0,0.420273696533236,0.5
"693","EYT_1_AL","Height","GID6935465",5,"0",0,0.20819182681707,0.5
"694","EYT_1_AL","Height","GID6935477",5,"0",0,0.178140906707949,0.5
"695","EYT_1_AL","Height","GID6935634",5,"0",0,0.478672210877178,0.5
