"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"316","EYT_1_AL","Height","GID6931374",3,"0",1,0.214381843248212,0.199346405228758
"317","EYT_1_AL","Height","GID6931427",3,"0",1,0.273537044013618,0.199346405228758
"318","EYT_1_AL","Height","GID6931437",3,"0",0,0.1706341023921,0.199346405228758
"319","EYT_1_AL","Height","GID6931482",3,"0",1,0.326957704604419,0.199346405228758
"320","EYT_1_AL","Height","GID6931517",3,"0",0,0.165399349021847,0.199346405228758
"321","EYT_1_AL","Height","GID6931630",3,"0",0,0.181166950539642,0.199346405228758
"322","EYT_1_AL","Height","GID6931632",3,"0",0,0.0911020371315505,0.199346405228758
"323","EYT_1_AL","Height","GID6932074",3,"0",1,0.277156391796221,0.199346405228758
"324","EYT_1_AL","Height","GID6932153",3,"0",1,0.274898629764846,0.199346405228758
"325","EYT_1_AL","Height","GID6932172",3,"0",0,0.187084080872289,0.199346405228758
"326","EYT_1_AL","Height","GID6932344",3,"0",1,0.406283555984286,0.199346405228758
"327","EYT_1_AL","Height","GID6932347",3,"0",1,0.371337693585428,0.199346405228758
"328","EYT_1_AL","Height","GID6932403",3,"0",0,0.100005648630576,0.199346405228758
"329","EYT_1_AL","Height","GID6932505",3,"0",1,0.228057834094209,0.199346405228758
"330","EYT_1_AL","Height","GID6932535",3,"0",1,0.297398357374455,0.199346405228758
"331","EYT_1_AL","Height","GID6932577",3,"0",0,0.175727194402008,0.199346405228758
"332","EYT_1_AL","Height","GID6932619",3,"0",0,0.171639351363852,0.199346405228758
"333","EYT_1_AL","Height","GID6932818",3,"0",1,0.236478032737683,0.199346405228758
"334","EYT_1_AL","Height","GID6932835",3,"0",0,0.15888210960738,0.199346405228758
"335","EYT_1_AL","Height","GID6933168",3,"0",1,0.353131087559935,0.199346405228758
"336","EYT_1_AL","Height","GID6933171",3,"0",1,0.213017535478176,0.199346405228758
"337","EYT_1_AL","Height","GID6933177",3,"0",1,0.200644174097719,0.199346405228758
"338","EYT_1_AL","Height","GID6933178",3,"0",1,0.251454875216585,0.199346405228758
"339","EYT_1_AL","Height","GID6933187",3,"0",1,0.265519970555388,0.199346405228758
"340","EYT_1_AL","Height","GID6933189",3,"0",1,0.266347392704673,0.199346405228758
"341","EYT_1_AL","Height","GID6933191",3,"0",1,0.214899638349436,0.199346405228758
"342","EYT_1_AL","Height","GID6933196",3,"0",1,0.472428717418862,0.199346405228758
"343","EYT_1_AL","Height","GID6933222",3,"0",1,0.311922146734694,0.199346405228758
"344","EYT_1_AL","Height","GID6933223",3,"0",1,0.24597518012886,0.199346405228758
"345","EYT_1_AL","Height","GID6933227",3,"0",1,0.214346865636353,0.199346405228758
"346","EYT_1_AL","Height","GID6933262",3,"0",0,0.181634977208685,0.199346405228758
"347","EYT_1_AL","Height","GID6933282",3,"0",1,0.27686983580736,0.199346405228758
"348","EYT_1_AL","Height","GID6933421",3,"0",1,0.408939949226906,0.199346405228758
"349","EYT_1_AL","Height","GID6933427",3,"0",1,0.399921573176419,0.199346405228758
"350","EYT_1_AL","Height","GID6933449",3,"0",1,0.440186705141487,0.199346405228758
"351","EYT_1_AL","Height","GID6933491",3,"0",1,0.527328200628012,0.199346405228758
"352","EYT_1_AL","Height","GID6933599",3,"0",0,0.150963672703563,0.199346405228758
"353","EYT_1_AL","Height","GID6933633",3,"0",1,0.497511284055665,0.199346405228758
"354","EYT_1_AL","Height","GID6933661",3,"0",1,0.337070938091886,0.199346405228758
"355","EYT_1_AL","Height","GID6933804",3,"0",1,0.24597570990703,0.199346405228758
"356","EYT_1_AL","Height","GID6933816",3,"0",0,0.172348052187223,0.199346405228758
"357","EYT_1_AL","Height","GID6933866",3,"0",1,0.297243990416233,0.199346405228758
"358","EYT_1_AL","Height","GID6933892",3,"0",1,0.39234531367663,0.199346405228758
"359","EYT_1_AL","Height","GID6933954",3,"0",1,0.357226918261513,0.199346405228758
"360","EYT_1_AL","Height","GID6933956",3,"0",1,0.28829434024782,0.199346405228758
"361","EYT_1_AL","Height","GID6933962",3,"0",1,0.290480625808131,0.199346405228758
"362","EYT_1_AL","Height","GID6934006",3,"0",1,0.23225141758445,0.199346405228758
"363","EYT_1_AL","Height","GID6934009",3,"0",1,0.226244439398345,0.199346405228758
"364","EYT_1_AL","Height","GID6934035",3,"0",1,0.205888816721586,0.199346405228758
"365","EYT_1_AL","Height","GID6934044",3,"0",1,0.459464375170611,0.199346405228758
"366","EYT_1_AL","Height","GID6934046",3,"0",1,0.380365256501421,0.199346405228758
"367","EYT_1_AL","Height","GID6934047",3,"0",1,0.330879495131559,0.199346405228758
"368","EYT_1_AL","Height","GID6934114",3,"0",1,0.63765103804417,0.199346405228758
"369","EYT_1_AL","Height","GID6934134",3,"0",1,0.395405248418,0.199346405228758
"370","EYT_1_AL","Height","GID6934202",3,"0",0,0.19350056745602,0.199346405228758
"371","EYT_1_AL","Height","GID6934232",3,"0",1,0.497801969641075,0.199346405228758
"372","EYT_1_AL","Height","GID6934234",3,"0",1,0.328506651581341,0.199346405228758
"373","EYT_1_AL","Height","GID6934342",3,"0",1,0.339660114437518,0.199346405228758
"374","EYT_1_AL","Height","GID6934398",3,"0",1,0.300904169096637,0.199346405228758
"375","EYT_1_AL","Height","GID6934433",3,"0",1,0.408989704958335,0.199346405228758
"376","EYT_1_AL","Height","GID6934482",3,"0",1,0.384834352415739,0.199346405228758
"377","EYT_1_AL","Height","GID6934547",3,"0",1,0.271524965236754,0.199346405228758
"378","EYT_1_AL","Height","GID6934567",3,"0",1,0.283885060819757,0.199346405228758
"379","EYT_1_AL","Height","GID6934570",3,"0",1,0.221977525234821,0.199346405228758
"380","EYT_1_AL","Height","GID6934629",3,"0",1,0.226310056707528,0.199346405228758
"381","EYT_1_AL","Height","GID6934657",3,"0",1,0.342792951811377,0.199346405228758
"382","EYT_1_AL","Height","GID6934658",3,"0",1,0.265077190700313,0.199346405228758
"383","EYT_1_AL","Height","GID6934763",3,"0",1,0.3249428442229,0.199346405228758
"384","EYT_1_AL","Height","GID6934953",3,"0",1,0.41133737902246,0.199346405228758
"385","EYT_1_AL","Height","GID6934955",3,"0",1,0.397826354176682,0.199346405228758
"386","EYT_1_AL","Height","GID6935036",3,"0",0,0.196496883501942,0.199346405228758
"387","EYT_1_AL","Height","GID6935254",3,"0",0,0.140660753808522,0.199346405228758
"388","EYT_1_AL","Height","GID6935450",3,"0",1,0.281722131519593,0.199346405228758
"389","EYT_1_AL","Height","GID6935477",3,"0",1,0.291045310944069,0.199346405228758
"390","EYT_1_AL","Height","GID6935883",3,"0",1,0.345802737477686,0.199346405228758
"391","EYT_1_AL","Height","GID6935896",3,"0",0,0.125812975250231,0.199346405228758
"392","EYT_1_AL","Height","GID6935916",3,"0",0,0.0821130058830845,0.199346405228758
"393","EYT_1_AL","Height","GID6935930",3,"0",1,0.199351733896323,0.199346405228758
"394","EYT_1_AL","Height","GID6935986",3,"0",1,0.215832292899573,0.199346405228758
"395","EYT_1_AL","Height","GID6936066",3,"0",1,0.213412421330025,0.199346405228758
"396","EYT_1_AL","Height","GID6936098",3,"0",0,0.12831515006503,0.199346405228758
"397","EYT_1_AL","Height","GID6936102",3,"0",0,0.14918424888484,0.199346405228758
"398","EYT_1_AL","Height","GID6936128",3,"0",1,0.274449556104497,0.199346405228758
"399","EYT_1_AL","Height","GID6936223",3,"0",1,0.304396477919131,0.199346405228758
"400","EYT_1_AL","Height","GID6936367",3,"0",1,0.364585640236005,0.199346405228758
"401","EYT_1_AL","Height","GID6936371",3,"0",0,0.12252676082082,0.199346405228758
"402","EYT_1_AL","Height","GID6936384",3,"0",0,0.186599977993035,0.199346405228758
"403","EYT_1_AL","Height","GID6936438",3,"0",0,0.131677883862987,0.199346405228758
"404","EYT_1_AL","Height","GID6936529",3,"0",0,0.156866133699318,0.199346405228758
"405","EYT_1_AL","Height","GID6936589",3,"0",1,0.297226077982318,0.199346405228758
"406","EYT_1_AL","Height","GID6936696",3,"0",1,0.303439582837098,0.199346405228758
"407","EYT_1_AL","Height","GID6936939",3,"0",1,0.366135361088922,0.199346405228758
"408","EYT_1_AL","Height","GID6937507",3,"0",1,0.287062119431433,0.199346405228758
"409","EYT_1_AL","Height","GID6937552",3,"0",0,0.101828531043609,0.199346405228758
"410","EYT_1_AL","Height","GID6937831",3,"0",1,0.281198305107573,0.199346405228758
"411","EYT_1_AL","Height","GID6937851",3,"0",1,0.322298426061823,0.199346405228758
"412","EYT_1_AL","Height","GID6937856",3,"0",1,0.201114369997826,0.199346405228758
"413","EYT_1_AL","Height","GID6937863",3,"0",1,0.328952676808627,0.199346405228758
"414","EYT_1_AL","Height","GID6937867",3,"0",1,0.342348930876814,0.199346405228758
"415","EYT_1_AL","Height","GID6937869",3,"0",1,0.450102833436564,0.199346405228758
"416","EYT_1_AL","Height","GID6938149",3,"0",1,0.299238293348412,0.199346405228758
"417","EYT_1_AL","Height","GID6938445",3,"0",0,0.177539791003643,0.199346405228758
"418","EYT_1_AL","Height","GID6938547",3,"0",1,0.409374233740021,0.199346405228758
"419","EYT_1_AL","Height","GID6938611",3,"0",1,0.231665595050163,0.199346405228758
"420","EYT_1_AL","Height","GID6938725",3,"0",1,0.381164843227461,0.199346405228758
"421","EYT_1_AL","Height","GID6938803",3,"0",0,0.190778531755725,0.199346405228758
"422","EYT_1_AL","Height","GID6938828",3,"0",0,0.154089661494334,0.199346405228758
"423","EYT_1_AL","Height","GID6938834",3,"0",1,0.483762198121784,0.199346405228758
"424","EYT_1_AL","Height","GID6938851",3,"0",1,0.518113063143793,0.199346405228758
"425","EYT_1_AL","Height","GID6938863",3,"0",1,0.323491478301871,0.199346405228758
"426","EYT_1_AL","Height","GID6938866",3,"0",1,0.292957285262589,0.199346405228758
"427","EYT_1_AL","Height","GID6939838",3,"0",1,0.302548012231487,0.199346405228758
"428","EYT_1_AL","Height","GID6939840",3,"0",1,0.241466876413606,0.199346405228758
"429","EYT_1_AL","Height","GID6939902",3,"0",1,0.254299278134918,0.199346405228758
"430","EYT_1_AL","Height","GID6861485",3,"1",1,0.588728602766744,0.199346405228758
"431","EYT_1_AL","Height","GID6862260",3,"1",1,0.698001603688493,0.199346405228758
"432","EYT_1_AL","Height","GID6932110",3,"1",1,0.495540958716597,0.199346405228758
"433","EYT_1_AL","Height","GID6932507",3,"1",1,0.531804947014156,0.199346405228758
"434","EYT_1_AL","Height","GID6932512",3,"1",0,0.170223919746209,0.199346405228758
"435","EYT_1_AL","Height","GID6932693",3,"1",0,0.092331656333373,0.199346405228758
"436","EYT_1_AL","Height","GID6932932",3,"1",1,0.408067377173647,0.199346405228758
"437","EYT_1_AL","Height","GID6932997",3,"1",0,0.0722013559885042,0.199346405228758
"438","EYT_1_AL","Height","GID6932999",3,"1",0,0.13502184269372,0.199346405228758
"439","EYT_1_AL","Height","GID6933425",3,"1",1,0.491180531697718,0.199346405228758
"440","EYT_1_AL","Height","GID6933477",3,"1",1,0.429748811434774,0.199346405228758
"441","EYT_1_AL","Height","GID6933854",3,"1",1,0.603340685632563,0.199346405228758
"442","EYT_1_AL","Height","GID6933960",3,"1",1,0.41001311457035,0.199346405228758
"443","EYT_1_AL","Height","GID6934386",3,"1",0,0.149179272183892,0.199346405228758
"444","EYT_1_AL","Height","GID6934406",3,"1",1,0.368111505743064,0.199346405228758
"445","EYT_1_AL","Height","GID6934780",3,"1",0,0.186574236412489,0.199346405228758
"446","EYT_1_AL","Height","GID6934889",3,"1",0,0.190848034199031,0.199346405228758
"447","EYT_1_AL","Height","GID6934973",3,"1",1,0.336198711336987,0.199346405228758
"448","EYT_1_AL","Height","GID6935638",3,"1",1,0.550466148468004,0.199346405228758
"449","EYT_1_AL","Height","GID6935906",3,"1",0,0.18035359016175,0.199346405228758
"450","EYT_1_AL","Height","GID6936111",3,"1",1,0.45003801823017,0.199346405228758
"451","EYT_1_AL","Height","GID6936142",3,"1",1,0.435661393178031,0.199346405228758
"452","EYT_1_AL","Height","GID6936162",3,"1",1,0.35223627132889,0.199346405228758
"453","EYT_1_AL","Height","GID6936326",3,"1",1,0.62782260364599,0.199346405228758
"454","EYT_1_AL","Height","GID6936493",3,"1",1,0.575686644269866,0.199346405228758
"455","EYT_1_AL","Height","GID6937215",3,"1",0,0.187478356347468,0.199346405228758
"456","EYT_1_AL","Height","GID6938395",3,"1",1,0.323737089279073,0.199346405228758
"457","EYT_1_AL","Height","GID6938555",3,"1",1,0.442796494592385,0.199346405228758
"458","EYT_1_AL","Height","GID6938585",3,"1",1,0.443913188044843,0.199346405228758
"459","EYT_1_AL","Height","GID6938721",3,"1",0,0.182381945957392,0.199346405228758
"460","EYT_1_AL","Height","GID6938888",3,"1",1,0.444631485675255,0.199346405228758
"461","EYT_1_AL","Height","GID6688934",4,"0",1,0.386341000278968,0.200325732899023
"462","EYT_1_AL","Height","GID6738288",4,"0",1,0.276878513133733,0.200325732899023
"463","EYT_1_AL","Height","GID6861779",4,"0",1,0.392875736134799,0.200325732899023
"464","EYT_1_AL","Height","GID6861915",4,"0",1,0.241335885055635,0.200325732899023
"465","EYT_1_AL","Height","GID6861967",4,"0",1,0.231576513277169,0.200325732899023
"466","EYT_1_AL","Height","GID6862002",4,"0",1,0.30164254929628,0.200325732899023
"467","EYT_1_AL","Height","GID6862457",4,"0",1,0.400035669398545,0.200325732899023
"468","EYT_1_AL","Height","GID6862745",4,"0",0,0.0934117560785709,0.200325732899023
"469","EYT_1_AL","Height","GID6862787",4,"0",1,0.244388740601018,0.200325732899023
"470","EYT_1_AL","Height","GID6931301",4,"0",0,0.187916982367079,0.200325732899023
"471","EYT_1_AL","Height","GID6931343",4,"0",1,0.276192248095096,0.200325732899023
"472","EYT_1_AL","Height","GID6931346",4,"0",1,0.596560535994959,0.200325732899023
"473","EYT_1_AL","Height","GID6931368",4,"0",1,0.310164494143615,0.200325732899023
"474","EYT_1_AL","Height","GID6931369",4,"0",0,0.153029293143056,0.200325732899023
"475","EYT_1_AL","Height","GID6931426",4,"0",1,0.304919857216204,0.200325732899023
"476","EYT_1_AL","Height","GID6931494",4,"0",1,0.275438083522009,0.200325732899023
"477","EYT_1_AL","Height","GID6931512",4,"0",1,0.334623916299795,0.200325732899023
"478","EYT_1_AL","Height","GID6931593",4,"0",1,0.206454911828992,0.200325732899023
"479","EYT_1_AL","Height","GID6931644",4,"0",0,0.131331111551576,0.200325732899023
"480","EYT_1_AL","Height","GID6931814",4,"0",1,0.24139338826317,0.200325732899023
"481","EYT_1_AL","Height","GID6931889",4,"0",1,0.288128680776277,0.200325732899023
"482","EYT_1_AL","Height","GID6932009",4,"0",1,0.276619554054465,0.200325732899023
"483","EYT_1_AL","Height","GID6932311",4,"0",1,0.263620836608806,0.200325732899023
"484","EYT_1_AL","Height","GID6932320",4,"0",1,0.26128518907399,0.200325732899023
"485","EYT_1_AL","Height","GID6932358",4,"0",1,0.564813746011163,0.200325732899023
"486","EYT_1_AL","Height","GID6932411",4,"0",0,0.173834954546843,0.200325732899023
"487","EYT_1_AL","Height","GID6932413",4,"0",0,0.123719148531287,0.200325732899023
"488","EYT_1_AL","Height","GID6932436",4,"0",1,0.442958990049701,0.200325732899023
"489","EYT_1_AL","Height","GID6932500",4,"0",1,0.240136520732091,0.200325732899023
"490","EYT_1_AL","Height","GID6932540",4,"0",1,0.458107642666075,0.200325732899023
"491","EYT_1_AL","Height","GID6932576",4,"0",0,0.185219387780587,0.200325732899023
"492","EYT_1_AL","Height","GID6932597",4,"0",1,0.250606984935488,0.200325732899023
"493","EYT_1_AL","Height","GID6932631",4,"0",0,0.153688975754158,0.200325732899023
"494","EYT_1_AL","Height","GID6932730",4,"0",1,0.352162456992361,0.200325732899023
"495","EYT_1_AL","Height","GID6932821",4,"0",1,0.253589100292981,0.200325732899023
"496","EYT_1_AL","Height","GID6933207",4,"0",1,0.261115774669354,0.200325732899023
"497","EYT_1_AL","Height","GID6933214",4,"0",0,0.170906853984445,0.200325732899023
"498","EYT_1_AL","Height","GID6933225",4,"0",0,0.14353408311169,0.200325732899023
"499","EYT_1_AL","Height","GID6933226",4,"0",0,0.189356612913824,0.200325732899023
"500","EYT_1_AL","Height","GID6933234",4,"0",0,0.155590304657787,0.200325732899023
"501","EYT_1_AL","Height","GID6933237",4,"0",0,0.133990728428261,0.200325732899023
"502","EYT_1_AL","Height","GID6933253",4,"0",1,0.394435346938404,0.200325732899023
"503","EYT_1_AL","Height","GID6933280",4,"0",1,0.269266379281936,0.200325732899023
"504","EYT_1_AL","Height","GID6933373",4,"0",1,0.259051219371173,0.200325732899023
"505","EYT_1_AL","Height","GID6933396",4,"0",1,0.317019069729975,0.200325732899023
"506","EYT_1_AL","Height","GID6933409",4,"0",1,0.215453053024263,0.200325732899023
"507","EYT_1_AL","Height","GID6933422",4,"0",1,0.53527770297248,0.200325732899023
"508","EYT_1_AL","Height","GID6933530",4,"0",1,0.330198936126255,0.200325732899023
"509","EYT_1_AL","Height","GID6933579",4,"0",1,0.391837774273786,0.200325732899023
"510","EYT_1_AL","Height","GID6933601",4,"0",1,0.241456208412833,0.200325732899023
"511","EYT_1_AL","Height","GID6933606",4,"0",1,0.402483138170969,0.200325732899023
"512","EYT_1_AL","Height","GID6933627",4,"0",0,0.166389946990051,0.200325732899023
"513","EYT_1_AL","Height","GID6933641",4,"0",1,0.435102452380482,0.200325732899023
"514","EYT_1_AL","Height","GID6933764",4,"0",1,0.248466197922725,0.200325732899023
"515","EYT_1_AL","Height","GID6933797",4,"0",1,0.225855785436639,0.200325732899023
"516","EYT_1_AL","Height","GID6933825",4,"0",0,0.190390484298743,0.200325732899023
"517","EYT_1_AL","Height","GID6933864",4,"0",1,0.314974665308833,0.200325732899023
"518","EYT_1_AL","Height","GID6933963",4,"0",1,0.251700396294291,0.200325732899023
"519","EYT_1_AL","Height","GID6934008",4,"0",0,0.148883245748296,0.200325732899023
"520","EYT_1_AL","Height","GID6934031",4,"0",1,0.464136442396774,0.200325732899023
"521","EYT_1_AL","Height","GID6934140",4,"0",1,0.280478486821434,0.200325732899023
"522","EYT_1_AL","Height","GID6934155",4,"0",0,0.195611950164181,0.200325732899023
"523","EYT_1_AL","Height","GID6934233",4,"0",1,0.366129378407119,0.200325732899023
"524","EYT_1_AL","Height","GID6934245",4,"0",1,0.281833914523706,0.200325732899023
"525","EYT_1_AL","Height","GID6934287",4,"0",0,0.165141243147118,0.200325732899023
"526","EYT_1_AL","Height","GID6934307",4,"0",1,0.5007696827148,0.200325732899023
"527","EYT_1_AL","Height","GID6934324",4,"0",0,0.192292510234018,0.200325732899023
"528","EYT_1_AL","Height","GID6934362",4,"0",1,0.23349047484231,0.200325732899023
"529","EYT_1_AL","Height","GID6934403",4,"0",1,0.277763297451829,0.200325732899023
"530","EYT_1_AL","Height","GID6934491",4,"0",0,0.148769984934362,0.200325732899023
"531","EYT_1_AL","Height","GID6934533",4,"0",1,0.434989171599108,0.200325732899023
"532","EYT_1_AL","Height","GID6934550",4,"0",0,0.143360283977824,0.200325732899023
"533","EYT_1_AL","Height","GID6934553",4,"0",1,0.327579493797669,0.200325732899023
"534","EYT_1_AL","Height","GID6934656",4,"0",1,0.242140980839553,0.200325732899023
"535","EYT_1_AL","Height","GID6934762",4,"0",1,0.293990167064743,0.200325732899023
"536","EYT_1_AL","Height","GID6934786",4,"0",0,0.152668334228894,0.200325732899023
"537","EYT_1_AL","Height","GID6934851",4,"0",1,0.291976150381439,0.200325732899023
"538","EYT_1_AL","Height","GID6934982",4,"0",1,0.200383024893473,0.200325732899023
"539","EYT_1_AL","Height","GID6935030",4,"0",0,0.166433401643016,0.200325732899023
"540","EYT_1_AL","Height","GID6935159",4,"0",1,0.338060120746889,0.200325732899023
"541","EYT_1_AL","Height","GID6935248",4,"0",0,0.169185257317756,0.200325732899023
"542","EYT_1_AL","Height","GID6935249",4,"0",0,0.1415095419683,0.200325732899023
"543","EYT_1_AL","Height","GID6935732",4,"0",1,0.273342963037821,0.200325732899023
"544","EYT_1_AL","Height","GID6935818",4,"0",1,0.297040967740518,0.200325732899023
"545","EYT_1_AL","Height","GID6935910",4,"0",0,0.164673266189409,0.200325732899023
"546","EYT_1_AL","Height","GID6935935",4,"0",0,0.152957503960602,0.200325732899023
"547","EYT_1_AL","Height","GID6935973",4,"0",1,0.424741880067662,0.200325732899023
"548","EYT_1_AL","Height","GID6935987",4,"0",1,0.329707275142633,0.200325732899023
"549","EYT_1_AL","Height","GID6936073",4,"0",1,0.232054856893014,0.200325732899023
"550","EYT_1_AL","Height","GID6936094",4,"0",1,0.211893227308511,0.200325732899023
"551","EYT_1_AL","Height","GID6936230",4,"0",1,0.550886299283339,0.200325732899023
"552","EYT_1_AL","Height","GID6936286",4,"0",0,0.110085079013005,0.200325732899023
"553","EYT_1_AL","Height","GID6936469",4,"0",1,0.211752470768786,0.200325732899023
"554","EYT_1_AL","Height","GID6936533",4,"0",0,0.142522265448407,0.200325732899023
"555","EYT_1_AL","Height","GID6936537",4,"0",0,0.175351387526295,0.200325732899023
"556","EYT_1_AL","Height","GID6936542",4,"0",0,0.107148675421554,0.200325732899023
"557","EYT_1_AL","Height","GID6936618",4,"0",0,0.127984410956175,0.200325732899023
"558","EYT_1_AL","Height","GID6936686",4,"0",1,0.260506970017904,0.200325732899023
"559","EYT_1_AL","Height","GID6936770",4,"0",1,0.239702770262557,0.200325732899023
"560","EYT_1_AL","Height","GID6936792",4,"0",1,0.47336982609549,0.200325732899023
"561","EYT_1_AL","Height","GID6936812",4,"0",1,0.201453887833905,0.200325732899023
"562","EYT_1_AL","Height","GID6937486",4,"0",0,0.13793962727753,0.200325732899023
"563","EYT_1_AL","Height","GID6937491",4,"0",1,0.345029260429899,0.200325732899023
"564","EYT_1_AL","Height","GID6937846",4,"0",1,0.413940469263833,0.200325732899023
"565","EYT_1_AL","Height","GID6937857",4,"0",1,0.273066403130609,0.200325732899023
"566","EYT_1_AL","Height","GID6938054",4,"0",1,0.359285736422496,0.200325732899023
"567","EYT_1_AL","Height","GID6938099",4,"0",0,0.150416991933408,0.200325732899023
"568","EYT_1_AL","Height","GID6938147",4,"0",1,0.28561230895079,0.200325732899023
"569","EYT_1_AL","Height","GID6938280",4,"0",1,0.347255476908249,0.200325732899023
"570","EYT_1_AL","Height","GID6938334",4,"0",0,0.179531673523101,0.200325732899023
"571","EYT_1_AL","Height","GID6938348",4,"0",1,0.342902566978857,0.200325732899023
"572","EYT_1_AL","Height","GID6938450",4,"0",1,0.512028586171003,0.200325732899023
"573","EYT_1_AL","Height","GID6938484",4,"0",1,0.321821399207147,0.200325732899023
"574","EYT_1_AL","Height","GID6938671",4,"0",1,0.220018364077659,0.200325732899023
"575","EYT_1_AL","Height","GID6938804",4,"0",0,0.196291572851231,0.200325732899023
"576","EYT_1_AL","Height","GID6938818",4,"0",1,0.352116050570036,0.200325732899023
"577","EYT_1_AL","Height","GID6938840",4,"0",0,0.168818366314083,0.200325732899023
"578","EYT_1_AL","Height","GID6938934",4,"0",0,0.186614355348133,0.200325732899023
"579","EYT_1_AL","Height","GID6938938",4,"0",1,0.208828224331804,0.200325732899023
"580","EYT_1_AL","Height","GID6939881",4,"0",1,0.308411600791476,0.200325732899023
"581","EYT_1_AL","Height","GID6939896",4,"0",1,0.420215138572154,0.200325732899023
"582","EYT_1_AL","Height","GID6939938",4,"0",1,0.315892294940377,0.200325732899023
"583","EYT_1_AL","Height","GID6861531",4,"1",1,0.264524654947787,0.200325732899023
"584","EYT_1_AL","Height","GID6861833",4,"1",1,0.634926683789435,0.200325732899023
"585","EYT_1_AL","Height","GID6931471",4,"1",1,0.554377247965177,0.200325732899023
"586","EYT_1_AL","Height","GID6931476",4,"1",1,0.520291545843963,0.200325732899023
"587","EYT_1_AL","Height","GID6932701",4,"1",1,0.397235148374934,0.200325732899023
"588","EYT_1_AL","Height","GID6932731",4,"1",1,0.386642968652092,0.200325732899023
"589","EYT_1_AL","Height","GID6932756",4,"1",1,0.24678722456548,0.200325732899023
"590","EYT_1_AL","Height","GID6932772",4,"1",0,0.18222527202441,0.200325732899023
"591","EYT_1_AL","Height","GID6933147",4,"1",1,0.375149504020559,0.200325732899023
"592","EYT_1_AL","Height","GID6933391",4,"1",1,0.486613100043785,0.200325732899023
"593","EYT_1_AL","Height","GID6933420",4,"1",1,0.483944193139418,0.200325732899023
"594","EYT_1_AL","Height","GID6933453",4,"1",1,0.336851558448274,0.200325732899023
"595","EYT_1_AL","Height","GID6934038",4,"1",0,0.0949139249426662,0.200325732899023
"596","EYT_1_AL","Height","GID6934338",4,"1",1,0.32534378580081,0.200325732899023
"597","EYT_1_AL","Height","GID6934907",4,"1",1,0.27012372320087,0.200325732899023
"598","EYT_1_AL","Height","GID6935144",4,"1",1,0.280804602811782,0.200325732899023
"599","EYT_1_AL","Height","GID6935367",4,"1",0,0.158631449041465,0.200325732899023
"600","EYT_1_AL","Height","GID6935867",4,"1",1,0.325907301862619,0.200325732899023
"601","EYT_1_AL","Height","GID6936089",4,"1",0,0.163430634938148,0.200325732899023
"602","EYT_1_AL","Height","GID6936143",4,"1",1,0.249870655198812,0.200325732899023
"603","EYT_1_AL","Height","GID6936221",4,"1",1,0.457330377872213,0.200325732899023
"604","EYT_1_AL","Height","GID6936492",4,"1",1,0.643683663933764,0.200325732899023
"605","EYT_1_AL","Height","GID6937092",4,"1",1,0.26420973337345,0.200325732899023
"606","EYT_1_AL","Height","GID6938021",4,"1",1,0.363294917165503,0.200325732899023
"607","EYT_1_AL","Height","GID6938448",4,"1",1,0.460678873886672,0.200325732899023
"608","EYT_1_AL","Height","GID6938855",4,"1",0,0.198513658335252,0.200325732899023
"609","EYT_1_AL","Height","GID6938868",4,"1",1,0.23422279215128,0.200325732899023
"610","EYT_1_AL","Height","GID6938891",4,"1",1,0.393284446446762,0.200325732899023
"611","EYT_1_AL","Height","GID6938912",4,"1",1,0.243291215066501,0.200325732899023
"612","EYT_1_AL","Height","GID6939839",4,"1",1,0.262260851485901,0.200325732899023
"613","EYT_1_AL","Height","GID6569128",5,"0",0,0.138870750483991,0.199346405228758
"614","EYT_1_AL","Height","GID6688949",5,"0",1,0.343716325747829,0.199346405228758
"615","EYT_1_AL","Height","GID6689482",5,"0",1,0.528840966413602,0.199346405228758
"616","EYT_1_AL","Height","GID6862975",5,"0",1,0.355610565948294,0.199346405228758
"617","EYT_1_AL","Height","GID6863371",5,"0",1,0.492485876794029,0.199346405228758
"618","EYT_1_AL","Height","GID6863500",5,"0",0,0.181031209501672,0.199346405228758
"619","EYT_1_AL","Height","GID6931327",5,"0",1,0.217443941066341,0.199346405228758
"620","EYT_1_AL","Height","GID6931430",5,"0",1,0.348369524795367,0.199346405228758
"621","EYT_1_AL","Height","GID6931506",5,"0",1,0.308974154052843,0.199346405228758
"622","EYT_1_AL","Height","GID6931587",5,"0",0,0.0725032152859517,0.199346405228758
"623","EYT_1_AL","Height","GID6931608",5,"0",1,0.249532963228053,0.199346405228758
"624","EYT_1_AL","Height","GID6931781",5,"0",1,0.261181504977842,0.199346405228758
"625","EYT_1_AL","Height","GID6931840",5,"0",1,0.254231634250883,0.199346405228758
"626","EYT_1_AL","Height","GID6931862",5,"0",0,0.139711945280012,0.199346405228758
"627","EYT_1_AL","Height","GID6932128",5,"0",0,0.142811816531459,0.199346405228758
"628","EYT_1_AL","Height","GID6932132",5,"0",0,0.156164867207725,0.199346405228758
"629","EYT_1_AL","Height","GID6932161",5,"0",1,0.241541130463899,0.199346405228758
"630","EYT_1_AL","Height","GID6932229",5,"0",0,0.14867021377649,0.199346405228758
"631","EYT_1_AL","Height","GID6932281",5,"0",1,0.215003206644528,0.199346405228758
